Year,Team,Conf,Round,Wins,Conf Tourney,Region,Seed
2010,Michigan State,Big Ten,5,24,0,West,5
2010,New Mexico State,WAC,1,22,1,West,12
2010,Maryland,ACC,2,23,0,West,4
2010,Houston,CUSA,1,19,1,West,13
2010,Tennessee,SEC,4,25,0,West,6
2010,San Diego State,MWC,1,25,1,West,11
2010,Georgetown,Big East,1,23,0,West,3
2010,Ohio,MAC,2,21,1,West,14
2010,Oklahoma State,Big 12,1,22,0,West,7
2010,Georgia Tech,ACC,2,22,0,West,10
2010,Ohio State,Big Ten,3,27,1,West,2
2010,California Santa Barbara,Big West,1,20,1,West,15
2010,Duke,ACC,7,29,1,Midwest,1
2010,Arkansas Pine Bluff,SWAC,1,18,1,Midwest,16
2010,California,Pac-10,2,23,0,Midwest,8
2010,Louisville,Big East,1,20,0,Midwest,9
2010,Texas Am,Big 12,2,23,0,Midwest,5
2010,Utah State,WAC,1,27,0,Midwest,12
2010,Purdue,Big Ten,3,27,0,Midwest,4
2010,Siena,MAAC,1,27,1,Midwest,13
2010,Notre Dame,Big East,1,23,0,Midwest,6
2010,Old Dominion,CAA,2,26,1,Midwest,11
2010,Baylor,Big 12,4,25,0,Midwest,3
2010,Sam Houston State,Southland,1,25,1,Midwest,14
2010,Richmond,A-10,1,26,0,Midwest,7
2010,Saint Marys Ca,WCC,3,26,1,Midwest,10
2010,Villanova,Big East,2,24,0,Midwest,2
2010,Robert Morris,NEC,1,23,1,Midwest,15
2011,Ohio State,Big Ten,3,32,1,West,1
2011,Texas San Antonio,Southland,1,20,1,West,16
2011,George Mason,CAA,2,26,0,West,8
2011,Villanova,Big East,1,21,0,West,9
2011,West Virginia,Big East,2,20,0,West,5
2011,Clemson,ACC,1,22,0,West,12
2011,Kentucky,SEC,5,25,1,West,4
2011,Princeton,Ivy,1,25,0,West,13
2011,Xavier,A-10,1,24,0,West,6
2011,Marquette,Big East,3,20,0,West,11
2011,Syracuse,Big East,2,26,0,West,3
2011,Indiana State,MVC,1,20,1,West,14
2011,Washington,Pac-10,2,23,1,West,7
2011,Georgia,SEC,1,21,0,West,10
2011,North Carolina,ACC,4,26,0,West,2
2011,Long Island University,NEC,1,27,1,West,15
2011,Duke,ACC,3,30,1,East,1
2011,Hampton,MEAC,1,24,1,East,16
2011,Michigan,Big Ten,2,20,0,East,8
2011,Tennessee,SEC,1,19,0,East,9
2011,Arizona,Pac-10,4,27,0,East,5
2011,Memphis,CUSA,1,25,1,East,12
2011,Texas,Big 12,2,27,0,East,4
2011,Oakland,Summit,1,25,1,East,13
2011,Cincinnati,Big East,2,25,0,East,6
2011,Missouri,Big 12,1,23,0,East,11
2011,Connecticut,Big East,7,26,1,East,3
2011,Bucknell,Patriot,1,25,1,East,14
2011,Temple,A-10,2,25,0,East,7
2011,Penn State,Big Ten,1,19,0,East,10
2011,San Diego State,MWC,3,32,1,East,2
2011,Northern Colorado,Big Sky,1,21,1,East,15
2011,Pittsburgh,Big East,2,27,0,Midwest,1
2011,North Carolina Asheville,Big South,1,20,1,Midwest,16
2011,Butler,Horizon,6,23,1,Midwest,8
2011,Old Dominion,CAA,1,27,1,Midwest,9
2011,Kansas State,Big 12,2,22,0,Midwest,5
2011,Utah State,WAC,1,30,1,Midwest,12
2011,Wisconsin,Big Ten,3,23,0,Midwest,4
2011,Belmont,A-Sun,1,30,1,Midwest,13
2011,St Johns Ny,Big East,1,21,0,Midwest,6
2011,Gonzaga,WCC,2,24,1,Midwest,11
2011,Brigham Young,MWC,3,30,0,Midwest,3
2011,Wofford,Southern,1,21,1,Midwest,14
2011,Ucla,Pac-10,2,22,0,Midwest,7
2011,Michigan State,Big Ten,1,19,0,Midwest,10
2011,Florida,SEC,4,26,0,Midwest,2
2011,California Santa Barbara,Big West,1,18,1,Midwest,15
2011,Kansas,Big 12,4,32,1,South,1
2011,Boston University,AEC,1,21,1,South,16
2011,Nevada Las Vegas,MWC,1,24,0,South,8
2011,Illinois,Big Ten,2,19,0,South,9
2011,Vanderbilt,SEC,1,23,0,South,5
2011,Richmond,A-10,3,27,1,South,12
2011,Louisville,Big East,1,25,0,South,4
2011,Morehead State,OVC,2,24,1,South,13
2011,Georgetown,Big East,1,21,0,South,6
2011,Virginia Commonwealth,CAA,5,24,0,South,11
2011,Purdue,Big Ten,2,25,0,South,3
2011,Saint Peters,MAAC,1,20,1,South,14
2011,Texas Am,Big 12,1,24,0,South,7
2011,Florida State,ACC,3,21,0,South,10
2011,Notre Dame,Big East,2,26,0,South,2
2011,Akron,MAC,1,23,1,South,15
2012,Syracuse,Big East,4,31,0,South,1
2012,North Carolina Asheville,Big South,1,24,1,South,16
2012,Kansas State,Big 12,2,21,0,South,8
2012,Southern Mississippi,CUSA,1,25,0,South,9
2012,Vanderbilt,SEC,2,24,1,South,5
2012,Harvard,Ivy,1,26,0,South,12
2012,Wisconsin,Big Ten,3,24,0,South,4
2012,Montana,Big Sky,1,25,1,South,13
2012,Cincinnati,Big East,3,24,0,South,6
2012,Texas,Big 12,1,20,0,South,11
2012,Florida State,ACC,2,24,1,South,3
2012,St Bonaventure,A-10,1,20,1,South,14
2012,Gonzaga,WCC,2,25,0,South,7
2012,West Virginia,Big East,1,19,0,South,10
2012,Ohio State,Big Ten,5,27,0,South,2
2012,Loyola Md,MAAC,1,24,1,South,15
2012,Michigan State,Big Ten,3,27,1,East,1
2012,Long Island University,NEC,1,25,1,East,16
2012,Memphis,CUSA,1,26,1,East,8
2012,Saint Louis,A-10,2,25,0,East,9
2012,New Mexico,MWC,2,27,1,East,5
2012,Long Beach State,Big West,1,25,1,East,12
2012,Louisville,Big East,5,26,1,East,4
2012,Davidson,Southern,1,25,1,East,13
2012,Murray State,OVC,2,30,1,East,6
2012,Colorado State,MWC,1,20,0,East,11
2012,Marquette,Big East,3,25,0,East,3
2012,Brigham Young,WCC,1,26,0,East,14
2012,Florida,SEC,4,23,0,East,7
2012,Virginia,ACC,1,22,0,East,10
2012,Missouri,Big 12,1,30,1,East,2
2012,Norfolk State,MEAC,2,25,1,East,15
2012,North Carolina,ACC,4,29,0,Midwest,1
2012,Vermont,AEC,1,24,1,Midwest,16
2012,Creighton,MVC,2,28,1,Midwest,8
2012,Alabama,SEC,1,21,0,Midwest,9
2012,Temple,A-10,1,24,0,Midwest,5
2012,South Florida,Big East,2,21,0,Midwest,12
2012,Michigan,Big Ten,1,24,0,Midwest,4
2012,Ohio,MAC,3,27,1,Midwest,13
2012,San Diego State,MWC,1,26,0,Midwest,6
2012,North Carolina State,ACC,3,22,0,Midwest,11
2012,Georgetown,Big East,2,23,0,Midwest,3
2012,Belmont,A-Sun,1,27,1,Midwest,14
2012,Saint Marys Ca,WCC,1,27,1,Midwest,7
2012,Purdue,Big Ten,2,21,0,Midwest,10
2012,Kansas,Big 12,6,27,0,Midwest,2
2012,Detroit Mercy,Horizon,1,22,1,Midwest,15
2012,Kentucky,SEC,7,32,0,West,1
2012,Western Kentucky,Sun Belt,1,16,1,West,16
2012,Iowa State,Big 12,2,22,0,West,8
2012,Connecticut,Big East,1,20,0,West,9
2012,Wichita State,MVC,1,27,0,West,5
2012,Virginia Commonwealth,CAA,2,28,1,West,12
2012,Indiana,Big Ten,3,25,0,West,4
2012,New Mexico State,WAC,1,26,1,West,13
2012,Nevada Las Vegas,MWC,1,26,0,West,6
2012,Colorado,Pac-12,2,23,1,West,11
2012,Baylor,Big 12,4,27,0,West,3
2012,South Dakota State,Summit,1,27,1,West,14
2012,Notre Dame,Big East,1,22,0,West,7
2012,Xavier,A-10,3,21,0,West,10
2012,Duke,ACC,1,27,0,West,2
2012,Lehigh,Patriot,2,26,1,West,15
2013,Indiana,Big Ten,3,27,0,Midwest,1
2013,James Madison,CAA,1,21,1,Midwest,16
2013,North Carolina State,ACC,1,24,0,Midwest,8
2013,Temple,A-10,2,23,0,Midwest,9
2013,Nevada Las Vegas,MWC,1,25,0,Midwest,5
2013,California,Pac-12,2,20,0,Midwest,12
2013,Syracuse,Big East,5,26,0,Midwest,4
2013,Montana,Big Sky,1,25,1,Midwest,13
2013,Butler,A-10,2,26,0,Midwest,6
2013,Bucknell,Patriot,1,28,1,Midwest,11
2013,Marquette,Big East,4,23,0,Midwest,3
2013,Davidson,Southern,1,26,1,Midwest,14
2013,Illinois,Big Ten,2,22,0,Midwest,7
2013,Colorado,Pac-12,1,21,0,Midwest,10
2013,Miami Fl,ACC,3,27,1,Midwest,2
2013,Pacific,Big West,1,22,1,Midwest,15
2013,Gonzaga,WCC,2,31,1,East,1
2013,Southern,SWAC,1,23,1,East,16
2013,Pittsburgh,Big East,1,24,0,East,8
2013,Wichita State,MVC,5,26,0,East,9
2013,Wisconsin,Big Ten,1,23,0,East,5
2013,Mississippi,SEC,2,26,1,East,12
2013,Kansas State,Big 12,1,27,0,East,4
2013,La Salle,A-10,3,22,0,East,13
2013,Arizona,Pac-12,3,25,0,East,6
2013,Belmont,OVC,1,26,1,East,11
2013,New Mexico,MWC,1,29,1,East,3
2013,Harvard,Ivy,2,19,0,East,14
2013,Notre Dame,Big East,1,25,0,East,7
2013,Iowa State,Big 12,2,22,0,East,10
2013,Ohio State,Big Ten,4,26,1,East,2
2013,Iona,MAAC,1,20,1,East,15
2013,Louisville,Big East,7,29,1,West,1
2013,North Carolina At,MEAC,1,20,1,West,16
2013,Colorado State,MWC,2,25,0,West,8
2013,Missouri,SEC,1,23,0,West,9
2013,Oklahoma State,Big 12,1,24,0,West,5
2013,Oregon,Pac-12,3,26,1,West,12
2013,Saint Louis,A-10,2,27,1,West,4
2013,New Mexico State,WAC,1,24,1,West,13
2013,Memphis,CUSA,2,30,1,West,6
2013,Saint Marys Ca,WCC,1,28,0,West,11
2013,Michigan State,Big Ten,3,25,0,West,3
2013,Valparaiso,Horizon,1,26,1,West,14
2013,Creighton,MVC,2,27,1,West,7
2013,Cincinnati,Big East,1,22,0,West,10
2013,Duke,ACC,4,27,0,West,2
2013,Albany Ny,AEC,1,24,1,West,15
2013,Kansas,Big 12,3,29,1,South,1
2013,Western Kentucky,Sun Belt,1,20,1,South,16
2013,North Carolina,ACC,2,24,0,South,8
2013,Villanova,Big East,1,20,0,South,9
2013,Virginia Commonwealth,A-10,2,26,0,South,5
2013,Akron,MAC,1,26,1,South,12
2013,Michigan,Big Ten,6,26,0,South,4
2013,South Dakota State,Summit,1,25,1,South,13
2013,Ucla,Pac-12,1,25,0,South,6
2013,Minnesota,Big Ten,2,20,0,South,11
2013,Florida,SEC,4,26,0,South,3
2013,Northwestern State,Southland,1,23,1,South,14
2013,San Diego State,MWC,2,22,0,South,7
2013,Oklahoma,Big 12,1,20,0,South,10
2013,Georgetown,Big East,1,25,0,South,2
2013,Florida Gulf Coast,A-Sun,3,24,1,South,15
2014,Virginia,ACC,3,28,1,East,1
2014,Coastal Carolina,Big South,1,21,1,East,16
2014,Memphis,AAC,2,23,0,East,8
2014,George Washington,A-10,1,24,0,East,9
2014,Cincinnati,AAC,1,27,0,East,5
2014,Harvard,Ivy,2,26,0,East,12
2014,Michigan State,Big Ten,4,26,1,East,4
2014,Delaware,CAA,1,25,1,East,13
2014,North Carolina,ACC,2,23,0,East,6
2014,Providence,Big East,1,23,1,East,11
2014,Iowa State,Big 12,3,26,1,East,3
2014,North Carolina Central,MEAC,1,28,1,East,14
2014,Connecticut,AAC,7,26,0,East,7
2014,Saint Josephs,A-10,1,24,1,East,10
2014,Villanova,Big East,2,28,0,East,2
2014,Milwaukee,Horizon,1,21,1,East,15
2014,Arizona,Pac-12,4,30,0,South,1
2014,Weber State,Big Sky,1,19,1,South,16
2014,Gonzaga,WCC,2,28,1,South,8
2014,Oklahoma State,Big 12,1,21,0,South,9
2014,Oklahoma,Big 12,1,23,0,South,5
2014,North Dakota State,Summit,2,25,1,South,12
2014,San Diego State,MWC,3,29,0,South,4
2014,New Mexico State,WAC,1,26,1,South,13
2014,Baylor,Big 12,3,24,0,South,6
2014,Nebraska,Big Ten,1,19,0,South,11
2014,Creighton,Big East,2,26,0,South,3
2014,Louisiana Lafayette,Sun Belt,1,23,1,South,14
2014,Oregon,Pac-12,2,23,0,South,7
2014,Brigham Young,WCC,1,23,0,South,10
2014,Wisconsin,Big Ten,5,26,0,South,2
2014,American,Patriot,1,20,1,South,15
2014,Wichita State,MVC,2,34,1,Midwest,1
2014,Cal Poly,Big West,1,14,1,Midwest,16
2014,Kentucky,SEC,6,24,0,Midwest,8
2014,Kansas State,Big 12,1,20,0,Midwest,9
2014,Saint Louis,A-10,2,26,0,Midwest,5
2014,North Carolina State,ACC,1,22,0,Midwest,12
2014,Louisville,AAC,3,29,1,Midwest,4
2014,Manhattan,MAAC,1,25,1,Midwest,13
2014,Massachusetts,A-10,1,24,0,Midwest,6
2014,Tennessee,SEC,3,22,0,Midwest,11
2014,Duke,ACC,1,26,0,Midwest,3
2014,Mercer,A-Sun,2,26,1,Midwest,14
2014,Texas,Big 12,2,23,0,Midwest,7
2014,Arizona State,Pac-12,1,21,0,Midwest,10
2014,Michigan,Big Ten,4,25,0,Midwest,2
2014,Wofford,Southern,1,20,1,Midwest,15
2014,Florida,SEC,5,32,1,West,1
2014,Albany Ny,AEC,1,19,1,West,16
2014,Colorado,Pac-12,1,23,0,West,8
2014,Pittsburgh,ACC,2,25,0,West,9
2014,Virginia Commonwealth,A-10,1,26,0,West,5
2014,Stephen F Austin,Southland,2,31,1,West,12
2014,Ucla,Pac-12,3,26,1,West,4
2014,Tulsa,CUSA,1,21,1,West,13
2014,Ohio State,Big Ten,1,25,0,West,6
2014,Dayton,A-10,4,23,0,West,11
2014,Syracuse,ACC,2,27,0,West,3
