Year,Team,Round,Conf Tourney,Region,Seed
2003,Colorado State,1,1,East,14
2003,Memphis,1,0,East,7
2003,Arizona State,2,0,East,10
2003,Kansas,6,0,East,2
2003,Utah State,1,1,East,15
2003,Kentucky,4,1,West,1
2003,Iupui,1,1,West,16
2003,Oregon,1,1,West,8
2003,Utah,2,0,West,9
2003,Wisconsin,3,0,West,5
2003,Weber State,1,1,West,12
2003,Dayton,1,1,West,4
2003,Tulsa,2,1,West,13
2003,Missouri,2,0,West,6
2003,Southern Illinois,1,0,West,11
2003,Marquette,5,0,West,3
2003,Holy Cross,1,1,West,14
2003,Indiana,2,0,West,7
2003,Alabama,1,0,West,10
2003,Pittsburgh,3,1,West,2
2003,Wagner,1,1,West,15
2003,Texas,5,0,South,1
2003,North Carolina Asheville,1,1,South,16
2003,Louisiana State,1,0,South,8
2003,Purdue,2,0,South,9
2003,Connecticut,3,0,South,5
2003,Brigham Young,1,0,South,12
2003,Stanford,2,0,South,4
2003,San Diego,1,1,South,13
2003,Maryland,3,0,South,6
2003,North Carolina Wilmington,1,1,South,11
2003,Xavier,2,0,South,3
2003,Troy,1,1,South,14
2003,Michigan State,4,0,South,7
2003,Colorado,1,0,South,10
2003,Florida,2,0,South,2
2003,Sam Houston State,1,1,South,15
2004,Duke,5,0,South,1
2004,Alabama State,1,1,South,16
2004,Seton Hall,2,0,South,8
2004,Arizona,1,0,South,9
2004,Illinois,3,0,South,5
2004,Murray State,1,1,South,12
2004,Cincinnati,2,1,South,4
2004,East Tennessee State,1,1,South,13
2004,North Carolina,2,0,South,6
2004,Air Force,1,0,South,11
2004,Texas,3,0,South,3
2004,Princeton,1,0,South,14
2004,Xavier,4,1,South,7
2004,Louisville,1,0,South,10
2004,Mississippi State,2,0,South,2
2004,Monmouth,1,1,South,15
2004,Kentucky,2,1,West,1
2004,Florida Am,1,1,West,16
2004,Washington,1,0,West,8
2004,Alabama Birmingham,3,0,West,9
2004,Providence,1,0,West,5
2004,Pacific,2,1,West,12
2004,Kansas,4,0,West,4
2004,Illinois Chicago,1,1,West,13
2004,Boston College,2,0,West,6
2004,Utah,1,1,West,11
2004,Georgia Tech,6,0,West,3
2004,Northern Iowa,1,1,West,14
2004,Michigan State,1,0,West,7
2004,Nevada,3,1,West,10
2004,Gonzaga,2,1,West,2
2004,Valparaiso,1,1,West,15
2004,Saint Josephs,4,0,East,1
2004,Liberty,1,1,East,16
2004,Texas Tech,2,0,East,8
2004,Charlotte,1,0,East,9
2004,Florida,1,0,East,5
2004,Manhattan,2,1,East,12
2004,Wake Forest,3,0,East,4
2004,Virginia Commonwealth,1,1,East,13
2004,Wisconsin,2,1,East,6
2004,Richmond,1,0,East,11
2004,Pittsburgh,3,0,East,3
2004,Central Florida,1,1,East,14
2004,Memphis,2,0,East,7
2004,South Carolina,1,0,East,10
2004,Oklahoma State,5,1,East,2
2004,Eastern Washington,1,1,East,15
2004,Stanford,2,1,Midwest,1
2004,Texas San Antonio,1,1,Midwest,16
2004,Alabama,4,0,Midwest,8
2004,Southern Illinois,1,0,Midwest,9
2004,Syracuse,3,0,Midwest,5
2004,Brigham Young,1,0,Midwest,12
2004,Maryland,2,1,Midwest,4
2004,Texas El Paso,1,0,Midwest,13
2004,Vanderbilt,3,0,Midwest,6
2004,Western Michigan,1,1,Midwest,11
2004,North Carolina State,2,0,Midwest,3
2004,Louisiana Lafayette,1,1,Midwest,14
2004,Depaul,2,0,Midwest,7
2004,Dayton,1,0,Midwest,10
2004,Connecticut,7,1,Midwest,2
2004,Vermont,1,1,Midwest,15
2005,North Carolina,7,0,South,1
2005,Oakland,1,1,South,16
2005,Minnesota,1,0,South,8
2005,Iowa State,2,0,South,9
2005,Villanova,3,0,South,5
2005,New Mexico,1,1,South,12
2005,Florida,2,1,South,4
2005,Ohio,1,1,South,13
2005,Wisconsin,4,0,South,6
2005,Northern Iowa,1,0,South,11
2005,Kansas,1,0,South,3
2005,Bucknell,2,1,South,14
2005,Charlotte,1,0,South,7
2005,North Carolina State,3,0,South,10
2005,Connecticut,2,0,South,2
2005,Central Florida,1,1,South,15
2005,Washington,3,1,East,1
2005,Montana,1,1,East,16
2005,Pacific,2,0,East,8
2005,Pittsburgh,1,0,East,9
2005,Georgia Tech,2,0,East,5
2005,George Washington,1,1,East,12
2005,Louisville,5,1,East,4
2005,Louisiana Lafayette,1,1,East,13
2005,Texas Tech,3,0,East,6
2005,Ucla,1,0,East,11
2005,Gonzaga,2,1,East,3
2005,Winthrop,1,1,East,14
2005,West Virginia,4,0,East,7
2005,Creighton,1,1,East,10
2005,Wake Forest,2,0,East,2
2005,Chattanooga,1,1,East,15
2005,Duke,3,1,Midwest,1
2005,Delaware State,1,1,Midwest,16
2005,Stanford,1,0,Midwest,8
2005,Mississippi State,2,0,Midwest,9
2005,Michigan State,5,0,Midwest,5
2005,Old Dominion,1,1,Midwest,12
2005,Syracuse,1,1,Midwest,4
2005,Vermont,2,1,Midwest,13
2005,Utah,3,0,Midwest,6
2005,Texas El Paso,1,1,Midwest,11
2005,Oklahoma,2,0,Midwest,3
2005,Niagara,1,1,Midwest,14
2005,Cincinnati,2,0,Midwest,7
2005,Iowa,1,0,Midwest,10
2005,Kentucky,4,0,Midwest,2
2005,Eastern Kentucky,1,1,Midwest,15
2005,Illinois,6,1,West,1
2005,Fairleigh Dickinson,1,1,West,16
2005,Texas,1,0,West,8
2005,Nevada,2,0,West,9
2005,Alabama,1,0,West,5
2005,Milwaukee,3,1,West,12
2005,Boston College,2,0,West,4
2005,Pennsylvania,1,0,West,13
2005,Louisiana State,1,0,West,6
2005,Alabama Birmingham,2,0,West,11
2005,Arizona,4,0,West,3
2005,Utah State,1,1,West,14
2005,Southern Illinois,2,0,West,7
2005,Saint Marys Ca,1,0,West,10
2005,Oklahoma State,3,1,West,2
2005,Southeastern Louisiana,1,1,West,15
2006,Villanova,4,0,Midwest,1
2006,Monmouth,1,1,Midwest,16
2006,Arizona,2,0,Midwest,8
2006,Wisconsin,1,0,Midwest,9
2006,Nevada,1,1,Midwest,5
2006,Montana,2,1,Midwest,12
2006,Boston College,3,0,Midwest,4
2006,Pacific,1,1,Midwest,13
2006,Oklahoma,1,0,Midwest,6
2006,Milwaukee,2,1,Midwest,11
2006,Florida,7,1,Midwest,3
2006,South Alabama,1,1,Midwest,14
2006,Georgetown,3,0,Midwest,7
2006,Northern Iowa,1,0,Midwest,10
2006,Ohio State,2,0,Midwest,2
2006,Davidson,1,1,Midwest,15
2006,Duke,3,1,West,1
2006,Southern,1,1,West,16
2006,George Washington,2,0,West,8
2006,North Carolina Wilmington,1,1,West,9
2006,Syracuse,1,1,West,5
2006,Texas Am,2,0,West,12
2006,Louisiana State,5,0,West,4
2006,Iona,1,1,West,13
2006,West Virginia,3,0,West,6
2006,Southern Illinois,1,1,West,11
2006,Iowa,1,1,West,3
2006,Northwestern State,2,1,West,14
2006,California,1,0,West,7
2006,North Carolina State,2,0,West,10
2006,Texas,4,0,West,2
2006,Pennsylvania,1,0,West,15
2006,Memphis,4,1,East,1
2006,Oral Roberts,1,1,East,16
2006,Arkansas,1,0,East,8
2006,Bucknell,2,1,East,9
2006,Pittsburgh,2,0,East,5
2006,Kent State,1,1,East,12
2006,Kansas,1,1,East,4
2006,Bradley,3,0,East,13
2006,Indiana,2,0,East,6
2006,San Diego State,1,1,East,11
2006,Gonzaga,3,1,East,3
2006,Xavier,1,1,East,14
2006,Marquette,1,0,East,7
2006,Alabama,2,0,East,10
2006,Ucla,6,1,East,2
2006,Belmont,1,1,East,15
2006,Connecticut,4,0,South,1
2006,Albany Ny,1,1,South,16
2006,Kentucky,2,0,South,8
2006,Alabama Birmingham,1,0,South,9
2006,Washington,3,0,South,5
2006,Utah State,1,0,South,12
2006,Illinois,2,0,South,4
2006,Air Force,1,0,South,13
2006,Michigan State,1,0,South,6
2006,George Mason,5,0,South,11
2006,North Carolina,2,0,South,3
2006,Murray State,1,1,South,14
2006,Wichita State,3,0,South,7
2006,Seton Hall,1,0,South,10
2006,Tennessee,2,0,South,2
2006,Winthrop,1,1,South,15
2007,North Carolina,4,1,South,1
2007,Eastern Kentucky,1,1,South,16
2007,Marquette,1,0,South,8
2007,Michigan State,2,0,South,9
2007,Southern California,3,0,South,5
2007,Arkansas,1,0,South,12
2007,Texas,2,0,South,4
2007,New Mexico State,1,1,South,13
2007,Vanderbilt,3,0,South,6
2007,George Washington,1,1,South,11
2007,Washington State,2,0,South,3
2007,Oral Roberts,1,1,South,14
2007,Boston College,2,0,South,7
2007,Texas Tech,1,0,South,10
2007,Georgetown,5,1,South,2
2007,Belmont,1,1,South,15
2007,Kansas,4,1,East,1
2007,Niagara,1,1,East,16
2007,Kentucky,2,0,East,8
2007,Villanova,1,0,East,9
2007,Virginia Tech,2,0,East,5
2007,Illinois,1,0,East,12
2007,Southern Illinois,3,0,East,4
2007,Holy Cross,1,1,East,13
2007,Duke,1,0,East,6
2007,Virginia Commonwealth,2,1,East,11
2007,Pittsburgh,3,0,East,3
2007,Wright State,1,1,East,14
2007,Indiana,2,0,East,7
2007,Gonzaga,1,1,East,10
2007,Ucla,5,0,East,2
2007,Weber State,1,1,East,15
2007,Florida,7,1,West,1
2007,Jackson State,1,1,West,16
2007,Arizona,1,0,West,8
2007,Purdue,2,0,West,9
2007,Butler,3,0,West,5
2007,Old Dominion,1,0,West,12
2007,Maryland,2,0,West,4
2007,Davidson,1,1,West,13
2007,Notre Dame,1,0,West,6
2007,Winthrop,2,1,West,11
2007,Oregon,4,1,West,3
2007,Miami Oh,1,1,West,14
2007,Nevada Las Vegas,3,1,West,7
2007,Georgia Tech,1,0,West,10
2007,Wisconsin,2,0,West,2
2007,Texas Am Corpus Christi,1,1,West,15
2007,Ohio State,6,1,Midwest,1
2007,Central Connecticut State,1,1,Midwest,16
2007,Brigham Young,1,0,Midwest,8
2007,Xavier,2,0,Midwest,9
2007,Tennessee,3,0,Midwest,5
2007,Long Beach State,1,1,Midwest,12
2007,Virginia,2,0,Midwest,4
2007,Albany Ny,1,1,Midwest,13
2007,Louisville,2,0,Midwest,6
2007,Stanford,1,0,Midwest,11
2007,Texas Am,3,0,Midwest,3
2007,Pennsylvania,1,0,Midwest,14
2007,Nevada,2,0,Midwest,7
2007,Creighton,1,1,Midwest,10
2007,Memphis,4,1,Midwest,2
2007,North Texas,1,1,Midwest,15
2008,North Carolina,5,1,West,1
2008,Mount St Marys,1,1,West,16
2008,Indiana,1,0,West,8
2008,Arkansas,2,0,West,9
2008,Notre Dame,2,0,West,5
2008,George Mason,1,1,West,12
2008,Washington State,3,0,West,4
2008,Winthrop,1,1,West,13
2008,Oklahoma,2,0,West,6
2008,Saint Josephs,1,0,West,11
2008,Louisville,4,0,West,3
2008,Boise State,1,1,West,14
2008,Butler,2,1,West,7
2008,South Alabama,1,0,West,10
2008,Tennessee,3,0,West,2
2008,American,1,1,West,15
2008,Ucla,5,1,Midwest,1
2008,Mississippi Valley State,1,1,Midwest,16
2008,Brigham Young,1,0,Midwest,8
2008,Texas Am,2,0,Midwest,9
2008,Drake,1,1,Midwest,5
2008,Western Kentucky,3,1,Midwest,12
2008,Connecticut,1,0,Midwest,4
2008,San Diego,2,1,Midwest,13
2008,Purdue,2,0,Midwest,6
2008,Baylor,1,0,Midwest,11
2008,Xavier,4,0,Midwest,3
2008,Georgia,1,1,Midwest,14
2008,West Virginia,3,0,Midwest,7
2008,Arizona,1,0,Midwest,10
2008,Duke,2,0,Midwest,2
2008,Belmont,1,1,Midwest,15
2008,Kansas,7,1,East,1
2008,Portland State,1,1,East,16
2008,Nevada Las Vegas,2,1,East,8
2008,Kent State,1,1,East,9
2008,Clemson,1,0,East,5
2008,Villanova,3,0,East,12
2008,Vanderbilt,1,0,East,4
2008,Siena,2,1,East,13
2008,Southern California,1,0,East,6
2008,Kansas State,2,0,East,11
2008,Wisconsin,3,1,East,3
2008,Cal State Fullerton,1,1,East,14
2008,Gonzaga,1,0,East,7
2008,Davidson,4,1,East,10
2008,Georgetown,2,0,East,2
2008,Maryland Baltimore County,1,1,East,15
2008,Memphis,6,1,South,1
2008,Texas Arlington,1,1,South,16
2008,Mississippi State,2,0,South,8
2008,Oregon,1,0,South,9
2008,Michigan State,3,0,South,5
2008,Temple,1,1,South,12
2008,Pittsburgh,2,1,South,4
2008,Oral Roberts,1,1,South,13
2008,Marquette,2,0,South,6
2008,Kentucky,1,0,South,11
2008,Stanford,3,0,South,3
2008,Cornell,1,0,South,14
2008,Miami Fl,2,0,South,7
2008,Saint Marys Ca,1,0,South,10
2008,Texas,4,0,South,2
2008,Austin Peay,1,1,South,15
2009,Pittsburgh,4,0,South,1
2009,East Tennessee State,1,1,South,16
2009,Oklahoma State,2,0,South,8
2009,Tennessee,1,0,South,9
2009,Florida State,1,0,South,5
2009,Wisconsin,2,0,South,12
2009,Xavier,3,0,South,4
2009,Portland State,1,1,South,13
2009,Ucla,2,0,South,6
2009,Virginia Commonwealth,1,1,South,11
2009,Villanova,5,0,South,3
2009,American,1,1,South,14
2009,Texas,2,0,South,7
2009,Minnesota,1,0,South,10
2009,Duke,3,1,South,2
2009,Binghamton,1,1,South,15
2009,Connecticut,5,0,East,1
2009,Chattanooga,1,1,East,16
2009,Brigham Young,1,0,East,8
2009,Texas Am,2,0,East,9
2009,Purdue,3,1,East,5
2009,Northern Iowa,1,1,East,12
2009,Washington,2,0,East,4
2009,Mississippi State,1,1,East,13
2009,Marquette,2,0,East,6
2009,Utah State,1,1,East,11
2009,Missouri,4,1,East,3
2009,Cornell,1,0,East,14
2009,California,1,0,East,7
2009,Maryland,2,0,East,10
2009,Memphis,3,1,East,2
2009,Cal State Northridge,1,1,East,15
2009,Louisville,4,1,West,1
2009,Morehead State,1,1,West,16
2009,Ohio State,1,0,West,8
2009,Siena,2,1,West,9
2009,Utah,1,1,West,5
2009,Arizona,3,0,West,12
2009,Wake Forest,1,0,West,4
2009,Cleveland State,2,1,West,13
2009,West Virginia,1,0,West,6
2009,Dayton,2,0,West,11
2009,Kansas,3,0,West,3
2009,North Dakota State,1,1,West,14
2009,Boston College,1,0,West,7
2009,Southern California,2,1,West,10
2009,Michigan State,6,0,West,2
2009,Robert Morris,1,1,West,15
2009,North Carolina,7,0,Midwest,1
2009,Radford,1,1,Midwest,16
2009,Louisiana State,2,0,Midwest,8
2009,Butler,1,0,Midwest,9
2009,Illinois,1,0,Midwest,5
2009,Western Kentucky,2,1,Midwest,12
2009,Gonzaga,3,1,Midwest,4
2009,Akron,1,1,Midwest,13
2009,Arizona State,2,0,Midwest,6
2009,Temple,1,1,Midwest,11
2009,Syracuse,3,0,Midwest,3
2009,Stephen F Austin,1,1,Midwest,14
2009,Clemson,1,0,Midwest,7
2009,Michigan,2,0,Midwest,10
2009,Oklahoma,4,0,Midwest,2
2009,Morgan State,1,1,Midwest,15
2010,Kentucky,4,1,South,1
2010,East Tennessee State,1,1,South,16
2010,Texas,1,0,South,8
2010,Wake Forest,2,0,South,9
2010,Temple,1,1,South,5
2010,Cornell,3,0,South,12
2010,Wisconsin,2,0,South,4
2010,Wofford,1,1,South,13
2010,Marquette,1,0,South,6
2010,Washington,3,1,South,11
2010,New Mexico,2,0,South,3
2010,Montana,1,1,South,14
2010,Clemson,1,0,South,7
2010,Missouri,2,0,South,10
2010,West Virginia,5,1,South,2
2010,Morgan State,1,1,South,15
2010,Syracuse,3,0,East,1
2010,Vermont,1,1,East,16
2010,Gonzaga,2,0,East,8
2010,Florida State,1,0,East,9
2010,Butler,6,1,East,5
2010,Texas El Paso,1,0,East,12
2010,Vanderbilt,1,0,East,4
2010,Murray State,2,1,East,13
2010,Xavier,3,0,East,6
2010,Minnesota,1,0,East,11
2010,Pittsburgh,2,0,East,3
2010,Oakland,1,1,East,14
2010,Brigham Young,2,0,East,7
2010,Florida,1,0,East,10
2010,Kansas State,4,0,East,2
2010,North Texas,1,1,East,15
2010,Kansas,2,1,West,1
2010,Lehigh,1,1,West,16
2010,Nevada Las Vegas,1,0,West,8
2010,Northern Iowa,3,1,West,9
2010,Michigan State,5,0,West,5
2010,New Mexico State,1,1,West,12
2010,Maryland,2,0,West,4
2010,Houston,1,1,West,13
2010,Tennessee,4,0,West,6
2010,San Diego State,1,1,West,11
2010,Georgetown,1,0,West,3
2010,Ohio,2,1,West,14
2010,Oklahoma State,1,0,West,7
2010,Georgia Tech,2,0,West,10
2010,Ohio State,3,1,West,2
2010,California Santa Barbara,1,1,West,15
2010,Duke,7,1,Midwest,1
2010,Arkansas Pine Bluff,1,1,Midwest,16
2010,California,2,0,Midwest,8
2010,Louisville,1,0,Midwest,9
2010,Texas Am,2,0,Midwest,5
2010,Utah State,1,0,Midwest,12
2010,Purdue,3,0,Midwest,4
2010,Siena,1,1,Midwest,13
2010,Notre Dame,1,0,Midwest,6
2010,Old Dominion,2,1,Midwest,11
2010,Baylor,4,0,Midwest,3
2010,Sam Houston State,1,1,Midwest,14
2010,Richmond,1,0,Midwest,7
2010,Saint Marys Ca,3,1,Midwest,10
2010,Villanova,2,0,Midwest,2
2010,Robert Morris,1,1,Midwest,15
2011,Ohio State,3,1,West,1
2011,Texas San Antonio,1,1,West,16
2011,George Mason,2,0,West,8
2011,Villanova,1,0,West,9
2011,West Virginia,2,0,West,5
2011,Clemson,1,0,West,12
2011,Kentucky,5,1,West,4
2011,Princeton,1,0,West,13
2011,Xavier,1,0,West,6
2011,Marquette,3,0,West,11
2011,Syracuse,2,0,West,3
2011,Indiana State,1,1,West,14
2011,Washington,2,1,West,7
2011,Georgia,1,0,West,10
2011,North Carolina,4,0,West,2
2011,Long Island University,1,1,West,15
2011,Duke,3,1,East,1
2011,Hampton,1,1,East,16
2011,Michigan,2,0,East,8
2011,Tennessee,1,0,East,9
2011,Arizona,4,0,East,5
2011,Memphis,1,1,East,12
2011,Texas,2,0,East,4
2011,Oakland,1,1,East,13
2011,Cincinnati,2,0,East,6
2011,Missouri,1,0,East,11
2011,Connecticut,7,1,East,3
2011,Bucknell,1,1,East,14
2011,Temple,2,0,East,7
2011,Penn State,1,0,East,10
2011,San Diego State,3,1,East,2
2011,Northern Colorado,1,1,East,15
2011,Pittsburgh,2,0,Midwest,1
2011,North Carolina Asheville,1,1,Midwest,16
2011,Butler,6,1,Midwest,8
2011,Old Dominion,1,1,Midwest,9
2011,Kansas State,2,0,Midwest,5
2011,Utah State,1,1,Midwest,12
2011,Wisconsin,3,0,Midwest,4
2011,Belmont,1,1,Midwest,13
2011,St Johns Ny,1,0,Midwest,6
2011,Gonzaga,2,1,Midwest,11
2011,Brigham Young,3,0,Midwest,3
2011,Wofford,1,1,Midwest,14
2011,Ucla,2,0,Midwest,7
2011,Michigan State,1,0,Midwest,10
2011,Florida,4,0,Midwest,2
2011,California Santa Barbara,1,1,Midwest,15
2011,Kansas,4,1,South,1
2011,Boston University,1,1,South,16
2011,Nevada Las Vegas,1,0,South,8
2011,Illinois,2,0,South,9
2011,Vanderbilt,1,0,South,5
2011,Richmond,3,1,South,12
2011,Louisville,1,0,South,4
2011,Morehead State,2,1,South,13
2011,Georgetown,1,0,South,6
2011,Virginia Commonwealth,5,0,South,11
2011,Purdue,2,0,South,3
2011,Saint Peters,1,1,South,14
2011,Texas Am,1,0,South,7
2011,Florida State,3,0,South,10
2011,Notre Dame,2,0,South,2
2011,Akron,1,1,South,15
2012,Syracuse,4,0,South,1
2012,North Carolina Asheville,1,1,South,16
2012,Kansas State,2,0,South,8
2012,Southern Mississippi,1,0,South,9
2012,Vanderbilt,2,1,South,5
2012,Harvard,1,0,South,12
2012,Wisconsin,3,0,South,4
2012,Montana,1,1,South,13
2012,Cincinnati,3,0,South,6
2012,Texas,1,0,South,11
2012,Florida State,2,1,South,3
2012,St Bonaventure,1,1,South,14
2012,Gonzaga,2,0,South,7
2012,West Virginia,1,0,South,10
2012,Ohio State,5,0,South,2
2012,Loyola Md,1,1,South,15
2012,Michigan State,3,1,East,1
2012,Long Island University,1,1,East,16
2012,Memphis,1,1,East,8
2012,Saint Louis,2,0,East,9
2012,New Mexico,2,1,East,5
2012,Long Beach State,1,1,East,12
2012,Louisville,5,1,East,4
2012,Davidson,1,1,East,13
2012,Murray State,2,1,East,6
2012,Colorado State,1,0,East,11
2012,Marquette,3,0,East,3
2012,Brigham Young,1,0,East,14
2012,Florida,4,0,East,7
2012,Virginia,1,0,East,10
2012,Missouri,1,1,East,2
2012,Norfolk State,2,1,East,15
2012,North Carolina,4,0,Midwest,1
2012,Vermont,1,1,Midwest,16
2012,Creighton,2,1,Midwest,8
2012,Alabama,1,0,Midwest,9
2012,Temple,1,0,Midwest,5
2012,South Florida,2,0,Midwest,12
2012,Michigan,1,0,Midwest,4
2012,Ohio,3,1,Midwest,13
2012,San Diego State,1,0,Midwest,6
2012,North Carolina State,3,0,Midwest,11
2012,Georgetown,2,0,Midwest,3
2012,Belmont,1,1,Midwest,14
2012,Saint Marys Ca,1,1,Midwest,7
2012,Purdue,2,0,Midwest,10
2012,Kansas,6,0,Midwest,2
2012,Detroit Mercy,1,1,Midwest,15
2012,Kentucky,7,0,West,1
2012,Western Kentucky,1,1,West,16
2012,Iowa State,2,0,West,8
2012,Connecticut,1,0,West,9
2012,Wichita State,1,0,West,5
2012,Virginia Commonwealth,2,1,West,12
2012,Indiana,3,0,West,4
2012,New Mexico State,1,1,West,13
2012,Nevada Las Vegas,1,0,West,6
2012,Colorado,2,1,West,11
2012,Baylor,4,0,West,3
2012,South Dakota State,1,1,West,14
2012,Notre Dame,1,0,West,7
2012,Xavier,3,0,West,10
2012,Duke,1,0,West,2
2012,Lehigh,2,1,West,15
2013,Indiana,3,0,Midwest,1
2013,James Madison,1,1,Midwest,16
2013,North Carolina State,1,0,Midwest,8
2013,Temple,2,0,Midwest,9
2013,Nevada Las Vegas,1,0,Midwest,5
2013,California,2,0,Midwest,12
2013,Syracuse,5,0,Midwest,4
2013,Montana,1,1,Midwest,13
2013,Butler,2,0,Midwest,6
2013,Bucknell,1,1,Midwest,11
2013,Marquette,4,0,Midwest,3
2013,Davidson,1,1,Midwest,14
2013,Illinois,2,0,Midwest,7
2013,Colorado,1,0,Midwest,10
2013,Miami Fl,3,1,Midwest,2
2013,Pacific,1,1,Midwest,15
2013,Gonzaga,2,1,East,1
2013,Southern,1,1,East,16
2013,Pittsburgh,1,0,East,8
2013,Wichita State,5,0,East,9
2013,Wisconsin,1,0,East,5
2013,Mississippi,2,1,East,12
2013,Kansas State,1,0,East,4
2013,La Salle,3,0,East,13
2013,Arizona,3,0,East,6
2013,Belmont,1,1,East,11
2013,New Mexico,1,1,East,3
2013,Harvard,2,0,East,14
2013,Notre Dame,1,0,East,7
2013,Iowa State,2,0,East,10
2013,Ohio State,4,1,East,2
2013,Iona,1,1,East,15
2013,Louisville,7,1,West,1
2013,North Carolina At,1,1,West,16
2013,Colorado State,2,0,West,8
2013,Missouri,1,0,West,9
2013,Oklahoma State,1,0,West,5
2013,Oregon,3,1,West,12
2013,Saint Louis,2,1,West,4
2013,New Mexico State,1,1,West,13
2013,Memphis,2,1,West,6
2013,Saint Marys Ca,1,0,West,11
2013,Michigan State,3,0,West,3
2013,Valparaiso,1,1,West,14
2013,Creighton,2,1,West,7
2013,Cincinnati,1,0,West,10
2013,Duke,4,0,West,2
2013,Albany Ny,1,1,West,15
2013,Kansas,3,1,South,1
2013,Western Kentucky,1,1,South,16
2013,North Carolina,2,0,South,8
2013,Villanova,1,0,South,9
2013,Virginia Commonwealth,2,0,South,5
2013,Akron,1,1,South,12
2013,Michigan,6,0,South,4
2013,South Dakota State,1,1,South,13
2013,Ucla,1,0,South,6
2013,Minnesota,2,0,South,11
2013,Florida,4,0,South,3
2013,Northwestern State,1,1,South,14
2013,San Diego State,2,0,South,7
2013,Oklahoma,1,0,South,10
2013,Georgetown,1,0,South,2
2013,Florida Gulf Coast,3,1,South,15
2014,Virginia,3,1,East,1
2014,Coastal Carolina,1,1,East,16
2014,Memphis,2,0,East,8
2014,George Washington,1,0,East,9
2014,Cincinnati,1,0,East,5
2014,Harvard,2,0,East,12
2014,Michigan State,4,1,East,4
2014,Delaware,1,1,East,13
2014,North Carolina,2,0,East,6
2014,Providence,1,1,East,11
2014,Iowa State,3,1,East,3
2014,North Carolina Central,1,1,East,14
2014,Connecticut,7,0,East,7
2014,Saint Josephs,1,1,East,10
2014,Villanova,2,0,East,2
2014,Milwaukee,1,1,East,15
