Year,Team,Conf,Wins,Round,Conf Tourney,Region,Seed
2003,California,10,22,2,0,Midwest,8
2003,North Carolina State,ACC,18,1,0,Midwest,9
2003,Mississippi State,SEC,21,1,0,Midwest,5
2003,Butler,Horizon,27,3,0,Midwest,12
2003,Louisville,CUSA,25,2,1,Midwest,4
2003,Austin Peay,OVC,23,1,1,Midwest,13
2003,Oklahoma State,Big 12,22,2,0,Midwest,6
2003,Pennsylvania,Ivy,22,1,0,Midwest,11
2003,Syracuse,Big East,30,7,0,Midwest,3
2003,Manhattan,MAAC,23,1,1,Midwest,14
2003,Saint Josephs,10,23,1,0,Midwest,7
2003,Auburn,SEC,22,3,0,Midwest,10
2003,Wake Forest,ACC,25,2,0,Midwest,2
2003,East Tennessee State,Southern,20,1,1,Midwest,15
2003,Arizona,10,28,4,0,East,1
2003,Vermont,AEC,21,1,1,East,16
2003,Cincinnati,CUSA,17,1,0,East,8
2003,Gonzaga,WCC,24,2,0,East,9
2003,Notre Dame,Big East,24,3,0,East,5
2003,Milwaukee,Horizon,24,1,1,East,12
2003,Illinois,Big Ten,25,2,1,East,4
2003,Western Kentucky,Belt,24,1,1,East,13
2003,Creighton,MVC,29,1,1,East,6
2003,Central Michigan,MAC,25,2,1,East,11
2003,Duke,ACC,26,3,1,East,3
2003,Colorado State,MWC,19,1,1,East,14
2003,Memphis,CUSA,23,1,0,East,7
2003,Arizona State,10,20,2,0,East,10
2003,Kansas,Big 12,30,6,0,East,2
2003,Utah State,Big West,24,1,1,East,15
2003,Kentucky,SEC,32,4,1,West,1
2003,Iupui,Cont,20,1,1,West,16
2003,Oregon,10,23,1,1,West,8
2003,Utah,MWC,25,2,0,West,9
2003,Wisconsin,Big Ten,24,3,0,West,5
2003,Weber State,Big Sky,26,1,1,West,12
2003,Dayton,10,24,1,1,West,4
2003,Tulsa,WAC,23,2,1,West,13
2003,Missouri,Big 12,22,2,0,West,6
2003,Southern Illinois,MVC,24,1,0,West,11
2003,Marquette,CUSA,27,5,0,West,3
2003,Holy Cross,Patriot,26,1,1,West,14
2003,Indiana,Big Ten,21,2,0,West,7
2003,Alabama,SEC,17,1,0,West,10
2003,Pittsburgh,Big East,28,3,1,West,2
2003,Wagner,NEC,21,1,1,West,15
2003,Texas,Big 12,26,5,0,South,1
2003,North Carolina Asheville,Big South,15,1,1,South,16
2003,Louisiana State,SEC,21,1,0,South,8
2003,Purdue,Big Ten,19,2,0,South,9
2003,Connecticut,Big East,23,3,0,South,5
2003,Brigham Young,MWC,23,1,0,South,12
2003,Stanford,10,24,2,0,South,4
2003,San Diego,WCC,18,1,1,South,13
2003,Maryland,ACC,21,3,0,South,6
2003,North Carolina Wilmington,CAA,24,1,1,South,11
2003,Xavier,10,26,2,0,South,3
2003,Troy,Sun,26,1,1,South,14
2003,Michigan State,Big Ten,22,4,0,South,7
2003,Colorado,Big 12,20,1,0,South,10
2003,Florida,SEC,25,2,0,South,2
2003,Sam Houston State,Southland,23,1,1,South,15
2004,Duke,ACC,31,5,0,South,1
2004,Alabama State,SWAC,16,1,1,South,16
2004,Seton Hall,Big East,21,2,0,South,8
2004,Arizona,10,20,1,0,South,9
2004,Illinois,Big Ten,26,3,0,South,5
2004,Murray State,OVC,28,1,1,South,12
2004,Cincinnati,CUSA,25,2,1,South,4
2004,East Tennessee State,Southern,27,1,1,South,13
2004,North Carolina,ACC,19,2,0,South,6
2004,Air Force,MWC,22,1,0,South,11
2004,Texas,Big 12,25,3,0,South,3
2004,Princeton,Ivy,20,1,0,South,14
2004,Xavier,10,26,4,1,South,7
2004,Louisville,CUSA,20,1,0,South,10
2004,Mississippi State,SEC,26,2,0,South,2
2004,Monmouth,NEC,21,1,1,South,15
2004,Kentucky,SEC,27,2,1,West,1
2004,Florida Am,MEAC,15,1,1,West,16
2004,Washington,10,19,1,0,West,8
2004,Alabama Birmingham,CUSA,22,3,0,West,9
2004,Providence,Big East,20,1,0,West,5
2004,Pacific,Big West,25,2,1,West,12
2004,Kansas,Big 12,24,4,0,West,4
2004,Illinois Chicago,Horizon,24,1,1,West,13
2004,Boston College,Big East,24,2,0,West,6
2004,Utah,MWC,24,1,1,West,11
2004,Georgia Tech,ACC,28,6,0,West,3
2004,Northern Iowa,MVC,21,1,1,West,14
2004,Michigan State,Big Ten,18,1,0,West,7
2004,Nevada,WAC,25,3,1,West,10
2004,Gonzaga,WCC,28,2,1,West,2
2004,Valparaiso,Cont,18,1,1,West,15
2004,Saint Josephs,10,30,4,0,East,1
2004,Liberty,Big South,18,1,1,East,16
2004,Texas Tech,Big 12,23,2,0,East,8
2004,Charlotte,CUSA,21,1,0,East,9
2004,Florida,SEC,20,1,0,East,5
2004,Manhattan,MAAC,25,2,1,East,12
2004,Wake Forest,ACC,21,3,0,East,4
2004,Virginia Commonwealth,CAA,23,1,1,East,13
2004,Wisconsin,Big Ten,25,2,1,East,6
2004,Richmond,10,20,1,0,East,11
2004,Pittsburgh,Big East,31,3,0,East,3
2004,Central Florida,Sun,25,1,1,East,14
2004,Memphis,CUSA,22,2,0,East,7
2004,South Carolina,SEC,23,1,0,East,10
2004,Oklahoma State,Big 12,31,5,1,East,2
2004,Eastern Washington,Big Sky,17,1,1,East,15
2004,Stanford,10,30,2,1,Midwest,1
2004,Texas San Antonio,Southland,19,1,1,Midwest,16
2004,Alabama,SEC,20,4,0,Midwest,8
2004,Southern Illinois,MVC,25,1,0,Midwest,9
2004,Syracuse,Big East,23,3,0,Midwest,5
2004,Brigham Young,MWC,21,1,0,Midwest,12
2004,Maryland,ACC,20,2,1,Midwest,4
2004,Texas El Paso,WAC,24,1,0,Midwest,13
2004,Vanderbilt,SEC,23,3,0,Midwest,6
2004,Western Michigan,MAC,26,1,1,Midwest,11
2004,North Carolina State,ACC,21,2,0,Midwest,3
2004,Louisiana Lafayette,Belt,20,1,1,Midwest,14
2004,Depaul,CUSA,22,2,0,Midwest,7
2004,Dayton,10,24,1,0,Midwest,10
2004,Connecticut,Big East,33,7,1,Midwest,2
2004,Vermont,AEC,22,1,1,Midwest,15
2005,North Carolina,ACC,33,7,0,South,1
2005,Oakland,Cont,13,1,1,South,16
2005,Minnesota,Big Ten,21,1,0,South,8
2005,Iowa State,Big 12,19,2,0,South,9
2005,Villanova,Big East,24,3,0,South,5
2005,New Mexico,MWC,26,1,1,South,12
2005,Florida,SEC,24,2,1,South,4
2005,Ohio,MAC,21,1,1,South,13
2005,Wisconsin,Big Ten,25,4,0,South,6
2005,Northern Iowa,MVC,21,1,0,South,11
2005,Kansas,Big 12,23,1,0,South,3
2005,Bucknell,Patriot,23,2,1,South,14
2005,Charlotte,CUSA,21,1,0,South,7
2005,North Carolina State,ACC,21,3,0,South,10
2005,Connecticut,Big East,23,2,0,South,2
2005,Central Florida,Sun,24,1,1,South,15
2005,Washington,10,29,3,1,East,1
2005,Montana,Big Sky,18,1,1,East,16
2005,Pacific,Big West,27,2,0,East,8
2005,Pittsburgh,Big East,20,1,0,East,9
2005,Georgia Tech,ACC,20,2,0,East,5
2005,George Washington,10,22,1,1,East,12
2005,Louisville,CUSA,33,5,1,East,4
2005,Louisiana Lafayette,Belt,20,1,1,East,13
2005,Texas Tech,Big 12,22,3,0,East,6
2005,Ucla,10,18,1,0,East,11
2005,Gonzaga,WCC,26,2,1,East,3
2005,Winthrop,Big South,27,1,1,East,14
2005,West Virginia,Big East,24,4,0,East,7
2005,Creighton,MVC,23,1,1,East,10
2005,Wake Forest,ACC,27,2,0,East,2
2005,Chattanooga,Southern,20,1,1,East,15
2005,Duke,ACC,27,3,1,Midwest,1
2005,Delaware State,MEAC,19,1,1,Midwest,16
2005,Stanford,10,18,1,0,Midwest,8
2005,Mississippi State,SEC,23,2,0,Midwest,9
2005,Michigan State,Big Ten,26,5,0,Midwest,5
2005,Old Dominion,CAA,28,1,1,Midwest,12
2005,Syracuse,Big East,27,1,1,Midwest,4
2005,Vermont,AEC,25,2,1,Midwest,13
2005,Utah,MWC,29,3,0,Midwest,6
2005,Texas El Paso,WAC,27,1,1,Midwest,11
2005,Oklahoma,Big 12,25,2,0,Midwest,3
2005,Niagara,MAAC,20,1,1,Midwest,14
2005,Cincinnati,CUSA,25,2,0,Midwest,7
2005,Iowa,Big Ten,21,1,0,Midwest,10
2005,Kentucky,SEC,28,4,0,Midwest,2
2005,Eastern Kentucky,OVC,22,1,1,Midwest,15
2005,Illinois,Big Ten,37,6,1,West,1
2005,Fairleigh Dickinson,NEC,20,1,1,West,16
2005,Texas,Big 12,20,1,0,West,8
2005,Nevada,WAC,25,2,0,West,9
2005,Alabama,SEC,24,1,0,West,5
2005,Milwaukee,Horizon,26,3,1,West,12
2005,Boston College,Big East,25,2,0,West,4
2005,Pennsylvania,Ivy,20,1,0,West,13
2005,Louisiana State,SEC,20,1,0,West,6
2005,Alabama Birmingham,CUSA,22,2,0,West,11
2005,Arizona,10,30,4,0,West,3
2005,Utah State,Big West,24,1,1,West,14
2005,Southern Illinois,MVC,27,2,0,West,7
2005,Saint Marys Ca,WCC,25,1,0,West,10
2005,Oklahoma State,Big 12,26,3,1,West,2
2005,Southeastern Louisiana,Southland,24,1,1,West,15
2006,Villanova,Big East,28,4,0,Midwest,1
2006,Monmouth,NEC,19,1,1,Midwest,16
2006,Arizona,10,20,2,0,Midwest,8
2006,Wisconsin,Big Ten,19,1,0,Midwest,9
2006,Nevada,WAC,27,1,1,Midwest,5
2006,Montana,Big Sky,24,2,1,Midwest,12
2006,Boston College,ACC,28,3,0,Midwest,4
2006,Pacific,Big West,24,1,1,Midwest,13
2006,Oklahoma,Big 12,20,1,0,Midwest,6
2006,Milwaukee,Horizon,22,2,1,Midwest,11
2006,Florida,SEC,33,7,1,Midwest,3
2006,South Alabama,Belt,24,1,1,Midwest,14
2006,Georgetown,Big East,23,3,0,Midwest,7
2006,Northern Iowa,MVC,23,1,0,Midwest,10
2006,Ohio State,Big Ten,26,2,0,Midwest,2
2006,Davidson,Southern,20,1,1,Midwest,15
2006,Duke,ACC,32,3,1,West,1
2006,Southern,SWAC,20,1,1,West,16
2006,George Washington,10,27,2,0,West,8
2006,North Carolina Wilmington,CAA,25,1,1,West,9
2006,Syracuse,Big East,23,1,1,West,5
2006,Texas Am,Big 12,22,2,0,West,12
2006,Louisiana State,SEC,27,5,0,West,4
2006,Iona,MAAC,23,1,1,West,13
2006,West Virginia,Big East,22,3,0,West,6
2006,Southern Illinois,MVC,22,1,1,West,11
2006,Iowa,Big Ten,25,1,1,West,3
2006,Northwestern State,Southland,26,2,1,West,14
2006,California,10,20,1,0,West,7
2006,North Carolina State,ACC,22,2,0,West,10
2006,Texas,Big 12,30,4,0,West,2
2006,Pennsylvania,Ivy,20,1,0,West,15
2006,Memphis,CUSA,33,4,1,East,1
2006,Oral Roberts,Cont,21,1,1,East,16
2006,Arkansas,SEC,22,1,0,East,8
2006,Bucknell,Patriot,27,2,1,East,9
2006,Pittsburgh,Big East,25,2,0,East,5
2006,Kent State,MAC,25,1,1,East,12
2006,Kansas,Big 12,25,1,1,East,4
2006,Bradley,MVC,22,3,0,East,13
2006,Indiana,Big Ten,19,2,0,East,6
2006,San Diego State,MWC,24,1,1,East,11
2006,Gonzaga,WCC,29,3,1,East,3
2006,Xavier,10,21,1,1,East,14
2006,Marquette,Big East,20,1,0,East,7
2006,Alabama,SEC,18,2,0,East,10
2006,Ucla,10,32,6,1,East,2
2006,Belmont,Sun,20,1,1,East,15
2006,Connecticut,Big East,30,4,0,South,1
2006,Albany Ny,AEC,21,1,1,South,16
2006,Kentucky,SEC,22,2,0,South,8
2006,Alabama Birmingham,CUSA,24,1,0,South,9
2006,Washington,10,26,3,0,South,5
2006,Utah State,WAC,23,1,0,South,12
2006,Illinois,Big Ten,26,2,0,South,4
2006,Air Force,MWC,24,1,0,South,13
2006,Michigan State,Big Ten,22,1,0,South,6
2006,George Mason,CAA,27,5,0,South,11
2006,North Carolina,ACC,23,2,0,South,3
2006,Murray State,OVC,24,1,1,South,14
2006,Wichita State,MVC,26,3,0,South,7
2006,Seton Hall,Big East,18,1,0,South,10
2006,Tennessee,SEC,22,2,0,South,2
2006,Winthrop,Big South,23,1,1,South,15
2007,North Carolina,ACC,31,4,1,South,1
2007,Eastern Kentucky,OVC,21,1,1,South,16
2007,Marquette,Big East,24,1,0,South,8
2007,Michigan State,Big Ten,23,2,0,South,9
2007,Southern California,10,25,3,0,South,5
2007,Arkansas,SEC,21,1,0,South,12
2007,Texas,Big 12,25,2,0,South,4
2007,New Mexico State,WAC,25,1,1,South,13
2007,Vanderbilt,SEC,22,3,0,South,6
2007,George Washington,10,23,1,1,South,11
2007,Washington State,10,26,2,0,South,3
2007,Oral Roberts,Cont,23,1,1,South,14
2007,Boston College,ACC,21,2,0,South,7
2007,Texas Tech,Big 12,21,1,0,South,10
2007,Georgetown,Big East,30,5,1,South,2
2007,Belmont,Sun,23,1,1,South,15
2007,Kansas,Big 12,33,4,1,East,1
2007,Niagara,MAAC,23,1,1,East,16
2007,Kentucky,SEC,22,2,0,East,8
2007,Villanova,Big East,22,1,0,East,9
2007,Virginia Tech,ACC,22,2,0,East,5
2007,Illinois,Big Ten,23,1,0,East,12
2007,Southern Illinois,MVC,29,3,0,East,4
2007,Holy Cross,Patriot,25,1,1,East,13
2007,Duke,ACC,22,1,0,East,6
2007,Virginia Commonwealth,CAA,28,2,1,East,11
2007,Pittsburgh,Big East,29,3,0,East,3
2007,Wright State,Horizon,23,1,1,East,14
2007,Indiana,Big Ten,21,2,0,East,7
2007,Gonzaga,WCC,23,1,1,East,10
2007,Ucla,10,30,5,0,East,2
2007,Weber State,Big Sky,20,1,1,East,15
2007,Florida,SEC,35,7,1,West,1
2007,Jackson State,SWAC,21,1,1,West,16
2007,Arizona,10,20,1,0,West,8
2007,Purdue,Big Ten,22,2,0,West,9
2007,Butler,Horizon,29,3,0,West,5
2007,Old Dominion,CAA,24,1,0,West,12
2007,Maryland,ACC,25,2,0,West,4
2007,Davidson,Southern,29,1,1,West,13
2007,Notre Dame,Big East,24,1,0,West,6
2007,Winthrop,Big South,29,2,1,West,11
2007,Oregon,10,29,4,1,West,3
2007,Miami Oh,MAC,18,1,1,West,14
2007,Nevada Las Vegas,MWC,30,3,1,West,7
2007,Georgia Tech,ACC,20,1,0,West,10
2007,Wisconsin,Big Ten,30,2,0,West,2
2007,Texas Am Corpus Christi,Southland,26,1,1,West,15
2007,Ohio State,Big Ten,35,6,1,Midwest,1
2007,Central Connecticut State,NEC,22,1,1,Midwest,16
2007,Brigham Young,MWC,25,1,0,Midwest,8
2007,Xavier,10,25,2,0,Midwest,9
2007,Tennessee,SEC,24,3,0,Midwest,5
2007,Long Beach State,Big West,24,1,1,Midwest,12
2007,Virginia,ACC,21,2,0,Midwest,4
2007,Albany Ny,AEC,23,1,1,Midwest,13
2007,Louisville,Big East,24,2,0,Midwest,6
2007,Stanford,10,18,1,0,Midwest,11
2007,Texas Am,Big 12,27,3,0,Midwest,3
2007,Pennsylvania,Ivy,22,1,0,Midwest,14
2007,Nevada,WAC,29,2,0,Midwest,7
2007,Creighton,MVC,22,1,1,Midwest,10
2007,Memphis,CUSA,33,4,1,Midwest,2
2007,North Texas,Belt,23,1,1,Midwest,15
2008,North Carolina,ACC,36,5,1,West,1
2008,Mount St Marys,NEC,19,1,1,West,16
2008,Indiana,Big Ten,25,1,0,West,8
2008,Arkansas,SEC,23,2,0,West,9
2008,Notre Dame,Big East,25,2,0,West,5
2008,George Mason,CAA,23,1,1,West,12
2008,Washington State,10,26,3,0,West,4
2008,Winthrop,Big South,22,1,1,West,13
2008,Oklahoma,Big 12,23,2,0,West,6
2008,Saint Josephs,10,21,1,0,West,11
2008,Louisville,Big East,27,4,0,West,3
2008,Boise State,WAC,25,1,1,West,14
2008,Butler,Horizon,30,2,1,West,7
2008,South Alabama,Belt,26,1,0,West,10
2008,Tennessee,SEC,31,3,0,West,2
2008,American,Patriot,21,1,1,West,15
2008,Ucla,10,35,5,1,Midwest,1
2008,Mississippi Valley State,SWAC,17,1,1,Midwest,16
2008,Brigham Young,MWC,27,1,0,Midwest,8
2008,Texas Am,Big 12,25,2,0,Midwest,9
2008,Drake,MVC,28,1,1,Midwest,5
2008,Western Kentucky,Belt,29,3,1,Midwest,12
2008,Connecticut,Big East,24,1,0,Midwest,4
2008,San Diego,WCC,22,2,1,Midwest,13
2008,Purdue,Big Ten,25,2,0,Midwest,6
2008,Baylor,Big 12,21,1,0,Midwest,11
2008,Xavier,10,30,4,0,Midwest,3
2008,Georgia,SEC,17,1,1,Midwest,14
2008,West Virginia,Big East,26,3,0,Midwest,7
2008,Arizona,10,19,1,0,Midwest,10
2008,Duke,ACC,28,2,0,Midwest,2
2008,Belmont,Sun,25,1,1,Midwest,15
2008,Kansas,Big 12,37,7,1,East,1
2008,Portland State,Big Sky,23,1,1,East,16
2008,Nevada Las Vegas,MWC,27,2,1,East,8
2008,Kent State,MAC,28,1,1,East,9
2008,Clemson,ACC,24,1,0,East,5
2008,Villanova,Big East,22,3,0,East,12
2008,Vanderbilt,SEC,26,1,0,East,4
2008,Siena,MAAC,23,2,1,East,13
2008,Southern California,10,21,1,0,East,6
2008,Kansas State,Big 12,21,2,0,East,11
2008,Wisconsin,Big Ten,31,3,1,East,3
2008,Cal State Fullerton,Big West,24,1,1,East,14
2008,Gonzaga,WCC,25,1,0,East,7
2008,Davidson,Southern,29,4,1,East,10
2008,Georgetown,Big East,28,2,0,East,2
2008,Maryland Baltimore County,AEC,24,1,1,East,15
2008,Memphis,CUSA,38,6,1,South,1
2008,Texas Arlington,Southland,21,1,1,South,16
2008,Mississippi State,SEC,23,2,0,South,8
2008,Oregon,10,18,1,0,South,9
2008,Michigan State,Big Ten,27,3,0,South,5
2008,Temple,10,21,1,1,South,12
2008,Pittsburgh,Big East,27,2,1,South,4
2008,Oral Roberts,Summit,24,1,1,South,13
2008,Marquette,Big East,25,2,0,South,6
2008,Kentucky,SEC,18,1,0,South,11
2008,Stanford,10,28,3,0,South,3
2008,Cornell,Ivy,22,1,0,South,14
2008,Miami Fl,ACC,23,2,0,South,7
2008,Saint Marys Ca,WCC,25,1,0,South,10
2008,Texas,Big 12,31,4,0,South,2
2008,Austin Peay,OVC,24,1,1,South,15
2009,Pittsburgh,Big East,31,4,0,South,1
2009,East Tennessee State,Sun,23,1,1,South,16
2009,Oklahoma State,Big 12,23,2,0,South,8
2009,Tennessee,SEC,21,1,0,South,9
2009,Florida State,ACC,25,1,0,South,5
2009,Wisconsin,Big Ten,20,2,0,South,12
2009,Xavier,10,27,3,0,South,4
2009,Portland State,Big Sky,23,1,1,South,13
2009,Ucla,10,26,2,0,South,6
2009,Virginia Commonwealth,CAA,24,1,1,South,11
2009,Villanova,Big East,30,5,0,South,3
2009,American,Patriot,24,1,1,South,14
2009,Texas,Big 12,23,2,0,South,7
2009,Minnesota,Big Ten,22,1,0,South,10
2009,Duke,ACC,30,3,1,South,2
2009,Binghamton,AEC,23,1,1,South,15
2009,Connecticut,Big East,31,5,0,East,1
2009,Chattanooga,Southern,18,1,1,East,16
2009,Brigham Young,MWC,25,1,0,East,8
2009,Texas Am,Big 12,24,2,0,East,9
2009,Purdue,Big Ten,27,3,1,East,5
2009,Northern Iowa,MVC,23,1,1,East,12
2009,Washington,10,26,2,0,East,4
2009,Mississippi State,SEC,23,1,1,East,13
2009,Marquette,Big East,25,2,0,East,6
2009,Utah State,WAC,30,1,1,East,11
2009,Missouri,Big 12,31,4,1,East,3
2009,Cornell,Ivy,21,1,0,East,14
2009,California,10,22,1,0,East,7
2009,Maryland,ACC,21,2,0,East,10
2009,Memphis,CUSA,33,3,1,East,2
2009,Cal State Northridge,Big West,17,1,1,East,15
2009,Louisville,Big East,31,4,1,West,1
2009,Morehead State,OVC,20,1,1,West,16
2009,Ohio State,Big Ten,22,1,0,West,8
2009,Siena,MAAC,27,2,1,West,9
2009,Utah,MWC,24,1,1,West,5
2009,Arizona,10,21,3,0,West,12
2009,Wake Forest,ACC,24,1,0,West,4
2009,Cleveland State,Horizon,26,2,1,West,13
2009,West Virginia,Big East,23,1,0,West,6
2009,Dayton,10,27,2,0,West,11
2009,Kansas,Big 12,27,3,0,West,3
2009,North Dakota State,Summit,26,1,1,West,14
2009,Boston College,ACC,22,1,0,West,7
2009,Southern California,10,22,2,1,West,10
2009,Michigan State,Big Ten,31,6,0,West,2
2009,Robert Morris,NEC,24,1,1,West,15
2009,North Carolina,ACC,34,7,0,Midwest,1
2009,Radford,Big South,21,1,1,Midwest,16
2009,Louisiana State,SEC,27,2,0,Midwest,8
2009,Butler,Horizon,26,1,0,Midwest,9
2009,Illinois,Big Ten,24,1,0,Midwest,5
2009,Western Kentucky,Belt,25,2,1,Midwest,12
2009,Gonzaga,WCC,28,3,1,Midwest,4
2009,Akron,MAC,23,1,1,Midwest,13
2009,Arizona State,10,25,2,0,Midwest,6
2009,Temple,10,22,1,1,Midwest,11
2009,Syracuse,Big East,28,3,0,Midwest,3
2009,Stephen F Austin,Southland,24,1,1,Midwest,14
2009,Clemson,ACC,23,1,0,Midwest,7
2009,Michigan,Big Ten,21,2,0,Midwest,10
2009,Oklahoma,Big 12,30,4,0,Midwest,2
2009,Morgan State,MEAC,23,1,1,Midwest,15
2010,Kentucky,SEC,35,4,1,South,1
2010,East Tennessee State,Sun,20,1,1,South,16
2010,Texas,Big 12,24,1,0,South,8
2010,Wake Forest,ACC,20,2,0,South,9
2010,Temple,10,29,1,1,South,5
2010,Cornell,Ivy,29,3,0,South,12
2010,Wisconsin,Big Ten,24,2,0,South,4
2010,Wofford,Southern,26,1,1,South,13
2010,Marquette,Big East,22,1,0,South,6
2010,Washington,10,26,3,1,South,11
2010,New Mexico,MWC,30,2,0,South,3
2010,Montana,Big Sky,22,1,1,South,14
2010,Clemson,ACC,21,1,0,South,7
2010,Missouri,Big 12,23,2,0,South,10
2010,West Virginia,Big East,31,5,1,South,2
2010,Morgan State,MEAC,27,1,1,South,15
2010,Syracuse,Big East,30,3,0,East,1
2010,Vermont,AEC,25,1,1,East,16
2010,Gonzaga,WCC,27,2,0,East,8
2010,Florida State,ACC,22,1,0,East,9
2010,Butler,Horizon,33,6,1,East,5
2010,Texas El Paso,CUSA,26,1,0,East,12
2010,Vanderbilt,SEC,24,1,0,East,4
2010,Murray State,OVC,31,2,1,East,13
2010,Xavier,10,26,3,0,East,6
2010,Minnesota,Big Ten,21,1,0,East,11
2010,Pittsburgh,Big East,25,2,0,East,3
2010,Oakland,Summit,26,1,1,East,14
2010,Brigham Young,MWC,30,2,0,East,7
2010,Florida,SEC,21,1,0,East,10
2010,Kansas State,Big 12,29,4,0,East,2
2010,North Texas,Belt,24,1,1,East,15
2010,Kansas,Big 12,33,2,1,West,1
2010,Lehigh,Patriot,22,1,1,West,16
2010,Nevada Las Vegas,MWC,25,1,0,West,8
2010,Northern Iowa,MVC,30,3,1,West,9
2010,Michigan State,Big Ten,28,5,0,West,5
2010,New Mexico State,WAC,22,1,1,West,12
2010,Maryland,ACC,24,2,0,West,4
2010,Houston,CUSA,19,1,1,West,13
2010,Tennessee,SEC,28,4,0,West,6
2010,San Diego State,MWC,25,1,1,West,11
2010,Georgetown,Big East,23,1,0,West,3
2010,Ohio,MAC,22,2,1,West,14
2010,Oklahoma State,Big 12,22,1,0,West,7
2010,Georgia Tech,ACC,23,2,0,West,10
2010,Ohio State,Big Ten,29,3,1,West,2
2010,California Santa Barbara,Big West,20,1,1,West,15
2010,Duke,ACC,35,7,1,Midwest,1
2010,Arkansas Pine Bluff,SWAC,18,1,1,Midwest,16
2010,California,10,24,2,0,Midwest,8
2010,Louisville,Big East,20,1,0,Midwest,9
2010,Texas Am,Big 12,24,2,0,Midwest,5
2010,Utah State,WAC,27,1,0,Midwest,12
2010,Purdue,Big Ten,29,3,0,Midwest,4
2010,Siena,MAAC,27,1,1,Midwest,13
2010,Notre Dame,Big East,23,1,0,Midwest,6
2010,Old Dominion,CAA,27,2,1,Midwest,11
2010,Baylor,Big 12,28,4,0,Midwest,3
2010,Sam Houston State,Southland,25,1,1,Midwest,14
2010,Richmond,10,26,1,0,Midwest,7
2010,Saint Marys Ca,WCC,28,3,1,Midwest,10
2010,Villanova,Big East,25,2,0,Midwest,2
2010,Robert Morris,NEC,23,1,1,Midwest,15
2011,Ohio State,Big Ten,34,3,1,West,1
2011,Texas San Antonio,Southland,20,1,1,West,16
2011,George Mason,CAA,27,2,0,West,8
2011,Villanova,Big East,21,1,0,West,9
