,importance,n,p99_high,p99_low,p_value,stddev
Pts2_diff,-0.00021404326511903124,5.0,0.0014451462396596693,-0.001873232769897732,0.5884856499680154,0.0008058175654183322
RankAdjTempo_diff,-0.0002420746527309022,5.0,0.002489184517232682,-0.0029733338226944866,0.6795733495967792,0.0013264889926844741
DR3_diff,-0.0002827595654002109,5.0,0.0018035041672611236,-0.0023690232980615455,0.6919525368486757,0.0010132344479227807
Pts3Rank_diff,-0.0002897766929521373,5.0,0.0026006956375811754,-0.0031802490234854497,0.6372394269401941,0.0014038139522887531
OR4_diff,-0.0003090365797351853,5.0,0.0033086024165300426,-0.003926675576000414,0.6404616941729157,0.0017569765479692346
RankOff_3_diff,-0.00031211534524230676,5.0,0.0008030584000889464,-0.0014272890905735597,0.6727955031653364,0.0005416057598563043
Pts1_diff,-0.0003204118388121513,5.0,0.0010921842998370473,-0.0017330079774613499,0.5784192210367992,0.0006860547141162501
RankDef_3_diff,-0.00044884582176993125,5.0,0.0027348706252461013,-0.003632562268785964,0.5781856175235686,0.0015462336453598423
OR5Rank_diff,-0.0005292163293183642,5.0,0.002718146893174912,-0.00377657955181164,0.723157827238076,0.001577144936393256
Pts3_diff,-0.0005567391528410755,5.0,0.0017340964580449736,-0.002847574763727124,0.6067036393619184,0.0011125887485552946
Pts5Rank_diff,-0.0006131207696608613,5.0,0.0017288882589957327,-0.002955129798317455,0.635991781055926,0.001137442111479318
DR1Rank_diff,-0.0006420825347663194,5.0,0.0022967694754469714,-0.0035809345449796105,0.6293165195054772,0.0014273104821204306
HgtEffRank_diff,-0.0006793374080768484,5.0,0.0020776882313593916,-0.0034363630475130885,0.5282605198505436,0.0013390029783624698
DR4Rank_diff,-0.0007887239206170626,5.0,0.001144725031695227,-0.002722172872929352,0.9288550975108776,0.0009390169857786788
Off_2_diff,-0.0008759521652377403,5.0,0.0005865678209653954,-0.002338472151440876,0.5950148461023522,0.0007103011990273244
WinStreak_diff,-0.001012409654336192,5.0,0.0021798386466343736,-0.004204657955306758,0.4009041716565129,0.0015503773057207266
Pts2Rank_diff,-0.0011936974323596714,5.0,0.002160745736927512,-0.004548140601646855,0.8108614659932111,0.0016291503895268927
OR5_diff,-0.00144004599797658,5.0,0.001190768866583984,-0.004070860862537144,0.944555024128162,0.0012777062675003532
AdjEM_vs_Seed_diff,-0.0015782452922265431,5.0,-9.718383073068061e-05,-0.0030593067537224056,0.9923184560135613,0.0007193062261424411
DR2_diff,-0.0020251998685674325,5.0,0.001089213062815616,-0.005139612799950482,0.9828898503403257,0.0015125750487489924
