,importance,n,p99_high,p99_low,p_value,stddev
RankAdjEM_Seed_Avg,0.0005795355902777467,5.0,0.0018017141142123022,-0.0006426429336568092,0.05076462497146089,0.0005935747061001765
S16_RankAdjEM_Avg,0.0005604383680555787,5.0,0.0044640722440436,-0.0033431955079324415,0.2943842144526596,0.001895875508598248
ExpRank,0.0005371093749999556,5.0,0.001045001302868149,2.921744713176212e-05,0.17586295576533886,0.00024666756608068
AdjDE,0.0005289713541666297,5.0,0.0016566724249221473,-0.0005987297165888878,0.19906476463913836,0.0005476898984345136
S16_RankAdjDE_Avg,0.0005271267361110758,5.0,0.001980586280195142,-0.0009263328079729904,0.15701373411739047,0.0007059008195715875
R32_HgtEff_Avg,0.0005181206597222025,5.0,0.0011894931547633688,-0.0001532518353189638,0.2543026472742942,0.00032606507447445666
S16_Size_Avg,0.0004937065972222247,5.0,0.0011130091690850703,-0.00012559597464062078,0.19820639501240775,0.000300776306310105
BenchRank,0.00049370659722221,5.0,0.0011862774668138217,-0.0001988642723694021,0.1787718726046331,0.00033636047624855634
R32_BenchRank_Avg,0.00048535156249996563,5.0,0.0013098789678331775,-0.0003391758428332462,0.2623524884799973,0.00040044772732269785
RankDef_1,0.0004801432291666444,5.0,0.0011898096752873965,-0.00022952321695410781,0.18748514799937874,0.0003446632745838025
S16_HgtEffRank_Avg,0.00047233072916665894,5.0,0.002313011511057193,-0.001368350052723875,0.24068336851921399,0.0008939623244381451
Hgt5Rank,0.00046940104166668387,5.0,0.002617595358788929,-0.0016787932754555614,0.36615683676240307,0.0010433122375010614
RankAdjTempo_Seed_Avg,0.00046874999999998074,5.0,0.0015527794359573223,-0.0006152794359573609,0.2394958999574077,0.0005264799219191436
S16_DR4Rank_Avg,0.000463867187499963,5.0,0.0006443327409378295,0.0002834016340620966,0.1674721462209303,8.764659642213059e-05
Hgt3Rank_Seed_Avg,0.0004636501736110965,5.0,0.0010822177608367188,-0.00015491741361452573,0.24493770270058654,0.00030041934676492863
HgtEffRank,0.00044759114583329634,5.0,0.0010994955654525438,-0.00020431327378595118,0.20223452615778303,0.0003166100260338245
Hgt1_Seed_Avg,0.00044487847222219505,5.0,0.0007393428015581752,0.000150414142886215,0.16968855163359353,0.00014301231311109934
Pts4Rank,0.0004367404513888691,5.0,0.0008277198746229466,4.5761028154791627e-05,0.17129869401252082,0.00018988674051501422
Size,0.0004313151041666593,5.0,0.0012343865454532126,-0.00037175633711989406,0.4314584133584367,0.00039002722221343503
RankOff_1_Seed_Avg,0.0004204644097221877,5.0,0.0016109023128874453,-0.00076997349344307,0.24016779607159275,0.000578159257967509
OR2Rank_Seed_Avg,0.0003994140624999476,5.0,0.001240324941414487,-0.0004414968164145916,0.32573486154019937,0.0004084046790490539
AdjEM_Seed_Avg,0.00039605034722219507,5.0,0.0009000490643865221,-0.00010794836994213197,0.17491759437198265,0.00024477675278779536
S16_OR1Rank_Avg,0.0003742404513888964,5.0,0.0014625509010925174,-0.0007140699983147246,0.13118404499038297,0.0005285590792815869
Hgt4_Seed_Avg,0.00036621093749997783,5.0,0.0009157838960987395,-0.00018336202109878394,0.0457535488231657,0.0002669107671199205
OE_Seed_Avg,0.00036534288194440824,5.0,0.001178370049200302,-0.0004476842853114855,0.25830240044765657,0.00039486241363640394
S16_SizeRank_Avg,0.0003634982638888618,5.0,0.0009555235215452576,-0.00022852699376753403,0.26581889514911083,0.000287528549582085
S16_OR1_Avg,0.0003580729166666519,5.0,0.0008857748033477796,-0.0001696289700144758,0.1846293940200643,0.00025628865682149034
R32_Pts3_Avg,0.0003565538194444237,5.0,0.0017434107072638743,-0.001030303068375027,0.18963113237903176,0.0006735539477001284
S16_RankDE_Avg,0.00035601128472222414,5.0,0.0019017679018649232,-0.0011897453324204747,0.34072248870436345,0.0007507266833400939
Def_2_Seed_Avg,0.0003526475694444124,5.0,0.0006923502188227438,1.2944920066080979e-05,0.18335422321640382,0.00016498318070346942
RankOff_3_Seed_Avg,0.00034982638888888894,5.0,0.0018650092343853758,-0.0011653564566075979,0.251100246952,0.0007358779381168093
R32_OR4Rank_Avg,0.00034743923611109113,5.0,0.0022555880448513576,-0.0015607095726291754,0.43008958575491985,0.0009267294803194027
S16_Pts5_Avg,0.00034320746527773945,5.0,0.0007972454324815869,-0.000110830501926108,0.13295161600889435,0.00022051234550720725
OR1Rank,0.00034179687499999255,5.0,0.0009682573777234071,-0.00028466362772342196,0.2046437283527467,0.00030425269427114494
Pts3_Seed_Avg,0.0003417968749999852,5.0,0.0011014590762066178,-0.0004178653262066473,0.20158839353873295,0.0003689446827825174
S16_RankDef_1_Avg,0.0003347439236111027,5.0,0.0014262165319250542,-0.0007567286847028486,0.35122735410312433,0.0005300948429454144
Pts4_Seed_Avg,0.00033365885416666673,5.0,0.0009065736337175214,-0.00023925592538418796,0.24251801671635576,0.00027824717521427795
Def_1_Seed_Avg,0.0003336588541666223,5.0,0.0005537110833945205,0.000113606624938724,0.1734968261010288,0.0001068726333614029
R32_Hgt5_Avg,0.00033094618055552104,5.0,0.0012560743277394107,-0.0005941819666283687,0.43982976497367804,0.0004493064289019389
R32_Off_1_Avg,0.00032552083333332594,5.0,0.0008755560477279557,-0.0002245143810613038,0.20579709982692654,0.0002671352706133154
RankDef_2_Seed_Avg,0.0003255208333333185,5.0,0.0007808309738037846,-0.0001297893071371475,0.21106531016607,0.0002211302011298135
WinStreak_SD,0.0003228081597222025,5.0,0.0011397143927561488,-0.0004940980733117437,0.4467419617589967,0.0003967463571717053
S16_Hgt2_Avg,0.000317382812499963,5.0,0.0008456361225208624,-0.0002108704975209364,0.35038349087276394,0.00025655646626211774
Hgt5,0.000306532118055558,5.0,0.0008426901571284623,-0.00022962592101734625,0.195783452563454,0.00026039555125007864
SizeRank_Seed_Avg,0.00030653211805554325,5.0,0.0007458398966841865,-0.00013277566057310006,0.17732533783144513,0.000213358343711971
OR3_Seed_Avg,0.00030653211805554325,5.0,0.0006542085903653658,-4.114435425427944e-05,0.20196382684349945,0.00016885582247418035
S16_DR4_Avg,0.00030088975694443724,5.0,0.0009040704157549537,-0.0003022909018660792,0.38450389690595704,0.00029294638652800837
S16_Def_3_Avg,0.0002983940972221951,5.0,0.0007316760136025124,-0.0001348878191581221,0.19461823487719834,0.00021043176683060378
R32_RankAdjDE_Avg,0.00029785156249995115,5.0,0.0030141115979112226,-0.0024184084729113203,0.45374437246971583,0.0013192043720588523
S16_OR4_Avg,0.00029307725694444433,5.0,0.0016711553400057674,-0.001085000826116879,0.30021812686631916,0.0006692903508915042
R32_OR1_Avg,0.0002925347222222079,5.0,0.0014673815097938912,-0.0008823120653494755,0.4028408234767808,0.0005705871302668546
Pts1Rank_Seed_Avg,0.0002875434027777605,5.0,0.0006895206295888693,-0.00011443382403334835,0.17714396992403772,0.00019522803714078717
RankOff_2,0.0002875434027777383,5.0,0.0007458786110752071,-0.00017079180551973032,0.2197963999157422,0.00022259938399564038
Exp_Seed_Avg,0.000279405381944442,5.0,0.0005739793624441256,-1.5168598555241605e-05,0.24894275478368058,0.0001430655673255977
R32_Pts4_Avg,0.0002794053819444272,5.0,0.0006927522975693675,-0.000133941533680513,0.20217932228034396,0.00020074994704507361
R32_DR1_Avg,0.00027669270833329635,5.0,0.0007531612486249365,-0.00019977583195834384,0.22063960840216026,0.00023140618840127372
S16_DR5_Avg,0.0002751736111110903,5.0,0.001721724722902447,-0.0011713775006802667,0.5511104517625306,0.0007025456054294207
OR3Rank_Seed_Avg,0.0002739800347222099,5.0,0.000651590339963583,-0.00010363027051916316,0.1762438647203228,0.0001833937690481362
Pts3Rank_Seed_Avg,0.00027126736111109383,5.0,0.0005566924623985832,-1.4157740176395464e-05,0.39896055922508394,0.00013862223668021726
WinStreak,0.000268554687499963,5.0,0.0006900580973674095,-0.00015294872236748354,0.20659549024691806,0.00020471130668115798
OR4Rank,0.0002577039930555284,5.0,0.0008331421145694086,-0.00031773412845835183,0.2155899931152784,0.00027947268518255274
S16_Off_3_Avg,0.00024685329861108644,5.0,0.0005152395171175119,-2.1532919895339088e-05,0.1713856143377248,0.0001303469727633831
Hgt2Rank,0.00024685329861106426,5.0,0.0008101856138943564,-0.00031647901667222777,0.20623652317504795,0.00027359326557673756
R32_Off_2_Avg,0.0002441406249999778,5.0,0.0008246824590224019,-0.00033640120902244633,0.21070461686830147,0.00028195140215634323
OR4Rank_Seed_Avg,0.00023871527777775308,5.0,0.000594352697739143,-0.00011692214218363677,0.22579934129796728,0.00017272221111546112
S16_HgtEff_Avg,0.00023600260416661487,5.0,0.000795601202844041,-0.0003235959945108113,0.25441690078760665,0.0002717799136861697
R32_SizeRank_Avg,0.00023567708333334101,5.0,0.001750380499905175,-0.001279026333238493,0.2808676461710909,0.000735645094160322
Off_3_Seed_Avg,0.00023166232638889287,5.0,0.001989251170688335,-0.0015259265179105492,0.33327018301457834,0.0008536071132566013
DR5Rank,0.00022786458333330377,5.0,0.0006114887209126555,-0.00015575955424604795,0.4947544911911636,0.00018631450337020533
R32_OR3Rank_Avg,0.0002278645833333037,5.0,0.0005025579429962359,-4.682877632962847e-05,0.17225851565985473,0.00013341015820232655
Def_3,0.00022743055555557077,5.0,0.0014534739451900894,-0.000998612834078948,0.2326717303400385,0.0005954517530921222
RankDef_3_Seed_Avg,0.00022319878472218206,5.0,0.0006259383314876576,-0.00017954076204329352,0.07274931507098882,0.00019559827261294291
R32_OR2Rank_Avg,0.00022243923611108644,5.0,0.0007458835758712519,-0.00030100510364907887,0.37229549589301025,0.0002542208965779359
RankDef_3,0.00022124565972219865,5.0,0.000995637425315539,-0.0005531461058711417,0.371892014926021,0.00037609838142850337
R32_ExpRank_Avg,0.00021701388888886174,5.0,0.0005761288851742759,-0.00014210110739655234,0.19145514640338512,0.00017441116350993486
AdjTempo_Seed_Avg,0.0002143012152777605,5.0,0.0010309852545142236,-0.0006023828239587024,0.27281273860110705,0.0003966384444441819
RankTempo_Seed_Avg,0.00020941840277775015,5.0,0.0012619514351487001,-0.0008431146295932,0.5846538008267806,0.0005111830825983065
RankDE,0.00020345052083329632,5.0,0.001224895290349392,-0.0008179942486827993,0.27386535527932543,0.0004960844647402304
Hgt2,0.0002007378472222173,5.0,0.0007187052548771553,-0.0003172295604327207,0.2763797783367052,0.0002515609182678727
RankTempo,0.00019802517361109382,5.0,0.000545948762132157,-0.00014989841490996924,0.2702519846017042,0.0001689758392553519
Exp,0.00019531249999999998,5.0,0.0005578847454636378,-0.0001672597454636378,0.21966720269322085,0.00017609024363177565
S16_Pts2_Avg,0.00019531249999997776,5.0,0.000960301769302788,-0.0005696767693028327,0.32541571967454513,0.00037153187672975263
S16_Def_2_Avg,0.00019531249999997039,5.0,0.0006693803638986579,-0.00027875536389871715,0.31329188498272625,0.00023024025334638415
OR2_Seed_Avg,0.00019259982638884692,5.0,0.0005374552321537883,-0.00015225557937609445,0.2741497919593713,0.0001674857167879209
Pts5Rank,0.0001898871527777457,5.0,0.0006957244795308199,-0.0003159501739753284,0.24857295610488697,0.0002456697091971095
S16_Hgt3_Avg,0.00018717447916665928,5.0,0.0007134717116414319,-0.0003391227533081134,0.2982567385738744,0.00025560645926083825
S16_RankDef_3_Avg,0.00018717447916660745,5.0,0.0006244908380364788,-0.00025014187970326374,0.21793198926156784,0.000212391172079606
S16_OR5_Avg,0.00018446180555551362,5.0,0.0007706252016835734,-0.00040170159057254613,0.2406353386992763,0.00028468162283141633
S16_Pts1_Avg,0.0001790364583332963,5.0,0.00048724898225473964,-0.00012917606558814705,0.49520493988509745,0.00014968939047799916
Pts5Rank_Seed_Avg,0.00017632378472220251,5.0,0.000585797980179669,-0.00023315041073526392,0.3283490782655244,0.00019886908537863218
Last10,0.00017632378472219511,5.0,0.0004959065342292375,-0.0001432589647848473,0.38252217405056127,0.00015521156107590605
S16_OR3Rank_Avg,0.00017588975694444734,5.0,0.0010935387396720868,-0.0007417592257831923,0.3797871050246544,0.0004456740276143581
S16_BenchRank_Avg,0.000170898437499963,5.0,0.0013016099997208322,-0.0009598131247209062,0.3657163815803393,0.0005491520020075746
R32_Def_1_Avg,0.0001700303819444378,5.0,0.0014879807305481602,-0.0011479199666592848,0.43608980982717177,0.0006400881503862603
DR4_Seed_Avg,0.00016623263888890051,5.0,0.0012101514331032698,-0.0008776861553254689,0.2746106654734017,0.0005069994107517349
R32_HgtEffRank_Avg,0.00016449652777776881,5.0,0.002418349492393368,-0.00208935643683783,0.45638499658618326,0.0010946274090611926
R32_Actual_6,0.00016276041666662226,5.0,0.001218127456533933,-0.0008926066232006883,0.47121323184214975,0.0005125594733086606
DR2Rank,0.00016265190972222974,5.0,0.0015610606205376232,-0.0012357568010931636,0.44703201023963807,0.0006791643146027176
Hgt3,0.00015896267361112937,5.0,0.001444239998146495,-0.0011263146509242362,0.24198353266858244,0.0006242198625060705
R32_Pts2Rank_Avg,0.0001519097222222099,5.0,0.0004733288043430536,-0.00016950935989863388,0.4916666569901871,0.0001561034116281726
S16_Tempo_Avg,0.0001519097222221803,5.0,0.0005660153937125406,-0.00026219594926818007,0.2819163327899355,0.0002011184515483017
R32_AdjDE_Avg,0.00014832899305555387,5.0,0.0023162732623337196,-0.002019615276222612,0.4544104456563846,0.0010529041848449756
S16_DR3_Avg,0.00014377170138885436,5.0,0.0008057558486963757,-0.000518212445918667,0.411209262477384,0.00032150544129678924
OR4_Seed_Avg,0.00014138454861107135,5.0,0.0008743277251269699,-0.0005915586279048271,0.3491068291479828,0.0003559680701866516
RankAdjDE_Seed_Avg,0.0001410590277777753,5.0,0.0008111137960441568,-0.0005289957404886062,0.32860660138575476,0.0003254250949070321
OR5_Seed_Avg,0.0001410590277777235,5.0,0.0007539480482824968,-0.0004718299927270497,0.2862049851483939,0.0002976614406927887
S16_OR2_Avg,0.00013042534722220722,5.0,0.0015994251740075484,-0.0013385744795631341,0.3390885339336725,0.000713448259292118
S16_OE_Avg,0.0001274956597222173,5.0,0.0010817680294940737,-0.0008267767100496393,0.4521640738993402,0.0004634608858968786
S16_Hgt1Rank_Avg,0.00012207031249997781,5.0,0.0007235589709681223,-0.0004794183459681667,0.2936133210434853,0.0002921246337428984
R32_DR4_Avg,0.00012207031249997779,5.0,0.00041896275571432374,-0.0001748221307143681,0.5061060927146771,0.00014419157371297028
R32_RankDef_1_Avg,0.00011783854166665571,5.0,0.0014341866444133045,-0.0011985095610799927,0.4047048748964024,0.0006393099886078557
S16_DR1Rank_Avg,0.0001166449652777753,5.0,0.0005165876595318279,-0.00028329772897627735,0.28357449875476387,0.00019423992694169934
R32_DE_Avg,0.00011664496527772352,5.0,0.0004666958349114579,-0.0002334059043560109,0.43827642752823665,0.00017000899458946897
Hgt2Rank_Seed_Avg,0.00011165364583332798,5.0,0.001762971807982061,-0.001539664516315405,0.4340068223115734,0.0008019946951938126
DR3_Seed_Avg,0.00010850694444442719,5.0,0.00030343162148788123,-8.641773259902689e-05,0.23994430736453945,9.466895025716848e-05
Pts3Rank,0.00010850694444440499,5.0,0.0007670360014931024,-0.0005500221126042924,0.49164986431688784,0.00031982740969603037
RankOE,0.00010850694444440497,5.0,0.0005113500589157067,-0.00029433617002689666,0.42407578769834237,0.00019564857227812545
RankAdjOE,0.00010655381944444377,5.0,0.0015252427347520478,-0.0013121350958631602,0.5263006541212288,0.0006890137892787757
S16_Hgt1_Avg,0.00010579427083331854,5.0,0.0004615075089422608,-0.00024991896727562365,0.4630015853442526,0.0001727590336694245
S16_ExpRank_Avg,0.00010579427083331112,5.0,0.00031172071293961195,-0.00010013217127298967,0.33381500118618423,0.00010001217085536656
Hgt3_Seed_Avg,0.00010308159722221726,5.0,0.000464796581857586,-0.0002586333874131515,0.4946707335211717,0.0001756738982826912
R32_AdjTempo_Avg,0.00010308159722217289,5.0,0.0007209515332939192,-0.0005147883388495734,0.3577781067581934,0.00030008051895007783
DE_Seed_Avg,0.00010036892361107904,5.0,0.0006232389309127513,-0.0004225010836905933,0.3093030028401956,0.0002539419608794454
S16_Pts5Rank_Avg,0.00010036892361107903,5.0,0.00045987797511547586,-0.0002591401278933179,0.36059883008226096,0.0001746025440703148
S16_Def_1_Avg,9.76562499999926e-05,5.0,0.000527566491611008,-0.0003322539916110227,0.5004745279575159,0.00020879424758029754
R32_Def_3_Avg,9.7656249999963e-05,5.0,0.0006145850337466205,-0.00041927253374669446,0.3814188856247203,0.00025105649042117686
Off_1_Seed_Avg,9.733072916665957e-05,5.0,0.0013597482214037962,-0.0011650867630704769,0.5437697747461009,0.0006131175415503416
S16_Hgt4Rank_Avg,9.516059027774303e-05,5.0,0.0010545716864127249,-0.0008642505058572388,0.6161567282339668,0.0004659566080282918
Pts2_Seed_Avg,9.494357638886914e-05,5.0,0.00048014412891480234,-0.000290256976137064,0.3179901794868906,0.00018708011986590077
S16_Bench_Avg,9.233940972221964e-05,5.0,0.0014400236641030028,-0.0012553448446585632,0.5909366701224236,0.0006545289984597567
Hgt1Rank_Seed_Avg,8.951822916665186e-05,5.0,0.0009625959759071425,-0.0007835595175738389,0.4852661770221474,0.0004240271423324742
Hgt2_Seed_Avg,8.951822916662226e-05,5.0,0.0003542664609614224,-0.00017523000262817788,0.21562290684323548,0.00012858011395277527
Off_2,8.680555555553583e-05,5.0,0.0008464871206278922,-0.0006728760095168206,0.37693457648257095,0.0003689540872194969
Pts4Rank_Seed_Avg,7.32421874999778e-05,5.0,0.000417712977008771,-0.00027122860200881545,0.38847637482429603,0.00016729892044292413
Hgt1,7.324218749997037e-05,5.0,0.0007252355096143432,-0.0005787511346144024,0.450289652243848,0.0003166532032549769
Hgt1Rank,7.031249999997307e-05,5.0,0.000705276129203692,-0.0005646511292037461,0.3869250271540179,0.0003083824025769584
R32_DR5Rank_Avg,6.78168402777309e-05,5.0,0.0005797600884961314,-0.00044412640794066967,0.4154001314395428,0.0002486351683900793
R32_OR5_Avg,6.78168402777235e-05,5.0,0.0004899831106994556,-0.0003543494301440087,0.4261872549468477,0.00020503323776650286
OR4,6.78168402777235e-05,5.0,0.0004067719926165907,-0.00027113831206114367,0.3958389256078843,0.00016462014426744834
DR2Rank_Seed_Avg,6.716579861106481e-05,5.0,0.0006504733597721316,-0.000516141762550002,0.5727283968265492,0.0002832946311865736
RankOff_1,6.510416666662965e-05,5.0,0.0006311987604232025,-0.0005009904270899433,0.4432943395893647,0.0002749348196957431
OR3Rank,6.239149305553583e-05,5.0,0.0003267941607532383,-0.00020201117464216668,0.4087918267581401,0.00012841228404629555
Pts3,6.239149305552843e-05,5.0,0.0002605867800305614,-0.00013580379391950456,0.47513038742025954,9.625738540873333e-05
HgtEff_Seed_Avg,6.239149305552102e-05,5.0,0.00047428421929724074,-0.0003495012331861987,0.3131036342112364,0.0002000436917649691
R32_DR4Rank_Avg,6.032986111109324e-05,5.0,0.0005177597400110698,-0.00039710001778888327,0.48251079576509986,0.0002221596932135521
DR3Rank_Seed_Avg,5.967881944443458e-05,5.0,0.0004090324946025127,-0.0002896748557136435,0.4893257425488531,0.00016967038856925343
S16_DR5Rank_Avg,5.9678819444434576e-05,5.0,0.00036435601276510373,-0.00024499837387623457,0.4942749728123466,0.00014797238859879256
S16_AdjTempo_Avg,5.967881944442716e-05,5.0,0.0004611841816937298,-0.0003418265428048754,0.45349463526086126,0.0001949988669638383
OR3,5.9678819444404964e-05,5.0,0.0005696296937953041,-0.0004502720549064941,0.42310871096748315,0.0002476675333763035
DR5,5.772569444444372e-05,5.0,0.0013731249673253742,-0.0012576735784364868,0.34557317302772383,0.0006388491709796179
Pts5,5.696614583331113e-05,5.0,0.0003992318866976934,-0.00028529959503107116,0.3677704256292628,0.00016622799579860194
Hgt4,5.425347222219509e-05,5.0,0.0007093543371901141,-0.0006008473927457238,0.49244211405966926,0.00031816244171716906
S16_RankOE_Avg,4.611545138883955e-05,5.0,0.000700970222044144,-0.0006087393192664649,0.4094589345629378,0.00031804292124088646
S16_RankAdjTempo_Avg,4.34027777777531e-05,5.0,0.0005327641849359254,-0.0004459586293804193,0.4698468111460498,0.00023766785927113458
RankOff_2_Seed_Avg,4.340277777772349e-05,5.0,0.0007918152261424204,-0.0007050096705869734,0.4960310288570731,0.00036348102210931684
DR5_Seed_Avg,4.329427083330878e-05,5.0,0.0014894686350525224,-0.0014028800933859047,0.42161519403164444,0.0007023626306634356
OE,4.188368055553227e-05,5.0,0.0024820602315640413,-0.002398292870452977,0.45025287297303523,0.0011851190728131115
R32_Bench_Avg,3.960503472218621e-05,5.0,0.0006148648362338905,-0.0005356547667895182,0.3902869727289758,0.00027938608061471706
S16_DR2Rank_Avg,3.841145833333542e-05,5.0,0.0006848578054778603,-0.0006080348888111894,0.631929177247243,0.0003139592072691262
RankOE_Seed_Avg,3.656684027776672e-05,5.0,0.0021958733647052275,-0.002122739684149694,0.515491431545205,0.0010487090965164557
DR2,2.712673611108644e-05,5.0,0.000472643456307208,-0.00041838998408503516,0.45657180908956224,0.0002163738366157773
R32_Pts5_Avg,2.5065104166621663e-05,5.0,0.0010867081201066102,-0.0010365779117733672,0.4961446379586287,0.0005156075228201501
R32_Pts1_Avg,2.4848090277747747e-05,5.0,0.0004930464013586242,-0.00044335022080312867,0.36178720911038104,0.000227389591171798
S16_OR5Rank_Avg,2.4414062499977796e-05,5.0,0.00039988289501074597,-0.0003510547700107904,0.4896109425487174,0.00018235372127950239
Region,2.170138888886175e-05,5.0,0.0005840051459441216,-0.0005406023681663979,0.4228994232709464,0.0002730937263228929
R32_RankOff_1_Avg,1.985677083333008e-05,5.0,0.0006480909105220753,-0.0006083773688554151,0.4937013119925929,0.0003051140954656573
R32_Hgt2Rank_Avg,1.8988715277753102e-05,5.0,0.0006015894083708395,-0.0005636119778153333,0.4012989907856595,0.0002829513269986123
R32_Tempo_Avg,1.6276041666659253e-05,5.0,0.0004257470692423121,-0.00039319498590899364,0.4665717753505805,0.00019886754683538373
Pts2Rank_Seed_Avg,1.6276041666651864e-05,5.0,0.0009167940583589313,-0.0008842419750256275,0.4816665555054949,0.0004373540416789846
S16_DR2_Avg,1.6276041666629658e-05,5.0,0.0005722249103474498,-0.0005396728270141906,0.4392231918483263,0.0002700073515214328
Pts2Rank,1.6167534722200132e-05,5.0,0.0010106689714606113,-0.0009783339020162111,0.328022438166394,0.00048299891257115157
R32_DR2Rank_Avg,1.584201388886707e-05,5.0,0.0006884947258179469,-0.0006568106980402126,0.42060755894944873,0.00032668683663776267
DR4Rank,1.0850694444434575e-05,5.0,0.0008315011737283093,-0.0008097997848394402,0.46423826463321466,0.0003985648229881502
R32_DR3Rank_Avg,1.0850694444412368e-05,5.0,0.0002700245587651359,-0.00024832316987631115,0.5053735601248944,0.00012587281426592808
OR2,8.68055555555507e-06,5.0,0.0009622215044683691,-0.0009448603933572588,0.4526709208373585,0.00046310565716970044
AdjOE_Seed_Avg,7.703993055555917e-06,5.0,0.001018000849276559,-0.0010025928631654472,0.4510325554198116,0.0004906702644182821
ExpRank_Seed_Avg,1.627604166650369e-06,5.0,0.0009381571158604083,-0.0009349019075271075,0.3157268959016711,0.0004548437227224024
Year,0.0,5.0,0.0,0.0,0.5,0.0
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
R32_RankDef_2_Avg,-2.7126736111456515e-06,5.0,0.00043379656147609583,-0.00043922190869838705,0.47272081159732376,0.00021199917675921812
Def_3_Seed_Avg,-2.712673611153051e-06,5.0,0.0003227155677555345,-0.00032814091497784066,0.537693485411389,0.00015805053757946116
R32_RankDef_3_Avg,-1.3563368055558028e-05,5.0,0.0004226615008185476,-0.00044978823692966367,0.4975066246327072,0.00021186106879210744
R32_Pts2_Avg,-1.6276041666688872e-05,5.0,0.000458598309027398,-0.0004911503923607758,0.46979161436477007,0.00023063193930156827
Off_3,-1.963975694446359e-05,5.0,0.000748172351075755,-0.0007874518649646821,0.4843562109029687,0.00037290284310597375
S16_DE_Avg,-2.170138888891356e-05,5.0,0.00034875983131770876,-0.0003921626090955359,0.5575367510795955,0.00017992167723398275
S16_Pts3Rank_Avg,-2.441406250003701e-05,5.0,0.0005202304128566609,-0.000569058537856735,0.49714666334056207,0.0002645171536382257
