,importance,n,p99_high,p99_low,p_value,stddev
S16_Hgt5_Avg,0.0013857526881720335,5.0,0.004605862120081938,-0.0018343567437378713,0.3145728041843143,0.0015639086043690593
NCG_Tempo_Avg,0.0013333333333333123,5.0,0.003388303361835548,-0.0007216366951689235,0.04106114064456955,0.000998036053510462
F4_Actual_12,0.0013104838709677492,5.0,0.003569792301868575,-0.0009488245599330767,0.17442969663387425,0.0010972769620794113
F4_Hgt2Rank_Avg,0.0013051075268817101,5.0,0.004433927087881934,-0.0018237120341185128,0.5507365037680169,0.0015195719078603595
NCG_OE_Avg,0.0012997311827957086,5.0,0.0062210137842886966,-0.003621551418697279,0.22668811995956165,0.002390116350934613
S16_RankOE_Avg,0.0012970430107526853,5.0,0.003439570659234286,-0.0008454846377289146,0.5961073884650884,0.001040560109962353
OR5Rank,0.001270161290322558,5.0,0.0033973493744346964,-0.0008570267937895807,0.4672166578295518,0.0010331101529928955
Pts5Rank_Seed_Avg,0.0012163978494623548,5.0,0.004266793438226663,-0.0018339977393019532,0.13586151387442388,0.0014814837845956157
E8_DR5Rank_Avg,0.0011827956989247138,5.0,0.0045954522544190855,-0.002229860856569658,0.10088376234102316,0.0016574228496727215
AdjTempo_Seed_Avg,0.0011330645161289862,5.0,0.003534568045145341,-0.0012684390128873695,0.22930165921288356,0.0011663367695624392
Wins,0.001116935483870988,5.0,0.0049314111174433165,-0.0026975401497013403,0.19864770438466947,0.0018525740788137262
NCG_OR2Rank_Avg,0.001098118279569878,5.0,0.002689594599906257,-0.000493358040766501,0.33308688089757216,0.0007729313439970415
Pts2_Seed_Avg,0.001098118279569878,5.0,0.0024936968751378273,-0.000297460315998071,0.19214244052791143,0.0006777898142385454
S16_Hgt5Rank_Avg,0.0010913978494623575,5.0,0.00575863758951034,-0.003575841890585626,0.22136391745451456,0.0022667355077386304
E8_Tempo_Avg,0.001087365591397808,5.0,0.001702509183071154,0.0004722219997244617,0.22905996432836898,0.00029875641691153243
RankAdjOE,0.0010766129032258266,5.0,0.0039963598371932745,-0.0018431340307416214,0.3805250126835129,0.0014180317312705627
Hgt2Rank_Seed_Avg,0.001041666666666652,5.0,0.0048322822659085975,-0.002748948932575294,0.4098483323112685,0.001840985990340691
S16_AdjOE_Avg,0.0010322580645161302,5.0,0.0041401441741176674,-0.002075628045085407,0.38585914464839366,0.0015094051711534863
NCG_DR4_Avg,0.0010134408602150424,5.0,0.001730460960280755,0.0002964207601493299,0.33850837856066507,0.0003482347192571143
HgtEff,0.000986559139784915,5.0,0.0030803173359130187,-0.0011071990563431887,0.35304615083204843,0.001016874279471567
S16_OR3Rank_Avg,0.0009811827956989205,5.0,0.002091598694680854,-0.00012923310328301265,0.34660837620951757,0.0005392950194913243
S16_Hgt4Rank_Avg,0.0009811827956989058,5.0,0.003324128272187053,-0.001361762680789241,0.4742980756604549,0.001137896915532496
F4_Tempo_Avg,0.0009690860215053313,5.0,0.002142729744907022,-0.000204557701896359,0.18747554443221678,0.0005700028388174971
R32_RankOff_3_Avg,0.0009583333333333129,5.0,0.002251165160821129,-0.0003344984941545029,0.3368041277036413,0.0006278888533956321
R32_RankAdjDE_Avg,0.0009569892473118236,5.0,0.005938772869477387,-0.00402479437485374,0.25728431123921164,0.002419499845130595
E8_Hgt5Rank_Avg,0.0009475806451612872,5.0,0.004692750567481624,-0.00279758927715905,0.16305156305087587,0.0018189144158579178
S16_AdjDE_Avg,0.0009475806451612871,5.0,0.0029476331238360823,-0.0010524718335135083,0.2562911884754188,0.0009713642802300554
E8_DR5_Avg,0.0009327956989247488,5.0,0.004044495686814501,-0.0021789042889650023,0.4378669918615728,0.0015112574551199402
R32_RankDef_3_Avg,0.0009193548387096554,5.0,0.00262423197612756,-0.0007855222987082495,0.6503241261350899,0.0008280066503884431
F4_Actual_Full,0.0009139784946236535,5.0,0.003059880372076338,-0.0012319233828290315,0.1590875364528901,0.001042198869710298
Tempo_Seed_Avg,0.0009126344086021272,5.0,0.0024946582073415466,-0.0006693893901372922,0.6506603405749828,0.0007683405435379089
NCG_SizeRank_Avg,0.0009112903225806305,5.0,0.0029696367113656533,-0.0011470560662043923,0.4939783573842405,0.0009996758483712747
Conf Tourney,0.0009018817204301163,5.0,0.00512442244530898,-0.0033206590044487475,0.3257101948368822,0.0020507588054298094
AdjOE,0.0008427419354838818,5.0,0.004399539316754243,-0.00271405544578648,0.44304888665590764,0.001727427637534304
F4_Off_1_Avg,0.0008198924731182446,5.0,0.003229927210436859,-0.0015901422642003702,0.09748182457359278,0.0011704801163497731
NCG_Hgt2_Avg,0.0008064516129032397,5.0,0.00400625309249867,-0.00239334986669219,0.5719240949993664,0.001554045653424909
F4_OR5_Avg,0.0007970430107526813,5.0,0.003486157561364295,-0.0018920715398589325,0.344777767305047,0.0013060206408392662
NCG_RankAdjEM_Avg,0.0007822580645161281,5.0,0.003376290253716503,-0.0018117741246842475,0.28120062314903155,0.0012598420477575496
F4_DR3Rank_Avg,0.0007822580645161133,5.0,0.0021584583750904897,-0.000593942246058263,0.29582434904759475,0.0006683783742610572
ExpRank_Seed_Avg,0.0007741935483870811,5.0,0.002396091548069528,-0.0008477044512953659,0.4006755283085619,0.000787706222644707
Region,0.0007741935483870735,5.0,0.002027343128340794,-0.0004789560315666473,0.3310546031362274,0.0006086164001851009
F4_Hgt5_Avg,0.0007432795698924707,5.0,0.002252332713767087,-0.0007657735739821455,0.3266083052531964,0.0007329009296295625
NCG_DR1Rank_Avg,0.0007432795698924559,5.0,0.0013217054998010504,0.00016485363998386147,0.49922840651758804,0.00028092377228238716
RankOE,0.0007405913978494401,5.0,0.002655503841026339,-0.0011743210453274589,0.35491848224865635,0.0009300143705741982
OR3_Seed_Avg,0.0007365591397849425,5.0,0.002867264556421493,-0.0013941462768516082,0.17670854821681847,0.0010348184137572178
R32_OR5_Avg,0.000725806451612887,5.0,0.0018450755535573146,-0.0003934626503315408,0.18773003080787443,0.000543594749230962
E8_OR1_Avg,0.000706989247311814,5.0,0.001910423250163237,-0.000496444755539609,0.4719960772967792,0.0005844710658585772
RankAdjTempo,0.0007043010752687983,5.0,0.004232059096980588,-0.002823456946442992,0.4190798689306121,0.0017133241093035625
S16_RankDE_Avg,0.0007043010752687836,5.0,0.0028349043220104206,-0.0014263021714728534,0.44465978086123065,0.0010347687929660174
NCG_RankAdjDE_Avg,0.0007029569892473164,5.0,0.001942524373321655,-0.0005366103948270221,0.11006817897460892,0.0006020199433095985
NCG_OR5Rank_Avg,0.0006908602150537715,5.0,0.0020860311630997515,-0.0007043107329922084,0.32343589306985615,0.0006775918323125776
S16_RankTempo_Avg,0.0006841397849462286,5.0,0.0022311659442763167,-0.0008628863743838592,0.34759857710649733,0.0007513432611280386
NCG_DR5Rank_Avg,0.0006814516129032204,5.0,0.0030673003449468703,-0.0017043971191404291,0.15354847746498854,0.0011587337137648152
E8_RankAdjDE_Avg,0.0006680107526881641,5.0,0.0032505349061511114,-0.0019145134007747828,0.3713319879199653,0.001254252946986376
R32_AdjEM_Avg,0.0006612903225806432,5.0,0.0032979498669998106,-0.0019753692218385244,0.430658577914705,0.0012805448496398524
E8_DR1_Avg,0.0006478494623655869,5.0,0.001746194895299465,-0.00045049597056829124,0.07620239300543419,0.0005334327635306312
S16_HgtEff_Avg,0.00064784946236555,5.0,0.0027865003545149585,-0.0014908014297838586,0.6186359180370331,0.0010386772880542293
Conf,0.000645161290322586,5.0,0.0031517390750830446,-0.0018614164944378722,0.375317660676576,0.0012173681199344085
F4_RankDE_Avg,0.0006236559139784899,5.0,0.002770269332650217,-0.001522957504693237,0.4132915004815505,0.001042544443504715
S16_DR5Rank_Avg,0.000595430107526873,5.0,0.002637297849148378,-0.0014464376340946326,0.4089419590998647,0.0009916726737486965
NCG_Pts3Rank_Avg,0.0005887096774193375,5.0,0.0017949792893352714,-0.0006175599344965963,0.3905854908739674,0.0005858482344015683
Hgt2Rank,0.0005846774193548325,5.0,0.0026774751955997156,-0.0015081203568900502,0.4947892658291477,0.0010164078329265235
RankOE_Seed_Avg,0.0005846774193548103,5.0,0.001385678340419039,-0.00021632350170941862,0.17744618643358157,0.0003890216339066759
R32_OR4Rank_Avg,0.0005739247311827548,5.0,0.0019684057325207336,-0.0008205562701552241,0.5916116035456948,0.000677256746311305
E8_DE_Avg,0.0005698924731182645,5.0,0.002522702415613778,-0.001382917469377249,0.35791288967583473,0.000948420026196063
R32_AdjTempo_Avg,0.000567204301075234,5.0,0.0017542077531196708,-0.0006197991509692028,0.4775143937404341,0.0005764912501644478
OR2Rank,0.0005658602150537521,5.0,0.0028598833386991747,-0.0017281629085916705,0.38018023056431466,0.0011141368259533861
DR5,0.0005658602150537447,5.0,0.002507436456552345,-0.0013757160264448558,0.37920209033890234,0.0009429641614127467
R32_Bench_Avg,0.0005618279569892397,5.0,0.0026235441268627814,-0.0014998882128843024,0.598007889685045,0.001001312447918778
E8_OR4_Avg,0.0005537634408602147,5.0,0.0018542985757495295,-0.0007467716940291001,0.3338617620916146,0.0006316301140521554
F4_RankAdjOE_Avg,0.0005537634408601999,5.0,0.0027417878566093155,-0.0016342609748889157,0.16532476653854491,0.0010626564974625886
NCG_ExpRank_Avg,0.0005483870967741833,5.0,0.002029269539122028,-0.0009324953455736616,0.3026203490927906,0.0007192192820208664
F4_ExpRank_Avg,0.000545698924731175,5.0,0.0016973525713863602,-0.0006059547219240102,0.12297275886522098,0.0005593229315156517
Exp_Seed_Avg,0.0005362903225806459,5.0,0.0023347173909406237,-0.0012621367457793318,0.5457253248767973,0.0008734409888890646
S16_BenchRank_Avg,0.0005255376344085757,5.0,0.0018945352830584755,-0.000843460014241324,0.47576778812212517,0.0006648802617912059
RankTempo,0.0005201612903225368,5.0,0.0027112140235640123,-0.0016708914429189384,0.24466969238825484,0.0010641272585914282
Pts5_Seed_Avg,0.0005161290322580539,5.0,0.002638265191699544,-0.0016060071271834359,0.14043369746500148,0.0010306565877870803
Tempo,0.000509408602150511,5.0,0.002255157762735553,-0.0012363405584345309,0.13372419509979275,0.0008478569412126107
DR5Rank_Seed_Avg,0.0005026881720429829,5.0,0.0037707772220958676,-0.002765400878009902,0.44478996832531975,0.0015872108365555112
R32_OR5Rank_Avg,0.0005000000000000041,5.0,0.0020484255322914076,-0.0010484255322913993,0.2933436970983278,0.0007520228937495998
E8_RankDef_2_Avg,0.0004999999999999672,5.0,0.0018510736278573054,-0.0008510736278573714,0.11196651303186923,0.0006561751134305334
RankTempo_Seed_Avg,0.0004946236559139578,5.0,0.002363689768432369,-0.0013744424566044533,0.6361949671315766,0.0009077482108328407
E8_SizeRank_Avg,0.0004905913978494603,5.0,0.0028989699838878435,-0.0019177871881889232,0.21300468469914335,0.0011696757743570368
R32_DR4_Avg,0.0004852150537634362,5.0,0.0026240830695767894,-0.0016536529620499168,0.40283594883672597,0.001038782738373057
F4_OR1_Avg,0.00047446236559137346,5.0,0.0017789939981583056,-0.0008300692669755585,0.20848930257672835,0.000633571090667245
E8_Pts1_Avg,0.00046774193548385995,5.0,0.001846496452903425,-0.000911012581935705,0.23528848042667794,0.0006696188743580243
OR4_Seed_Avg,0.00045026881720431337,5.0,0.0035556440757990655,-0.002655106441390439,0.4404628900846454,0.00150818572766039
OR5_Seed_Avg,0.00043413978494624147,5.0,0.0026770361768211626,-0.0018087566069286793,0.3622876699726753,0.0010893061369908273
DR3,0.00042876344086018037,5.0,0.0021727297758883097,-0.0013152028941679488,0.3829569695669836,0.0008469910774003704
Hgt1Rank_Seed_Avg,0.00042607526881717944,5.0,0.0016888699604487396,-0.0008367194228143807,0.4601552218410989,0.0006133007357525808
DR4_Seed_Avg,0.0004247311827956901,5.0,0.0018736406865492957,-0.0010241783209579153,0.43922078287770844,0.0007036910042303701
WinStreak,0.00042204301075268925,5.0,0.002213081843896875,-0.0013689958223914965,0.6246002925251334,0.0008698527491508186
Pts5,0.0004220430107526819,5.0,0.0016492268258558153,-0.0008051408043504518,0.16518146950441678,0.0005960056228411856
F4_AdjTempo_Avg,0.0004220430107526596,5.0,0.001831140667128336,-0.0009870546456230169,0.10705351594504425,0.000684355608341901
S16_OR4_Avg,0.00041801075268815455,5.0,0.002626740329756972,-0.0017907188243806626,0.4676395748287205,0.0010727123606645806
R32_OR1_Avg,0.0004166666666666578,5.0,0.0017241557121672078,-0.0008908223788338921,0.5942314882479272,0.0006350074156218332
RankAdjDE_Seed_Avg,0.00041532258064514625,5.0,0.0025801567487134277,-0.0017495115874231356,0.4949701667884585,0.001051393703867405
R32_Actual_Full,0.0004126344086021453,5.0,0.0031599656313855986,-0.0023346968141813077,0.4457576944045945,0.0013342946968775639
DR3_Seed_Avg,0.0004126344086021379,5.0,0.0017068279983246026,-0.0008815591811203267,0.5788082792724476,0.0006285502196382722
NCG_DR3Rank_Avg,0.00041129032258062636,5.0,0.002408691305793855,-0.0015861106606326024,0.48372679917241185,0.0009700765300294883
NCG_RankOff_3_Avg,0.00040860215053760326,5.0,0.0009717374103478841,-0.00015453310927267773,0.06344558507738275,0.0002734975617640888
S16_Exp_Avg,0.00040725806451614354,5.0,0.001538699451337405,-0.0007241833223051178,0.3753959919136219,0.0005495064554807775
S16_Actual_12,0.00040322580645159035,5.0,0.0017602456069159844,-0.0009537939940128037,0.4407610392614397,0.0006590629874919195
S16_Hgt2_Avg,0.0003682795698924416,5.0,0.001307896768754311,-0.0005713376289694276,0.5968569323565597,0.000456343317885833
NCG_OR2_Avg,0.0003642473118279292,5.0,0.000963281778272884,-0.00023478715461702575,0.28484892563948944,0.00029093270778416985
F4_Def_1_Avg,0.00034946236559138343,5.0,0.002644528641451689,-0.0019456039102689216,0.3332441197028522,0.0011146434530600164
OR5,0.00034139784946236597,5.0,0.0025242572912771164,-0.0018414615923523848,0.44807618162933305,0.0010601480276890927
S16_OR5_Avg,0.00033602150537636417,5.0,0.002929778165684656,-0.0022577351549319274,0.4061014569666874,0.001259708231806821
F4_DR5Rank_Avg,0.00033467741935483034,5.0,0.0021046133862051325,-0.0014352585474954717,0.21502570055964973,0.0008596037328140417
E8_Pts3Rank_Avg,0.00032930107526878415,5.0,0.002318657938144384,-0.0016600557876068154,0.2598906779509144,0.0009661697469599649
NCG_OR1_Avg,0.0003279569892473096,5.0,0.0017696885544913365,-0.0011137745759967172,0.1511295837826927,0.000700204899166511
F4_Def_2_Avg,0.00032661290322577585,5.0,0.0018512351284733115,-0.0011980093220217596,0.38651542096788477,0.0007404623559835698
F4_DR5_Avg,0.00031854838709675833,5.0,0.0021440457166471637,-0.0015069489424536467,0.23755067427958207,0.0008865881863037555
Hgt2_Seed_Avg,0.0003158602150537574,5.0,0.0029992550826199783,-0.0023675346525124635,0.40731405404314763,0.0013032427658265996
OR1Rank,0.00031182795698924494,5.0,0.0016186760342241967,-0.0009950201202457067,0.13493638679187805,0.0006346961169511225
E8_RankDef_3_Avg,0.00031182795698923756,5.0,0.001487398366717663,-0.0008637424527391876,0.23602592160501268,0.0005709385714029932
F4_Off_2_Avg,0.00031182795698923756,5.0,0.0014944040086417906,-0.0008707480946633152,0.35809193936679967,0.0005743409972881822
DR4Rank,0.00031048387096773344,5.0,0.0018911094782657744,-0.0012701417363303075,0.2569455110311014,0.0007676614847444223
Hgt1_Seed_Avg,0.0003104838709677112,5.0,0.002253996114161145,-0.0016330283722257222,0.3840336026705211,0.0009439044181874448
E8_Def_2_Avg,0.00030913978494622927,5.0,0.0020470753438434383,-0.0014287957739509798,0.38947159569057055,0.0008440621139966094
E8_OR2_Avg,0.00030913978494621447,5.0,0.0025632951947456174,-0.001945015624853188,0.30769241430613725,0.0010947742974310763
RankAdjOE_Seed_Avg,0.00030376344086020525,5.0,0.0024482570661429454,-0.001840730184422535,0.3264456519982632,0.0010415149247288405
S16_RankAdjOE_Avg,0.0003024193548386937,5.0,0.003786137727085107,-0.0031812990174077196,0.3816284130952859,0.0016919353993268803
DE,0.0002983870967742034,5.0,0.0010550201784882576,-0.0004582459849398509,0.12193821311105218,0.00036747353214671574
E8_Def_1_Avg,0.00029704301075267716,5.0,0.0033310409343762625,-0.0027369549128709084,0.37048364649922,0.001473519940463173
NCG_Pts1Rank_Avg,0.00029166666666665303,5.0,0.0014850087796003716,-0.0009016754462670655,0.31205677858087366,0.000579569743772985
R32_Pts2_Avg,0.0002889784946236373,5.0,0.0012928509733303288,-0.0007148939840830541,0.26998663932505446,0.0004875501408681989
Pts5Rank,0.00028629032258063644,5.0,0.0021976157664058446,-0.0016250351212445718,0.39741836421439086,0.0009282722747639176
Bench,0.00028629032258062906,5.0,0.001288835579836906,-0.000716254934675648,0.3810114106096549,0.00048690555002739157
E8_DR4Rank_Avg,0.00027956989247309344,5.0,0.0010828063049239725,-0.0005236665199777857,0.3021615425957951,0.0003901073436592484
F4_AdjOE_Avg,0.0002701612903225644,5.0,0.002960704427171497,-0.0024203818465263686,0.43851067730051296,0.0013067144614549529
RankDef_3_Seed_Avg,0.00026747311827954865,5.0,0.0023102621064683398,-0.001775315869909242,0.28314133516083734,0.0009921200950130317
F4_Pts5_Avg,0.00026612903225804453,5.0,0.0018846599478490051,-0.0013524018833329157,0.21471993374412865,0.0007860709329461247
F4_OR1Rank_Avg,0.00025940860215053113,5.0,0.001541652752424983,-0.0010228355481239208,0.30051609303784305,0.0006227467425933787
DR1_Seed_Avg,0.0002580645161290196,5.0,0.0015716812529001027,-0.0010555522206420634,0.47236744599312425,0.0006379834477429591
R32_Pts1Rank_Avg,0.0002567204301075229,5.0,0.0023138477024109076,-0.0018004068421958615,0.2480137048457601,0.0009990837608054087
OR4,0.0002553763440860113,5.0,0.002555833482689769,-0.002045080794517746,0.47739194753879816,0.0011172616301150917
R32_RankDE_Avg,0.0002540322580644923,5.0,0.0015386082000530623,-0.0010305436839240776,0.27435729881862203,0.0006238792224678725
R32_Actual_12,0.0002520161290322509,5.0,0.0022415267675488675,-0.0017374945094843655,0.5667544649075432,0.0009662444310827296
NCG_RankDef_3_Avg,0.00024865591397849057,5.0,0.0019704527770207218,-0.0014731409490637405,0.3210831853985996,0.0008362240433208791
NCG_AdjTempo_Avg,0.00024731182795698634,5.0,0.0033079481983720135,-0.002813324542458041,0.3930147504267359,0.0014864574188393207
R32_Pts5Rank_Avg,0.00024596774193546,5.0,0.0012513327343144328,-0.0007593972504435129,0.21154481258384203,0.0004882750090826418
Hgt5_Seed_Avg,0.00024059139784944343,5.0,0.0012646938102547935,-0.0007835110145559067,0.3514363546871033,0.0004973752005582923
NCG_Pts5_Avg,0.0002338709677419152,5.0,0.0013554862892852864,-0.0008877443538014561,0.37362853104064825,0.0005447342362875714
R32_Def_3_Avg,0.0002311827956988921,5.0,0.0026262514231011544,-0.00216388583170337,0.6674627666981093,0.0011632115347791664
Off_1,0.0002311827956988847,5.0,0.0018232911394584425,-0.001360925548060673,0.37923315605877095,0.0007732382984315327
NCG_Hgt5Rank_Avg,0.00022983870967741016,5.0,0.0016644406174213743,-0.0012047631980665542,0.20870040047943558,0.0006967422427114042
E8_RankOff_3_Avg,0.00021505376344083484,5.0,0.0010368068420609493,-0.0006066993151792795,0.3481682237500363,0.00039910032174233194
S16_Hgt1Rank_Avg,0.00021370967741933812,5.0,0.0027244900761635095,-0.0022970707213248336,0.44191835864062384,0.0012194092009314825
NCG_Hgt5_Avg,0.0002083333333333289,5.0,0.001428416385162443,-0.0010117497184957854,0.3443238086944916,0.000592556999427403
E8_Pts3_Avg,0.0002016129032258007,5.0,0.0017800291006033395,-0.001376803294151738,0.4412713814032006,0.0007665884419617731
OR1Rank_Seed_Avg,0.00020161290322578593,5.0,0.000880959012674531,-0.00047773320622295916,0.26719662161454055,0.0003299376149714848
AdjDE,0.0002016129032257859,5.0,0.0014934088395798092,-0.0010901830331282376,0.3514501585541643,0.0006273857527738725
RankAdjDE,0.00019892473118277758,5.0,0.0012465810153258214,-0.0008487315529602664,0.3506330810081168,0.0005088145952297139
R32_Hgt1_Avg,0.00019220430107524944,5.0,0.002030298766695949,-0.00164589016454545,0.4339046001964885,0.0008927062297762892
S16_RankOff_2_Avg,0.0001881720430107444,5.0,0.0007885257859890234,-0.00041218169996753463,0.11362997534291726,0.0002915734400218888
F4_DR2Rank_Avg,0.0001881720430107222,5.0,0.0009231164111408683,-0.000546772325119424,0.32617168998820256,0.00035693998771016785
Hgt2,0.0001868279569892476,5.0,0.0027405987103234,-0.0023669427963449053,0.4347997020007177,0.0012402883004993105
E8_DR3Rank_Avg,0.00018548387096772127,5.0,0.0008199032844833752,-0.00044893554254793277,0.260405174285499,0.0003081180936721853
E8_Hgt4_Avg,0.00018279569892472035,5.0,0.0015835331622209316,-0.0012179417643714907,0.40134978698357476,0.0006802953184146088
F4_Pts1Rank_Avg,0.00018010752688170462,5.0,0.0015415498580603818,-0.0011813348042969726,0.48752783264055455,0.0006612108753148036
Hgt1Rank,0.0001612903225806243,5.0,0.0012261044594247472,-0.0009035238142634986,0.367101366292637,0.0005171476391958003
Def_2_Seed_Avg,0.00015725806451611927,5.0,0.0023491782599079918,-0.0020346621308757534,0.3668622091313889,0.0010645485584104737
OR3,0.0001518817204300952,5.0,0.0013073211787120185,-0.0010035577378518278,0.3641488129985144,0.0005611615843635658
R32_Size_Avg,0.00014784946236559758,5.0,0.0012940898624479254,-0.00099839093771673,0.4859848156169555,0.0005566938833196588
F4_Off_3_Avg,0.000146505376344049,5.0,0.0015706572875641882,-0.0012776465348760904,0.48600416392591156,0.0006916669992065449
S16_AdjTempo_Avg,0.00014247311827951433,5.0,0.0009787430935988895,-0.0006937968570398608,0.23887451955502467,0.0004061507342009064
HgtEff_Seed_Avg,0.00013978494623655786,5.0,0.0019519200428772818,-0.0016723501504041663,0.301796990893366,0.000880098558710994
R32_BenchRank_Avg,0.00013844086021503146,5.0,0.002242534636102434,-0.0019656529156723713,0.4216388277031342,0.0010218939542554527
RankDef_2,0.0001317204301075033,5.0,0.0010207439603045247,-0.0007573031000895181,0.2916843805418971,0.0004317715213600785
F4_RankDef_3_Avg,0.0001290322580645098,5.0,0.001168968605513602,-0.0009109040893845822,0.43162850613160303,0.0005050652582347612
S16_Hgt3_Avg,0.00012903225806450974,5.0,0.001481092364066935,-0.0012230278479379152,0.487731848100648,0.0006566542156758902
NCG_RankAdjTempo_Avg,0.00012768817204299084,5.0,0.0016027672399343332,-0.0013473908958483516,0.4297424506922923,0.0007164007606510767
DR3Rank_Seed_Avg,0.00012499999999996772,5.0,0.0009501086408155064,-0.0007001086408155711,0.4167753237707495,0.00040073001560860763
OR5Rank_Seed_Avg,0.00012365591397850797,5.0,0.0027031204784888374,-0.0024558086505318214,0.3721984425580413,0.0012527669982663064
ExpRank,0.0001223118279569816,5.0,0.0014118919581031216,-0.0011672683021891582,0.3513833043044828,0.0006263096035101912
F4_OR2Rank_Avg,0.00012231182795696682,5.0,0.001734473453953433,-0.0014898497980394994,0.28867902331177375,0.0007829775639128122
R32_Exp_Avg,0.00011962365591395851,5.0,0.001205920754193068,-0.0009666734423651509,0.2788497195313319,0.0005275812561103586
E8_Def_3_Avg,0.00011827956989246174,5.0,0.001131606080711271,-0.0008950469409263476,0.3157418564835765,0.0004921416749383168
DR2,0.00011693548387094282,5.0,0.0014220224470258799,-0.0011881514792839941,0.6627467616510078,0.0006338407977387637
OR2_Seed_Avg,0.00011693548387093542,5.0,0.0015844678954230673,-0.0013505969276811965,0.44437693583423643,0.0007127355806214316
NCG_RankAdjOE_Avg,0.00011021505376343683,5.0,0.0029204220639835634,-0.002699991956456689,0.41547679688446193,0.0013648315426146266
AdjTempo,0.00010618279569890957,5.0,0.0015545865928670766,-0.0013422210014692572,0.4102471246253929,0.0007034453980182282
SizeRank,0.00010483870967739801,5.0,0.0007597660163204291,-0.0005500885969656331,0.4874894799378042,0.0003180781497502681
S16_DR1Rank_Avg,0.00010349462365590865,5.0,0.0011736701359473373,-0.0009666808886355199,0.6189154791429208,0.0005197514951735522
E8_ExpRank_Avg,0.00010080645161289297,5.0,0.0002902836552811523,-8.867075205536638e-05,0.345080666151709,9.202327915074108e-05
E8_Actual_Full,0.00010080645161289295,5.0,0.001476888218471656,-0.0012752753152458697,0.4426924773809226,0.0006683208012062397
Def_2,0.00010080645161288554,5.0,0.0017193922175343615,-0.0015177793143085901,0.4885781464552536,0.0007860975720730424
F4_OR3Rank_Avg,9.274193548384584e-05,5.0,0.0014865110658420797,-0.001301027194874388,0.5626049943175019,0.0006769110123622064
S16_RankAdjDE_Avg,9.139784946234169e-05,5.0,0.0012353314277208408,-0.0010525357287961576,0.5812957902167551,0.0005555735305567119
Def_3_Seed_Avg,9.005376344083754e-05,5.0,0.0019907912692272408,-0.0018106837423455657,0.46224002725900953,0.0009231300372867296
E8_OR2Rank_Avg,9.005376344081533e-05,5.0,0.0007510117944005212,-0.0005709042675188905,0.5030602379028526,0.0003210070879894358
Off_3,8.736559139782182e-05,5.0,0.002595751993136824,-0.0024210208103411807,0.45278892686982425,0.0012182465098508266
OE,8.602150537632507e-05,5.0,0.002505294165617469,-0.002333251154864818,0.4010850722290186,0.001174966692800211
F4_OR4Rank_Avg,8.46774193548505e-05,5.0,0.0017272147309473154,-0.0015578598922376145,0.3220476520326115,0.0007977301048036402
Off_1_Seed_Avg,7.795698924729274e-05,5.0,0.0008018176958948316,-0.0006459037174002461,0.504658474953121,0.00035155699252721145
OR4Rank,7.258064516126873e-05,5.0,0.0010779461787886284,-0.0009327848884660908,0.4044370431239414,0.0004882752719504192
E8_RankAdjTempo_Avg,7.123655913976455e-05,5.0,0.0006696071027121587,-0.0005271339844326296,0.48944865518481045,0.0002906102607633494
R32_Pts5_Avg,6.854838709675626e-05,5.0,0.0013462445306704326,-0.00120914775647692,0.46112223143122605,0.0006205379149238629
