,importance,n,p99_high,p99_low,p_value,stddev
NCG_AdjOE_Avg,0.0010295698924730997,5.0,0.00275230551269205,-0.0006931657277458508,0.17495558317075136,0.00083667996895233
OR5,0.0010201612903225558,5.0,0.00333333436524846,-0.0012930117846033482,0.11830041906225407,0.0011234373712342431
F4_RankAdjEM_Avg,0.0010161290322580063,5.0,0.00273060506178209,-0.0006983469972660773,0.46198697873370476,0.0008326685385244495
RankAdjDE,0.0010134408602150424,5.0,0.0043942947221119995,-0.002367413001681915,0.10231434909122557,0.0016419772546670856
R32_Pts2Rank_Avg,0.0009892473118279603,5.0,0.003397747400323,-0.0014192527766670796,0.32813721596647355,0.0011697347843818312
RankDE,0.0009798387096774015,5.0,0.002681843466176255,-0.0007221660468214518,0.12739024481028402,0.0008266116228810499
E8_AdjOE_Avg,0.0009690860215053682,5.0,0.003178905372062711,-0.0012407333290519742,0.4092924515191294,0.001073241630297044
NCG_DR5Rank_Avg,0.000969086021505324,5.0,0.003359230996564141,-0.0014210589535534927,0.05470465355131395,0.001160820267517088
Hgt4_Seed_Avg,0.0009623655913978032,5.0,0.0023952617819782995,-0.0004705305991826935,0.20465062019046423,0.0006959138280860713
S16_RankAdjOE_Avg,0.0009610215053763063,5.0,0.003993126044986414,-0.0020710830342338016,0.2807304947341273,0.001472600381792058
E8_Hgt2Rank_Avg,0.0009596774193548246,5.0,0.00352112363751031,-0.001601768798800661,0.3072583379942363,0.0012440160388667281
E8_OR5_Avg,0.0009448924731182713,5.0,0.004363216489550064,-0.002473431543313522,0.29675189997979523,0.001660175362005727
Region,0.0009166666666666322,5.0,0.0038208982228485635,-0.0019875648895152985,0.2050867706482835,0.0014104963871054378
NCG_Hgt2_Avg,0.0009112903225806157,5.0,0.0036849932490542157,-0.0018624126038929844,0.25077354917850037,0.0013471026262926926
R32_RankDef_3_Avg,0.0009112903225805936,5.0,0.0037455378376541767,-0.0019229571924929897,0.34505761487710324,0.0013765072800976839
R32_Actual_12,0.0009072580645161033,5.0,0.003433013256604025,-0.0016184971275718181,0.09623062803117811,0.0012266819997770327
E8_Actual_12,0.000907258064516081,5.0,0.002835929154273706,-0.0010214130252415433,0.06145654430154733,0.000936696524155329
F4_Hgt4_Avg,0.0009032258064515685,5.0,0.0029506444789216095,-0.001144192866018472,0.3410313763659205,0.0009943685909837615
S16_RankAdjDE_Avg,0.0009018817204300718,5.0,0.004330295436521654,-0.0025265319956615105,0.20842387287418054,0.0016650756203500795
E8_OE_Avg,0.0008978494623655741,5.0,0.0029676839760452265,-0.0011719850513140786,0.4899154170455424,0.001005255279055443
SizeRank_Seed_Avg,0.0008803763440859832,5.0,0.002194845911222381,-0.00043409322305041487,0.045706489938056094,0.0006383976413517744
S16_OR2Rank_Avg,0.0008790322580644717,5.0,0.0020434230523196546,-0.00028535853619071145,0.30003135567001415,0.000565508974303316
F4_RankAdjOE_Avg,0.000876344086021478,5.0,0.003490192999419609,-0.001737504827376653,0.4593256854189803,0.001269466424238723
E8_Hgt2_Avg,0.0008723118279569509,5.0,0.0028938921461968254,-0.0011492684902829231,0.27044459186316216,0.0009818196930789702
S16_AdjOE_Avg,0.0008588709677419091,5.0,0.0038624263372097553,-0.002144684401725937,0.3381881881037911,0.001458734923559293
NCG_AdjEM_Avg,0.0008373655913978133,5.0,0.004113369653112834,-0.0024386384703172074,0.3917016767928632,0.0015910549154925285
E8_OR5Rank_Avg,0.0008346774193548345,5.0,0.005056601792474164,-0.003387246953764495,0.36863686027748743,0.002050459462242742
R32_RankOff_1_Avg,0.0008333333333332935,5.0,0.0030808115542749546,-0.0014141448876083679,0.16227236478368529,0.0010915313911484083
S16_Actual_Full,0.0008266129032257578,5.0,0.003338836430660042,-0.0016856106242085264,0.09346420957745279,0.0012201100843714408
S16_OR5Rank_Avg,0.0008185483870967698,5.0,0.003389134912663858,-0.0017520381384703184,0.38242577472231815,0.0012484552064508886
Off_1,0.0008131720430106866,5.0,0.0016638790804479788,-3.753499442660546e-05,0.10082746973499217,0.00041316237344654204
S16_Actual_12,0.0008064516129031918,5.0,0.002627593880244175,-0.0010146906544377917,0.05422619247284992,0.000884473065868908
NCG_RankDE_Avg,0.000802419354838683,5.0,0.003262719780470722,-0.0016578810707933564,0.11733122623077329,0.001194892622856197
S16_OR5_Avg,0.0007956989247311696,5.0,0.003635480306717087,-0.0020440824572547475,0.20101999535525195,0.0013791949099011527
R32_RankAdjEM_Avg,0.0007943548387096432,5.0,0.0052845213051952,-0.003695811627775915,0.41994208157359036,0.0021807364378362694
WinStreak_Avg,0.0007916666666666276,5.0,0.004838725973204326,-0.003255392639871071,0.35773274717493275,0.001965532850892028
R32_Pts4Rank_Avg,0.0007916666666666276,5.0,0.0023426749623888733,-0.0007593416290556182,0.2073251068595533,0.0007532772629062866
NCG_RankDef_2_Avg,0.0007889784946236044,5.0,0.0028044113432556844,-0.0012264543540084758,0.2562279598295778,0.000978834055224724
HgtEffRank_Seed_Avg,0.0007849462365591068,5.0,0.0024111849146659452,-0.0008412924415477314,0.26477136150528674,0.0007898143573153595
NCG_DE_Avg,0.0007795698924730901,5.0,0.0032997217142848694,-0.001740581929338689,0.1499004976942532,0.00122396061431681
S16_RankOff_1_Avg,0.0007782258064515861,5.0,0.0033425318386690397,-0.0017860802257658678,0.1697579597575518,0.001245404963036226
F4_DR5_Avg,0.0007782258064515861,5.0,0.0036374113241749904,-0.0020809597112718178,0.1716331982375643,0.0013886189047938365
RankOff_1,0.0007741935483870513,5.0,0.001773357450796529,-0.00022497035402242605,0.11067746234308663,0.0004852633294596892
E8_RankDef_3_Avg,0.0007688172043010644,5.0,0.003918536679324891,-0.0023809022707227618,0.1630817836230948,0.0015297223564905166
E8_DR5Rank_Avg,0.0007674731182795454,5.0,0.0035339087982452374,-0.001998962561686146,0.12569783048223312,0.0013435731470671844
F4_RankOff_1_Avg,0.0007647849462365076,5.0,0.0016626672067899023,-0.0001330973143168874,0.06629714469905096,0.0004360739355857655
F4_DE_Avg,0.0007594086021504983,5.0,0.0024243767292354093,-0.0009055595249344129,0.048116054008294835,0.0008086240654262283
F4_Hgt4Rank_Avg,0.0007338709677419046,5.0,0.003170822246464158,-0.0017030803109803485,0.3102660676764037,0.0011835526567683882
F4_Pts4Rank_Avg,0.0007298387096773699,5.0,0.0015536880168279428,-9.40105974732032e-05,0.3338641354636513,0.000400118395787587
WinStreak_SD,0.0007244623655913608,5.0,0.0029399276556882573,-0.0014910029245055354,0.41353292844606315,0.0010759836903457356
F4_OR5_Avg,0.0007217741935483672,5.0,0.0026969678055346297,-0.0012534194184378952,0.20686880143179923,0.0009592910894484608
AdjOE,0.000711021505376334,5.0,0.004002306009332769,-0.002580262998580101,0.3991258978613827,0.0015984761586537394
F4_Off_1_Avg,0.0007096774193547854,5.0,0.001736764804361683,-0.00031740996565211214,0.033423463745505984,0.000498824910400171
RankAdjTempo_Seed_Avg,0.0007083333333333108,5.0,0.0034277589723031247,-0.0020110923056365026,0.4104381803226496,0.0013207418088285983
NCG_Actual_12,0.0007056451612902804,5.0,0.0032469535780495287,-0.001835663255468968,0.1824251832649589,0.001234235725016347
NCG_RankAdjOE_Avg,0.0006989247311827669,5.0,0.0030447217743327626,-0.001646872311967228,0.4453297549571286,0.001139281834192155
R32_Pts4_Avg,0.0006989247311827521,5.0,0.0019449194805931196,-0.000547070018227615,0.4476606155140792,0.0006051415179532518
E8_OR1_Avg,0.0006922043010752463,5.0,0.001969848504823903,-0.0005854399026734104,0.1790707993096193,0.0006205126893403927
R32_OR5_Avg,0.0006801075268817012,5.0,0.0029138480357363598,-0.001553632981972957,0.3847896345690671,0.0010848594048102095
NCG_Off_1_Avg,0.0006774193548386561,5.0,0.001505338052758318,-0.00015049934308100578,0.33837043034908015,0.00040209477434641856
ExpRank,0.000673387096774151,5.0,0.002182145963828848,-0.0008353717702805457,0.32450611943161145,0.0007327580083840369
Pts4Rank,0.0006693548387096312,5.0,0.0018232357159620322,-0.0004845260385427698,0.1227140785809739,0.0005604046292556053
S16_RankAdjEM_Avg,0.0006666666666666376,5.0,0.0031164058580229266,-0.0017830725246896519,0.385071505855681,0.0011897633545794957
DR5Rank_Seed_Avg,0.0006559139784945823,5.0,0.0029829539316000423,-0.0016711259746108782,0.3837851777484929,0.0011301720895906574
E8_Hgt1_Avg,0.0006317204301075149,5.0,0.003034249240001357,-0.0017708083797863278,0.15881701487366326,0.0011668347171074221
R32_Actual_Full,0.000623655913978453,5.0,0.00387293364371692,-0.0026256218157600145,0.21797876914717654,0.0015780747539715686
R32_OR1_Avg,0.0006209677419354668,5.0,0.0012661514369667526,-2.421595309581894e-05,0.542150220034882,0.0003133459757793355
E8_Def_3_Avg,0.0006209677419354446,5.0,0.0011211875596196265,0.0001207479242512627,0.1970739412956983,0.00024294145695794535
OE,0.000596774193548355,5.0,0.0028432288502733046,-0.0016496804631765942,0.2011378645680515,0.0010910342773330275
NCG_OR2Rank_Avg,0.0005967741935483476,5.0,0.00179001174206672,-0.0005964633549700245,0.05770921827460857,0.0005795189600364914
S16_DR5Rank_Avg,0.0005954301075268509,5.0,0.0026942725030542837,-0.0015034122880005823,0.3448552686559386,0.001019343519525382
F4_DR5Rank_Avg,0.0005900537634408268,5.0,0.0024211343362819035,-0.0012410268094002496,0.10121741126686012,0.0008892997967030915
NCG_OR2_Avg,0.0005873655913978111,5.0,0.002537466385286916,-0.001362735202491294,0.33629363572291254,0.000947104275627436
R32_OR5Rank_Avg,0.0005833333333332913,5.0,0.002604308663471023,-0.001437641996804441,0.23647333961511843,0.0009815258688725304
Wins,0.0005819892473118167,5.0,0.005387133145775471,-0.004223154651151837,0.2946876530938219,0.0023337113371273304
NCG_RankOff_1_Avg,0.0005779569892472599,5.0,0.0016849279918848105,-0.0005290140133902908,0.3481200078849625,0.0005376219387628399
NCG_OR5Rank_Avg,0.0005645161290322478,5.0,0.003156038584932798,-0.0020270063268683024,0.43010512883059265,0.0012586231471005181
F4_Actual_6,0.0005497311827956726,5.0,0.003923195879720602,-0.0028237335141292562,0.36314483850009904,0.0016383885633746897
Pts4,0.0005497311827956505,5.0,0.0014628138056453136,-0.00036335144005401253,0.5018075788539832,0.00044345628636834777
RankAdjOE,0.0005470430107526791,5.0,0.0036864025245396045,-0.0025923165030342465,0.3804766562092201,0.0015246908403691187
OR3Rank,0.000543010752688137,5.0,0.001875680992935682,-0.000789659487559408,0.28094623653208317,0.0006472371512770469
DR5_Seed_Avg,0.000543010752688137,5.0,0.0021119925744821923,-0.0010259710691059186,0.5013339337484941,0.0007620064544660537
R32_Bench_Avg,0.0005376344086021205,5.0,0.001241477639069975,-0.00016620882186573404,0.42070386087413536,0.00034183511695213414
R32_Pts1Rank_Avg,0.0005362903225806311,5.0,0.002404598593482022,-0.0013320179483207598,0.14482195430828462,0.0009073801503520813
S16_AdjDE_Avg,0.000528225806451584,5.0,0.003251652793118579,-0.0021952011802154107,0.4215657297383551,0.0013226851409497626
E8_RankOff_1_Avg,0.0005255376344085683,5.0,0.00131309923227981,-0.00026202396346267353,0.15492771091616833,0.00038249456592254747
S16_Hgt5Rank_Avg,0.0005228494623655748,5.0,0.0035257866217732535,-0.0024800876970421035,0.411070735328233,0.0014584346778524786
RankDef_1_Seed_Avg,0.0005228494623655673,5.0,0.0017926520769050859,-0.0007469531521739509,0.33659591348404333,0.0006167042694418102
F4_RankOE_Avg,0.0005188172043010475,5.0,0.0029541172180355454,-0.00191648280943345,0.38267430071300695,0.0011827506878983698
R32_RankAdjDE_Avg,0.000514784946236498,5.0,0.004258762040677021,-0.0032291921482040247,0.37531371199605407,0.0018183350958614335
R32_Off_1_Avg,0.0005134408602150087,5.0,0.0018589451733416733,-0.0008320634529116562,0.2156915151612336,0.0006534702677065251
S16_Hgt2Rank_Avg,0.0005120967741935194,5.0,0.0019187727723259434,-0.0008945792239389047,0.1978492262784006,0.0006831794830444394
AdjEM,0.0005107526881720227,5.0,0.006385176379525649,-0.005363671003181604,0.41466216380303944,0.00285302780879977
R32_Hgt2_Avg,0.0005040322580644871,5.0,0.0016329590434183314,-0.0006248945272893574,0.3876530087021388,0.0005482851905037299
NCG_Actual_Full,0.0004946236559139283,5.0,0.002033614546689289,-0.0010443672348614322,0.2543906793572852,0.0007474407770985747
Off_1_Seed_Avg,0.0004946236559139283,5.0,0.0011843206772663688,-0.0001950733654385121,0.6363624895239384,0.0003349647361086861
F4_DR3Rank_Avg,0.00049193548387092,5.0,0.0020697571928351734,-0.0010858862250933334,0.17539408114531693,0.0007662997171328833
DE,0.0004811827956989016,5.0,0.0025469327416616163,-0.0015845671502638132,0.29422808754275154,0.0010032715295175095
NCG_RankOff_3_Avg,0.00047311827956986185,5.0,0.0014446813102315479,-0.0004984447510918241,0.30546989972719085,0.0004718584307358418
NCG_OR1Rank_Avg,0.00047177419354835025,5.0,0.0018931583407453634,-0.0009496099536486629,0.13210511446557624,0.0006903227809238569
NCG_Pts4_Avg,0.00047043010752682396,5.0,0.0017654598561665435,-0.0008245996411128959,0.44060658353152515,0.00062895631643497
NCG_RankOE_Avg,0.00046908602150531973,5.0,0.002420791437503529,-0.0014826193944928892,0.3938658378603645,0.0009478835914787299
Pts4Rank_Seed_Avg,0.00046505376344079994,5.0,0.002499625027995465,-0.001569517501113865,0.3842563732248487,0.000988128998135273
Exp_Seed_Avg,0.0004556451612903226,5.0,0.002586192177558792,-0.001674901854978147,0.4373419887958261,0.0010347414835460507
E8_OR1Rank_Avg,0.00045026881720427645,5.0,0.001797073041314489,-0.0008965354069059364,0.15130284245313794,0.0006541015946893721
AdjDE,0.0004462365591397491,5.0,0.004190517393865092,-0.0032980442755855943,0.3645806773352593,0.0018184826132222464
HgtEff_Seed_Avg,0.0004395161290322357,5.0,0.0019750435205462898,-0.0010960112624818178,0.20575931611027368,0.0007457586615026551
F4_DR2Rank_Avg,0.00043951612903220624,5.0,0.0014048524335197102,-0.0005258201754552975,0.295204113937746,0.0004688343003928311
Off_3_Seed_Avg,0.0004368279569891979,5.0,0.0021491578887136843,-0.0012755019747352882,0.4433515947844648,0.0008316262445013494
OR5_Seed_Avg,0.00043279569892472987,5.0,0.003807294584737119,-0.002941703186887659,0.3773692455381586,0.0016388908372675004
E8_Pts2Rank_Avg,0.00043010752688171414,5.0,0.0032826949577287492,-0.002422479903965321,0.5474594790684376,0.0013854144159227214
S16_DR4Rank_Avg,0.0004301075268816845,5.0,0.0022348481769821843,-0.0013746331232188155,0.33076570874426,0.0008765073023225597
R32_RankDef_1_Avg,0.0004220430107526522,5.0,0.0017226221771059922,-0.0008785361556006878,0.2071586732853892,0.0006316514987867143
E8_Actual_6,0.0004220430107526152,5.0,0.0016994735144043613,-0.0008553874928991309,0.1475051950592339,0.0006204089017433002
NCG_Hgt5Rank_Avg,0.0004166666666666356,5.0,0.0023914950043209455,-0.0015581616709876747,0.17696459912767093,0.0009591136868841148
Hgt2,0.00041532258064513883,5.0,0.0026975171987008322,-0.0018668720374105552,0.31447968562197287,0.0011083920827824583
NCG_Def_3_Avg,0.00041532258064511666,5.0,0.001443635428890912,-0.0006129902676006786,0.3218435238013334,0.0004994200803918049
Pts5Rank_Seed_Avg,0.00041129032258062636,5.0,0.0029364588465550117,-0.0021138782013937593,0.36260338735257475,0.0012263970730284023
NCG_OR3_Avg,0.00041129032258059676,5.0,0.0018404477982298132,-0.0010178671530686198,0.358368663998985,0.0006940980486618161
F4_OR2Rank_Avg,0.0004099462365591074,5.0,0.001231699315179217,-0.00041180684206100216,0.08476798051986893,0.00039910032174232966
OR1,0.00040725806451610646,5.0,0.001278440447238178,-0.00046392431820596494,0.05742646530071155,0.000423106622033554
OR5Rank_Seed_Avg,0.00040322580645159404,5.0,0.001895957849369909,-0.001089506236466721,0.2555756364997728,0.0007249742703783593
DR3Rank_Seed_Avg,0.0003991935483870594,5.0,0.0016978221290554173,-0.0008994350322812984,0.37429202040702,0.0006307041590143223
R32_Def_3_Avg,0.00039516129032252475,5.0,0.002649000662032539,-0.0018586780813874893,0.396417150180288,0.0010946208074029409
F4_DR4_Avg,0.0003884408602150336,5.0,0.0017473331198538155,-0.0009704513994237485,0.11614794515762794,0.0006599723836090628
F4_DR1Rank_Avg,0.0003884408602150187,5.0,0.0024383569530260917,-0.0016614752325960543,0.28837203971132047,0.0009955815116135275
OR2Rank_Seed_Avg,0.00038709677419352203,5.0,0.0012234363120439387,-0.0004492427636568948,0.3310252657983526,0.00040618451859337454
E8_Pts4_Avg,0.0003817204301074832,5.0,0.0015506091418223697,-0.0007871682816074033,0.4043903190946767,0.0005676934751613505
RankOE_Seed_Avg,0.0003790322580645119,5.0,0.0017341513500527409,-0.0009760868339237171,0.2402749266940261,0.0006581398715534314
Size_Seed_Avg,0.00037903225806448234,5.0,0.0012407748407839792,-0.00048271032465501437,0.23885340507807004,0.0004185220000634884
R32_RankDE_Avg,0.00037365591397845826,5.0,0.0026278736240195008,-0.0018805617960625848,0.24543931634857186,0.0010948045547518337
F4_Pts1_Avg,0.00037231182795694666,5.0,0.0024567720567981043,-0.0017121484008842114,0.41395987316253063,0.001012358541310901
NCG_Hgt2Rank_Avg,0.00037096774193543506,5.0,0.0030196193399356142,-0.0022776838560647442,0.2506938320119882,0.0012863690230650007
RankDef_2_Seed_Avg,0.00036962365591394574,5.0,0.002230193813384947,-0.0014909465015570556,0.40779408749158286,0.0009036219854725132
F4_OE_Avg,0.0003655913978494111,5.0,0.003393627561651929,-0.0026624447659531064,0.44983297352130397,0.0014706244961689649
DR3_Seed_Avg,0.0003602150537634241,5.0,0.002018159709151987,-0.0012977296016251389,0.6239475110835526,0.0008052129801663256
NCG_Actual_6,0.00036021505376340935,5.0,0.0017690309722902247,-0.0010486008647634059,0.42734797170859445,0.0006842187768908813
F4_Pts1Rank_Avg,0.0003588709677419273,5.0,0.0030622743757008027,-0.0023445324402169483,0.3915619035793172,0.0013129603015633832
E8_Off_1_Avg,0.0003508064516128432,5.0,0.0013120902424283074,-0.0006104773392026211,0.569956523016726,0.00046686611852353774
F4_Hgt5_Avg,0.0003427419354838553,5.0,0.0013005920475096667,-0.000615108176541956,0.18227419698633296,0.00046519848581808867
Hgt5_Seed_Avg,0.00033602150537631235,5.0,0.0012715366651762279,-0.0005994936544236033,0.2092582415507275,0.0004543510830503099
AdjOE_Seed_Avg,0.000336021505376305,5.0,0.0025598518491411946,-0.0018878088383885844,0.46290165155147917,0.0010800463409121246
F4_OR5Rank_Avg,0.00032661290322579065,5.0,0.0026733577179052725,-0.0020201319114536913,0.46968662543457995,0.001139742137818874
S16_DR2Rank_Avg,0.00032123655913974446,5.0,0.0019256354481170864,-0.0012831623298375976,0.2295486720862713,0.0007792074401097642
ExpRank_Seed_Avg,0.0003185483870967658,5.0,0.0022758459069956633,-0.0016387491328021316,0.39344632671409396,0.0009505995052051852
F4_Pts4_Avg,0.00031451612903221626,5.0,0.0013500158639442438,-0.0007209836058798112,0.6034083022978157,0.0005029105313015056
F4_OR3_Avg,0.00031182795698920797,5.0,0.0013419652212967642,-0.0007183093073183483,0.1485661978416514,0.0005003061434394339
R32_Pts3Rank_Avg,0.00030645161290316915,5.0,0.00112337700429426,-0.0005104737784879218,0.3342350686932985,0.00039675566179945724
Def_2_Seed_Avg,0.00030510752688169457,5.0,0.0018132009029507516,-0.0012029858491873625,0.4251480192763981,0.0007324347997786836
Tempo_Seed_Avg,0.0003051075268816872,5.0,0.00200154073497389,-0.0013913256812105156,0.5415900010831082,0.0008239056923289782
RankAdjEM_Seed_Avg,0.0003010752688171747,5.0,0.0013792051814516813,-0.0007770546438173317,0.3077764470536657,0.0005236147039874706
RankDef_3_Seed_Avg,0.0002903225806451415,5.0,0.0024641480147265266,-0.0018835028534362433,0.26062334406035265,0.0010557604866055067
R32_DR4Rank_Avg,0.00028897849462362256,5.0,0.0017004385213910931,-0.0011224815321438481,0.3550212997887657,0.0006855029393443269
S16_BenchRank_Avg,0.0002876344086021036,5.0,0.0008518247899712964,-0.0002765559727670892,0.3005501138689594,0.00027401000201480996
S16_RankTempo_Avg,0.00028629032258062164,5.0,0.0022442922899503378,-0.001671711644789094,0.3371178250460926,0.0009509416337831838
E8_OR2_Avg,0.00028629032258060695,5.0,0.002955476124789899,-0.0023828954796286856,0.3226252968722839,0.001296341857630271
F4_RankAdjDE_Avg,0.0002836021505376059,5.0,0.003208092541528889,-0.0026408882404536775,0.4208192771165806,0.0014203354831805192
F4_Hgt2_Avg,0.00028360215053757637,5.0,0.0029117443629912156,-0.002344540061916063,0.4514356932679198,0.0012764082421646038
S16_RankDef_3_Avg,0.0002809139784945976,5.0,0.0016990450089311101,-0.0011372170519419148,0.47017141774257426,0.000688742841670132
F4_Def_2_Avg,0.00027688172043006297,5.0,0.0026578337786210895,-0.0021040703377609633,0.32657085354188614,0.001156355549130092
E8_Pts1Rank_Avg,0.0002755376344085588,5.0,0.0017271203546308752,-0.0011760450858137577,0.20993444968546915,0.0007049893036593676
E8_RankDE_Avg,0.0002715053763440611,5.0,0.0022466093271159703,-0.0017035985744278477,0.442252603477952,0.0009592475437405988
S16_OR3Rank_Avg,0.00027150537634405375,5.0,0.0017470725189154936,-0.0012040617662273862,0.4181147637297393,0.0007166378035863927
S16_DR1Rank_Avg,0.00026881720430106025,5.0,0.0012713635307420217,-0.0007337291221399012,0.3498834472022909,0.000486906069297672
E8_RankDef_2_Avg,0.00026881720430106025,5.0,0.0015457751501413328,-0.0010081407415392124,0.3626920456272249,0.0006201793948762039
R32_Hgt2Rank_Avg,0.0002688172043010528,5.0,0.0012666015674730098,-0.0007289671588709042,0.39727419608391595,0.00048459332947079343
NCG_DR3_Avg,0.0002688172043010528,5.0,0.0018810640719082578,-0.0013434296633061521,0.25939170686494384,0.0007830189631544538
DR5,0.000264784946236533,5.0,0.003880360007794234,-0.003350790115321168,0.3758668281829021,0.001755974158045472
OR2_Seed_Avg,0.0002405913978494064,5.0,0.0006837888834101613,-0.00020260608771134844,0.362461517304509,0.00021524745533014206
NCG_Hgt4Rank_Avg,0.00023790322580642025,5.0,0.001254602966068162,-0.0007787965144553212,0.5761727747099439,0.0004937799492460269
E8_Pts1_Avg,0.00023655913978490873,5.0,0.0013369527809111031,-0.0008638345013412857,0.3055403557357383,0.0005344275155672422
NCG_OR1_Avg,0.00023521505376342678,5.0,0.001153709751306243,-0.0006832796437793895,0.2080486342110857,0.00044608476541823223
F4_Bench_Avg,0.00023521505376338238,5.0,0.001545990729138702,-0.0010755606216119372,0.48035710670002096,0.0006366036311695391
R32_Pts5Rank_Avg,0.00023252688172039626,5.0,0.0015652991958772383,-0.0011002454324364457,0.17122540782230514,0.0006472867254509708
Hgt2Rank_Seed_Avg,0.00023118279569889956,5.0,0.0032211935473942972,-0.002758827955996498,0.39177573931636894,0.0014521567172203055
DR2_Seed_Avg,0.00023118279569889948,5.0,0.0038087986603902494,-0.0033464330689924504,0.4788704035422395,0.0017375385378128347
S16_Def_3_Avg,0.00022849462365588384,5.0,0.0017272843490330105,-0.001270295101721243,0.47182673935053226,0.0007279163013621488
Pts2_Seed_Avg,0.00022715053763437966,5.0,0.0015361511488270697,-0.0010818500735583104,0.32655882719603424,0.0006357415368192625
E8_AdjDE_Avg,0.00022580645161289026,5.0,0.002660274292837579,-0.0022086613896117988,0.5594738644831777,0.0011823465271777703
OR2Rank,0.00022311827956987456,5.0,0.0012447590357444998,-0.0007985224766047508,0.24546937185925874,0.000496179649462395
E8_DR3_Avg,0.0002231182795698524,5.0,0.0012801273183755636,-0.0008338907592358589,0.44506022081353797,0.000513356941942081
AdjTempo_Seed_Avg,0.00022177419354836301,5.0,0.002525525380996236,-0.00208197699389951,0.45779527501046635,0.001118861448829162
R32_DE_Avg,0.00021639784946232425,5.0,0.002783633309539757,-0.002350837610615108,0.4978994315668954,0.00124682769649699
F4_AdjOE_Avg,0.00021505376344083487,5.0,0.003273147916699592,-0.002843040389817922,0.4358163891944833,0.0014852227417673346
R32_OE_Avg,0.0002123655913978043,5.0,0.001564086810380389,-0.0011393556275847807,0.6566681620470624,0.0006564896286214922
E8_Hgt3_Avg,0.00021102150537632243,5.0,0.001693299117714914,-0.0012712561069622692,0.2656377153447313,0.0007198968733882482
