,importance,n,p99_high,p99_low,p_value,stddev
E8_DR4_Avg,0.0004185267857143016,5.0,0.000856183088871322,-1.9129517442718843e-05,0.1713255284839649,0.0002125562726163798
R32_DR5_Avg,0.00041703869047620133,5.0,0.0013411273354998969,-0.000507049954547494,0.05846988980510611,0.0004488015745151661
R32_RankOff_3_Avg,0.000404389880952416,5.0,0.0017189971309263406,-0.0009102173690215083,0.11749420249695998,0.0006384645096923804
R32_Pts1Rank_Avg,0.0004036458333333437,5.0,0.001736007139036843,-0.0009287154723701556,0.16658821802594873,0.000647087111223491
Hgt3Rank,0.0003887648809524154,5.0,0.0011826323620432527,-0.0004051026001384217,0.28672331086726693,0.0003855571404200305
S16_RankAdjDE_Avg,0.00038318452380955065,5.0,0.0032196425835325274,-0.002453273535913426,0.39215160853233716,0.001377580873983429
RankOE,0.00037909226190475654,5.0,0.002108717129315615,-0.0013505326055061023,0.2034804954601779,0.0008400258654781695
E8_RankOff_2_Avg,0.00037202380952384333,5.0,0.0022646537444303127,-0.0015206061253826258,0.2779309021894295,0.0009191924382306191
OR2Rank_Seed_Avg,0.00037053571428572835,5.0,0.0019986220085202945,-0.001257550579948838,0.250738091052986,0.0007907116879250249
R32_Actual_6,0.00036681547619050737,5.0,0.001134804078310744,-0.00040117312592972943,0.13962526465773473,0.0003729885608890104
DR3_Seed_Avg,0.000359375000000021,5.0,0.0015572949225122672,-0.0008385449225122252,0.36322917902855373,0.0005817930457881517
E8_AdjDE_Avg,0.0003563988095238279,5.0,0.0013292071875011132,-0.0006164095684534571,0.3572548486993865,0.0004724632578150067
E8_HgtEffRank_Avg,0.0003348214285714339,5.0,0.0012191183239225873,-0.0005494754667797194,0.2351185007156806,0.0004294759394671429
E8_RankOff_3_Avg,0.0003266369047619197,5.0,0.002079929861519085,-0.0014266560519952459,0.4477311939924329,0.0008515207321466328
R32_RankDef_1_Avg,0.00032477678571430545,5.0,0.001641782783917027,-0.0009922292124884163,0.10326131605591042,0.0006396295082969483
E8_Hgt4_Avg,0.0003165922619047912,5.0,0.0010930940672770038,-0.0004599095434674214,0.23917960380524605,0.0003771231631744399
R32_Actual_Full,0.00031659226190478376,5.0,0.001553541849401083,-0.0009203573255915153,0.33132496472314954,0.000600748559625456
S16_Pts1_Avg,0.0003162202380952476,5.0,0.0016085975431106077,-0.0009761570669201127,0.38530032481217424,0.0006276681057407517
Conf,0.0003061755952381414,5.0,0.0047225295800105115,-0.004110178389534229,0.3869461730676497,0.0021448879743905347
S16_Pts1Rank_Avg,0.0003058035714286126,5.0,0.00126313747087637,-0.0006515303280191447,0.5019104084086258,0.000464947777166854
R32_Pts4Rank_Avg,0.000305803571428583,5.0,0.0015985315228225607,-0.0009869243799653946,0.35556673091651486,0.0006278384039558299
OR5_Seed_Avg,0.000298363095238104,5.0,0.0016800860543188204,-0.0010833598638426126,0.5259082297342035,0.0006710605556280577
E8_DR5Rank_Avg,0.00029166666666669743,5.0,0.0013157886126614364,-0.0007324552793280414,0.4401586685688354,0.0004973846874248617
RankDef_1_Seed_Avg,0.0002912946428571983,5.0,0.0013298192946304577,-0.0007472300089160613,0.16817747039383343,0.0005043796408478778
Def_2_Seed_Avg,0.00029055059523810375,5.0,0.0016298681622862762,-0.0010487669718100689,0.471712079971734,0.0006504655544724591
R32_OR1Rank_Avg,0.0002860863095238697,5.0,0.001267381704692818,-0.0006952090856450786,0.14358247105576624,0.00047658514233232823
R32_DR3Rank_Avg,0.00028571428571429663,5.0,0.002794357874182226,-0.002222929302753633,0.31417313015511855,0.0012183714175742451
E8_OE_Avg,0.0002790178571428899,5.0,0.001040953517201344,-0.0004829178029155643,0.47507997834411714,0.00037004883217098527
R32_RankOff_1_Avg,0.0002790178571428752,5.0,0.0014697754439695788,-0.0009117397296838285,0.49746508934150246,0.0005783145185384253
S16_OR3_Avg,0.0002697172619047894,5.0,0.0009916070804471082,-0.00045217255663752934,0.3233877820647449,0.0003505997924906355
S16_Pts4Rank_Avg,0.0002648809523809526,5.0,0.001237391520955455,-0.0007076296161935497,0.3668789318707319,0.0004723186209020936
Hgt3,0.0002633928571429041,5.0,0.0011629014981543505,-0.0006361157838685422,0.30732122077468677,0.000436863818801261
Tempo_Seed_Avg,0.0002633928571428819,5.0,0.0009844253588023265,-0.0004576396445165628,0.17298220156874552,0.00035018341991754497
AdjDE,0.00026302083333336053,5.0,0.0014172848984256112,-0.0008912432317588901,0.36308361471271605,0.0005605907318625205
RankDef_2_Seed_Avg,0.0002581845238095385,5.0,0.0013422197785027022,-0.0008258507308836251,0.3549935630353977,0.0005264827479010587
Conf Tourney,0.00025558035714289646,5.0,0.0020678590649269757,-0.0015566983506411832,0.339692586950098,0.0008801683062483141
R32_DR3_Avg,0.0002544642857142731,5.0,0.0024883919789466867,-0.0019794634075181406,0.3313914117666773,0.0010849503145339827
Pts1_Seed_Avg,0.0002470238095238386,5.0,0.0011275938239508514,-0.0006335462049031742,0.2616250395294164,0.00042766590745799306
S16_Actual_12,0.00023716517857148565,5.0,0.001884791467114723,-0.0014104611099717515,0.29780688453554227,0.000800201665167981
R32_Actual_12,0.0002371651785714746,5.0,0.0011382350608699547,-0.0006639047037270055,0.5106829816576522,0.00043762206591488166
S16_AdjTempo_Avg,0.00023623511904763785,5.0,0.0007484992534090449,-0.00027602901531376914,0.3267810596485468,0.0002487910129694894
Pts2Rank_Seed_Avg,0.00023511904761906643,5.0,0.0013728375351420264,-0.0009025994399038936,0.26557773113224825,0.0005525550511901646
S16_Hgt5Rank_Avg,0.00023139880952383066,5.0,0.0014340464455922658,-0.0009712488265446045,0.6276922475109028,0.0005840891515776779
S16_Hgt2Rank_Avg,0.00022656250000001595,5.0,0.000989828698415777,-0.000536703698415745,0.3671908113937241,0.00037069503393196107
E8_DR5_Avg,0.0002232142857143312,5.0,0.0012680549026364266,-0.0008216263312077641,0.411814761386289,0.0005074471118298502
Pts2Rank,0.00022321428571428676,5.0,0.0008197353643323767,-0.0003733067929038033,0.33462610971394535,0.00028971203223519663
E8_Hgt2Rank_Avg,0.0002202380952381085,5.0,0.0015148919811487777,-0.0010744157906725606,0.28193728464979934,0.0006287737714101957
S16_OR5_Avg,0.00021577380952384484,5.0,0.002192602345561179,-0.0017610547265134895,0.22046081603267695,0.0009600851220256222
Hgt4_Seed_Avg,0.00021577380952383742,5.0,0.0011997633011387608,-0.0007682156820910859,0.25434143625486944,0.0004778935825272819
OR3,0.00021391369047619365,5.0,0.0004989776175809538,-7.115023662856648e-05,0.17537202267618235,0.00013844682543286995
DR4Rank_Seed_Avg,0.00020982142857144394,5.0,0.0008978224320313784,-0.0004781795748884905,0.3642801634996187,0.00033414103212242715
S16_RankDef_1_Avg,0.00020461309523812278,5.0,0.001008609167425451,-0.0005993829769492055,0.4832074196026837,0.00039047628714497366
Hgt4Rank_Seed_Avg,0.00020126488095241574,5.0,0.001526245976054029,-0.0011237162141491974,0.28234825245250583,0.0006435027687946377
R32_Pts1_Avg,0.00019531250000002958,5.0,0.0013721040153984907,-0.0009814790153984314,0.34328129127288154,0.0005715316250567878
E8_RankDef_1_Avg,0.0001953125000000222,5.0,0.0009739363735699795,-0.0005833113735699351,0.36910957489184676,0.00037815378675531064
OR3_Seed_Avg,0.00019270833333332092,5.0,0.001415067624794368,-0.0010296509581277263,0.40515175073423704,0.0005936624993556692
DR2,0.00018787202380958026,5.0,0.0012423660484190168,-0.000866622000799856,0.23578384492517815,0.0005121354765152581
Pts5Rank_Seed_Avg,0.00018787202380957286,5.0,0.0007590475000057764,-0.0003833034523866305,0.11058214712542676,0.000277402448803743
E8_OR3Rank_Avg,0.0001860119047619513,5.0,0.0009604291475871192,-0.0005884053380632167,0.38660430636332754,0.00037611075494030886
HgtEff,0.00018601190476189947,5.0,0.0007848830920061658,-0.0004128592824823667,0.26841694344352546,0.000290853408073315
DR5,0.0001830357142857138,5.0,0.0013152097731708966,-0.0009491383445994688,0.3084867018534415,0.0005498622918798739
S16_AdjDE_Avg,0.00017336309523812896,5.0,0.0019173710197047478,-0.0015706448292284899,0.35459236066522526,0.0008470112761178613
RankDef_2,0.00016815476190480778,5.0,0.0011221181941656205,-0.000785808670356005,0.3512299820273359,0.0004633108444023425
DR2_Seed_Avg,0.00016741071428575763,5.0,0.0023657050024444445,-0.0020308835738729295,0.4849143999783003,0.001067644260197588
R32_Off_1_Avg,0.00016592261904765002,5.0,0.0011098795813325193,-0.0007780343432372191,0.377949977527042,0.000458451008168312
HgtEffRank,0.00016406250000002104,5.0,0.0006438156843695172,-0.0003156906843694751,0.12246595037060189,0.00023300143950819087
BenchRank_Seed_Avg,0.00016220238095243644,5.0,0.0009754001891135944,-0.0006509954272087213,0.35158589060693063,0.0003949452887018769
Pts1,0.0001610863095238724,5.0,0.001404557863365485,-0.0010823852443177405,0.35008008419311293,0.0006039160790841944
R32_Hgt4_Avg,0.0001581101190476201,5.0,0.00045133340506539957,-0.00013511316697015937,0.2430915911791571,0.00014240957635175343
Pts2,0.0001581101190476127,5.0,0.0008883474323509308,-0.0005721271942557053,0.3087501215670884,0.0003546539152332622
S16_RankDef_2_Avg,0.00014880952380953437,5.0,0.001240465968562673,-0.0009428469209436042,0.39337420647384364,0.000530184126677884
S16_RankOE_Avg,0.0001398809523809848,5.0,0.0008112943083532151,-0.0005315324035912454,0.20683711780085548,0.00032608491937818575
E8_Hgt1Rank_Avg,0.00013950892857147827,5.0,0.0006295132924638018,-0.0003504954353208452,0.37094269229039584,0.00023798012368016729
Size_Seed_Avg,0.000138392857142892,5.0,0.0010429428327236243,-0.0007661571184378402,0.2352499529548354,0.00043931224071893884
RankDef_3_Seed_Avg,0.00013467261904762662,5.0,0.0011514082577668788,-0.0008820630196716255,0.2379207548102401,0.0004937973840282204
R32_Hgt1_Avg,0.00013281250000001982,5.0,0.0007464069015855459,-0.0004807819015855062,0.1902293670547489,0.0002980040226965606
Hgt2Rank,0.0001305803571429139,5.0,0.001828116370918986,-0.0015669556566331579,0.3906298255678114,0.0008244412912998886
DR2Rank,0.00013020833333334076,5.0,0.0010453197991991561,-0.0007849031325324746,0.3830957156090274,0.0004444416333315387
R32_Def_2_Avg,0.00012686011904764852,5.0,0.0009228161148805829,-0.0006690958767852861,0.4023669796926143,0.0003865714681143475
E8_Def_2_Avg,0.0001227678571428692,5.0,0.0005149856511228076,-0.0002694499368370693,0.10800503643590774,0.00019048817928776491
E8_Pts5_Avg,0.0001227678571428692,5.0,0.0011103217852581522,-0.0008647860709724136,0.37408965174720565,0.00047962472025117375
Size,0.0001209077380952624,5.0,0.0006243849211180814,-0.0003825694449275566,0.5027285859911478,0.00024452345961604966
R32_Size_Avg,0.00012090773809525501,5.0,0.0007150204582793907,-0.0004732049820888806,0.46948147376266974,0.0002885423662480901
S16_DR4Rank_Avg,0.00011718750000004145,5.0,0.0008154349292766091,-0.0005810599292765262,0.35732144855961945,0.0003391174075647852
DR5Rank,0.00011718750000001185,5.0,0.0012372626274785468,-0.0010028876274785232,0.5971560817678571,0.0005439862111656528
R32_OR4Rank_Avg,0.00011681547619045347,5.0,0.0012957048955764537,-0.0010620739431955468,0.3700511285266412,0.0005725505128202718
E8_Pts1_Avg,0.0001142113095238336,5.0,0.0011486552219850787,-0.0009202326029374115,0.41027947029143524,0.0005023977506490527
S16_BenchRank_Avg,0.00011309523809526952,5.0,0.0018253450446657257,-0.0015991545684751866,0.6568919531702937,0.0008315873301661493
S16_Bench_Avg,0.0001116071428571693,5.0,0.0018851729939015273,-0.0016619587081871884,0.5023355289905961,0.0008613666564798316
E8_DR1_Avg,0.00011160714285716188,5.0,0.0008556456536556362,-0.0006324313679413124,0.5123986962062239,0.00036135673449132384
S16_Tempo_Avg,0.00011160714285716188,5.0,0.0005925818537314417,-0.0003693675680171179,0.40209670949972803,0.00023359469754854353
Year,0.00011160714285715448,5.0,0.0006907660207239988,-0.0004675517350096899,0.35263997780931383,0.00028127974267491565
R32_Hgt2_Avg,0.00011160714285714708,5.0,0.0006371735860196066,-0.0004139593003053125,0.29344279529940215,0.0002552515372565791
E8_AdjTempo_Avg,0.00011160714285713228,5.0,0.001175403967525883,-0.0009521896818116184,0.44832640082762576,0.0005166535618055637
E8_Hgt5_Avg,0.00010863095238094663,5.0,0.0006630223492873486,-0.0004457604445254554,0.30343121138289214,0.00026925093514472913
OR5Rank_Seed_Avg,0.00010677083333335466,5.0,0.001402200556506351,-0.0011886588898396416,0.31328412275824097,0.0006291505718251506
DR1Rank_Seed_Avg,0.00010416666666669776,5.0,0.000967953200256886,-0.0007596198669234905,0.46154903889321214,0.00041951468444927537
S16_Hgt3Rank_Avg,0.00010342261904764762,5.0,0.0009750859739318671,-0.0007682407358365718,0.32286194403903706,0.0004233402154932642
S16_Pts4_Avg,9.709821428574756e-05,5.0,0.0005104158064794343,-0.00031621937790793917,0.5806769358436505,0.00020073570555191426
Pts2_Seed_Avg,9.486607142859723e-05,5.0,0.0012164626860795861,-0.0010267305432223916,0.3522478693814928,0.0005447251509224381
E8_Pts4_Avg,9.300595238097565e-05,5.0,0.0008398913025719013,-0.00065387939780995,0.4845418826072931,0.00036273935726090803
Hgt3_Seed_Avg,9.114583333336887e-05,5.0,0.0011943780433473947,-0.0010120863766806569,0.5554166474777348,0.000535806121605839
HgtEff_Seed_Avg,8.370535714286031e-05,5.0,0.0004071004234984811,-0.00023968970921276045,0.4677747838815252,0.00015706308669891466
RankAdjDE,8.296130952386209e-05,5.0,0.0012915211611425812,-0.0011255985420948573,0.4085090951952153,0.000586960533735796
HgtEffRank_Seed_Avg,7.998511904766895e-05,5.0,0.0007911829396019409,-0.0006312127015066028,0.6361915815259198,0.0003454070162807025
AdjTempo_Seed_Avg,7.700892857146849e-05,5.0,0.00065003813350528,-0.000496020276362343,0.35209768100399935,0.0002783027481209597
Hgt5,7.440476190479681e-05,5.0,0.0005905244707695056,-0.0004417149469599119,0.4845870300385071,0.00025066354751156027
DR4_Seed_Avg,7.44047619047894e-05,5.0,0.000832314538898034,-0.0006835050150884552,0.4212534408615826,0.0003680935839724386
Off_2,7.366071428573929e-05,5.0,0.0014482659327520692,-0.0013009445041805908,0.47480179570100006,0.0006676036868396252
Hgt1Rank,6.510416666668888e-05,5.0,0.0005895033704778697,-0.0004592950371444921,0.41055149989449546,0.0002546846448253053
S16_SizeRank_Avg,6.510416666668886e-05,5.0,0.0006130028481358668,-0.00048279451480248914,0.3915358570792154,0.0002660976219568689
AdjOE_Seed_Avg,6.510416666668886e-05,5.0,0.0005861971237751366,-0.000455988790441759,0.5034257449855267,0.00025307890198460187
R32_HgtEff_Avg,6.510416666668147e-05,5.0,0.0005777074666179654,-0.0004474991332846026,0.3708853381873512,0.000248955735316829
OR2Rank,6.250000000003937e-05,5.0,0.0009903340782206934,-0.0008653340782206147,0.37001547310544053,0.0004506206167954588
Hgt2Rank_Seed_Avg,6.0267857142903845e-05,5.0,0.001558751839972196,-0.0014382161256863881,0.3971999598813079,0.000727767811563466
Tempo,5.9151785714332365e-05,5.0,0.0011506181594316217,-0.0010323145880029568,0.5195754785218043,0.0005300918149926163
E8_Pts4Rank_Avg,5.729166666670338e-05,5.0,0.0006651761788085908,-0.0005505928454751841,0.475877860140677,0.00029523090413654754
E8_RankAdjOE_Avg,5.580357142860315e-05,5.0,0.00034915500016756206,-0.0002375478573103558,0.3136073302635653,0.0001424718113498109
E8_Pts1Rank_Avg,5.5803571428595754e-05,5.0,0.0013939125792440065,-0.001282305436386815,0.4946810669955987,0.0006498785942392831
E8_Hgt2_Avg,5.5803571428580934e-05,5.0,0.0006763335116605953,-0.0005647263688034334,0.5416258988830099,0.0003013724015652079
R32_DR2_Avg,5.357142857146763e-05,5.0,0.000702608804999112,-0.0005954659478561768,0.3530198818742532,0.0003152175908972999
OR1Rank,4.9851190476209635e-05,5.0,0.0004758161173993456,-0.00037611373644692636,0.3766884456515542,0.0002068781289769436
E8_OR5Rank_Avg,4.8363095238094616e-05,5.0,0.00044871025751884816,-0.000351984067042659,0.36290548968527303,0.00019443636468411934
Hgt4,4.724702380954533e-05,5.0,0.0005133805183762572,-0.0004188864707571666,0.3854006655905518,0.00022638677298153858
R32_DR5Rank_Avg,4.650297619046562e-05,5.0,0.000795552177712466,-0.0007025462253315346,0.4962358761423656,0.0003637902736309259
OR4Rank,4.6130952380973856e-05,5.0,0.0007170570265772365,-0.0006247951218152888,0.4396462979514157,0.00032584826153213986
RankDef_1,4.5014880952409796e-05,5.0,0.0006163379993409833,-0.0005263082374361637,0.3640398473062905,0.00027747415409820516
E8_SizeRank_Avg,3.720238095240209e-05,5.0,0.0007357891418389987,-0.0006613843799341945,0.49750531640626255,0.00033928221054303184
S16_Def_1_Avg,3.534226190477312e-05,5.0,0.0005225482867399462,-0.00045186376293039995,0.5866967281111815,0.00023662105603915735
E8_Off_3_Avg,2.901785714287306e-05,5.0,0.0016821237128429548,-0.0016240879985572087,0.48879702458495894,0.0008028629232419727
Pts5_Seed_Avg,2.7901785714301577e-05,5.0,0.0007155931267605438,-0.0006597895553319406,0.4764800376881155,0.0003339906385648593
Def_3,2.790178571429418e-05,5.0,0.0004705453573377241,-0.00041474178590913583,0.5118962711069832,0.00021497843628250413
E8_OR4Rank_Avg,2.6785714285752326e-05,5.0,0.0011272771654528087,-0.0010737057368813043,0.5498707578626839,0.0005344750189107565
S16_DR3Rank_Avg,2.3065476190509144e-05,5.0,0.0009227250671374554,-0.0008765941147564372,0.43691372570588816,0.0004369371305653327
R32_DR4_Avg,2.2693452380987767e-05,5.0,0.0010341375588385875,-0.000988750654076612,0.38017089314312186,0.0004912274487482922
OR4Rank_Seed_Avg,2.1205357142924553e-05,5.0,0.001569336709095527,-0.0015269259948096782,0.4095832746214523,0.0007518800193620003
Hgt1,1.860119047625286e-05,5.0,0.0006667169845794829,-0.0006295146036269769,0.5427508583961341,0.0003147700065660023
SizeRank_Seed_Avg,1.822916666670929e-05,5.0,0.0009908536475675283,-0.0009543953142341098,0.31773268920098624,0.00047237394463286645
R32_Def_1_Avg,1.4136904761952168e-05,5.0,0.0010885647412272605,-0.0010602909317033562,0.5306424074460596,0.0005218167188886831
DR1Rank,1.3392857142894622e-05,5.0,0.0008237730854339305,-0.0007969873711481413,0.5582038208011294,0.00039357687638684355
OE,1.1532738095280476e-05,5.0,0.0010006702556482402,-0.0009776047794576791,0.39241569957613587,0.0004803938211776295
R32_DR2Rank_Avg,1.0416666666694215e-05,5.0,0.0007909208767705665,-0.0007700875434371781,0.37719735949833466,0.0003790670086649012
Hgt5Rank,9.300595238122729e-06,5.0,0.0006510391269078981,-0.0006324379364316527,0.4816659740939601,0.0003116727653688038
E8_RankDef_3_Avg,9.300595238115327e-06,5.0,0.0006797477533689132,-0.0006611465628926826,0.48635463188635525,0.00032561566665566494
R32_RankOff_2_Avg,8.556547619020808e-06,5.0,0.0010807763063751701,-0.0010636632111371282,0.5102796875058457,0.0005207443231203128
R32_DR1_Avg,8.184523809543857e-06,5.0,0.00041671006248028775,-0.0004003410148612,0.4723675814201614,0.0001984083518095657
Pts4Rank_Seed_Avg,7.812500000007705e-06,5.0,0.0009763525306364131,-0.0009607275306363974,0.3224978183205348,0.00047039025213802926
Off_3,5.95238095241574e-06,5.0,0.0015331727715068033,-0.0015212680096019723,0.6953257266908355,0.000741724205360083
DR5Rank_Seed_Avg,5.5803571428869576e-06,5.0,0.0007123487268783559,-0.000701188012592582,0.5151733352187834,0.0003432557675748326
R32_RankOE_Avg,1.116071428593688e-06,5.0,0.0008750041964339052,-0.000872772053576718,0.5955187918111352,0.00042442071825526365
Hgt5_Seed_Avg,3.700743415417188e-17,5.0,0.0005796420595239503,-0.0005796420595238763,0.5216398628286086,0.00028151440921869063
Def_1,2.2205815745218738e-17,5.0,0.0005058492013123617,-0.0005058492013123172,0.4823603911648779,0.00024567547630714135
Def_3_Seed_Avg,1.4799359654427136e-17,5.0,0.0005923946142530077,-0.0005923946142529781,0.5657583625483283,0.0002877079347774372
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
Pts1Rank_Seed_Avg,-1.488095238070623e-06,5.0,0.0008994395100133369,-0.0009024157004894782,0.4437209283319781,0.00043755296630729814
S16_Hgt1Rank_Avg,-7.440476190456737e-06,5.0,0.0005317930691637685,-0.000546674021544682,0.49643267326874857,0.0002618892305295732
E8_DR2Rank_Avg,-7.812499999985487e-06,5.0,0.0006533845138884151,-0.0006690095138883861,0.5975190237622433,0.00032112315468418206
BenchRank,-9.300595238078324e-06,5.0,0.0012987794677629518,-0.0013173806582391081,0.5663287138888612,0.0006352944547345957
R32_RankAdjTempo_Avg,-1.3392857142805826e-05,5.0,0.0012318429608342049,-0.0012586286751198165,0.5533453493209791,0.0006047729281820499
S16_OR2Rank_Avg,-1.674107142854986e-05,5.0,0.0009441342333908425,-0.000977616376247942,0.5823576545248061,0.00046666772937635823
E8_Size_Avg,-1.8601190476164027e-05,5.0,0.00040960703789211066,-0.00044680941884443873,0.5106382594409163,0.00020796763183590858
Pts4_Seed_Avg,-1.897321428566318e-05,5.0,0.0005579521281058422,-0.0005958985566771684,0.6456219181500263,0.00028019498284860924
E8_Pts3_Avg,-2.269345238090636e-05,5.0,0.0006733907550103453,-0.0007187776597721579,0.388114463020337,0.0003380667968973091
DR1_Seed_Avg,-2.641369047614953e-05,5.0,0.000792064588635933,-0.0008448919695882321,0.662440259516539,0.00039750985184169976
OR4_Seed_Avg,-2.7901785714279364e-05,5.0,0.001275374235271731,-0.00133117780670029,0.5313983403769109,0.0006329612785485357
S16_DR2Rank_Avg,-3.1250000000030785e-05,5.0,0.0008238986077675784,-0.0008863986077676401,0.4604950553605716,0.00041531950822825455
DR4Rank,-3.459821428569341e-05,5.0,0.0008968390766672597,-0.0009660355052386466,0.381371546964528,0.00045237058694851416
OR5,-3.534226190475832e-05,5.0,0.0012510243077250287,-0.0013217088315345454,0.39233414562246177,0.0006247488755136882
R32_Pts3_Avg,-3.571428571426488e-05,5.0,0.0007329982316951203,-0.0008044268031236502,0.6575656038809726,0.00037334014439058787
Hgt4Rank,-3.5714285714287065e-05,5.0,0.0011157650802430953,-0.0011871936516716693,0.40327354873531385,0.0005592382887143331
E8_ExpRank_Avg,-3.645833333329276e-05,5.0,0.0006942005615065763,-0.000767117228173162,0.585527951669174,0.0003548586644836827
