,importance,n,p99_high,p99_low,p_value,stddev
E8_OR4Rank_Avg,0.0011439732142857133,5.0,0.002779219010030238,-0.0004912725814588109,0.17912956270343874,0.0007941888387024056
R32_ExpRank_Avg,0.0011253720238095714,5.0,0.0029742215231563667,-0.0007234774755372238,0.27985987132643353,0.0008979296205150768
E8_RankDef_3_Avg,0.0011160714285714634,5.0,0.00225018306511966,-1.8040207976733003e-05,0.3110755021071869,0.0005508033140540872
R32_Pts5Rank_Avg,0.0011160714285714487,5.0,0.0023973873733305015,-0.00016524451618760453,0.016275659447829053,0.0006222959415809131
E8_DR3_Avg,0.0011067708333333925,5.0,0.002686525473865222,-0.00047298380719843755,0.03888571820496531,0.0007672384828407297
R32_RankAdjDE_Avg,0.0010974702380952403,5.0,0.006761143053206347,-0.004566202577015866,0.2393366381858868,0.002750672557929147
R32_DR3_Avg,0.0010416666666666888,5.0,0.002532015155514855,-0.00044868182218147783,0.26482125240098736,0.0007238166511116524
E8_RankAdjOE_Avg,0.0010230654761905027,5.0,0.0026039332175520906,-0.0005578022651710855,0.2915774025545691,0.0007677790818489306
RankOff_1_Seed_Avg,0.0010137648809524094,5.0,0.00281038778098081,-0.0007828580190759909,0.045115124373739664,0.0008725647595443338
R32_Off_3_Avg,0.0009765625000000147,5.0,0.0033420520704367774,-0.0013889270704367477,0.1159794637099346,0.0011488458920345251
DR2Rank_Seed_Avg,0.0009672619047619734,5.0,0.0023408551704131256,-0.00040633136088917863,0.20021658563038866,0.0006671122123266198
S16_Bench_Avg,0.0009672619047618626,5.0,0.001523146149843985,0.00041137765967973975,0.05095726294759332,0.00026997596581725553
S16_Actual_Full,0.0009579613095238434,5.0,0.004208893014958512,-0.002292970395910825,0.17490321684616875,0.001578878039349722
Tempo_Seed_Avg,0.0009486607142857355,5.0,0.002115322774204365,-0.00021800134563289427,0.02114496173391449,0.0005666120585273094
Hgt4Rank_Seed_Avg,0.000939360119047672,5.0,0.0024120685850872185,-0.0005333483469918749,0.05733893162289389,0.00071524943188044
S16_HgtEff_Avg,0.0009300595238095491,5.0,0.003457544927173574,-0.0015974258795544754,0.12048098762672638,0.0012275223104432664
S16_OR2Rank_Avg,0.0009114583333333704,5.0,0.0017659926740359471,5.6923992630793293e-05,0.033013720540272476,0.00041502117751350786
E8_SizeRank_Avg,0.0008835565476190097,5.0,0.0018791719547994132,-0.00011205885956139395,0.3075410505984383,0.00048353993392340157
E8_Hgt2Rank_Avg,0.0008742559523809978,5.0,0.00215316840646391,-0.00040465650170191415,0.18327739433101853,0.0006211286397148058
E8_Pts3Rank_Avg,0.0008742559523809905,5.0,0.002363228653036864,-0.0006147167482748831,0.1489598204649131,0.0007231484728906283
HgtEff,0.0008649553571428381,5.0,0.002339801116334446,-0.0006098904020487695,0.4448310675571879,0.0007162874497556848
WinStreak_SD,0.000855654761904782,5.0,0.0044004205348819846,-0.0026891110110724204,0.19687183367588967,0.0017215842535959795
E8_BenchRank_Avg,0.0008463541666666963,5.0,0.0022086133375314016,-0.0005159050041980087,0.058141172323473767,0.0006616075893521312
OR3_Seed_Avg,0.0008370535714286253,5.0,0.002562496353570772,-0.0008883892107135217,0.26524810746595473,0.0008379947546497206
S16_Hgt5_Avg,0.0008277529761905322,5.0,0.0035880550893742057,-0.0019325491369931412,0.29023107811546717,0.0013405942613899417
R32_Off_1_Avg,0.0008277529761904953,5.0,0.002442072147282695,-0.0007865661949017052,0.22895475276684726,0.0007840254175373182
DR4Rank_Seed_Avg,0.0008184523809523873,5.0,0.0023038941750755525,-0.0006669894131707777,0.3279476232459526,0.0007214336196458892
S16_Pts1_Avg,0.0007998511904762454,5.0,0.0022927514068970967,-0.0006930490259446056,0.2245772301459009,0.0007250559471018387
R32_RankOff_1_Avg,0.0007998511904762232,5.0,0.0012614062678787893,0.00033829611307365735,0.4874998523908922,0.00022416317588063134
R32_RankDef_1_Avg,0.0007998511904762085,5.0,0.0019648042613517078,-0.000365101880399291,0.15421320515486606,0.0005657820548501553
RankDef_1_Seed_Avg,0.000781250000000074,5.0,0.0020217183558056003,-0.00045921835580545195,0.0567016152909171,0.0006024575177065225
E8_RankDef_1_Avg,0.0007812500000000666,5.0,0.0017697553217428923,-0.0002072553217427591,0.036287678313750724,0.00048008678302006975
E8_RankDE_Avg,0.0007812500000000444,5.0,0.003167466720713115,-0.0016049667207130261,0.12261147946625535,0.0011589124345998015
Pts3,0.0007812500000000296,5.0,0.0021254505430322395,-0.0005629505430321805,0.3645316582020077,0.0006528370664716132
RankAdjTempo_Seed_Avg,0.0007812499999999999,5.0,0.0020697942352350435,-0.0005072942352350434,0.11519401329644262,0.0006258065010539106
RankTempo,0.0007719494047619514,5.0,0.0022211414652164047,-0.0006772426556925022,0.122596839654899,0.00070382823337274
Pts4Rank,0.0007533482142857651,5.0,0.001984290094770524,-0.00047759366619899365,0.4126498461925811,0.0005978308001869813
S16_RankDef_1_Avg,0.0007533482142857206,5.0,0.0018927037630911052,-0.00038600733451966393,0.028555116967025115,0.0005533501217551872
S16_Hgt2_Avg,0.0007440476190476349,5.0,0.0019446484600619367,-0.000456553221966667,0.12512103398048227,0.0005830950858590353
R32_Def_1_Avg,0.0007440476190476276,5.0,0.0017669417063988356,-0.00027884646830358045,0.03466580301487742,0.0004967883540585052
Hgt2_Seed_Avg,0.0007347470238095567,5.0,0.0014376891343726892,3.180491324642395e-05,0.00779947885395313,0.00034139747059185906
R32_Pts4_Avg,0.0007347470238095343,5.0,0.0015534863859324888,-8.399233831342017e-05,0.27197861404651164,0.000397636651870019
E8_OR5Rank_Avg,0.0007254464285714857,5.0,0.0014041258970901504,4.6766960052821014e-05,0.3029128297788986,0.00032961384787330924
Bench_Seed_Avg,0.0007254464285714634,5.0,0.001793244342499968,-0.00034235148535704103,0.023888400895467055,0.0005185967684115784
DR1Rank_Seed_Avg,0.000725446428571456,5.0,0.002435481871894704,-0.0009845890147517924,0.4181190961222561,0.0008305118817043084
E8_ExpRank_Avg,0.0007161458333333777,5.0,0.0020137658756676593,-0.000581474209000904,0.0611984290885453,0.0006302143428102929
Hgt2Rank,0.0006882440476190763,5.0,0.0016349246840973656,-0.0002584365888592132,0.5187331108349474,0.00045977381337001643
Pts3Rank,0.0006882440476190613,5.0,0.0013924521300025527,-1.596403476443005e-05,0.09282841554031511,0.0003420123143618031
E8_DR4Rank_Avg,0.0006882440476190021,5.0,0.0014812365067186604,-0.00010474841148065607,0.17233399753087042,0.00038513216901767496
Hgt5Rank,0.0006789434523809978,5.0,0.0020098707714783746,-0.0006519838667163788,0.13595436397178148,0.0006463906678139466
R32_OE_Avg,0.0006696428571428973,5.0,0.002469968817129874,-0.0011306831028440798,0.35700237195546985,0.0008743632224395148
RankDef_2_Seed_Avg,0.0006696428571428678,5.0,0.0020298087663975753,-0.0006905230521118398,0.5124120150020625,0.0006605909562493458
OE_Seed_Avg,0.0006510416666666816,5.0,0.0022946305633489016,-0.0009925472300155384,0.10427383321512108,0.0007982408274995202
E8_Hgt4_Avg,0.0006417410714285883,5.0,0.002314248709708826,-0.0010307665668516494,0.32674354030027825,0.0008122857752781554
S16_RankAdjOE_Avg,0.0006417410714285883,5.0,0.0050467281843599885,-0.0037632460415028125,0.237973248564604,0.0021393674326037576
RankAdjDE_Seed_Avg,0.0006324404761905395,5.0,0.0019021497444690772,-0.0006372687920879981,0.3451236967687373,0.0006166589340195769
Hgt1Rank,0.0006231398809524539,5.0,0.0016771523332711413,-0.00043087257136623357,0.591041289337143,0.0005119015915914525
E8_Actual_6,0.0006231398809524094,5.0,0.0035209425143421873,-0.0022746627524373683,0.41513518393512633,0.0014073740560530082
E8_DR2_Avg,0.0006231398809523873,5.0,0.0023234104676493664,-0.001077130705744592,0.21772899878067056,0.000825769389679994
R32_OR1Rank_Avg,0.0006138392857142942,5.0,0.0016728542752890284,-0.00044517570386044017,0.04572135338382053,0.0005143311708414248
S16_OR5_Avg,0.0005952380952381301,5.0,0.0019031982124596235,-0.0007127220219833634,0.3962036584289182,0.000635236200740239
E8_DR2Rank_Avg,0.0005952380952381153,5.0,0.0019512344780744518,-0.0007607582875982212,0.09931923738005595,0.0006585659448701623
R32_AdjOE_Avg,0.000585937500000037,5.0,0.005561151498440486,-0.0043892764984404115,0.3704088532527132,0.0024163091799409707
Def_1,0.0005859375000000148,5.0,0.0018849058503679595,-0.00071303085036793,0.3429868794098423,0.0006308691747592602
S16_Exp_Avg,0.0005673363095238212,5.0,0.0021137526670517203,-0.0009790800480040782,0.09449587943452283,0.000751047099054802
R32_OR2_Avg,0.0005487351190476793,5.0,0.0020593988234753093,-0.0009619285853799507,0.3425445698154596,0.0007336831296013264
Pts2Rank_Seed_Avg,0.0005301339285714561,5.0,0.0019093268476395129,-0.000849058990496601,0.27453361487496714,0.0006698317926220597
E8_DR4_Avg,0.0005301339285714561,5.0,0.0015998318946552938,-0.0005395640375123817,0.09176349399778726,0.0005195195655951242
S16_RankDE_Avg,0.0005301339285714487,5.0,0.00179503903345663,-0.0007347711763137328,0.3502236275565051,0.0006143256988837733
R32_Pts4Rank_Avg,0.0005301339285714338,5.0,0.001293297029972213,-0.00023302917282934542,0.07995780612256224,0.0003706449628669169
OR5,0.0005115327380952995,5.0,0.0011550327179948138,-0.0001319672418042149,0.0466030748547332,0.0003125282468674575
E8_Pts2_Avg,0.0005115327380952845,5.0,0.0012011076973783114,-0.00017804222118774217,0.2901453396660592,0.00033490545429710187
RankOff_1,0.0005115327380952624,5.0,0.001389810164953693,-0.0003667446887631682,0.3337052729896474,0.0004265524678372008
S16_DR4Rank_Avg,0.0005022321428571989,5.0,0.0029227227871489246,-0.0019182585014345267,0.3433623155426304,0.0011755582303789697
S16_OR4Rank_Avg,0.0005022321428570731,5.0,0.001412178109091095,-0.0004077138233769489,0.2410223293027547,0.00044193290824288994
S16_Hgt2Rank_Avg,0.0004929315476191058,5.0,0.00178793933227188,-0.0008020762370336684,0.37790660285669714,0.000628945649198686
RankDef_1,0.000492931547619054,5.0,0.0008131124992793574,0.00017275059595875053,0.6421112395004331,0.00015550208955464852
R32_Bench_Avg,0.0004929315476190466,5.0,0.0023745109716313655,-0.0013886478763932722,0.3559129171024991,0.0009138255432739514
Hgt1,0.0004929315476190318,5.0,0.0013922831755922686,-0.000406420080354205,0.6028323359686368,0.00043678756237375553
DR3Rank_Seed_Avg,0.0004743303571429121,5.0,0.0023062317955659345,-0.0013575710812801102,0.1715609391267673,0.0008896984659948594
Hgt3_Seed_Avg,0.00046502976190473754,5.0,0.0014193146227702846,-0.0004892550989608097,0.2811402768759037,0.0004634669524388126
E8_RankTempo_Avg,0.0004464285714286031,5.0,0.003043211801180764,-0.0021503546583235577,0.28136878328346465,0.0012611781439620048
R32_DR1Rank_Avg,0.0004464285714285957,5.0,0.002478255561941983,-0.0015853984190847912,0.6415736689975563,0.0009867961882178923
RankOff_2_Seed_Avg,0.0004464285714285883,5.0,0.002011711741128681,-0.0011188545982715042,0.4054398574957825,0.0007602101323358194
E8_Hgt4Rank_Avg,0.00043712797619051004,5.0,0.000942339734909553,-6.80837825285329e-05,0.020391355366882403,0.00024536588994756957
E8_Tempo_Avg,0.00043712797619050266,5.0,0.0015922099661098254,-0.00071795401372882,0.3585027460108933,0.0005609879729196439
E8_OR4_Avg,0.0004278273809524095,5.0,0.002694086094829454,-0.0018384313329246349,0.24948422189967212,0.00110065250181778
E8_Off_1_Avg,0.00042782738095239467,5.0,0.0015846960322409497,-0.0007290412703361606,0.1663802282217811,0.0005618556996685387
OR4Rank,0.0004278273809523873,5.0,0.0018205810204697716,-0.0009649262585649972,0.33473320633376985,0.0006764178195384083
E8_Size_Avg,0.00042782738095237987,5.0,0.0013844638702873498,-0.0005288091083825901,0.19020974454794012,0.0004646090664182833
R32_Hgt5Rank_Avg,0.0004185267857143164,5.0,0.0014216506165333357,-0.0005845970451047029,0.07681503665607564,0.0004871865455004231
E8_AdjTempo_Avg,0.0004185267857143016,5.0,0.001456028938508825,-0.0006189753670802219,0.3458469614807946,0.0005038830443859819
E8_Hgt5_Avg,0.0004185267857142942,5.0,0.0020437778361414847,-0.001206724264712896,0.6383180944082972,0.0007893346967762461
R32_OR1_Avg,0.0004185267857142424,5.0,0.0014805515202681628,-0.000643497948839678,0.472895444070434,0.0005157929118690003
E8_Off_3_Avg,0.0004092261904762454,5.0,0.0017647795097004775,-0.0009463271287479866,0.37073140163160784,0.0006583507624330728
R32_Pts3Rank_Avg,0.0004092261904762233,5.0,0.0021506769916433063,-0.0013322246106908598,0.3627414883398941,0.0008457693595882715
Pts3_Seed_Avg,0.0004092261904762159,5.0,0.0027623056292691815,-0.0019438532483167497,0.26914382981421076,0.0011428186708889456
E8_Pts5_Avg,0.0004092261904762085,5.0,0.0015858993679083236,-0.0007674469869559065,0.2956062500307735,0.0005714741519280927
R32_OR4Rank_Avg,0.00039992559523813756,5.0,0.0009769662895866126,-0.0001771150991103376,0.3348840089034075,0.00028025100576393265
ExpRank,0.00039992559523810054,5.0,0.0015902268922040712,-0.0007903757017278702,0.10694311175854783,0.0005780929125171469
RankOE_Seed_Avg,0.00039992559523808574,5.0,0.0008668976734575719,-6.704648298140045e-05,0.28527794893256925,0.00022679404739807263
R32_AdjTempo_Avg,0.00039062500000002957,5.0,0.0019754879775461267,-0.0011942379775460672,0.21765603941212383,0.0007697194457954235
S16_OR4_Avg,0.00039062499999999997,5.0,0.0020131773639075873,-0.0012319273639075873,0.5180829224758365,0.0007880240273230037
OR1,0.00037202380952385813,5.0,0.0030468772640880695,-0.0023028296450403533,0.4765682304894594,0.001299094462928897
S16_Pts5Rank_Avg,0.00037202380952383596,5.0,0.0013036130684888625,-0.0005595654494411906,0.34243489092255813,0.00045244439316122095
S16_Pts3Rank_Avg,0.00037202380952378413,5.0,0.0009933537777398022,-0.0002493061586922342,0.18332778192859348,0.00030176095067335973
S16_AdjTempo_Avg,0.00036272321428576504,5.0,0.001758054073004343,-0.001032607644432813,0.18298899541665778,0.0006776694960324276
Pts2_Seed_Avg,0.0003627232142857503,5.0,0.0012779015528340354,-0.0005524551242625349,0.3442528613297873,0.00044447411134687425
OR1_Seed_Avg,0.000362723214285728,5.0,0.00082916919980412,-0.00010372277123266392,0.41695876690322514,0.000226538540273444
OE,0.00035342261904760527,5.0,0.001054644701214948,-0.0003477994631197375,0.060384439407718066,0.0003405621054389613
Tempo,0.00035342261904759784,5.0,0.0017341831897530401,-0.0010273379516578445,0.3159590730586326,0.0006705931530466667
R32_DR2_Avg,0.0003441220238095492,5.0,0.0011702024173732765,-0.0004819583697541782,0.48703939697725657,0.0004012019661793402
RankDef_3_Seed_Avg,0.00034412202380954183,5.0,0.0015136925386061532,-0.0008254484909870696,0.1338488989778419,0.0005680246060525643
S16_OR2_Avg,0.0003255208333333926,5.0,0.0010627635946842576,-0.0004117219280174725,0.47818393276511456,0.0003580562469585294
E8_RankOff_1_Avg,0.00032552083333337034,5.0,0.0015781922593928745,-0.0009271505927261341,0.38459202146867305,0.0006083841754718761
RankOE,0.00032552083333334817,5.0,0.00110773285371433,-0.0004566911870476337,0.2810247638533068,0.00037989643985147345
S16_Pts1Rank_Avg,0.0003255208333333407,5.0,0.0021435823806995134,-0.0014925407140328319,0.4163379124415359,0.0008829768544580428
DR4,0.00030691964285719896,5.0,0.0020493343377329365,-0.0014354950520185387,0.5049322638210252,0.0008462374932640167
E8_RankOff_2_Avg,0.00030691964285719885,5.0,0.0009904058255780673,-0.0003765665398636695,0.3473810865070339,0.0003319483218589063
S16_Off_1_Avg,0.0003069196428571915,5.0,0.0009356715491333018,-0.00032183226341891887,0.307749155022457,0.00030536555885165624
S16_Hgt1Rank_Avg,0.0003069196428571841,5.0,0.0008621519127112832,-0.000248312626996915,0.08811716123301593,0.00026965932140174664
E8_Hgt1Rank_Avg,0.00030691964285716925,5.0,0.001590629457604859,-0.0009767901718905202,0.5945000145973137,0.0006234585709735263
S16_RankOE_Avg,0.00029761904761909096,5.0,0.0023042374965928773,-0.0017089994013546952,0.2112838992565902,0.0009745531710624184
S16_DR5_Avg,0.00029761904761907616,5.0,0.0012191668864942236,-0.0006239287912560711,0.1735194036381247,0.00044756758272644875
Bench,0.00029761904761905393,5.0,0.0007381180160322102,-0.0001428799207941024,0.33868083055627035,0.0002139368681356989
R32_Hgt2Rank_Avg,0.00029761904761904656,5.0,0.0009164720541547504,-0.0003212339589166572,0.3597254632474424,0.00030055796618899737
E8_DR3Rank_Avg,0.0002883184523809757,5.0,0.0007787532236647649,-0.00020211631890281354,0.18185150238746609,0.00023818915937821742
E8_Pts5Rank_Avg,0.00028831845238097564,5.0,0.001036976407162568,-0.00046033950240061675,0.24352154697915604,0.0003636002570626404
Hgt3Rank_Seed_Avg,0.00027901785714291215,5.0,0.0014137126045193555,-0.0008556768902335311,0.3650014699586361,0.0005510865131381179
S16_OR1_Avg,0.0002790178571428825,5.0,0.001263528359381423,-0.000705492645095658,0.37067517069336087,0.00047814662144240945
S16_Pts2_Avg,0.0002790178571428677,5.0,0.0016013812822546173,-0.0010433455679688818,0.22100721898349698,0.000642231446590498
Off_1,0.0002790178571428603,5.0,0.001383653049512013,-0.0008256173352262924,0.2832828790168315,0.0005364875071995143
E8_Hgt2_Avg,0.0002697172619048042,5.0,0.0010495123503509792,-0.0005100778265413709,0.2419945066679441,0.0003787226099773822
R32_Hgt4Rank_Avg,0.0002697172619047968,5.0,0.0015848598824634939,-0.0010454253586539002,0.4662238576046638,0.0006387245228011756
S16_RankOff_3_Avg,0.0002697172619047968,5.0,0.0010693633539317641,-0.0005299288301221706,0.2580194117477892,0.0003883636349058265
S16_AdjDE_Avg,0.0002697172619047894,5.0,0.002247081877244566,-0.0017076473534349869,0.4466487369148076,0.0009603454793369004
AdjDE,0.000269717261904782,5.0,0.0010906419169208357,-0.0005512073931112716,0.11865296342621821,0.00039869798175052473
OR3Rank_Seed_Avg,0.0002697172619047672,5.0,0.0008015047800973887,-0.00026207025628785416,0.2473849556008092,0.0002582729230118839
E8_RankOE_Avg,0.0002604166666666593,5.0,0.0012114777994638106,-0.0006906444661304921,0.27049905016149084,0.0004619012863734454
S16_RankTempo_Avg,0.00025111607142859574,5.0,0.000753353513703695,-0.0002511213708465035,0.3366751475036089,0.00024392135547532303
DR3,0.00025111607142858837,5.0,0.00104093541224232,-0.0005387032693851433,0.2863992485820906,0.00038359108257481517
Wins,0.00025111607142858094,5.0,0.004610869112725568,-0.004108636969868406,0.3828991973848197,0.002117398628333107
S16_AdjOE_Avg,0.00024181547619047303,5.0,0.001349731627109525,-0.000866100674728579,0.15686349860580787,0.0005380809683582931
R32_DR3Rank_Avg,0.00024181547619047303,5.0,0.0012800268701223412,-0.0007963959177413951,0.1852992726515721,0.0005042275011011092
S16_Hgt1_Avg,0.00023251488095242433,5.0,0.000721792016096635,-0.0002567622541917863,0.07953390987679002,0.00023762693093297427
DR1,0.0002232142857143386,5.0,0.0016605420541044018,-0.0012141134826757246,0.2193740106565202,0.0006980661098062615
Off_3_Seed_Avg,0.000223214285714309,5.0,0.00210443669672295,-0.0016580081252943323,0.33606274403350217,0.0009136521529839226
R32_RankDE_Avg,0.00022321428571430896,5.0,0.0011598206161603575,-0.0007133920447317397,0.35352165403254254,0.0004548810312394651
R32_DR1_Avg,0.00022321428571430154,5.0,0.0011562441529401164,-0.0007098155815115133,0.5232759487173941,0.0004531440525057904
E8_Pts4_Avg,0.00020461309523815233,5.0,0.0014915779449897106,-0.001082351754513406,0.26586453575430974,0.00062503944185935
E8_RankAdjDE_Avg,0.0002046130952381227,5.0,0.0014993816223097915,-0.001090155431833546,0.5296792328709823,0.0006288294491136691
DR3_Seed_Avg,0.0002046130952381005,5.0,0.001209372003371407,-0.0008001458128952058,0.17914020017851442,0.0004879806525128378
Pts4,0.0002046130952380635,5.0,0.0008708796730234228,-0.00046165348254729576,0.6128618206031655,0.00032358528672239353
Size_Seed_Avg,0.000195312500000037,5.0,0.0016452727786588964,-0.0012546477786588221,0.2661160334640725,0.0007042013334444323
BenchRank,0.0001953125000000222,5.0,0.0013890444032707181,-0.000998419403270674,0.3209408911799569,0.0005797590530106954
RankDE_Seed_Avg,0.0001953125000000222,5.0,0.001586787519207944,-0.0011961625192078997,0.3273089095017343,0.0006757968327843949
R32_RankTempo_Avg,0.0001953125000000148,5.0,0.0013706149666831504,-0.000979989966683121,0.4198354181505373,0.0005708084396658985
S16_DR3_Avg,0.00019531249999999998,5.0,0.004149863363632573,-0.003759238363632574,0.420336549205459,0.001920604331257744
DR2,0.0001953124999999852,5.0,0.0008430554732494997,-0.0004524304732495292,0.1780738449639592,0.0003145889388869862
Hgt5,0.00018601190476192906,5.0,0.000741298984840834,-0.000369275175316976,0.5627618703789659,0.0002696859410505487
R32_HgtEffRank_Avg,0.00018601190476192904,5.0,0.001997682714629108,-0.0016256589051052497,0.6333178410085024,0.0008798730688338964
DR5Rank,0.00018601190476189947,5.0,0.0005394556219141503,-0.00016743181239035128,0.483252879729587,0.0001716567967961079
R32_Hgt3Rank_Avg,0.00018601190476186987,5.0,0.0009385127537296276,-0.0005664889442058878,0.27325895050950544,0.0003654666331627406
HgtEff_Seed_Avg,0.00017671130952385075,5.0,0.000733905076194229,-0.0003804824571465275,0.3513880395592505,0.0002706119603766905
Conf Tourney,0.00017671130952384337,5.0,0.0034326983989694444,-0.003079275779921757,0.3746307725985738,0.0015813332846512452
RankAdjOE_Seed_Avg,0.00017671130952379895,5.0,0.00045775653080458017,-0.00010433391175698227,0.4732071016572244,0.0001364950630007401
R32_SizeRank_Avg,0.00016741071428571323,5.0,0.0006851882896894472,-0.00035036686111802076,0.14234327134163124,0.00025146872255299955
R32_RankOff_2_Avg,0.00015811011904763488,5.0,0.0008779246024382507,-0.0005617043643429809,0.3601773802605414,0.0003495918657200312
R32_Pts1Rank_Avg,0.0001581101190476275,5.0,0.0013713620357105587,-0.0010551417976153038,0.6356611755071203,0.0005892393261340252
E8_Pts4Rank_Avg,0.0001488095238095788,5.0,0.0009471707592746641,-0.0006495517116555065,0.19006519107349687,0.00038773961939486435
Def_3,0.00014880952380957142,5.0,0.002123219432363019,-0.001825600384743876,0.6309814709953552,0.0009589104686752327
E8_DR1_Avg,0.00013950892857148567,5.0,0.001861153040596115,-0.0015821351834531434,0.2933118260083429,0.0008361498568263499
E8_RankOff_3_Avg,0.00013950892857147087,5.0,0.0009298732532593516,-0.0006508553961164098,0.4038921812660705,0.00038385576456406
R32_Hgt5_Avg,0.00013950892857146345,5.0,0.0016573588732059382,-0.0013783410160630113,0.4613220518139047,0.0007371732665454864
R32_DR4Rank_Avg,0.00013950892857145608,5.0,0.0009109692645425469,-0.0006319514073996348,0.38989309735903643,0.0003746746757730657
S16_Pts4Rank_Avg,0.00013950892857144128,5.0,0.0009772087923066003,-0.0006981909351637178,0.3047255048997724,0.0004068451872448223
S16_Size_Avg,0.00012090773809530682,5.0,0.0005264099198329289,-0.0002845944436423153,0.3836527402714915,0.00019693999987253745
S16_Pts2Rank_Avg,0.00012090773809528461,5.0,0.0008250075382557867,-0.0005831920620652176,0.3883393120452485,0.00034195972499991516
