,importance,n,p99_high,p99_low,p_value,stddev
F4_Pts4Rank_Avg,0.0003763888888888678,5.0,0.0008592977590967185,-0.00010651998131898301,0.18398942043860575,0.00023453405954475942
R32_Off_3_Avg,0.0003743055555555023,5.0,0.0029001484007602986,-0.002151537289649294,0.3004931033509457,0.001226724570213404
R32_Hgt4Rank_Avg,0.0003666666666666263,5.0,0.001337085782196474,-0.0006037524488632214,0.3310940524958716,0.0004713028661641469
S16_DR5_Avg,0.00036319444444439243,5.0,0.0016491657328766534,-0.0009227768439878686,0.1827017370096533,0.0006245568995330491
BenchRank,0.00036041666666661857,5.0,0.002114073048313158,-0.0013932397149799209,0.3101760923241586,0.0008516972364933179
Wins,0.00035694444444439214,5.0,0.0037611476670271135,-0.003047258778138329,0.2780363344364694,0.0016533173245793448
S16_Pts3_Avg,0.00035624999999995426,5.0,0.0009078505340171535,-0.00019535053401724487,0.18599176190804736,0.00026789549844969426
F4_OE_Avg,0.00035624999999995426,5.0,0.0014296422086442888,-0.0007171422086443806,0.23520229327832018,0.0005213137461499016
R32_DR2Rank_Avg,0.00034861111111107826,5.0,0.0009375451533293547,-0.00024032293110719802,0.1825663703962941,0.00028602724084588897
BenchRank_Seed_Avg,0.00034861111111106347,5.0,0.0027926198489685726,-0.0020953976267464457,0.3279766522198868,0.001186980248687233
S16_Off_2_Avg,0.00034444444444439915,5.0,0.0024998834583680597,-0.0018109945694792615,0.3330044401624881,0.0010468307650242266
S16_RankOE_Avg,0.00034097222222218004,5.0,0.004414638551334372,-0.0037326941068900124,0.4666756581260267,0.001978455067487696
E8_OR1_Avg,0.0003374999999999166,5.0,0.002429403502687163,-0.0017544035026873298,0.5386882373121905,0.0010159735116275054
E8_DE_Avg,0.0003298611111110627,5.0,0.002975960431235329,-0.002316238209013203,0.3691619114363296,0.0012851294598093775
S16_Def_1_Avg,0.000328472222222187,5.0,0.0020861943607811528,-0.0014292499163367789,0.2009170436972589,0.0008536718501991773
HgtEffRank,0.0003180555555555298,5.0,0.0009800762517156517,-0.0003439651406045921,0.20226618947801037,0.0003215231919559735
S16_DR4Rank_Avg,0.00031597222222216426,5.0,0.0013928107260879827,-0.0007608662816436543,0.4021038983278491,0.0005229875062701834
R32_RankTempo_Avg,0.00031180555555551475,5.0,0.0019544249395485407,-0.0013308138284375114,0.2679085788278231,0.0007977699648568877
F4_OR5Rank_Avg,0.0003104166666666242,5.0,0.0016621076102754505,-0.001041274276942202,0.6181049123281047,0.000656474924798991
Pts4Rank_Seed_Avg,0.00030069444444440484,5.0,0.0009432256790553286,-0.0003418367901665189,0.19996056035183998,0.0003120577569278127
Pts4Rank,0.00029583333333331,5.0,0.0008094497030540561,-0.00021778303638743607,0.18854910139210315,0.00024944775230034753
F4_Size_Avg,0.00029374999999995193,5.0,0.002422582629230925,-0.0018350826292310213,0.30509848254043653,0.0010339088582282305
R32_ExpRank_Avg,0.0002902777777777032,5.0,0.0032817865288303147,-0.002701230973274908,0.35285280892305276,0.001452884249664039
S16_RankDef_3_Avg,0.0002861111111110537,5.0,0.003319714824786692,-0.0027474926025645844,0.3242005153916217,0.0014733284847556702
RankOff_2,0.00028402777777776224,5.0,0.0011140217565232496,-0.0005459662009677252,0.35499827644256693,0.0004031026747326068
E8_Size_Avg,0.00027986111111107564,5.0,0.0023373921533090297,-0.0017776699310868786,0.3582164762203923,0.0009992798594864176
R32_Size_Avg,0.0002798611111110534,5.0,0.0028202562837489234,-0.0022605340615268164,0.627868902992204,0.001233792190295086
OR1_Seed_Avg,0.0002708333333333016,5.0,0.0008869208801184954,-0.0003452542134518922,0.20206857411404935,0.000299214867021
R32_DR3_Avg,0.0002701388888888638,5.0,0.0012538319803040408,-0.0007135542025263132,0.2887969799185307,0.0004777496300211569
S16_OR2_Avg,0.00026666666666660027,5.0,0.003324090854530568,-0.002790757521197368,0.3616098842615177,0.0014848973600783903
E8_Pts4Rank_Avg,0.00026249999999997293,5.0,0.0007796950824155994,-0.00025469508241565355,0.21062075150554507,0.0002511858235350163
F4_Hgt5Rank_Avg,0.00025972222222216953,5.0,0.0016890921391876394,-0.0011696476947433002,0.29382989072985083,0.0006942012249076665
F4_Off_1_Avg,0.00025138888888885565,5.0,0.004719040862455314,-0.004216263084677602,0.6804350532447515,0.0021698018376483798
F4_DR4_Avg,0.00024930555555552716,5.0,0.0008906256075113852,-0.00039201449640033077,0.35788870351172797,0.0003114695225787097
S16_OE_Avg,0.0002458333333333007,5.0,0.0016520597784188378,-0.0011603931117522366,0.4047312160301592,0.000682961148887476
R32_Exp_Avg,0.00024444444444438794,5.0,0.0022669165060835482,-0.0017780276171947725,0.3852711297877304,0.0009822527855575093
S16_Hgt2_Avg,0.00024236111111108165,5.0,0.001507554188819252,-0.0010228319665970887,0.378927067689027,0.0006144655584709145
S16_Pts4Rank_Avg,0.00023888888888884776,5.0,0.0011866886964457788,-0.0007089109186680831,0.2688907243034694,0.00046031736051232905
S16_OR5Rank_Avg,0.00023472222222217602,5.0,0.001844437601515923,-0.0013749931570715707,0.41748890117509485,0.0007817894967530811
RankTempo_Seed_Avg,0.00021944444444435738,5.0,0.005279994151825568,-0.004841105262936854,0.4577680498558137,0.0024577541221997303
DR5_Seed_Avg,0.00020486111111108765,5.0,0.0008838725781306261,-0.0004741503559084509,0.34020886762769503,0.0003297750893848582
E8_DR1Rank_Avg,0.0002048611111110802,5.0,0.002659618345496277,-0.0022498961232741165,0.52180440680386,0.001192200464508815
R32_RankAdjTempo_Avg,0.00020208333333329164,5.0,0.0018635015715530202,-0.001459334904886437,0.42295259708794936,0.0008068999930435327
E8_OR2Rank_Avg,0.00020138888888883154,5.0,0.002767594218447177,-0.002364816440669514,0.4340264844790666,0.0012463273936294975
Exp,0.00019930555555551784,5.0,0.0014258652646814334,-0.001027254153570398,0.36314218362984957,0.0005957025136678957
S16_HgtEff_Avg,0.0001874999999999701,5.0,0.001181462238517498,-0.0008064622385175577,0.3376011693778453,0.0004827370404966365
RankOE_Seed_Avg,0.00018333333333328352,5.0,0.00295011531223734,-0.0025834486455707725,0.45331751034497186,0.0013437413338635788
R32_Off_2_Avg,0.00017638888888884543,5.0,0.0030725445175245818,-0.0027197667397468907,0.4454617150252531,0.001406574156248127
OR1Rank,0.00017569444444442232,5.0,0.0006317779608562216,-0.0002803890719673769,0.2179902136714107,0.00022150580615648663
E8_Hgt1_Avg,0.00017430555555553173,5.0,0.003606393371020068,-0.0032577822599090043,0.36599365945762224,0.0016668600179751195
F4_OR5_Avg,0.00017152777777772093,5.0,0.001629603548323113,-0.0012865479927676709,0.36876549675035375,0.0007081427794910371
S16_DR1_Avg,0.0001701388888888526,5.0,0.0007232044735066046,-0.0003829266957288994,0.44283414474121646,0.0002686070286906655
Hgt1Rank_Seed_Avg,0.00016666666666663357,5.0,0.0043199238237023605,-0.003986590490369093,0.5829706708329115,0.0020171098968500157
E8_DR4Rank_Avg,0.00016249999999995435,5.0,0.0006652327685515242,-0.00034023276855161557,0.4909410154983178,0.0002441619202890732
F4_Hgt4_Avg,0.00016180555555552387,5.0,0.0005805851579124289,-0.00025697404680138106,0.29077368145346144,0.00020338843673140764
R32_DR1Rank_Avg,0.00015902777777772792,5.0,0.002914820784473439,-0.002596765228917983,0.44517514670522673,0.0013384043263633056
WinStreak,0.00015833333333331218,5.0,0.0019355668229803075,-0.001618900156313683,0.39939786496361124,0.0008631479163064515
S16_DR2Rank_Avg,0.0001555555555555162,5.0,0.000828950267730395,-0.0005178391566193625,0.37020427719083254,0.0003270472034493219
R32_OR2Rank_Avg,0.00015208333333329715,5.0,0.0006398708075506147,-0.00033570414088402036,0.25180768160768335,0.00023690344820966234
R32_Tempo_Avg,0.00015138888888884447,5.0,0.0024058474928021823,-0.0021030697150244936,0.4723400068254433,0.0010949215495334051
S16_Pts3Rank_Avg,0.00015069444444436956,5.0,0.0011784734033081312,-0.0008770845144193922,0.3914140200028924,0.0004991607866578499
Off_2,0.00014930555555554557,5.0,0.0009260349723282723,-0.0006274238612171813,0.4334736385232982,0.00037723370706595774
F4_Pts3Rank_Avg,0.0001472222222221801,5.0,0.0014128068552205636,-0.0011183624107762033,0.3759130005883753,0.0006146557248923978
R32_OR3Rank_Avg,0.00014166666666663258,5.0,0.0009468689855649132,-0.000663535652231648,0.5391875499211191,0.00039106212425707795
S16_AdjTempo_Avg,0.00014097222222218724,5.0,0.0006991512692259852,-0.00041720682478161073,0.2755823477951296,0.0002710904808815781
E8_Pts4_Avg,0.00014027777777774936,5.0,0.0005505916365324334,-0.0002700360809769347,0.42568970397599454,0.00019927688414543145
F4_AdjOE_Avg,0.00013888888888883658,5.0,0.0026626427683852584,-0.0023848649906075847,0.47225400142861557,0.0012257100234985673
S16_DR2_Avg,0.0001381944444443839,5.0,0.0011698744633127209,-0.0008934855744239531,0.2560421801366523,0.0005010554121158726
R32_Hgt2Rank_Avg,0.00013333333333329645,5.0,0.0007918746311263297,-0.0005252079644597368,0.45660037162217343,0.0003198333546509444
RankOff_2_Seed_Avg,0.00012916666666663209,5.0,0.0014491138306831888,-0.0011907804973499243,0.4028469882551586,0.0006410579425226772
R32_RankOE_Avg,0.00012916666666660249,5.0,0.003968067755353538,-0.0037097344220203324,0.53677043306387,0.0018644367748577879
F4_DR2Rank_Avg,0.000128472222222209,5.0,0.00131497311322196,-0.0010580286687775417,0.49062295308923193,0.0005762471716451847
F4_Pts4_Avg,0.00012569444444442043,5.0,0.0008201540140648757,-0.000568765125176035,0.4467622294685309,0.000337277760051681
S16_OR5_Avg,0.00012569444444439823,5.0,0.0017747272766379782,-0.0015233383877491819,0.4051470975255634,0.0008008847803737543
DR2,0.00012222222222218657,5.0,0.0007406714686688491,-0.000496227024224476,0.3719642943692252,0.00030036187227023333
S16_Hgt4_Avg,0.00012083333333331076,5.0,0.0007607250215866911,-0.0005190583549200694,0.48351127219200635,0.00031077581004138505
F4_Def_3_Avg,0.00011944444444442018,5.0,0.0005506515588311142,-0.00031176266994227374,0.48613823444773235,0.0002094240989985622
E8_Pts3Rank_Avg,0.00011805555555552219,5.0,0.0006780732116516459,-0.0004419621005406016,0.47875013106918635,0.0002719834370497956
Hgt2_Seed_Avg,0.00011666666666661679,5.0,0.0021029544987176737,-0.00186962116538444,0.5009889065046397,0.0009646792126116556
R32_Pts5Rank_Avg,0.00011180555555552197,5.0,0.0007905199416070383,-0.0005669088304959942,0.4916540854915897,0.0003296308062504156
OR5Rank_Seed_Avg,0.00010277777777773315,5.0,0.0008251599767640509,-0.0006196044212085847,0.3352435936336607,0.00035083892660370714
R32_OR3_Avg,9.652777777773292e-05,5.0,0.0008867587489681908,-0.000693703193412725,0.37712294520041373,0.00038379099885144926
OE,9.236111111108338e-05,5.0,0.0012369511565892381,-0.0010522289343670714,0.4474651836999352,0.0005558923565950856
F4_SizeRank_Avg,9.097222222221499e-05,5.0,0.0010886759492285396,-0.0009067315047841098,0.48369274244709337,0.000484554166952897
R32_DR4Rank_Avg,8.958333333328738e-05,5.0,0.0008281071992831263,-0.0006489405326165514,0.4996953399971173,0.00035867844025593037
Hgt4Rank,8.819444444441901e-05,5.0,0.00049978150578402,-0.00032339261689518195,0.4250727650651945,0.00019989523967643444
RankOE,8.333333333327976e-05,5.0,0.0011313105022963232,-0.0009646438356297636,0.3854194309329813,0.00050897043916658
E8_OR3Rank_Avg,8.124999999998087e-05,5.0,0.0005636727927626879,-0.0004011727927627261,0.4736115835954952,0.00023429798660533786
R32_DR3Rank_Avg,7.916666666663019e-05,5.0,0.0016332485019186548,-0.0014749151685853944,0.40400067144283897,0.0007547699869947466
Size,7.569444444438891e-05,5.0,0.002553259186859723,-0.002401870297970945,0.39725810776298104,0.001203277373168839
DR4Rank_Seed_Avg,7.361111111106045e-05,5.0,0.00041855008664894074,-0.0002713278644268198,0.48914774084507645,0.00016752630406910736
Pts4_Seed_Avg,6.944444444441829e-05,5.0,0.000483350786677723,-0.00034446189778888637,0.3736635884280434,0.0002010216434283283
S16_OR2Rank_Avg,6.80555555555203e-05,5.0,0.0007369218004025863,-0.0006008106892915456,0.35865841920007036,0.0003248478654552805
F4_RankDef_1_Avg,6.249999999996536e-05,5.0,0.0004954068043254708,-0.00037040680432554014,0.49110208730667865,0.00021024958638533411
F4_OR2Rank_Avg,6.0416666666629486e-05,5.0,0.0005568018471336858,-0.00043596851380042697,0.41610393113785343,0.00024107909101501548
RankAdjTempo_Seed_Avg,5.972222222216201e-05,5.0,0.0016301808028647523,-0.0015107363584204283,0.3776416564123462,0.0007627236710447561
E8_OR2_Avg,5.763888888884091e-05,5.0,0.0005137456820018273,-0.0003984679042241455,0.484450464347222,0.0002215171109379041
F4_OR1Rank_Avg,5.277777777775344e-05,5.0,0.0008632285143711019,-0.000757672958815595,0.3011098923986588,0.00039361112011147386
F4_DR2_Avg,4.9305555555519594e-05,5.0,0.0007083264879350586,-0.0006097153768240194,0.4415223356621605,0.00032006629849109966
E8_OR1Rank_Avg,4.79166666666068e-05,5.0,0.0018286220973438604,-0.001732788764010647,0.39659029339903845,0.0008648341318112028
E8_Hgt4_Avg,4.652777777776064e-05,5.0,0.000505665654513347,-0.00041261009895782576,0.4909856313712462,0.00022298921549154804
Def_3,4.5833333333307936e-05,5.0,0.0007380582097951917,-0.0006463915431285758,0.3327332187098437,0.00033619243797405776
DR1_Seed_Avg,4.1666666666636186e-05,5.0,0.0005773536651692315,-0.0004940203318359592,0.48737520354837277,0.00026016678126058296
DR1Rank,3.749999999996442e-05,5.0,0.001045737498312181,-0.0009707374983122519,0.3956800460929483,0.000489670097305602
RankAdjOE_Seed_Avg,3.402777777774535e-05,5.0,0.0018786094298706157,-0.001810553874315125,0.5526103733567947,0.0008958568577150291
OR1,3.263888888881776e-05,5.0,0.0013406769398352678,-0.0012753991620576325,0.39929388153114287,0.0006352740507654034
R32_Pts1Rank_Avg,3.0555555555533693e-05,5.0,0.0015423800218886353,-0.001481268910777568,0.49929711491846535,0.0007342468761354042
OR3_Seed_Avg,2.986111111104399e-05,5.0,0.0024045306072276343,-0.0023448083850055455,0.454890669823148,0.0011533043009991034
S16_Pts1Rank_Avg,2.8472222222175646e-05,5.0,0.0019963689116247675,-0.0019394244671804165,0.6538133815235952,0.0009557471974611476
S16_RankAdjEM_Avg,2.569444444437974e-05,5.0,0.005621974429848687,-0.005570585540959929,0.4369564012961285,0.002717941922998915
E8_Hgt4Rank_Avg,2.430555555553347e-05,5.0,0.0010006480831151446,-0.0009520369720040778,0.47055427097927044,0.0004741796861096963
Seed,2.430555555550387e-05,5.0,0.0032134948997661603,-0.0031648837886551523,0.44752671958318685,0.001548891664037308
R32_OR1Rank_Avg,2.291666666659101e-05,5.0,0.0016457068639698673,-0.0015998735306366856,0.5191727142865811,0.0007881395357247489
OR2Rank,1.94444444444164e-05,5.0,0.0005217530100894001,-0.0004828641212005674,0.47754941411234136,0.00024395589791944994
Pts2Rank_Seed_Avg,1.874999999996371e-05,5.0,0.0010449419822345428,-0.0010074419822346152,0.49403852813061117,0.0004983900406761398
RankDef_1,1.5277777777744654e-05,5.0,0.0006203237656941364,-0.0005897682101386471,0.44943050510171384,0.0002938523197890803
