,importance,n,p99_high,p99_low,p_value,stddev
Hgt4Rank,0.0007979166666666797,5.0,0.0023193178652765774,-0.0007234845319432181,0.29064833114633865,0.0007388980019204485
DR5,0.0007819444444444379,5.0,0.002616682610881896,-0.00105279372199302,0.0894884175510029,0.0008910761779775854
E8_DR5Rank_Avg,0.0007687499999999847,5.0,0.002703202103972456,-0.0011657021039724867,0.1730047403755687,0.0009395041858400489
S16_Hgt1_Avg,0.000739583333333312,5.0,0.0028934383735460846,-0.0014142717068794611,0.36213308365389535,0.0010460614774680324
R32_SizeRank_Avg,0.0007381944444443993,5.0,0.0026695859898034006,-0.001193197100914602,0.27678009111245067,0.0009380177661853784
F4_Hgt1Rank_Avg,0.000714583333333311,5.0,0.0027693902398524765,-0.0013402235731858542,0.3240041060024814,0.0009979568301553927
R32_Hgt3_Avg,0.0006958333333333177,5.0,0.001990306518436831,-0.0005986398517701955,0.1151730331444163,0.0006286860105582424
OR4Rank_Seed_Avg,0.0006902777777777701,5.0,0.002554732452741558,-0.0011741768971860178,0.078919970210242,0.0009055085767388191
Hgt2_Seed_Avg,0.0006854166666666532,5.0,0.0030474691937374143,-0.0016766358604041083,0.2692772048045875,0.0011471766252573116
E8_OR4_Avg,0.0006784722222222299,5.0,0.001654243728106613,-0.00029729928366215366,0.32327241300084175,0.0004739023583573161
F4_OR4_Avg,0.0006763888888888865,5.0,0.0016236628831327348,-0.00027088510535496174,0.33314946841096776,0.0004600619890779073
S16_Hgt4_Avg,0.000665277777777747,5.0,0.0015370094443854134,-0.0002064538888299192,0.1753987724743117,0.0004233733924067625
E8_Pts4Rank_Avg,0.0006624999999999807,5.0,0.0016375873371759116,-0.00031258733717595027,0.1771028955406692,0.00047357007855359704
F4_DR3Rank_Avg,0.0006576388888888785,5.0,0.0018816508757616764,-0.0005663730979839195,0.035203843395545886,0.0005944651629388461
RankOff_2_Seed_Avg,0.0006451388888888706,5.0,0.0019434622700438187,-0.0006531844922660772,0.058383030269631764,0.0006305559329508409
E8_Hgt1_Avg,0.0006409722222222211,5.0,0.002920046549386319,-0.001638102104941877,0.26189281874437226,0.0011068766529883202
S16_DR3Rank_Avg,0.0006319444444444396,5.0,0.0022773596036118385,-0.0010134707147229595,0.12983519450967648,0.0007991277872984965
F4_DR5Rank_Avg,0.0006277777777777753,5.0,0.0025417133169356935,-0.0012861577613801432,0.5860031132973201,0.000929539918188889
R32_DR5Rank_Avg,0.0006277777777777604,5.0,0.0020570289534803895,-0.0008014733979248692,0.4054401223357061,0.0006941435559102066
Pts4Rank_Seed_Avg,0.0006229166666666359,5.0,0.0013491747177727172,-0.00010334138443944547,0.17969194841756628,0.000352721309363527
F4_Pts4Rank_Avg,0.0006208333333333149,5.0,0.0018314116397983072,-0.0005897449731316775,0.19438678156488573,0.000587940835482791
R32_DR3Rank_Avg,0.0006187500000000086,5.0,0.002137022202872873,-0.0008995222028728559,0.06466112262273983,0.0007373783444492805
E8_OR5Rank_Avg,0.000618055555555556,5.0,0.0017881927608334996,-0.0005520816497223877,0.04280222620213856,0.0005682998302766193
R32_Hgt1Rank_Avg,0.0005999999999999709,5.0,0.002007530810138739,-0.0008075308101387974,0.2849462114154209,0.0006835946390756576
OE,0.0005715277777777879,5.0,0.005500816536448706,-0.004357760980893131,0.587562833753312,0.0023940046964592778
R32_Hgt5Rank_Avg,0.0005597222222222106,5.0,0.0019987620982592985,-0.0008793176538148777,0.07176261859389396,0.0006988976280938871
S16_Bench_Avg,0.0005555555555555536,5.0,0.0022842481738002585,-0.0011731370626891513,0.15866474806972217,0.0008395731005882823
Hgt2Rank,0.0005458333333333195,5.0,0.0023483157195404634,-0.0012566490528738243,0.2773140013658044,0.0008754105326603994
E8_Bench_Avg,0.0005263888888888882,5.0,0.0016171417517660495,-0.0005643639739882729,0.3230277636950017,0.000529745284613515
R32_AdjTempo_Avg,0.0005166666666666467,5.0,0.003246038645403702,-0.0022127053120704083,0.2307209667870123,0.0013255724416604588
R32_Size_Avg,0.0005138888888888508,5.0,0.002663362094560036,-0.0016355843167823343,0.4499947168076186,0.0010439333545307799
SizeRank,0.0005131944444443981,5.0,0.0017832553535284837,-0.0007568664646396875,0.24034553305566772,0.0006168297151973823
OR5,0.0005118055555555372,5.0,0.0018908524592513665,-0.0008672413481402922,0.1139995590238917,0.0006697608774243543
R32_Pts3Rank_Avg,0.0004999999999999672,5.0,0.0017835905082677118,-0.0007835905082677778,0.08751975377614801,0.0006234006274674163
E8_Size_Avg,0.0004986111111110618,5.0,0.0016765048553459977,-0.0006792826331238742,0.21794844172548858,0.0005720669438705723
S16_Exp_Avg,0.0004944444444444123,5.0,0.001770180351942211,-0.0007812914630533864,0.370018820052471,0.0006195858882519491
Pts1Rank,0.0004923611111110985,5.0,0.002006990135541842,-0.0010222679133196453,0.5122144114720543,0.0007356089641740565
F4_Off_2_Avg,0.0004895833333333099,5.0,0.0017616533384397885,-0.0007824866717731687,0.19283468401240803,0.0006178054716500319
RankAdjDE_Seed_Avg,0.000480555555555573,5.0,0.0016668228631037836,-0.0007057117519926377,0.12222535245671613,0.0005761337273112495
S16_DR3_Avg,0.00047708333333330947,5.0,0.001810376253150704,-0.0008562095864840848,0.1459265930763386,0.000647539567687931
R32_Hgt4Rank_Avg,0.00047708333333330204,5.0,0.0017164585629868324,-0.0007622918963202282,0.13471338282030348,0.0006019266197880152
R32_RankTempo_Avg,0.0004756944444444337,5.0,0.0031189179516421116,-0.0021675290627532445,0.16832606580134435,0.0012837327654809554
HgtEffRank_Seed_Avg,0.00047361111111109784,5.0,0.0015329284683293532,-0.0005857062461071574,0.18997983040955316,0.0005144780215523662
R32_OR4Rank_Avg,0.0004687499999999881,5.0,0.0015093724540815624,-0.000571872454081586,0.369105758536747,0.0005053984792288741
R32_DE_Avg,0.00046458333333334597,5.0,0.00148764173904326,-0.0005584750723765679,0.1328517111429589,0.0004968681584566072
S16_OR4_Avg,0.0004624999999999731,5.0,0.0016204404195329558,-0.0006954404195330093,0.2245346296536069,0.0005623762247049675
Size,0.00046249999999995833,5.0,0.001715391135145473,-0.0007903911351455564,0.2494579436770453,0.000608490881451078
E8_AdjEM_Avg,0.0004555555555555498,5.0,0.0029461178873448775,-0.002035006776233778,0.5605124799428157,0.0012095899045556958
S16_Hgt5Rank_Avg,0.0004555555555555276,5.0,0.001882171398903858,-0.0009710602877928024,0.29796033102953756,0.000692863655636191
R32_HgtEff_Avg,0.00044652777777776835,5.0,0.002141653742049193,-0.0012485981864936563,0.26499809905809585,0.0008232708040114993
E8_DR1_Avg,0.0004444444444443955,5.0,0.0015922235913204223,-0.0007033347024316313,0.09205742987877846,0.0005574412055462776
F4_RankOff_3_Avg,0.0004354166666666511,5.0,0.001471813044642124,-0.0006009797113088217,0.15621889528498542,0.0005033460033969799
F4_SizeRank_Avg,0.0004354166666666289,5.0,0.0015229162842783214,-0.0006520829509450636,0.2164115957883571,0.0005281652829488599
Pts3Rank,0.0004340277777777531,5.0,0.0019337995583945677,-0.0010657440028390614,0.2755075532676056,0.0007283932555377098
HgtEff_Seed_Avg,0.00043124999999997197,5.0,0.0011129065678837746,-0.0002504065678838307,0.14056253808503855,0.0003310597339252126
E8_RankDE_Avg,0.0004298611111111109,5.0,0.002960215092771624,-0.0021004928705494023,0.27433618628967454,0.0012289154911332544
F4_RankOff_2_Avg,0.0004263888888888549,5.0,0.001516457834871461,-0.0006636800570937511,0.29307851414416003,0.0005294131271080996
F4_Hgt2_Avg,0.0004250000000000087,5.0,0.0029008449309681585,-0.002050844930968142,0.3017892566522267,0.00120244211338124
Bench_Seed_Avg,0.00041805555555556316,5.0,0.0029710850140538085,-0.002134973902942682,0.4054535366514309,0.0012399282762837476
R32_Hgt5_Avg,0.00040902777777775953,5.0,0.0016252901712549568,-0.0008072346156994377,0.17408620226210347,0.0005907014225915024
F4_DR1_Avg,0.0003972222222221895,5.0,0.0018322502414981076,-0.0010378057970537285,0.5761607458555847,0.000696949192041958
S16_Off_3_Avg,0.00038888888888886827,5.0,0.0011340805057884374,-0.00035630272801070095,0.04160883857496516,0.00036191676283551063
S16_Def_2_Avg,0.00038888888888884604,5.0,0.0010699962112518857,-0.0002922184334741937,0.33683853209278974,0.0003307929821846288
E8_RankDef_1_Avg,0.00038541666666662704,5.0,0.0012050734756940075,-0.0004342401423607534,0.24587543481070803,0.0003980822277543865
RankAdjOE_Seed_Avg,0.00037986111111110166,5.0,0.0021752575001078396,-0.0014155352778856365,0.6063959692347706,0.0008719690806718202
BenchRank,0.00037291666666664137,5.0,0.0030499716339655327,-0.0023041383006322503,0.22164564275125698,0.0013001636702900737
S16_Pts1_Avg,0.0003687499999999844,5.0,0.002524972293833093,-0.0017874722938331245,0.5774447015110956,0.0010472111801051167
S16_ExpRank_Avg,0.0003652777777777653,5.0,0.0016567148604030892,-0.0009261593048475585,0.12067655578517393,0.0006272114685000334
DR5Rank_Seed_Avg,0.0003618055555555685,5.0,0.0014306745586976106,-0.0007070634475864739,0.13099767508189314,0.0005191169636634849
F4_Size_Avg,0.0003576388888888449,5.0,0.0015331638844358066,-0.000817886106658117,0.2401079018581673,0.0005709165151248905
AdjDE_Seed_Avg,0.0003562500000000209,5.0,0.0015037798395643885,-0.0007912798395643466,0.15750014318539182,0.0005573201246146881
R32_DR3_Avg,0.0003562499999999839,5.0,0.002795966687945787,-0.002083466687945819,0.3977790158143429,0.0011848957313969875
R32_DR5_Avg,0.00034930555555553094,5.0,0.0011748252346057975,-0.00047621412349473563,0.49164419577624024,0.00040092964429999466
R32_ExpRank_Avg,0.00034374999999994637,5.0,0.0018116118524149852,-0.0011241118524150924,0.2811654532491763,0.000712895579966493
Hgt4Rank_Seed_Avg,0.0003423611111111076,5.0,0.0017932182366009297,-0.0011084960143787142,0.4340480437265384,0.0007046369045035538
E8_AdjTempo_Avg,0.0003333333333332966,5.0,0.0010080378062400832,-0.00034137113957348974,0.2730446859734171,0.00032768331415350996
R32_RankOff_3_Avg,0.00033055555555556727,5.0,0.0019487097229890385,-0.0012875986118779039,0.27796614861351265,0.000785887957895855
OR1,0.00032499999999996795,5.0,0.0007616552179541424,-0.00011165521795420655,0.18569632912943002,0.0002120700761700967
E8_Hgt1Rank_Avg,0.00032430555555555966,5.0,0.004915392785319647,-0.004266781674208528,0.48980560026346726,0.0022297505640292334
R32_RankAdjOE_Avg,0.00032291666666667637,5.0,0.0036462554063789294,-0.003000422073045576,0.5391419059323828,0.0016140439199876344
R32_Pts3_Avg,0.00032013888888885085,5.0,0.003567993847886846,-0.0029277160701091445,0.39782672444914713,0.001577383757764726
E8_DR3Rank_Avg,0.00031875000000000463,5.0,0.0016718396231914902,-0.0010343396231914808,0.21787162875962326,0.0006571542206677586
OR5Rank_Seed_Avg,0.00031527777777777083,5.0,0.0013864091470049682,-0.0007558535914494268,0.2854176399311372,0.0005202157256346606
E8_HgtEffRank_Avg,0.0003145833333333033,5.0,0.0010131752903940075,-0.00038400862372740086,0.21536046486205437,0.00033928473416577464
E8_RankAdjOE_Avg,0.00031388888888888764,5.0,0.0035913809972674036,-0.0029636032194896283,0.5602483613545942,0.0015917776142175101
E8_SizeRank_Avg,0.0003041666666666535,5.0,0.0024980398346236194,-0.001889706501290312,0.27999700356633345,0.0010654970574174888
S16_RankOff_3_Avg,0.00029444444444442683,5.0,0.0009099977355532793,-0.00032110884666442554,0.040958766440045744,0.00029895539538910953
Off_2_Seed_Avg,0.0002937499999999741,5.0,0.0014641007715294474,-0.000876600771529499,0.22282350102304668,0.0005684035528691065
R32_Hgt2Rank_Avg,0.00029166666666664566,5.0,0.0014195773889768674,-0.000836244055643576,0.2212169137844583,0.0005477917197785563
RankOE_Seed_Avg,0.0002909722222221856,5.0,0.0017756333479789757,-0.0011936889035346042,0.6082986889266393,0.0007210544729115471
R32_HgtEffRank_Avg,0.00028749999999997387,5.0,0.0021067547834724616,-0.0015317547834725138,0.4404541602423291,0.0008835563727176452
F4_DR4_Avg,0.0002868055555555508,5.0,0.0017662160142990178,-0.0011926049031879165,0.4061644102838821,0.0007185043846321118
Pts5_Seed_Avg,0.00028611111111112033,5.0,0.0010349111942683815,-0.0004626889720461406,0.21425483866916184,0.0003636692844650729
HgtEff,0.0002861111111110907,5.0,0.0010420587559931995,-0.00046983653377101806,0.26020842934935434,0.00036714063645422516
E8_OR4Rank_Avg,0.00028402777777776224,5.0,0.0008688648049421762,-0.00030080924938665155,0.26308101910629333,0.00028403744601734345
Region,0.00028263888888887905,5.0,0.0014392019747124102,-0.0008739241969346524,0.3743614589065758,0.000561707295873558
WinStreak_SD,0.00027986111111112004,5.0,0.0019430047282691125,-0.0013832825060468724,0.43980138372276595,0.0008077379567911647
Pts4_Seed_Avg,0.0002770833333332945,5.0,0.0009908413157514557,-0.0004366746490848668,0.07452791046622707,0.0003466504085480079
E8_Hgt5_Avg,0.00027291666666665976,5.0,0.0014464318978070821,-0.0009005985644737627,0.20230979217716974,0.0005699404340585158
R32_Bench_Avg,0.0002694444444444407,5.0,0.0011019590201466532,-0.000563070131257772,0.26862623930845336,0.0004043268515353284
F4_BenchRank_Avg,0.00026805555555552786,5.0,0.0017483864794234159,-0.00121227536831236,0.41271460748454175,0.0007189514263735627
OR3,0.0002652777777777689,5.0,0.001518026554791018,-0.00098747099923548,0.3450631137336942,0.0006084217424628976
S16_Pts4Rank_Avg,0.00026111111111108237,5.0,0.0015644991414977022,-0.0010422769192755374,0.30184586828067445,0.0006330156780865289
F4_Actual_12,0.00026041666666665186,5.0,0.0006843211855213655,-0.00016348785218806174,0.2618551638960799,0.00020587745183386715
AdjTempo,0.00025347222222222855,5.0,0.0011264074483830525,-0.0006194630039385954,0.25333048615987114,0.0004239579244485626
S16_DR5Rank_Avg,0.000252777777777761,5.0,0.0011117125050650299,-0.0006061569495095079,0.13328239026160538,0.000417158310610338
R32_Hgt3Rank_Avg,0.00025138888888885565,5.0,0.0015682506497505088,-0.0010654728719727978,0.34146619246000265,0.000639559456634563
DR1Rank_Seed_Avg,0.00024374999999998703,5.0,0.0008338365518815635,-0.00034633655188158935,0.5468814202209262,0.0002865869795184919
OE_Seed_Avg,0.00023819444444445436,5.0,0.0014714212144830154,-0.0009950323255941069,0.514107353372318,0.0005989405011175814
Hgt4_Seed_Avg,0.00023819444444443208,5.0,0.0011480499048737147,-0.0006716610159848503,0.48893219456945425,0.0004418889523433249
Hgt5Rank_Seed_Avg,0.0002381944444444099,5.0,0.0008625172898647913,-0.0003861284009759715,0.3396105185206925,0.0003032144995389171
R32_DR4_Avg,0.0002354166666666657,5.0,0.0031794130921509694,-0.002708579758817638,0.5272883854468051,0.001429808967180304
OR5Rank,0.00023541666666665093,5.0,0.0014410358229896625,-0.0009702024896563608,0.22485058240158629,0.000585532328026322
OR2_Seed_Avg,0.00022777777777778234,5.0,0.0013763855578874913,-0.0009208300023319268,0.20712124537281607,0.0005578436473487766
Pts4,0.0002277777777777675,5.0,0.001215059040147074,-0.0007595034845915388,0.14967217784262113,0.00047949229484288685
Hgt3,0.00022777777777774528,5.0,0.0014734333118874721,-0.0010178777563319811,0.4389906684873131,0.0006049767714629156
E8_Hgt5Rank_Avg,0.0002270833333333148,5.0,0.001040514020464325,-0.0005863473537976957,0.23738601340966037,0.00039505839089061626
F4_Hgt5Rank_Avg,0.0002249999999999863,5.0,0.0015116581151528345,-0.001061658115152862,0.40649930735848544,0.0006248904702519175
DR3Rank,0.00022361111111112537,5.0,0.002330831057435328,-0.0018836088352130777,0.36206524703850046,0.0010234122395647617
S16_OR4Rank_Avg,0.00020624999999998563,5.0,0.0013142568016772068,-0.0009017568016772354,0.3374873552790929,0.0005381249946573028
E8_RankOff_2_Avg,0.00020555555555553293,5.0,0.0009320814622587824,-0.0005209703511477165,0.3890290960113258,0.0003528513986297452
F4_Pts3Rank_Avg,0.00020000000000001497,5.0,0.0024439276109224466,-0.0020439276109224165,0.45179651267219995,0.001089806968523262
Hgt5,0.00019930555555551047,5.0,0.001153097462659741,-0.0007544863515487202,0.15857508334199558,0.0004632275398830655
Hgt5Rank,0.00019861111111108739,5.0,0.0011111153590466563,-0.0007138931368244816,0.3969282126227578,0.0004431753873728853
HgtEffRank,0.00018958333333332077,5.0,0.0008982061267407765,-0.0005190394600741349,0.3940347428111997,0.00034415640440040957
Hgt5_Seed_Avg,0.0001881944444444228,5.0,0.0005150763672127547,-0.00013868747832390912,0.07471125004287872,0.00015875654614846014
E8_RankOff_1_Avg,0.0001868055555555692,5.0,0.000979890234844613,-0.0006062791237334744,0.11503565222098783,0.00038517695754139626
OR4Rank,0.00018611111111108692,5.0,0.0011819038074412746,-0.0008096815852191007,0.3893542175866714,0.0004836260378377783
S16_DR1_Avg,0.00018124999999996987,5.0,0.0009351641723925787,-0.000572664172392639,0.45516329177572223,0.00036615304109750753
E8_OR3_Avg,0.00017986111111108669,5.0,0.0007826492858758735,-0.0004229270636537,0.3481011772159879,0.000292755769038394
F4_Exp_Avg,0.00017777777777776556,5.0,0.0015301310010156534,-0.0011745754454601223,0.3569636805726188,0.0006567965737467328
S16_OR5_Avg,0.00017430555555552433,5.0,0.001427259894932723,-0.0010786487838216746,0.2542206916828873,0.0006085215778121345
DR5Rank,0.00016875000000000643,5.0,0.0024083764661716957,-0.0020708764661716826,0.348073323872289,0.0010877180341480309
S16_DR5_Avg,0.00016597222222218823,5.0,0.0011401711260385704,-0.0008082266815941938,0.30244844732025605,0.00047313859366005943
DE_Seed_Avg,0.00016388888888891156,5.0,0.002675771986811538,-0.0023479942090337148,0.33229879858736816,0.0012199447481759727
F4_OR4Rank_Avg,0.00016250000000000615,5.0,0.0028975584412252544,-0.0025725584412252425,0.27991239596289597,0.0013283341824651595
R32_AdjDE_Avg,0.000152777777777772,5.0,0.0021645195027912116,-0.0018589639472356674,0.6641936530566909,0.0009770413894445555
E8_Hgt2_Avg,0.00015277777777774246,5.0,0.0016188593784033586,-0.0013133038228478739,0.34801254125699704,0.000712030966154356
R32_RankAdjDE_Avg,0.00014861111111111506,5.0,0.0018973980176808052,-0.0016001757954585748,0.4364868142533618,0.0008493322814716095
Off_3,0.0001472222222222393,5.0,0.0011647804039821958,-0.0008703359595377173,0.3621895040151217,0.0004941968680103713
F4_OR3Rank_Avg,0.00014166666666664735,5.0,0.0008721441297076419,-0.0005888107963743474,0.4029903441487864,0.0003547705486114225
F4_Off_3_Avg,0.00014097222222218727,5.0,0.000726197681153908,-0.0004442532367095334,0.2769461955243106,0.0002842260954393418
S16_Pts3Rank_Avg,0.0001368055555555155,5.0,0.0016988824348735927,-0.0014252713237625616,0.4277143733368691,0.0007586529352210724
R32_Exp_Avg,0.00013541666666666197,5.0,0.002045160350136557,-0.001774327016803233,0.49028208018562297,0.0009275040621667896
F4_Pts3_Avg,0.00013263888888885114,5.0,0.0008944710209254515,-0.0006291932431477492,0.33602168165001767,0.00036999855177909357
S16_Off_2_Avg,0.00013263888888885114,5.0,0.0014105071792051601,-0.0011452294014274581,0.5014592456863886,0.0006206215213284621
Last10,0.0001263888888888509,5.0,0.0010124078268917418,-0.0007596300491140403,0.48741573397202426,0.0004303122828825112
F4_Hgt5_Avg,0.00012499999999998252,5.0,0.0010954280013698856,-0.0008454280013699206,0.3436934155060969,0.0004713071817447237
F4_HgtEff_Avg,0.00012083333333331817,5.0,0.0008928420743055257,-0.0006511754076388895,0.4422070649233632,0.0003749410192989801
F4_OR2_Avg,0.00012083333333331077,5.0,0.001399416938711158,-0.0011577502720445363,0.40096498731538127,0.0006209689279626865
E8_RankOff_3_Avg,0.00012013888888887287,5.0,0.000982408002656195,-0.0007421302248784492,0.2422299346883817,0.00041877772007970935
E8_Off_3_Avg,0.00012013888888884328,5.0,0.001230321798983715,-0.0009900440212060287,0.36242634173427307,0.0005391818639191606
F4_OR5_Avg,0.00011874999999999705,5.0,0.0026103378123441094,-0.002372837812344115,0.4156184990449192,0.0012100879490778314
Exp,0.00011874999999996003,5.0,0.0015155518996790313,-0.0012780518996791115,0.49907575459680115,0.000678383935607896
DR1,0.00011736111111109171,5.0,0.0007647242746225028,-0.0005300020524003193,0.2592007300960171,0.0003144044769207074
F4_Def_3_Avg,0.00011597222222223074,5.0,0.0008708349126207929,-0.0006388904681763315,0.31674821056678093,0.0003666137072650016
R32_Def_2_Avg,0.00011319444444444217,5.0,0.0010676878964201093,-0.0008412990075312249,0.40945927454389713,0.0004635682587573739
S16_Pts4_Avg,0.00011111111111108408,5.0,0.0011256973377558482,-0.0009034751155336801,0.41329286045838204,0.0004927534803632344
S16_Hgt3_Avg,0.0001097222222222157,5.0,0.0013436574522268086,-0.0011242130077823767,0.5473500770485926,0.0005992845784417083
Def_1,0.00010486111111109866,5.0,0.0007538948981268731,-0.0005441726759046759,0.33992310615179416,0.0003152158476298033
S16_Hgt4Rank_Avg,0.00010347222222221546,5.0,0.0013350868205852207,-0.0011281423761407897,0.3133903012863352,0.0005981575186729052
E8_Hgt4_Avg,0.0001006944444444343,5.0,0.0009605840240203024,-0.0007591951351314338,0.5263722751361811,0.0004176220531450618
Pts2_Seed_Avg,9.722222222218564e-05,5.0,0.0016012891908731162,-0.001406844746428745,0.45920865273532013,0.0007304792969179723
RankTempo,9.583333333333204e-05,5.0,0.0018346250091244006,-0.0016429583424577366,0.3839613876387076,0.0008444779037717595
Conf Tourney,9.583333333328022e-05,5.0,0.001913013038300723,-0.0017213463716341624,0.4239805737278282,0.0008825485705924683
DR2_Seed_Avg,9.513888888886453e-05,5.0,0.0008060580303597565,-0.0006157802525820275,0.36869097787753063,0.00034527167037846793
F4_RankOff_1_Avg,9.305555555555829e-05,5.0,0.0011652276007070432,-0.0009791164895959267,0.38774220513262336,0.0005207211500827321
F4_RankDef_3_Avg,9.166666666664547e-05,5.0,0.0007748026295548123,-0.0005914692962215214,0.3638454772015391,0.00033177823080412567
S16_Pts1Rank_Avg,8.95833333333244e-05,5.0,0.0016187512878371093,-0.0014395846211704606,0.35105773814511637,0.0007426700775679771
S16_Off_1_Avg,8.819444444441901e-05,5.0,0.001410761789914986,-0.001234372901026148,0.4805783441974482,0.0006423304844680932
Year,8.472222222219254e-05,5.0,0.0009159187456437229,-0.0007464743011993379,0.5586231175054626,0.0004036867138796511
F4_OR3_Avg,8.402777777779165e-05,5.0,0.0010585900345504568,-0.0008905344789948735,0.3265847721855794,0.0004733150630710438
Tempo,8.402777777776205e-05,5.0,0.0005473847233267092,-0.0003793291677711851,0.3239449762998682,0.0002250382880958062
RankDE_Seed_Avg,8.333333333333157e-05,5.0,0.0011851409555214572,-0.0010184742888547941,0.4517896271195711,0.000535114242896213
