,importance,n,p99_high,p99_low,p_value,stddev
Tempo,0.0005211640211640222,5.0,0.0017910493891620301,-0.0007487213468339858,0.46657029812866563,0.000616744460264051
AdjOE,0.0005105820105819763,5.0,0.0012048502848430807,-0.00018368626367912816,0.4378238110362571,0.00033718485374995715
Winner_OR4_Avg,0.0005079365079365165,5.0,0.0008977011531357666,0.00011817186273726636,0.3339804228411602,0.0001892967599999923
E8_Pts5_Avg,0.0005079365079365091,5.0,0.0015111546651875782,-0.00049528164931456,0.34669277903503676,0.0004872323569617482
F4_Off_3_Avg,0.0005079365079365091,5.0,0.0014115686635889724,-0.00039569564771595417,0.3434688093590867,0.00043886648366830663
F4_Pts5_Avg,0.0005079365079365091,5.0,0.0015111546651875864,-0.0004952816493145683,0.3466927790350371,0.00048723235696175224
R32_Pts4_Avg,0.0005079365079365091,5.0,0.002611402086595259,-0.0015955290707222406,0.3880915661736359,0.0010215888580865473
OR3,0.000505291005291005,5.0,0.0019622631827650697,-0.00095168117218306,0.1502526830449156,0.0007076067981101352
R32_Hgt1Rank_Avg,0.0004999999999999893,5.0,0.0008645914409532978,0.00013540855904668088,0.18321678053562115,0.00017707090508660268
Pts1Rank_Seed_Avg,0.00047089947089947365,5.0,0.0017407848388975118,-0.0007989858970985645,0.24194043454132694,0.0006167444602640656
Winner_Actual_Full,0.00046560846560848027,5.0,0.002350030840868395,-0.0014188139096514346,0.38646807254322485,0.0009152062776905703
F4_OR5_Avg,0.00046560846560848027,5.0,0.0009429707158660137,-1.175378464905325e-05,0.3351499497615989,0.00023184023598102997
R32_Off_1_Avg,0.0004656084656084728,5.0,0.000942970715865975,-1.1753784649029398e-05,0.3351499497615986,0.0002318402359810148
E8_Pts3Rank_Avg,0.0004656084656084728,5.0,0.0012451377560069262,-0.0003139208247899806,0.3418957384740608,0.00037859351999996186
S16_OR4_Avg,0.0004656084656084728,5.0,0.000830199906561744,0.00010101702465520161,0.3340301786892734,0.00017707090508658463
NCG_RankOff_3_Avg,0.00046560846560845804,5.0,0.0012451377560069052,-0.000313920824789989,0.34189573847406135,0.0003785935199999587
Winner_Hgt2_Avg,0.00042857142857143,5.0,0.0015931264231770746,-0.0007359835660342147,0.22295710119893994,0.0005655887213884251
RankOE,0.00042857142857141516,5.0,0.0017051428422375711,-0.0008479999850947408,0.2305746278844936,0.0006199916680284836
Winner_DR1_Avg,0.0004232804232804366,5.0,0.0007314164308396907,0.00011514441572118249,0.3338663670253892,0.00014965222882255445
Pts2,0.0004232804232804366,5.0,0.0007314164308396907,0.00011514441572118249,0.3338663670253892,0.00014965222882255445
R32_RankTempo_Avg,0.0004232804232804366,5.0,0.0014123072448174725,-0.0005657463982565994,0.3338663670253892,0.000480340059510384
E8_ExpRank_Avg,0.0004232804232804366,5.0,0.0008590505442262322,-1.248969766535901e-05,0.33517608223224166,0.0002116402116402183
R32_RankOff_1_Avg,0.0004232804232804292,5.0,0.0009569876440144537,-0.00011042679745359525,0.336957163077539,0.0002592052637865727
Winner_RankDE_Avg,0.0004232804232804292,5.0,0.0007314164308396833,0.00011514441572117512,0.33386636702538924,0.00014965222882255445
Winner_OR4Rank_Avg,0.0004232804232804292,5.0,0.0008590505442262248,-1.2489697665366383e-05,0.33517608223224177,0.0002116402116402183
Off_3_Seed_Avg,0.0004232804232804218,5.0,0.0011122934824982667,-0.0002657326359374232,0.34123677593071955,0.0003346325566315675
S16_RankOff_1_Avg,0.0004232804232804218,5.0,0.0011122934824982788,-0.00026573263593743533,0.34123677593071994,0.00033463255663157337
F4_Pts2Rank_Avg,0.0004232804232804218,5.0,0.0007314164308396759,0.00011514441572116768,0.33386636702538935,0.00014965222882255445
E8_DR1_Avg,0.0004232804232804218,5.0,0.0011122934824982788,-0.00026573263593743533,0.34123677593071994,0.00033463255663157337
Winner_Hgt2Rank_Avg,0.0004232804232804218,5.0,0.0011780564131789524,-0.00033149556661810894,0.34353313660625223,0.00036657159948547753
AdjOE_Seed_Avg,0.0004232804232804218,5.0,0.0017305907861177897,-0.0008840299395569462,0.36838256385305906,0.0006349206349206457
E8_RankTempo_Avg,0.0004232804232804218,5.0,0.0013976920362785,-0.0005511311897176566,0.352686087252803,0.0004732418999999579
Wins,0.00040476190476191514,5.0,0.0012061199167186874,-0.0003965961071948569,0.23480344549576634,0.0003891950620249429
S16_OR3_Avg,0.00040476190476190776,5.0,0.0009479466589525574,-0.00013842284942874186,0.22945646870446548,0.00026380821174049377
S16_OR4Rank_Avg,0.0003862433862433863,5.0,0.0011237740852103198,-0.000351287312723547,0.201747621948837,0.0003581960894467469
NCG_Hgt2Rank_Avg,0.0003809523809523929,5.0,0.0009491271050694489,-0.00018722234316466313,0.3394469982334069,0.00027594507535250173
Hgt5_Seed_Avg,0.0003809523809523929,5.0,0.0011604816713508762,-0.0003985769094460903,0.34794086275056574,0.0003785935199999763
Winner_OR3Rank_Avg,0.0003809523809523855,5.0,0.0010969957563386602,-0.00033509099443388915,0.3450806661517028,0.00034776035397153255
Pts3Rank,0.0003809523809523855,5.0,0.001219172944851699,-0.0004572681829469279,0.350756666629729,0.00040709807537928994
RankOff_1_Seed_Avg,0.0003809523809523855,5.0,0.001219172944851689,-0.0004572681829469179,0.35075666662972854,0.0004070980753792851
E8_OR3Rank_Avg,0.0003809523809523855,5.0,0.0009491271050694385,-0.00018722234316466746,0.3394469982334071,0.0002759450753525003
RankDef_3_Seed_Avg,0.0003809523809523855,5.0,0.0009491271050694385,-0.00018722234316466746,0.3394469982334071,0.0002759450753525003
Winner_DR1Rank_Avg,0.0003809523809523855,5.0,0.0009491271050694385,-0.00018722234316466746,0.3394469982334071,0.0002759450753525003
S16_Tempo_Avg,0.0003809523809523781,5.0,0.0012191729448516795,-0.00045726818294692333,0.3507566666297292,0.0004070980753792842
R32_Pts5_Avg,0.0003809523809523781,5.0,0.0016288081042371814,-0.0008669033423324254,0.37209430402756366,0.0006060453360116991
Winner_Def_2_Avg,0.0003809523809523781,5.0,0.0012191729448516894,-0.0004572681829469332,0.3507566666297297,0.00040709807537928896
NCG_DR3_Avg,0.0003544973544973517,5.0,0.0014923462051038671,-0.0007833514961091635,0.38063491221887946,0.0005526183645502771
R32_Hgt5_Avg,0.0003439153439153501,5.0,0.0014058676611469164,-0.0007180369733162162,0.2346679082394533,0.0005157577409917584
R32_DR1_Avg,0.00033862433862434925,5.0,0.0008354787215192246,-0.00015823004427052606,0.3391532844457565,0.00024130696827495742
Pts1Rank,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
Winner_OR1Rank_Avg,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
WinStreak_Avg,0.00033862433862434925,5.0,0.0008354787215192246,-0.00015823004427052606,0.3391532844457565,0.00024130696827495742
OR1_Seed_Avg,0.00033862433862434925,5.0,0.0009232713064232116,-0.0002460226291745131,0.3426666666666667,0.0002839451399999822
F4_AdjTempo_Avg,0.00033862433862434925,5.0,0.0009232713064232116,-0.0002460226291745131,0.3426666666666667,0.0002839451399999822
F4_Off_1_Avg,0.0003386243386243419,5.0,0.0024420899172830474,-0.0017648412400343635,0.4166223845966726,0.001021588858086526
R32_DR4Rank_Avg,0.0003386243386243419,5.0,0.001432398661484078,-0.0007551499842353943,0.37119614647169374,0.0005312127152597162
Winner_OR5_Avg,0.0003386243386243419,5.0,0.0005773054637530947,9.994321349558906e-05,0.3338063076544557,0.00011592011799050823
R32_AdjTempo_Avg,0.0003386243386243419,5.0,0.000728388983823575,-5.114030657489113e-05,0.3360216816500154,0.000189296759999984
S16_Hgt2Rank_Avg,0.0003386243386243419,5.0,0.0015940658808577845,-0.0009168172036091007,0.38035589091426975,0.0006097295361222296
Off_2,0.0003386243386243419,5.0,0.001388097763820426,-0.0007108490865717422,0.36859649910001213,0.0005096971250282482
E8_DR4_Avg,0.0003386243386243419,5.0,0.0010678072205308707,-0.0003905585432821869,0.3498834472022884,0.0003541418101731626
BenchRank_Seed_Avg,0.0003386243386243345,5.0,0.0008354787215191962,-0.00015823004427052736,0.33915328444575676,0.0002413069682749509
E8_Off_3_Avg,0.0003386243386243345,5.0,0.0009995024484985488,-0.00032225377124987987,0.3462902734913163,0.0003209682727640798
S16_Pts5_Avg,0.00032010582010581307,5.0,0.0015693365590003711,-0.000929124918788745,0.2762353384212852,0.000606713139013028
R32_RankOE_Avg,0.00031481481481481963,5.0,0.0015308404836401914,-0.0009012108540105522,0.40533832766803135,0.0005905864526727202
Pts5Rank,0.0002962962962963278,5.0,0.0008809432640952158,-0.00028835067150256014,0.18268162274094604,0.00028394513999999464
RankAdjOE_Seed_Avg,0.0002962962962963056,5.0,0.0006860609414955473,-9.3468348902936e-05,0.3374826939100371,0.00018929675999998814
RankOff_3_Seed_Avg,0.0002962962962963056,5.0,0.0007931506791911809,-0.0002005580865985697,0.34193432630186243,0.00024130696827495742
F4_RankDef_2_Avg,0.0002962962962963056,5.0,0.001660472554493578,-0.001067879961900967,0.39565016105000606,0.000662538659999923
Winner_Pts1_Avg,0.0002962962962963056,5.0,0.0010254791782028391,-0.0004328865856102278,0.35578365588649447,0.0003541418101731648
F4_DR1Rank_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
S16_Off_1_Avg,0.0002962962962963056,5.0,0.000880943264095168,-0.00028835067150255673,0.3466599410909303,0.0002839451399999822
F4_RankAdjDE_Avg,0.0002962962962963056,5.0,0.0006860609414955473,-9.3468348902936e-05,0.3374826939100371,0.00018929675999998814
F4_Hgt2Rank_Avg,0.0002962962962963056,5.0,0.0007931506791911809,-0.0002005580865985697,0.34193432630186243,0.00024130696827495742
NCG_OR3_Avg,0.0002962962962963056,5.0,0.0009571744061705551,-0.00036458181357794384,0.3513231370487128,0.0003209682727640969
E8_Pts1Rank_Avg,0.0002962962962963056,5.0,0.000880943264095168,-0.0002883506715025568,0.34665994109093035,0.0002839451399999822
Winner_RankTempo_Avg,0.0002962962962963056,5.0,0.0010879120328882925,-0.0004953194402956812,0.3599891331395703,0.000384463537028265
Hgt1_Seed_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
Hgt3Rank_Seed_Avg,0.0002962962962963056,5.0,0.0009571744061705551,-0.00036458181357794384,0.3513231370487128,0.0003209682727640969
E8_DE_Avg,0.0002962962962963056,5.0,0.0007931506791911809,-0.0002005580865985697,0.34193432630186243,0.00024130696827495742
R32_OR3_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
SizeRank_Seed_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
NCG_RankOff_1_Avg,0.0002962962962963056,5.0,0.0017611581535691442,-0.0011685655609765331,0.40073881068203315,0.000711438574136362
Off_2_Seed_Avg,0.0002962962962962982,5.0,0.001432645744530384,-0.0008400531519377877,0.3826968382226908,0.0005518901507049907
R32_Pts5Rank_Avg,0.0002962962962962982,5.0,0.0007931506791911636,-0.00020055808659856714,0.3419343263018626,0.00024130696827495256
S16_OR3Rank_Avg,0.0002962962962962982,5.0,0.0012995144535473723,-0.0007069218609547758,0.37424867280838264,0.00048723235696175056
NCG_Off_1_Avg,0.0002962962962962982,5.0,0.001694840061283189,-0.0011022474686905924,0.3974301912771632,0.0006792299062806798
S16_Pts4_Avg,0.0002962962962962982,5.0,0.0011999284519487762,-0.0006073358593561797,0.36760665982511814,0.00043886648366831373
NCG_DR1_Avg,0.0002962962962962982,5.0,0.0007931506791911633,-0.00020055808659856706,0.3419343263018626,0.00024130696827495254
HgtEffRank_Seed_Avg,0.0002962962962962982,5.0,0.0015517378385297724,-0.0009591452459371758,0.38971781456314675,0.000609729536122245
Year,0.0002962962962962982,5.0,0.000686060941495527,-9.346834890293062e-05,0.33748269391003705,0.00018929675999998193
F4_DR1_Avg,0.0002962962962962982,5.0,0.000534977421425044,5.761517116755233e-05,0.33410597323631724,0.00011592011799050485
E8_OR5_Avg,0.0002962962962962982,5.0,0.001251020796811308,-0.0006584282042187114,0.3710408697903394,0.0004636804719620321
Def_1_Seed_Avg,0.0002962962962962982,5.0,0.0010879120328882788,-0.0004953194402956823,0.3599891331395712,0.0003844635370282619
Def_3_Seed_Avg,0.0002962962962962908,5.0,0.0015517378385297546,-0.0009591452459371729,0.3897178145631479,0.0006097295361222399
NCG_RankTempo_Avg,0.0002962962962962908,5.0,0.0015517378385297676,-0.0009591452459371862,0.38971781456314863,0.0006097295361222463
Winner_AdjTempo_Avg,0.0002962962962962908,5.0,0.0010254791782027877,-0.00043288658561020605,0.35578365588649447,0.00035414181017314714
Pts1_Seed_Avg,0.0002724867724867612,5.0,0.0022949367021802784,-0.0017499631572067559,0.3934311655842741,0.0009822420367488261
S16_RankDE_Avg,0.00027248677248676114,5.0,0.0010738447844435503,-0.0005288712394700281,0.4435031233957667,0.0003891950620249513
Winner_BenchRank_Avg,0.0002645502645502636,5.0,0.0016915040461505727,-0.0011624035170500454,0.3895836427567274,0.0006930277819030744
F4_Pts1Rank_Avg,0.000253968253968262,5.0,0.001033497544366745,-0.0005255610364302213,0.36799999999999994,0.0003785935199999763
Region,0.000253968253968262,5.0,0.000822142978085318,-0.00031420647014879406,0.3514501585541539,0.00027594507535250173
Pts5Rank_Seed_Avg,0.000253968253968262,5.0,0.000822142978085318,-0.00031420647014879406,0.3514501585541539,0.00027594507535250173
DE_Seed_Avg,0.000253968253968262,5.0,0.0009003197963042027,-0.00039238328836767875,0.3574506664343884,0.00031391316347495853
F4_Pts2_Avg,0.000253968253968262,5.0,0.000822142978085318,-0.00031420647014879406,0.3514501585541539,0.00027594507535250173
F4_Pts1_Avg,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
F4_RankDE_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
S16_AdjOE_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
Hgt1Rank_Seed_Avg,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
Winner_Off_1_Avg,0.000253968253968262,5.0,0.0013819312447932977,-0.0008739947368567738,0.3930760574371579,0.0005478171049966004
R32_Pts3Rank_Avg,0.000253968253968262,5.0,0.0006185596949215287,-0.00011062318698500475,0.3387796538894672,0.0001770709050865824
Winner_DR2Rank_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
E8_DR3Rank_Avg,0.000253968253968262,5.0,0.0013819312447932977,-0.0008739947368567738,0.3930760574371579,0.0005478171049966004
E8_Pts1_Avg,0.000253968253968262,5.0,0.0009003197963042027,-0.00039238328836767875,0.3574506664343884,0.00031391316347495853
F4_RankDef_3_Avg,0.000253968253968262,5.0,0.000822142978085318,-0.00031420647014879406,0.3514501585541539,0.00027594507535250173
R32_Off_3_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
E8_Hgt2Rank_Avg,0.000253968253968262,5.0,0.0011986953638009196,-0.0006907588558643955,0.3805851773712712,0.0004588250452630407
F4_OE_Avg,0.000253968253968262,5.0,0.0006185596949215287,-0.00011062318698500475,0.3387796538894672,0.0001770709050865824
RankDE,0.000253968253968262,5.0,0.0009003197963042027,-0.00039238328836767875,0.3574506664343884,0.00031391316347495853
OR1Rank_Seed_Avg,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
E8_AdjTempo_Avg,0.00025396825396825455,5.0,0.0012476770197579732,-0.0007397405118214642,0.384093130780089,0.00048261393654989944
NCG_RankDef_2_Avg,0.00025396825396825455,5.0,0.0014631812653852366,-0.0009552447574487275,0.39805149537927825,0.0005872777534608179
AdjTempo,0.00025396825396825455,5.0,0.0012476770197579817,-0.0007397405118214727,0.3840931307800896,0.00048261393654990345
R32_DR3Rank_Avg,0.00025396825396825455,5.0,0.0015757244737167363,-0.001067787965780227,0.40438620132339587,0.0006419365455281852
NCG_DR1Rank_Avg,0.00025396825396825455,5.0,0.001033497544366708,-0.0005255610364301989,0.36799999999999944,0.00037859351999996186
Hgt2Rank_Seed_Avg,0.00025396825396825455,5.0,0.000618559694921503,-0.00011062318698499387,0.3387796538894668,0.00017707090508657357
F4_Hgt5Rank_Avg,0.00025396825396825455,5.0,0.001092188817867562,-0.000584252309931053,0.3725827267099069,0.00040709807537928707
Winner_Hgt5_Avg,0.00025396825396825455,5.0,0.001092188817867562,-0.000584252309931053,0.3725827267099069,0.00040709807537928707
OR5Rank_Seed_Avg,0.00025396825396825455,5.0,0.000618559694921503,-0.00011062318698499387,0.3387796538894668,0.00017707090508657357
DR1,0.00025396825396823975,5.0,0.0008221429780852606,-0.00031420647014878116,0.35145015855415496,0.0002759450753524847
OR2_Seed_Avg,0.00022222222222221993,5.0,0.002462026645643879,-0.0020175822011994395,0.47058677419497047,0.0010878044625382216
NCG_OE_Avg,0.0002116402116402257,5.0,0.0011360482343179608,-0.0007127678110375096,0.3918835004938721,0.0004489566864676503
DR4Rank,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
Hgt2Rank,0.0002116402116402183,5.0,0.0008279122267587265,-0.0004046318034782899,0.36483394307586253,0.0002993044576451089
Def_2_Seed_Avg,0.0002116402116402183,5.0,0.0008279122267587265,-0.0004046318034782899,0.36483394307586253,0.00029930445764510895
NCG_Tempo_Avg,0.0002116402116402183,5.0,0.0006474103325860139,-0.0002241299093055773,0.3481682237500143,0.0002116402116402183
Winner_OR1_Avg,0.0002116402116402183,5.0,0.0006474103325860139,-0.0002241299093055773,0.3481682237500143,0.0002116402116402183
S16_Def_3_Avg,0.0002116402116402183,5.0,0.0002116402116402183,0.0002116402116402183,0.5,0.0
E8_Tempo_Avg,0.0002116402116402183,5.0,0.0009006532708580995,-0.00047737284757766294,0.3716999401800831,0.0003346325566315851
Winner_RankDef_2_Avg,0.0002116402116402183,5.0,0.0019547206954233483,-0.0015314402721429117,0.4343278114639177,0.0008465608465608477
E8_Hgt5_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
F4_OR5Rank_Avg,0.0002116402116402183,5.0,0.0007453474323742739,-0.0003220670090938374,0.3569879079623426,0.0002592052637865879
NCG_Hgt5Rank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
E8_Hgt5Rank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
R32_Off_2_Avg,0.0002116402116402183,5.0,0.0009006532708580995,-0.00047737284757766294,0.3716999401800831,0.0003346325566315851
RankOE_Seed_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
E8_Bench_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
RankAdjTempo,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
F4_DR2Rank_Avg,0.0002116402116402183,5.0,0.0002116402116402183,0.0002116402116402183,0.5,0.0
Winner_Pts4Rank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
F4_DR4Rank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
RankTempo_Seed_Avg,0.0002116402116402183,5.0,0.0007453474323742739,-0.0003220670090938374,0.3569879079623426,0.0002592052637865879
S16_SizeRank_Avg,0.0002116402116402109,5.0,0.0006474103325859875,-0.0002241299093055657,0.34816822375001394,0.00021164021164020905
BenchRank,0.0002116402116402109,5.0,0.0010268914576262854,-0.0006036110343458635,0.3830024686218682,0.00039594258061099666
OR1Rank,0.0002116402116402109,5.0,0.0006474103325859875,-0.0002241299093055657,0.34816822375001394,0.00021164021164020905
F4_BenchRank_Avg,0.0002116402116402109,5.0,0.000519776219199438,-9.649579591901618e-05,0.33901823719456736,0.00014965222882254136
