,importance,n,p99_high,p99_low,p_value,stddev
Last10,0.0004232804232804292,5.0,0.0012385316692665137,-0.00039197082270565534,0.3458550757708714,0.00039594258061100164
RankTempo_Seed_Avg,0.0003809523809523929,5.0,0.0007455438219056597,1.6360939999126195e-05,0.3347634864536541,0.0001770709050865824
DR1,0.0003809523809523929,5.0,0.0005758347035520137,0.00018607005835277212,0.3334739720862669,9.464837999999407e-05
Winner_BenchRank_Avg,0.000349206349206351,5.0,0.0017067052483761725,-0.0010082925499634706,0.25255161081609767,0.000659295671071035
R32_Def_3_Avg,0.0003386243386243567,5.0,0.0008354787215192052,-0.00015823004427049188,0.33915328444575515,0.00024130696827494443
NCG_Def_3_Avg,0.0003386243386243567,5.0,0.0008354787215192052,-0.00015823004427049188,0.33915328444575515,0.00024130696827494443
R32_Off_1_Avg,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
NCG_RankDef_3_Avg,0.00033862433862434925,5.0,0.0009232713064232116,-0.0002460226291745131,0.3426666666666667,0.0002839451399999822
RankAdjTempo_Seed_Avg,0.00033862433862434925,5.0,0.0009995024484985987,-0.00032225377124990025,0.34629027349131664,0.0003209682727640969
E8_OR4_Avg,0.00033862433862434925,5.0,0.0009232713064232116,-0.0002460226291745131,0.3426666666666667,0.0002839451399999822
F4_RankDef_2_Avg,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
Winner_OR4_Avg,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
E8_Bench_Avg,0.00033862433862434925,5.0,0.0007283889838235908,-5.1140306574892366e-05,0.3360216816500154,0.00018929675999998814
E8_BenchRank_Avg,0.00033862433862434925,5.0,0.0009995024484985987,-0.00032225377124990025,0.34629027349131664,0.0003209682727640969
E8_AdjTempo_Avg,0.00033862433862434925,5.0,0.0009232713064232116,-0.0002460226291745131,0.3426666666666667,0.0002839451399999822
Winner_DR1_Avg,0.0003386243386243419,5.0,0.0012422564942768217,-0.0005650078170281379,0.35992547544973214,0.0004388664836683146
DR3Rank_Seed_Avg,0.00032010582010582786,5.0,0.0012709609915036654,-0.0006307493512920097,0.2531008274843982,0.00046180125722494416
R32_RankOE_Avg,0.000314814814814827,5.0,0.001829216051136979,-0.001199586421507325,0.41927280471804834,0.0007354983344608331
S16_OR4Rank_Avg,0.0003015873015873064,5.0,0.0012427012837180472,-0.0006395266805434345,0.23663155648737366,0.0004570702597126751
R32_OE_Avg,0.000296296296296313,5.0,0.000793150679191165,-0.00020055808659853895,0.34193432630186066,0.00024130696827494606
Winner_RankDef_3_Avg,0.000296296296296313,5.0,0.000793150679191165,-0.00020055808659853895,0.34193432630186066,0.00024130696827494606
S16_RankDef_3_Avg,0.000296296296296313,5.0,0.000793150679191165,-0.00020055808659853895,0.34193432630186066,0.00024130696827494606
E8_OR4Rank_Avg,0.000296296296296313,5.0,0.000793150679191165,-0.00020055808659853895,0.34193432630186066,0.00024130696827494606
F4_AdjTempo_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
RankTempo,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
Exp,0.0002962962962963056,5.0,0.0006860609414955473,-9.3468348902936e-05,0.3374826939100371,0.00018929675999998814
Def_2_Seed_Avg,0.0002962962962963056,5.0,0.0007931506791911809,-0.0002005580865985697,0.34193432630186243,0.00024130696827495742
DR5_Seed_Avg,0.0002962962962963056,5.0,0.0005349774214250723,5.7615171167538845e-05,0.3341059732363174,0.00011592011799051498
Winner_RankDef_1_Avg,0.0002962962962963056,5.0,0.0006860609414955473,-9.3468348902936e-05,0.3374826939100371,0.00018929675999998814
NCG_RankDef_1_Avg,0.0002962962962963056,5.0,0.0009571744061705553,-0.000364581813577944,0.3513231370487128,0.0003209682727640969
OR4Rank_Seed_Avg,0.0002962962962963056,5.0,0.0006860609414955473,-9.3468348902936e-05,0.3374826939100371,0.00018929675999998814
S16_Def_3_Avg,0.0002962962962963056,5.0,0.000686060941495547,-9.346834890293593e-05,0.3374826939100371,0.0001892967599999881
R32_OR4Rank_Avg,0.0002962962962963056,5.0,0.0010254791782028391,-0.0004328865856102278,0.35578365588649447,0.0003541418101731648
NCG_Pts1Rank_Avg,0.0002962962962962982,5.0,0.0011457686463905124,-0.0005531760537979162,0.3639278100092125,0.00041256272358979805
R32_DE_Avg,0.0002936507936508015,5.0,0.0019802901483051984,-0.0013929885610035957,0.5350191881403258,0.0008191491174407052
OR3,0.0002936507936507941,5.0,0.001335685121679615,-0.0007483835343780271,0.3312189005994322,0.000506084183196728
S16_Hgt1Rank_Avg,0.00028835978835979327,5.0,0.0006529512293130644,-7.623165259347791e-05,0.5631152841604067,0.00017707090508658463
S16_RankAdjTempo_Avg,0.000277777777777762,5.0,0.0010180515277854374,-0.0004624959722299134,0.2438183848000441,0.00035952830539019557
Bench_Seed_Avg,0.0002724867724867833,5.0,0.0009667550467479217,-0.0004217815017743551,0.4403715206000056,0.0003371848537499737
NCG_OR3Rank_Avg,0.00026984126984127925,5.0,0.0021160868099968904,-0.0015764042703143317,0.2873698429394169,0.0008966649572262571
E8_Pts2_Avg,0.0002698412698412496,5.0,0.0018777579132142383,-0.0013380753735317387,0.5063694924024539,0.0007809159057640341
OR2_Seed_Avg,0.00026455026455027845,5.0,0.0023351284452736583,-0.0018060279161731016,0.4212534408616095,0.0010056164553797463
F4_Pts5Rank_Avg,0.0002592592592592628,5.0,0.001129052900167823,-0.0006105343816492974,0.24706109883945934,0.00042243215263513075
RankAdjDE,0.00025396825396826935,5.0,0.0008221429780853077,-0.0003142064701487691,0.3514501585541514,0.0002759450753524932
S16_RankOff_1_Avg,0.00025396825396826935,5.0,0.0006185596949215088,-0.00011062318698497006,0.3387796538894654,0.00017707090508656915
Hgt3_Seed_Avg,0.00025396825396826935,5.0,0.0010334975443667396,-0.000525561036430201,0.3679999999999972,0.0003785935199999701
S16_OE_Avg,0.00025396825396826935,5.0,0.0007313305042257819,-0.0002233939962892432,0.345080666151701,0.00023184023598101983
F4_AdjOE_Avg,0.000253968253968262,5.0,0.000822142978085318,-0.00031420647014879406,0.3514501585541539,0.00027594507535250173
Hgt1_Seed_Avg,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
E8_RankAdjTempo_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
NCG_Exp_Avg,0.000253968253968262,5.0,0.0006185596949215287,-0.00011062318698500475,0.3387796538894672,0.0001770709050865824
F4_RankDef_3_Avg,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
Pts3,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
RankDef_2,0.000253968253968262,5.0,0.0004488505765678828,5.908593136864116e-05,0.3339804228411601,9.464837999999407e-05
NCG_BenchRank_Avg,0.000253968253968262,5.0,0.0006185596949215287,-0.00011062318698500475,0.3387796538894672,0.0001770709050865824
S16_AdjTempo_Avg,0.000253968253968262,5.0,0.0007313305042257954,-0.00022339399628927155,0.34508066615170335,0.00023184023598102997
NCG_AdjOE_Avg,0.000253968253968262,5.0,0.0006185596949215287,-0.00011062318698500475,0.3387796538894672,0.0001770709050865824
S16_DR1_Avg,0.000253968253968262,5.0,0.0009003197963042027,-0.00039238328836767875,0.3574506664343884,0.00031391316347495853
Hgt4Rank,0.00025396825396825455,5.0,0.0014631812653852227,-0.0009552447574487136,0.3980514953792775,0.0005872777534608112
Hgt3Rank,0.00023544973544975534,5.0,0.0013781739284109515,-0.000907274457511441,0.29648738010151066,0.0005549861691292687
Def_3,0.0002301587301587471,5.0,0.001031516742115496,-0.0005711992817980017,0.44628416525185094,0.00038919506202493163
Tempo,0.00022486772486773887,5.0,0.0015228880422093654,-0.0010731525924738878,0.47323677593071833,0.0006304087441315328
S16_Tempo_Avg,0.00021164021164023312,5.0,0.0006474103325859906,-0.0002241299093055244,0.3481682237500085,0.00021164021164019978
NCG_Tempo_Avg,0.00021164021164023312,5.0,0.0006474103325859906,-0.0002241299093055244,0.3481682237500085,0.00021164021164019978
F4_Pts5_Avg,0.0002116402116402257,5.0,0.0010268914576263002,-0.0006036110343458487,0.3830024686218634,0.00039594258061099666
E8_Tempo_Avg,0.0002116402116402257,5.0,0.0005197762191994528,-9.649579591900136e-05,0.3390182371945662,0.00014965222882254136
F4_Pts1Rank_Avg,0.0002116402116402257,5.0,0.0007453474323742658,-0.00032206700909381445,0.3569879079623394,0.0002592052637865803
Def_3_Seed_Avg,0.0002116402116402257,5.0,0.0005197762191994528,-9.649579591900136e-05,0.3390182371945662,0.00014965222882254136
Winner_Pts3Rank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
NCG_Def_1_Avg,0.0002116402116402183,5.0,0.0007453474323742739,-0.0003220670090938374,0.3569879079623426,0.0002592052637865879
F4_ExpRank_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
E8_DR1Rank_Avg,0.0002116402116402183,5.0,0.0010268914576262824,-0.0006036110343458459,0.3830024686218649,0.00039594258061099167
R32_HgtEffRank_Avg,0.0002116402116402183,5.0,0.0008279122267587265,-0.0004046318034782899,0.36483394307586253,0.0002993044576451089
WinStreak_Avg,0.0002116402116402183,5.0,0.0007453474323742739,-0.0003220670090938374,0.3569879079623426,0.0002592052637865879
NCG_DR1_Avg,0.0002116402116402183,5.0,0.0010268914576263234,-0.0006036110343458868,0.38300246862186843,0.00039594258061101156
NCG_DR1Rank_Avg,0.0002116402116402183,5.0,0.0008279122267587265,-0.0004046318034782899,0.36483394307586253,0.0002993044576451089
Winner_RankTempo_Avg,0.0002116402116402183,5.0,0.0002116402116402183,0.0002116402116402183,0.5,0.0
F4_BenchRank_Avg,0.0002116402116402183,5.0,0.0007453474323742739,-0.0003220670090938374,0.3569879079623426,0.0002592052637865878
R32_RankDef_3_Avg,0.0002116402116402183,5.0,0.0005197762191994724,-9.64957959190358e-05,0.33901823719456825,0.00014965222882255445
R32_AdjTempo_Avg,0.0002116402116402183,5.0,0.0002116402116402183,0.0002116402116402183,0.5,0.0
RankOE_Seed_Avg,0.0002116402116402183,5.0,0.0010268914576263234,-0.0006036110343458868,0.38300246862186843,0.00039594258061101156
Winner_Pts1Rank_Avg,0.0002116402116402183,5.0,0.0009006532708580995,-0.00047737284757766294,0.3716999401800831,0.0003346325566315851
F4_SizeRank_Avg,0.0001984126984126977,5.0,0.0010071220773721782,-0.0006102966805467829,0.34508066615170335,0.0003927653960003916
S16_OR3_Avg,0.0001931216931217043,5.0,0.001082272289982455,-0.0006960289037390464,0.29130032210001444,0.0004318332337499636
NCG_Bench_Avg,0.00019312169312169687,5.0,0.0008873899673828353,-0.0005011465811394415,0.26365016105000977,0.0003371848537499737
E8_RankTempo_Avg,0.00016931216931218943,5.0,0.0005339036102654196,-0.00019527927164104077,0.3498834472022803,0.0001770709050865647
F4_Hgt5Rank_Avg,0.00016931216931218943,5.0,0.0005339036102654196,-0.00019527927164104077,0.3498834472022803,0.0001770709050865647
Winner_Hgt5Rank_Avg,0.00016931216931218943,5.0,0.0005339036102654196,-0.00019527927164104077,0.3498834472022803,0.0001770709050865647
E8_Def_3_Avg,0.00016931216931218943,5.0,0.0005339036102654196,-0.00019527927164104077,0.3498834472022803,0.0001770709050865647
R32_OR4_Avg,0.00016931216931218943,5.0,0.0005339036102654196,-0.00019527927164104077,0.3498834472022803,0.0001770709050865647
Size_Seed_Avg,0.00016931216931218943,5.0,0.0008853555446984711,-0.0005467312060740922,0.38958364275671936,0.00034776035397153597
RankAdjEM,0.00016931216931218943,5.0,0.0012543710200278667,-0.0009157466814034878,0.418704209783249,0.0005269798771635436
E8_AdjOE_Avg,0.00016931216931218203,5.0,0.0006466744195697496,-0.0003080500809453856,0.25861812910938003,0.00023184023598104653
S16_Off_1_Avg,0.00016931216931218203,5.0,0.0007374868934292263,-0.0003988625548048623,0.3736635884279993,0.0002759450753524961
RankDef_2_Seed_Avg,0.00016931216931218203,5.0,0.0007374868934292263,-0.0003988625548048623,0.3736635884279993,0.0002759450753524961
F4_RankDef_1_Avg,0.00016931216931218203,5.0,0.0005339036102654304,-0.0001952792716410664,0.3498834472022841,0.00017707090508657357
S16_Exp_Avg,0.00016931216931218203,5.0,0.0005339036102654304,-0.0001952792716410664,0.3498834472022841,0.00017707090508657357
S16_Hgt4_Avg,0.00016931216931218203,5.0,0.0010075327332114896,-0.0006689083945871254,0.40083721905150466,0.00040709807537928707
S16_AdjOE_Avg,0.00016931216931218203,5.0,0.0005339036102654304,-0.0001952792716410664,0.3498834472022841,0.00017707090508657357
F4_DR1_Avg,0.00016931216931218203,5.0,0.0007374868934292263,-0.0003988625548048623,0.3736635884279993,0.0002759450753524961
NCG_Size_Avg,0.00016931216931218203,5.0,0.0008853555446984499,-0.0005467312060740857,0.38958364275672114,0.00034776035397152924
S16_RankTempo_Avg,0.00016931216931218203,5.0,0.0007374868934292263,-0.0003988625548048622,0.3736635884279993,0.00027594507535249604
S16_HgtEff_Avg,0.00016931216931218203,5.0,0.0006466744195697016,-0.00030805008094533754,0.36296796805936604,0.00023184023598102322
F4_Off_1_Avg,0.00016931216931217463,5.0,0.0007374868934292306,-0.0003988625548048814,0.37366358842800346,0.00027594507535250173
DR2_Seed_Avg,0.00016931216931217463,5.0,0.0007374868934292306,-0.0003988625548048814,0.37366358842800346,0.00027594507535250173
NCG_Pts3_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
BenchRank,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
NCG_OR4_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
OR4,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
R32_RankAdjEM_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
F4_Pts1_Avg,0.00016931216931217463,5.0,0.0011140392791448145,-0.0007754149405204653,0.40927658999299127,0.00045882504526303215
Winner_DR2Rank_Avg,0.00016931216931217463,5.0,0.0003641944919117954,-2.5570153287446183e-05,0.3360216816500154,9.464837999999407e-05
E8_Hgt5Rank_Avg,0.00016931216931217463,5.0,0.0006466744195697082,-0.0003080500809453589,0.36296796805937026,0.00023184023598102997
F4_Def_2_Avg,0.00016931216931217463,5.0,0.0005339036102654413,-0.0001952792716410921,0.3498834472022878,0.0001770709050865824
S16_RankDef_1_Avg,0.00015079365079367544,5.0,0.002364145437538845,-0.002062558135951494,0.4193369682296603,0.0010749572264484612
F4_OR4Rank_Avg,0.0001507936507936458,5.0,0.0006939784049843125,-0.0003923911033970209,0.2586181291093917,0.00026380821174050206
RankOE,0.000132275132275117,5.0,0.0009409845112345905,-0.0006764342466843567,0.36296796805937553,0.00039276539600038824
Pts5Rank,0.00012698412698416796,5.0,0.0014559043895562998,-0.001201936135587964,0.2831393524901767,0.0006454159018826462
R32_RankDE_Avg,0.0001269841269841458,5.0,0.0007116310947829911,-0.00045766284081469956,0.3956501610499994,0.000283945139999974
HgtEff_Seed_Avg,0.00012698412698413836,5.0,0.0005167487721833672,-0.0002627805182150904,0.3679999999999944,0.00018929675999998193
Winner_DR1Rank_Avg,0.00012698412698413836,5.0,0.0007878622368583803,-0.0005338939828901035,0.4043862013233898,0.0003209682727640932
DR1Rank,0.00012698412698413836,5.0,0.0007878622368583803,-0.0005338939828901035,0.4043862013233898,0.0003209682727640932
F4_Pts3Rank_Avg,0.00012698412698413836,5.0,0.0005167487721833672,-0.0002627805182150904,0.3679999999999944,0.00018929675999998193
R32_Off_2_Avg,0.00012698412698413836,5.0,0.0007878622368583803,-0.0005338939828901035,0.4043862013233898,0.0003209682727640932
E8_RankOff_1_Avg,0.00012698412698413836,5.0,0.0006238385098790038,-0.0003698702559107269,0.38409313078008367,0.00024130696827495256
R32_HgtEff_Avg,0.00012698412698413836,5.0,0.0006238385098790038,-0.0003698702559107269,0.38409313078008367,0.00024130696827495256
S16_ExpRank_Avg,0.00012698412698413836,5.0,0.0003656652521128842,-0.00011169699814460749,0.3450806661516988,0.00011592011799050485
Hgt4_Seed_Avg,0.000126984126984131,5.0,0.0007878622368583804,-0.0005338939828901185,0.4043862013233948,0.0003209682727640969
NCG_RankDef_2_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
Winner_OR4Rank_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
Hgt5_Seed_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
HgtEffRank_Seed_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
NCG_Hgt4_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
RankAdjEM_Seed_Avg,0.000126984126984131,5.0,0.0012207584498439312,-0.0009667901958756692,0.4368847158395828,0.0005312127152597472
F4_Exp_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
E8_OR5Rank_Avg,0.000126984126984131,5.0,0.0009185998635761178,-0.000664631609607856,0.4168615612366939,0.000384463537028265
S16_Bench_Avg,0.000126984126984131,5.0,0.0007878622368583805,-0.0005338939828901187,0.4043862013233948,0.0003209682727640969
R32_RankAdjOE_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
Winner_RankDef_2_Avg,0.000126984126984131,5.0,0.0003656652521128977,-0.00011169699814463577,0.34508066615170335,0.00011592011799051498
NCG_OE_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
F4_DR2Rank_Avg,0.000126984126984131,5.0,0.0005167487721833725,-0.00026278051821511064,0.36799999999999994,0.00018929675999998814
RankDef_3_Seed_Avg,0.000126984126984131,5.0,0.0006238385098790064,-0.00036987025591074426,0.38409313078008916,0.00024130696827495742
S16_Hgt4Rank_Avg,0.000126984126984131,5.0,0.0007878622368583804,-0.0005338939828901185,0.4043862013233948,0.0003209682727640969
RankOff_1,8.465608465610951e-05,5.0,0.00032333720978483445,-0.00015402504047261546,0.36296796805934534,0.00011592011799049471
Off_1_Seed_Avg,8.465608465610213e-05,5.0,0.0007455341945303416,-0.0005762220252181374,0.431174939964498,0.00032096827276409206
Pts3Rank,8.465608465610213e-05,5.0,0.00047442072985532676,-0.0003051085605431225,0.39565016104999423,0.0001892967599999799
NCG_DR2_Avg,8.465608465610213e-05,5.0,0.000323337209784841,-0.00015402504047263676,0.3629679680593536,0.00011592011799050147
Winner_Hgt3_Avg,8.465608465610213e-05,5.0,0.000323337209784841,-0.00015402504047263676,0.3629679680593536,0.00011592011799050147
Winner_Pts1_Avg,8.465608465609471e-05,5.0,0.0005815104675509633,-0.00041219829823877386,0.41277011121213336,0.0002413069682749542
Winner_AdjDE_Avg,8.465608465609471e-05,5.0,0.00047442072985532773,-0.0003051085605431383,0.395650161050002,0.000189296759999984
F4_Pts3_Avg,8.465608465609471e-05,5.0,0.0003233372097848475,-0.0001540250404726581,0.3629679680593619,0.00011592011799050823
NCG_Hgt5Rank_Avg,8.465608465609471e-05,5.0,0.0005815104675509633,-0.00041219829823877386,0.41277011121213336,0.0002413069682749542
Pts1,8.465608465609471e-05,5.0,0.0005815104675509633,-0.00041219829823877386,0.41277011121213336,0.0002413069682749542
NCG_Hgt3_Avg,8.465608465609471e-05,5.0,0.00047442072985532773,-0.0003051085605431383,0.395650161050002,0.000189296759999984
F4_RankAdjTempo_Avg,8.465608465609471e-05,5.0,0.0008138389665626007,-0.0006445267972504113,0.43688471583957583,0.00035414181017315153
NCG_HgtEff_Avg,8.465608465609471e-05,5.0,0.0009882882403085746,-0.0008189760709963852,0.44807618162932866,0.00043886648366831465
NCG_Hgt3Rank_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
S16_RankOff_3_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
E8_Def_2_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
DR3_Seed_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
Winner_Hgt3Rank_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
NCG_Hgt4Rank_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
E8_ExpRank_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
Winner_Hgt4_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
E8_HgtEff_Avg,8.465608465608731e-05,5.0,0.0007455341945303368,-0.0005762220252181621,0.43117493996450934,0.0003209682727640969
Winner_Def_1_Avg,8.465608465608731e-05,5.0,0.0003233372097848541,-0.00015402504047267945,0.36296796805937026,0.00011592011799051498
S16_OR3Rank_Avg,8.465608465608731e-05,5.0,0.0005815104675509626,-0.000412198298238788,0.4127701112121402,0.00024130696827495742
R32_AdjEM_Avg,8.465608465608731e-05,5.0,0.0004744207298553289,-0.00030510856054315427,0.39565016105000983,0.00018929675999998814
