,importance,n,p99_high,p99_low,p_value,stddev
Hgt5,0.0008056640625000001,5.0,0.0015482524945790476,6.30756304209527e-05,0.3602404901411176,0.0003606524756348231
WinStreak_Avg,0.000792805989583334,5.0,0.0021681995933765436,-0.0005825876142098755,0.3758350166177522,0.0006679865814655182
WinStreak_SD,0.0007893880208333332,5.0,0.0016724607479878236,-9.368470632115692e-05,0.26050205622932626,0.0004288813984378895
R32_OR1Rank_Avg,0.0007661132812500101,5.0,0.002307567705605702,-0.0007753411431056818,0.04970182419770123,0.0007486372399657224
HgtEffRank,0.0007368164062500071,5.0,0.0026376925684021384,-0.001164059755902124,0.23836103315034826,0.0009231973784401895
RankOff_3,0.0007283528645833335,5.0,0.001964621212516653,-0.0005079154833499863,0.18146066583609355,0.000600417702418051
R32_AdjTempo_Avg,0.0006860351562500089,5.0,0.0019104942392787767,-0.0005384239267787589,0.02605738155460474,0.0005946823038590808
Hgt4Rank_Seed_Avg,0.0006845703124999917,5.0,0.0021877110610110284,-0.0008185704360110451,0.1523259594926523,0.0007300294601416299
RankDef_3_Seed_Avg,0.000675130208333341,5.0,0.002414898371421921,-0.0010646379547552384,0.1918797733086448,0.0008449521537682042
RankAdjTempo,0.0006616210937500236,5.0,0.0028209961197474508,-0.0014977539322474035,0.29118535054966066,0.0010487423656325987
R32_DR3_Avg,0.0006603190104166619,5.0,0.002635801433314679,-0.0013151634124813547,0.1804459066501923,0.000959431356069667
R32_BenchRank_Avg,0.000608886718750005,5.0,0.0017502463949792884,-0.0005324729574792782,0.11069864935983803,0.0005543234651116048
Def_1,0.0006022135416666667,5.0,0.0011402585923229686,6.416849101036461e-05,0.17197640456936894,0.0002613120150269229
OR1Rank_Seed_Avg,0.0005909016927083307,5.0,0.00201216357021431,-0.0008303601847976487,0.30902251131181036,0.0006902633982768056
RankDef_1_Seed_Avg,0.0005655924479166666,5.0,0.0013543012516163127,-0.00022311635578297942,0.19325288792166803,0.00038305172868485755
R32_Pts2Rank_Avg,0.0005561523437499938,5.0,0.0018730722304363574,-0.0007607675429363699,0.17223742431616484,0.0006395876865687694
Hgt5_Seed_Avg,0.0005527343750000228,5.0,0.0017806045506383653,-0.0006751358006383197,0.10203217242295552,0.0005963389671480825
R32_RankOff_3_Avg,0.00054931640625,5.0,0.001534530357116907,-0.00043589754461690705,0.1868070973735738,0.00047848826491319723
R32_Off_3_Avg,0.00054931640625,5.0,0.001106656912762423,-8.024100262422925e-06,0.18135988398093092,0.00027068322742721467
R32_OR3_Avg,0.0005463867187499952,5.0,0.0026810524507487297,-0.0015882790132487393,0.1983308017406125,0.0010367418177290076
AdjDE,0.0005384114583333395,5.0,0.0030984767464614636,-0.0020216538297947845,0.31289715119604516,0.0012433453634137696
Off_3,0.0005330403645833334,5.0,0.0014787181842722767,-0.0004126374551056097,0.1850573566895475,0.00045928677594516266
Pts3_Seed_Avg,0.0005081380208333449,5.0,0.0014201849190723533,-0.0004039088774056633,0.3529686320167171,0.00044295326662178005
Hgt2Rank_Seed_Avg,0.0004700520833333499,5.0,0.0019049142810952215,-0.0009648101144285216,0.10890852989070869,0.000696868657607309
R32_OR4Rank_Avg,0.0004597981770833334,5.0,0.001205611481597056,-0.00028601512743038935,0.3801368279003506,0.00036221869748387066
R32_RankAdjTempo_Avg,0.0004475911458333333,5.0,0.0012544287616129484,-0.00035924646994628184,0.18283479494567437,0.0003918563379064881
OR4Rank,0.0004475911458333333,5.0,0.0013456963075538896,-0.00045051401588722275,0.20417986713536207,0.0004361821918610936
R32_Hgt4_Avg,0.0004475911458333333,5.0,0.0014868256072271132,-0.0005916433155604467,0.4976988184868887,0.0005047243736578859
Pts2Rank_Seed_Avg,0.000444986979166669,5.0,0.0015345509313078583,-0.0006445769729745203,0.3313686533571556,0.0005291678670539167
Off_2,0.0004407552083333395,5.0,0.0015406146629902565,-0.0006591042463235775,0.08166440564785184,0.0005341680775471048
Hgt3Rank,0.00043945312499999996,5.0,0.0010701595333826631,-0.0001912532833826632,0.30127583033139177,0.0003063148007101487
R32_DR2Rank_Avg,0.0004392903645833372,5.0,0.0014984305025531363,-0.000619849773386462,0.33609162274734766,0.0005143919515869254
Exp_Seed_Avg,0.00042350260416666627,5.0,0.0034087188089266755,-0.0025617136005933426,0.5995424889740936,0.0014498281525038396
AdjTempo,0.00042317708333333335,5.0,0.0010871074219184925,-0.00024075325525182563,0.17951358417668864,0.0003224506468400184
Pts4Rank_Seed_Avg,0.0004078776041666953,5.0,0.0012958646745603105,-0.00048010946622691975,0.3692676616695292,0.0004312681445528908
HgtEffRank_Seed_Avg,0.0003938802083333452,5.0,0.0017068916840287914,-0.0009191312673621012,0.5922330128633747,0.0006376894909616466
OR5_Seed_Avg,0.0003911132812500033,5.0,0.0020627068163323816,-0.0012804802538323751,0.23138783529731535,0.000811841823329738
R32_Pts3_Avg,0.00037174479166667647,5.0,0.0010869928252411236,-0.0003435032419077708,0.04877741318801315,0.0003473740807937935
Pts4Rank,0.00036718750000000656,5.0,0.0015241315146090533,-0.0007897565146090402,0.3399348994548321,0.000561892301326918
RankTempo_Seed_Avg,0.00034912109375001923,5.0,0.0013551108366876025,-0.0006568686491875641,0.34186716521859495,0.0004885784313093875
OR2_Seed_Avg,0.00034798177083334255,5.0,0.001334098618082164,-0.0006381350764154789,0.35489725948576273,0.00047892677405407823
Pts3,0.0003426106770833363,5.0,0.0015347849825940476,-0.0008495636284273749,0.33449017958137656,0.0005790025754466577
WinStreak,0.0003092447916666667,5.0,0.0015302641932537229,-0.0009117746099203894,0.5742904023545695,0.0005930117558492293
R32_RankDef_1_Avg,0.00030761718750001627,5.0,0.002186041533051094,-0.0015708071580510616,0.3819042829614731,0.0009122932182218591
BenchRank,0.000294921875000013,5.0,0.0011884451442395895,-0.0005986013942395634,0.356669345269543,0.00043395690690515714
Def_3,0.0002924804687500263,5.0,0.0016872572314481419,-0.0011022962939480892,0.5909090527708623,0.0006774003885525822
R32_Hgt3_Avg,0.0002923177083333413,5.0,0.0011831804422047084,-0.0005985450255380258,0.5293618223079865,0.00043266476629858684
Bench,0.0002805989583333298,5.0,0.0015356688279273194,-0.00097447091126066,0.29810727067919623,0.0006095490260957414
R32_Actual_12,0.000274658203125,5.0,0.0008129406817889367,-0.00026362427553893673,0.0630781943096202,0.0002614273265440963
RankOE,0.0002685546875,5.0,0.0013951606732007004,-0.0008580512982007002,0.5231536568562626,0.0005471580491368551
OR1,0.00026009114583334844,5.0,0.0015086254227859722,-0.0009884431311192755,0.3383022285333667,0.0006063748887620232
Hgt1Rank,0.00025699869791666606,5.0,0.0017668903837370694,-0.0012528929879037371,0.32501721197478634,0.0007333081837902893
OE,0.00025227864583334073,5.0,0.0019947032701152943,-0.0014901459784486127,0.28488029985049707,0.000846242315672741
Hgt4,0.0002522786458333333,5.0,0.0007917560496582453,-0.00028719875799157875,0.42719212316371274,0.0002620076651258562
R32_OR4_Avg,0.00024837239583334425,5.0,0.0013488299200417602,-0.0008520851283750714,0.47605968351015876,0.0005344585416252294
RankDef_2,0.00024820963541666665,5.0,0.001263891722000584,-0.0007674724511672507,0.5042771562963849,0.0004932857059985006
RankDef_1,0.0002460937500000056,5.0,0.001352516442240809,-0.000860328942240798,0.2652930930087835,0.0005373556411833726
Off_1,0.0002452799479166693,5.0,0.0015590343016423606,-0.0010684744058090218,0.40604045502691993,0.0006380502840862478
RankDef_3,0.000244140625,5.0,0.0008260166976013619,-0.000337735447601362,0.4718404292867915,0.0002825994010017254
ExpRank,0.00022574869791667972,5.0,0.001419251287681018,-0.0009677538918476588,0.386603917784417,0.0005796476824584599
Exp,0.00021972656250000738,5.0,0.0018732888221400284,-0.0014338356971400137,0.30050014541941006,0.0008030845846680304
R32_Bench_Avg,0.0002197265625,5.0,0.0008946447147334487,-0.0004551915897334487,0.4944944846016213,0.0003277870916631286
RankAdjOE_Seed_Avg,0.00020751953125,5.0,0.0008013549272806599,-0.0003863158647806598,0.23093955647463538,0.0002884076783938444
RankOff_1,0.00019124348958333333,5.0,0.0005859070825137195,-0.00020342010334705276,0.47593673359504046,0.00019167602898792035
R32_DR5_Avg,0.00018945312500001275,5.0,0.0009679730384505609,-0.0005890667884505355,0.34403398902675447,0.00037810329650686016
R32_DR4_Avg,0.00018717447916666665,5.0,0.0008696191374937039,-0.0004952701791603705,0.24295824125760568,0.0003314424853351436
R32_Pts5Rank_Avg,0.00018310546875,5.0,0.0008928180718551086,-0.0005266071343551086,0.29135562994340874,0.00034468569161853784
Hgt1_Seed_Avg,0.00017903645833333335,5.0,0.0007615583835116195,-0.00040348546684495275,0.2942627481257764,0.00028291307183296994
R32_Pts2_Avg,0.00017089843750000002,5.0,0.000618933881966062,-0.00027713700696606206,0.39781487933943466,0.00021759710391183835
RankAdjDE_Seed_Avg,0.0001671549479166886,5.0,0.002665898078225469,-0.0023315881823920918,0.37212748921655375,0.0012135630680352961
R32_Off_2_Avg,0.00016259765625001126,5.0,0.0005884310047614515,-0.0002632356922614289,0.5974712537255183,0.0002068142253691466
SizeRank_Seed_Avg,0.00015885416666668498,5.0,0.001724516521033207,-0.001406808187699837,0.5949465621611936,0.0007603942907239155
Hgt3_Seed_Avg,0.0001518554687499988,5.0,0.0013523520166971012,-0.0010486410791971038,0.4531249664186559,0.0005830444339080325
Pts4_Seed_Avg,0.00014583333333334134,5.0,0.0022023319824207755,-0.0019106653157540926,0.38926329115168196,0.0009987784577475097
DR4,0.00014241536458333334,5.0,0.0007672692832938671,-0.00048243855412720063,0.4969564030779126,0.00030347242558322784
R32_Hgt3Rank_Avg,0.00014241536458333334,5.0,0.0007555785307906503,-0.0004707478016239836,0.28179231696435936,0.00029779458487068844
RankDE,0.0001383463541666667,5.0,0.0018068365700193141,-0.0015301438616859807,0.39124657454994277,0.0008103346361523753
R32_Pts4Rank_Avg,0.00013427734374999998,5.0,0.0011458015209630057,-0.0008772468334630057,0.35930086313927084,0.0004912663366637452
Def_3_Seed_Avg,0.00013020833333333333,5.0,0.0007027127732486156,-0.00044229610658194884,0.44980305838196233,0.00027804788581112103
OR1Rank,0.00012418619791667584,5.0,0.0011332250589803897,-0.000884852663147038,0.3630701115304485,0.0004900592946694768
Off_1_Seed_Avg,0.00011393229166666665,5.0,0.000644609080700918,-0.0004167444973675847,0.38852807546755946,0.0002577334758518946
RankOff_2,0.00011311848958333779,5.0,0.001061142107282425,-0.0008349051281157494,0.3490962911738309,0.00046042605824899433
DR5,0.00010986328125,5.0,0.0009797780574685342,-0.0007600514949685342,0.36776241336489957,0.0004224909843480172
AdjOE_Seed_Avg,0.00010579427083333334,5.0,0.000573769490661321,-0.00036218094899465443,0.3995193291008965,0.00022728124257764945
RankAdjTempo_Seed_Avg,0.00010481770833332682,5.0,0.0013318974275177448,-0.0011222620108510912,0.41412824760357925,0.0005959550666391678
Def_1_Seed_Avg,0.0001046549479166714,5.0,0.0010047530899699635,-0.0007954431941366206,0.32081642359620005,0.00043715012141647375
R32_Off_1_Avg,0.00010253906250000296,5.0,0.0009638144843436197,-0.0007587363593436137,0.3084348994850679,0.0004182951143228444
OR3Rank_Seed_Avg,9.50520833333431e-05,5.0,0.0006850541244298398,-0.0004949499577631537,0.3388745414678289,0.0002865459352165069
Pts1Rank_Seed_Avg,8.544921875000001e-05,5.0,0.000584050596156524,-0.0004131521586565241,0.3969288962588531,0.00024215543004506954
R32_RankOff_2_Avg,8.447265625000827e-05,5.0,0.0014627424619990722,-0.0012937971494990557,0.3560354988696955,0.0006693834647335492
DR4_Seed_Avg,8.138020833333333e-05,5.0,0.000581235145128772,-0.0004184747284621052,0.410085994275821,0.0002427642454769253
R32_Def_2_Avg,7.666015625002281e-05,5.0,0.0011322919784328344,-0.000978971665932789,0.4601345374104279,0.0005126880699760265
AdjDE_Seed_Avg,7.32421875e-05,5.0,0.0005380863836510111,-0.00039160200865101107,0.34508066615170335,0.000225760600198113
R32_Hgt5Rank_Avg,6.591796875002516e-05,5.0,0.001338204758849654,-0.0012063688213496038,0.6015082429467039,0.0006179107574868193
Pts5Rank,5.354817708334755e-05,5.0,0.0008630768858269331,-0.0007559805316602383,0.40513037945414193,0.0003931633194021494
R32_Hgt1_Avg,5.3059895833329475e-05,5.0,0.0013059316114825761,-0.001199811819815917,0.41267781818312316,0.0006084814499960458
Pts3Rank_Seed_Avg,4.882812500000001e-05,5.0,0.000925993765287712,-0.000828337515287712,0.5070111317481216,0.0004260125071243943
OR2,4.866536458335199e-05,5.0,0.0008350698296091122,-0.0007377391004424085,0.5728949469504337,0.0003819325819118447
RankAdjEM_Seed_Avg,3.906250000000148e-05,5.0,0.0007146277283186952,-0.0006365027283186923,0.3486168795512212,0.00032810135671492097
R32_Pts4_Avg,3.710937499999584e-05,5.0,0.0012105131943460597,-0.0011362944443460681,0.38779251321392344,0.0005698863247595898
OR3_Seed_Avg,2.815755208333361e-05,5.0,0.0008344976615599219,-0.0007781825573932546,0.5616550043076644,0.00039161471432055603
DR3,2.4414062499999998e-05,5.0,0.0002374626785081585,-0.0001886345535081585,0.37258272670990716,0.00010347119275584949
OR4,2.132161458333985e-05,5.0,0.0012368042574664943,-0.0011941610282998145,0.45989812927781976,0.0005903227215910949
DR3Rank,2.0345052083333332e-05,5.0,0.0007431772772343304,-0.0007024871730676637,0.4267750032826439,0.0003510574905395035
R32_Tempo_Avg,1.8880208333330946e-05,5.0,0.0007959835145536723,-0.0007582230978870104,0.37881827380423844,0.00037741529372832793
Hgt3Rank_Seed_Avg,1.220703125000003e-05,5.0,0.0008292304317499174,-0.0008048163692499173,0.48190823326737026,0.00039680326182418976
AdjEM_Seed_Avg,4.06901041666667e-06,5.0,0.00034330413829030776,-0.00033516611745697435,0.4926986097668628,0.00016475611981644884
First_Year,0.0,5.0,0.0,0.0,0.5,0.0
R32_RankDE_Avg,-4.23177083332947e-06,5.0,0.002937628375064307,-0.0029460919167309655,0.42612044041079394,0.0014287714415627522
DR3_Seed_Avg,-8.138020833333304e-06,5.0,0.0006454845736183032,-0.00066176061528497,0.49611398460888023,0.00031744449096770405
R32_Pts1_Avg,-8.138020833333332e-06,5.0,0.0004949668950773283,-0.000511242936743995,0.522424676926771,0.00024434266087236187
Pts2,-1.1555989583326504e-05,5.0,0.0009387306239847648,-0.0009618426031514178,0.3798440931877875,0.00046152512608691197
Pts5_Seed_Avg,-1.2207031249999992e-05,5.0,0.0004931724082922773,-0.0005175864707922773,0.470618559622201,0.00024544732739178966
RankOff_1_Seed_Avg,-1.5950520833326227e-05,5.0,0.0007497157250424338,-0.0007816167667090863,0.4068250725278107,0.0003718606635333627
OE_Seed_Avg,-1.6276041666666663e-05,5.0,0.0002854892959324906,-0.0003180413792658239,0.4934900161130802,0.00014655818938791277
R32_Hgt1Rank_Avg,-1.8229166666664913e-05,5.0,0.0010226134059571018,-0.0010590717392904316,0.5843701561509276,0.0005055053840684131
DR5_Seed_Avg,-2.0345052083333332e-05,5.0,0.0012898450625298907,-0.0013305351666965575,0.40007899550354575,0.0006363192422276146
RankDef_2_Seed_Avg,-2.3763020833319153e-05,5.0,0.0010412979254563373,-0.0010888239671229755,0.3503698089784511,0.000517267506990256
HgtEff,-2.4414062500000005e-05,5.0,0.00033687794129451826,-0.00038570606629451825,0.49596309369248015,0.00017546846943299619
SizeRank,-2.4414062500000005e-05,5.0,0.00031562918021007803,-0.000364457305210078,0.49180339537523476,0.00016514859646134112
DR1Rank_Seed_Avg,-2.441406250000002e-05,5.0,0.0014106742329149425,-0.0014595023579149424,0.5334133154389997,0.0006969784663180195
R32_OR5Rank_Avg,-2.8483072916666674e-05,5.0,0.0007609562561943526,-0.0008179224020276859,0.4949472902631658,0.0003834065225205066
DR4Rank,-3.2389322916670506e-05,5.0,0.0006325997197936978,-0.0006973783656270389,0.4616418317256077,0.0003229648270335511
RankOff_2_Seed_Avg,-4.2154947916661665e-05,5.0,0.0010989012158480983,-0.0011832111116814215,0.3662569160888604,0.000554176058396138
RankOE_Seed_Avg,-4.248046875000209e-05,5.0,0.0010099282123586697,-0.0010948891498586738,0.4304856531815419,0.0005111226889958051
Hgt2Rank,-4.475911458333336e-05,5.0,0.0002621583566002468,-0.0003516765857669135,0.4992700842020394,0.0001490604229964019
R32_RankTempo_Avg,-4.720052083332741e-05,5.0,0.0009349781799249335,-0.0010293792215915884,0.3496575749098099,0.00047701413682478994
R32_RankOff_1_Avg,-4.882812499999997e-05,5.0,0.0009695874459870203,-0.0010672436959870202,0.34915496888083825,0.0004946132757188208
R32_Pts5_Avg,-5.4931640624999995e-05,5.0,0.0006376461549367266,-0.0007475094361867265,0.46482647175944897,0.00033636383998028184
R32_OR2_Avg,-5.696614583333335e-05,5.0,0.0011391310065944113,-0.0012530632982610782,0.47185700108753603,0.0005809077821413048
Hgt5Rank_Seed_Avg,-6.054687499998193e-05,5.0,0.0005456890812001975,-0.0006667828312001614,0.38469076106733463,0.00029443025096728806
R32_OR5_Avg,-6.103515624999999e-05,5.0,0.0007781845626992881,-0.0009002548751992882,0.45116071348700587,0.000407583334409393
Conf Tourney,-6.266276041665779e-05,5.0,0.0009471006370989924,-0.001072426157932308,0.5900551290027122,0.0004904111798508106
OR4_Seed_Avg,-6.510416666666665e-05,5.0,0.00032397791367551473,-0.000454186247008848,0.49956881196418457,0.00018896525913780684
Off_2_Seed_Avg,-6.673177083331704e-05,5.0,0.0004232040040298319,-0.0005566675456964659,0.37187729198751973,0.0002379468120877634
OR5Rank,-6.705729166667228e-05,5.0,0.0005539965029807342,-0.0006881110863140786,0.5378273487023936,0.0003016268216229705
R32_DR3Rank_Avg,-7.259114583332653e-05,5.0,0.0013535617291510996,-0.0014987440208177527,0.5178019705234378,0.0006926388060703084
Tempo,-7.324218750000001e-05,5.0,0.000742885340685737,-0.000889369715685737,0.5587327492655813,0.00039636816405804587
DR2,-7.324218750000002e-05,5.0,0.0005135866559040739,-0.0006600710309040739,0.48521674445629087,0.00028500481020834204
Pts1,-7.649739583332297e-05,5.0,0.000592003404566379,-0.0007449981962330249,0.5979509638559487,0.0003246703802710852
R32_DR5Rank_Avg,-7.861328125000622e-05,5.0,0.0011718818821221328,-0.0013291084446221454,0.6150497766020614,0.000607327231285939
Def_2,-8.300781249999852e-05,5.0,0.0010515540096868734,-0.0012175696346868705,0.41915355352208783,0.000551021955441523
Hgt2,-8.544921875000002e-05,5.0,0.0004588220098958344,-0.0006297204473958344,0.482912936540061,0.00026433587913342544
R32_HgtEffRank_Avg,-8.951822916666663e-05,5.0,0.00040861572895891496,-0.0005876521872922483,0.5002225055737041,0.00024192841880499492
R32_Actual_6,-8.968098958332947e-05,5.0,0.0014867880821434938,-0.001666150061310153,0.6197546827967493,0.0007656427826221354
RankTempo,-9.407552083332919e-05,5.0,0.0012299721929991193,-0.0014181232346657776,0.3541421177780066,0.0006430494540769642
OR3,-0.00010172526041665926,5.0,0.0008221222305027643,-0.0010255727513360827,0.6070690396880084,0.00044868445334688773
Pts2Rank,-0.00010986328125,5.0,0.000321590051739299,-0.000541316614239299,0.5841194419282737,0.00020954367983868954
Pts3Rank,-0.00012141927083331911,5.0,0.0006317533709527708,-0.000874591912619409,0.7500245133521837,0.0003657929023753741
Year,-0.0001220703125,5.0,-1.5269453385144433e-05,-0.00022887117161485556,0.6656259134394374,5.18699087889891e-05
R32_Def_3_Avg,-0.00012255859374998845,5.0,0.0005950825680315401,-0.0008401997555315169,0.6638672894043189,0.00034853634992580647
Pts5,-0.00012939453125001185,5.0,0.0006600902461157444,-0.0009188793086157681,0.6159249854478827,0.00038342859534695544
DR1_Seed_Avg,-0.00013020833333333333,5.0,0.0009076721234197411,-0.0011680887900864078,0.5344488157275068,0.0005040667750412143
R32_Pts1Rank_Avg,-0.00013020833333333333,5.0,0.000478406640697254,-0.0007388233073639207,0.7068980100982353,0.00029558566712117813
DE,-0.00013199869791665395,5.0,0.001190465880907419,-0.001454463276740727,0.6302178544589868,0.0006422805738529131
Pts1Rank,-0.00013297526041666045,5.0,0.0007503041081338618,-0.0010162546289671827,0.6146750778499549,0.00042898175783998645
Hgt1Rank_Seed_Avg,-0.0001383463541666667,5.0,0.0002542698808088849,-0.0005309625891422182,0.5519957522513973,0.000190681689885634
Last10,-0.00014241536458333334,5.0,0.0005620008205387907,-0.0008468315497054572,0.6961936236809675,0.00034211338349327886
OR5,-0.00014501953124999024,5.0,0.0005562820157149736,-0.0008463210782149541,0.7527145413791486,0.00034060069905926266
Hgt4Rank,-0.00015299479166665334,5.0,0.00038881624061524875,-0.0006948058239485555,0.4300711758360676,0.00026314103705015216
DR2Rank,-0.00015869140625,5.0,0.00023694064228132894,-0.0005543234547813289,0.4988802560744067,0.00019214637823514007
DR5Rank,-0.00015869140625,5.0,0.0004547065661622484,-0.0007720893786622484,0.7336020487823917,0.0002979086230585254
Hgt5Rank,-0.00017187499999999915,5.0,0.0011094029923398314,-0.0014531529923398295,0.5613428200484517,0.0006222775092523746
AdjTempo_Seed_Avg,-0.00017350260416665688,5.0,0.0012129425573283276,-0.0015599477656616416,0.570019527109184,0.0006733539848246135
R32_Size_Avg,-0.00017561848958331798,5.0,0.0007415308503072809,-0.0010927678294739168,0.5789940375604944,0.00044543136637924095
R32_Hgt5_Avg,-0.00017692057291666483,5.0,0.0006541588537678635,-0.0010079999996011931,0.6645085264324818,0.00040362984357806257
R32_OR3Rank_Avg,-0.00018310546875,5.0,0.000158788820534267,-0.0005249997580342669,0.8145220232827954,0.00016604759313386885
R32_Pts3Rank_Avg,-0.00018375651041665128,5.0,0.0006365924982285029,-0.0010041055190618054,0.6250642024937271,0.00039841840792498876
OR5Rank_Seed_Avg,-0.00018636067708333037,5.0,0.000993149732765623,-0.0013658710869322837,0.7852960420376598,0.000572852108883629
R32_SizeRank_Avg,-0.00018717447916666665,5.0,0.00024039309525660703,-0.0006147420535899403,0.5004879969087727,0.00020765648582109263
RankDE_Seed_Avg,-0.00018717447916666665,5.0,0.0003987635553895338,-0.0007731125137228672,0.5003360963762823,0.0002845721716128235
R32_RankDef_2_Avg,-0.0001876627604166477,5.0,0.001427923174104973,-0.0018032486949382685,0.6057616645787495,0.0007846406457675575
Size_Seed_Avg,-0.00019124348958333333,5.0,0.0002830175252063125,-0.0006655045043729792,0.5036072109754527,0.00023033406082302384
Size,-0.0001993815104166667,5.0,0.0003308325877476501,-0.0007295956085809834,0.5318173207533626,0.00025750876105634055
R32_Def_1_Avg,-0.0002057291666666646,5.0,0.0005296762350859434,-0.0009411345684192726,0.6558340348751804,0.0003571638976313421
R32_Actual_Full,-0.0002234700520833262,5.0,0.0007405189251410688,-0.0011874590293077215,0.33397176094430975,0.00046817994477410703
DR1Rank,-0.0002250976562499766,5.0,0.0007618509937256072,-0.0012120463062255604,0.5743623130887966,0.00047933075518236855
Pts1_Seed_Avg,-0.00022623697916665335,5.0,0.00034434488397549226,-0.0007968188423087989,0.9149929868531398,0.0002771141491100409
Def_2_Seed_Avg,-0.0002278645833333333,5.0,0.0004084327487664894,-0.000864161915433156,0.4913795718529667,0.00030903014125758187
HgtEff_Seed_Avg,-0.00023160807291665956,5.0,0.0004150362036392204,-0.0008782523494725395,0.7779970646838215,0.0003140553355268832
Pts5Rank_Seed_Avg,-0.00024723307291664535,5.0,0.0011469674704739847,-0.0016414336163072755,0.4188175660328913,0.0006771205364692803
R32_DR1_Avg,-0.00024967447916666167,5.0,0.0009745942213942365,-0.00147394317972756,0.5579694267484082,0.0005945898409208118
R32_DR2_Avg,-0.00028483072916665926,5.0,0.0005541284019855297,-0.001123789860318848,0.642630844544027,0.00040745677489124784
DR2_Seed_Avg,-0.0002848307291666667,5.0,0.0008761770179491154,-0.0014458384762824489,0.47343477054918787,0.0005638659318408872
OR1_Seed_Avg,-0.000288085937499997,5.0,0.0005196139439217301,-0.0010957858189217242,0.6650418518780269,0.0003922751139404911
DR5Rank_Seed_Avg,-0.0002929687499999926,5.0,0.0013475465498110583,-0.001933484049811044,0.5632788230649308,0.0007967480755621017
R32_RankDef_3_Avg,-0.0003011067708333333,5.0,0.00013540806377062404,-0.0007376216054372906,0.6753485425378267,0.00021200189627312206
R32_OR2Rank_Avg,-0.0003297526041666628,5.0,0.0007327757826809522,-0.0013922809910142779,0.654703512576897,0.0005160375203745107
DR4Rank_Seed_Avg,-0.0003427734374999843,5.0,0.0003944235199418735,-0.001079970394941842,0.6609083296921691,0.00035803400140168576
R32_DR4Rank_Avg,-0.0003556315104166578,5.0,0.0006898220448143029,-0.0014010850656476185,0.6386828159444801,0.0005077447972083913
Hgt1,-0.0003697916666666412,5.0,0.0006603184789447637,-0.001399901812278046,0.6527566132928048,0.000500292972718641
