Feature,Importance,SHAP
F4_Exp_Avg,2.523787048031681e-09,-4.161407858849108e-10
S16_RankTempo_Avg,2.519338514029778e-09,-1.7128481296998845e-10
F4_AdjTempo_Avg,2.500258174283343e-09,-1.2719209785602584e-10
NCG_HgtEff_Avg,2.492663689125515e-09,1.2666929870796806e-09
NCG_OR1_Avg,2.487580548982842e-09,-1.5141181802763561e-10
F4_OR3_Avg,2.480314370921458e-09,-4.2876600233871366e-11
F4_Pts4_Avg,2.4581871203166577e-09,-4.706037158923656e-11
R32_Pts4Rank_Avg,2.4413663958095116e-09,-2.7004880392611613e-11
S16_Bench_Avg,2.438702339423156e-09,4.809092318877878e-11
S16_Pts1_Avg,2.429637202981827e-09,2.6778321368737737e-11
R32_Pts5_Avg,2.4237382225253775e-09,-9.020873501718584e-11
Winner_Size_Avg,2.41574611142841e-09,-1.318381161531897e-10
E8_OR4_Avg,2.4155316074317475e-09,-5.972415394330219e-11
F4_Tempo_Avg,2.411650724670527e-09,-1.0229231166294769e-10
Winner_Hgt3_Avg,2.409805679789026e-09,-1.1966833186461008e-10
Conf_Summit,2.409788008615731e-09,-1.6840668316244974e-10
R32_DR5_Avg,2.4078011559540277e-09,4.449229337918193e-11
Conf_MWC,2.406832212260441e-09,-2.995273416153633e-11
NCG_Off_3_Avg,2.3920249475782837e-09,-2.943970923854933e-12
Pts2,2.3904880709679762e-09,-1.0727419947679964e-10
Winner_DR3Rank_Avg,2.3740989657720045e-09,-1.997076266786846e-10
DR5,2.364367883992495e-09,-3.2340969958163565e-10
F4_DE_Avg,2.3454186796826404e-09,-1.2131178849028243e-10
DR4,2.3367274824049433e-09,-4.4569238979131805e-11
R32_RankDef_1_Avg,2.336224885234472e-09,-1.8119086378487385e-10
R32_Pts2Rank_Avg,2.333559672908263e-09,9.770418764927104e-11
Winner_Hgt1_Avg,2.3273499388260007e-09,-1.5983173823885542e-10
R32_Hgt1_Avg,2.3246237399047467e-09,-3.25584982415627e-11
Winner_OR4_Avg,2.318260393855952e-09,-8.363664056925585e-12
NCG_DE_Avg,2.318099062118385e-09,-1.3053067179531712e-10
F4_Hgt4_Avg,2.3169991123260204e-09,7.813248960338042e-11
F4_Pts3_Avg,2.3078575579429154e-09,-2.420484424864215e-11
E8_AdjDE_Avg,2.304805778383802e-09,1.248099763810357e-10
R32_OR3_Avg,2.300209668020079e-09,-4.793882231104667e-11
E8_Off_1_Avg,2.2799963958888525e-09,-1.649784848188374e-10
E8_HgtEff_Avg,2.270962475452073e-09,1.1969875509145876e-09
F4_OR4Rank_Avg,2.2672883593053532e-09,-3.344813075899384e-11
E8_Pts3Rank_Avg,2.248753821645653e-09,1.2923306738873766e-11
R32_RankDE_Avg,2.2475885137443375e-09,1.0486846293574252e-10
Hgt3,2.2456598862891375e-09,-3.6768579310853157e-10
E8_Size_Avg,2.2435541878213287e-09,-5.0677458439698245e-11
