Feature,Importance,Importance_Normalized,Baseline_Loss
E8_RankOE_Avg,-5.05789738809298e-05,-0.0296887969201323,0.09206564671917583
R32_Pts5_Avg,-5.1726684352021435e-05,-0.030362478896748993,0.09206564671917583
NCG_DR5_Avg,-5.319404634272773e-05,-0.03122378961161159,0.09206564671917583
Pts2Rank_Seed_Avg,-5.355478878392439e-05,-0.03143553785906266,0.09206564671917583
E8_DE_Avg,-5.4057361619411215e-05,-0.031730537573478955,0.09206564671917583
DE,-5.5201914252567263e-05,-0.03240236596545399,0.09206564671917583
R32_OR3_Avg,-5.5474748909767335e-05,-0.03256251418731108,0.09206564671917583
F4_DR1_Avg,-5.6429391500328885e-05,-0.03312286936709809,0.09206564671917583
Off_3,-5.651597158456978e-05,-0.03317369006078015,0.09206564671917583
E8_Pts1_Avg,-5.6986196871749994e-05,-0.033449702442736914,0.09206564671917583
Last10,-5.706631877647195e-05,-0.03349673232048303,0.09206564671917583
R32_OR4_Avg,-5.74443548660708e-05,-0.033718631576861835,0.09206564671917583
Winner_Off_3_Avg,-5.82634113990288e-05,-0.03419940058436173,0.09206564671917583
E8_Bench_Avg,-5.867458087507882e-05,-0.03444074844371023,0.09206564671917583
R32_Hgt3Rank_Avg,-5.882064329414127e-05,-0.03452648402046228,0.09206564671917583
NCG_DR2Rank_Avg,-5.9131279226354305e-05,-0.03470882079797935,0.09206564671917583
S16_Hgt3Rank_Avg,-5.940760152778335e-05,-0.034871016193855575,0.09206564671917583
OR1Rank_Seed_Avg,-5.969615210574264e-05,-0.035040389331602244,0.09206564671917583
F4_SizeRank_Avg,-6.016038657057077e-05,-0.03531288522647854,0.09206564671917583
HgtEff_Seed_Avg,-6.030624936254059e-05,-0.03539850362631382,0.09206564671917583
DR5,-6.215656360419874e-05,-0.03648459928116714,0.09206564671917583
OR4,-6.220588255746728e-05,-0.036513548472413095,0.09206564671917583
R32_Pts3_Avg,-6.222681823635223e-05,-0.03652583727685313,0.09206564671917583
Pts2_Seed_Avg,-6.30961034943367e-05,-0.037036089492541044,0.09206564671917583
S16_Hgt3_Avg,-6.336703610702876e-05,-0.03719512125416182,0.09206564671917583
F4_Hgt3_Avg,-6.371246572990652e-05,-0.03739788119840186,0.09206564671917583
DR2,-6.445291367113137e-05,-0.03783250861114269,0.09206564671917583
OR5_Seed_Avg,-6.494440568402537e-05,-0.03812100411508527,0.09206564671917583
F4_OR1Rank_Avg,-6.531627826843189e-05,-0.0383392855231779,0.09206564671917583
RankOff_1_Seed_Avg,-6.540753269040911e-05,-0.038392849955080445,0.09206564671917583
F4_RankAdjDE_Avg,-6.602646997039274e-05,-0.03875615315800804,0.09206564671917583
NCG_RankOff_1_Avg,-6.636791098882378e-05,-0.03895657187508732,0.09206564671917583
S16_RankOE_Avg,-6.763796120162757e-05,-0.03970206471436612,0.09206564671917583
NCG_Def_2_Avg,-6.796795522225063e-05,-0.039895764283799845,0.09206564671917583
NCG_RankOE_Avg,-6.856730766711949e-05,-0.04024757159925046,0.09206564671917583
