Feature,Importance,SHAP
DR4Rank,3.181216039217742e-10,4.6323726852231695e-12
Winner_Actual_6,3.157520488356908e-10,1.955414591607511e-11
NCG_OR3Rank_Avg,3.137632291154131e-10,1.3095070825641542e-13
S16_RankDef_3_Avg,3.1375221918512493e-10,4.641296460449794e-14
R32_Pts4_Avg,3.104836304740559e-10,-1.362189596639566e-13
Winner_OR1_Avg,3.0551595419212156e-10,1.6908447710463496e-13
NCG_DR5Rank_Avg,3.023947267464308e-10,-3.790514906301627e-13
R32_OR5_Avg,3.015658943938568e-10,-1.3427164823418059e-14
Region_West,2.968224874251479e-10,-4.45316857778158e-14
F4_OE_Avg,2.9287761435765057e-10,-1.888554105348244e-14
S16_RankAdjOE_Avg,2.9216251809548836e-10,1.1783080362650677e-14
Winner_DE_Avg,2.915489317941547e-10,5.488410145206021e-14
R32_AdjOE_Avg,2.910918231475852e-10,-3.994833737136264e-14
NCG_Def_2_Avg,2.907327873067084e-10,-1.1232101581946716e-13
F4_RankAdjOE_Avg,2.895030494408668e-10,-6.065581908095472e-14
Winner_Hgt2Rank_Avg,2.867280168820641e-10,7.277097943971168e-14
E8_Bench_Avg,2.8411955057859465e-10,2.2323282916368137e-14
NCG_RankAdjEM_Avg,2.835254719450578e-10,8.155717422263712e-14
RankOff_1,2.833793096996559e-10,5.46118494277645e-11
F4_DR4Rank_Avg,2.832877670790357e-10,1.1984593184588724e-13
R32_OR1_Avg,2.8158041576519057e-10,-6.23252649388844e-15
Winner_DR5_Avg,2.813614546457757e-10,-1.5947505838932238e-13
R32_Size_Avg,2.8110918220981563e-10,8.630769755983465e-14
S16_RankOff_2_Avg,2.798321444179786e-10,-7.207382965808242e-14
NCG_Pts2Rank_Avg,2.7885684971871417e-10,2.0409539645611533e-14
RankTempo,2.788369661428196e-10,4.362030814424277e-11
R32_Hgt3Rank_Avg,2.7773535737935495e-10,1.3194810424083252e-13
Conf_SEC,2.776695268086468e-10,7.630813197926132e-11
Exp,2.7695759843257985e-10,-1.0499928597347205e-10
S16_Hgt3_Avg,2.742532132220762e-10,9.632829730222844e-14
E8_OR4Rank_Avg,2.740692567087304e-10,1.3060002345499539e-14
E8_Hgt3_Avg,2.731914757749805e-10,9.857370640047039e-14
R32_Off_2_Avg,2.696109193557658e-10,5.5720221054030945e-14
R32_OR2Rank_Avg,2.673174659989696e-10,4.2630431178821743e-14
F4_DR1Rank_Avg,2.670083188420897e-10,3.3088306244220035e-13
Winner_Hgt2_Avg,2.667278896019342e-10,-5.663160895742454e-14
F4_RankAdjDE_Avg,2.647105017946669e-10,2.017160632666399e-14
S16_RankAdjEM_Avg,2.6468403217162246e-10,-6.822822041611697e-14
Winner_OR3_Avg,2.6310224058292685e-10,-2.8094709846433417e-14
NCG_RankDE_Avg,2.5774583942683016e-10,-9.497078468492545e-15
R32_ExpRank_Avg,2.5674357059526266e-10,-2.0135494557316658e-14
NCG_BenchRank_Avg,2.548759612972724e-10,2.2313773429919807e-15
Winner_RankOff_3_Avg,2.53738973309828e-10,-3.143980751055826e-13
R32_Pts3_Avg,2.5373642350304395e-10,-4.76125159684435e-14
R32_Actual_Full,2.5358018451156853e-10,-5.36642609633678e-11
NCG_Off_3_Avg,2.5327149192812643e-10,-1.1287514748154958e-13
R32_Pts5_Avg,2.5051991047741075e-10,-9.494885545055654e-14
E8_RankDef_3_Avg,2.457418719477068e-10,5.044414476763669e-14
F4_DR3Rank_Avg,2.4554506007764937e-10,-8.072904961647e-15
DR1Rank,2.4293437572488454e-10,3.8684023258418426e-12
Off_2,2.4217486248939787e-10,8.84430441286716e-11
S16_Exp_Avg,2.4072539209838004e-10,3.423455175767246e-14
F4_Hgt4_Avg,2.404612585394639e-10,-8.109582518155884e-14
R32_DR1_Avg,2.401119472177878e-10,-5.094473910283165e-14
Pts4Rank,2.393548269815441e-10,2.218852274474759e-11
F4_DR5_Avg,2.3788462899838324e-10,1.6196595958534463e-13
R32_Bench_Avg,2.375870587802769e-10,8.840780360674378e-14
Winner_OR3Rank_Avg,2.373271918699425e-10,3.0619272500515677e-14
F4_AdjEM_Avg,2.373000244846802e-10,-1.415585781895243e-13
F4_Pts4Rank_Avg,2.3485378419257507e-10,-8.140584623232232e-15
NCG_Hgt3_Avg,2.3420377209759667e-10,-1.9485497317838425e-13
NCG_DR1_Avg,2.3324686310242797e-10,2.590627794451551e-13
R32_RankDef_1_Avg,2.3272228384038705e-10,-8.882561760611019e-14
S16_DR1_Avg,2.3178710347874326e-10,1.0862270178934439e-13
Winner_OR4Rank_Avg,2.3163756449468242e-10,-3.799232853421923e-14
DR5Rank,2.3100410302193564e-10,1.2092375848813594e-11
Winner_Hgt1_Avg,2.306584434171133e-10,3.0838173326196394e-14
R32_Pts2_Avg,2.3040585103048083e-10,1.0348697646064688e-13
E8_RankAdjDE_Avg,2.3019641303208006e-10,-4.5452725734560084e-15
NCG_Hgt1Rank_Avg,2.28058837263119e-10,-1.4448123565354172e-13
RankDef_1,2.2781679452602666e-10,3.177440328080002e-11
Winner_AdjTempo_Avg,2.2751915505518217e-10,-8.371353730431166e-14
S16_Hgt4_Avg,2.265214453381307e-10,-1.9470381991397353e-13
S16_Hgt2_Avg,2.262446457811058e-10,3.570080691942819e-14
F4_DR1_Avg,2.2537761487639283e-10,1.7382093246256246e-13
NCG_OR2_Avg,2.233834627706225e-10,-1.921036761314173e-14
Hgt2Rank,2.2318471410003712e-10,3.109243641462348e-11
RankAdjEM,2.2275929779405393e-10,-8.553768429476894e-12
E8_OR5_Avg,2.2175819675890532e-10,-6.905730934322358e-14
R32_Def_3_Avg,2.2141742896264192e-10,-5.606865394390592e-14
F4_OR2_Avg,2.2046870054738645e-10,-4.879355093400946e-14
Winner_HgtEff_Avg,2.1968946308126613e-10,-2.285193659040013e-13
Winner_Tempo_Avg,2.196639500236767e-10,-9.215947665117273e-14
S16_Def_3_Avg,2.194459813846824e-10,7.057881493858477e-14
F4_RankDE_Avg,2.1931646862476435e-10,6.7060848301339725e-15
S16_Pts3Rank_Avg,2.1861663324381516e-10,-8.645326045987338e-14
E8_DR4Rank_Avg,2.1792963496952064e-10,-6.93057683159811e-14
Winner_Pts5_Avg,2.1644583476774624e-10,-9.255244784259e-14
S16_DR4_Avg,2.1610882098318094e-10,1.168074153668576e-13
OE,2.1575948179742715e-10,-6.503957453386515e-11
F4_Def_2_Avg,2.1538555073446348e-10,-1.0211282221829747e-13
F4_Pts2_Avg,2.153528222287507e-10,-2.4613078773202934e-14
NCG_DR2_Avg,2.1518620614592841e-10,1.333758447446362e-13
R32_RankOE_Avg,2.1514904278422898e-10,-1.1904306255503512e-13
S16_DR5_Avg,2.1502620618565668e-10,1.957803031772165e-13
Winner_OE_Avg,2.1490922960633748e-10,-4.458906188159422e-14
E8_AdjDE_Avg,2.1468857687050083e-10,9.950925741669411e-14
S16_Tempo_Avg,2.1163895536661676e-10,-1.6626863794960377e-13
F4_RankDef_1_Avg,2.1100748247556543e-10,1.419051117137025e-14
S16_AdjOE_Avg,2.1096277243953577e-10,-2.339577279331373e-13
E8_Pts1_Avg,2.0741133352931453e-10,-1.6938200542897152e-14
OR4Rank,2.070237724372027e-10,-7.328424701565243e-12
F4_OR1Rank_Avg,2.065245573961418e-10,9.135258614794271e-14
F4_Off_2_Avg,2.0648927648677816e-10,2.7156709058619677e-14
R32_OR2_Avg,2.0617666414112758e-10,7.48368493022351e-14
Region_East,2.051785618865055e-10,6.16390586188329e-14
S16_Hgt1Rank_Avg,2.0500845698396307e-10,-5.779316979007676e-14
Winner_Hgt5Rank_Avg,2.049622362755297e-10,-3.299892229653228e-13
F4_OR4Rank_Avg,2.043549659852943e-10,-2.5024480276902e-15
E8_RankOff_3_Avg,2.0406605734968886e-10,-3.5875362433599047e-14
Winner_OR2_Avg,2.0159180693602757e-10,2.825376023569815e-14
F4_OR2Rank_Avg,2.0105135283881452e-10,1.9286323718686334e-14
R32_Def_2_Avg,1.9603949247692866e-10,1.4720666052972652e-15
Hgt2,1.9270011341390205e-10,2.9133498267039354e-11
HgtEff,1.9269457806627697e-10,1.0788431037889247e-10
Winner_DR5Rank_Avg,1.9223042096618814e-10,-1.5996886233508495e-13
Def_3,1.9219256027675262e-10,-1.5458753030612674e-10
Conf_Pac-12,1.9135867973514358e-10,3.923041060144669e-11
S16_BenchRank_Avg,1.912024264166629e-10,-7.340408965610114e-15
E8_Tempo_Avg,1.8880872220223976e-10,-3.839929999934122e-14
F4_HgtEff_Avg,1.8792542411631988e-10,1.7514969338649945e-13
F4_RankOE_Avg,1.869654708579348e-10,2.0509030538078069e-13
S16_RankAdjDE_Avg,1.8588067014595105e-10,4.3718131324213916e-14
E8_RankDE_Avg,1.856616724598553e-10,-2.2631162376759346e-14
NCG_DR4_Avg,1.8552927239138733e-10,-8.60904614856297e-14
F4_DR2_Avg,1.8534627049147284e-10,8.087747782551574e-15
R32_SizeRank_Avg,1.850929955388585e-10,-8.782322980503183e-14
E8_Actual_Full,1.8479302669081812e-10,1.8079844180144942e-11
S16_Pts4Rank_Avg,1.831927676482499e-10,-8.718929579457544e-14
Conf_MVC,1.830180652041107e-10,-2.5460894369086194e-11
Winner_RankTempo_Avg,1.8254844508912631e-10,-3.1656332810893846e-14
OR3,1.815100647306048e-10,-6.035538494463823e-11
Winner_Off_3_Avg,1.8041253741726354e-10,-4.03244437492092e-14
NCG_Bench_Avg,1.8036226684965484e-10,-1.8370596812493663e-15
S16_ExpRank_Avg,1.8033510057723712e-10,3.414590217146524e-14
F4_RankOff_3_Avg,1.8031106781136076e-10,-5.702676039932864e-14
R32_Hgt2_Avg,1.7974776496779038e-10,7.383332224994659e-15
E8_Pts3_Avg,1.7964420782827587e-10,-9.698968816599831e-14
AdjOE,1.7961497804639292e-10,-4.6042968217241234e-11
NCG_SizeRank_Avg,1.7851212097593208e-10,-1.9057263360613097e-14
Winner_RankDef_2_Avg,1.7848312407189547e-10,1.248074198395953e-13
E8_OE_Avg,1.763978520274551e-10,5.996644969381952e-14
F4_Pts1_Avg,1.729885085095591e-10,-6.827628396291102e-15
Winner_AdjDE_Avg,1.725588671992413e-10,-1.360813932522182e-13
E8_DR4_Avg,1.7212046269978124e-10,9.636349623442924e-14
S16_OE_Avg,1.706020972541934e-10,3.182336825568111e-14
Winner_AdjOE_Avg,1.7057208152364828e-10,1.381821018609553e-13
Winner_Hgt5_Avg,1.7021911825769328e-10,-1.8342271537985873e-13
S16_Hgt5_Avg,1.6979384827735737e-10,-8.369627084062455e-14
S16_RankOff_1_Avg,1.6934087904447846e-10,4.1929102718955315e-15
F4_Size_Avg,1.692206888379727e-10,-9.257447540814959e-14
NCG_OE_Avg,1.6902533747088213e-10,1.507530120311714e-13
E8_HgtEffRank_Avg,1.689331549922368e-10,-1.307768949048004e-13
S16_Off_2_Avg,1.682786310565517e-10,6.603401795930757e-14
R32_RankDef_3_Avg,1.663102685822761e-10,3.3631397009661147e-14
Pts3,1.6624841489542417e-10,-4.0017414002022955e-11
NCG_DR2Rank_Avg,1.6609657092855002e-10,5.1599985908641834e-14
S16_Pts1_Avg,1.65812618646653e-10,-4.6654529875775814e-14
Winner_Actual_Full,1.6560495475855014e-10,1.155847870348243e-11
F4_HgtEffRank_Avg,1.6471982369085143e-10,2.0364226155691903e-13
OR5,1.629559729205521e-10,-7.942846208025343e-11
Winner_Hgt3Rank_Avg,1.6293206028848893e-10,2.5013016099941642e-14
Winner_OR1Rank_Avg,1.6279069479006477e-10,-3.0010340236689073e-14
E8_Pts2Rank_Avg,1.6267190053902597e-10,-8.380765344749167e-14
NCG_AdjEM_Avg,1.5963895576395002e-10,-2.716685506568809e-14
Conf_WCC,1.5839173601256123e-10,-1.3479821999596398e-11
F4_Pts5_Avg,1.5722010218206547e-10,8.870521150040257e-14
Conf_AAC,1.568906382197128e-10,6.53876163144653e-11
Winner_DR4_Avg,1.5682936455304004e-10,4.218016844037321e-14
Hgt5Rank,1.5342832295261817e-10,-1.1272402895660977e-11
Winner_Pts2_Avg,1.521287067472285e-10,1.7386286023909916e-13
E8_HgtEff_Avg,1.504812568284707e-10,1.4248443174901904e-15
S16_Pts2Rank_Avg,1.4997896665758674e-10,-2.946578514933749e-14
F4_Actual_12,1.4957773007100103e-10,1.5419449578784235e-11
S16_Pts5Rank_Avg,1.4589823752244383e-10,-2.5105916005046204e-14
S16_Pts4_Avg,1.4554339540725002e-10,9.536771768678257e-14
NCG_Hgt4_Avg,1.4530674803035975e-10,5.3435357876806e-14
NCG_Pts3_Avg,1.4497559176692244e-10,4.755205790444456e-14
F4_DR3_Avg,1.4450487719011062e-10,5.18815350028951e-14
Bench,1.4440822346682497e-10,1.726070097907144e-11
Winner_Bench_Avg,1.434424063992705e-10,6.635323807364939e-15
S16_OR1Rank_Avg,1.3937146367076588e-10,1.457552322932765e-13
F4_Pts3Rank_Avg,1.379742581937203e-10,1.2125940790707919e-14
E8_DR3Rank_Avg,1.3767793379979817e-10,-2.998165809352197e-14
Winner_Def_2_Avg,1.3731749471770679e-10,-3.462772431295508e-14
E8_DE_Avg,1.3699934250913418e-10,1.241213906617956e-14
F4_Def_3_Avg,1.3697258572939288e-10,-1.079860391190782e-13
NCG_Off_1_Avg,1.3679901623507954e-10,1.36677480170724e-14
R32_Hgt2Rank_Avg,1.3535672092374046e-10,-2.168124349204533e-14
NCG_Hgt5_Avg,1.3277379491574997e-10,-3.294808122869577e-14
Winner_RankAdjOE_Avg,1.3123349431440955e-10,3.60682731965961e-15
S16_SizeRank_Avg,1.3080877652294638e-10,8.749296512968292e-14
Winner_Pts2Rank_Avg,1.3026550573276313e-10,2.902730986024371e-14
S16_OR5_Avg,1.2965882398078267e-10,-8.479409304696288e-14
F4_Exp_Avg,1.295662139013865e-10,1.9304978609364985e-14
E8_Hgt1Rank_Avg,1.2890345848834162e-10,4.3702827321242565e-14
E8_Hgt5Rank_Avg,1.2860323907158759e-10,1.3916237801766887e-13
DR5,1.285332946697526e-10,-1.6101172824390377e-11
E8_OR2Rank_Avg,1.2551819038747857e-10,-6.906089594579959e-15
NCG_DR5_Avg,1.2459245447507478e-10,-9.877237963214952e-14
NCG_OR3_Avg,1.2428193730602194e-10,-6.588878065640804e-14
NCG_OR4_Avg,1.2422724752899972e-10,-3.391812234127273e-14
DR2,1.2412265186014897e-10,2.3885681934440967e-11
Winner_Hgt4Rank_Avg,1.2257927446136517e-10,-1.6855800734471467e-13
E8_Pts2_Avg,1.2213849561182602e-10,1.3649955943006443e-15
DR4,1.209174768963166e-10,-1.5589151616960957e-11
E8_RankAdjOE_Avg,1.1906536609141564e-10,1.3923158633233082e-14
Winner_Actual_12,1.1859393205070071e-10,8.160840988342957e-12
S16_Def_1_Avg,1.1843688727768737e-10,-7.792315609686288e-15
Winner_Pts1_Avg,1.18388966625205e-10,1.6134132334578336e-14
R32_BenchRank_Avg,1.1798604152771216e-10,3.066879899495498e-14
