Feature,Importance,SHAP
E8_Pts1Rank_Avg,0.00015005831971482252,-1.840034700625106e-06
Conf_ACC,0.00014333266417137553,-5.8570332123784736e-06
DR2Rank,0.0001416305706689091,7.054869298980583e-07
F4_Pts5Rank_Avg,0.00014039511363295802,-1.440831361468796e-07
NCG_Hgt3Rank_Avg,0.00013262855070274253,-4.305572625304956e-06
F4_Actual_6,0.0001322930328803904,-2.133306787007286e-05
NCG_RankOff_2_Avg,0.00013107336385232603,1.3331674916688488e-07
S16_DR1Rank_Avg,0.0001309894091183675,-6.465066129615803e-06
Winner_Hgt2Rank_Avg,0.00012947060803673461,1.3042272269560044e-05
S16_Hgt1Rank_Avg,0.00012835835061936798,3.29226384361399e-06
Region_West,0.00012698376350980757,1.7268036033243122e-06
BenchRank,0.00012607862001600862,5.566960287110685e-06
R32_AdjOE_Avg,0.00012557701363258828,1.067713545208201e-05
R32_Bench_Avg,0.0001246012027866908,5.088819931516084e-06
R32_Actual_6,0.00012399754512370354,2.6096529355101686e-05
Region_Midwest,0.00012369220443832874,-4.059380621838352e-07
F4_Hgt5Rank_Avg,0.00012330109374825396,1.6456039026049065e-05
E8_Actual_6,0.00012229817514464866,-2.053107806595233e-05
R32_DR1Rank_Avg,0.00011874835384949996,-1.1593536179393202e-06
S16_RankAdjTempo_Avg,0.00011726688737888231,3.954766529373396e-06
NCG_OR3Rank_Avg,0.0001157312383875845,8.953334452203409e-06
S16_RankDef_1_Avg,0.00011572538137072269,-8.278776948513788e-06
Winner_HgtEffRank_Avg,0.00011537373604194733,-6.9035328647723406e-06
F4_Actual_12,0.00011511722203650796,-1.6214630277540145e-05
F4_OR5_Avg,0.00011440072408353758,-3.5586074564855905e-06
Conf_Big Ten,0.00011434120500555823,-1.7933640326783563e-05
F4_Pts1Rank_Avg,0.00011430177148014127,5.641792545359632e-06
NCG_OR2Rank_Avg,0.00011395241492462037,-4.106585927442926e-06
NCG_RankTempo_Avg,0.00011387252737006448,-3.768231755434836e-07
S16_Hgt2Rank_Avg,0.00011194281353192701,3.444610755077293e-06
Pts3Rank,0.00011189720579433912,3.580684916196025e-06
NCG_OR5Rank_Avg,0.0001110150527465734,-1.517137864223743e-05
F4_RankAdjTempo_Avg,0.00011066185610094455,-1.2449661561579939e-05
NCG_DR1_Avg,0.0001095201369311728,2.9596369281678795e-06
F4_OR5Rank_Avg,0.00010917498705066982,1.2545868940995371e-05
E8_Actual_12,0.00010903537296157567,-2.743636045904671e-07
Winner_RankDef_2_Avg,0.00010706935558878035,-1.5443358321913798e-06
S16_RankAdjEM_Avg,0.0001068762292281167,-3.4433092385784134e-06
R32_Off_3_Avg,0.00010671685533050075,-3.982287108940316e-06
S16_Actual_12,0.0001062436251522294,4.27386809137685e-06
E8_Pts3Rank_Avg,0.00010604871769589437,6.0020014676105284e-06
R32_DR2Rank_Avg,0.00010554218262091585,7.0144485676704094e-06
Winner_BenchRank_Avg,0.00010460931332274783,7.04177963013335e-06
Winner_OR4_Avg,0.00010444152431324715,3.099261831264023e-06
R32_HgtEffRank_Avg,0.00010344134239616614,8.85694239426253e-06
NCG_Off_1_Avg,0.00010208655467966401,-8.960362128920333e-06
Pts1Rank,0.000101209805721667,-1.0900888604990485e-05
NCG_RankOE_Avg,0.00010046924218536695,-1.061839464159978e-05
R32_Actual_12,9.959082017475506e-05,2.205665233253023e-05
S16_SizeRank_Avg,9.890093879863435e-05,6.7898658167077524e-06
F4_Hgt1Rank_Avg,9.827722506403968e-05,-2.634350579559488e-06
Winner_Off_2_Avg,9.803489981468911e-05,5.0094257806559124e-06
S16_Bench_Avg,9.765869086672326e-05,4.650251594390257e-06
Pts5Rank,9.736162485425448e-05,8.331215482990193e-06
NCG_DR4Rank_Avg,9.704814302190704e-05,3.6073460844025825e-06
Winner_DR1Rank_Avg,9.6664151971781e-05,-3.96528265788967e-06
R32_OR5_Avg,9.66006870869468e-05,-1.961339695786429e-05
Winner_Pts3Rank_Avg,9.539588205662288e-05,2.7601019213522413e-06
S16_RankOff_1_Avg,9.503328842576893e-05,-3.81599900199794e-06
DR1Rank,9.398796836753759e-05,-1.734565654350461e-06
Hgt5Rank,9.348875067280751e-05,9.114776009488802e-06
R32_DR5Rank_Avg,9.343914293659396e-05,1.0821525614768119e-05
NCG_RankOff_3_Avg,9.26901829266701e-05,4.988457419070076e-06
R32_DR4Rank_Avg,9.187270581493255e-05,-5.807105103158516e-06
NCG_RankDef_1_Avg,9.187260899336801e-05,5.32486405098779e-06
Winner_RankAdjOE_Avg,9.178190973392242e-05,-3.5579793689414743e-06
RankOff_1,9.163530339914061e-05,-2.89035595697278e-05
NCG_Pts3_Avg,9.152427250033982e-05,-7.282115593616426e-06
First_Year,9.105120249989643e-05,-9.105120249989643e-05
ExpRank,9.011281957243429e-05,-1.0356312106800184e-05
NCG_DR1Rank_Avg,9.00065487320223e-05,5.353387035192876e-06
E8_Def_2_Avg,8.882443578541676e-05,1.3208546817573457e-06
Winner_Pts2_Avg,8.871294389136603e-05,1.8237802021064352e-06
E8_OR2Rank_Avg,8.860007949072143e-05,-1.869205540124507e-06
S16_Hgt5Rank_Avg,8.853554150393133e-05,4.144067958208312e-06
R32_SizeRank_Avg,8.850240887872293e-05,-3.523818998611694e-06
NCG_RankAdjTempo_Avg,8.811222880195451e-05,-5.308825600820839e-07
S16_RankDE_Avg,8.783099106158079e-05,-9.95480970393631e-07
R32_RankDef_2_Avg,8.653073440384516e-05,-4.092823239127527e-06
E8_AdjEM_Avg,8.649522732346485e-05,-7.7230439438251e-06
S16_Pts3Rank_Avg,8.569168047367237e-05,5.652541323052139e-06
E8_Hgt2Rank_Avg,8.460250198609967e-05,1.6823655553456825e-08
F4_RankOff_2_Avg,8.45515489925074e-05,4.598185741749152e-06
E8_Def_1_Avg,8.378632899786962e-05,-6.819738240293467e-06
Hgt2Rank,8.340100874002061e-05,-1.4974969128022238e-05
R32_OR5Rank_Avg,8.223662496026052e-05,-8.099656176708853e-06
R32_Hgt2_Avg,8.127442640899787e-05,4.590243322392606e-06
F4_DR4Rank_Avg,8.1028873009524e-05,5.105067759278301e-06
E8_AdjDE_Avg,8.058305262740916e-05,-5.520816818554379e-07
F4_OR1Rank_Avg,8.053533267334967e-05,-3.913983579494022e-06
S16_OR1Rank_Avg,7.960625797161115e-05,1.7054780915665594e-06
NCG_OE_Avg,7.958518075631556e-05,4.906653168583677e-06
F4_Hgt4_Avg,7.951203148422258e-05,3.123915230654536e-06
F4_DR5_Avg,7.916726453241871e-05,-1.2505586053759573e-05
DR5Rank,7.911199440832197e-05,-8.03362348001102e-06
Winner_AdjTempo_Avg,7.789538353299083e-05,4.791998714155298e-06
DE,7.681786741044976e-05,-3.916494797239184e-05
OE,7.651052504881657e-05,-1.3951960071547694e-05
Winner_Def_2_Avg,7.647340695572559e-05,3.3569361429963285e-06
F4_Pts2Rank_Avg,7.631259477092981e-05,-2.0605691151694427e-06
Winner_OE_Avg,7.601935469540393e-05,3.649105801713601e-06
Exp,7.52897963777419e-05,-2.7923556120381706e-05
F4_OR3_Avg,7.483904362471004e-05,-4.648710359935041e-06
R32_Actual_Full,7.435067223378649e-05,1.4413279131716135e-05
E8_Pts5Rank_Avg,7.392012421989847e-05,-5.018781957474197e-07
E8_Pts4_Avg,7.37472863325032e-05,-2.27531101663769e-06
NCG_RankDE_Avg,7.344274827181125e-05,-1.5880634677455891e-06
NCG_Hgt4Rank_Avg,7.330174838574173e-05,-1.2613162825413648e-05
Winner_Pts4Rank_Avg,7.303152816553985e-05,1.4528311659930015e-06
R32_DR1_Avg,7.286920880063144e-05,1.891334122482399e-06
Hgt4,7.283799140644254e-05,-1.1188776129452548e-05
Bench,7.26100645168787e-05,-7.362478847830013e-06
R32_Hgt1Rank_Avg,7.251935275065336e-05,-6.381653426497945e-06
Winner_DR5Rank_Avg,7.219183495773186e-05,-1.6142460187400026e-05
F4_AdjEM_Avg,7.204379108962808e-05,-5.827825387019672e-06
S16_RankAdjOE_Avg,7.166518366588004e-05,-3.674954580556695e-06
F4_AdjTempo_Avg,7.086260395679981e-05,6.319853083464123e-07
E8_OR4Rank_Avg,7.080110210408867e-05,-1.9318667380321897e-06
NCG_DR5Rank_Avg,7.032717462972535e-05,-6.924050829378529e-06
E8_HgtEffRank_Avg,7.004384182617418e-05,-1.2664744948497247e-06
E8_RankAdjOE_Avg,6.96766372946573e-05,-5.30400351168359e-06
S16_Pts2Rank_Avg,6.958937277385641e-05,4.94477027694974e-07
NCG_Pts2_Avg,6.952661405680102e-05,7.518269597334115e-07
Conf_MWC,6.893529628380477e-05,7.779315499104407e-07
F4_Pts1_Avg,6.88385336384789e-05,3.015338108840101e-06
RankTempo,6.855673949432348e-05,-1.1006353815774299e-05
Winner_ExpRank_Avg,6.851259026635796e-05,6.868218645876587e-08
Winner_Pts1_Avg,6.849095118750742e-05,-4.965149930974276e-06
F4_Pts5_Avg,6.842909780223543e-05,-6.63882963548278e-08
F4_HgtEffRank_Avg,6.832026431248682e-05,8.554568730573817e-06
NCG_AdjEM_Avg,6.803645410156916e-05,-1.9589917919575447e-06
S16_OR3_Avg,6.801311307601645e-05,2.891078841511367e-06
S16_OR5Rank_Avg,6.791201264640197e-05,-4.268256424403463e-06
S16_Pts5Rank_Avg,6.783290337628346e-05,3.6437377405483247e-06
Winner_RankAdjDE_Avg,6.75871866365939e-05,-7.273887335302499e-07
NCG_RankOff_1_Avg,6.74996300256464e-05,8.868086999418166e-06
S16_Off_1_Avg,6.737685959394531e-05,3.1787534238259694e-06
NCG_OR4Rank_Avg,6.730075115701179e-05,4.8118171234193446e-08
Winner_Pts5_Avg,6.726660866122189e-05,3.817900368401098e-06
DR4Rank,6.723466535987246e-05,-3.211078784938679e-06
Winner_Hgt5_Avg,6.710350716230714e-05,9.24843210144561e-09
E8_RankTempo_Avg,6.708084277316853e-05,-2.547467852551748e-06
F4_Off_3_Avg,6.692042108530585e-05,-7.92265477179328e-06
R32_OR4Rank_Avg,6.69201103502787e-05,5.888816988320673e-06
NCG_Actual_Full,6.679209907019646e-05,-7.2530831029027795e-06
F4_Pts3Rank_Avg,6.673329462056469e-05,-3.349176210257113e-06
F4_OR2Rank_Avg,6.668919464417945e-05,3.0665904754694768e-06
S16_RankDef_3_Avg,6.666461614421789e-05,-7.743537945449864e-06
RankDef_3,6.664541040579601e-05,-1.0565663194029268e-05
S16_OR5_Avg,6.621964865489324e-05,-4.156312175920395e-06
R32_Hgt4Rank_Avg,6.612886986075403e-05,-5.422406663628252e-06
E8_Def_3_Avg,6.59726881979509e-05,-3.390341758218796e-07
S16_Size_Avg,6.569290893836462e-05,-3.5838799335662988e-06
RankDef_2,6.552151782629306e-05,-1.422689216313267e-05
S16_Def_2_Avg,6.443123929788832e-05,6.8160325642747135e-06
S16_DR3Rank_Avg,6.437417862599077e-05,-1.0343584980875884e-05
DR2,6.427705328559025e-05,1.4771704045391329e-05
NCG_AdjTempo_Avg,6.42328447890274e-05,-6.90978381981641e-07
Winner_AdjEM_Avg,6.406611871578931e-05,-3.8593793634639635e-07
Hgt1Rank,6.3899116650032e-05,-3.0151186543834847e-06
F4_DR1Rank_Avg,6.379686288189908e-05,-1.6431034270688873e-06
F4_DR4_Avg,6.319796916461931e-05,8.647804055702123e-07
F4_ExpRank_Avg,6.275187587275182e-05,-2.0083901376755446e-06
Winner_OR5_Avg,6.272456257320215e-05,7.161530567767001e-07
Winner_OR2Rank_Avg,6.269833990359496e-05,-4.77691082798214e-06
S16_Actual_6,6.255546293237195e-05,2.0709004277873667e-05
R32_DR2_Avg,6.094510772142641e-05,-8.276730176025563e-06
S16_Hgt4Rank_Avg,6.0710805507976516e-05,5.292126458341308e-06
S16_DE_Avg,6.0572922534577534e-05,-1.67240381260533e-06
E8_Off_3_Avg,6.0529186184344386e-05,-3.553459258828723e-06
Winner_RankTempo_Avg,6.029011463263896e-05,-5.947474847044302e-06
Winner_RankAdjTempo_Avg,5.9962307380245503e-05,3.709036844358309e-06
NCG_Def_3_Avg,5.970972003259562e-05,4.6914755954740255e-06
OR4,5.950931916639737e-05,-1.025322995629085e-05
DR5,5.947666782984169e-05,-1.6791221690750168e-05
S16_Pts5_Avg,5.90518881329862e-05,-2.2629760443606197e-06
R32_Off_2_Avg,5.899784072856632e-05,7.871845082557868e-06
Pts2,5.8520827346923104e-05,1.1227574654311418e-05
E8_OR5Rank_Avg,5.8355347620358076e-05,2.834280106320194e-06
F4_Off_1_Avg,5.8256381060591155e-05,9.378222618921086e-06
F4_RankDef_3_Avg,5.7807397914117343e-05,-8.589301274576722e-07
Hgt3,5.735973200344692e-05,-1.0967465587049575e-05
NCG_Actual_6,5.7166323461123705e-05,-9.76917442997065e-07
S16_DR2Rank_Avg,5.68080143634298e-05,-3.469539559606508e-06
R32_AdjTempo_Avg,5.678829130613819e-05,2.7072493795780227e-06
NCG_RankDef_3_Avg,5.6677849392391674e-05,2.936351712020564e-06
NCG_Hgt5Rank_Avg,5.648758453872424e-05,1.5579505633280655e-06
NCG_Hgt2Rank_Avg,5.646182373959276e-05,-1.4702072766406985e-06
E8_RankAdjEM_Avg,5.637165323162881e-05,-5.469594789103207e-06
E8_Pts5_Avg,5.6271548094784264e-05,-1.9350655171297253e-06
E8_RankDef_1_Avg,5.6078717772021e-05,6.85860558054422e-07
E8_DR5Rank_Avg,5.59876973719624e-05,-7.523998891120507e-06
NCG_HgtEffRank_Avg,5.585059585797108e-05,-9.833434011206607e-07
R32_RankDef_3_Avg,5.576505516947284e-05,4.2740184418686284e-06
Winner_Exp_Avg,5.557350604282111e-05,-2.687167829123301e-06
RankDef_1,5.555192417688414e-05,-8.147197258191444e-06
S16_OR1_Avg,5.516987240609187e-05,-9.325651333401083e-07
R32_Hgt1_Avg,5.504332032416913e-05,-1.3004316480074625e-06
DR1,5.486045949765413e-05,1.4750901858736465e-05
R32_Def_2_Avg,5.479660022626047e-05,-4.121490367515895e-07
Winner_OR5Rank_Avg,5.449748739458499e-05,-8.548226451454222e-06
F4_Hgt2_Avg,5.4495672153906595e-05,-2.242775735076206e-07
F4_SizeRank_Avg,5.4066444597737824e-05,-4.522053216616299e-06
F4_RankOff_1_Avg,5.404946116892384e-05,3.5545018095661834e-08
F4_Hgt5_Avg,5.398387316383617e-05,2.996757570023797e-06
NCG_Pts5Rank_Avg,5.3953087635396956e-05,1.1766831667152633e-05
R32_OR3_Avg,5.374191679001408e-05,-2.2478126696673125e-06
F4_DR5Rank_Avg,5.360976826637552e-05,-1.1830532011032801e-05
S16_Hgt4_Avg,5.3577885342411165e-05,7.784068411811876e-06
R32_DR4_Avg,5.32590669826093e-05,2.7206930608089295e-06
NCG_DE_Avg,5.3237778890125315e-05,-3.2321339669612965e-06
NCG_Size_Avg,5.3189980826262455e-05,-3.3476804753242452e-06
F4_Tempo_Avg,5.279777886869568e-05,4.88982180721641e-06
R32_ExpRank_Avg,5.271984282310512e-05,-3.1917008410268634e-07
Winner_RankOff_1_Avg,5.248382385109295e-05,-7.961368202026225e-06
R32_OR3Rank_Avg,5.229236608066124e-05,-3.2368758921605094e-06
E8_OR4_Avg,5.2219276746310793e-05,-5.735703496069229e-06
R32_Off_1_Avg,5.208037768813982e-05,-2.6482485704402065e-06
E8_RankOff_3_Avg,5.18394292161035e-05,5.036920440556844e-06
S16_ExpRank_Avg,5.170040809418688e-05,-4.274065120207047e-06
F4_RankOff_3_Avg,5.16166157105283e-05,8.100121154826259e-06
Pts1,5.1519405212798766e-05,1.6236269217712927e-05
F4_RankOE_Avg,5.127636955908452e-05,-2.905996793796345e-06
NCG_Pts1_Avg,5.1261928763195186e-05,-9.424669053804534e-07
R32_RankTempo_Avg,5.10938395846717e-05,7.642843370654875e-06
S16_DR4Rank_Avg,5.1017816557620765e-05,1.084500959212831e-06
Winner_Hgt5Rank_Avg,5.070860053186338e-05,-7.0583949045386005e-06
NCG_Pts1Rank_Avg,5.066223460877421e-05,4.0686237532947063e-07
E8_DE_Avg,5.0314368713366154e-05,2.0754915236652852e-06
RankOff_3,5.0041205055800286e-05,-8.224635253428402e-06
E8_ExpRank_Avg,4.976716384601145e-05,-2.434279235880575e-06
Winner_RankDef_1_Avg,4.9545311022535696e-05,-1.011485164022467e-05
Winner_Hgt4Rank_Avg,4.945370540588237e-05,-4.3499075176166075e-06
NCG_AdjDE_Avg,4.938741425869753e-05,-1.084804334426651e-06
Pts5,4.9266140272398615e-05,-4.189431679725383e-07
R32_Pts4Rank_Avg,4.919936377964069e-05,-1.07143083312534e-05
S16_AdjEM_Avg,4.900001820489383e-05,-7.227655989199347e-06
F4_DR2Rank_Avg,4.895306145344899e-05,-1.2825656310299477e-07
F4_OR4_Avg,4.871417271171851e-05,-5.273006363421966e-06
E8_Pts3_Avg,4.863205403309259e-05,-1.4596360275453527e-06
Winner_RankOff_3_Avg,4.852309123315251e-05,-3.988444240415115e-06
Winner_DR3Rank_Avg,4.841726840256205e-05,2.1301881001305934e-06
E8_Pts2_Avg,4.839942461015732e-05,2.859763472054824e-06
F4_Pts4_Avg,4.8372637116616094e-05,-1.8967468260598086e-06
NCG_OR4_Avg,4.8185795606504405e-05,9.178960521424718e-07
F4_AdjDE_Avg,4.818292806576104e-05,-1.761648893056092e-06
Hgt4Rank,4.803221099065879e-05,-1.467635266200401e-06
R32_Pts3Rank_Avg,4.782918576835349e-05,9.089218054442855e-06
R32_AdjDE_Avg,4.769964391330105e-05,1.330049225845484e-06
SizeRank,4.7680911841515886e-05,6.584685550512577e-06
NCG_RankDef_2_Avg,4.685044652422283e-05,-3.40865144137594e-06
Winner_Hgt1Rank_Avg,4.67149751467881e-05,-6.714100700309083e-06
E8_Hgt3Rank_Avg,4.649191234538599e-05,3.4223740708709707e-06
NCG_DR2Rank_Avg,4.648206664563721e-05,-3.822061031144137e-06
NCG_ExpRank_Avg,4.633703629426976e-05,8.71786544419867e-08
Winner_Def_1_Avg,4.630622776158331e-05,2.6624770328308225e-07
OR5Rank,4.6273275774856146e-05,-3.8325588533971993e-07
S16_RankTempo_Avg,4.622318429847868e-05,4.176843283262058e-06
R32_OR4_Avg,4.6124491799212276e-05,-9.242552554420691e-07
NCG_Hgt1_Avg,4.600216585386341e-05,-1.8085458907742213e-06
Tempo,4.597260225391902e-05,-2.6351741462577733e-05
E8_DR1_Avg,4.5886735090191416e-05,4.253456845592227e-06
Conf_Pac-12,4.556884313263561e-05,-8.201639627281594e-06
R32_RankOE_Avg,4.553739977042133e-05,-4.86233528743127e-06
Winner_Hgt3Rank_Avg,4.552977430091374e-05,6.24796966919564e-06
NCG_AdjOE_Avg,4.5528530583876506e-05,1.8710945861407894e-06
E8_DR2_Avg,4.549957860333973e-05,-1.648944682293614e-06
S16_Def_1_Avg,4.545133370808315e-05,-6.70814681285093e-06
F4_RankDef_2_Avg,4.540779449889082e-05,-2.5334916678842227e-06
Pts3,4.538042475193269e-05,-7.431337922446867e-06
NCG_DR3Rank_Avg,4.5378044025835445e-05,-1.0141341185788304e-05
E8_Pts4Rank_Avg,4.50861847217016e-05,-8.346672744210555e-06
RankAdjEM,4.462805741574209e-05,-6.762757360883867e-06
R32_Hgt3Rank_Avg,4.461032773538141e-05,2.4669824881063093e-06
S16_RankOff_2_Avg,4.442312937734087e-05,-1.951848719992692e-06
NCG_Pts4_Avg,4.433389820132956e-05,1.7381734747846569e-06
R32_Tempo_Avg,4.3783301006210026e-05,2.2035690915883285e-06
E8_DR3_Avg,4.37738478333299e-05,2.543140860016464e-06
F4_Pts4Rank_Avg,4.362434307339524e-05,2.4889352094448093e-06
R32_Pts5Rank_Avg,4.361087671662804e-05,4.338651477367093e-06
NCG_BenchRank_Avg,4.358358988315902e-05,3.969255424420505e-07
Conf_WCC,4.348214571270499e-05,-1.5170686886962697e-05
E8_DR1Rank_Avg,4.3437001344282424e-05,-5.067288986937496e-07
E8_Pts2Rank_Avg,4.318268307776527e-05,-4.629971593622979e-06
Winner_Pts5Rank_Avg,4.314397016518232e-05,3.761456324517991e-06
F4_DR3Rank_Avg,4.312665395789839e-05,2.000717435414629e-06
RankAdjDE,4.29258351919878e-05,-2.2607875091944089e-07
F4_Hgt4Rank_Avg,4.2777369068598186e-05,-2.8717927845922186e-06
E8_DR2Rank_Avg,4.26457691242621e-05,8.175959056313444e-08
E8_BenchRank_Avg,4.264112864254632e-05,1.1964681982297185e-06
R32_Hgt2Rank_Avg,4.2610460546698854e-05,-7.719622249845287e-07
R32_DE_Avg,4.259234719821565e-05,7.64120874666462e-06
R32_RankAdjDE_Avg,4.252720139650788e-05,3.876864180601945e-06
RankOff_2,4.237648950317091e-05,4.3798719662115437e-07
R32_Size_Avg,4.2276824618661e-05,-4.982256684465822e-07
R32_RankOff_3_Avg,4.218680668474762e-05,-1.0047185988568382e-06
E8_RankOE_Avg,4.2078009140529065e-05,-4.979394745083676e-06
R32_Pts2Rank_Avg,4.199025734771255e-05,2.050104193255961e-06
R32_Hgt4_Avg,4.183088740629665e-05,6.947344923738123e-06
NCG_Pts2Rank_Avg,4.173059974488959e-05,5.5997737401989555e-06
RankAdjTempo,4.165269012555601e-05,3.5011673199954896e-06
E8_SizeRank_Avg,4.1586029962359e-05,-5.7981627615707104e-08
E8_RankAdjTempo_Avg,4.155074213591986e-05,-2.3180320647564114e-06
S16_OR3Rank_Avg,4.146666681852092e-05,1.4040687595613477e-06
E8_Actual_Full,4.138366088135095e-05,1.3023785355974295e-06
OR5,4.129036367833267e-05,1.3649622695840992e-05
E8_Hgt4Rank_Avg,4.126842275026596e-05,-3.318728968738859e-06
R32_Pts1Rank_Avg,4.0454376073781094e-05,-5.5463272336689305e-06
Winner_RankDE_Avg,4.0403881975680226e-05,7.61388334420042e-07
F4_Size_Avg,4.014895333702352e-05,1.7910267822405098e-06
Winner_DR4Rank_Avg,4.013859530622044e-05,-9.156884311449711e-07
R32_Hgt5Rank_Avg,4.006202571339542e-05,-1.87820920695644e-06
Winner_Hgt4_Avg,4.000317557485229e-05,-6.182446118701998e-06
DR4,3.991668475143306e-05,-3.198356540866827e-06
F4_Off_2_Avg,3.97371314002303e-05,6.290118630209209e-06
S16_DR5Rank_Avg,3.957392503466385e-05,-4.182276449063751e-06
S16_Exp_Avg,3.94267216139098e-05,-7.717397495255315e-07
NCG_Pts4Rank_Avg,3.938922070304516e-05,2.759845989546172e-07
Winner_OR3Rank_Avg,3.9335542260001084e-05,1.9061452598125243e-07
NCG_Off_3_Avg,3.9306059003034235e-05,-6.722092289648235e-06
NCG_SizeRank_Avg,3.889193298139689e-05,-8.790751748358427e-07
F4_Bench_Avg,3.8770340651662806e-05,2.0530160005721993e-07
S16_DR5_Avg,3.8705567029306704e-05,3.7909894550156563e-06
S16_RankDef_2_Avg,3.8636616804361e-05,1.333083408550144e-06
Winner_AdjOE_Avg,3.8543248711294534e-05,5.173559581783807e-06
Winner_RankAdjEM_Avg,3.845436711340869e-05,-3.1810266484022913e-06
Winner_OR1Rank_Avg,3.834941166721614e-05,2.1363661125579333e-06
NCG_Actual_12,3.827779933049996e-05,1.0286549573581248e-05
AdjOE,3.820293720346481e-05,-3.47931329130886e-06
Winner_DR4_Avg,3.8077183941380954e-05,-1.772865735322019e-06
E8_OR3Rank_Avg,3.80765053822388e-05,7.472771432472663e-06
S16_Hgt2_Avg,3.783148517813243e-05,5.603120558104087e-06
R32_Pts3_Avg,3.7763622529433436e-05,-5.135566026545813e-06
AdjTempo,3.776250007333634e-05,5.980746899391335e-06
E8_AdjOE_Avg,3.7492189360977934e-05,1.6240781428708916e-07
Winner_Off_3_Avg,3.7437961089819865e-05,4.4011972103658676e-06
E8_RankDef_3_Avg,3.730707600902238e-05,5.834446252397716e-06
R32_RankOff_1_Avg,3.725316585855295e-05,5.829223262510241e-06
F4_RankAdjDE_Avg,3.6959478906272166e-05,2.114757654811538e-07
S16_HgtEffRank_Avg,3.676787539534713e-05,-6.814351862932218e-08
S16_Off_3_Avg,3.662364804638285e-05,-2.761121747992816e-06
S16_Pts3_Avg,3.6620698630338976e-05,1.303485314524365e-06
E8_DR4Rank_Avg,3.639918383799685e-05,9.134453716481578e-07
F4_Pts3_Avg,3.6069899322264834e-05,-4.225442347912876e-06
R32_DR3Rank_Avg,3.5740343562322485e-05,-7.588530887320067e-06
Winner_AdjDE_Avg,3.567778344684785e-05,6.017836211053401e-07
R32_BenchRank_Avg,3.5623244235162226e-05,1.7347684240785357e-06
Winner_DR2Rank_Avg,3.547947461136477e-05,1.2060550017469805e-06
E8_Hgt1Rank_Avg,3.5364794335693754e-05,-7.522743696613412e-06
S16_OE_Avg,3.5143522512244564e-05,8.656710018135211e-07
S16_Pts1Rank_Avg,3.4726144771095115e-05,-3.0421459234411266e-06
Off_2,3.4531292078626156e-05,9.897106762836134e-06
RankDE,3.431354461429577e-05,2.1104883486771944e-06
F4_Pts2_Avg,3.414987410808064e-05,-7.125930871903721e-06
F4_OR3Rank_Avg,3.407120287227858e-05,-6.161105057562719e-06
Winner_DR5_Avg,3.394918030037034e-05,5.580396615496188e-06
Off_1,3.388497343133769e-05,4.286915831463393e-06
NCG_OR1Rank_Avg,3.387070838066616e-05,1.0004879755620029e-06
E8_OE_Avg,3.383099311464835e-05,5.117288268954389e-06
Winner_Pts3_Avg,3.3824286035031245e-05,-7.516160357144851e-07
S16_AdjOE_Avg,3.356082201183979e-05,4.762372049018927e-06
E8_Bench_Avg,3.3518313246968566e-05,2.0223695475345333e-06
R32_OE_Avg,3.3391752391079154e-05,2.07687791256217e-06
F4_Hgt3Rank_Avg,3.3365629416103205e-05,9.79001757959229e-07
