Feature,Importance,SHAP
R32_DR4Rank_Avg,8.236022945672337e-05,-6.41670564819439e-06
Winner_AdjEM_Avg,8.164868676542686e-05,-7.745385611685811e-06
RankOff_2,8.15845430735346e-05,-1.1240026919503995e-05
NCG_AdjOE_Avg,8.134316895120762e-05,-7.155305220628529e-06
RankAdjEM,8.120256524187753e-05,-1.1149111150271239e-05
R32_Pts2Rank_Avg,8.113968202181599e-05,1.4326401876621689e-06
NCG_Hgt2_Avg,7.736750860565971e-05,1.972510631408336e-06
E8_HgtEffRank_Avg,7.719968570431275e-05,-1.976104994941601e-06
NCG_DR2Rank_Avg,7.703536332848184e-05,-5.455260199467516e-06
S16_Exp_Avg,7.683629557642183e-05,6.818013899816952e-07
E8_RankOff_1_Avg,7.553714663902536e-05,1.193392444203955e-06
Winner_OE_Avg,7.54647326229938e-05,-7.227293870676493e-06
NCG_SizeRank_Avg,7.5265140771377e-05,-2.353333813952732e-06
Winner_Exp_Avg,7.48355514958622e-05,-1.4617637736429163e-07
F4_HgtEffRank_Avg,7.459922462868391e-05,-1.9439783118980342e-06
R32_DE_Avg,7.365065279258064e-05,-6.6708014886036914e-06
ExpRank,7.362888936594702e-05,4.7771357898165276e-06
S16_RankAdjTempo_Avg,7.280119308871239e-05,-5.346218294201031e-06
R32_RankOff_1_Avg,7.255823963777125e-05,-3.858242091393252e-06
Conf_AAC,7.24207973675815e-05,2.3919842884037986e-05
R32_RankOff_2_Avg,7.241534016385382e-05,4.890816976097176e-06
R32_OR3Rank_Avg,7.184061015647415e-05,-2.9137114357091968e-06
R32_HgtEff_Avg,7.162374717030574e-05,-2.652841721165008e-05
S16_Hgt3Rank_Avg,7.12294431021078e-05,-4.890605435750065e-07
F4_OE_Avg,7.087481046395632e-05,-6.70824213614526e-06
S16_Def_1_Avg,7.077437140815556e-05,-7.597342558475747e-06
NCG_OR1Rank_Avg,7.012722629981622e-05,-1.5152001439167657e-06
F4_DR1Rank_Avg,6.89506420232098e-05,-4.6733604716387275e-06
Winner_Pts2Rank_Avg,6.804895430555812e-05,-5.738323423276601e-06
E8_Hgt3Rank_Avg,6.80020966727817e-05,2.659931650900852e-07
Winner_Off_3_Avg,6.794950906766564e-05,-6.218148952915444e-06
S16_Hgt3_Avg,6.781091698932886e-05,3.1429852204518717e-06
F4_Pts3_Avg,6.749777383304154e-05,-4.82967293126552e-06
R32_OR2_Avg,6.69551467861557e-05,1.3779350166716219e-06
R32_Tempo_Avg,6.663377051214008e-05,-4.987250857585812e-06
E8_OR2_Avg,6.549376771257537e-05,2.1170461211681654e-06
E8_OE_Avg,6.503368038534756e-05,-6.67123225096651e-06
NCG_Pts3_Avg,6.427361250834015e-05,-4.7663383154530675e-06
R32_Pts2_Avg,6.410708572174332e-05,9.522975829394415e-07
S16_ExpRank_Avg,6.285354688778957e-05,7.869231949306535e-07
NCG_Exp_Avg,6.268610818058503e-05,6.639055057831472e-08
S16_RankOff_2_Avg,6.120236590979255e-05,4.1006311678169026e-06
R32_RankAdjDE_Avg,6.0717479704811425e-05,-1.7499167932010784e-06
NCG_OR3Rank_Avg,6.0277882657350895e-05,-1.484733318675668e-06
S16_OR5_Avg,5.9876531727383086e-05,9.57715625537213e-07
E8_Pts3_Avg,5.9639455019503293e-05,-4.166532253613347e-06
Winner_DR5Rank_Avg,5.9533174438219844e-05,-3.0268880996690695e-06
E8_OR1Rank_Avg,5.894718672625261e-05,-1.52402118565292e-06
E8_RankOff_2_Avg,5.8765630068674654e-05,3.7341994732457237e-06
F4_RankOE_Avg,5.8492459942035747e-05,-6.1573080824803945e-06
R32_Hgt4Rank_Avg,5.845140620966033e-05,-2.120975719238172e-06
E8_Pts1Rank_Avg,5.7682452654788104e-05,-5.456984639147668e-06
E8_Pts4Rank_Avg,5.704329778440945e-05,-1.6600434587180352e-06
R32_RankOff_3_Avg,5.635905151119584e-05,-1.4424286911708348e-06
S16_HgtEff_Avg,5.6262901729475395e-05,-1.7970971966995562e-05
S16_RankAdjOE_Avg,5.6114187415788284e-05,-6.017604169398756e-06
AdjOE,5.560725251161057e-05,9.649047783889157e-06
E8_Off_3_Avg,5.5261742202813353e-05,-4.281708078106483e-06
E8_Pts4_Avg,5.506535639367832e-05,-1.5107193748771642e-06
R32_AdjTempo_Avg,5.493008445179679e-05,-5.07362734573025e-06
Off_3,5.467054459128948e-05,-4.510524256934943e-05
Winner_RankDE_Avg,5.459906723927702e-05,-3.7898077763682433e-06
Conf_Pac-12,5.4554356028419765e-05,-1.3173524556440804e-05
NCG_RankDef_2_Avg,5.433618550740729e-05,1.815563805834768e-06
OR1Rank,5.38947305903999e-05,-6.6167101993376925e-06
Pts3,5.356565472459656e-05,8.921213949506142e-06
Winner_Hgt3Rank_Avg,5.3481037030611764e-05,3.230733732567154e-07
S16_OR1_Avg,5.3092720508511536e-05,-2.22133886985502e-06
R32_Pts3_Avg,5.30829171084109e-05,-5.336477475977098e-06
E8_DR1_Avg,5.297864024701721e-05,-3.947817416005287e-06
R32_OR1_Avg,5.294583079374901e-05,-1.3321309030795687e-06
Hgt5,5.2418133233274116e-05,2.4122722450431082e-06
Off_2,5.091628676608353e-05,2.2656837360030484e-05
R32_OR3_Avg,5.030524394278596e-05,-1.8905445003711662e-06
S16_Hgt5_Avg,5.005629120203319e-05,1.9970260472841163e-06
Pts4,4.999143079018034e-05,7.2264741064131175e-06
S16_Hgt4Rank_Avg,4.988180510926727e-05,-1.7740943164500672e-06
Exp,4.979685488447335e-05,-1.807052024834512e-05
S16_Pts4_Avg,4.9778169990133166e-05,-3.21166218513084e-06
BenchRank,4.95304365253943e-05,-4.8505480524346585e-08
S16_RankDef_2_Avg,4.9068424322960746e-05,-2.178155823686854e-07
F4_Pts1_Avg,4.8828082484517745e-05,-4.31998602545637e-06
R32_OR4Rank_Avg,4.8643791107192615e-05,2.309616898456868e-07
Winner_Pts3_Avg,4.8596833998059734e-05,-3.4871703628325738e-06
F4_RankOff_2_Avg,4.832048658217183e-05,3.4891052810097648e-06
E8_OR5_Avg,4.818489205034959e-05,2.1998267582098973e-06
E8_DR5Rank_Avg,4.8170209406504e-05,-2.428286333585859e-06
NCG_Off_2_Avg,4.771027659094058e-05,4.215469629429509e-06
R32_Off_1_Avg,4.737449654380937e-05,-2.2984861793527698e-06
F4_OR2_Avg,4.711936334806338e-05,1.5298505846482483e-06
F4_OR1Rank_Avg,4.6808403365768016e-05,-1.379948535269953e-06
R32_Hgt1Rank_Avg,4.590626211556933e-05,-1.7260569096180132e-06
NCG_AdjTempo_Avg,4.574048788355346e-05,2.1150597631442558e-06
NCG_Pts1_Avg,4.5653786617425485e-05,-3.841791239452027e-06
Winner_Off_2_Avg,4.521986230081912e-05,3.994630290176537e-06
Winner_Hgt5_Avg,4.509951974787346e-05,2.1345764952572996e-06
R32_OR4_Avg,4.3806215031107903e-05,2.8203592734284246e-07
F4_DR4_Avg,4.362994356264611e-05,3.3229693998037287e-06
Conf_WCC,4.309914329778357e-05,-1.408250487303165e-05
E8_Hgt3_Avg,4.299152218070648e-05,2.476130740427154e-06
E8_Hgt1Rank_Avg,4.286187744526453e-05,1.8917516838586555e-06
Winner_Bench_Avg,4.248772816644506e-05,8.335629981232417e-07
F4_DR5Rank_Avg,4.229827531320906e-05,-2.29116809251848e-06
Conf_MWC,4.185520435034156e-05,2.26258030121075e-06
Winner_DR4_Avg,4.1473569708164326e-05,2.7408512181321166e-06
F4_Hgt5_Avg,4.1415160661379914e-05,2.1423102971318193e-06
S16_RankOE_Avg,4.1397230981114095e-05,-4.306427263910502e-06
R32_Hgt1_Avg,4.120959536351637e-05,-1.3537442301222878e-06
DR4,4.111732450282175e-05,7.640121990361192e-06
Bench,4.0999725736684946e-05,-4.26194055959099e-06
F4_Bench_Avg,4.088485013036144e-05,7.565255338937701e-07
Tempo,4.0511623623469554e-05,2.540442970854304e-05
R32_Hgt4_Avg,4.049504158407138e-05,-2.20829478678602e-06
E8_Bench_Avg,4.016323327940567e-05,4.6107059181219317e-07
NCG_Def_3_Avg,4.0044603889911626e-05,3.244892218643956e-06
NCG_HgtEff_Avg,3.964360410961379e-05,-1.2200561046643112e-05
DR1,3.9605545659328185e-05,-1.2945355399272248e-05
NCG_Bench_Avg,3.9093020450122125e-05,8.720835300510447e-07
Winner_Off_1_Avg,3.901091633219427e-05,1.4230105122461132e-06
Winner_Hgt4Rank_Avg,3.822431405346074e-05,1.6057226280785876e-06
Winner_Hgt1_Avg,3.819629573429986e-05,2.325200604764418e-06
E8_OR1_Avg,3.797516424073983e-05,-1.1392666179956696e-06
Winner_RankOE_Avg,3.795950424541387e-05,-3.4962340100646273e-06
F4_DR2Rank_Avg,3.786405899720081e-05,-3.0122035348685582e-06
R32_Hgt3_Avg,3.72918355620779e-05,1.3954143955331747e-06
S16_Hgt1Rank_Avg,3.727834856808706e-05,1.4456052688423908e-06
Winner_Hgt3_Avg,3.727335003268537e-05,1.975018906196216e-06
F4_Hgt4Rank_Avg,3.675822510841632e-05,-1.5422528317118282e-06
NCG_Tempo_Avg,3.6484832789253016e-05,8.079166847086297e-07
S16_DR4Rank_Avg,3.640374174920271e-05,1.7595604556419257e-06
F4_Hgt1Rank_Avg,3.5996539877314667e-05,1.6809523054958603e-06
F4_Hgt3Rank_Avg,3.597977207533356e-05,1.0135432264301382e-07
F4_RankAdjEM_Avg,3.5638275152420284e-05,3.0524729519748856e-06
E8_Pts1_Avg,3.563634198267364e-05,-3.375263852368145e-06
Winner_OR2_Avg,3.497388378503693e-05,1.2001628769009608e-06
NCG_Hgt3_Avg,3.475246329934967e-05,2.036857968267285e-06
Winner_OR1_Avg,3.4741766435085657e-05,-1.0416722779678036e-06
Pts1,3.474114312908722e-05,8.140426180257854e-06
F4_DR1_Avg,3.468599569652864e-05,-3.1192561313679377e-06
Winner_RankAdjDE_Avg,3.464898121916063e-05,2.014697148101772e-06
R32_OR5_Avg,3.460477466729352e-05,-5.634616581736609e-07
F4_Off_2_Avg,3.4360324654830976e-05,2.9650083614098485e-06
Off_1,3.434536976361526e-05,2.9535714456598962e-05
Winner_DR1_Avg,3.4015092019144785e-05,-2.8759153546257895e-06
R32_Hgt5_Avg,3.3390564327506244e-05,1.2183896458843565e-06
Conf_Pac-10,3.329049137246188e-05,3.329049137246188e-05
OR1,3.316354207130448e-05,1.0733240052666094e-06
NCG_RankAdjOE_Avg,3.289768520260059e-05,-3.2046675838447123e-06
NCG_OR2_Avg,3.254614652235047e-05,1.1640778872957013e-06
S16_DR2_Avg,3.2205069321516186e-05,-2.02215076177843e-06
NCG_Hgt5_Avg,3.1858866675261396e-05,1.3417772629096553e-06
S16_RankTempo_Avg,3.1850390109046976e-05,-2.463207177056933e-06
Pts3Rank,3.11008551560901e-05,-5.746196551501646e-07
Winner_Pts4Rank_Avg,3.1050730038678776e-05,-1.0087137255061434e-06
NCG_Pts4_Avg,3.0778884736393064e-05,-8.076570263146741e-07
F4_Tempo_Avg,3.061754227231666e-05,7.750214112298458e-07
OR2,3.0470747736695723e-05,2.933194044599451e-06
S16_Bench_Avg,3.0172964163669922e-05,7.306578068893687e-07
E8_DR2_Avg,2.9861114694961005e-05,-2.2657576279620834e-06
S16_DR5_Avg,2.980619337709483e-05,2.178842974174051e-06
E8_RankAdjOE_Avg,2.969460939452983e-05,-2.945446021144498e-06
NCG_DR1_Avg,2.8870767814519253e-05,-2.3647703910792e-06
Winner_RankAdjTempo_Avg,2.8867788394532245e-05,1.7293086640392418e-06
NCG_Pts2Rank_Avg,2.825385885496762e-05,2.43422619777831e-06
R32_Def_3_Avg,2.807335480600724e-05,1.520021896380278e-06
Winner_SizeRank_Avg,2.8067376341215398e-05,-6.814173874611448e-07
E8_HgtEff_Avg,2.8002309493891375e-05,-8.131020228503289e-06
S16_Off_2_Avg,2.771744171517184e-05,2.5749435791757304e-06
R32_Off_3_Avg,2.7654833525574405e-05,-1.3674511504710186e-06
NCG_OR1_Avg,2.7622628292719342e-05,-8.638348011504456e-07
NCG_DR3_Avg,2.7502391862103505e-05,-9.031161512707697e-07
Winner_Pts1_Avg,2.723110320828075e-05,-2.2720424479052173e-06
E8_Hgt5_Avg,2.7087670521865353e-05,1.4895701397646013e-06
E8_RankAdjEM_Avg,2.6876536189629722e-05,-2.2490424814658065e-06
HgtEff,2.6791172814990123e-05,-1.8452250427483887e-05
S16_Hgt4_Avg,2.66701301491116e-05,-1.1663351559457164e-06
F4_Hgt1_Avg,2.6601489846433457e-05,1.4371243446658234e-06
E8_Off_1_Avg,2.6423311040130414e-05,4.458207660248234e-07
R32_DR5Rank_Avg,2.6419798203041413e-05,1.1183927344557286e-06
F4_Hgt3_Avg,2.6096926618402233e-05,1.3233686338186535e-06
Winner_DR3_Avg,2.609358513101389e-05,-8.568974348471685e-07
NCG_Pts2_Avg,2.5880752218475384e-05,2.2076416461336325e-06
