Feature,Importance,Importance_Normalized,Baseline_Loss
NCG_Pts5Rank_Avg,0.0001395799216609983,0.05348704979544151,0.10255946422638226
E8_RankAdjTempo_Avg,0.00013327497057868953,0.05107099146495814,0.10255946422638226
Off_1_Seed_Avg,0.00012794226834619837,0.04902749905960872,0.10255946422638226
E8_Hgt2_Avg,0.00012487130662658386,0.047850706004688895,0.10255946422638226
Off_2,0.0001224195137496803,0.046911178555937696,0.10255946422638226
OR5Rank_Seed_Avg,0.00012045863754617248,0.04615977046019132,0.10255946422638226
Tempo_Seed_Avg,0.00011929296881126039,0.04571308600208811,0.10255946422638226
AdjEM_Seed_Avg,0.00011450305306182074,0.04387758946965356,0.10255946422638226
OR1_Seed_Avg,0.00011410316998027026,0.04372435420457588,0.10255946422638226
E8_Pts5Rank_Avg,0.00011060210326131747,0.04238274484052566,0.10255946422638226
F4_Off_2_Avg,0.0001095817455696313,0.0419917435989794,0.10255946422638226
Hgt2,0.00010857462926663897,0.04160581645983985,0.10255946422638226
R32_Pts3Rank_Avg,0.0001084764424610779,0.04156819125919634,0.10255946422638226
S16_Hgt1_Avg,0.0001064224658631624,0.04078110707642827,0.10255946422638226
E8_RankOE_Avg,0.0001060767725803019,0.04064863735145439,0.10255946422638226
DR5_Seed_Avg,0.00010369999361492521,0.03973785524639906,0.10255946422638226
RankOff_2,0.00010364041321646311,0.03971502402754286,0.10255946422638226
NCG_Hgt2_Avg,0.0001013867587378453,0.03885142324682088,0.10255946422638226
S16_Pts2Rank_Avg,9.911873319617959e-05,0.037982315472286976,0.10255946422638226
E8_BenchRank_Avg,9.830241631374192e-05,0.037669502703657924,0.10255946422638226
Winner_Size_Avg,9.702214732983105e-05,0.037178903410585426,0.10255946422638226
E8_Off_2_Avg,9.503802320373622e-05,0.03641858670693718,0.10255946422638226
R32_DR3_Avg,9.037538027581449e-05,0.03463186114142342,0.10255946422638226
WinStreak,8.738431631963306e-05,0.03348568492308321,0.10255946422638226
E8_Off_1_Avg,8.69473983594049e-05,0.0333182578861774,0.10255946422638226
RankOff_3_Seed_Avg,8.4199963510459e-05,0.03226544038329752,0.10255946422638226
NCG_Size_Avg,8.235248631488501e-05,0.03155748680673938,0.10255946422638226
NCG_Off_2_Avg,8.166071017154386e-05,0.031292398070581096,0.10255946422638226
Winner_AdjTempo_Avg,8.155196457586278e-05,0.03125072673976207,0.10255946422638226
DR2Rank_Seed_Avg,8.119446358073601e-05,0.031113732297433132,0.10255946422638226
S16_Tempo_Avg,7.96492993660608e-05,0.03052162510673566,0.10255946422638226
Hgt4,7.815054160267842e-05,0.029947300876091407,0.10255946422638226
R32_Tempo_Avg,7.765443291855856e-05,0.02975719194369125,0.10255946422638226
Size_Seed_Avg,7.731142220233911e-05,0.02962575017871191,0.10255946422638226
E8_RankOff_1_Avg,7.640780967925476e-05,0.029279485705692776,0.10255946422638226
NCG_RankOff_3_Avg,7.557926105813961e-05,0.02896198573271555,0.10255946422638226
S16_DR5Rank_Avg,7.153889075552089e-05,0.027413715143389264,0.10255946422638226
R32_Hgt3_Avg,7.146101031028917e-05,0.02738387134348861,0.10255946422638226
Winner_Pts5Rank_Avg,7.129261355830196e-05,0.027319341679395474,0.10255946422638226
Winner_RankTempo_Avg,6.997890996393585e-05,0.02681593023789196,0.10255946422638226
Region_West,6.994297692512752e-05,0.026802160691289757,0.10255946422638226
E8_DR4Rank_Avg,6.894917624443442e-05,0.026421336100887167,0.10255946422638226
E8_RankDef_3_Avg,6.585834556217807e-05,0.02523692925609297,0.10255946422638226
R32_Pts1Rank_Avg,6.428560544735618e-05,0.024634254975754322,0.10255946422638226
S16_OR1_Avg,6.27295258979893e-05,0.024037965026940642,0.10255946422638226
F4_Pts5_Avg,6.0979505741604045e-05,0.02336735700442762,0.10255946422638226
Hgt2_Seed_Avg,5.973991811970836e-05,0.022892346816220346,0.10255946422638226
Winner_DR5Rank_Avg,5.8470209439484555e-05,0.02240579423332252,0.10255946422638226
Winner_DR2Rank_Avg,5.698319532722318e-05,0.02183597017179152,0.10255946422638226
E8_Pts5_Avg,5.3067829209454964e-05,0.020335601207428004,0.10255946422638226
OE_Seed_Avg,5.134594983192964e-05,0.019675776736175453,0.10255946422638226
F4_Pts2_Avg,4.985871232297823e-05,0.019105867068994718,0.10255946422638226
Winner_DR5_Avg,4.982472602670096e-05,0.01909284351446257,0.10255946422638226
NCG_RankDE_Avg,4.4775356192447435e-05,0.017157924132459625,0.10255946422638226
Hgt2Rank_Seed_Avg,4.404844218733328e-05,0.016879370561674746,0.10255946422638226
NCG_OR3_Avg,4.383610115732406e-05,0.016798001442745857,0.10255946422638226
DR2_Seed_Avg,4.145104668283606e-05,0.015884048161187124,0.10255946422638226
S16_OR3_Avg,4.1381255903749636e-05,0.015857304322733596,0.10255946422638226
OR2Rank_Seed_Avg,3.923618764690995e-05,0.015035313800723836,0.10255946422638226
Hgt1,3.740814949583504e-05,0.01433480926933441,0.10255946422638226
RankTempo_Seed_Avg,3.692024644291747e-05,0.014147844736211005,0.10255946422638226
NCG_DR5_Avg,3.452170040350866e-05,0.013228721484672704,0.10255946422638226
Hgt4_Seed_Avg,3.3913746764660524e-05,0.01299575354653783,0.10255946422638226
E8_Hgt1_Avg,3.195619979111386e-05,0.012245621212280596,0.10255946422638226
E8_OR1_Avg,3.1140236664686793e-05,0.011932944003015164,0.10255946422638226
Winner_RankDE_Avg,3.100215132548212e-05,0.01188002967747199,0.10255946422638226
R32_RankOff_3_Avg,3.038070208724597e-05,0.011641890223349027,0.10255946422638226
Pts4_Seed_Avg,2.9054605158923552e-05,0.011133729654158922,0.10255946422638226
S16_DR3_Avg,2.8810273830434663e-05,0.011040101847394481,0.10255946422638226
Winner_RankOff_2_Avg,2.8713817878431303e-05,0.011003139910129602,0.10255946422638226
R32_DR5Rank_Avg,2.867218784959047e-05,0.010987187275974933,0.10255946422638226
Hgt1Rank_Seed_Avg,2.849180158412401e-05,0.010918063228270913,0.10255946422638226
NCG_Hgt1_Avg,2.7988880842405583e-05,0.010725343914236721,0.10255946422638226
DE_Seed_Avg,2.7449023947884177e-05,0.010518470660146429,0.10255946422638226
R32_OR1_Avg,2.5775942253628004e-05,0.009877345469448413,0.10255946422638226
Conf_Summit,2.4455115823621143e-05,0.009371204556112074,0.10255946422638226
Winner_Hgt1_Avg,2.3847782395100547e-05,0.009138474282680532,0.10255946422638226
S16_DR5_Avg,2.3710221102812845e-05,0.009085760772005355,0.10255946422638226
R32_DR2Rank_Avg,2.0890885151086946e-05,0.008005390754272512,0.10255946422638226
Hgt1Rank,1.9671318543149074e-05,0.00753805262202983,0.10255946422638226
OR2,1.964008609592338e-05,0.007526084342924105,0.10255946422638226
ExpRank,1.8898557566982e-05,0.007241930484115122,0.10255946422638226
Winner_OR2Rank_Avg,1.7178037542073255e-05,0.006582626917017174,0.10255946422638226
F4_DR5_Avg,1.606234951818941e-05,0.006155095075907628,0.10255946422638226
NCG_DR2Rank_Avg,1.4529298352009001e-05,0.005567629607460074,0.10255946422638226
DE,1.3998685576735448e-05,0.005364298701442778,0.10255946422638226
Winner_OR1_Avg,1.3362783225778774e-05,0.0051206208120593375,0.10255946422638226
S16_Hgt3Rank_Avg,1.3256414463036492e-05,0.005079860284027993,0.10255946422638226
R32_OR2Rank_Avg,1.3190093021253624e-05,0.005054445896221119,0.10255946422638226
Year,1.2244144468043228e-05,0.004691958249234368,0.10255946422638226
S16_DR4_Avg,1.2153054695721033e-05,0.004657052632938883,0.10255946422638226
R32_Pts2_Avg,1.1743434890354454e-05,0.004500086253633605,0.10255946422638226
DR5Rank,1.126252540632755e-05,0.004315801657302337,0.10255946422638226
S16_Pts1_Avg,9.990263695983104e-06,0.0038282707528266863,0.10255946422638226
F4_Def_3_Avg,9.82454966939883e-06,0.003764769109565678,0.10255946422638226
F4_Hgt1Rank_Avg,9.700803084669585e-06,0.003717349397183948,0.10255946422638226
E8_AdjEM_Avg,9.695682613414247e-06,0.0037153872317252546,0.10255946422638226
Pts3_Seed_Avg,9.122333213137934e-06,0.003495679643715233,0.10255946422638226
R32_Off_2_Avg,8.139932319531362e-06,0.003119223453669216,0.10255946422638226
Winner_OR1Rank_Avg,8.030479930878909e-06,0.0030772812796629697,0.10255946422638226
E8_DR2_Avg,7.875874828700002e-06,0.0030180365781294887,0.10255946422638226
Conf_Southland,7.584447778236081e-06,0.002906361682668805,0.10255946422638226
R32_RankDE_Avg,7.514356871268779e-06,0.0028795028351601146,0.10255946422638226
F4_Pts4Rank_Avg,7.300987887093324e-06,0.002797739804019338,0.10255946422638226
F4_OR2Rank_Avg,7.003707082647859e-06,0.0026838217490341666,0.10255946422638226
NCG_AdjEM_Avg,6.9704780673168765e-06,0.0026710883846898423,0.10255946422638226
F4_RankOff_1_Avg,6.7457077840837876e-06,0.0025849563738049057,0.10255946422638226
RankDef_3_Seed_Avg,5.132519393991064e-06,0.001966782307481243,0.10255946422638226
DR5,5.013759821162478e-06,0.0019212736189107228,0.10255946422638226
OR2_Seed_Avg,4.470785288521184e-06,0.0017132056853609615,0.10255946422638226
NCG_DR4Rank_Avg,4.2800667947734405e-06,0.001640122326016682,0.10255946422638226
Region_Midwest,4.258324353911824e-06,0.0016317906189688431,0.10255946422638226
R32_RankTempo_Avg,4.245516564707619e-06,0.001626882671960543,0.10255946422638226
R32_Pts4_Avg,3.259821816689601e-06,0.0012491642763420667,0.10255946422638226
S16_Hgt3_Avg,3.2562789788193047e-06,0.0012478066602656947,0.10255946422638226
Hgt1_Seed_Avg,3.063716853810017e-06,0.001174016821107433,0.10255946422638226
RankAdjDE_Seed_Avg,2.9420558656373386e-06,0.0011273963096820213,0.10255946422638226
DR4,2.76087971355643e-06,0.0010579695772925748,0.10255946422638226
Conf_Sun Belt,2.645911553716962e-06,0.0010139137588263708,0.10255946422638226
F4_OR1Rank_Avg,2.4060717651180896e-06,0.0009220071109141263,0.10255946422638226
S16_DR2_Avg,1.9125878062409285e-06,0.0007329039736747989,0.10255946422638226
S16_Hgt4_Avg,1.2820140323083207e-06,0.0004912679959161361,0.10255946422638226
E8_Off_3_Avg,5.297723797148546e-07,0.0002030088662958153,0.10255946422638226
Conf_Mid-Cont,0.0,0.0,0.10255946422638226
First_Year,0.0,0.0,0.10255946422638226
Conf_Pac-10,0.0,0.0,0.10255946422638226
Off_2_Seed_Avg,-1.4407095144663984e-07,-5.520801317555309e-05,0.10255946422638226
Conf_MVC,-4.428449579818583e-07,-0.00016969826345628606,0.10255946422638226
R32_Off_1_Avg,-1.0695121355069892e-06,-0.0004098372328050652,0.10255946422638226
RankOE_Seed_Avg,-1.2145624562198698e-06,-0.00046542054045054047,0.10255946422638226
NCG_DR4_Avg,-1.3792171697640798e-06,-0.0005285162547738575,0.10255946422638226
F4_OR1_Avg,-1.516287299704877e-06,-0.0005810415519539006,0.10255946422638226
RankOff_2_Seed_Avg,-1.8602650108529017e-06,-0.0007128538695548588,0.10255946422638226
RankAdjEM_Seed_Avg,-2.045597071217986e-06,-0.0007838731467078773,0.10255946422638226
NCG_OE_Avg,-4.317944744036684e-06,-0.0016546371626370436,0.10255946422638226
Winner_Hgt4_Avg,-4.772968839480973e-06,-0.0018290024736469222,0.10255946422638226
Conf_MEAC,-5.7747897620891164e-06,-0.0022129004221197617,0.10255946422638226
NCG_DR2_Avg,-6.437380339896492e-06,-0.0024668052445859017,0.10255946422638226
Winner_OR2_Avg,-6.849605370631839e-06,-0.002624769946696992,0.10255946422638226
R32_DR3Rank_Avg,-6.933448238391482e-06,-0.0026568985479276494,0.10255946422638226
Conf_OVC,-7.044566903383065e-06,-0.002699479239311348,0.10255946422638226
Winner_Bench_Avg,-7.716013693190305e-06,-0.002956777763726871,0.10255946422638226
F4_DR2Rank_Avg,-7.97806719128602e-06,-0.0030571967089083807,0.10255946422638226
Conf_SWAC,-8.06633544207791e-06,-0.003091021117672048,0.10255946422638226
DR4Rank_Seed_Avg,-8.183962737148831e-06,-0.0031360959172126433,0.10255946422638226
RankDE_Seed_Avg,-8.897076148081662e-06,-0.0034093610979525984,0.10255946422638226
Winner_Off_3_Avg,-9.806946104168324e-06,-0.0037580234203658503,0.10255946422638226
E8_Pts4_Avg,-1.0452846575359498e-05,-0.004005532591129017,0.10255946422638226
Conf_Big West,-1.0520721337489713e-05,-0.00403154221155802,0.10255946422638226
S16_Def_3_Avg,-1.0613917774349169e-05,-0.00406725510206362,0.10255946422638226
S16_DR2Rank_Avg,-1.07067896579216e-05,-0.004102843623694258,0.10255946422638226
S16_Pts4_Avg,-1.1291014665654187e-05,-0.004326718746337105,0.10255946422638226
R32_DR4Rank_Avg,-1.1616339337494619e-05,-0.004451383216092836,0.10255946422638226
S16_Hgt1Rank_Avg,-1.1628095988897025e-05,-0.004455888366916143,0.10255946422638226
Conf_CAA,-1.1786403587496497e-05,-0.0045165518657097,0.10255946422638226
S16_Off_1_Avg,-1.29654687385794e-05,-0.00496836983277525,0.10255946422638226
Off_3_Seed_Avg,-1.3217033285717328e-05,-0.005064769410160124,0.10255946422638226
Conf_Ivy,-1.3287090958727377e-05,-0.005091615522410725,0.10255946422638226
F4_OR4_Avg,-1.44837254432012e-05,-0.005550166061029333,0.10255946422638226
E8_DR2Rank_Avg,-1.5200246664792694e-05,-0.005824737115395124,0.10255946422638226
Conf_WAC,-1.5458595580566947e-05,-0.005923736463998978,0.10255946422638226
Hgt3_Seed_Avg,-1.5533335755865685e-05,-0.005952376911925527,0.10255946422638226
R32_Pts1_Avg,-1.55979837998671e-05,-0.005977150053417035,0.10255946422638226
F4_RankDef_2_Avg,-1.5909543887318578e-05,-0.0060965399320864234,0.10255946422638226
Hgt3Rank_Seed_Avg,-1.5978808538125167e-05,-0.0061230821580933546,0.10255946422638226
Pts4,-1.653668065478009e-05,-0.006336858848378944,0.10255946422638226
Winner_Def_3_Avg,-1.7443334438219105e-05,-0.0066842887328848796,0.10255946422638226
NCG_OR2Rank_Avg,-1.8017112325338647e-05,-0.006904160517126334,0.10255946422638226
NCG_Def_3_Avg,-1.8799426370938455e-05,-0.0072039433928775985,0.10255946422638226
S16_Pts2_Avg,-1.94982178125247e-05,-0.0074717203925203455,0.10255946422638226
R32_Off_3_Avg,-1.9935646269078622e-05,-0.00763934305170529,0.10255946422638226
Winner_Exp_Avg,-2.0177712027322214e-05,-0.007732102691565184,0.10255946422638226
Tempo,-2.0936053703873858e-05,-0.008022699351407056,0.10255946422638226
Conf_CUSA,-2.200434535745699e-05,-0.008432068895330661,0.10255946422638226
F4_Pts4_Avg,-2.2020558068533425e-05,-0.008438281608981343,0.10255946422638226
NCG_Pts4_Avg,-2.2325077689705486e-05,-0.008554973579771225,0.10255946422638226
Winner_DR2_Avg,-2.3010417326399524e-05,-0.008817595845484149,0.10255946422638226
R32_Hgt1_Avg,-2.358888857520447e-05,-0.009039266126724226,0.10255946422638226
NCG_OR1_Avg,-2.4151873884090125e-05,-0.009255002193145038,0.10255946422638226
Conf_A-Sun,-2.4198031665326192e-05,-0.009272689862790081,0.10255946422638226
OR1Rank,-2.4749797156914388e-05,-0.009484126493308197,0.10255946422638226
Winner_DR4Rank_Avg,-2.4848324676196576e-05,-0.00952188225550777,0.10255946422638226
Winner_Hgt1Rank_Avg,-2.5731898536177078e-05,-0.009860467909406536,0.10255946422638226
R32_Bench_Avg,-2.6098362173293532e-05,-0.010000896837675115,0.10255946422638226
S16_RankDef_3_Avg,-2.618553426092518e-05,-0.010034301196528754,0.10255946422638226
R32_DR4_Avg,-2.692031100513803e-05,-0.010315867770277782,0.10255946422638226
Conf_NEC,-2.6931711818903303e-05,-0.010320236564057826,0.10255946422638226
Conf_Patriot,-2.7408566358091968e-05,-0.010502967304835232,0.10255946422638226
NCG_OR2_Avg,-2.7647326743873712e-05,-0.010594460325403787,0.10255946422638226
NCG_Tempo_Avg,-2.7672716420359955e-05,-0.01060418965376527,0.10255946422638226
F4_Size_Avg,-2.7739060829146123e-05,-0.010629612842531727,0.10255946422638226
F4_Off_1_Avg,-2.8094112240084623e-05,-0.010765668603781775,0.10255946422638226
RankAdjOE_Seed_Avg,-2.8709154779621437e-05,-0.011001353009870051,0.10255946422638226
F4_Def_2_Avg,-2.9291445822310358e-05,-0.011224487036778195,0.10255946422638226
E8_RankTempo_Avg,-2.9327944569321196e-05,-0.011238473362860118,0.10255946422638226
E8_Pts2_Avg,-3.148115652377992e-05,-0.012063584551186958,0.10255946422638226
Winner_Off_2_Avg,-3.445416969119486e-05,-0.01320284370419205,0.10255946422638226
E8_DR5_Avg,-3.52526823980126e-05,-0.013508833909685823,0.10255946422638226
Def_3_Seed_Avg,-3.5704900207253476e-05,-0.013682123851343748,0.10255946422638226
S16_DR1Rank_Avg,-3.604482213181992e-05,-0.01381238199083465,0.10255946422638226
S16_DR4Rank_Avg,-3.646621626703095e-05,-0.013973860295345244,0.10255946422638226
F4_AdjEM_Avg,-3.681004842802371e-05,-0.014105616838101872,0.10255946422638226
NCG_DR5Rank_Avg,-3.736806275590754e-05,-0.014319448023754643,0.10255946422638226
NCG_Off_1_Avg,-3.779128375436258e-05,-0.014481626382572037,0.10255946422638226
Conf_Big South,-3.7936819269820954e-05,-0.01453739561692677,0.10255946422638226
NCG_AdjTempo_Avg,-3.832565482196626e-05,-0.014686397466851473,0.10255946422638226
Conf_Big Sky,-3.847583899746487e-05,-0.014743948068526773,0.10255946422638226
Def_1_Seed_Avg,-3.961870233837317e-05,-0.015181893495756707,0.10255946422638226
F4_ExpRank_Avg,-4.178042529338899e-05,-0.016010266100949164,0.10255946422638226
R32_OR1Rank_Avg,-4.253097581555232e-05,-0.016297877189100116,0.10255946422638226
Winner_Pts3_Avg,-4.278116329030357e-05,-0.016393749072111462,0.10255946422638226
NCG_Hgt3_Avg,-4.322331979214611e-05,-0.0165631835190577,0.10255946422638226
DR2,-4.326202158853876e-05,-0.016578014054038612,0.10255946422638226
OR1,-4.379281623491382e-05,-0.016781414653093036,0.10255946422638226
DR5Rank_Seed_Avg,-4.709004232197889e-05,-0.018044912252224852,0.10255946422638226
R32_Pts4Rank_Avg,-4.7595416100887356e-05,-0.0182385715705288,0.10255946422638226
F4_RankDef_3_Avg,-4.778590455115084e-05,-0.018311566777170663,0.10255946422638226
Winner_Pts4_Avg,-4.783083285761491e-05,-0.018328783311873306,0.10255946422638226
S16_Pts4Rank_Avg,-4.991533403510273e-05,-0.019127564518741553,0.10255946422638226
F4_Hgt1_Avg,-5.024280467204323e-05,-0.019253051322689767,0.10255946422638226
NCG_OR1Rank_Avg,-5.028577451784977e-05,-0.019269517374934295,0.10255946422638226
Pts5Rank_Seed_Avg,-5.1476964107233236e-05,-0.019725981428825277,0.10255946422638226
E8_Pts4Rank_Avg,-5.199045070294894e-05,-0.01992274957991396,0.10255946422638226
E8_DR5Rank_Avg,-5.2445075605436764e-05,-0.02009696192011481,0.10255946422638226
R32_RankOff_1_Avg,-5.2543601431837006e-05,-0.020134717033601732,0.10255946422638226
E8_AdjOE_Avg,-5.271476323800983e-05,-0.020200306266930566,0.10255946422638226
NCG_RankDef_3_Avg,-5.326711531582207e-05,-0.020411967677389817,0.10255946422638226
Winner_RankDef_3_Avg,-5.404087781833711e-05,-0.020708473600371945,0.10255946422638226
Pts4Rank,-5.53753775436594e-05,-0.021219854122806078,0.10255946422638226
F4_Pts1_Avg,-5.543786585436583e-05,-0.021243799654130455,0.10255946422638226
Pts2,-5.568262282323877e-05,-0.021337590566362686,0.10255946422638226
S16_Pts1Rank_Avg,-5.616840368466436e-05,-0.02152374187534428,0.10255946422638226
E8_OR1Rank_Avg,-5.6833484509868915e-05,-0.0217786009610379,0.10255946422638226
Conf_MAC,-5.728625657289155e-05,-0.021952103292839562,0.10255946422638226
NCG_OR4_Avg,-5.798038668539118e-05,-0.02221809407038101,0.10255946422638226
F4_RankAdjDE_Avg,-5.799216006131813e-05,-0.022222605630044977,0.10255946422638226
Conf_MAAC,-5.835333618187111e-05,-0.022361008381064282,0.10255946422638226
R32_OR4_Avg,-5.859799531911236e-05,-0.02245476180419856,0.10255946422638226
R32_DE_Avg,-6.0308041578971405e-05,-0.02311005182274244,0.10255946422638226
Conf_AEC,-6.236141291936226e-05,-0.023896904070723795,0.10255946422638226
AdjOE_Seed_Avg,-6.237835791397806e-05,-0.023903397395551702,0.10255946422638226
S16_DR3Rank_Avg,-6.309528100276185e-05,-0.02417812244549415,0.10255946422638226
F4_Hgt4_Avg,-6.358589431945671e-05,-0.024366125552159435,0.10255946422638226
R32_Pts3_Avg,-6.443289395524632e-05,-0.024690695957108003,0.10255946422638226
S16_RankAdjEM_Avg,-6.527279127792329e-05,-0.02501254475446002,0.10255946422638226
R32_Size_Avg,-6.567480738112197e-05,-0.025166597393797223,0.10255946422638226
F4_Off_3_Avg,-7.01572635263964e-05,-0.026884275353457294,0.10255946422638226
NCG_Hgt3Rank_Avg,-7.215235506405349e-05,-0.027648794771087448,0.10255946422638226
NCG_OR3Rank_Avg,-7.264725623969126e-05,-0.027838440986031245,0.10255946422638226
F4_OR2_Avg,-7.373571320852534e-05,-0.0282555378821996,0.10255946422638226
F4_RankOff_2_Avg,-7.390701252960041e-05,-0.028321179811262434,0.10255946422638226
S16_RankAdjDE_Avg,-7.433521150065903e-05,-0.028485265730030854,0.10255946422638226
AdjOE,-7.469889640786265e-05,-0.028624629848522733,0.10255946422638226
DR4_Seed_Avg,-7.470728779628011e-05,-0.02862784542999603,0.10255946422638226
Winner_OR3_Avg,-7.552498889303039e-05,-0.028941188629785848,0.10255946422638226
F4_DR2_Avg,-7.552630382644254e-05,-0.02894169251249374,0.10255946422638226
DR3Rank,-7.659472819582236e-05,-0.02935111291313328,0.10255946422638226
Conf_Horizon,-7.830603207205356e-05,-0.03000688485048554,0.10255946422638226
S16_RankOff_1_Avg,-7.871368320130911e-05,-0.030163096832769184,0.10255946422638226
