Feature,Importance,SHAP
AdjEM,0.0016741373326816472,9.797123447896005e-08
E8_Hgt5Rank_Avg,0.001662382097184295,1.8048740182896387e-06
F4_Pts5_Avg,0.001657296069298083,-8.161379335116846e-06
Conf_ACC,0.0016244560866195859,-3.7757365698369504e-06
R32_DR2_Avg,0.0016081032808192826,-6.040742351753892e-06
Last10,0.0016051803891304023,-6.728542268605095e-06
NCG_RankOE_Avg,0.0016051724596916205,-6.2944205362576575e-06
NCG_Pts1Rank_Avg,0.0016051140406911839,-9.920280125137076e-06
NCG_Def_1_Avg,0.0016043717378714838,-4.678500916872781e-06
ExpRank,0.0016015718924199417,3.858388846276997e-06
E8_OR5Rank_Avg,0.0015862207797784301,-1.7032127099610517e-07
RankAdjTempo,0.001579156242757731,-1.9315676319873654e-06
Wins,0.0015789287454164242,-2.6113951173710913e-05
Conf_SEC,0.0015785497098838065,-2.6955227161582752e-05
F4_RankOE_Avg,0.0015773699033833676,-6.216952115578324e-06
Def_1,0.0015704013654169488,4.7589584751070185e-05
F4_Pts3Rank_Avg,0.0015703969655114975,-6.012120587856219e-06
E8_DR2Rank_Avg,0.0015597550593186302,-6.6033732992856305e-06
Winner_AdjOE_Avg,0.0015551938965685597,7.013629721715437e-07
Pts1_Seed_Avg,0.001550791767441663,-2.4327941811029837e-06
R32_OR5Rank_Avg,0.001541257464229932,-7.6240796848697165e-06
NCG_Pts5_Avg,0.0015378799946865985,-6.8450068911021244e-06
F4_RankOff_1_Avg,0.0015340540897576828,-1.9730769186521143e-06
RankOff_1,0.0015292579068859277,-1.825674868515287e-05
Pts5Rank,0.001526448292569475,-5.126631915284716e-06
BenchRank_Seed_Avg,0.0015263069754550011,1.7849532222770503e-06
E8_AdjOE_Avg,0.001525995796614334,3.406182319303026e-07
F4_AdjEM_Avg,0.0015175127287462551,1.5582743437546815e-08
R32_DR1_Avg,0.0015104594967145324,9.65106622615234e-07
E8_AdjDE_Avg,0.0015084776067329892,-6.382248792568495e-07
E8_Pts3Rank_Avg,0.0015003788330219569,-6.717343893626512e-06
F4_DR1Rank_Avg,0.001489608221966453,-1.5189303652305782e-06
Winner_RankOff_3_Avg,0.0014793992376485653,-2.5940150410462513e-06
F4_Pts1_Avg,0.0014780159261388894,-8.671212169412951e-06
Winner_RankOE_Avg,0.0014653371676404574,-4.882639456443706e-06
Winner_Pts5_Avg,0.0014583175215123697,-8.284340800764847e-06
R32_Pts2Rank_Avg,0.001439212631068742,9.596965604973188e-07
F4_Hgt1Rank_Avg,0.0014338197158013121,-2.1714299293586762e-06
S16_OR2_Avg,0.0014302722001881723,5.897661855537328e-06
DR2Rank_Seed_Avg,0.0014276998248141288,-3.713280856467129e-06
NCG_OR4_Avg,0.00142717615342105,-1.945618712513111e-06
R32_Pts5Rank_Avg,0.0014236679204181644,-1.1437687960340605e-06
R32_OR3Rank_Avg,0.0014039302763211392,-7.527792753169538e-06
F4_BenchRank_Avg,0.0013992987364076167,4.49444956273134e-06
DR2Rank,0.0013963945320768071,-3.0993581113186293e-06
R32_OR5_Avg,0.0013885831424264002,-1.0680655227462005e-06
F4_HgtEffRank_Avg,0.0013745462093436261,1.9312525179857673e-06
Winner_DR3Rank_Avg,0.0013738473109987132,-3.303855953465931e-06
BenchRank,0.0013725306258762769,1.9076558068080838e-06
S16_Pts5Rank_Avg,0.0013691814327204922,-3.781966231561061e-06
OR4,0.0013570252349925764,1.3577177899832554e-05
NCG_RankTempo_Avg,0.0013499966764527207,9.239217383853886e-06
E8_RankOE_Avg,0.0013481939266247306,-5.2800308385192495e-06
S16_DR3Rank_Avg,0.0013468664739815553,5.6611316627481e-06
S16_DE_Avg,0.0013458435645372832,-5.849409176409494e-06
Winner_Pts4Rank_Avg,0.0013456614023765725,-3.30361650774821e-06
S16_Def_1_Avg,0.0013443939696836554,-6.172095547508702e-06
Winner_RankAdjTempo_Avg,0.0013421990344556257,7.96611680157676e-06
R32_Pts5_Avg,0.0013334845152628385,-2.8970826979888203e-06
S16_HgtEff_Avg,0.0013325881072380186,-2.3801978248935902e-05
E8_Pts4Rank_Avg,0.0013257970751323755,-2.952677603922125e-06
E8_OR4Rank_Avg,0.00132076371566623,-1.1028012749753671e-06
S16_Hgt2_Avg,0.0013167054516598656,-1.0753176925423303e-06
RankAdjTempo_Seed_Avg,0.0013097007663300196,-1.848309824148827e-06
E8_Def_1_Avg,0.0013025897758867993,-3.952587980785176e-06
E8_OR3Rank_Avg,0.0013011097808535862,1.0250626690798887e-06
S16_Pts1_Avg,0.0012995487163371057,-9.850155761520236e-06
E8_RankAdjOE_Avg,0.0012970008028674632,-2.369055723264508e-06
F4_DR2Rank_Avg,0.0012957694653466375,-5.9531289473722785e-06
NCG_Hgt1Rank_Avg,0.0012858228932306065,-1.8205640839350414e-06
Pts4Rank,0.0012809616338032277,-3.1091615487065865e-06
F4_AdjOE_Avg,0.0012704390871490956,7.771083081231904e-07
NCG_RankOff_1_Avg,0.0012695529350861402,-1.7412763340618843e-06
F4_OR1Rank_Avg,0.0012624236197951366,3.622324006805687e-06
R32_Hgt4Rank_Avg,0.0012575814774142833,-2.188485425920002e-07
R32_Hgt5_Avg,0.001253967756683093,5.369944387494702e-06
R32_RankAdjTempo_Avg,0.0012474658605678619,-1.202309871558559e-05
E8_RankDef_2_Avg,0.0012469943490295398,2.4207904659783495e-06
F4_RankDE_Avg,0.0012399177345479215,-2.3072948490600175e-06
Pts1,0.0012261993373298885,1.3633904568598372e-05
S16_OR5Rank_Avg,0.001221745632359813,-3.941386993426247e-06
Winner_OR5_Avg,0.0012181026101949512,3.6221013040470502e-06
R32_BenchRank_Avg,0.0012153108750636733,-2.4073745695785684e-07
OR5Rank_Seed_Avg,0.0012142592330965838,5.160013866933426e-06
AdjTempo,0.0012116754046993866,5.069673307510582e-05
F4_Def_1_Avg,0.0012099010468355428,-4.401178493042305e-06
F4_DE_Avg,0.0012082561195232617,-4.857291753154288e-06
OR1Rank,0.0011936716732250166,1.2816510535675622e-05
S16_DR1_Avg,0.00119312621179757,-1.0437715089202878e-06
NCG_DR3Rank_Avg,0.0011874774540057932,-2.670809244398784e-06
NCG_Pts1_Avg,0.0011830788151692294,-6.8908009932523835e-06
RankOff_1_Seed_Avg,0.0011795364869622306,-3.5243018849540584e-06
S16_RankOff_1_Avg,0.0011775399661952738,-2.785279925839037e-07
OR3,0.001171452095713245,-2.209582612957495e-05
E8_DR5Rank_Avg,0.0011544828669835816,-3.2149574890849884e-07
Winner_RankDef_3_Avg,0.0011512085250697582,8.027177820067684e-06
Def_3_Seed_Avg,0.0011498057103056889,6.980312975396596e-06
S16_Hgt3_Avg,0.0011410359676461575,3.5663337701602725e-07
E8_Def_2_Avg,0.001134415330793469,2.7826804499076557e-06
Hgt4,0.001130895850865589,-4.212189607318088e-06
R32_Def_1_Avg,0.0011307746898668836,-1.0054083661571354e-05
E8_Hgt2_Avg,0.001105976355920601,7.814043136665052e-08
S16_Hgt4_Avg,0.0011004449534549252,-3.1835026624498655e-07
E8_Hgt4_Avg,0.0010999207477624406,1.4453876833550057e-07
E8_OR2_Avg,0.0010973898447636694,5.556471130553868e-06
DR4_Seed_Avg,0.0010953353530761662,2.4883074632923484e-06
F4_Exp_Avg,0.0010942051455759656,3.689806114213745e-07
S16_RankOff_3_Avg,0.0010837498638866527,-2.333784780873757e-06
E8_RankDE_Avg,0.0010785240218224431,-2.609620656453692e-06
NCG_OR3_Avg,0.0010783379057742821,-8.731386538834806e-07
S16_OR3Rank_Avg,0.0010694070003179504,2.7181963998858675e-06
F4_RankOff_3_Avg,0.0010658811518466707,-1.8063401691459113e-06
NCG_RankAdjEM_Avg,0.0010649618452116148,4.230385705704342e-07
E8_Exp_Avg,0.0010634969454350882,6.622529978649112e-07
E8_RankAdjTempo_Avg,0.0010564407577616669,-6.337173952216455e-06
Winner_Hgt5_Avg,0.0010562810571884773,6.3292946314479434e-06
R32_Def_2_Avg,0.001052552725093094,-2.05084536632683e-06
S16_DR5Rank_Avg,0.0010262916737690828,-9.216599160519978e-07
Winner_RankAdjOE_Avg,0.0010238552985056672,-1.5363415378602285e-06
S16_RankAdjOE_Avg,0.0010183520904304799,-7.682233932486916e-07
NCG_OR3Rank_Avg,0.0010168608915901603,-9.253714704551976e-07
F4_Off_3_Avg,0.0010121839720116626,-3.017906759528119e-06
R32_DR4Rank_Avg,0.0010118371821041235,-5.585605593082728e-06
Def_2_Seed_Avg,0.001007973865875467,5.67252017224788e-06
E8_RankAdjEM_Avg,0.0010069163002211457,2.8137706051820276e-07
S16_Hgt5_Avg,0.0010034362911140375,4.885530032554098e-06
S16_SizeRank_Avg,0.0010022334804812016,9.74723261892419e-07
S16_RankOE_Avg,0.0009997030493855699,-2.4183086346412526e-06
Bench_Seed_Avg,0.0009980403569331167,9.95688243711767e-07
F4_RankTempo_Avg,0.0009943820387304824,7.344532803219267e-06
R32_Hgt4_Avg,0.000991189399179127,-9.679717124166947e-07
R32_RankOff_2_Avg,0.0009876342682411587,3.178980396839912e-06
Conf_MVC,0.000956667274763706,1.543787777696967e-05
Winner_Pts2Rank_Avg,0.0009563590821335262,-3.0291830436062153e-06
Hgt2_Seed_Avg,0.0009511286011992674,1.0744009379487853e-06
Winner_Hgt3Rank_Avg,0.0009501956635253805,-2.7376897554337023e-06
OR5,0.0009494695199645384,2.8543729569048218e-05
S16_Pts4Rank_Avg,0.0009485865377730635,-4.0489545093601565e-06
F4_RankAdjDE_Avg,0.0009415322478855323,1.7974374241944453e-06
NCG_RankDef_3_Avg,0.0009358252346539092,5.847565038923858e-06
Pts4Rank_Seed_Avg,0.0009349783099624426,4.9392288602488e-07
R32_Pts1_Avg,0.0009327832067092609,-5.259310263839387e-06
E8_OR1_Avg,0.0009222040531807172,2.249122871264693e-06
RankTempo_Seed_Avg,0.0009182514363542937,-1.2177357691236923e-06
R32_OR2_Avg,0.0009177073917968581,4.275380321870225e-06
NCG_OR2_Avg,0.0009145091631509282,4.847751385104717e-06
F4_OR2_Avg,0.0009106612754044102,4.717844949295963e-06
S16_ExpRank_Avg,0.0009092459457219433,1.8132601464079962e-06
E8_DR1_Avg,0.000900550240801094,-6.483662969001227e-07
F4_RankDef_2_Avg,0.0008940740211616968,8.236915752577752e-07
F4_Size_Avg,0.000888814700653082,4.98802039692639e-07
R32_Off_3_Avg,0.0008873781127275582,3.5028691327156367e-06
S16_RankTempo_Avg,0.0008852555224765822,5.3057294528951575e-06
OR2,0.0008823584768647142,7.3184591304872016e-06
Hgt1Rank_Seed_Avg,0.0008795222800928184,-9.765444046596388e-07
RankOff_2,0.0008775316398979386,-4.91673674410952e-06
E8_HgtEffRank_Avg,0.0008754056091560814,1.52499014896063e-06
S16_Pts3_Avg,0.0008750429661741531,-3.0397026421558265e-06
DR1Rank,0.0008731217836611611,-1.1793167057248563e-07
NCG_Hgt5_Avg,0.0008704704284604355,5.038873787916097e-06
Winner_Exp_Avg,0.0008703505878481234,6.371874853371799e-07
E8_Tempo_Avg,0.0008580461334718159,3.624754313233868e-06
Off_3_Seed_Avg,0.0008533501082065092,2.870550780610827e-06
E8_DE_Avg,0.0008503832959768763,-3.421867648594541e-06
NCG_SizeRank_Avg,0.000846433272809912,1.3194759523013837e-06
Hgt5,0.0008444704950813422,5.036749014880497e-06
NCG_Pts3Rank_Avg,0.0008442187603724676,-4.413636974286765e-06
S16_Pts2Rank_Avg,0.0008435115890954736,-1.766757067661614e-06
E8_ExpRank_Avg,0.0008381096706496889,1.0559975773926916e-06
NCG_Def_2_Avg,0.0008359168626911043,2.95364104883585e-06
R32_RankDef_2_Avg,0.0008340239290568328,-9.062018035223009e-07
R32_Hgt2_Avg,0.0008259222961300938,-2.5215556553224005e-06
E8_Hgt5_Avg,0.0008193725413566747,5.124175277080585e-06
F4_RankOff_2_Avg,0.000817405114130671,-4.713379973234471e-07
F4_Hgt5Rank_Avg,0.0008157463003075564,1.1757966277763478e-06
S16_Def_3_Avg,0.0008106188434055728,3.725957434811448e-06
NCG_Pts2Rank_Avg,0.0008050508435911658,4.004248462888294e-06
R32_Hgt1Rank_Avg,0.000805033377990753,-3.27150429220581e-07
E8_SizeRank_Avg,0.0007952080855196232,1.664571969915491e-06
Winner_Hgt2_Avg,0.0007933806672250604,4.5591149233778067e-07
R32_Def_3_Avg,0.0007930309538099446,2.838440931023559e-06
Winner_Pts3Rank_Avg,0.0007926022809750016,-3.6470531578753196e-06
Winner_OR4_Avg,0.0007894599181982589,-8.904288960144253e-07
S16_Size_Avg,0.0007836429504736235,-1.6412092472176859e-07
S16_OR1_Avg,0.000776377771970398,1.6729738599280208e-06
E8_Pts1_Avg,0.0007664623569299828,-5.24506492207122e-06
NCG_AdjTempo_Avg,0.0007664542125688085,4.040314419117921e-06
Winner_RankAdjDE_Avg,0.0007653433684092266,1.6838103717023573e-06
R32_Pts4Rank_Avg,0.0007627089876818349,-1.9371810655597988e-07
Pts2,0.0007593844418353526,-6.550718604187077e-06
Winner_Pts1_Avg,0.0007533210548777361,-5.6078992287309635e-06
E8_RankOff_2_Avg,0.0007526019777798733,-1.2319398279066598e-06
DR4,0.0007503437685519117,7.88370144687679e-06
OR5_Seed_Avg,0.0007491715170496776,3.876451172325007e-06
F4_OR5_Avg,0.0007455229803181059,2.525038480745881e-06
NCG_RankAdjOE_Avg,0.0007417585693129782,-1.5492616947952575e-06
DR5,0.0007400572142063833,-5.528413822874364e-06
NCG_OR5_Avg,0.0007388679959813434,2.573844850846527e-06
Pts3Rank,0.0007388483256307348,-1.3365276957366483e-06
Def_2,0.0007305359403961666,-1.715467111865155e-05
E8_RankOff_3_Avg,0.0007290018804474818,-1.0419574292432113e-06
NCG_Hgt2_Avg,0.0007282536971105149,8.168753332263324e-07
Winner_Off_3_Avg,0.0007273604629583343,-2.2954191816447103e-06
NCG_RankDE_Avg,0.0007268185596062088,-1.221558305743556e-06
Hgt2,0.0007242486025257932,6.093358736308881e-06
NCG_RankAdjDE_Avg,0.0007176244555262387,1.0643256495976706e-06
Hgt1_Seed_Avg,0.0007160558521076623,-1.5134124874163568e-06
AdjOE_Seed_Avg,0.0007139906095419005,-2.515122459681111e-06
S16_RankAdjDE_Avg,0.0007136945685413165,3.993546855140083e-07
R32_Pts2_Avg,0.0007122537072984912,1.2533910610123123e-06
OR1,0.0007111597332657999,4.063805610277417e-06
F4_OE_Avg,0.000707226103447525,-8.532447744949018e-07
Winner_Hgt4_Avg,0.000706965605538093,4.856628731751169e-08
Winner_HgtEff_Avg,0.0007047882495046895,-1.0654030418783281e-05
F4_Pts2Rank_Avg,0.0007009473444551389,2.8626730505212073e-06
E8_OR4_Avg,0.0007009065642951123,-6.109528649736136e-07
NCG_RankAdjTempo_Avg,0.0006936648159599475,4.734695266373913e-06
S16_Off_3_Avg,0.0006935058048561962,-2.6645771110284696e-06
NCG_OR1_Avg,0.0006934815464852604,1.6630105509141558e-06
ExpRank_Seed_Avg,0.0006892460009064165,-1.5108288719842097e-06
S16_Tempo_Avg,0.0006874340210976259,2.8997797005303733e-06
Winner_Hgt4Rank_Avg,0.0006789316342690604,1.4537234712209983e-07
Pts2Rank_Seed_Avg,0.0006763839631213123,-3.6696681961329067e-06
Winner_RankAdjEM_Avg,0.0006753399607326672,1.3401125144588654e-07
R32_AdjTempo_Avg,0.0006725172705732558,-3.2515328925802595e-06
NCG_Hgt1_Avg,0.0006709305477032973,-1.545495894091169e-06
R32_DE_Avg,0.0006708109696835591,-3.1701698870803973e-06
Winner_RankOff_1_Avg,0.0006698030837566437,-9.008657014401447e-07
S16_OR5_Avg,0.0006654191103288514,5.531671940306796e-07
RankOff_3_Seed_Avg,0.0006600364968950675,1.9123564498297806e-06
F4_RankAdjEM_Avg,0.0006452946329351595,-3.161390281348466e-08
Winner_Def_2_Avg,0.0006436600080611237,1.6442402278877566e-06
R32_HgtEff_Avg,0.0006433512491913115,-1.3617367077408394e-05
Size_Seed_Avg,0.0006432314764524737,-5.630871910786517e-07
F4_Hgt4Rank_Avg,0.0006414085019079502,1.3952207259079412e-07
