Feature,Importance,SHAP
Conf_Patriot,9.175048810138454e-05,-1.3026962926129421e-05
E8_DR4Rank_Max,9.148001854560936e-05,1.0176893448158927e-05
F4_OR5Rank_Max,9.145155197577897e-05,1.4263039701932317e-06
Winner_DR1_Max,9.102885959318257e-05,2.2947325644132183e-05
RankDef_2,9.06462419502656e-05,-1.4395607197863794e-05
E8_Off_1_Max,9.061845572108587e-05,1.056955622239179e-05
OR5,9.022330172843482e-05,4.410599887275659e-05
S16_RankOff_3_Max,9.012069825953347e-05,-8.595256301141192e-06
E8_Hgt2_Max,9.002626412640759e-05,-7.234025341286814e-06
Conf_A-Sun,8.939288476348389e-05,-1.701905746647826e-05
Winner_Pts3Rank_Max,8.863694249925252e-05,-9.31751569503453e-06
Winner_DR4Rank_Max,8.766576216996835e-05,-1.5268113669350904e-06
ExpRank,8.712903031407429e-05,-4.0737154617412094e-06
E8_AdjEM_Max,8.704333669048345e-05,-1.0556144772236168e-05
NCG_BenchRank_Max,8.662415625961522e-05,-5.026461369041372e-06
Winner_Off_1_Max,8.623209077631799e-05,2.6331351353800488e-05
Conf_Sun Belt,8.410284269016553e-05,4.317436199638035e-06
Conf_AEC,8.351869515053055e-05,-3.5536725189696693e-06
Winner_AdjEM_Max,8.330163213363646e-05,-1.782253371508404e-05
R32_DR2Rank_Max,8.306099713721597e-05,-8.413651308793811e-06
RankOff_3,8.294755310040194e-05,-1.0637999413895427e-05
Hgt4Rank,8.252517690976577e-05,-1.2360306490282955e-05
E8_Pts4Rank_Max,8.192177418071002e-05,1.1545792808874128e-06
Pts3,8.073961374116476e-05,8.524927922920072e-06
R32_RankOff_2_Max,7.997933384856934e-05,5.982331563718486e-06
Winner_OR2_Max,7.954292529834823e-05,6.29010598426521e-05
S16_Def_3_Max,7.947308053893917e-05,-2.6495993740559673e-06
F4_AdjDE_Max,7.927172910856924e-05,3.0686897490673365e-06
NCG_OR3Rank_Max,7.90749134183457e-05,2.0727035502839725e-06
E8_DR2Rank_Max,7.885388886439043e-05,-1.0717293824441402e-05
R32_DR5Rank_Max,7.860671203356812e-05,7.140644842310684e-06
R32_OR2Rank_Max,7.856456161161218e-05,-4.450076669383927e-06
Hgt1,7.849036943661866e-05,1.4692979119471872e-05
NCG_Bench_Max,7.846537812003909e-05,2.7427449344626774e-05
Tempo,7.819307410416433e-05,4.59243497719336e-05
NCG_DR1_Max,7.759359820870882e-05,3.0301264338431647e-05
S16_Hgt5Rank_Max,7.748182076834082e-05,-8.248089602914093e-06
F4_HgtEff_Max,7.743104988867313e-05,6.854554166186604e-05
NCG_Pts2Rank_Max,7.742513224776925e-05,2.172390243927418e-06
DR4,7.689604945023421e-05,1.3184430041752784e-05
Bench,7.679908679255727e-05,-7.43204879136585e-06
R32_Off_3_Max,7.634820357467455e-05,-1.961914144317062e-06
NCG_RankAdjTempo_Max,7.613271968499131e-05,-3.5366150335852984e-06
Winner_RankOff_3_Max,7.604129934503697e-05,-1.4667737373125054e-05
E8_Pts5_Max,7.536366143399176e-05,3.324246003418267e-06
R32_Hgt2_Max,7.453194758703482e-05,-2.8363025258126197e-06
E8_RankTempo_Max,7.401135911983743e-05,-5.386989489931265e-06
R32_HgtEff_Max,7.400880035542065e-05,-3.176399102890169e-05
Conf_MAC,7.360481942910726e-05,-1.288850562985998e-06
AdjDE,7.344457886986353e-05,-2.8872908141343444e-05
E8_RankOff_1_Max,7.33476565981727e-05,-1.0577626528305746e-06
E8_Def_1_Max,7.298412929689762e-05,-1.930941635938143e-05
S16_DR4Rank_Max,7.289224669886649e-05,8.66464207319849e-06
NCG_DR1Rank_Max,7.248714001177194e-05,-1.3735916386691925e-05
R32_Pts4_Max,7.148467378690906e-05,2.6847345358446645e-07
F4_DE_Max,7.147397895045877e-05,-9.769327435590978e-06
S16_Pts5Rank_Max,7.08212437747562e-05,-9.769005475364642e-07
R32_DR4_Max,6.946602411946412e-05,-6.952497089606967e-06
E8_RankAdjEM_Max,6.946235242197514e-05,2.9643651647543034e-06
S16_Pts5_Max,6.936744907729417e-05,-1.1994453159160137e-06
E8_AdjDE_Max,6.93542055153162e-05,-1.8033547006521819e-06
F4_AdjOE_Max,6.900089933582564e-05,-9.78817367796405e-06
F4_Pts4_Max,6.877395978197091e-05,7.664302412089087e-06
OR2Rank,6.86418010438306e-05,6.304721297935752e-06
S16_OR2Rank_Max,6.794566785251755e-05,-6.234321894940148e-06
OR1Rank,6.792474941052702e-05,8.707938033856221e-06
E8_Pts2Rank_Max,6.76502494481732e-05,-1.8407353141047909e-06
E8_DE_Max,6.745479711278894e-05,-6.730075496123719e-06
E8_OR5_Max,6.726527442028374e-05,-1.8413456155147913e-05
R32_OR5_Max,6.631366055943538e-05,-5.342727455624552e-06
Winner_Hgt4_Max,6.548266414175909e-05,-1.2663280368088174e-05
DE,6.522351146335986e-05,-3.478451185846268e-05
E8_Pts1_Max,6.499738977211882e-05,1.0190412105001061e-05
Def_3,6.448821430143444e-05,-5.110548765526137e-05
R32_DR3Rank_Max,6.39751513820073e-05,6.964899533452381e-06
BenchRank,6.383581403975859e-05,3.7008748141778203e-07
NCG_RankAdjDE_Max,6.36154949294535e-05,-1.3992653444710372e-05
NCG_DR2_Max,6.353807868663678e-05,2.9854899803991325e-05
R32_Pts5_Max,6.342482928006504e-05,5.5855080613964535e-09
Hgt3Rank,6.331186324401039e-05,-9.432625641239259e-06
R32_Def_2_Max,6.260699817037244e-05,9.311170547348182e-06
E8_HgtEff_Max,6.256731471453975e-05,4.448139573387668e-05
NCG_RankDE_Max,6.239874633236397e-05,-4.781644312722807e-07
S16_RankAdjEM_Max,6.227031641810768e-05,9.40985440778022e-07
S16_DR1_Max,6.217850642622708e-05,-9.039133155593689e-07
S16_OR5_Max,6.197068992395417e-05,-1.4955985450626601e-05
S16_DR1Rank_Max,6.148429853276036e-05,-4.704006235154798e-06
S16_OE_Max,6.094435892622611e-05,-5.93417853937762e-06
Def_1,6.08819103112275e-05,2.873325087381112e-05
NCG_Pts2_Max,6.043496540585791e-05,1.0268845484968847e-06
S16_Hgt4_Max,6.03754658943585e-05,-2.3044833237786734e-07
Conf_Pac-10,6.019008037963915e-05,6.019008037963915e-05
E8_Def_2_Max,6.004631858052435e-05,-5.462746972950989e-07
S16_DR3Rank_Max,5.97285438699688e-05,7.59725451299315e-06
E8_Off_3_Max,5.9511871571612543e-05,-9.122128295753753e-06
R32_BenchRank_Max,5.9089612406945735e-05,5.186306431780317e-07
R32_OR4Rank_Max,5.886619636529274e-05,6.980223616575567e-07
F4_Pts1Rank_Max,5.873682091994409e-05,-1.1276112649296108e-06
Conf_Big South,5.7832540729612356e-05,-6.511588631750801e-06
Winner_Pts2Rank_Max,5.775321916743862e-05,-1.4958346381972113e-06
E8_Hgt1Rank_Max,5.753755409090926e-05,-1.3948853432235888e-06
S16_AdjEM_Max,5.73642492979824e-05,-8.393369816731953e-06
R32_OR1_Max,5.726604448947613e-05,-2.7608223126922063e-06
E8_Exp_Max,5.675772445366376e-05,5.626825125150188e-08
R32_RankAdjDE_Max,5.659204444900746e-05,6.302278186358731e-07
F4_Pts2_Max,5.643886716752684e-05,1.0272249606835983e-05
Winner_Off_3_Max,5.611949562906981e-05,-1.936598326759966e-05
NCG_OR5Rank_Max,5.592348153037617e-05,2.024527258831838e-06
Winner_RankAdjEM_Max,5.5757847996128864e-05,-8.755111690725008e-06
S16_Size_Max,5.54590296255018e-05,-2.8024813524966183e-06
Winner_OR5_Max,5.495708518387964e-05,-5.74409481982343e-06
E8_AdjOE_Max,5.4934297128682836e-05,-7.279219043033127e-06
Winner_DR5Rank_Max,5.456965919574666e-05,-2.723703908924049e-06
E8_RankDef_2_Max,5.4368637392042655e-05,-1.666595037076735e-06
Conf_Southland,5.382427668852837e-05,6.420760822477092e-06
Winner_Hgt4Rank_Max,5.349558730573585e-05,1.8098530418884114e-07
RankAdjTempo,5.3477591329927376e-05,-6.718320002371554e-06
E8_OR2Rank_Max,5.241622017379827e-05,-5.982334995796258e-08
E8_Pts3_Max,5.210762038269412e-05,-9.95966499747414e-07
Winner_Pts2_Max,5.207395501414821e-05,-1.3561592018530655e-06
F4_DR1_Max,5.206666881218107e-05,-6.88926992281711e-06
F4_Hgt3Rank_Max,5.2009621085302745e-05,-1.2366608849356707e-07
E8_OR2_Max,5.197157070473757e-05,1.8400967800656513e-05
E8_OR5Rank_Max,5.1101215262196595e-05,-1.2128904640377067e-06
F4_RankDef_2_Max,4.987608838259291e-05,-2.0609314108288483e-06
Hgt5,4.980857133060546e-05,3.597891988112401e-07
S16_Exp_Max,4.9587668889203986e-05,2.450338377976197e-06
NCG_HgtEff_Max,4.937312094396823e-05,4.6122901652355084e-05
S16_DR5_Max,4.842590317457859e-05,7.604429249859071e-06
E8_Size_Max,4.82247613132553e-05,-4.298800450057703e-06
Winner_Pts3_Max,4.750149793972278e-05,1.236100039830065e-05
NCG_Hgt4_Max,4.717020635782263e-05,-1.0588736342057153e-05
F4_ExpRank_Max,4.6942127474002984e-05,-6.0390384441204195e-06
S16_Hgt4Rank_Max,4.681213620602404e-05,-2.084019575398582e-06
E8_Hgt5Rank_Max,4.675470715141914e-05,2.3766310251439784e-07
S16_OR3_Max,4.665693029518826e-05,3.440639764369652e-07
NCG_DR4_Max,4.645047837783214e-05,-1.493144913077585e-05
F4_RankAdjOE_Max,4.619631579135213e-05,-5.043770337495526e-06
Winner_OR3Rank_Max,4.597413129496344e-05,2.3129610486252415e-06
NCG_RankOff_1_Max,4.583129786034014e-05,4.28220660495157e-06
E8_Hgt3Rank_Max,4.5769858891358116e-05,3.2947943840691875e-06
R32_Hgt4_Max,4.572339418202732e-05,-3.4424611606374497e-06
NCG_Hgt5Rank_Max,4.560347897653221e-05,1.45935084488194e-07
E8_Bench_Max,4.548097735916697e-05,8.402949528894492e-06
E8_OR3_Max,4.527441939441104e-05,-3.835700921652715e-06
Def_2,4.5234458229307743e-05,-2.3196724319090664e-05
R32_Hgt3Rank_Max,4.4674931975802724e-05,-1.5010291096278538e-06
R32_Size_Max,4.4540350641081834e-05,-1.5242389299784366e-06
S16_Hgt3Rank_Max,4.451284418750447e-05,-2.412037612659743e-06
F4_Hgt3_Max,4.4275050097481846e-05,2.5837569566383527e-08
Winner_Hgt3Rank_Max,4.4024824279237934e-05,1.4429139267054672e-06
R32_Pts1_Max,4.376412394482016e-05,-3.9108945896777025e-06
R32_DE_Max,4.3624023996965196e-05,-5.575599575696972e-06
Exp,4.3577035702144745e-05,-1.5609697316449272e-05
NCG_RankOff_2_Max,4.3560174328187244e-05,-3.0443772546654192e-06
S16_RankAdjTempo_Max,4.3304492646630403e-05,-5.343808860235318e-06
NCG_AdjOE_Max,4.2958138988893106e-05,-1.1582010208397258e-05
E8_DR4_Max,4.2407396293646826e-05,-5.3770461589100745e-06
Winner_AdjDE_Max,4.212936670573037e-05,1.3688039772286115e-05
Pts3Rank,4.19115226564379e-05,3.3041250394651716e-06
Winner_AdjOE_Max,4.14466073711141e-05,-1.0023642215312174e-05
E8_BenchRank_Max,4.133381155224344e-05,-1.4783791916470223e-06
NCG_Pts1_Max,4.077521190749598e-05,-6.683057588415483e-06
E8_RankDE_Max,4.071345437321139e-05,-1.7375973197233481e-06
DR2,4.068500855074652e-05,1.0843704193628552e-05
R32_Bench_Max,4.065149440699241e-05,1.9399856928628942e-07
Conf_MEAC,4.0090976790503026e-05,8.922693614569049e-06
E8_Hgt2Rank_Max,3.9807313949166645e-05,4.633554146253319e-06
Winner_DR2_Max,3.951106154489631e-05,2.792419773622742e-05
Winner_RankTempo_Max,3.9440790565721416e-05,-1.45232158692253e-06
R32_Off_1_Max,3.94293825961099e-05,5.296679199279714e-06
F4_DR5_Max,3.937092855717918e-05,-2.289840921054061e-06
Winner_Hgt5_Max,3.923521205368228e-05,-2.007299409308274e-05
NCG_RankAdjOE_Max,3.922699532400503e-05,-5.082504854162325e-06
E8_Hgt4_Max,3.901979581039827e-05,4.061500027147002e-06
F4_OR4_Max,3.875575194450126e-05,1.1156009498343363e-05
NCG_Def_3_Max,3.859308483824849e-05,9.134059516290875e-06
NCG_OR4_Max,3.859052862995024e-05,-1.6973734391211395e-05
E8_RankOE_Max,3.850430826395876e-05,-2.480511061132951e-06
S16_DR2_Max,3.7965181436396316e-05,-1.8675656695225001e-06
R32_Exp_Max,3.7827263285807803e-05,1.2958138145503115e-06
Winner_Pts4_Max,3.763828394757313e-05,-3.0578960509849166e-06
S16_Tempo_Max,3.731603043889339e-05,4.390830276001555e-06
S16_BenchRank_Max,3.718630273727743e-05,-6.852536193429968e-07
S16_SizeRank_Max,3.694519143416896e-05,3.4768975685596634e-08
F4_RankDE_Max,3.6862038966686005e-05,-1.1169485661655251e-06
S16_RankAdjOE_Max,3.660763067551207e-05,-2.511939989926548e-06
E8_RankDef_1_Max,3.644590290760212e-05,8.395504299811864e-06
Off_3,3.62637016904035e-05,-3.033116122282196e-05
Conf_NEC,3.608252418538477e-05,1.9442676471978104e-06
Winner_OR2Rank_Max,3.604032857515141e-05,-2.4255923330780457e-07
NCG_Hgt2_Max,3.5979102409263906e-05,-3.1022531330356674e-06
S16_OR5Rank_Max,3.5851531412071566e-05,-2.914870161544526e-06
R32_RankOff_1_Max,3.582898084712993e-05,3.6809907975831313e-06
S16_RankOff_1_Max,3.580915083074665e-05,-2.150108178850272e-07
E8_Pts2_Max,3.578726955212174e-05,8.35771618716894e-06
E8_HgtEffRank_Max,3.578603449826364e-05,-2.720954421339712e-06
F4_Tempo_Max,3.568627123761579e-05,6.737544784540609e-06
NCG_Pts5_Max,3.560628464538118e-05,8.87496655191934e-06
R32_Pts3_Max,3.557708955331827e-05,-4.719952548159418e-06
NCG_Def_1_Max,3.505656690307331e-05,-5.326995634800576e-06
E8_Def_3_Max,3.489887844235325e-05,-1.6793964835132802e-06
R32_OR3Rank_Max,3.4841122085455326e-05,-3.083666201899699e-06
OR2,3.466008548722859e-05,2.7124223788515685e-06
F4_Def_1_Max,3.433817509250022e-05,-7.719553037366826e-06
NCG_DR3_Max,3.4210518972299786e-05,6.225806171116747e-06
Winner_DR5_Max,3.421021695384429e-05,7.532577130649266e-06
F4_RankOff_2_Max,3.401275939401427e-05,2.387417713133601e-06
S16_Off_3_Max,3.3915829811311803e-05,-3.197215014631324e-06
S16_ExpRank_Max,3.3701706344847976e-05,-3.055040848916052e-07
Winner_RankOff_2_Max,3.35032704362384e-05,-8.784499626121583e-07
NCG_Hgt4Rank_Max,3.349396033466511e-05,-6.443309175408842e-07
S16_Hgt2_Max,3.341859393343234e-05,-2.2331565710236155e-06
S16_DE_Max,3.340164937039264e-05,-4.7028832685272104e-06
AdjEM,3.313352855829187e-05,-4.169554532034439e-06
Winner_ExpRank_Max,3.307219343556503e-05,-2.278434648265401e-06
S16_AdjTempo_Max,3.3018250908276836e-05,-2.7821181711128794e-06
NCG_Hgt3Rank_Max,3.2974221868951325e-05,-2.2151332401734673e-06
NCG_Hgt5_Max,3.281023130044842e-05,-1.199991380235417e-05
R32_DR4Rank_Max,3.2623113444826405e-05,2.43325313981785e-06
S16_Def_2_Max,3.214073742006413e-05,-2.923765510771772e-06
S16_DR2Rank_Max,3.191181908761473e-05,-3.7412587422501963e-06
F4_Off_3_Max,3.187160666147361e-05,6.945792033270319e-06
NCG_OR2_Max,3.185759617201629e-05,-2.3477556697841673e-05
Winner_Size_Max,3.1421220337384585e-05,-8.070265974706768e-06
E8_DR5_Max,3.1105222376262405e-05,-5.0104437233779425e-06
Winner_Def_2_Max,3.074328031254139e-05,-2.729050067767205e-06
Hgt4,3.0632419764796294e-05,-4.482522360320901e-06
S16_Hgt3_Max,3.0582733432694534e-05,-1.69088735757176e-07
R32_OR4_Max,3.038054907788624e-05,-5.19916211175044e-08
S16_Pts3_Max,3.022149735824628e-05,2.1496956315176645e-06
E8_Tempo_Max,3.0201242158667045e-05,-4.23028487169281e-06
R32_Pts4Rank_Max,3.0110418511881473e-05,2.9524431075575854e-07
E8_Off_2_Max,3.0005473187643187e-05,1.0270855317013863e-08
NCG_Hgt1_Max,2.9309503010595975e-05,-3.3029448300847833e-06
R32_OR2_Max,2.9248165612923435e-05,-4.6704158966693365e-07
NCG_Off_3_Max,2.9124418451619764e-05,6.995416877697714e-06
Pts4Rank,2.8890705009856324e-05,2.5319586465371487e-06
S16_Off_1_Max,2.8873269372069175e-05,1.1408199493743083e-06
NCG_Off_1_Max,2.8741419998998052e-05,6.6540924918624374e-06
S16_OR1_Max,2.8671651677787478e-05,1.8887182028437191e-06
F4_RankDef_3_Max,2.841523471471439e-05,-1.7175494454706509e-06
R32_DR3_Max,2.8386559644282528e-05,-3.1120688762712356e-06
Conf_WAC,2.8335619436552808e-05,3.391317244805237e-06
S16_RankDef_2_Max,2.8321985867790614e-05,1.5314097521371904e-06
NCG_Def_2_Max,2.8197578452897867e-05,4.679675842690108e-06
R32_Def_1_Max,2.8115251140706627e-05,5.676263807455116e-06
DR3Rank,2.7989092154602447e-05,-1.6086076059584992e-06
HgtEff,2.78053984823577e-05,-2.1074791365936572e-05
S16_DR4_Max,2.7678199273939355e-05,1.7802850439409862e-06
Hgt3,2.738675308091722e-05,-5.51871350165181e-06
Wins,2.7360341784031485e-05,-1.006083301544156e-05
F4_OR1Rank_Max,2.7208788082830684e-05,-6.195272744607508e-07
Hgt1Rank,2.7087690948997768e-05,-5.115217646835531e-06
E8_AdjTempo_Max,2.7013379480787912e-05,3.1347387278017355e-06
DR3,2.7012140415347865e-05,4.900286347862854e-07
E8_RankOff_3_Max,2.697628729909939e-05,4.226377686082853e-06
E8_RankAdjOE_Max,2.6915090475397735e-05,-2.2999161946646213e-06
E8_OR4_Max,2.6569096643442654e-05,-8.398541695332782e-06
