Feature,Importance,Importance_Normalized,Baseline_Loss
S16_SizeRank_Avg,0.0001697468998121121,0.053999889644194665,0.09454207364577939
S16_AdjOE_Avg,0.00016468346858382332,0.0523891107265755,0.09454207364577939
RankDef_3_Seed_Avg,0.00016144471741834365,0.051358799093700364,0.09454207364577939
E8_OR2_Avg,0.00015868150271769466,0.05047976513747835,0.09454207364577939
R32_Actual_6,0.00015706874090319622,0.049966713293222685,0.09454207364577939
S16_OE_Avg,0.0001519997015860114,0.04835415033016977,0.09454207364577939
E8_OR5Rank_Avg,0.00014593509768108526,0.046424878326002096,0.09454207364577939
WinStreak_SD,0.0001454050953308278,0.04625627395999161,0.09454207364577939
R32_OR5Rank_Avg,0.0001388742328940623,0.04417867577553517,0.09454207364577939
R32_Size_Avg,0.00013878567091005212,0.04415050243411619,0.09454207364577939
NCG_AdjOE_Avg,0.00013827841860217238,0.04398913531237442,0.09454207364577939
Conf_Ivy,0.00013782392387712283,0.04384455143470885,0.09454207364577939
S16_OR2Rank_Avg,0.00013717441099128647,0.04363792837298302,0.09454207364577939
NCG_OE_Avg,0.00012778327757774488,0.04065042068638332,0.09454207364577939
R32_RankDE_Avg,0.00012742207990090737,0.04053551646892453,0.09454207364577939
R32_Pts1Rank_Avg,0.00012607466978403759,0.04010687831590391,0.09454207364577939
Conf_CAA,0.00011953450994521553,0.0380263224415834,0.09454207364577939
R32_AdjOE_Avg,0.00011765173505928761,0.0374273740296978,0.09454207364577939
WinStreak_Avg,0.00011658696711371042,0.03708865001399273,0.09454207364577939
S16_AdjEM_Avg,0.00011626346209801797,0.03698573658720219,0.09454207364577939
RankOff_2_Seed_Avg,0.00011514368264979591,0.03662951231037146,0.09454207364577939
R32_RankDef_3_Avg,0.00011020708851787464,0.03505908281423932,0.09454207364577939
RankTempo,0.0001088136321797939,0.034615796435733134,0.09454207364577939
E8_Pts4_Avg,0.00010558741567737173,0.03358947233030375,0.09454207364577939
Pts4,0.00010420037432933016,0.03314822668865089,0.09454207364577939
F4_Hgt1Rank_Avg,0.00010281871167265588,0.03270869211648198,0.09454207364577939
F4_RankAdjTempo_Avg,0.00010243100079947165,0.03258535352008359,0.09454207364577939
E8_OE_Avg,0.00010234058692563941,0.03255659105541031,0.09454207364577939
Conf_MVC,0.00010198277041688353,0.0324427624552587,0.09454207364577939
R32_OR1Rank_Avg,9.961500467031703e-05,0.031689528733998294,0.09454207364577939
Winner_DR3_Avg,9.95824597364442e-05,0.03167917553850809,0.09454207364577939
Off_2_Seed_Avg,8.888884113240902e-05,0.028277321218021685,0.09454207364577939
E8_RankOE_Avg,8.821543625651962e-05,0.028063097635593136,0.09454207364577939
Winner_AdjEM_Avg,8.820960915643938e-05,0.0280612439183139,0.09454207364577939
S16_RankAdjOE_Avg,8.803424329852094e-05,0.028005456525522415,0.09454207364577939
R32_RankAdjDE_Avg,8.736806008317888e-05,0.027793530297997172,0.09454207364577939
R32_OE_Avg,8.724924762620878e-05,0.02775573367507303,0.09454207364577939
Winner_RankOE_Avg,8.610945707623885e-05,0.027393143465861556,0.09454207364577939
Conf_Southern,8.401539620436771e-05,0.026726980748813814,0.09454207364577939
Conf_MAAC,8.30880695111974e-05,0.0264319795490821,0.09454207364577939
E8_Size_Avg,8.262411981173334e-05,0.02628438785462849,0.09454207364577939
F4_OE_Avg,7.981227546571823e-05,0.025389883833939246,0.09454207364577939
R32_Bench_Avg,7.957616610784757e-05,0.02531477271684026,0.09454207364577939
NCG_AdjEM_Avg,7.903657283908627e-05,0.025143117287503333,0.09454207364577939
E8_Def_3_Avg,7.834184196177374e-05,0.024922109476763838,0.09454207364577939
S16_Pts4Rank_Avg,7.769077788159773e-05,0.024714992949040983,0.09454207364577939
Size_Seed_Avg,7.723611727472601e-05,0.024570356301044403,0.09454207364577939
NCG_Def_3_Avg,7.643138470107835e-05,0.024314354746858956,0.09454207364577939
AdjTempo_Seed_Avg,7.57421265753927e-05,0.02409508792805645,0.09454207364577939
F4_AdjOE_Avg,7.4574739736738e-05,0.023723718786533305,0.09454207364577939
Winner_DR3Rank_Avg,7.264776807905382e-05,0.023110710496086685,0.09454207364577939
Winner_AdjOE_Avg,7.076032027726609e-05,0.022510275536046002,0.09454207364577939
NCG_RankOff_2_Avg,7.061630057209056e-05,0.022464459982450172,0.09454207364577939
F4_SizeRank_Avg,7.061479988168529e-05,0.022463982582766495,0.09454207364577939
Winner_Pts4Rank_Avg,7.048497945864873e-05,0.02242268410529624,0.09454207364577939
NCG_DE_Avg,7.046288991460758e-05,0.02241565697878122,0.09454207364577939
S16_Hgt1Rank_Avg,7.015159868140053e-05,0.022316629000897717,0.09454207364577939
Winner_RankTempo_Avg,6.983089309108015e-05,0.02221460612740344,0.09454207364577939
S16_Off_1_Avg,6.868661591198644e-05,0.021850588631579803,0.09454207364577939
R32_AdjDE_Avg,6.861764751785182e-05,0.02182864840365029,0.09454207364577939
E8_RankAdjTempo_Avg,6.815008952940071e-05,0.021679908840179216,0.09454207364577939
OR1_Seed_Avg,6.75291229139674e-05,0.021482366918982164,0.09454207364577939
E8_DE_Avg,6.730647294242442e-05,0.021411537502327653,0.09454207364577939
Winner_Pts5_Avg,6.717311599394038e-05,0.02136911398525962,0.09454207364577939
Conf_Sun Belt,6.630679655932059e-05,0.021093520416729822,0.09454207364577939
E8_DR3_Avg,6.616516564549035e-05,0.021048464785519447,0.09454207364577939
F4_AdjEM_Avg,6.513315610835735e-05,0.02072016187584261,0.09454207364577939
NCG_DR3_Avg,6.464125423585876e-05,0.020563678035135664,0.09454207364577939
OE,6.45636229295865e-05,0.020538981961297047,0.09454207364577939
AdjOE,6.444277221426264e-05,0.020500536927554845,0.09454207364577939
DR3,6.388325278490481e-05,0.020322542587319185,0.09454207364577939
R32_OR2Rank_Avg,6.335260962064826e-05,0.020153734365537124,0.09454207364577939
Winner_DE_Avg,6.299496326622744e-05,0.020039959894888475,0.09454207364577939
NCG_RankDE_Avg,6.239888738771016e-05,0.019850336215780768,0.09454207364577939
AdjEM,6.197951961792181e-05,0.01971692692633885,0.09454207364577939
Winner_Off_2_Avg,6.091923311583869e-05,0.019379628547593244,0.09454207364577939
F4_Pts4Rank_Avg,6.081808109856257e-05,0.019347450064355884,0.09454207364577939
E8_RankOff_2_Avg,6.0325027361932126e-05,0.01919059979259144,0.09454207364577939
F4_OR2_Avg,5.992921200187462e-05,0.019064682996548385,0.09454207364577939
R32_Def_3_Avg,5.9811085210845216e-05,0.01902710449769703,0.09454207364577939
S16_OR1_Avg,5.970446521058603e-05,0.018993186539523817,0.09454207364577939
RankAdjTempo_Seed_Avg,5.961245693809902e-05,0.018963916864695285,0.09454207364577939
R32_Off_2_Avg,5.816973315675433e-05,0.01850495752543253,0.09454207364577939
E8_Hgt1Rank_Avg,5.742186627807899e-05,0.018267046088100137,0.09454207364577939
NCG_RankOE_Avg,5.681338549683168e-05,0.01807347616090655,0.09454207364577939
Conf_OVC,5.3446367222334534e-05,0.017002360190870675,0.09454207364577939
S16_Def_3_Avg,5.28650537322678e-05,0.016817432723287874,0.09454207364577939
Winner_RankAdjTempo_Avg,5.2283883305845325e-05,0.016632550767116536,0.09454207364577939
Def_3,5.196866282747292e-05,0.016532272817625024,0.09454207364577939
E8_OR2Rank_Avg,5.174965548387922e-05,0.01646260219389983,0.09454207364577939
Hgt5_Seed_Avg,5.1746928142373805e-05,0.016461734571925717,0.09454207364577939
DR3Rank,5.118765412226445e-05,0.016283818301288677,0.09454207364577939
S16_OR1Rank_Avg,5.1013631967689044e-05,0.01622845836745119,0.09454207364577939
Conf_Big South,5.0456759218747704e-05,0.016051305989281242,0.09454207364577939
E8_OR5_Avg,4.867441439131148e-05,0.015484306391079509,0.09454207364577939
F4_Hgt1_Avg,4.8074818391516394e-05,0.015293562890869056,0.09454207364577939
Winner_RankDE_Avg,4.787905635256218e-05,0.015231287064260435,0.09454207364577939
R32_Hgt1Rank_Avg,4.709146110561113e-05,0.01498073723703694,0.09454207364577939
OR3Rank,4.692757333163433e-05,0.014928601252706293,0.09454207364577939
F4_DR3Rank_Avg,4.6636808227362714e-05,0.01483610304767027,0.09454207364577939
S16_RankOff_1_Avg,4.617128187731079e-05,0.014688009789077071,0.09454207364577939
NCG_Off_2_Avg,4.582414355648601e-05,0.014577578134439738,0.09454207364577939
F4_Pts4_Avg,4.539362573943717e-05,0.01444062179157734,0.09454207364577939
S16_RankDE_Avg,4.473675535700272e-05,0.014231658162779041,0.09454207364577939
E8_Off_2_Avg,4.44035070309573e-05,0.014125645193761735,0.09454207364577939
NCG_RankTempo_Avg,4.394512972738518e-05,0.013979826190082164,0.09454207364577939
E8_DR3Rank_Avg,4.368782066520305e-05,0.013897971022313764,0.09454207364577939
F4_Def_3_Avg,4.353748172430949e-05,0.013850145193232567,0.09454207364577939
R32_Pts1_Avg,4.314124065966929e-05,0.013724092972032928,0.09454207364577939
E8_RankAdjOE_Avg,4.2709090659495685e-05,0.01358661739901838,0.09454207364577939
Wins,4.2378105957127654e-05,0.013481324534043682,0.09454207364577939
F4_RankDE_Avg,4.196288784623359e-05,0.013349235334232854,0.09454207364577939
R32_Hgt3Rank_Avg,4.100810121804299e-05,0.01304549857902193,0.09454207364577939
E8_AdjOE_Avg,3.97673213121813e-05,0.012650781632418322,0.09454207364577939
E8_OR3_Avg,3.959449684369509e-05,0.012595802706520989,0.09454207364577939
Conf_Patriot,3.8594359227567265e-05,0.012277638893457602,0.09454207364577939
E8_DR1_Avg,3.828216429210829e-05,0.012178323429782438,0.09454207364577939
NCG_RankAdjTempo_Avg,3.7939735599790136e-05,0.012069390002328663,0.09454207364577939
Winner_OR5Rank_Avg,3.764358994726158e-05,0.011975180137094888,0.09454207364577939
Winner_Pts4_Avg,3.712416342693814e-05,0.011809940154469106,0.09454207364577939
R32_Pts4_Avg,3.668647320217988e-05,0.011670702125017907,0.09454207364577939
F4_DR3_Avg,3.649371875928675e-05,0.011609383074972349,0.09454207364577939
R32_Off_1_Avg,3.6421075932657754e-05,0.011586273936450524,0.09454207364577939
Winner_Hgt1Rank_Avg,3.6190383093909206e-05,0.011512885922602164,0.09454207364577939
Conf_Horizon,3.594461109802938e-05,0.01143470092676522,0.09454207364577939
R32_Hgt1_Avg,3.593025902451363e-05,0.011430135244641579,0.09454207364577939
NCG_RankAdjOE_Avg,3.4649132543848604e-05,0.011022583244264894,0.09454207364577939
R32_DE_Avg,3.402132310324768e-05,0.01082286448328865,0.09454207364577939
S16_OR5Rank_Avg,3.382580349084452e-05,0.010760665777422842,0.09454207364577939
F4_RankOE_Avg,3.311130827260422e-05,0.010533370533863244,0.09454207364577939
NCG_RankAdjEM_Avg,3.310632163995575e-05,0.010531784186112494,0.09454207364577939
NCG_DR3Rank_Avg,3.2236183871381385e-05,0.010254975929052893,0.09454207364577939
OR1,3.211827752479246e-05,0.010217467557994573,0.09454207364577939
F4_RankTempo_Avg,3.013059674235319e-05,0.009585146478679354,0.09454207364577939
R32_Hgt3_Avg,2.966940809365215e-05,0.009438433129790055,0.09454207364577939
RankAdjTempo,2.9167566293009095e-05,0.00927878719879771,0.09454207364577939
Pts5_Seed_Avg,2.9133123019081664e-05,0.009267830103303626,0.09454207364577939
Winner_Hgt1_Avg,2.8619961768866498e-05,0.009104583228621566,0.09454207364577939
Conf_Summit,2.861158861684754e-05,0.00910191956121145,0.09454207364577939
R32_OR1_Avg,2.8396749481546246e-05,0.009033574928052523,0.09454207364577939
Tempo_Seed_Avg,2.748597454430013e-05,0.008743839173488366,0.09454207364577939
E8_Off_1_Avg,2.7287429934352847e-05,0.008680678155299108,0.09454207364577939
Off_2,2.7231918656306364e-05,0.00866301890560538,0.09454207364577939
Winner_RankOff_2_Avg,2.6647406305396748e-05,0.00847707381630051,0.09454207364577939
NCG_AdjDE_Avg,2.5424505578450218e-05,0.0080880445947123,0.09454207364577939
E8_Hgt1_Avg,2.5087565397527434e-05,0.007980857172693607,0.09454207364577939
S16_OR3Rank_Avg,2.4987400294718132e-05,0.007948992646720592,0.09454207364577939
Winner_Def_3_Avg,2.444018143418769e-05,0.007774911363866099,0.09454207364577939
F4_Off_2_Avg,2.411889459204286e-05,0.007672703582521308,0.09454207364577939
F4_RankAdjDE_Avg,2.3536546724545193e-05,0.0074874470587543715,0.09454207364577939
S16_Pts4_Avg,2.315693488610937e-05,0.007366684927570509,0.09454207364577939
E8_AdjTempo_Avg,2.3029715954067664e-05,0.007326214036505586,0.09454207364577939
Winner_RankAdjDE_Avg,2.2673778163964653e-05,0.007212983094396859,0.09454207364577939
E8_RankTempo_Avg,2.2570360937737566e-05,0.007180084002809603,0.09454207364577939
NCG_OR5Rank_Avg,2.176382278541722e-05,0.0069235080578742975,0.09454207364577939
S16_Size_Avg,2.1485927886075173e-05,0.006835104122875984,0.09454207364577939
Winner_OE_Avg,2.085797719442173e-05,0.0066353404271100236,0.09454207364577939
R32_DR4_Avg,2.069188875641892e-05,0.006582504367463246,0.09454207364577939
Winner_OR1_Avg,2.0672069868651888e-05,0.006576199582200746,0.09454207364577939
Hgt1,2.0462376393179382e-05,0.006509491886524676,0.09454207364577939
DE,2.0292654181144898e-05,0.006455499850557154,0.09454207364577939
Winner_RankAdjOE_Avg,2.0287301557411763e-05,0.006453797073709883,0.09454207364577939
F4_OR5Rank_Avg,1.9486668048906974e-05,0.006199099514269577,0.09454207364577939
E8_RankDE_Avg,1.9465918253747105e-05,0.006192498588715044,0.09454207364577939
S16_OR3_Avg,1.886229181143062e-05,0.006000472923990166,0.09454207364577939
E8_RankAdjEM_Avg,1.835815712136757e-05,0.005840097578936162,0.09454207364577939
S16_Hgt1_Avg,1.772337796163148e-05,0.005638161610667376,0.09454207364577939
F4_RankAdjOE_Avg,1.747655872538778e-05,0.005559643466689626,0.09454207364577939
Hgt1Rank,1.637228329537388e-05,0.00520835132866796,0.09454207364577939
S16_RankAdjTempo_Avg,1.634845506069682e-05,0.005200771089827656,0.09454207364577939
S16_RankDef_3_Avg,1.5884633578613916e-05,0.005053220183891778,0.09454207364577939
NCG_Hgt1_Avg,1.564026072588265e-05,0.004975480283521687,0.09454207364577939
NCG_OR5_Avg,1.494728113268784e-05,0.004755029591346345,0.09454207364577939
AdjDE,1.489494840997696e-05,0.004738381503786008,0.09454207364577939
E8_AdjEM_Avg,1.4376976004940034e-05,0.004573604104365508,0.09454207364577939
NCG_Pts4_Avg,1.298308275149429e-05,0.004130178734328282,0.09454207364577939
Off_1_Seed_Avg,1.25619863948212e-05,0.0039962195467667504,0.09454207364577939
R32_RankAdjOE_Avg,1.1590264830468877e-05,0.003687095449077836,0.09454207364577939
Tempo,1.0926945779130004e-05,0.0034760803695044347,0.09454207364577939
Conf_Big Sky,1.0666110260959538e-05,0.0033931033654349533,0.09454207364577939
F4_DE_Avg,1.0385438710916461e-05,0.003303816122219512,0.09454207364577939
NCG_RankDef_3_Avg,1.0001094589109916e-05,0.003181548556885942,0.09454207364577939
R32_DR2Rank_Avg,9.764052568070336e-06,0.0031061407409473745,0.09454207364577939
R32_BenchRank_Avg,9.75107993410329e-06,0.0031020138861807167,0.09454207364577939
E8_Pts5_Avg,9.751039464447886e-06,0.0031020010119725385,0.09454207364577939
Conf_MAC,9.642922726649239e-06,0.0030676069116014597,0.09454207364577939
Conf_AEC,9.332165120154445e-06,0.002968748691066138,0.09454207364577939
E8_Pts1_Avg,8.742536501210596e-06,0.0027811760143971126,0.09454207364577939
NCG_Hgt1Rank_Avg,8.719140932436642e-06,0.0027737334152488804,0.09454207364577939
F4_Tempo_Avg,8.26717494281648e-06,0.0026299539789856412,0.09454207364577939
S16_Tempo_Avg,8.246083918847513e-06,0.0026232445017105458,0.09454207364577939
Pts5Rank_Seed_Avg,5.1119350524542195e-06,0.0016262089558416871,0.09454207364577939
F4_RankOff_2_Avg,4.877508195139102e-06,0.0015516330758776724,0.09454207364577939
Pts4Rank,4.52254945224051e-06,0.001438713588299506,0.09454207364577939
AdjTempo,4.439471373240966e-06,0.0014122847869323372,0.09454207364577939
Conf_MEAC,4.395722569203175e-06,0.0013983674158774247,0.09454207364577939
E8_Tempo_Avg,4.359796954872541e-06,0.0013869387582029608,0.09454207364577939
NCG_Pts4Rank_Avg,4.308679190628828e-06,0.0013706771732722562,0.09454207364577939
Conf_SWAC,3.917463681710198e-06,0.0012462236820327299,0.09454207364577939
Winner_OR5_Avg,3.7305859908604022e-06,0.001186774144550627,0.09454207364577939
RankAdjDE_Seed_Avg,3.422759037516321e-06,0.0010888482234970576,0.09454207364577939
E8_AdjDE_Avg,3.326601801745266e-06,0.0010582586803249867,0.09454207364577939
E8_DR4_Avg,3.3017468375057257e-06,0.0010503518182407238,0.09454207364577939
F4_RankDef_3_Avg,2.864934313562273e-06,0.0009113930030031125,0.09454207364577939
E8_RankDef_3_Avg,2.4544054083724953e-06,0.0007807955334732553,0.09454207364577939
F4_AdjTempo_Avg,2.0345160680890206e-06,0.0006472203220073699,0.09454207364577939
Conf_Southland,1.9356010659554723e-06,0.0006157534781045998,0.09454207364577939
Off_3_Seed_Avg,1.6452427291369087e-06,0.0005233846739448224,0.09454207364577939
Conf_A-Sun,1.09067326749257e-06,0.00034696501760952644,0.09454207364577939
NCG_Tempo_Avg,8.164768914575848e-07,0.00025973765697368407,0.09454207364577939
OR5,3.3722971050365036e-07,0.00010727952717897857,0.09454207364577939
Hgt1_Seed_Avg,1.3898107825704997e-07,4.421266542610737e-05,0.09454207364577939
Conf_Pac-10,2.7755575615628914e-17,8.829604675632e-15,0.09454207364577939
Conf_Mid-Cont,2.7755575615628914e-17,8.829604675632e-15,0.09454207364577939
First_Year,2.7755575615628914e-17,8.829604675632e-15,0.09454207364577939
Conf_CUSA,-3.3666191638637155e-07,-0.00010709890049473505,0.09454207364577939
S16_AdjTempo_Avg,-1.6356194714323147e-06,-0.0005203233228707178,0.09454207364577939
Conf_NEC,-1.645043872650076e-06,-0.0005233214137123476,0.09454207364577939
R32_RankAdjTempo_Avg,-2.1879087262616226e-06,-0.0006960175997350845,0.09454207364577939
F4_OR5_Avg,-2.38651689650482e-06,-0.0007591988377278789,0.09454207364577939
RankOE_Seed_Avg,-2.6051932032339353e-06,-0.000828764151994253,0.09454207364577939
F4_AdjDE_Avg,-3.3747384775573153e-06,-0.001073571921300617,0.09454207364577939
F4_RankAdjEM_Avg,-3.379173343767694e-06,-0.0010749827410929803,0.09454207364577939
OR5Rank_Seed_Avg,-3.996008434939413e-06,-0.001271210341648916,0.09454207364577939
R32_DR3_Avg,-4.3533229005660035e-06,-0.001384879231822859,0.09454207364577939
Conf_SEC,-4.450115340517979e-06,-0.0014156708461709525,0.09454207364577939
R32_AdjTempo_Avg,-4.5920031376961434e-06,-0.0014608081971208638,0.09454207364577939
Pts4Rank_Seed_Avg,-4.793081932880083e-06,-0.0015247753904053306,0.09454207364577939
Winner_RankAdjEM_Avg,-5.420812131257113e-06,-0.0017244689428425654,0.09454207364577939
R32_Pts4Rank_Avg,-5.8858121774058025e-06,-0.0018723947736198467,0.09454207364577939
S16_RankAdjEM_Avg,-6.1458029862321295e-06,-0.00195510305872353,0.09454207364577939
NCG_Pts5_Avg,-6.419328074380726e-06,-0.002042116869233717,0.09454207364577939
HgtEff_Seed_Avg,-6.425612860114227e-06,-0.002044116185488813,0.09454207364577939
Conf_Big West,-6.827954483659693e-06,-0.0021721091166985707,0.09454207364577939
NCG_RankAdjDE_Avg,-7.146069292127133e-06,-0.002273307810580108,0.09454207364577939
Winner_AdjDE_Avg,-8.161666246397914e-06,-0.0025963895488286736,0.09454207364577939
Winner_Off_1_Avg,-8.29879275492107e-06,-0.0026400122384668367,0.09454207364577939
R32_OR5_Avg,-9.660899957630864e-06,-0.0030733258289436347,0.09454207364577939
RankDE_Seed_Avg,-9.888286591083761e-06,-0.0031456620726488956,0.09454207364577939
RankAdjEM_Seed_Avg,-1.0211813936678027e-05,-0.0032485826030285788,0.09454207364577939
OR1Rank_Seed_Avg,-1.0366503174610853e-05,-0.0032977923487544983,0.09454207364577939
NCG_OR1_Avg,-1.0473313754949531e-05,-0.0033317709342691984,0.09454207364577939
F4_Size_Avg,-1.08414872776047e-05,-0.00344889430804097,0.09454207364577939
F4_OR1_Avg,-1.1680793415208557e-05,-0.0037158944055889643,0.09454207364577939
S16_DR2Rank_Avg,-1.1968346688970288e-05,-0.003807370862992002,0.09454207364577939
F4_OR3_Avg,-1.2318385063950221e-05,-0.003918725082957561,0.09454207364577939
R32_Tempo_Avg,-1.2474524368935591e-05,-0.003968396124064431,0.09454207364577939
Winner_Tempo_Avg,-1.2976272578943404e-05,-0.004128012282000653,0.09454207364577939
S16_RankAdjDE_Avg,-1.3480804138335523e-05,-0.004288513879139358,0.09454207364577939
R32_Pts5_Avg,-1.3611916076655683e-05,-0.004330223213496344,0.09454207364577939
Region_Midwest,-1.410128318656001e-05,-0.004485900695439061,0.09454207364577939
DR4,-1.605549506375481e-05,-0.005107574645459348,0.09454207364577939
NCG_AdjTempo_Avg,-1.6098035585346282e-05,-0.0051211076376606116,0.09454207364577939
Winner_AdjTempo_Avg,-1.668010892950933e-05,-0.005306276830054834,0.09454207364577939
S16_Pts1_Avg,-1.670564974576294e-05,-0.005314401875405555,0.09454207364577939
Winner_OR3_Avg,-1.7126518022964055e-05,-0.005448288506317567,0.09454207364577939
Winner_RankDef_3_Avg,-1.732599556296399e-05,-0.00551174630824747,0.09454207364577939
E8_Bench_Avg,-1.752953867303897e-05,-0.005576497449470378,0.09454207364577939
F4_Def_2_Avg,-1.7848819865468046e-05,-0.005678067193458166,0.09454207364577939
R32_DR2_Avg,-1.799049608956771e-05,-0.005723137238773021,0.09454207364577939
S16_RankTempo_Avg,-1.860515961681075e-05,-0.005918674021336796,0.09454207364577939
S16_DE_Avg,-1.9861637380005903e-05,-0.006318384770858722,0.09454207364577939
Hgt3_Seed_Avg,-2.090831531163795e-05,-0.006651353990701354,0.09454207364577939
NCG_SizeRank_Avg,-2.1761959585406276e-05,-0.006922915336622319,0.09454207364577939
RankAdjOE_Seed_Avg,-2.200903907963181e-05,-0.00700151627387826,0.09454207364577939
NCG_OR2_Avg,-2.2252386989898842e-05,-0.007078930119516149,0.09454207364577939
SizeRank_Seed_Avg,-2.3264140907044983e-05,-0.007400789310661594,0.09454207364577939
Winner_Size_Avg,-2.4208086119054117e-05,-0.0077010771941815855,0.09454207364577939
NCG_Off_1_Avg,-2.424884210640299e-05,-0.00771404249028782,0.09454207364577939
S16_Hgt3Rank_Avg,-2.4354256650135908e-05,-0.00774757696858917,0.09454207364577939
R32_DR4Rank_Avg,-2.4738126206333422e-05,-0.007869693565094767,0.09454207364577939
RankTempo_Seed_Avg,-2.4991002451776878e-05,-0.007950138565048814,0.09454207364577939
NCG_Size_Avg,-2.523318345153125e-05,-0.008027181193074022,0.09454207364577939
S16_DR4_Avg,-2.5906286418145297e-05,-0.008241308732113442,0.09454207364577939
Winner_Def_2_Avg,-2.5912134702460454e-05,-0.008243169188522224,0.09454207364577939
OR5_Seed_Avg,-2.5933813851103382e-05,-0.00825006576003896,0.09454207364577939
E8_RankAdjDE_Avg,-2.6228201038522303e-05,-0.008343716222291185,0.09454207364577939
