Feature,Importance,SHAP
OR4Rank,0.0009453931050113845,-4.8803706581685204e-05
Wins,0.0009426416144442901,-0.00024918839071179263
F4_Hgt5_Max,0.0009254727376663069,-0.0001439184079753796
NCG_Off_2_Max,0.0009240779481894501,-0.0002527995932609804
OR2,0.0009210896559266457,8.664198041699563e-05
NCG_Pts4_Max,0.0009190256228704853,-5.6799183886976456e-05
NCG_OR1Rank_Max,0.0009190153749904411,4.0654461320195695e-05
Conf_Big 12,0.0009091706297785492,-1.6268416091003416e-05
NCG_Hgt3_Max,0.0009086381083476594,-0.00010670848346022828
S16_Off_1_Max,0.0008977680216918994,-6.012071565417318e-06
Bench,0.0008642658489917186,-8.98892284183612e-05
Winner_Hgt1_Max,0.0008619213604862706,0.00010044958706623658
Off_1,0.00085662490674066,0.0007205283359129753
S16_OR4Rank_Max,0.0008540618368171164,1.8448506566673618e-05
Winner_RankOE_Max,0.0008540497410019664,-0.0003512204720029398
Winner_RankOff_2_Max,0.0008523464063189014,-6.68399731742277e-05
E8_DR1Rank_Max,0.0008464955429654212,-6.148139123141412e-05
E8_OR3Rank_Max,0.000843128819598006,-0.0001050651445833457
Winner_Off_1_Max,0.0008365879913248658,0.00026980539777472513
NCG_Hgt2_Max,0.0008251249025329374,-0.00013525764121694674
NCG_AdjDE_Max,0.0008222312599428033,0.0001404253983736703
NCG_Hgt1Rank_Max,0.0008152581740293232,-2.5634748521273144e-05
Conf_Big East,0.0008151441876839365,0.0002195311886881267
Pts3,0.0008095793061666324,-0.00014349887986384494
E8_RankDef_3_Max,0.0008091987330977072,6.272723006083597e-05
S16_Pts5_Max,0.000807446976161987,7.179353944573322e-06
NCG_DE_Max,0.0008069289607783648,-2.7499275193494043e-05
Winner_Hgt4Rank_Max,0.0008050257703068668,3.142200478103535e-05
E8_AdjTempo_Max,0.0008023428488970459,0.0001307261514550547
R32_RankDef_2_Max,0.0008009560469389729,-1.2659990825830283e-05
R32_DR5Rank_Max,0.0007973310539198788,4.785795261087553e-05
E8_Hgt4Rank_Max,0.0007929628409830789,-1.5493258659451927e-06
F4_Pts3Rank_Max,0.0007902099865124085,1.2700477383271506e-05
E8_DR3Rank_Max,0.0007805480418001048,0.00010359784160148841
F4_Pts1Rank_Max,0.0007789169284745127,-1.741698946090818e-05
R32_Exp_Max,0.0007769553733337807,7.984553554597523e-07
S16_Pts5Rank_Max,0.0007755237705446464,-1.3857415704593817e-05
NCG_RankOff_3_Max,0.0007746711064205254,6.792549181588023e-05
E8_HgtEffRank_Max,0.0007724450562606585,-4.2173137594201547e-05
OR4,0.0007723829701527445,0.00013263609360411084
F4_DR2_Max,0.0007706562809680247,0.00031722114434392133
NCG_Size_Max,0.0007655740601485511,1.7410108210054325e-05
NCG_OR2_Max,0.0007645079216575467,0.0005717436926216058
R32_AdjTempo_Max,0.0007638737790547728,6.604405569530421e-05
Conf_Pac-12,0.0007636941585414679,-0.00018009529277065157
F4_Hgt1_Max,0.0007619518298940305,-0.00012607240927239567
S16_RankDef_2_Max,0.0007530204835920342,-5.2214717453608346e-06
R32_RankOff_3_Max,0.0007501637932483766,-1.0796212829438915e-05
R32_Hgt2_Max,0.0007474512700339548,-1.8528825719861633e-05
S16_DR5Rank_Max,0.000744863959974883,-2.213432473659949e-05
S16_RankDef_1_Max,0.0007440309776393071,-5.22961333805837e-05
R32_RankOE_Max,0.0007305316797452615,-4.820907025710701e-05
NCG_Def_3_Max,0.0007276028902163292,-0.0001719874301266125
R32_Hgt1Rank_Max,0.0007274591152327447,2.138136158668495e-05
S16_OR3_Max,0.0007261520026489422,-6.671467101119112e-06
R32_RankDef_3_Max,0.0007247686161646025,3.593245799410514e-05
NCG_Pts1Rank_Max,0.0007237967232477368,-1.0063405987546563e-05
Winner_Pts3Rank_Max,0.0007124275399010395,-6.454337887329006e-05
F4_Tempo_Max,0.000712003769245922,0.00018238043160070155
NCG_RankDef_2_Max,0.0007081816786265764,-8.51672620306399e-06
F4_AdjTempo_Max,0.0007066017798458558,0.00015327949768867026
F4_RankAdjOE_Max,0.0007052483658356287,3.620550268954476e-05
AdjOE,0.0007048184230894286,0.00015776833878724915
S16_RankAdjTempo_Max,0.0007027370900933051,-7.73323817231566e-05
S16_DE_Max,0.0006865361392448343,-5.420935968845779e-05
R32_Hgt4_Max,0.0006859640314455752,-1.574208472393764e-05
F4_Pts2_Max,0.0006809315106288828,0.0001068195663551131
Winner_RankAdjEM_Max,0.0006802396572593661,9.156153565260707e-05
R32_Off_2_Max,0.0006752763928647842,-3.041139367023854e-05
Winner_Pts5Rank_Max,0.0006733121484138995,-4.762969541046954e-05
S16_Tempo_Max,0.0006713490545462199,-0.00010822100380745409
E8_DR2_Max,0.0006688409946166873,-0.0001597535156612263
F4_DR2Rank_Max,0.0006667383735019184,-4.354944884186862e-05
Winner_OR5_Max,0.000666532115966182,-4.1073969761675616e-05
Winner_DR3Rank_Max,0.0006595991990384606,7.957104385922082e-05
NCG_Off_1_Max,0.0006561157986044204,-0.00013659532441578055
R32_DR1_Max,0.0006545115466915795,-1.2172147659309064e-05
E8_Pts1Rank_Max,0.000651474368282812,-1.3055715635142687e-05
NCG_Pts2_Max,0.0006487574957916748,-8.143526220313285e-06
Winner_AdjEM_Max,0.0006431664039918984,-8.5810446532222e-05
F4_OR2_Max,0.0006418776645905976,0.00037783452044934845
S16_Def_2_Max,0.0006412071766931466,3.715929011385612e-05
Pts1,0.0006401042290509049,-0.00017209755228575997
S16_RankOE_Max,0.0006379027149093931,-2.193922983394186e-05
RankOff_1,0.0006255725810555115,-0.00011386981171311273
Winner_DR5_Max,0.0006242107032784842,-0.00016606766913577516
S16_OR2Rank_Max,0.0006228760622594163,-1.2756975601948047e-05
DR3Rank,0.0006163839397166964,-1.896470011331687e-05
R32_Pts2_Max,0.0006158489535445381,2.51072130739187e-07
NCG_DR3_Max,0.0006135182070671961,-9.396903941800763e-05
E8_RankDef_1_Max,0.000612819766019396,-8.642878044780894e-05
F4_Def_2_Max,0.0006112850614129791,7.286169230757385e-05
NCG_Def_2_Max,0.000606521366819539,-0.00010907280691496464
NCG_Hgt5Rank_Max,0.0006020622077131677,4.4476186130508974e-05
R32_Hgt5Rank_Max,0.0005971406705432455,-3.834389019425611e-06
R32_RankAdjOE_Max,0.0005921221406141607,-1.6108694120386893e-05
E8_OR5_Max,0.0005907361904063381,-0.00014472406084409194
R32_RankDE_Max,0.0005900160666297299,-2.4564283877460876e-05
F4_RankDef_3_Max,0.000588592136247042,4.883203869120871e-06
F4_Bench_Max,0.0005862455036636781,0.0001753932498599375
R32_OR3_Max,0.0005833956674628228,-1.0943155229176645e-05
Winner_RankDef_3_Max,0.0005805153268623205,-6.312731338308704e-05
F4_Off_3_Max,0.0005802062673017441,-5.65013275838575e-05
S16_RankOff_2_Max,0.0005784354223722296,-9.433676001029965e-06
NCG_DR2_Max,0.0005738533897761593,0.0003257740681713344
S16_Pts4Rank_Max,0.000571457068124639,3.400407071309631e-05
E8_Off_1_Max,0.0005673473076078676,-7.21499265732564e-05
S16_RankDef_3_Max,0.0005671232513478427,3.7815689278227874e-05
Winner_RankDE_Max,0.0005659112255845335,0.00016728674909293582
R32_HgtEff_Max,0.0005618094142497751,-0.00017422398652020568
E8_Exp_Max,0.0005616196835029317,1.5353647608741004e-05
NCG_Exp_Max,0.0005589456182037676,5.313400201875642e-05
RankAdjOE,0.0005564994609638881,8.141470242778594e-06
Winner_RankTempo_Max,0.000554902771967514,6.314739605186143e-06
Winner_OR3_Max,0.0005544822615955079,-0.00027813860797503505
S16_AdjDE_Max,0.0005523152092346129,-7.216518520920945e-06
Winner_Hgt5Rank_Max,0.0005495353330279719,1.1145199071093844e-05
R32_BenchRank_Max,0.0005491819895902329,-1.1253815284209351e-06
R32_RankOff_1_Max,0.0005477868410352267,-1.7228730676156005e-05
NCG_Bench_Max,0.0005450889141133424,-0.00018694891219506928
NCG_Actual_Full,0.0005439109350144888,-3.4819355760363e-05
HgtEff,0.0005436193052008756,-0.0003590937605315648
NCG_OR5_Max,0.0005409157035819973,-9.193123694646977e-05
Winner_Def_1_Max,0.0005394226078753713,-3.00498968004353e-05
E8_Hgt3_Max,0.000533802959166832,5.219081929946286e-05
Winner_DR5Rank_Max,0.0005316554180074672,1.9579345615425656e-05
Pts3Rank,0.0005278958232567095,5.808825374851244e-06
F4_Hgt3Rank_Max,0.0005271823766635094,-4.203774981790307e-06
Hgt5,0.0005258642094464848,3.724487910476117e-05
DR1,0.0005242504313791071,0.0001320726286906252
S16_Hgt4Rank_Max,0.0005218098604783321,-2.4901350380637543e-05
Conf_Pac-10,0.0005200655094471472,0.0005200655094471472
Winner_DR2Rank_Max,0.0005195604864239016,-4.624694260605333e-05
Winner_DR3_Max,0.000519043148968579,-0.0001633370162538977
OR5Rank,0.0005181995576368576,-7.915681623611015e-06
S16_RankOff_3_Max,0.0005175121377793621,-2.2066898059997568e-05
Winner_Hgt1Rank_Max,0.0005159371858367803,-1.4560477698712207e-05
OR3,0.0005117783477665377,-0.0001966696230755652
E8_AdjEM_Max,0.0005091895607506474,-2.5319120823253606e-05
NCG_Hgt1_Max,0.0005072709384508392,-9.100573586675845e-05
DR3,0.0005057623834933924,2.9961621278233266e-05
E8_DR3_Max,0.0005052070023918748,-1.234779978370532e-06
F4_AdjDE_Max,0.0004964305229572194,-3.603188901701276e-05
NCG_Pts3_Max,0.000495622581333016,8.650990078144718e-05
NCG_Hgt3Rank_Max,0.0004937550407519638,5.423526853678627e-06
Off_2,0.0004933857812205837,0.00019745837501159772
NCG_Hgt4_Max,0.000486673028956032,6.235109718703012e-05
R32_RankAdjDE_Max,0.0004837622421561966,-5.545850355533069e-06
E8_RankDE_Max,0.0004816476293356416,-5.0863710780365016e-05
E8_Pts2Rank_Max,0.0004767766129866206,9.868960557381471e-06
E8_Def_2_Max,0.00047664419675097654,2.0507801848794874e-05
E8_Bench_Max,0.0004742774350892075,7.789502412682093e-05
R32_Def_2_Max,0.0004690478297823883,1.9492718204802897e-05
NCG_DR3Rank_Max,0.00046832503973385397,-8.710472489519552e-05
Hgt4,0.0004679619035456425,5.646917068532677e-05
S16_OR1Rank_Max,0.0004640442599418266,-1.3378305851365232e-05
S16_Hgt5_Max,0.0004623824869361488,2.033989463985341e-05
S16_HgtEff_Max,0.000456000147321915,0.00021078617579622865
F4_Hgt2_Max,0.000455751222585119,5.632133817548526e-05
F4_RankAdjTempo_Max,0.0004554364050407096,2.7072753785414466e-05
OR5,0.00045496248441500957,0.0002450608351891086
R32_Hgt1_Max,0.000452660305776147,1.0907253038463501e-05
S16_RankTempo_Max,0.00045184588880380685,-3.863232264947969e-05
NCG_DR1Rank_Max,0.00045167963172729485,-3.682376213228431e-05
NCG_DR4_Max,0.000450458940784352,-0.00013111257735888164
Hgt4Rank,0.0004502991446325498,-6.253097980760084e-05
S16_OR2_Max,0.0004474399593659776,9.549175464762213e-05
NCG_RankAdjDE_Max,0.0004468096280948988,0.00011800545820364283
F4_DR5_Max,0.0004389918602702582,-8.319198495574315e-06
S16_DR2Rank_Max,0.0004369663013140151,-3.190390299859075e-05
F4_Def_1_Max,0.0004341250476741727,-5.194020484414334e-05
E8_DR1_Max,0.0004327427434396341,4.596978901872463e-05
E8_Def_1_Max,0.00043189612287073716,-7.319904368652817e-05
E8_Hgt3Rank_Max,0.0004276124602758051,-4.8185259906638034e-05
Winner_Hgt3Rank_Max,0.00042566056401150684,-1.5002244083417472e-05
Winner_Pts4_Max,0.00042025747154416336,-1.4358410975794315e-05
F4_RankAdjEM_Max,0.0004202011110986174,-2.9211121312520212e-05
E8_OR4Rank_Max,0.00041825549274331504,-2.7178515340164923e-05
NCG_OR4_Max,0.00041541558769464667,0.00018287039803211594
NCG_SizeRank_Max,0.000415067359100592,-6.471496669701658e-06
NCG_DR4Rank_Max,0.0004103940530600572,-2.219650403437473e-05
AdjDE,0.0004065764583416598,-0.00012657341347358658
F4_DR3_Max,0.0004044291180729776,1.0053425910088158e-05
First_Year,0.0004003021978564439,-0.0004003021978564439
Winner_Tempo_Max,0.0003999583870320933,-0.00020156047255008127
S16_OR1_Max,0.0003993444433112627,1.6392647827434625e-06
F4_HgtEff_Max,0.00039614665793642447,0.00036116575448095725
NCG_Hgt4Rank_Max,0.0003951542234280394,-7.02513611838146e-06
Tempo,0.0003906869217700971,-0.00025142322846025215
Winner_Hgt4_Max,0.00038874617252082416,5.481789508321255e-05
S16_Size_Max,0.0003870864840491273,-2.4766065062989372e-05
S16_Pts1_Max,0.0003828561664101221,-4.983154870611566e-05
R32_Hgt2Rank_Max,0.0003751085708690744,-1.968801980445057e-06
R32_Tempo_Max,0.0003747162284172147,9.375348011513969e-06
E8_RankOff_1_Max,0.0003739593957993903,-2.1973168158449724e-06
Size,0.00037095405300975647,0.00012208882097117707
S16_Hgt2Rank_Max,0.00037053589703396037,-1.9649871239403827e-05
S16_HgtEffRank_Max,0.00036778371382286757,-1.8364129731533556e-05
R32_Pts5Rank_Max,0.0003626180570778657,2.2414408783793398e-05
F4_Pts2Rank_Max,0.0003603773311408414,-6.0556214948701615e-06
S16_DR5_Max,0.0003595541098605066,1.281090054003875e-05
S16_Pts2_Max,0.0003526896456751708,4.193242327658099e-05
DE,0.0003520063757072124,-0.00014366582982389833
R32_DR5_Max,0.00034824952376285857,1.7861965153793845e-05
R32_RankTempo_Max,0.0003465958555189384,-4.3522968577745516e-05
Winner_OR2Rank_Max,0.0003439267805184949,-6.6604592531113665e-06
E8_Hgt1Rank_Max,0.00034300738364674056,-6.48579758274161e-06
R32_Pts4_Max,0.00033993233338411283,2.6625677315469403e-06
R32_OR4Rank_Max,0.00033774071437645133,5.8497200159575635e-06
F4_RankOE_Max,0.00033685156257239106,-1.312015528102899e-05
S16_RankOff_1_Max,0.0003352446113686473,2.6380096363151018e-05
E8_SizeRank_Max,0.00033249669642421517,-9.248884533242719e-07
F4_OR3_Max,0.00032992934269577586,6.118463496647698e-05
Def_1,0.00032847373319946986,-0.00018645375259938776
R32_DR2Rank_Max,0.00032756853566107033,-3.1742926345801494e-05
Hgt1,0.0003261916400445981,4.487698226010756e-05
E8_Hgt5_Max,0.0003260626937661952,1.682802524903742e-05
R32_Pts1_Max,0.00032592748881295067,-2.499979941127879e-05
R32_Off_3_Max,0.00032558193162152973,-1.3319122877263717e-05
E8_Off_2_Max,0.0003249785264510937,2.1089429898795277e-05
E8_AdjDE_Max,0.00032299281273546023,-5.889720944811861e-06
Hgt3,0.00031894133421940784,-6.4973937874804e-05
Winner_Def_3_Max,0.000317760646852882,8.764980101566806e-05
E8_OR4_Max,0.00031677891298671605,8.726742667909691e-05
E8_DR4Rank_Max,0.0003109049188811129,5.412239680912277e-06
S16_Hgt1_Max,0.0003102106678327562,-2.7093352826960183e-05
E8_Pts5_Max,0.00030959231450813023,-1.5304880329450743e-05
E8_RankDef_2_Max,0.0003086652146112428,5.810585305373767e-06
R32_OR5Rank_Max,0.00030723595239102184,-7.318818262521806e-06
S16_Hgt3_Max,0.0003054615517001699,-5.566434803214319e-05
S16_Hgt4_Max,0.00030495494761102233,4.283742960274558e-05
E8_ExpRank_Max,0.00030424303869077296,8.753657870751569e-06
R32_Bench_Max,0.0002920115726208353,4.957119292449878e-06
R32_Pts5_Max,0.0002876728776127876,1.0326763122455509e-05
E8_Def_3_Max,0.00028731032525076413,-1.6902656900582312e-05
Winner_Pts5_Max,0.0002864873202239212,-6.157622554014881e-05
Winner_Hgt2_Max,0.0002859982446102107,5.006211834403068e-07
F4_RankDef_1_Max,0.0002847730933706301,5.964400834858113e-05
Conf_AAC,0.0002835971408811385,0.0001115957016456917
Winner_OR4_Max,0.0002814388689092386,0.00013005677517324076
R32_OR1Rank_Max,0.0002810873452528299,1.0313443836636075e-05
R32_OR2Rank_Max,0.00028046377571573796,-1.2953194080806227e-05
F4_Pts1_Max,0.00027500922917473957,-3.8195598560253475e-05
NCG_RankOE_Max,0.00027269034265865673,-1.602979224106645e-05
F4_BenchRank_Max,0.00027232555607740506,6.157351208382373e-06
S16_Pts1Rank_Max,0.00027204583822740903,1.1497370913411491e-05
Winner_Pts2_Max,0.0002713450670153272,-5.233221927025263e-06
Region_Midwest,0.00027005698966840904,1.2864992260123179e-05
