Feature,Importance,Importance_Normalized,Baseline_Loss
DR2Rank_Seed_Avg,0.0005472770237753555,0.1618735417832124,0.14914078000585773
DR2_Seed_Avg,0.0005361993349920491,0.15859698413466397,0.14914078000585773
R32_Pts5Rank_Avg,0.000519815945607266,0.15375110690811164,0.14914078000585773
Region_West,0.0005072605565132338,0.15003747521369656,0.14914078000585773
R32_Actual_Full,0.0004868528308970832,0.14400128023069234,0.14914078000585773
R32_Hgt4Rank_Avg,0.00048483110292757425,0.14340329373988558,0.14914078000585773
S16_Actual_6,0.00048000249905247316,0.14197508978252085,0.14914078000585773
DR2Rank,0.0004750294305012892,0.14050415607812822,0.14914078000585773
E8_Actual_6,0.00046958399271976314,0.13889350505138684,0.14914078000585773
Conf_WAC,0.0004648310216342211,0.13748767175273605,0.14914078000585773
NCG_RankDef_3_Avg,0.0004601758358646624,0.13611076138478573,0.14914078000585773
Conf_Southern,0.0004460360443307998,0.13192849529973602,0.14914078000585773
RankAdjDE,0.0004406926933616384,0.13034803949985221,0.14914078000585773
E8_Hgt4Rank_Avg,0.0004238207449451248,0.12535765633316223,0.14914078000585773
DR4Rank_Seed_Avg,0.0004106934054072531,0.12147485319531601,0.14914078000585773
R32_Actual_6,0.0003846798223716419,0.11378055828156762,0.14914078000585773
RankDE,0.00038419621718521757,0.11363751758928493,0.14914078000585773
Hgt4_Seed_Avg,0.000364698850902484,0.10787058859625237,0.14914078000585773
R32_AdjDE_Avg,0.0003619075212248912,0.1070449693914125,0.14914078000585773
F4_RankDef_3_Avg,0.00034878202320021146,0.10316271093614872,0.14914078000585773
R32_Pts5_Avg,0.0003451298484662968,0.1020824710691219,0.14914078000585773
ExpRank,0.00033113536987611214,0.09794318563160205,0.14914078000585773
NCG_DR5Rank_Avg,0.00031918848006445844,0.09440953579232071,0.14914078000585773
Wins,0.00031464021496249717,0.09306425040843135,0.14914078000585773
WinStreak_Avg,0.0003135646788299806,0.09274612844181698,0.14914078000585773
E8_RankTempo_Avg,0.0003012387859516741,0.08910037711447649,0.14914078000585773
NCG_Hgt4_Avg,0.00029510477351091247,0.08728605954587353,0.14914078000585773
Hgt4,0.0002928733731230593,0.086626056168742,0.14914078000585773
NCG_OE_Avg,0.00028791222662621907,0.0851586487683565,0.14914078000585773
Hgt4Rank_Seed_Avg,0.00028629172050481655,0.08467933563450114,0.14914078000585773
Conf_CUSA,0.0002822648229612035,0.08348826029337676,0.14914078000585773
F4_Hgt4_Avg,0.0002732035085358242,0.08080810564495225,0.14914078000585773
NCG_Pts5Rank_Avg,0.00027047763548593284,0.0800018471947191,0.14914078000585773
F4_RankTempo_Avg,0.00026393328651219683,0.0780661603286123,0.14914078000585773
E8_RankDef_3_Avg,0.00025390300306574187,0.07509940412283075,0.14914078000585773
DR4_Seed_Avg,0.0002528275735059482,0.0747813136782854,0.14914078000585773
R32_RankOff_2_Avg,0.0002475555851287614,0.07322196549851337,0.14914078000585773
Conf_MVC,0.0002405127536340146,0.0711388375236306,0.14914078000585773
NCG_AdjEM_Avg,0.00023228756750898194,0.06870599281785376,0.14914078000585773
NCG_Actual_6,0.00023061422765718875,0.06821105252865949,0.14914078000585773
OR5Rank,0.00022398253603123086,0.06624953146186514,0.14914078000585773
Pts5Rank,0.0002205479577960523,0.06523365226484608,0.14914078000585773
ExpRank_Seed_Avg,0.00021959653126787937,0.06495223942423489,0.14914078000585773
F4_Pts3Rank_Avg,0.00021613190988239994,0.06392747406731097,0.14914078000585773
E8_DR5_Avg,0.00021477229758859462,0.06352532808293906,0.14914078000585773
RankDef_2_Seed_Avg,0.00021419734691355274,0.06335526923143157,0.14914078000585773
F4_DR2Rank_Avg,0.00021356568910951834,0.06316843755114523,0.14914078000585773
R32_Pts1Rank_Avg,0.00019429871919973696,0.0574696551735991,0.14914078000585773
NCG_DR2_Avg,0.00018651121900994938,0.055166269168715774,0.14914078000585773
F4_AdjEM_Avg,0.0001848379719152915,0.05467135631521743,0.14914078000585773
F4_SizeRank_Avg,0.00017384844857562531,0.051420876232517586,0.14914078000585773
R32_Pts3Rank_Avg,0.00017381980432221167,0.05141240383819009,0.14914078000585773
E8_BenchRank_Avg,0.00017173133825576503,0.050794677559937745,0.14914078000585773
R32_RankAdjDE_Avg,0.0001696208840499258,0.05017044763207821,0.14914078000585773
Conf_A-10,0.00016894225623698134,0.04996972316738917,0.14914078000585773
NCG_DE_Avg,0.00016780810192892903,0.04963426312284604,0.14914078000585773
RankDef_1_Seed_Avg,0.00016289293584972886,0.04818045580565922,0.14914078000585773
S16_Pts3Rank_Avg,0.0001624418180357634,0.048047024225059805,0.14914078000585773
F4_Pts5Rank_Avg,0.00015921323832165934,0.047092075249409074,0.14914078000585773
R32_DE_Avg,0.00015810062550611348,0.046762986745303096,0.14914078000585773
Def_2_Seed_Avg,0.0001556820508941681,0.046047620995427835,0.14914078000585773
F4_DR5Rank_Avg,0.00015442627199330206,0.045676186841336154,0.14914078000585773
E8_OR5_Avg,0.00015233911944959044,0.045058849076703225,0.14914078000585773
E8_OE_Avg,0.00015151905526025744,0.044816290575158305,0.14914078000585773
E8_SizeRank_Avg,0.00014992027828789056,0.044343404486769,0.14914078000585773
S16_AdjOE_Avg,0.0001487330434174483,0.043992244278943604,0.14914078000585773
E8_DR5Rank_Avg,0.0001465718235867941,0.043352998899799544,0.14914078000585773
Hgt1Rank_Seed_Avg,0.00014406594832838682,0.0426118113736961,0.14914078000585773
NCG_AdjDE_Avg,0.00014245942986096383,0.042136635506695615,0.14914078000585773
R32_RankAdjEM_Avg,0.00014142865325506015,0.041831752508257526,0.14914078000585773
DR5,0.00013978758873048336,0.04134635861202652,0.14914078000585773
S16_AdjEM_Avg,0.0001382739334729044,0.040898649815679054,0.14914078000585773
NCG_Def_3_Avg,0.00013787738772352842,0.04078135955472902,0.14914078000585773
S16_OE_Avg,0.00013389429831411892,0.03960324177903198,0.14914078000585773
OE,0.0001314668423146037,0.038885249093255116,0.14914078000585773
E8_AdjEM_Avg,0.0001311293699476912,0.0387854315512921,0.14914078000585773
E8_Hgt1Rank_Avg,0.00013105656465861593,0.038763897210380316,0.14914078000585773
OR5Rank_Seed_Avg,0.00012827870314949252,0.03794226161902459,0.14914078000585773
BenchRank_Seed_Avg,0.00012619758867987718,0.0373267097953266,0.14914078000585773
AdjEM,0.00012012955859858065,0.03553190848221733,0.14914078000585773
E8_RankAdjTempo_Avg,0.00011589055276103877,0.034278095771738404,0.14914078000585773
R32_Pts3_Avg,0.00011353404718955629,0.03358108879626501,0.14914078000585773
R32_Off_3_Avg,0.00011277040335952448,0.03335521830278914,0.14914078000585773
F4_RankDef_2_Avg,0.00011160981211713605,0.033011938744528145,0.14914078000585773
S16_Pts4Rank_Avg,0.00011127242232691903,0.032912145627091625,0.14914078000585773
S16_Pts3_Avg,0.00010851018712115801,0.03209513198213664,0.14914078000585773
F4_DR1_Avg,0.00010477516110843355,0.03099038637238798,0.14914078000585773
F4_Def_3_Avg,0.00010282080889589817,0.0304123282760466,0.14914078000585773
F4_OE_Avg,0.00010040820085804869,0.02969872731884353,0.14914078000585773
Year,0.00010009772899963187,0.029606895984505298,0.14914078000585773
Def_3,9.953560324640898e-05,0.02944063048705387,0.14914078000585773
F4_DR2_Avg,9.771723632678864e-05,0.028902794106659437,0.14914078000585773
NCG_OR5Rank_Avg,9.672462681775684e-05,0.028609200168207116,0.14914078000585773
R32_RankDE_Avg,9.596509729981051e-05,0.028384546605536565,0.14914078000585773
E8_AdjDE_Avg,9.329117072170989e-05,0.02759365287738495,0.14914078000585773
E8_Pts4_Avg,9.234789151066347e-05,0.02731464984939517,0.14914078000585773
Conf_AEC,9.154322642801471e-05,0.02707664609404091,0.14914078000585773
DR2,9.145574031635406e-05,0.027050769460935327,0.14914078000585773
F4_BenchRank_Avg,9.005787943336396e-05,0.02663731031278973,0.14914078000585773
AdjOE,8.861851662156361e-05,0.02621157572841075,0.14914078000585773
RankAdjOE,8.762376273202532e-05,0.02591734752531285,0.14914078000585773
Conf_OVC,8.721912316811409e-05,0.02579766327673235,0.14914078000585773
R32_Off_2_Avg,8.685161055865809e-05,0.025688960434920645,0.14914078000585773
R32_AdjOE_Avg,8.68318340621066e-05,0.025683110944805437,0.14914078000585773
E8_OR5Rank_Avg,8.557844640078027e-05,0.025312384071298776,0.14914078000585773
S16_BenchRank_Avg,8.494389194746432e-05,0.025124695620385978,0.14914078000585773
F4_DR5_Avg,8.324544334611939e-05,0.024622328667832708,0.14914078000585773
Conf_MAAC,8.319191006309068e-05,0.02460649459888649,0.14914078000585773
NCG_AdjOE_Avg,8.2618212050245e-05,0.0244368062596745,0.14914078000585773
R32_RankTempo_Avg,8.12524361085698e-05,0.02403283719216982,0.14914078000585773
S16_RankTempo_Avg,7.993325895558345e-05,0.023642651109589,0.14914078000585773
Hgt3Rank_Seed_Avg,7.970157565004299e-05,0.023574123845314026,0.14914078000585773
F4_DR1Rank_Avg,7.960958048833233e-05,0.023546913525848583,0.14914078000585773
F4_OR5_Avg,7.928505855470114e-05,0.02345092646170905,0.14914078000585773
RankTempo_Seed_Avg,7.799579926456857e-05,0.023069589481524887,0.14914078000585773
R32_RankOff_3_Avg,7.603763218941295e-05,0.022490403025510204,0.14914078000585773
E8_DE_Avg,7.578035160596408e-05,0.02241430460100917,0.14914078000585773
NCG_DR5_Avg,7.566584538482024e-05,0.022380435962700732,0.14914078000585773
E8_Pts1_Avg,7.451284273787828e-05,0.02203940095842011,0.14914078000585773
S16_Pts5Rank_Avg,7.326603135465737e-05,0.021670619215774834,0.14914078000585773
E8_Pts4Rank_Avg,7.26347585338627e-05,0.021483901405791535,0.14914078000585773
Conf_NEC,7.169000976509077e-05,0.021204463712168907,0.14914078000585773
DE,7.149489543667453e-05,0.02114675281618517,0.14914078000585773
Hgt3_Seed_Avg,7.137435585954921e-05,0.0211110996324653,0.14914078000585773
Conf_Big 12,7.026990505257236e-05,0.020784425286414082,0.14914078000585773
Pts5,6.905865568268554e-05,0.020426162072413812,0.14914078000585773
E8_Pts3Rank_Avg,6.805161267744997e-05,0.02012829899593939,0.14914078000585773
RankDef_3_Seed_Avg,6.803001528951635e-05,0.02012191092275853,0.14914078000585773
S16_Bench_Avg,6.591017301468827e-05,0.0194949041928194,0.14914078000585773
F4_Pts3_Avg,6.374796035443775e-05,0.018855365154639495,0.14914078000585773
OR1Rank,6.31780911062585e-05,0.018686809287046597,0.14914078000585773
Def_3_Seed_Avg,6.29558322389201e-05,0.018621069582133352,0.14914078000585773
DR5_Seed_Avg,6.133676229957974e-05,0.018142181242060566,0.14914078000585773
Tempo_Seed_Avg,6.023944276728477e-05,0.017817616183701025,0.14914078000585773
OR4_Seed_Avg,5.973863981886818e-05,0.01766948873914573,0.14914078000585773
R32_OR5Rank_Avg,5.9727731110181814e-05,0.01766626216241287,0.14914078000585773
F4_RankAdjEM_Avg,5.813687488592789e-05,0.017195718872085455,0.14914078000585773
R32_Hgt1_Avg,5.8115272948855434e-05,0.017189329453360776,0.14914078000585773
S16_RankDef_3_Avg,5.796030361798765e-05,0.01714349264062142,0.14914078000585773
R32_DR5_Avg,5.789191004906824e-05,0.01712326319784342,0.14914078000585773
R32_Hgt4_Avg,5.742320723528538e-05,0.016984630327807324,0.14914078000585773
F4_DE_Avg,5.674099508964914e-05,0.016782845689563508,0.14914078000585773
E8_OR4_Avg,5.639599983420229e-05,0.01668080302840383,0.14914078000585773
F4_OR5Rank_Avg,5.638458077275588e-05,0.016677425499584113,0.14914078000585773
S16_Off_2_Avg,5.6276034378244244e-05,0.016645319658183746,0.14914078000585773
F4_DR4_Avg,5.5927106502456914e-05,0.016542113806984386,0.14914078000585773
S16_DE_Avg,5.57515280216192e-05,0.01649018122198739,0.14914078000585773
OR5_Seed_Avg,5.3190170354017186e-05,0.01573258311460089,0.14914078000585773
OR4Rank_Seed_Avg,5.2582759427266534e-05,0.01555292317318279,0.14914078000585773
R32_OR4Rank_Avg,5.1891899257611174e-05,0.01534858062328439,0.14914078000585773
E8_RankOff_2_Avg,5.161109744608594e-05,0.015265525092363015,0.14914078000585773
Conf_MAC,5.063371130606398e-05,0.014976433920430096,0.14914078000585773
E8_RankAdjDE_Avg,4.6243693477304726e-05,0.013677954898726447,0.14914078000585773
F4_Pts4_Avg,4.580805664836096e-05,0.013549102282283919,0.14914078000585773
E8_Hgt1_Avg,4.3284268279986104e-05,0.01280261641835734,0.14914078000585773
DR1Rank_Seed_Avg,4.089659083708619e-05,0.012096389429963354,0.14914078000585773
OR2Rank,4.079379585678056e-05,0.012065984741265079,0.14914078000585773
F4_Pts5_Avg,4.075112053214536e-05,0.012053362238135322,0.14914078000585773
OR3Rank_Seed_Avg,4.0200642984516977e-05,0.011890542045736162,0.14914078000585773
Bench_Seed_Avg,3.986354460880359e-05,0.011790835122851543,0.14914078000585773
RankOff_2,3.9735614919045315e-05,0.011752996092377462,0.14914078000585773
R32_Pts4_Avg,3.965092541599602e-05,0.011727946639879201,0.14914078000585773
E8_Def_3_Avg,3.8068589639922434e-05,0.011259923526837903,0.14914078000585773
F4_RankDE_Avg,3.686489576879004e-05,0.01090389507748183,0.14914078000585773
NCG_OR1Rank_Avg,3.6388390651787006e-05,0.010762954443002048,0.14914078000585773
F4_RankAdjTempo_Avg,3.602866127397353e-05,0.010656553724644755,0.14914078000585773
Hgt1,3.5126182426570285e-05,0.010389618624015426,0.14914078000585773
F4_Pts4Rank_Avg,3.390035874248354e-05,0.010027044620860641,0.14914078000585773
E8_Bench_Avg,3.387950442568233e-05,0.010020876333182868,0.14914078000585773
NCG_Pts5_Avg,3.343639635880469e-05,0.00988981387475297,0.14914078000585773
Pts4_Seed_Avg,3.328868493024384e-05,0.009846123803611198,0.14914078000585773
F4_Def_2_Avg,3.234798067544564e-05,0.009567882395915583,0.14914078000585773
E8_OR1_Avg,3.2242521407765956e-05,0.009536689664571937,0.14914078000585773
E8_Hgt4_Avg,3.198622386199612e-05,0.009460882002854464,0.14914078000585773
NCG_Pts4_Avg,2.9821010674779824e-05,0.00882045546911734,0.14914078000585773
NCG_SizeRank_Avg,2.8826321053498916e-05,0.008526246275277996,0.14914078000585773
R32_Pts1_Avg,2.829191300623979e-05,0.008368179118044671,0.14914078000585773
F4_OR4_Avg,2.7969867727267728e-05,0.008272924598565394,0.14914078000585773
Conf_Big West,2.7937285539958445e-05,0.00826328744255542,0.14914078000585773
Pts4Rank_Seed_Avg,2.5808463919224645e-05,0.00763362480260818,0.14914078000585773
R32_OR3_Avg,2.5636280590851657e-05,0.007582696435457875,0.14914078000585773
NCG_RankOff_2_Avg,2.5303106162083422e-05,0.007484150137196959,0.14914078000585773
DR3_Seed_Avg,2.3541719472719436e-05,0.006963167363445084,0.14914078000585773
RankAdjTempo_Seed_Avg,2.3382889317219435e-05,0.00691618859639325,0.14914078000585773
R32_OR2Rank_Avg,2.313313405882811e-05,0.0068423160117634585,0.14914078000585773
S16_Hgt3_Avg,2.297311103993671e-05,0.00679498441970045,0.14914078000585773
S16_Pts5_Avg,2.2596808198493967e-05,0.006683681603976129,0.14914078000585773
R32_Pts4Rank_Avg,2.1906187553072387e-05,0.00647940990053095,0.14914078000585773
F4_RankAdjDE_Avg,2.090612582145157e-05,0.006183611744448003,0.14914078000585773
Conf_Big Sky,2.0279051231752998e-05,0.005998135686826353,0.14914078000585773
S16_Def_3_Avg,1.9694197441383343e-05,0.005825147692886133,0.14914078000585773
NCG_Hgt1Rank_Avg,1.9431991832435935e-05,0.005747592544849875,0.14914078000585773
F4_OR2Rank_Avg,1.8995808269584025e-05,0.0056185782155082475,0.14914078000585773
Pts4,1.76689572718991e-05,0.005226122363932043,0.14914078000585773
Conf_A-Sun,1.732267145976296e-05,0.005123697982047592,0.14914078000585773
R32_SizeRank_Avg,1.6656759217886785e-05,0.004926734527660837,0.14914078000585773
RankOff_3_Seed_Avg,1.6610150649881694e-05,0.004912948650211824,0.14914078000585773
S16_RankOff_2_Avg,1.6174796908019484e-05,0.004784179765237151,0.14914078000585773
OR1Rank_Seed_Avg,1.6102110137861114e-05,0.004762680479838414,0.14914078000585773
E8_RankOE_Avg,1.406468169481978e-05,0.004160050104585653,0.14914078000585773
DR1_Seed_Avg,1.3916786580248086e-05,0.004116305702814492,0.14914078000585773
Hgt1_Seed_Avg,1.3760952074920452e-05,0.00407021298886242,0.14914078000585773
Def_2,1.2021427570452214e-05,0.0035556966099096203,0.14914078000585773
E8_AdjOE_Avg,1.0180490421868305e-05,0.003011184409514584,0.14914078000585773
S16_OR1Rank_Avg,9.981686686505453e-06,0.002952382261123778,0.14914078000585773
S16_Tempo_Avg,9.798312739200954e-06,0.0028981439338573076,0.14914078000585773
Conf_Big South,8.2623266335069e-06,0.002443830121551971,0.14914078000585773
R32_Hgt1Rank_Avg,8.221624401533179e-06,0.002431791219566616,0.14914078000585773
R32_BenchRank_Avg,8.137469301477962e-06,0.0024068998327309607,0.14914078000585773
R32_OR4_Avg,7.455205598416725e-06,0.002205099944837283,0.14914078000585773
S16_OR5Rank_Avg,7.113885546250476e-06,0.002104144334925801,0.14914078000585773
E8_RankDE_Avg,6.9285527712348305e-06,0.002049326625800471,0.14914078000585773
NCG_RankDE_Avg,6.362395775533214e-06,0.0018818687678634602,0.14914078000585773
R32_RankAdjTempo_Avg,6.239981529043703e-06,0.001845661094631934,0.14914078000585773
Conf_Sun Belt,6.150447567965234e-06,0.0018191787488362492,0.14914078000585773
E8_Tempo_Avg,5.999709811077558e-06,0.0017745935506133458,0.14914078000585773
NCG_RankAdjOE_Avg,5.789835096525753e-06,0.0017125168291371184,0.14914078000585773
DR1Rank,4.935878466422183e-06,0.0014599336249482599,0.14914078000585773
NCG_OR5_Avg,4.346606767818839e-06,0.0012856389025652363,0.14914078000585773
OR1_Seed_Avg,4.296355675392771e-06,0.001270775639617764,0.14914078000585773
F4_Hgt1Rank_Avg,3.941824070818889e-06,0.0011659123180944825,0.14914078000585773
F4_Hgt1_Avg,3.7479264134165913e-06,0.0011085612889380648,0.14914078000585773
Pts3_Seed_Avg,3.4247568604373058e-06,0.001012974231808607,0.14914078000585773
Hgt3,1.7505365864645128e-06,0.0005177735314326302,0.14914078000585773
AdjTempo_Seed_Avg,1.4740292489379136e-07,4.359882195887159e-05,0.14914078000585773
First_Year,2.7755575615628914e-17,8.209541299833275e-15,0.14914078000585773
Conf_Pac-10,2.7755575615628914e-17,8.209541299833275e-15,0.14914078000585773
Conf_Mid-Cont,2.7755575615628914e-17,8.209541299833275e-15,0.14914078000585773
Conf_Southland,-1.0140889822318755e-08,-2.9994713482543044e-06,0.14914078000585773
Conf_SWAC,-1.0858460713913942e-07,-3.211714392739815e-05,0.14914078000585773
F4_Size_Avg,-2.0233095407162782e-06,-0.0005984542877757431,0.14914078000585773
E8_Off_2_Avg,-2.201044524502427e-06,-0.0006510247229929455,0.14914078000585773
S16_OR1_Avg,-2.5603380100769346e-06,-0.0007572965131886444,0.14914078000585773
S16_Hgt1_Avg,-2.5759492303378817e-06,-0.0007619139983111966,0.14914078000585773
R32_Hgt3_Avg,-2.6539376592193964e-06,-0.0007849814077815802,0.14914078000585773
WinStreak_SD,-3.186591172738007e-06,-0.0009425296092056584,0.14914078000585773
RankAdjDE_Seed_Avg,-3.2866629178507356e-06,-0.0009721288196787689,0.14914078000585773
E8_RankAdjEM_Avg,-3.3031923021842324e-06,-0.0009770178792762303,0.14914078000585773
F4_Bench_Avg,-3.7426983343913367e-06,-0.0011070149282618896,0.14914078000585773
R32_Pts2_Avg,-4.420186929920966e-06,-0.0013074024353411768,0.14914078000585773
RankDE_Seed_Avg,-4.509755828108197e-06,-0.0013338951148312965,0.14914078000585773
F4_RankAdjOE_Avg,-5.959294639978907e-06,-0.0017626395554640837,0.14914078000585773
RankOE_Seed_Avg,-8.097418769337228e-06,-0.002395053690455154,0.14914078000585773
Conf_MEAC,-8.421402736324968e-06,-0.0024908816348762374,0.14914078000585773
E8_RankAdjOE_Avg,-8.926961255040222e-06,-0.0026404156815251698,0.14914078000585773
Conf_Summit,-9.112691765844616e-06,-0.002695351032901173,0.14914078000585773
S16_Pts4_Avg,-9.27856333843291e-06,-0.0027444125095748943,0.14914078000585773
NCG_Hgt1_Avg,-1.0780825958345286e-05,-0.003188751592725519,0.14914078000585773
S16_RankOE_Avg,-1.2359170506903716e-05,-0.003655594180903042,0.14914078000585773
R32_Tempo_Avg,-1.2547811820362575e-05,-0.003711390489188692,0.14914078000585773
RankAdjOE_Seed_Avg,-1.3330008063305865e-05,-0.003942748413446674,0.14914078000585773
NCG_RankTempo_Avg,-1.3334848810414579e-05,-0.003944180209128427,0.14914078000585773
E8_OR1Rank_Avg,-1.4016264686611546e-05,-0.004145729326879424,0.14914078000585773
E8_Pts1Rank_Avg,-1.4331319190458158e-05,-0.004238916115611373,0.14914078000585773
F4_AdjDE_Avg,-1.4435361935544178e-05,-0.004269689868048009,0.14914078000585773
F4_AdjOE_Avg,-1.5037271779427819e-05,-0.004447722699741706,0.14914078000585773
F4_Off_2_Avg,-1.5076932473767624e-05,-0.004459453535832864,0.14914078000585773
OR5,-1.5997690399921494e-05,-0.004731795220494328,0.14914078000585773
R32_Bench_Avg,-1.6364711259292397e-05,-0.0048403526125164595,0.14914078000585773
NCG_OR4_Avg,-1.6952911276096883e-05,-0.005014330352967281,0.14914078000585773
NCG_Bench_Avg,-1.729865229030403e-05,-0.005116593594576349,0.14914078000585773
R32_HgtEff_Avg,-1.8192268064542993e-05,-0.0053809071763370655,0.14914078000585773
Conf_CAA,-1.8534885945831192e-05,-0.005482246658012705,0.14914078000585773
AdjDE,-1.9209491872868023e-05,-0.005681781529701788,0.14914078000585773
F4_OR1_Avg,-2.0175282703455144e-05,-0.005967443042203106,0.14914078000585773
NCG_OR1_Avg,-2.0185906002750942e-05,-0.005970585200575791,0.14914078000585773
RankAdjEM_Seed_Avg,-2.3396367976241672e-05,-0.006920175312772035,0.14914078000585773
S16_OR5_Avg,-2.426872788896528e-05,-0.007178201838000744,0.14914078000585773
DR5Rank_Seed_Avg,-2.4442057641238524e-05,-0.007229469294294312,0.14914078000585773
Pts3Rank,-2.450785723584481e-05,-0.007248931491616871,0.14914078000585773
Conf_Patriot,-2.610685258375156e-05,-0.00772188217110089,0.14914078000585773
NCG_OR2Rank_Avg,-2.75496963140498e-05,-0.008148646341195024,0.14914078000585773
R32_DR3_Avg,-3.0416290096757503e-05,-0.008996527155301894,0.14914078000585773
NCG_RankAdjEM_Avg,-3.2553370774568435e-05,-0.009628632658301637,0.14914078000585773
F4_Hgt3_Avg,-3.27545854602318e-05,-0.009688147917324268,0.14914078000585773
F4_ExpRank_Avg,-3.44381066681998e-05,-0.010186099647000377,0.14914078000585773
Off_2,-3.4492915053724316e-05,-0.010202310865631612,0.14914078000585773
F4_Tempo_Avg,-3.486692389606527e-05,-0.010312935162537635,0.14914078000585773
E8_Pts5_Avg,-3.545864927631537e-05,-0.010487955634625677,0.14914078000585773
E8_Pts2_Avg,-3.5964459035864316e-05,-0.01063756399326255,0.14914078000585773
E8_Pts3_Avg,-3.679891601054974e-05,-0.010884379591378139,0.14914078000585773
S16_DR3Rank_Avg,-3.683730073841818e-05,-0.01089573302223768,0.14914078000585773
S16_Pts1_Avg,-3.739010004122356e-05,-0.011059239943144209,0.14914078000585773
Pts5_Seed_Avg,-3.814210073610491e-05,-0.011281666631303235,0.14914078000585773
NCG_Def_2_Avg,-3.819015185796415e-05,-0.011295879187182804,0.14914078000585773
OR1,-3.867658967926513e-05,-0.011439757715917862,0.14914078000585773
S16_RankAdjDE_Avg,-3.907580312989545e-05,-0.011557837029270423,0.14914078000585773
S16_Pts2_Avg,-3.9429543452318416e-05,-0.011662466305440522,0.14914078000585773
Off_3_Seed_Avg,-4.003273328712087e-05,-0.011840877732716488,0.14914078000585773
E8_Pts5Rank_Avg,-4.0111414107452115e-05,-0.011864149937658632,0.14914078000585773
R32_Size_Avg,-4.078008971761249e-05,-0.012061930740832165,0.14914078000585773
S16_RankAdjEM_Avg,-4.142822937905355e-05,-0.012253637423206433,0.14914078000585773
S16_DR3_Avg,-4.164669999068282e-05,-0.012318256638235806,0.14914078000585773
S16_RankAdjTempo_Avg,-4.1898843666732244e-05,-0.012392835668794766,0.14914078000585773
R32_OR5_Avg,-4.226390419737047e-05,-0.012500813234986044,0.14914078000585773
NCG_Pts2_Avg,-4.410467376095295e-05,-0.013045275867106599,0.14914078000585773
E8_Size_Avg,-4.415897046444739e-05,-0.013061335740479624,0.14914078000585773
R32_Def_1_Avg,-4.4681199429574825e-05,-0.013215800570053136,0.14914078000585773
E8_AdjTempo_Avg,-4.533694469105454e-05,-0.0134097568360243,0.14914078000585773
NCG_Hgt3_Avg,-4.738294455952641e-05,-0.014014922466608995,0.14914078000585773
E8_Off_3_Avg,-4.787445633028242e-05,-0.014160301767591806,0.14914078000585773
S16_Hgt1Rank_Avg,-4.7948699095828884e-05,-0.014182261285146337,0.14914078000585773
SizeRank_Seed_Avg,-4.8761229046956345e-05,-0.014422591310490014,0.14914078000585773
HgtEff,-4.9304589885473815e-05,-0.014583306523400582,0.14914078000585773
NCG_RankOE_Avg,-4.9568561995172455e-05,-0.014661384166847287,0.14914078000585773
NCG_Off_2_Avg,-4.986594436245939e-05,-0.014749343892845893,0.14914078000585773
S16_RankDE_Avg,-5.1640459956536766e-05,-0.015274209932683067,0.14914078000585773
HgtEff_Seed_Avg,-5.2125998512564387e-05,-0.015417822476828094,0.14914078000585773
F4_RankOff_2_Avg,-5.265142167043546e-05,-0.015573232084402672,0.14914078000585773
OR2_Seed_Avg,-5.272833021727208e-05,-0.015595980086472925,0.14914078000585773
Pts3,-5.290426251888802e-05,-0.015648017324543302,0.14914078000585773
BenchRank,-5.3791850349399484e-05,-0.015910547961728506,0.14914078000585773
