Feature,Importance,SHAP
E8_OE_Avg,0.0018070941949005664,-1.659765913232023e-05
RankOff_1,0.0018054716209884075,-4.655872792965418e-05
Hgt1Rank_Seed_Avg,0.001804202996839063,5.1880132947774605e-06
OR2_Seed_Avg,0.001788694255981641,1.4990590401423433e-05
E8_BenchRank_Avg,0.0017826290668179776,8.391701063176106e-06
E8_AdjDE_Avg,0.0017681421029244432,-1.4056012607848202e-05
RankAdjTempo,0.0017500560017595416,-2.702051326731216e-05
WinStreak,0.0017472765489454987,-2.9867512413738225e-05
S16_SizeRank_Avg,0.0017447241551892467,-8.758771671095373e-08
S16_RankOff_3_Avg,0.0017406586556322184,-7.4179565498496755e-06
E8_RankOff_3_Avg,0.0017261889796820042,-8.374724030696388e-06
S16_RankDef_3_Avg,0.0017118141991939665,1.0076403914563234e-05
R32_BenchRank_Avg,0.0017036396811683724,5.346614249188613e-06
E8_OR1_Avg,0.001687335666036227,-2.5379516657240624e-06
Pts2,0.00168711052913568,1.9662768956460676e-05
NCG_Pts2_Avg,0.0016848678756375066,7.95871556711158e-06
NCG_Hgt2_Avg,0.0016673477021511686,1.2434592131209613e-05
R32_Exp_Avg,0.0016668782712315534,-8.273519339696462e-07
F4_RankDef_3_Avg,0.0016646785741099577,-1.3235439809186021e-05
F4_DR2Rank_Avg,0.0016585152408823362,-1.1175862718825478e-05
E8_OR4Rank_Avg,0.001654342648133097,-4.704810830480778e-07
F4_AdjOE_Avg,0.001645613498880425,-1.0289379368447329e-05
NCG_DE_Avg,0.0016342087627700761,-1.6819653196408406e-05
Winner_RankTempo_Avg,0.0016291149265799114,-1.1317031165304414e-05
S16_OR2_Avg,0.0016253461128382166,3.521097518126561e-06
Conf_MVC,0.0016243188951699846,4.2976551855186294e-05
S16_DR1Rank_Avg,0.0016160842811470978,-4.488759956260775e-06
F4_RankAdjTempo_Avg,0.0016119387629070045,1.2301556552255606e-05
F4_DR5Rank_Avg,0.0016079036483441884,-4.477969504158521e-06
ExpRank,0.0015976864714179685,6.886417127096248e-06
Off_3,0.0015941203927754654,-0.0001590410075294161
S16_OR5Rank_Avg,0.001585700928461628,-1.0176441921042571e-05
R32_RankAdjDE_Avg,0.0015783326810185952,4.657196551677576e-06
Winner_Pts3_Avg,0.0015744998055301706,-1.16505567322945e-05
S16_Pts2_Avg,0.0015678744731423523,6.712474252277723e-06
R32_RankAdjEM_Avg,0.0015661474888981285,-1.0938580161540455e-05
R32_OE_Avg,0.0015623196533510611,-1.9172342417038065e-05
S16_DR2_Avg,0.001551926351687235,-5.92449997150317e-06
Conf_ACC,0.001548765968587336,3.5684075503996086e-06
S16_AdjOE_Avg,0.0015477182624785604,-1.036122961672876e-05
S16_Pts3_Avg,0.001537303206395465,-1.1850771365772917e-05
R32_DR4Rank_Avg,0.0015318673123678184,7.768565507571822e-06
RankOff_3_Seed_Avg,0.0015237784988928497,-3.194782790864074e-06
E8_Pts4_Avg,0.0015151027022553513,-1.833708386392864e-06
R32_Hgt2_Avg,0.0015102123800516546,-3.931592707285594e-06
S16_OR3Rank_Avg,0.0015003544606628577,3.7428956148637845e-06
NCG_Bench_Avg,0.0015002297636900201,5.752833376544296e-06
E8_RankOff_2_Avg,0.00148962793290706,7.440626967873755e-06
NCG_Def_2_Avg,0.0014874491277498273,1.6114656143906975e-06
R32_RankOff_3_Avg,0.0014715547552278873,3.001593752275808e-06
DR1,0.0014408185740655039,-5.0520433245440734e-05
S16_Pts4_Avg,0.001439794380010511,-7.893417582167077e-06
Hgt2_Seed_Avg,0.0014374902207139337,2.4929816219795344e-07
E8_Hgt4Rank_Avg,0.0014358782433102775,2.7543888547571283e-06
R32_AdjTempo_Avg,0.0014353972490368481,-1.4926535718330918e-05
NCG_OR1_Avg,0.001435043335679491,-2.2776870894697123e-06
Winner_RankDef_2_Avg,0.0014318033419378174,-5.496459763963928e-06
S16_Pts5_Avg,0.001431370394606155,-3.94313573704512e-06
R32_Actual_Full,0.0014267339031034192,1.2623520760752049e-05
Pts5_Seed_Avg,0.0014184229034489117,-9.055045825977065e-06
S16_Def_1_Avg,0.0014084960566531212,-1.2345778315822134e-05
S16_Def_3_Avg,0.0014047024825347676,-5.5478786592796704e-06
R32_Def_3_Avg,0.0014046948104145284,4.5953573920956085e-06
NCG_ExpRank_Avg,0.0014012158818424263,6.077626479399075e-06
E8_OR5Rank_Avg,0.001400111636187399,-3.6248791999100995e-06
OR4Rank_Seed_Avg,0.0013972165613721271,-1.4087328438049407e-07
Hgt4Rank,0.001392746295437706,-1.7187102764518872e-05
F4_AdjEM_Avg,0.0013908097791975767,-1.2247902537370896e-05
DR1Rank,0.001363116993113984,-3.860878116785834e-06
S16_HgtEffRank_Avg,0.0013571539896681296,-1.9959859637058445e-06
S16_Size_Avg,0.001355694553327396,-3.435965906341819e-06
Winner_OR2_Avg,0.0013552579512569338,5.3772971997229094e-06
S16_OR1_Avg,0.0013493789589856184,-2.681826975484999e-06
E8_Hgt5Rank_Avg,0.0013423871111988602,-2.6523930572169085e-06
S16_Hgt2_Avg,0.0013275832708973727,2.5896872601892923e-06
Winner_SizeRank_Avg,0.0013161490916840967,2.8558727035574733e-06
R32_RankOff_2_Avg,0.0013136247709847001,8.000053524297878e-06
AdjDE_Seed_Avg,0.001310126025979078,-7.924882372731653e-07
Winner_Off_3_Avg,0.0013099771372110974,-9.90828109188114e-06
Winner_RankAdjEM_Avg,0.0013065802666096143,8.21994703345673e-06
NCG_Pts5_Avg,0.0013012103364066958,3.997979469665473e-06
E8_AdjTempo_Avg,0.0013007200752411922,-7.375324178048668e-06
NCG_RankAdjTempo_Avg,0.0012771022298484977,-9.123979369994586e-06
Winner_OR4_Avg,0.0012687705624417258,-3.183120655036722e-06
Winner_RankOff_3_Avg,0.0012612230039885696,-6.2142924254241305e-06
NCG_SizeRank_Avg,0.001257511787249367,2.7320805117688313e-06
R32_HgtEff_Avg,0.0012563486736958472,-4.717411735426848e-05
S16_Hgt5Rank_Avg,0.0012555483650780925,-3.97051567335725e-06
R32_Hgt3Rank_Avg,0.0012332222867662307,4.4192513016448695e-06
E8_RankOE_Avg,0.0012275099897603205,-1.0186608603502778e-05
Def_1,0.0012235998404506899,8.390501862055728e-05
Bench,0.0012159356139577768,-1.4004175068966802e-05
E8_OR2_Avg,0.0012129101759154812,3.3993865144509383e-06
NCG_OR3Rank_Avg,0.0012126832372105444,-4.559481882252505e-06
S16_DR1_Avg,0.0012121355717413201,-5.979264276897104e-06
Winner_DR4_Avg,0.001211185068985266,3.7342605404147437e-06
E8_SizeRank_Avg,0.0012086270571173676,1.3399129164832396e-06
OR4Rank,0.0012026100883533901,-3.5063202235818163e-06
DE_Seed_Avg,0.0012015030331027857,1.1205342812582388e-06
E8_OR3_Avg,0.0012007789135257611,6.9487722917980285e-06
AdjTempo,0.0011881284199890773,-0.00011137204185492368
S16_DR5_Avg,0.0011761232801391509,-8.657020573106405e-06
R32_Def_1_Avg,0.0011596509005839786,-1.581840876373004e-05
Winner_AdjOE_Avg,0.0011490715079634603,-7.716392423700326e-06
R32_RankAdjOE_Avg,0.0011474552782908287,-1.1166898410460034e-05
S16_Hgt3_Avg,0.00114659457540264,3.3276169383636646e-06
DR4,0.001143958635145723,2.0843367144055277e-05
E8_Exp_Avg,0.0011430238292138614,4.655208572813718e-06
Winner_Hgt4_Avg,0.0011430162973358037,4.229745569921961e-06
F4_DR4Rank_Avg,0.0011348592202534147,4.912293852127339e-06
OE,0.0011345494134069295,3.0475559750256063e-05
F4_Hgt1Rank_Avg,0.0011303500463025013,7.6144812343595215e-06
S16_OR1Rank_Avg,0.0011288670796299753,3.4253290721343573e-06
Winner_DR4Rank_Avg,0.0011233654208771973,3.6437449146724696e-06
E8_Hgt1Rank_Avg,0.0011213572106814366,-5.995025375909502e-06
F4_Pts1Rank_Avg,0.001118319983154266,7.239637362756934e-06
E8_Def_1_Avg,0.0011177378503861844,-8.930679341739302e-06
S16_RankAdjOE_Avg,0.0011168554838681336,-8.950220984073436e-06
F4_RankAdjDE_Avg,0.0011135531637193827,5.455903986422463e-06
S16_Off_1_Avg,0.0011114436632977526,6.726673820853365e-07
NCG_Pts1_Avg,0.0011033106305294949,6.830231301353619e-06
E8_Hgt2_Avg,0.00110122241716915,6.018620340491977e-06
Exp,0.0011004990794800146,-4.7611376986849e-05
R32_AdjEM_Avg,0.001100211308707089,-9.303673838266764e-06
NCG_Off_2_Avg,0.0010981467247805714,7.701429743861005e-06
E8_DR5_Avg,0.0010844221855604147,7.46700855770335e-06
RankOff_3,0.0010642296256582725,-9.03422775094213e-06
OR5Rank_Seed_Avg,0.0010635870723134631,-8.085798826767692e-06
Winner_Hgt5Rank_Avg,0.0010619218290864657,-1.7612632633058969e-06
F4_DR4_Avg,0.001058253147474076,-4.522121718462047e-06
E8_Pts3Rank_Avg,0.0010558289910083988,-7.282082004810628e-06
E8_Off_1_Avg,0.0010514235802382278,1.99134125378125e-06
E8_DR2_Avg,0.001051143349134157,-5.724797805935091e-06
F4_SizeRank_Avg,0.0010493236795388265,1.6072952793082522e-06
RankDef_3_Seed_Avg,0.0010461143026948658,1.9884486807572067e-06
R32_DR5_Avg,0.0010451641892895618,-7.747313381846529e-06
Pts2_Seed_Avg,0.0010448677580307572,3.694047550392283e-06
Winner_HgtEff_Avg,0.0010448302667903865,-3.0833958829150206e-05
S16_RankAdjDE_Avg,0.0010448159322057826,-5.265987944254959e-06
E8_Hgt4_Avg,0.001044029757228575,-3.259744619794596e-06
Winner_Size_Avg,0.0010398926761643,5.836717613298871e-06
NCG_Hgt3Rank_Avg,0.0010314660384439524,1.7433355867659382e-06
F4_RankOff_3_Avg,0.0010298988507006248,5.385933164562396e-06
S16_Tempo_Avg,0.001029208853550525,-5.4293738604484714e-06
DR2,0.0010253901610617821,-2.6738774385962483e-05
F4_Off_3_Avg,0.0010089253972701989,-7.87409545312963e-06
S16_Hgt3Rank_Avg,0.0010055944897983677,4.0252139402279605e-06
Pts1_Seed_Avg,0.0010055129905329752,1.8571503334160036e-06
SizeRank_Seed_Avg,0.0010033219108578845,-4.43471610182308e-06
S16_BenchRank_Avg,0.0009954201168364677,4.683362861270021e-06
R32_OR2_Avg,0.0009935434933567172,1.41700203260496e-06
S16_Exp_Avg,0.000986726068395074,4.84158920233797e-06
F4_OR1_Avg,0.0009834659566628733,-1.9869318553826743e-06
S16_Hgt4Rank_Avg,0.0009831786100267478,-1.3119471610339499e-06
DR3Rank_Seed_Avg,0.0009792976607436096,2.8305146385306405e-06
S16_RankTempo_Avg,0.0009748491712865169,-8.049594063684254e-06
Winner_Hgt2_Avg,0.0009730968278744603,7.069758418034796e-06
AdjEM,0.0009702964258298799,-9.226822423668589e-06
Winner_RankDef_3_Avg,0.0009688348656980667,-7.5499920592017885e-06
E8_Pts5_Avg,0.0009622630389073307,2.441924524913951e-06
Pts3Rank,0.0009608194647526886,-1.830654427742413e-06
Pts3,0.0009547149213061616,2.1264789126515043e-05
R32_OR1Rank_Avg,0.0009524162030729472,2.35451969137037e-07
S16_Pts4Rank_Avg,0.0009514509853595623,-4.753051211465812e-06
Pts1Rank,0.0009492714109822206,-2.0017173483229313e-05
NCG_RankOff_1_Avg,0.0009429968405730885,2.4045287869557835e-06
S16_OR5_Avg,0.0009323643585251278,3.9026400302249525e-07
Conf_Horizon,0.0009321850664521998,-1.9884028390647134e-05
Pts4,0.0009297577608108423,-1.9076661834588203e-05
F4_Hgt2_Avg,0.0009276498944841234,6.122027558792494e-06
R32_Def_2_Avg,0.0009220720013239768,-6.1359971559953215e-06
DR3,0.0009203032530361325,6.8946493796837475e-06
Conf_AEC,0.0009196836305779177,-1.129067746928415e-06
F4_RankDef_1_Avg,0.0009183535370580077,-3.3842205742243486e-06
F4_RankAdjEM_Avg,0.0009103356492088992,5.527286081381821e-06
Conf_CAA,0.0009085987444583164,9.161228903512397e-06
E8_Pts1Rank_Avg,0.0009072645927921852,-6.090341888394909e-06
NCG_RankOE_Avg,0.0009064208083562915,-6.675604200844894e-06
AdjOE_Seed_Avg,0.0009055605586311324,-3.5067003189350273e-06
Winner_RankDE_Avg,0.0009054900122770575,6.562503926376051e-06
E8_Off_3_Avg,0.0009011505889386658,-6.560227174745057e-06
NCG_RankDef_3_Avg,0.0008962143216731667,7.131916739548462e-06
OR2Rank_Seed_Avg,0.0008957404244821723,5.153392151335979e-06
F4_RankTempo_Avg,0.000891715167925304,-6.568655722934201e-06
Conf_Patriot,0.000890681495061572,-1.0652181497152115e-05
E8_Hgt1_Avg,0.0008892967156465952,4.479220628892614e-06
Off_2,0.0008866497792870969,4.5624163665737405e-05
Winner_Pts2_Avg,0.0008795878858911452,4.323677132823069e-06
F4_DR1_Avg,0.0008755372926409594,-4.993590027353748e-06
S16_Hgt5_Avg,0.0008738105302935784,5.235670393421786e-06
E8_Off_2_Avg,0.0008672529969516174,6.063882224326816e-06
Winner_Hgt5_Avg,0.0008558558331932545,5.7275754436815735e-06
Conf_MAAC,0.000854682500742308,-8.830113427547669e-06
R32_RankOff_1_Avg,0.0008530408760439408,-4.4957231396927105e-06
E8_Pts2_Avg,0.0008484445739838581,3.7963750182715435e-06
R32_Pts4Rank_Avg,0.0008456569333143765,-5.801816481719987e-07
HgtEff,0.0008452869410701403,-6.812532196204893e-05
E8_RankDef_1_Avg,0.0008425975896502203,-3.1250264532458004e-06
Winner_Hgt1Rank_Avg,0.0008386648610823939,6.133387436081906e-06
E8_OR5_Avg,0.0008331471422119272,3.3336176899406795e-06
RankOff_2_Seed_Avg,0.0008327501324156602,6.611319024607778e-07
RankAdjOE_Seed_Avg,0.0008287675062193604,-8.306949485660826e-07
E8_OR1Rank_Avg,0.0008249351893015128,-2.094165602633667e-06
F4_OR5Rank_Avg,0.0008238079788145209,-2.9376965229760485e-06
DR5,0.0008210553690531711,-1.727294071853203e-05
Hgt5Rank_Seed_Avg,0.0008175174771462016,6.6687286468570205e-06
DR2Rank_Seed_Avg,0.0008143525916278022,3.778568601956808e-06
DR5Rank_Seed_Avg,0.0008141636911341302,-5.5367183666538304e-06
S16_RankDE_Avg,0.0008097365588666375,-6.582196639274125e-06
S16_Off_3_Avg,0.00080001024487854,-5.508153537973113e-06
Bench_Seed_Avg,0.0007997810377904621,6.030195987900288e-07
Winner_Tempo_Avg,0.0007997739487544775,-2.765780695385462e-06
R32_DR2_Avg,0.0007988471531778493,-2.668743060045871e-06
E8_Hgt3Rank_Avg,0.0007970353536869347,1.5404461829539875e-06
E8_Def_2_Avg,0.0007963942502964312,3.333851555384155e-07
Winner_Pts5_Avg,0.0007940709668744852,-2.5664517035134186e-06
F4_DR3_Avg,0.0007935445090073805,-2.8440568867290037e-06
Winner_OR1_Avg,0.0007916836649482777,-1.2380384880814834e-06
NCG_Off_1_Avg,0.0007873523391185251,1.7273537549388502e-06
Region_West,0.0007840713540509745,2.2585692687966097e-06
Off_1_Seed_Avg,0.0007826168695058401,3.2658795742079874e-06
F4_Hgt1_Avg,0.000776523910949365,5.430100464574432e-06
S16_DR3_Avg,0.0007762239443194383,-3.334348453639151e-06
NCG_AdjEM_Avg,0.0007734532476387333,-6.885856624991326e-06
R32_Pts1_Avg,0.0007728378762290611,5.958828879174984e-06
Off_2_Seed_Avg,0.0007668639290393167,4.266738313969053e-07
Conf_A-Sun,0.0007567581959217072,-1.617537244972107e-05
OR5,0.0007473723507573321,-4.683137751618894e-05
F4_Hgt4Rank_Avg,0.0007455156873302952,1.765525359964751e-06
E8_RankAdjOE_Avg,0.000744848894417827,-6.192585945665089e-06
F4_RankDef_2_Avg,0.0007437816863816531,-2.659389027081649e-06
Hgt4_Seed_Avg,0.000742908943872104,-3.007870889531165e-06
Winner_Exp_Avg,0.0007413658567216767,1.7141612137558743e-06
RankDef_2_Seed_Avg,0.0007408969451922039,4.468068163681025e-06
NCG_Size_Avg,0.0007395324413456469,4.263869717128405e-06
R32_RankAdjTempo_Avg,0.0007370924550796992,-7.964783762819614e-06
Winner_RankOff_1_Avg,0.0007329868647796957,1.8695495628789202e-06
NCG_OR4_Avg,0.000732714431594954,1.6840244401515747e-06
R32_OR4Rank_Avg,0.0007325104963270427,3.575245936293381e-07
Winner_Def_2_Avg,0.0007320105558456872,7.199222473225274e-07
R32_OR3_Avg,0.0007283110549789469,1.982876388455195e-06
Conf_Southland,0.0007275412015606982,1.475024688052226e-05
R32_Off_2_Avg,0.0007246679604284511,6.049028906420096e-06
