Feature,Importance,SHAP
E8_OR5Rank_Avg,0.0032760709052930452,5.456502608810993e-06
NCG_BenchRank_Avg,0.003193955992513233,9.926349291252432e-06
E8_BenchRank_Avg,0.0031906565956507367,1.2201940236306422e-05
Winner_OR2Rank_Avg,0.0031901623083913765,1.2219471592209688e-06
S16_Actual_12,0.0031539743643477914,7.936147712932532e-05
Pts1Rank_Seed_Avg,0.003130934416245595,-3.3107044179318846e-06
E8_Actual_Full,0.003082038385105278,5.076357772185656e-05
WinStreak_SD,0.0030660413833131406,-0.0001337749056138048
R32_Hgt5Rank_Avg,0.0030399433109081528,8.342974828456258e-06
Winner_Pts1Rank_Avg,0.0030311882574796107,-1.141860561022961e-05
S16_Hgt5Rank_Avg,0.002962112827340868,1.1186121172929381e-05
F4_RankTempo_Avg,0.0029606499155064524,-1.1025628680550771e-05
Hgt1Rank,0.0029535276231106547,-0.00010198282380756229
F4_DR5Rank_Avg,0.002938755279251458,2.722954656131626e-06
F4_OR3Rank_Avg,0.0029343019109283022,7.713106624497718e-06
R32_RankDef_1_Avg,0.0029090705213661253,-1.4836419282703874e-05
R32_DR2Rank_Avg,0.002894513869203646,-1.4610260499117893e-05
SizeRank,0.002834964860070016,-0.00012617613073055532
RankOff_2_Seed_Avg,0.0028329040344714025,-3.9685058509611724e-07
NCG_Hgt5Rank_Avg,0.00283027586070982,9.08072106838211e-06
NCG_OR2Rank_Avg,0.0027752648966425596,1.0891825487346002e-06
Winner_DR4Rank_Avg,0.002733901545917968,7.739826661995016e-06
R32_AdjOE_Avg,0.0027112235225704748,-1.0701143566600704e-05
Def_1,0.0026997527426426086,0.000420004900054715
DR4Rank_Seed_Avg,0.0026809394980593037,5.691934825511419e-06
Conf_Pac-10,0.0026670303787830287,0.0006897178596283682
Winner_OR5Rank_Avg,0.002660771115906476,5.605291797645028e-06
S16_RankDef_1_Avg,0.0026370547375494644,-8.503182318183476e-06
S16_DE_Avg,0.0026253428719778386,-9.8173687744905e-06
OR1Rank,0.0026240626568284024,-0.00010323247873620442
Conf_MVC,0.0026237187224302633,0.00011702286929065163
F4_DR4Rank_Avg,0.002621267106260257,7.891253609486072e-06
NCG_DE_Avg,0.002588979189356649,-6.451311050428841e-06
NCG_Pts1Rank_Avg,0.002575245191891206,-9.317174383876753e-06
S16_Actual_Full,0.002567294897860687,6.589084597871638e-05
E8_Actual_12,0.0025412485491798477,4.044027847138942e-05
BenchRank,0.002534821349890726,-1.1808721583550525e-05
R32_AdjEM_Avg,0.0025266086703900916,-9.57231461957032e-06
Winner_OR3Rank_Avg,0.0025210538070125155,7.462971009913262e-06
F4_Hgt2_Avg,0.0025053706360242496,-1.6374330275774165e-06
NCG_Hgt4Rank_Avg,0.002490806213366497,2.345123703463154e-06
Pts5_Seed_Avg,0.002486286107542978,-9.146099783030663e-06
BenchRank_Seed_Avg,0.0024791640550467565,8.772003696931641e-06
E8_DR5Rank_Avg,0.0024130199484318675,3.531121164367192e-06
WinStreak,0.002405037271375735,1.539547445184199e-05
Hgt2_Seed_Avg,0.002403172811460514,-3.838445684583135e-06
RankOff_1,0.002392736581490058,-0.0001222795098433551
Winner_DE_Avg,0.0023867988039087255,-6.1883781383645266e-06
Winner_Def_1_Avg,0.002382101182092631,-1.1702870130985387e-05
Winner_Pts5Rank_Avg,0.00237952370055951,-1.2640840140777298e-06
DR4Rank,0.002379507639257111,1.3617705617177154e-05
F4_Pts5Rank_Avg,0.0023726142408522664,-9.835419045230627e-07
Wins,0.0023695086155926036,-0.00012386038961381826
S16_Actual_6,0.0023676328653070705,5.867531125666329e-05
S16_DR1Rank_Avg,0.0023511905921388175,1.9907272671133696e-06
E8_OR3Rank_Avg,0.0023497268598065436,5.459811625693895e-06
R32_OE_Avg,0.0023489861562938762,-1.2957344544109453e-05
NCG_DR4Rank_Avg,0.0023302687881999826,6.737116223804901e-06
Winner_Hgt5Rank_Avg,0.0023169833637526334,7.85248769975548e-06
F4_DE_Avg,0.002308215252565507,-6.005445237225577e-06
E8_RankTempo_Avg,0.0022820882288644997,-7.382345561620781e-06
Last10,0.0022677225002013936,-2.1747315684004647e-05
E8_RankAdjTempo_Avg,0.0022567523121469354,-7.569689912322014e-06
F4_OR5Rank_Avg,0.002249570288693471,4.464695735158089e-06
R32_Pts5Rank_Avg,0.0022481359413662285,4.262507173247827e-06
DR3Rank_Seed_Avg,0.0022413946516348523,-4.489913847773848e-07
Pts1_Seed_Avg,0.0022412604413175998,-2.3842924534338916e-06
Hgt3Rank,0.0022300735549440663,-8.527445060819627e-05
S16_DR2Rank_Avg,0.002227769616154137,-9.669334849389175e-06
F4_Pts2Rank_Avg,0.0022212434640525966,7.526917225414671e-06
R32_RankDef_3_Avg,0.002208200536978534,1.1770264395471533e-05
E8_Hgt2_Avg,0.002199229032722972,-3.6658089522750214e-06
E8_Actual_6,0.0021773919592612454,3.505372805950854e-05
F4_RankOff_2_Avg,0.002168379466690073,3.228098337432717e-06
NCG_Hgt2_Avg,0.002155895982041844,-8.878654988198565e-07
RankDef_1,0.0021495366033880154,-7.711892634557867e-05
Hgt2,0.0021488071404699837,8.213138400094415e-05
S16_OR5Rank_Avg,0.0021451384637661535,1.0713662303346243e-06
R32_Actual_12,0.0021314522621148236,0.00011104965335712975
S16_BenchRank_Avg,0.0021202261584482105,6.574082858075605e-06
E8_DE_Avg,0.002090894013971378,-6.516831921502078e-06
S16_Hgt2_Avg,0.0020860692494983767,-5.054465201666466e-06
NCG_Def_1_Avg,0.0020718599506142636,-1.0317745485615414e-05
F4_Def_1_Avg,0.002067136859263169,-1.03000901718552e-05
E8_DR2Rank_Avg,0.0020660167479508366,-5.763270406209651e-06
NCG_AdjEM_Avg,0.0020608129707102526,-7.787015341460394e-06
S16_AdjEM_Avg,0.0020576190952208873,-7.892023491727254e-06
R32_Hgt2_Avg,0.0020547742374474355,-3.5478803960721447e-06
R32_HgtEffRank_Avg,0.002051872248153066,2.8234842774406695e-06
R32_RankAdjOE_Avg,0.0020427403339362384,-8.60234361182972e-06
Pts3Rank_Seed_Avg,0.0019870431156853064,-5.030758823771601e-06
R32_OR5Rank_Avg,0.0019847498803620277,-3.3495805130206176e-06
R32_Actual_Full,0.001977645178032862,0.00010178705455306684
Conf_WAC,0.0019710475690975443,5.862938617273457e-05
Winner_Hgt4Rank_Avg,0.001968823581131635,1.5184070297883727e-06
NCG_OR3Rank_Avg,0.0019645042818262092,5.784316467694777e-06
Winner_Hgt2_Avg,0.0019451917034432659,-1.5540800621141652e-06
Winner_Actual_6,0.001912117742151894,2.138340006339153e-05
R32_RankOE_Avg,0.001911966774576409,-9.653423140963309e-06
Winner_Actual_Full,0.0019047867105548046,2.285569822828936e-05
E8_Def_1_Avg,0.001897001649634642,-7.716848571468134e-06
R32_ExpRank_Avg,0.0018689782631520888,-8.980921904366646e-06
DR1Rank_Seed_Avg,0.0018396712620167136,-2.3261497495361977e-06
RankTempo_Seed_Avg,0.0018272979399490902,2.5714987415327806e-06
E8_AdjEM_Avg,0.0018101696223793194,-6.8143530889830796e-06
Winner_Actual_12,0.0018028617308299604,1.9982119210132508e-05
S16_HgtEffRank_Avg,0.0017918569000554708,5.164191814632527e-06
Winner_RankOff_2_Avg,0.0017872031701674025,2.4973438883851194e-06
Conf_CAA,0.0017828462607266439,5.836376816964641e-05
R32_RankOff_2_Avg,0.001775557809798015,6.993826894688142e-06
RankAdjTempo_Seed_Avg,0.0017747962125613387,2.728446642471228e-06
Winner_AdjOE_Avg,0.0017617266691085764,-8.21968534683564e-06
NCG_Pts3Rank_Avg,0.0017569813198102155,-1.1040779361842286e-05
R32_RankAdjEM_Avg,0.001756381443804777,-7.5220956695548445e-06
E8_OR5_Avg,0.0017467174742693318,8.593375188343505e-06
E8_OR2_Avg,0.0017405957985245136,6.1939112360061645e-06
R32_RankDef_2_Avg,0.0017138694218015525,-1.2518218278670218e-06
S16_Pts5Rank_Avg,0.0017087623933117041,6.50239884884731e-08
Winner_AdjEM_Avg,0.00170854166457664,-6.5695145589532695e-06
S16_OR3Rank_Avg,0.0017055202354917082,1.1434947530653982e-06
OE,0.0017051745784728996,0.00016942242411056377
S16_OE_Avg,0.0017034863374500273,-9.033079091262604e-06
Off_2_Seed_Avg,0.0017026479702032824,-2.379338202575299e-06
F4_AdjEM_Avg,0.0017013861790467937,-6.436256814066036e-06
R32_OR4Rank_Avg,0.001700749724347892,-3.996094411287199e-06
NCG_Pts5_Avg,0.0017005030184021695,-2.6416708912552013e-06
Pts5,0.0017003675586053744,-2.728564706438682e-05
E8_Hgt3Rank_Avg,0.0016815736175998521,-2.2205339507032515e-06
RankOff_3,0.0016786935718530324,1.7093228325944323e-05
WinStreak_Avg,0.001677448100654498,-6.702945380257257e-05
F4_Hgt4Rank_Avg,0.0016737333708211255,1.7182880856069398e-06
R32_RankTempo_Avg,0.0016695783808689671,-5.095347239206594e-06
R32_Pts2Rank_Avg,0.001663092620184297,1.9861738277407466e-06
Conf_Ivy,0.0016574462727612018,3.902369487928835e-05
S16_OR5_Avg,0.0016520892273301734,6.043570486430114e-06
S16_Def_1_Avg,0.0016409582660097616,-9.403136793176732e-06
Winner_OR2_Avg,0.0016368437617998784,5.292922335442709e-06
Winner_RankDE_Avg,0.0016131268691392494,-5.116725065470079e-07
S16_OR2_Avg,0.001611782139054698,5.231816479701848e-06
Winner_Pts5_Avg,0.0016114543952586145,-2.991203035633123e-06
S16_AdjOE_Avg,0.0016050964464200393,-7.064965589985008e-06
R32_DR2_Avg,0.0016010984726622687,-4.961669975936012e-06
R32_Off_2_Avg,0.0015983108496507624,6.780282561142638e-06
First_Year,0.0015949856241835756,-0.00041247751791709475
RankOff_3_Seed_Avg,0.001585161643892615,3.211970370114132e-06
R32_Def_3_Avg,0.0015777871089367858,5.748136872715452e-06
AdjOE,0.0015674053063780779,0.00013197410042662422
NCG_AdjOE_Avg,0.0015619564899542364,-7.353884199900918e-06
E8_Hgt5Rank_Avg,0.0015539500327557893,6.2562324795559595e-06
F4_Actual_Full,0.0015442989843281922,2.392635604724521e-05
R32_Actual_6,0.0015381671257309302,7.934451166784315e-05
R32_OR5_Avg,0.0015309972369319093,2.8714557687219965e-06
Bench_Seed_Avg,0.0015244325907454895,4.826085349976541e-06
Conf_Horizon,0.0015205643446154443,-7.57225600676454e-05
Pts5Rank,0.0015098839688208407,-1.6089280832543933e-06
Region_West,0.00150810593342096,3.4932283494899456e-06
Hgt4Rank,0.00149992128856705,3.291190793027367e-05
Winner_OR4Rank_Avg,0.0014955471785708175,-7.56148748575996e-07
NCG_OR5Rank_Avg,0.0014944169466138725,4.012489826402947e-06
E8_Hgt4Rank_Avg,0.0014939172729929373,1.2388520918274987e-06
DR4_Seed_Avg,0.001489480957048982,4.76157510098025e-06
NCG_OR4Rank_Avg,0.0014892236619893989,-7.263771310798065e-07
F4_Pts1Rank_Avg,0.0014875799175976397,-6.010584939637383e-06
Pts1,0.0014822198773604927,0.00011974618004820802
NCG_RankDef_2_Avg,0.0014779292745207091,1.28758822800954e-06
RankOff_2,0.00146941112944215,4.255223341315619e-05
Hgt4Rank_Seed_Avg,0.0014623171403998609,-5.284706388047231e-06
NCG_Actual_Full,0.0014613666053228762,2.132897604724659e-05
NCG_Actual_12,0.0014594556017621509,2.0045016262374902e-05
S16_RankAdjTempo_Avg,0.0014509980868196047,-5.4289778403350914e-06
S16_RankTempo_Avg,0.0014491270555240044,-4.922113274675877e-06
OR3Rank,0.001448538929342538,4.6520831437595566e-05
E8_RankOff_2_Avg,0.0014484501017368197,3.0830991680088004e-06
F4_Pts5_Avg,0.001447660175426188,-3.0449558142747136e-06
Conf_OVC,0.0014416450320762367,-2.022976235940824e-05
NCG_OE_Avg,0.0014384942679644098,-7.348741592781068e-06
Conf_Big East,0.0014372451702789684,8.940809606093055e-05
E8_AdjOE_Avg,0.0014281372144518284,-6.186047272557203e-06
E8_DR1Rank_Avg,0.0014274970638118612,1.1615639711692028e-06
Winner_RankAdjTempo_Avg,0.0014220265008852697,-5.324437614250329e-06
F4_Hgt5Rank_Avg,0.0014131482418027071,4.686439682424341e-06
NCG_OR2_Avg,0.0014112328044063689,4.505190085704396e-06
R32_OR4_Avg,0.0014006324300815337,-4.6318157511305645e-06
AdjEM,0.0013932761897808435,8.111545335964985e-06
Winner_OE_Avg,0.0013908661278020887,-6.9419062541644155e-06
F4_AdjOE_Avg,0.0013907622746164522,-6.422244204122058e-06
DR2Rank_Seed_Avg,0.001389211074029092,-2.5152000530615553e-06
S16_RankDE_Avg,0.0013875863287890358,-7.593553303357245e-07
F4_OR2_Avg,0.0013872729023156382,4.829004499996777e-06
R32_Exp_Avg,0.001386023798842533,-8.70462766471619e-06
E8_Pts1Rank_Avg,0.0013819320835120282,-5.987275448474908e-06
NCG_RankOff_2_Avg,0.0013556867417445148,1.684654538797188e-06
Conf_Patriot,0.001349717469238517,1.0473849624688022e-05
E8_OE_Avg,0.0013477405449560387,-6.277579208638434e-06
Conf_AAC,0.001347289420527552,0.00012646578074885777
S16_RankOff_2_Avg,0.0013457577779470422,4.617082327039326e-06
R32_OR1Rank_Avg,0.0013375009056321603,4.459681868356423e-06
DR3Rank,0.00132090835052789,2.2914300741069236e-05
F4_Actual_12,0.0013207929390284278,1.8953455136049708e-05
Conf_MAC,0.0013174551095695907,-5.7456842485817705e-06
R32_Pts4Rank_Avg,0.0013124536381673613,2.362410174797723e-06
OR2,0.0013116632665609018,2.863952668448521e-05
NCG_Pts1_Avg,0.0013061149877916195,-5.416811560933785e-06
RankDef_1_Seed_Avg,0.0013034907946641264,1.8814036909561464e-06
F4_OR5_Avg,0.0012891267097550957,6.565783017664199e-06
Conf_Summit,0.0012823039731851742,-1.6692891651319764e-05
R32_DR3Rank_Avg,0.0012768058086730638,-4.881059480556978e-06
R32_RankAdjDE_Avg,0.0012715066934689129,-3.1461869446433246e-06
NCG_Actual_6,0.001268868989798134,1.92169049540261e-05
R32_RankOff_3_Avg,0.0012688397687444237,3.764077503062503e-06
Off_3_Seed_Avg,0.0012645006135716453,2.716935936320698e-06
R32_Def_1_Avg,0.001260238320945345,-1.0081429361652715e-05
Winner_RankDef_3_Avg,0.001253568446433721,-3.138374791424309e-06
F4_Actual_6,0.0012516862420693835,1.8200038721721683e-05
F4_RankAdjTempo_Avg,0.0012501557541020828,-4.234804765361045e-06
NCG_RankOff_1_Avg,0.0012469303851058283,-3.038612418497612e-06
Conf_AEC,0.0012458904311271155,-2.092077622495694e-06
NCG_OR4_Avg,0.0012412566022619283,-1.405929005483651e-06
S16_RankAdjOE_Avg,0.0012406316382338588,-5.827776558357043e-06
Winner_Bench_Avg,0.0012384875274844662,2.9802862585398556e-06
F4_OR1Rank_Avg,0.0012299406412353488,-2.7903098716397616e-06
Conf_MAAC,0.0012289983140965682,-2.0693811039309266e-05
F4_OR3_Avg,0.0012188002231646887,4.518634897037795e-06
E8_Bench_Avg,0.0012110427876525565,3.5649702743263467e-06
Def_1_Seed_Avg,0.001209449954952499,9.699426643412838e-07
NCG_RankTempo_Avg,0.0011913542773290741,-4.312728730086336e-06
NCG_Pts2Rank_Avg,0.0011909763560577265,3.530804313433211e-06
E8_RankAdjOE_Avg,0.0011843133957953817,-5.689940230598858e-06
F4_Off_2_Avg,0.0011828204068707244,2.1532057743175225e-06
R32_Def_2_Avg,0.001180735213297514,-3.024926111831198e-06
Conf_Southern,0.0011793875391800817,-8.012303297478023e-06
E8_ExpRank_Avg,0.0011774407140926295,-2.4194737654576997e-06
Winner_RankOE_Avg,0.0011773473063476198,-5.354523599127861e-06
S16_Pts5_Avg,0.0011614872520554554,-2.289539175314182e-06
F4_RankDE_Avg,0.001148833852892643,1.596481404515756e-07
DR2Rank,0.0011474302677470976,-1.475774221513456e-05
F4_RankOE_Avg,0.0011471415163749972,-5.400379486184471e-06
Winner_RankTempo_Avg,0.0011426139596048368,-3.9199448609320344e-06
S16_DR3Rank_Avg,0.0011407153755267857,-2.4620226923657857e-06
E8_OR3_Avg,0.0011371204288062433,4.044121447423299e-06
R32_SizeRank_Avg,0.0011364534095627606,-7.429908862068081e-07
DR3_Seed_Avg,0.0011293447275207654,8.643283983524321e-07
Conf_Big Sky,0.001126834386531602,3.1705387623553686e-05
Winner_OR5_Avg,0.0011248375734006053,5.9573724914719746e-06
NCG_OR3_Avg,0.0011125639588016971,4.391780838906623e-06
OR4Rank_Seed_Avg,0.0010878145991478176,1.8687480131788707e-06
R32_DE_Avg,0.0010792748622881568,-6.891168313743601e-06
DR1Rank,0.0010745072089259088,-1.2940646423123071e-05
R32_Pts1Rank_Avg,0.0010636424680168408,-3.856078136557678e-06
E8_RankDef_2_Avg,0.0010602624643727108,1.6274666416922897e-06
Conf_Southland,0.0010485381777545336,2.6007388093940695e-05
R32_Pts5_Avg,0.0010473380376134695,-2.9113695985982794e-07
E8_DR4Rank_Avg,0.0010471257433423819,3.287365525884543e-06
OR2Rank_Seed_Avg,0.0010418751552423453,1.8736319524762676e-06
E8_RankOE_Avg,0.0010333988117390103,-4.591056652337417e-06
S16_RankAdjDE_Avg,0.001032276360205273,-1.292155073960947e-06
E8_Pts5Rank_Avg,0.0010296897722909331,-9.486364404842405e-07
E8_Def_2_Avg,0.0010092032864731544,3.9837309447562545e-07
E8_DR3Rank_Avg,0.000997855441138398,-1.3610460264857692e-06
NCG_Hgt3Rank_Avg,0.0009957859567023485,-1.015386105756112e-06
Winner_OR1Rank_Avg,0.0009956276289326256,-2.1850107596446005e-06
Winner_DR4_Avg,0.0009919768404856317,3.2115393539111665e-06
F4_Pts1_Avg,0.0009881031966637753,-4.340264479656796e-06
Bench,0.0009874770082309425,-3.6609670910489045e-05
S16_OR3_Avg,0.0009869242140632315,1.9008819764630544e-06
R32_Pts2_Avg,0.0009764309718185417,1.0188920346989328e-06
OR5,0.0009710441211590813,0.0001249559297245172
S16_ExpRank_Avg,0.0009684944783064762,-2.796899267029954e-06
Conf_Sun Belt,0.0009672136257967491,1.1066013137106807e-05
NCG_OR5_Avg,0.0009633771108329219,5.000554958279898e-06
E8_OR4Rank_Avg,0.0009611769733475712,-7.59160352030165e-07
NCG_Bench_Avg,0.0009514248647932451,2.297465961418225e-06
Winner_OR3_Avg,0.0009442749585415398,3.7957662436136904e-06
Hgt5,0.0009439763817822942,6.485939343508526e-06
NCG_RankDE_Avg,0.0009433966797299096,5.160305320820387e-07
NCG_DR3_Avg,0.0009404017518243188,-3.976954574076905e-07
S16_RankAdjEM_Avg,0.0009373894034061314,-3.6602665412358775e-06
Winner_Pts4Rank_Avg,0.0009304148841016475,-1.2604777888333292e-06
NCG_Hgt5_Avg,0.0009287735508841798,6.2435854955279305e-06
S16_DR1_Avg,0.0009273222984794841,-4.7557299743125013e-07
S16_RankOE_Avg,0.0009255578472411816,-4.456580895335202e-06
E8_HgtEffRank_Avg,0.0009250616464719524,2.5295356989016054e-06
F4_OR4_Avg,0.0009238555131293421,-1.0078616877387522e-06
Winner_RankAdjEM_Avg,0.0009230318698129708,-4.2825212441923955e-06
Conf_Big West,0.0009178074813048855,5.913562825324483e-06
E8_Pts2Rank_Avg,0.0009176082974411774,3.171310660900953e-06
F4_DR3_Avg,0.0009146812779916069,-5.511878618151357e-07
Winner_Pts1_Avg,0.0009146735948129633,-3.3590497579891997e-06
S16_Pts4Rank_Avg,0.0009105655014374762,-6.19558424424042e-07
DR3,0.0009086854740469897,2.3024552300707852e-05
Winner_DR3_Avg,0.0009044960994017402,-2.331263655503692e-07
NCG_DR1Rank_Avg,0.0009009506602969255,1.0076267599515827e-06
E8_RankDE_Avg,0.0008915481930673776,-4.313519425925154e-09
NCG_Def_2_Avg,0.0008835768779986502,-1.2500191784439729e-07
S16_Hgt4_Avg,0.0008830930354273787,3.1151190528019923e-07
F4_OE_Avg,0.0008822779315981212,-4.28114261431028e-06
E8_OR4_Avg,0.0008816522365687092,-9.006483578183592e-07
NCG_RankOE_Avg,0.0008802889883508669,-3.771492436757054e-06
OR4,0.0008732277091200874,4.543804920213252e-05
Winner_RankOff_1_Avg,0.0008694461025235067,-2.06306455088708e-06
F4_DR4_Avg,0.0008693711185682578,3.0676238790500194e-06
Pts3_Seed_Avg,0.000868784862328259,-1.686756695638938e-06
Winner_Pts2Rank_Avg,0.0008676296134457996,2.553669702567714e-06
Conf_A-Sun,0.0008605075089282989,-2.9826955382025714e-05
NCG_RankAdjDE_Avg,0.000858952695606505,-8.418822215889115e-07
Winner_DR1Rank_Avg,0.0008564571298724352,9.227227435405182e-07
NCG_RankOff_3_Avg,0.0008560871642117638,1.3265293400287608e-06
NCG_Off_2_Avg,0.0008554734162663523,1.398340855947704e-06
Winner_RankDef_2_Avg,0.0008544787961706961,9.225302452752385e-07
F4_Bench_Avg,0.0008542804493832092,2.309321693417892e-06
R32_Hgt4_Avg,0.0008441686401177143,-1.6588588483926173e-06
S16_Pts4_Avg,0.0008356888356958197,-1.2288860757218864e-07
S16_OR4_Avg,0.0008355378771504725,-1.2267319840778434e-06
R32_RankOff_1_Avg,0.0008318990871473259,-1.2457500047006825e-06
Winner_Hgt5_Avg,0.000829892799263547,5.788560699435871e-06
R32_Pts4_Avg,0.0008276215611709715,1.884738841682902e-06
DR5Rank_Seed_Avg,0.0008201478116318547,2.2998658983876484e-06
Winner_HgtEffRank_Avg,0.0008190863307735128,2.164036926374486e-06
F4_RankAdjDE_Avg,0.0008142320086605453,-1.0126587308351587e-06
NCG_HgtEffRank_Avg,0.000812291449054971,1.8563358867860915e-06
Winner_OR4_Avg,0.0008103980015241735,-7.618750172903223e-07
R32_OR2_Avg,0.0008092396396350678,3.920988641239674e-06
Pts4,0.0008074085641328456,3.9326391257416036e-05
S16_DR5Rank_Avg,0.0008056382122342956,-6.11253274027196e-08
Conf_Big South,0.0007970258463923354,-2.5502057724936533e-05
Exp,0.0007957140013752331,-9.512347809896754e-05
R32_Hgt5_Avg,0.0007892352035891561,4.605211722505558e-06
Pts3Rank,0.0007853245926861533,9.546671664017859e-06
S16_OR1Rank_Avg,0.0007848431456545698,4.4031920116108534e-06
R32_DR5Rank_Avg,0.0007818854844453589,7.799358048952066e-07
NCG_OR1Rank_Avg,0.0007816914239228673,-1.3416007697648304e-06
E8_Tempo_Avg,0.0007799565880148212,-2.8200930270232812e-06
E8_Off_2_Avg,0.000779600726143096,2.148323068763948e-06
S16_Hgt5_Avg,0.0007714386210920823,5.696379713939249e-06
E8_Hgt5_Avg,0.0007691867818324224,5.741026226282139e-06
NCG_DR4_Avg,0.0007660094381430496,2.3935545331915467e-06
Winner_Pts4_Avg,0.0007640270526484714,-1.468225755422871e-07
S16_Exp_Avg,0.0007638704754320473,-2.929032032818181e-06
S16_Bench_Avg,0.0007595790708301387,1.7085468892726199e-06
R32_HgtEff_Avg,0.0007514393519193324,-7.899857755129708e-06
E8_Exp_Avg,0.0007503478678831427,-2.2918786285432395e-06
DR1_Seed_Avg,0.0007496392118689052,-2.9564146856148194e-07
RankDef_2_Seed_Avg,0.0007495373808125631,1.44303664674353e-06
NCG_Pts4_Avg,0.0007432743683711895,-2.498497602678706e-07
Tempo_Seed_Avg,0.0007341958494348248,7.503859595515178e-07
F4_Hgt3Rank_Avg,0.0007306090231003709,-6.046318582897883e-07
E8_Pts4_Avg,0.0007294608657881422,-2.6075469012877725e-07
F4_RankDef_3_Avg,0.0007291763010211156,-9.146909447605958e-07
E8_DR5_Avg,0.0007269017217693093,8.51375221337145e-07
R32_Bench_Avg,0.0007207386478731077,-4.418165323652673e-08
Off_2,0.0007168255590380834,7.614986827579747e-05
OR2Rank,0.0007145951497548508,2.303566666892789e-05
Winner_RankAdjOE_Avg,0.0007141940253376981,-3.4684094374262163e-06
F4_RankAdjOE_Avg,0.0007136262642253023,-3.4658791823840157e-06
Winner_RankAdjDE_Avg,0.0007120580446336808,-8.745029352389194e-07
DR4,0.0007108644957368792,2.732564902685935e-05
E8_Pts4Rank_Avg,0.0007094825313775221,-9.757878489957832e-07
OR1,0.0006981197365758677,3.4924507885924333e-06
