Feature,Importance,SHAP
NCG_Exp_Avg,0.00033637242594166837,1.8409581194810184e-06
S16_Hgt1_Avg,0.0003363193580108588,1.1850006520205481e-05
S16_OR2Rank_Avg,0.00033481992565856405,3.3637339990655183e-06
NCG_RankDE_Avg,0.0003336264189493903,3.0444107004934565e-05
S16_Pts5_Avg,0.0003311477784510906,-1.514518156877999e-05
E8_RankDef_1_Avg,0.0003297978437067889,-1.5431631169081066e-05
R32_OR5_Avg,0.000329022007416572,-1.3145360277407622e-05
NCG_Pts5_Avg,0.0003283033708455037,-2.4739025525851603e-05
E8_RankDef_2_Avg,0.0003281193907153374,-1.348270931714728e-05
F4_Actual_Full,0.0003277218151015022,-5.22434142875574e-05
E8_SizeRank_Avg,0.0003270052731338351,-1.254747039290705e-06
E8_RankAdjOE_Avg,0.000324328195380815,-3.393583885965854e-05
Winner_Hgt4_Avg,0.00032341359889018505,-5.647415085555066e-06
NCG_Pts1_Avg,0.0003232973014850748,-1.9478130533102216e-05
Winner_BenchRank_Avg,0.0003223023383925206,-4.059147638190238e-06
E8_DR2Rank_Avg,0.000321504003322617,-2.215347251184332e-05
S16_ExpRank_Avg,0.00031992729555467347,1.2525051765232342e-05
F4_BenchRank_Avg,0.0003191678078988425,6.779951570148218e-06
E8_Pts3Rank_Avg,0.0003167998951792879,1.5335956295958682e-05
OR2Rank,0.00031521747985026354,-3.959642277379561e-05
NCG_Pts4_Avg,0.00031292782265616347,5.428969830580229e-06
Off_2,0.00031262142402641924,0.0001291904440136091
S16_Hgt3_Avg,0.0003028779156564753,-8.93440328439616e-06
S16_Pts2_Avg,0.0003008254441113516,1.648504820321824e-05
F4_Hgt3Rank_Avg,0.0003006259824027696,-6.7159406982872005e-06
S16_OR4Rank_Avg,0.0002940685152472228,6.502790130499867e-06
RankAdjTempo,0.0002937809059193318,-3.1610341332723415e-05
NCG_AdjTempo_Avg,0.0002917194600008046,1.718056383849199e-05
S16_OE_Avg,0.0002885747664587122,-3.5548507240323264e-05
Conf_ACC,0.0002873791481747189,-7.915198729691042e-06
E8_Hgt4Rank_Avg,0.00028538596697742514,-4.663132834812687e-07
F4_Pts5Rank_Avg,0.00028537372664956914,1.6757554479243007e-06
E8_OR5Rank_Avg,0.000284516358821873,1.5075270029069687e-06
Winner_OR5_Avg,0.0002834587799801685,1.1537731038264679e-05
Winner_Pts3Rank_Avg,0.000283447428491865,1.830581584810922e-05
Winner_AdjDE_Avg,0.0002829228742608219,-2.8314539223509445e-05
Conf_SEC,0.0002822931589193191,6.814202114952141e-05
OR5,0.0002806881244256338,0.00014575339020426366
RankAdjDE,0.0002797193506236489,-3.550356159915745e-05
Winner_AdjEM_Avg,0.0002793147092144513,-3.0356016710323936e-05
E8_HgtEff_Avg,0.0002787517099856846,-7.342028759964756e-05
E8_Hgt5Rank_Avg,0.00027593718233833136,-6.491114774911136e-06
NCG_OR5Rank_Avg,0.0002736657786237808,-1.540893136009234e-05
R32_Hgt4Rank_Avg,0.00027284293893491325,1.6657984111803145e-06
F4_Bench_Avg,0.00027091512755230866,1.9306829331289455e-07
E8_AdjDE_Avg,0.0002658128147565828,-2.6291889120019488e-05
R32_OR4Rank_Avg,0.0002638340146440005,-7.183951351789434e-06
E8_RankOff_2_Avg,0.0002627638403674706,5.5043610435384745e-06
Winner_Pts3_Avg,0.0002618450517806564,1.7970889720457644e-05
Conf_Pac-12,0.0002611838558211486,-6.322961335811785e-05
E8_DR1Rank_Avg,0.0002600057833563668,9.989650010101107e-06
S16_AdjTempo_Avg,0.0002596506191785752,-2.178496556528328e-05
NCG_Pts2Rank_Avg,0.00025953266162489255,1.0407653294731313e-05
S16_Off_1_Avg,0.00025824306672895083,-3.1248747047564424e-06
R32_OR1Rank_Avg,0.00025803917958884705,-3.441560009044487e-06
DR4Rank,0.0002576987713238161,1.0101525269532153e-05
S16_Def_1_Avg,0.0002563165504284726,-2.533044085636136e-05
Winner_Size_Avg,0.00025464613924273114,1.3874833657680385e-05
R32_RankDef_3_Avg,0.00025440499371416934,-1.0931418409437056e-05
NCG_RankAdjOE_Avg,0.000254043949709541,2.208622120012629e-05
NCG_Hgt4_Avg,0.00025388146862692195,4.9145719389066725e-06
F4_RankOE_Avg,0.00025228370784929216,3.1204256555231284e-05
Pts4Rank,0.0002511064143831658,-2.741282923735364e-05
NCG_Off_1_Avg,0.00024730152939316007,2.860161301259236e-07
F4_AdjDE_Avg,0.00024594265736256957,-2.336044178322226e-05
F4_OE_Avg,0.0002455501731921703,-2.702338857779513e-05
NCG_BenchRank_Avg,0.0002451038705762787,8.112335473270853e-06
NCG_Tempo_Avg,0.00024316878848048225,-1.0738997323256958e-05
RankDef_3,0.0002422687440421837,4.08856714474968e-05
S16_Size_Avg,0.00024174453095413326,-4.8969077886538175e-06
NCG_Pts1Rank_Avg,0.0002411472399179981,-1.9166810899802532e-05
S16_Off_3_Avg,0.00023880651933414033,-1.509605274442107e-05
F4_DR4_Avg,0.0002370438360839953,-8.227854518088733e-06
Winner_Hgt2_Avg,0.00023590924845520088,1.5996005484652457e-05
R32_Actual_Full,0.00023534483144539088,-9.765768553036263e-06
NCG_OE_Avg,0.0002351850543182959,2.8159386440109817e-05
R32_Pts5Rank_Avg,0.00023453134058013477,1.039615759260068e-05
E8_OR1Rank_Avg,0.00023298960903298994,5.220800658188982e-06
F4_RankAdjEM_Avg,0.00023264213798541918,1.974066017033298e-05
R32_Def_3_Avg,0.00023213472805401434,5.127005613276471e-06
NCG_SizeRank_Avg,0.00023026225366996108,-1.2088125018736754e-06
NCG_Pts2_Avg,0.00022989798227248653,1.9348603778242154e-05
S16_Def_3_Avg,0.00022895677704067705,-6.618645570601532e-06
Winner_DR3Rank_Avg,0.00022638600798597844,1.1261748985357042e-05
Pts3Rank,0.00022443756855627229,-7.572469676552784e-06
S16_RankAdjOE_Avg,0.00022247041454783776,-2.200606869288944e-05
E8_OR4_Avg,0.00022195005470130653,6.0038233494720675e-06
S16_Hgt5_Avg,0.00022063793010360593,-1.6754530432346276e-05
Winner_Hgt3Rank_Avg,0.00022004675265308265,7.037455897000109e-06
F4_Def_1_Avg,0.00021914643244444427,-2.1631571779441868e-05
Off_3,0.00021905524044315983,0.00017416326946470727
F4_RankDef_1_Avg,0.00021854156139246547,-6.828794935182062e-06
R32_OR2_Avg,0.00021322666249648354,4.773846298602867e-06
E8_Tempo_Avg,0.00021240980928169409,-1.2105018472877264e-05
R32_BenchRank_Avg,0.00021087816059750414,-5.573038149291672e-06
R32_DR2_Avg,0.0002107652568129646,3.0590526250062435e-06
Off_1,0.00020877548076247903,-0.00017666151855607752
S16_RankDef_3_Avg,0.00020783981951113295,-1.3385462622432053e-05
NCG_RankAdjDE_Avg,0.0002064668980720591,-1.3940434818002735e-05
F4_Pts3_Avg,0.00020125639587404264,1.404000886659325e-05
E8_Pts5Rank_Avg,0.00019963258266256483,3.586292149611089e-06
R32_DE_Avg,0.0001990597153114666,2.4215130239126485e-05
S16_DR1_Avg,0.00019889572686414308,-9.901219760916423e-06
R32_DR1_Avg,0.00019818356462581572,-3.987464815109619e-06
S16_RankTempo_Avg,0.00019779804286676055,-1.1407241213476567e-05
E8_BenchRank_Avg,0.0001975415470878371,5.172102718763188e-06
S16_Pts1Rank_Avg,0.00019752261089946046,-1.988292567103601e-05
F4_RankAdjDE_Avg,0.00019719873757769309,1.1074922039862924e-05
Winner_OR4_Avg,0.00019678429367597596,4.0470416817333224e-06
E8_OR2_Avg,0.0001950413330627065,1.0194879021985606e-05
R32_DR4Rank_Avg,0.00019503888412489986,-1.7024130516252802e-05
E8_Hgt2_Avg,0.00019490115423449273,9.354913754183362e-06
RankDef_2,0.00019308406538716456,-2.3492642640462968e-05
S16_AdjEM_Avg,0.00019266576237470892,-2.5230329379478933e-05
ExpRank,0.0001915716013427676,-1.2428072951992268e-05
R32_DR4_Avg,0.00019048597648435575,1.2178530824599941e-05
R32_Tempo_Avg,0.000187915211138823,1.8016865010779065e-05
F4_Hgt3_Avg,0.00018705757171939296,-9.653174537111335e-06
E8_DE_Avg,0.0001860616303377992,2.2304302313579794e-05
S16_HgtEff_Avg,0.00018500602219851745,-5.3200515228713635e-05
R32_Pts1Rank_Avg,0.00018479806455999476,-2.1326002344713747e-05
E8_Hgt1_Avg,0.0001845949828400098,-1.0460479533732999e-05
E8_Pts2_Avg,0.00018417142700443017,-9.153099493782808e-06
F4_Hgt4_Avg,0.00018392978739594664,-2.5138950266438214e-06
S16_Pts4Rank_Avg,0.00018334662592486728,1.3527130288622408e-06
Winner_Hgt3_Avg,0.0001827655692290603,-8.779035383465948e-06
E8_RankDE_Avg,0.00018178364262652063,2.0753256303040497e-05
F4_OR5_Avg,0.00018170129882341462,-1.4016477401952303e-05
OR1Rank,0.00018087417093611507,2.3044286763654464e-05
NCG_RankOff_3_Avg,0.00017903328546511736,8.819909342503982e-07
S16_DR1Rank_Avg,0.00017898812830148368,-9.331354184984306e-06
E8_OR3_Avg,0.00017895063351699636,-8.270768936050982e-06
R32_Pts2_Avg,0.00017867367673669982,1.5886446693120445e-06
Hgt5,0.00017750476708380122,-1.439911612350715e-05
E8_Hgt5_Avg,0.0001728767127838463,1.0642177223800887e-05
Winner_Off_2_Avg,0.00017241876114971588,1.145148557066134e-05
E8_Def_1_Avg,0.00017216868785962036,1.2600051227160329e-05
R32_Pts1_Avg,0.00017157649980801005,1.4424758259507367e-05
NCG_DR3Rank_Avg,0.00017020382024411082,6.884795395613551e-06
E8_RankOff_3_Avg,0.00016905274171805776,1.342425551888926e-06
Winner_OR3_Avg,0.00016893886349641024,-1.6307513536253178e-06
Winner_RankDef_3_Avg,0.00016799671243354,-1.3134541458903674e-05
Winner_RankAdjDE_Avg,0.0001679016865780636,7.80414438801904e-06
Winner_Hgt5_Avg,0.00016786049430462968,-1.2878306424657029e-05
F4_DR2_Avg,0.00016604453495053803,-1.2478357546415525e-06
E8_RankAdjTempo_Avg,0.00016582780302714452,1.197160821339202e-05
Winner_Hgt1_Avg,0.00016565171720194928,1.5276241678354776e-05
Hgt4,0.00016546426467194122,-1.46017705017462e-05
RankOE,0.00016456262285443834,1.611226295083502e-05
E8_Pts1_Avg,0.00016450344270593008,-1.2994132593966874e-05
F4_SizeRank_Avg,0.00016363583661071083,-5.785065336812318e-07
S16_OR1Rank_Avg,0.0001625862367840802,-3.0506417324979104e-06
E8_DR3Rank_Avg,0.00016205921381235645,-1.7351151557593305e-05
E8_HgtEffRank_Avg,0.00015974880017527684,3.9617604093712535e-06
HgtEff,0.00015942561500945218,0.00010413264197386048
OR3,0.00015788375657082646,5.8814520524750476e-05
Winner_RankAdjOE_Avg,0.00015690461887505635,-1.0921448788651637e-05
Winner_OR1Rank_Avg,0.00015651039181477066,6.042185145462554e-07
Winner_Pts4_Avg,0.00015641703220913426,2.8210490477009794e-06
F4_Tempo_Avg,0.00015606127983182658,-8.808482569476659e-06
RankOff_3,0.00015442549830143215,-3.520562601244976e-06
S16_Pts4_Avg,0.0001533039549251375,1.1764479005584823e-06
F4_HgtEffRank_Avg,0.00015251835058581375,-1.1934235669452174e-06
NCG_HgtEffRank_Avg,0.00014748188840701097,8.876357194038124e-07
E8_OR1_Avg,0.0001472565250412222,-1.5946386093014945e-06
E8_RankAdjEM_Avg,0.00014631214125717938,-1.3395882056845175e-05
NCG_Hgt3_Avg,0.00014630390879965294,-7.908359797277586e-06
S16_RankDef_1_Avg,0.0001458084284902165,1.1299755319203035e-05
Winner_OR2_Avg,0.00014567323651374067,-8.807956063582763e-06
F4_RankDef_2_Avg,0.0001455085242912357,-3.1558888777896227e-06
Winner_AdjTempo_Avg,0.00014394852821700234,9.064253200685399e-06
RankAdjOE,0.00014343139169211024,7.1685156205602974e-06
R32_Hgt5Rank_Avg,0.00014307549354059573,-2.0839861073075255e-06
S16_Hgt4_Avg,0.00014293937652847333,-2.984468811678156e-06
Pts2Rank,0.00014264880214174487,-1.0037184262344553e-05
F4_Off_1_Avg,0.00014126532679388683,5.366918911374955e-07
R32_Hgt1_Avg,0.00014105349204324315,-8.355614729716384e-06
R32_Hgt3_Avg,0.00014097031045458863,-5.433444007513048e-06
R32_Bench_Avg,0.00014067969560059763,-1.932210283123444e-06
E8_DR5_Avg,0.00014027713057211758,1.5195864832651972e-05
F4_Pts2_Avg,0.00013842673779578687,6.37830217632596e-06
NCG_RankDef_1_Avg,0.00013727022044038222,-5.628906169659887e-06
E8_DR2_Avg,0.00013645744327867685,5.662415731626303e-06
Hgt3,0.00013629224344787087,-2.3457669622968642e-05
Winner_Off_1_Avg,0.00013622268700918955,-2.6324142429737844e-07
Pts5,0.00013579175718663115,-2.291459637774394e-05
S16_Hgt1Rank_Avg,0.0001354767448817989,-2.242696990728302e-06
S16_RankOff_2_Avg,0.00013527968168401452,-4.947019459460108e-06
BenchRank,0.00013494789029283065,-2.014886194916936e-06
Pts2,0.0001337498171463026,-1.6046726542583036e-05
Winner_RankOE_Avg,0.00013368605530481186,1.606960981097842e-05
E8_RankOff_1_Avg,0.00013327460890800346,2.5443936906107793e-06
S16_DR2_Avg,0.00013060210363317526,-1.5574200864697201e-06
NCG_OR2Rank_Avg,0.000130412745871048,-1.0743354102183727e-06
Hgt2,0.0001280853219265882,2.7533413790534015e-05
Winner_Bench_Avg,0.00012797982407222375,8.682016595949283e-07
Winner_RankAdjEM_Avg,0.0001257131115753789,-9.895786664926962e-06
S16_Off_2_Avg,0.00012472347238908892,-6.528653259879334e-06
R32_HgtEff_Avg,0.0001238021415920183,-4.51098317556903e-05
R32_Hgt4_Avg,0.00012355565885640145,-6.656082187772353e-06
Winner_SizeRank_Avg,0.00012206957920404559,1.467409297435025e-06
E8_RankOE_Avg,0.00012130396137137712,-1.544833554257937e-05
E8_Pts5_Avg,0.00012068515860621415,8.72283755188314e-06
NCG_DE_Avg,0.00012043317602770136,-1.2039702526398666e-05
DR4,0.00012032962818973888,-1.5774136767950733e-05
F4_RankAdjOE_Avg,0.0001194178686565021,-1.0521882645945936e-05
E8_Hgt1Rank_Avg,0.00011834744987372152,-7.705640259232137e-06
NCG_OR1_Avg,0.00011785014694649435,1.0460327174371455e-06
RankDE,0.00011780251575656875,-2.4283786861742838e-05
E8_AdjEM_Avg,0.00011736479102828665,-7.763289495835668e-06
F4_RankOff_2_Avg,0.00011584855493600986,-2.1406811055111006e-06
Winner_DR1_Avg,0.00011575800248971439,4.959137855114887e-06
R32_Def_2_Avg,0.00011574278317568449,-1.0685055115526487e-05
Def_2,0.00011571806790362537,-5.2978318629882685e-05
S16_Hgt2_Avg,0.00011567457062779736,9.95099484193829e-07
E8_Pts4_Avg,0.0001139435131626849,6.437335594884253e-07
S16_Hgt3Rank_Avg,0.00011338889447877786,6.642539242557938e-06
S16_OR4_Avg,0.00011333611306341018,-1.8930627610940072e-06
R32_AdjEM_Avg,0.00011281891728460875,1.5682225950576727e-05
NCG_DR4Rank_Avg,0.00011279626820387172,-2.373206290013078e-06
F4_Hgt5_Avg,0.00011225115031091959,3.863349683349614e-06
E8_OR5_Avg,0.00011209652750765486,8.140639386354153e-06
F4_Actual_6,0.00011190022643688503,-1.8302250082749802e-05
NCG_OR5_Avg,0.00011182029679596658,2.3842555920587397e-06
Def_3,0.00011149224989633395,8.55943701565613e-05
R32_Pts4Rank_Avg,0.00011142734645583385,-4.5674071084272116e-07
R32_DR5Rank_Avg,0.0001113975737309121,-7.117803600626037e-06
S16_RankAdjDE_Avg,0.00011048024898741807,-6.982261536278939e-06
Winner_AdjOE_Avg,0.00010963258601324074,1.6365935938129245e-05
Winner_Pts1_Avg,0.0001094665984991741,-8.152863185763719e-06
S16_Pts1_Avg,0.00010786138059974813,-1.2029774436572753e-05
F4_Hgt5Rank_Avg,0.00010759578122793293,1.064913455854679e-05
R32_Pts4_Avg,0.0001075391112351419,-4.972807791224936e-06
Pts1Rank,0.0001044064205720112,1.5853031414405784e-05
R32_RankOff_3_Avg,0.00010432496833933942,-2.621460921920224e-06
First_Year,0.00010329604678907291,-0.00010329604678907291
NCG_DR2_Avg,0.00010259060106627838,2.945582626308134e-07
DR3,0.0001025589487410013,3.704376609780128e-06
F4_RankOff_1_Avg,0.00010249971276222716,1.4943266669288874e-06
NCG_RankAdjEM_Avg,0.00010196880884946,8.697969318340488e-06
R32_Hgt5_Avg,9.920184496014986e-05,4.528894152266167e-06
RankOff_2,9.794080261710585e-05,-9.163487214964315e-06
R32_Pts3Rank_Avg,9.782683791605498e-05,-8.477804705437753e-06
S16_Hgt5Rank_Avg,9.702669432477811e-05,5.66925957335118e-07
R32_AdjTempo_Avg,9.519875821574021e-05,-1.5753626138817152e-05
