Feature,Importance,SHAP
RankOE,0.00022268940765136862,-1.501431202542673e-05
E8_RankTempo_Avg,0.00022193163641215033,-1.9068832393586195e-05
NCG_Exp_Avg,0.0002214355794391604,6.833691945651718e-06
F4_DR2Rank_Avg,0.00022015196759032272,-1.434592270537638e-05
Winner_AdjEM_Avg,0.00021980304711320103,-1.6872042335510152e-05
AdjEM,0.00021963915484475338,-1.7551607963743766e-05
S16_Exp_Avg,0.0002193321999232646,1.1217029159272507e-05
R32_RankOE_Avg,0.00021671304521280824,-2.4823539265432872e-05
F4_Pts5Rank_Avg,0.0002165897852375834,-4.022917232097649e-06
NCG_RankOff_3_Avg,0.0002157109326151664,-5.938544200847292e-06
F4_AdjEM_Avg,0.0002152448870546919,-1.6244885685116558e-05
NCG_AdjEM_Avg,0.00021472513012086444,-1.6370411111047607e-05
NCG_AdjDE_Avg,0.0002147074177492919,-1.5044673425742942e-05
F4_AdjDE_Avg,0.00021397107232694928,-1.5881723616185204e-05
F4_RankTempo_Avg,0.00021075803850843853,-1.7437528707873227e-05
R32_RankOff_2_Avg,0.00020974397003062402,1.1143512940501455e-05
S16_DE_Avg,0.00020917890517732515,-2.2101419113272778e-05
F4_Hgt5Rank_Avg,0.0002087845134519781,-1.2671672015673321e-06
S16_OR3Rank_Avg,0.00020634906051147963,5.3660205990263205e-06
DE,0.00020590481900845752,-0.00010052125638576567
S16_RankOff_3_Avg,0.00020535472814160404,-5.544285834985013e-06
E8_Pts2Rank_Avg,0.000203585673260748,8.145624139596647e-06
S16_RankDef_1_Avg,0.00020292836439402567,-6.529530776029693e-06
R32_RankTempo_Avg,0.000201518051939446,-2.1164863206034734e-05
F4_OR3Rank_Avg,0.00019965837973807306,9.01694558922847e-06
F4_AdjOE_Avg,0.00019944437209846,-1.0529089783571977e-05
Winner_OE_Avg,0.00019892335655490604,-1.3189541767233142e-05
E8_OR3Rank_Avg,0.0001984957843999678,1.1354241971429244e-05
Conf_Big 12,0.0001980119316916122,9.139497540745987e-07
SizeRank,0.00019747474705101748,-3.585082221402164e-05
R32_Pts5Rank_Avg,0.00019636176665567299,5.84945339771855e-06
Winner_AdjDE_Avg,0.00019623623171347187,-1.409804830053851e-05
Winner_Def_1_Avg,0.00019575383967686242,-1.2133264314316077e-05
F4_ExpRank_Avg,0.00019499583195839397,8.087700714303622e-06
NCG_DE_Avg,0.00019377423910043215,-1.7911294306257765e-05
E8_AdjDE_Avg,0.0001930300255888955,-1.3801909810433626e-05
RankDef_2,0.00019215580486794836,-2.1405633300377654e-05
NCG_DR4Rank_Avg,0.00019060304718173244,6.737160411251997e-06
S16_OE_Avg,0.00019030370442314713,-1.2114042753132262e-05
AdjOE,0.00019014019808681997,3.589147417332538e-05
E8_AdjOE_Avg,0.0001897296460607691,-1.130673755250255e-05
E8_Hgt5Rank_Avg,0.00018967656067097273,-1.2941907785848382e-06
R32_DR1Rank_Avg,0.00018882090096148163,1.7234704877212071e-06
Winner_AdjOE_Avg,0.00018863800531827697,-1.052138778687198e-05
Winner_DE_Avg,0.0001882267599438236,-1.7334853135066915e-05
R32_RankDef_2_Avg,0.00018772294635801897,-4.332894194807162e-06
E8_Def_1_Avg,0.00018757585833130926,-1.2117476680223984e-05
NCG_OE_Avg,0.00018636024186152066,-1.268104237779121e-05
NCG_Pts1Rank_Avg,0.0001859369812696255,-1.4555452984243825e-05
NCG_Def_1_Avg,0.00018474206131235244,-1.1297418325761774e-05
Winner_Pts1Rank_Avg,0.00018402981368872753,-1.4477138266647747e-05
F4_DE_Avg,0.00018367041348556117,-1.7831872851433112e-05
R32_Off_2_Avg,0.00018236843016493037,1.270571030835461e-05
AdjDE,0.00018173278412759832,-6.498887503276269e-05
Year,0.00018170072400127356,-0.00018170072400127356
E8_ExpRank_Avg,0.00018154429138707564,9.721207592326452e-06
S16_ExpRank_Avg,0.0001811086136877741,1.0495242715752714e-05
E8_OR5Rank_Avg,0.00017909715100094308,-4.141291446333825e-06
Exp,0.00017854461292098948,-5.999789753717378e-05
F4_DR4Rank_Avg,0.00017775527507327878,7.595122438108699e-06
F4_DR1Rank_Avg,0.0001775974387114225,-5.0738064259402256e-06
R32_Def_3_Avg,0.00017716632519876576,6.540317048240589e-06
OE,0.00017642430959531713,3.8045778655326265e-05
F4_Def_1_Avg,0.00017636998357828393,-1.1575503485317142e-05
R32_SizeRank_Avg,0.00017623929308687204,1.7195282143044275e-06
E8_RankAdjTempo_Avg,0.00017596463921660646,-1.4642700825805671e-05
S16_AdjOE_Avg,0.00017336829450017723,-1.000674879508198e-05
F4_Hgt2_Avg,0.00017251325747649093,6.917167024064896e-06
E8_OE_Avg,0.00017180970621397023,-1.2578123730383109e-05
NCG_AdjOE_Avg,0.0001702919926004917,-9.771886434744553e-06
NCG_Hgt4Rank_Avg,0.00016574681733536097,1.237710676451393e-06
S16_Pts2Rank_Avg,0.00016543167115799155,5.460970202315711e-06
F4_RankOff_3_Avg,0.00016506477038209078,-5.511258345737781e-06
E8_DE_Avg,0.00016434285483926192,-1.6254093835456716e-05
R32_DR3Rank_Avg,0.00016275398968631,-1.753399731633172e-05
RankAdjTempo,0.00016249596440165304,-1.7133917950085363e-05
Pts4Rank,0.00016088180137528214,-1.5007882938405684e-05
DR3Rank,0.00015956859113809728,-1.7004263098856535e-06
Winner_Hgt4Rank_Avg,0.00015850756166701978,1.4726679225712439e-06
Region_East,0.0001559796097714982,5.7899110441628295e-06
R32_DR2_Avg,0.00015573428919698134,-3.4178588978363805e-06
F4_OE_Avg,0.00015571248680670897,-9.735851697939923e-06
NCG_Hgt2_Avg,0.00015563379563357055,7.660461939245611e-06
RankOff_2,0.0001540219771717477,-1.685724087131797e-05
Winner_OR3Rank_Avg,0.00015138568361205499,6.897633301718239e-06
Winner_Hgt2_Avg,0.00015130238544758777,7.93406002423089e-06
RankAdjDE,0.00015038511917586842,-1.8280624156561746e-05
R32_OR1Rank_Avg,0.00015031440785942172,1.6215399352740902e-07
R32_ExpRank_Avg,0.00015023306439395815,3.2641697964506128e-06
S16_RankTempo_Avg,0.0001485590562176813,-1.2824846845265993e-05
Winner_Hgt1Rank_Avg,0.00014783886634838015,-7.32725627080364e-06
R32_OR5Rank_Avg,0.00014783548657420803,-1.705949005277894e-05
Winner_HgtEffRank_Avg,0.00014782695220205174,1.948252392388831e-07
R32_Pts2_Avg,0.0001476135759052769,-9.044668780282749e-07
S16_Pts5Rank_Avg,0.00014683990373448436,-1.370112675702746e-06
Winner_RankTempo_Avg,0.0001462428413873047,-1.1487838055897828e-05
E8_Hgt2_Avg,0.00014562952661019784,4.363988305073128e-06
RankAdjOE,0.00014506235963994077,-3.5592841724076928e-06
S16_Hgt2_Avg,0.00014488627980086322,-1.4089098548609994e-07
S16_DR1_Avg,0.00014372343323862166,-6.128478877690964e-06
NCG_OR3Rank_Avg,0.00014366116846462317,6.921327211161035e-06
F4_Hgt4Rank_Avg,0.00014295881088106254,1.443989283516807e-06
S16_Def_1_Avg,0.00014075436415091302,-1.0322650366253957e-05
S16_Pts4Rank_Avg,0.00014020379894020654,-5.192864845720712e-06
E8_RankOff_3_Avg,0.0001388802550690025,-3.776770064172447e-06
Hgt2,0.00013848032210767497,2.7910975126121016e-05
F4_RankAdjTempo_Avg,0.00013757130232975413,-1.1385141863033838e-05
Winner_RankDef_3_Avg,0.000137521146263289,-1.0790304515722581e-05
S16_OR5Rank_Avg,0.00013744081684654978,-9.044681518929974e-06
E8_Bench_Avg,0.00013668132420433695,3.428288186075112e-06
R32_Exp_Avg,0.0001366112034027777,-5.917120349259593e-07
S16_Off_3_Avg,0.00013592811991491104,-6.669217248487999e-06
Conf_Pac-12,0.00013553739974333677,-3.5450870510115144e-05
S16_Bench_Avg,0.00013550112012243753,3.132160099270252e-06
NCG_Hgt1Rank_Avg,0.0001352259910949185,-6.0779423686755e-06
R32_RankAdjDE_Avg,0.00013239965621082296,-3.0217670922490934e-06
DR1Rank,0.00013231184542315043,-1.948605506253463e-06
E8_Hgt1Rank_Avg,0.00013155316465122857,-4.555738677218131e-06
E8_HgtEffRank_Avg,0.00012753645746226567,3.3759843897409906e-07
BenchRank,0.0001270107302797774,2.0965814777778143e-06
Pts5,0.00012465385475461582,-1.6415184300495893e-05
NCG_HgtEffRank_Avg,0.00012413284705180925,3.7531444726869386e-07
R32_Pts5_Avg,0.00012318479926046248,-7.991080255399886e-07
OR2Rank,0.0001223764868342754,1.5188131249991765e-05
Winner_Pts5_Avg,0.0001214777762534037,-8.041725019984807e-06
Winner_Off_3_Avg,0.00012124035239808663,-6.227231045955064e-06
Off_3,0.0001208366539892034,-9.783974731016169e-05
NCG_Pts5_Avg,0.00011958039028128226,-7.606557730685448e-06
NCG_RankTempo_Avg,0.00011939220456009321,-9.377909017709494e-06
E8_DR3Rank_Avg,0.00011882283771182521,-5.871409733972403e-06
R32_Def_2_Avg,0.00011876312194328707,-6.54754942129679e-06
R32_Hgt2_Avg,0.00011781090195370249,-4.212126645543228e-06
R32_Def_1_Avg,0.00011743181728991947,-1.4946451973199053e-05
R32_HgtEff_Avg,0.00011711262597000267,-3.981458465694369e-05
S16_Hgt5_Avg,0.00011645320179199532,8.613038218132916e-06
S16_Pts4_Avg,0.00011632115950687175,-4.554852627173555e-06
R32_RankAdjTempo_Avg,0.00011497819080009898,-1.2424615737014671e-05
F4_RankDef_3_Avg,0.00011478399756256214,-9.150816927056774e-06
R32_DR1_Avg,0.00011409533936274592,-2.215557225951841e-06
NCG_Pts3Rank_Avg,0.00011368616798186471,-5.680594439781514e-06
NCG_Off_3_Avg,0.00011343731350089995,-5.5280477851626204e-06
S16_RankOE_Avg,0.00011296869647928213,-8.751840916524517e-06
S16_HgtEff_Avg,0.00011227586066777748,-3.2156522948083825e-05
F4_Bench_Avg,0.00011183226003719735,2.709861508232158e-06
RankAdjEM,0.00011129157507798952,-1.256907174234673e-05
NCG_RankDE_Avg,0.00010978102093783402,-7.225685371497325e-06
R32_Hgt3Rank_Avg,0.00010973947360180117,4.3084035772722015e-06
Pts3Rank,0.00010919065825098686,1.1674520123974169e-06
S16_OR5_Avg,0.00010918765477926542,-1.1835822710808753e-07
Winner_RankDE_Avg,0.00010853451711683259,-6.6633320369272656e-06
E8_DR1_Avg,0.00010805608429795213,-4.7723919595711285e-06
F4_Pts1Rank_Avg,0.00010755046006642362,-9.395609655963629e-06
R32_BenchRank_Avg,0.00010695594787055919,3.1514014925608285e-06
F4_Pts5_Avg,0.00010634906339027204,-6.5652435479896995e-06
S16_OR3_Avg,0.00010618762472469231,3.351733357145859e-06
Conf_WCC,0.00010615221907721254,-3.3560434427114064e-05
R32_OR4_Avg,0.00010599047451087423,-3.5321392735238307e-06
NCG_Bench_Avg,0.00010513333934005725,2.86743310443887e-06
F4_Hgt1Rank_Avg,0.00010457003633727802,-4.299753609662084e-06
R32_DE_Avg,0.00010282901442102606,-1.0951680290714509e-05
NCG_RankDef_3_Avg,0.00010232018532523351,-8.514986918467978e-06
R32_Pts4Rank_Avg,0.00010151267737581249,2.0569830292982984e-06
S16_Hgt1Rank_Avg,0.00010131264181960795,-2.8551872903318337e-06
S16_OR1Rank_Avg,0.00010027641014820537,-2.8444379871709394e-06
R32_Hgt4_Avg,9.945814039269009e-05,-2.0762358453522395e-06
E8_OR5_Avg,9.93866166640472e-05,3.7905810271803707e-06
F4_RankOff_2_Avg,9.93427831036697e-05,3.248109890421605e-06
R32_Pts1Rank_Avg,9.781153707446352e-05,-1.0020469869122523e-05
Pts5Rank,9.769313269812549e-05,-3.6247961749762464e-06
OR4Rank,9.57870636918912e-05,-3.5069152372819845e-07
F4_Off_3_Avg,9.515175921169476e-05,-5.233166935910252e-06
Bench,9.514442630916115e-05,-9.701013769590729e-06
E8_Off_3_Avg,9.509816858193905e-05,-4.511591661675749e-06
Winner_RankOE_Avg,9.492310317599036e-05,-6.884867358731312e-06
R32_OR2_Avg,9.462104965666031e-05,2.5646637043316204e-06
F4_Pts2_Avg,9.456285021686187e-05,4.547822587600925e-06
S16_RankAdjOE_Avg,9.454299661141694e-05,-7.610416115303392e-06
Winner_Bench_Avg,9.38313222442475e-05,2.12885372478073e-06
Winner_Pts3Rank_Avg,9.352531144700234e-05,-4.49219807061427e-06
S16_RankAdjEM_Avg,9.219299586388204e-05,-6.352353511689545e-06
S16_DR2_Avg,9.126019457577336e-05,-2.276244392724734e-06
E8_OR2_Avg,8.941567816258178e-05,3.385142699222381e-06
S16_RankOff_1_Avg,8.7493219909514e-05,-1.0136672223992916e-06
E8_DR2_Avg,8.69884028418404e-05,-4.043648637303735e-06
S16_RankAdjTempo_Avg,8.6930682949083e-05,-7.097006513752946e-06
E8_OR3_Avg,8.684485626570944e-05,5.727660605279085e-06
S16_OR2_Avg,8.583639499581071e-05,2.7532764404084626e-06
S16_SizeRank_Avg,8.57758572697451e-05,1.2557457533788763e-06
Winner_OR5Rank_Avg,8.508344472058645e-05,-2.7133564073538794e-06
E8_RankOE_Avg,8.498894549972378e-05,-7.322482944150924e-06
R32_Hgt4Rank_Avg,8.381074481834735e-05,-5.834319381829286e-07
NCG_OR4Rank_Avg,8.366615382071633e-05,-2.2567602206317958e-06
E8_Pts2_Avg,8.362435613967314e-05,3.860104014397387e-06
E8_Tempo_Avg,8.299364401512818e-05,-5.206821922957334e-06
NCG_Pts2_Avg,8.268235280592653e-05,4.4757469223861385e-06
Winner_Pts2_Avg,8.241769955823323e-05,4.668711832195419e-06
S16_RankDE_Avg,8.193377301269108e-05,-6.606218183924537e-06
S16_Pts5_Avg,8.156673308713898e-05,-4.254236177408601e-06
R32_OR5_Avg,8.147455663218598e-05,-3.3418282574056384e-06
Pts4,8.094454489061367e-05,1.4040582051236093e-05
R32_OR4Rank_Avg,8.009672391473056e-05,-1.4907360488817773e-06
E8_OR1Rank_Avg,7.979272892881755e-05,-1.867327993782747e-06
Hgt5,7.885955500348685e-05,6.216028066491427e-06
Winner_Hgt5_Avg,7.859993406159104e-05,6.302399399254968e-06
F4_Pts4_Avg,7.848700292633448e-05,1.79585160268207e-07
E8_RankDef_3_Avg,7.825131176680132e-05,-6.946530499774225e-06
R32_Tempo_Avg,7.789191146620831e-05,-7.0743833831686755e-06
E8_Pts4_Avg,7.735619122541567e-05,-2.0755229930946526e-07
Pts2,7.729309134082749e-05,8.555703544481156e-06
R32_Hgt5_Avg,7.728762700815549e-05,5.195605472671571e-06
S16_RankAdjDE_Avg,7.579853694368133e-05,-3.393283720191269e-06
NCG_Pts4_Avg,7.504457021101153e-05,1.9377750204882393e-07
DR2Rank,7.49002625742188e-05,2.563577893579973e-06
OR4,7.47522130485114e-05,1.2130065247631394e-05
R32_Hgt3_Avg,7.463496665861362e-05,-1.916146032298202e-06
E8_RankOff_2_Avg,7.447853649874799e-05,2.07073216375417e-06
R32_Hgt1Rank_Avg,7.434585711196789e-05,-2.1617885657260255e-06
F4_RankDE_Avg,7.409805109956355e-05,-5.4855554741571285e-06
F4_Off_2_Avg,7.385624009623199e-05,3.530537155096665e-06
Winner_OR4Rank_Avg,7.317590255476014e-05,-1.9770549584065754e-06
Winner_Pts4_Avg,7.228623873843461e-05,2.5244388450881397e-07
NCG_RankOE_Avg,7.20559212252264e-05,-5.396475227288492e-06
Conf_Horizon,7.137775711057213e-05,-1.145163788471847e-05
S16_Pts2_Avg,7.129861482298858e-05,2.631494813039864e-06
E8_Pts5Rank_Avg,7.099203850173559e-05,-1.2127980994506294e-06
F4_OR3_Avg,7.097591803593281e-05,3.854612713467205e-06
R32_Pts4_Avg,7.093563755824677e-05,2.0857683309084023e-06
NCG_DR1_Avg,7.087641175333632e-05,-3.4510606680298604e-06
S16_RankOff_2_Avg,7.048688291309554e-05,2.3960387829521136e-06
NCG_Hgt5_Avg,7.013585682743045e-05,5.683121523620523e-06
S16_Hgt4_Avg,6.95367379616272e-05,1.8954902848716014e-07
E8_RankAdjOE_Avg,6.950598884782537e-05,-5.838736589268878e-06
DR1,6.937001137980164e-05,-1.9538475470727557e-05
Winner_DR1_Avg,6.934972556725838e-05,-3.1363806160498154e-06
NCG_OR4_Avg,6.858554022916298e-05,-2.495825365448367e-06
NCG_OR5Rank_Avg,6.812017783066353e-05,-2.1227930280515643e-06
Winner_OR4_Avg,6.737124323884202e-05,-2.5576378527202228e-06
S16_Size_Avg,6.729210245299982e-05,-4.5032053528280784e-07
R32_OR3Rank_Avg,6.635036803047285e-05,-1.9764172306274853e-06
R32_Size_Avg,6.56244758663544e-05,-1.9696796442064513e-07
E8_AdjTempo_Avg,6.512615302416177e-05,-4.539594321317455e-06
F4_RankOff_1_Avg,6.506511295856836e-05,-1.4802922555017076e-06
F4_Tempo_Avg,6.491936096674165e-05,-3.984641515858106e-06
S16_DR3Rank_Avg,6.478134393627062e-05,-3.4425269898026624e-06
Winner_RankAdjOE_Avg,6.428774424856955e-05,-4.6256853209097275e-06
R32_OR1_Avg,6.427764303472336e-05,-9.135236376133884e-07
E8_Pts3Rank_Avg,6.417555305587e-05,-3.669617722043983e-06
E8_HgtEff_Avg,6.38922473786118e-05,-1.7787992023159773e-05
ExpRank,6.299864064738728e-05,-1.7876641641944227e-06
Winner_RankAdjTempo_Avg,6.23576691424792e-05,-4.591473626075532e-06
S16_OR1_Avg,6.191032843645571e-05,-1.3005663738623293e-06
NCG_RankOff_1_Avg,6.152615713666577e-05,-1.210823199428021e-06
F4_DR2_Avg,6.129505548903453e-05,-2.280684125162731e-06
Winner_RankOff_1_Avg,6.120406642112926e-05,-1.0880695639906425e-06
F4_RankOE_Avg,6.084450225929032e-05,-4.485299697484375e-06
S16_Tempo_Avg,6.059566062468126e-05,-3.7656053679576937e-06
S16_Hgt4Rank_Avg,6.05445451771317e-05,2.3285888999484629e-07
F4_OR5Rank_Avg,5.9711153066449365e-05,-1.8351748999338995e-06
NCG_DR2_Avg,5.843611750745558e-05,-1.6364983772508667e-06
F4_DR1_Avg,5.772960509536968e-05,-2.584648137833265e-06
OR3Rank,5.664486566246386e-05,-7.790896394688887e-06
F4_OR2_Avg,5.592942991253894e-05,2.3930552175619954e-06
Winner_DR2_Avg,5.542439681057305e-05,-1.5504613592691004e-06
Conf_ACC,5.538166951432847e-05,1.2865250302545373e-06
F4_OR4_Avg,5.5365911414514466e-05,-1.615039405179305e-06
Conf_A-10,5.431656392375884e-05,1.6250804249803438e-05
E8_OR4_Avg,5.386813338049546e-05,-1.5962560022947678e-06
DR2,5.3817102472082635e-05,-1.1744878663058324e-05
E8_Hgt3Rank_Avg,5.3669334564085675e-05,-9.195214054904977e-07
E8_Off_2_Avg,5.366600248300372e-05,2.2552986472880104e-06
NCG_OR2_Avg,5.364765531386415e-05,2.4013636984987095e-06
F4_RankAdjOE_Avg,5.3588600439140834e-05,-3.7903867412001867e-06
F4_OR4Rank_Avg,5.354707111775352e-05,-1.0668760471640493e-06
E8_Pts4Rank_Avg,5.3496150883187506e-05,-3.733926791058609e-07
Pts1,5.301035323371615e-05,1.3044579381424032e-05
E8_Hgt4Rank_Avg,5.2789140013919315e-05,3.738298070252103e-07
F4_Hgt5_Avg,5.251999502217714e-05,4.373645434647995e-06
NCG_Hgt3Rank_Avg,5.245593107214781e-05,1.286618106776894e-06
E8_Pts5_Avg,5.203787548362371e-05,-3.1467829326278187e-06
OR3,5.193190640792506e-05,2.037924983212938e-05
R32_Hgt1_Avg,5.1577986650026536e-05,-1.5110734300307284e-06
OR2,5.1098192895049845e-05,5.5413716209834645e-06
NCG_RankAdjTempo_Avg,5.0895463557691215e-05,-3.7222940015233966e-06
E8_DR4Rank_Avg,5.0807017719451655e-05,2.085274498753786e-06
NCG_OR3_Avg,5.023752826097205e-05,2.8218918644166845e-06
S16_RankDef_2_Avg,4.949250679234668e-05,-1.3597016064430243e-06
Winner_OR2_Avg,4.939306949024252e-05,2.2447343085752783e-06
F4_AdjTempo_Avg,4.8367578888429664e-05,-3.4601238644856344e-06
E8_RankAdjEM_Avg,4.832026240033569e-05,-3.0240075036820593e-06
F4_HgtEffRank_Avg,4.7938225897073536e-05,5.621776119821547e-08
F4_RankDef_2_Avg,4.738256409449809e-05,-2.1535347903356465e-06
NCG_RankOff_2_Avg,4.7205350437108835e-05,1.509444820720712e-06
Tempo,4.692991112845121e-05,-3.027419891494815e-05
E8_RankDE_Avg,4.671189916596927e-05,-3.6023913538874367e-06
NCG_Off_2_Avg,4.611248933284199e-05,2.0380547602699556e-06
E8_OR1_Avg,4.590251362927132e-05,-6.624579767201904e-07
