Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_CUSA,4.533136191273157e-05,0.012175061197841432,0.14406335229665054
E8_Pts3_Avg,4.5098943414284554e-05,0.012112638422025642,0.14406335229665054
F4_Pts1Rank_Avg,4.045422089948847e-05,0.010865162536048523,0.14406335229665054
E8_DR5_Avg,3.95499762169127e-05,0.010622301217004615,0.14406335229665054
OR3Rank_Seed_Avg,3.856567912458031e-05,0.010357939485295018,0.14406335229665054
OR2,3.652157353473129e-05,0.009808935228613466,0.14406335229665054
R32_Pts2_Avg,3.6197954235123175e-05,0.009722017814018323,0.14406335229665054
F4_RankTempo_Avg,3.610291851582903e-05,0.009696493195971007,0.14406335229665054
OR1Rank,3.5374704815238633e-05,0.009500910138332834,0.14406335229665054
Conf_SWAC,3.4730033189128706e-05,0.00932776474474174,0.14406335229665054
E8_Pts3Rank_Avg,3.42544466975514e-05,0.00920003210236123,0.14406335229665054
F4_Def_3_Avg,3.404205794765858e-05,0.009142988900512227,0.14406335229665054
R32_Tempo_Avg,3.354746788758467e-05,0.009010152294790203,0.14406335229665054
Def_2_Seed_Avg,3.348533870131676e-05,0.0089934656872614,0.14406335229665054
R32_AdjTempo_Avg,3.333766594726395e-05,0.00895380385620263,0.14406335229665054
R32_BenchRank_Avg,3.2710027469295966e-05,0.00878523321201834,0.14406335229665054
RankOff_3,3.107269398125445e-05,0.008345479483538767,0.14406335229665054
F4_RankOff_3_Avg,3.073393908853417e-05,0.008254496963360407,0.14406335229665054
Hgt4Rank_Seed_Avg,3.044798356505174e-05,0.00817769525585906,0.14406335229665054
Wins,3.0212316309535803e-05,0.00811439993144861,0.14406335229665054
E8_DR1_Avg,3.008952240032836e-05,0.008081420040789227,0.14406335229665054
NCG_RankTempo_Avg,2.9837588249231883e-05,0.008013755766476649,0.14406335229665054
Pts4Rank_Seed_Avg,2.980871096708304e-05,0.00800599992896031,0.14406335229665054
F4_DR1_Avg,2.9682109935702528e-05,0.00797199752444983,0.14406335229665054
E8_Size_Avg,2.9188965586096627e-05,0.00783954920649768,0.14406335229665054
S16_Pts2_Avg,2.9141806182853003e-05,0.007826883171410313,0.14406335229665054
Conf_Summit,2.9132341807597273e-05,0.007824341237017083,0.14406335229665054
Hgt4,2.871642818419451e-05,0.007712635486201721,0.14406335229665054
AdjTempo,2.7933827441095627e-05,0.0075024451998598266,0.14406335229665054
OR5Rank_Seed_Avg,2.7903703485099296e-05,0.007494354531671158,0.14406335229665054
E8_DR2Rank_Avg,2.7476840814721903e-05,0.007379708094510858,0.14406335229665054
R32_OR5_Avg,2.7242769305046988e-05,0.007316841354251664,0.14406335229665054
F4_RankDE_Avg,2.4525901640731762e-05,0.006587147193658085,0.14406335229665054
F4_Size_Avg,2.4371741733641983e-05,0.006545743048186239,0.14406335229665054
AdjDE_Seed_Avg,2.418827833114423e-05,0.006496468593179252,0.14406335229665054
E8_OR2_Avg,2.4182039505105113e-05,0.006494792974234135,0.14406335229665054
NCG_SizeRank_Avg,2.416575045699476e-05,0.0064904180746231345,0.14406335229665054
DR4_Seed_Avg,2.3788756945392064e-05,0.006389165456539695,0.14406335229665054
Pts2,2.3585336164061443e-05,0.0063345308645682274,0.14406335229665054
R32_Pts5_Avg,2.3096793959564987e-05,0.006203318587096321,0.14406335229665054
S16_RankTempo_Avg,2.3065133890692868e-05,0.006194815350930861,0.14406335229665054
E8_Pts2_Avg,2.2610942155526503e-05,0.00607282889524374,0.14406335229665054
E8_Pts4_Avg,2.2448565972249535e-05,0.006029218028835736,0.14406335229665054
S16_Pts4Rank_Avg,2.2382752100841286e-05,0.006011541791496896,0.14406335229665054
NCG_OR2_Avg,2.1588830998647834e-05,0.005798311092095645,0.14406335229665054
E8_Off_3_Avg,2.157059275523232e-05,0.005793412679156883,0.14406335229665054
NCG_Off_3_Avg,2.1206570761267418e-05,0.005695643940983627,0.14406335229665054
Hgt4_Seed_Avg,2.093843010325669e-05,0.005623626935908975,0.14406335229665054
R32_Hgt3_Avg,2.0696385201357526e-05,0.005558618708295585,0.14406335229665054
NCG_Pts1Rank_Avg,2.0351229047671504e-05,0.005465916942528458,0.14406335229665054
Tempo,1.9850235478596767e-05,0.0053313604874421884,0.14406335229665054
Pts4Rank,1.9543286650075542e-05,0.005248920414738304,0.14406335229665054
OR4,1.913641103576391e-05,0.005139642085230138,0.14406335229665054
Conf_WAC,1.8829048146651317e-05,0.005057090804461312,0.14406335229665054
S16_Pts1Rank_Avg,1.8146158695081516e-05,0.0048736808976460565,0.14406335229665054
S16_Hgt3_Avg,1.8088715780267828e-05,0.004858252925184399,0.14406335229665054
NCG_Tempo_Avg,1.8033713843429444e-05,0.004843480548649666,0.14406335229665054
OR5_Seed_Avg,1.7745097297322543e-05,0.004765964145804195,0.14406335229665054
Def_1_Seed_Avg,1.76524200138084e-05,0.0047410729545665125,0.14406335229665054
Conf_MAC,1.7454920124143625e-05,0.004688028590978569,0.14406335229665054
S16_Pts5Rank_Avg,1.7295699850983226e-05,0.004645265336404468,0.14406335229665054
F4_Hgt4_Avg,1.7264049487430988e-05,0.004636764706886116,0.14406335229665054
S16_Hgt2Rank_Avg,1.6724900504860862e-05,0.004491960501131565,0.14406335229665054
Year,1.6252595739757458e-05,0.0043651092622423344,0.14406335229665054
Conf_MVC,1.4374089751550967e-05,0.0038605816151146143,0.14406335229665054
E8_Pts1Rank_Avg,1.3713075011773102e-05,0.0036830468010279798,0.14406335229665054
NCG_Size_Avg,1.35033842622867e-05,0.003626728225986422,0.14406335229665054
R32_Pts4_Avg,1.3388802940023092e-05,0.003595954065409146,0.14406335229665054
F4_Pts2_Avg,1.3153838562568465e-05,0.0035328475194304483,0.14406335229665054
S16_AdjTempo_Avg,1.2837984544683545e-05,0.0034480156980363293,0.14406335229665054
Conf_Big West,1.2547512338478839e-05,0.0033700009034748394,0.14406335229665054
NCG_DR1_Avg,1.1594764246863898e-05,0.003114112577333888,0.14406335229665054
R32_Pts4Rank_Avg,1.1057875088565927e-05,0.0029699153133884715,0.14406335229665054
S16_Off_3_Avg,1.0677433320088747e-05,0.002867736565210959,0.14406335229665054
OR2_Seed_Avg,1.0248212560737269e-05,0.002752456794385884,0.14406335229665054
F4_Pts3_Avg,1.0005700536802609e-05,0.0026873231075070078,0.14406335229665054
NCG_AdjTempo_Avg,9.54272617717522e-06,0.0025629778215139174,0.14406335229665054
NCG_DR5Rank_Avg,9.519818804870628e-06,0.0025568253776445476,0.14406335229665054
E8_Tempo_Avg,9.48181291882122e-06,0.0025466177869390106,0.14406335229665054
F4_AdjTempo_Avg,9.25634450618662e-06,0.0024860616596536437,0.14406335229665054
RankDE_Seed_Avg,8.99573321178071e-06,0.0024160668850790575,0.14406335229665054
R32_OR5Rank_Avg,8.019228301653358e-06,0.002153797971480544,0.14406335229665054
F4_Pts1_Avg,7.656248706966462e-06,0.0020563092000779036,0.14406335229665054
R32_OR2_Avg,7.214504710667535e-06,0.0019376659482146067,0.14406335229665054
NCG_Hgt4_Avg,6.9231361895516486e-06,0.0018594104221057793,0.14406335229665054
S16_Def_3_Avg,6.488818750427505e-06,0.001742761789073179,0.14406335229665054
RankAdjDE_Seed_Avg,6.067828057898517e-06,0.0016296924430621443,0.14406335229665054
AdjOE_Seed_Avg,5.830441032472766e-06,0.0015659352242144945,0.14406335229665054
Conf_MAAC,5.796611199204715e-06,0.0015568492344499643,0.14406335229665054
NCG_OR1Rank_Avg,5.639781580413228e-06,0.0015147280599285293,0.14406335229665054
F4_RankAdjTempo_Avg,5.419064744216495e-06,0.0014554481072709756,0.14406335229665054
DR1,5.279139244473985e-06,0.0014178670276249845,0.14406335229665054
Pts5_Seed_Avg,5.022286530348419e-06,0.0013488817295584786,0.14406335229665054
Pts1,4.573615515784946e-06,0.0012283780246284555,0.14406335229665054
NCG_Pts2_Avg,4.416610009327915e-06,0.001186209610337431,0.14406335229665054
E8_Pts5Rank_Avg,4.222114031088298e-06,0.0011339720348955092,0.14406335229665054
Pts2Rank,3.281719818892803e-06,0.0008814017038823479,0.14406335229665054
F4_Off_3_Avg,3.079426959290421e-06,0.0008270700482332901,0.14406335229665054
Off_3_Seed_Avg,2.3782637089964087e-06,0.0006387521790626878,0.14406335229665054
S16_Tempo_Avg,2.0931281120017964e-06,0.0005621706867665683,0.14406335229665054
Def_3,1.8025854471304115e-06,0.00048413696847231263,0.14406335229665054
ExpRank_Seed_Avg,1.7185004445585683e-06,0.00046155348522943835,0.14406335229665054
RankDef_3_Seed_Avg,1.6221715785635915e-06,0.0004356815548677318,0.14406335229665054
F4_Pts4_Avg,1.431799584533655e-06,0.0003845515958311687,0.14406335229665054
E8_AdjTempo_Avg,1.3545934229863832e-06,0.00036381562625015186,0.14406335229665054
Conf_Ivy,1.2768843135335661e-06,0.00034294457531991094,0.14406335229665054
S16_RankDef_3_Avg,1.1877284629979723e-06,0.00031899916775624367,0.14406335229665054
RankOE_Seed_Avg,1.017449592327635e-06,0.00027326580384139456,0.14406335229665054
R32_Pts1_Avg,9.518582378964524e-07,0.0002556493299356179,0.14406335229665054
RankAdjOE_Seed_Avg,5.012923036673556e-07,0.00013463668898601583,0.14406335229665054
First_Year,0.0,0.0,0.14406335229665054
Conf_Mid-Cont,0.0,0.0,0.14406335229665054
Conf_Pac-10,0.0,0.0,0.14406335229665054
Conf_Big South,-2.4711257984311175e-07,-6.636930053278141e-05,0.14406335229665054
F4_Pts5Rank_Avg,-2.850969665624259e-07,-7.657111696530822e-05,0.14406335229665054
Def_3_Seed_Avg,-3.6674349496168546e-07,-9.849967675060553e-05,0.14406335229665054
RankAdjTempo,-9.410624760286534e-07,-0.0002527498127829938,0.14406335229665054
E8_RankDE_Avg,-1.1259954163511665e-06,-0.0003024189550924153,0.14406335229665054
E8_OR2Rank_Avg,-1.2018145804926217e-06,-0.00032278240601119615,0.14406335229665054
R32_DR2_Avg,-1.3260077189880537e-06,-0.00035613810056201904,0.14406335229665054
NCG_Def_3_Avg,-1.4929470577851323e-06,-0.00040097453565731626,0.14406335229665054
OE_Seed_Avg,-1.528526093086402e-06,-0.00041053032471538684,0.14406335229665054
E8_Pts1_Avg,-1.9656067455908754e-06,-0.0005279210994041981,0.14406335229665054
F4_Hgt1Rank_Avg,-3.0285328581625137e-06,-0.0008134009509528183,0.14406335229665054
E8_Pts5_Avg,-3.1400469684694787e-06,-0.0008433513221775756,0.14406335229665054
E8_Hgt1_Avg,-3.6699376997628708e-06,-0.0009856689541535536,0.14406335229665054
E8_Def_3_Avg,-3.971961268417479e-06,-0.0010667862044722025,0.14406335229665054
NCG_Pts4_Avg,-4.240562083424049e-06,-0.0011389267981475187,0.14406335229665054
Pts5Rank,-4.461753102841248e-06,-0.001198334106558012,0.14406335229665054
DE,-4.53990115653613e-06,-0.0012193230487843468,0.14406335229665054
DR5,-4.753965456988363e-06,-0.0012768162686725203,0.14406335229665054
Conf_AEC,-4.81977970248626e-06,-0.001294492606484061,0.14406335229665054
S16_Pts1_Avg,-5.428309091753958e-06,-0.0014579309467942926,0.14406335229665054
R32_OR4Rank_Avg,-5.455388068370537e-06,-0.0014652037968382965,0.14406335229665054
DR1_Seed_Avg,-5.932877251341173e-06,-0.0015934474625628433,0.14406335229665054
S16_Hgt2_Avg,-6.219834596615792e-06,-0.0016705182385658773,0.14406335229665054
RankDef_3,-6.2439252769552755e-06,-0.0016769884943679308,0.14406335229665054
NCG_Pts1_Avg,-6.427593275848409e-06,-0.0017263178997123782,0.14406335229665054
Hgt1_Seed_Avg,-6.75121126980649e-06,-0.0018132349636370718,0.14406335229665054
F4_OR2_Avg,-6.796327824049042e-06,-0.001825352331961374,0.14406335229665054
R32_RankDE_Avg,-6.899448424940724e-06,-0.0018530483810902617,0.14406335229665054
R32_DR1_Avg,-7.072774321270625e-06,-0.001899600112737984,0.14406335229665054
NCG_Pts5Rank_Avg,-7.4021719595751545e-06,-0.001988069468953283,0.14406335229665054
F4_Hgt1_Avg,-7.778971883726227e-06,-0.0020892700934726375,0.14406335229665054
F4_Hgt3_Avg,-9.03708512539625e-06,-0.0024271731492121816,0.14406335229665054
F4_OR2Rank_Avg,-9.385622265073446e-06,-0.002520782977512943,0.14406335229665054
NCG_Hgt1_Avg,-9.436494085052205e-06,-0.002534446090540064,0.14406335229665054
F4_Def_2_Avg,-9.569000715414777e-06,-0.002570034616137195,0.14406335229665054
E8_OR4Rank_Avg,-9.75984936724128e-06,-0.002621292595546382,0.14406335229665054
Conf_MEAC,-1.1866116590292242e-05,-0.003186992174328522,0.14406335229665054
E8_DR2_Avg,-1.221700673381676e-05,-0.003281233970534749,0.14406335229665054
E8_OR1_Avg,-1.2370341178263855e-05,-0.0033224164139052863,0.14406335229665054
Def_2,-1.3723546091998218e-05,-0.003685859115442749,0.14406335229665054
Pts4_Seed_Avg,-1.4054255695561402e-05,-0.003774680838245761,0.14406335229665054
S16_Pts5_Avg,-1.626834347004391e-05,-0.004369338775141898,0.14406335229665054
NCG_Pts5_Avg,-1.6694513573195513e-05,-0.004483799203146464,0.14406335229665054
RankAdjEM_Seed_Avg,-1.779593881687247e-05,-0.004779619120766193,0.14406335229665054
E8_Pts4Rank_Avg,-1.8437035201768204e-05,-0.004951804278910058,0.14406335229665054
Pts5,-1.8677960941265725e-05,-0.0050165119227740225,0.14406335229665054
F4_Pts5_Avg,-1.8795319763814655e-05,-0.005048032062173111,0.14406335229665054
Conf_CAA,-1.8798836338151936e-05,-0.005048976540917112,0.14406335229665054
E8_Hgt1Rank_Avg,-1.9572781537358086e-05,-0.005256842128151189,0.14406335229665054
S16_DR2_Avg,-1.9911072055317502e-05,-0.005347699926924903,0.14406335229665054
OR2Rank,-2.0417116915499856e-05,-0.00548361305376707,0.14406335229665054
S16_Hgt1_Avg,-2.1692623216912343e-05,-0.005826187523685388,0.14406335229665054
Hgt3,-2.2432679180589554e-05,-0.0060249511669428595,0.14406335229665054
RankDef_2_Seed_Avg,-2.2469149239645603e-05,-0.006034746266453682,0.14406335229665054
R32_Hgt2Rank_Avg,-2.4248473397353587e-05,-0.006512635736278061,0.14406335229665054
OR1,-2.442741782154867e-05,-0.006560696487679747,0.14406335229665054
Conf_Southland,-2.4580543416446998e-05,-0.006601822838404264,0.14406335229665054
F4_DR5_Avg,-2.473610479614141e-05,-0.006643603390275753,0.14406335229665054
R32_Hgt1_Avg,-2.5274811039671663e-05,-0.006788288685530428,0.14406335229665054
S16_RankAdjTempo_Avg,-2.549147836564125e-05,-0.006846481023945734,0.14406335229665054
Conf_Sun Belt,-2.557344048847998e-05,-0.006868494345835061,0.14406335229665054
E8_RankAdjDE_Avg,-2.565244541649636e-05,-0.006889713426686464,0.14406335229665054
HgtEffRank_Seed_Avg,-2.582030477851771e-05,-0.006934796960889009,0.14406335229665054
NCG_Hgt1Rank_Avg,-2.6032190114599896e-05,-0.006991704956256368,0.14406335229665054
AdjEM_Seed_Avg,-2.611657797677025e-05,-0.007014369781289796,0.14406335229665054
NCG_Hgt3_Avg,-2.6153298017472792e-05,-0.007024232020672794,0.14406335229665054
Hgt1,-2.7421834616681018e-05,-0.0073649345735057395,0.14406335229665054
OR1Rank_Seed_Avg,-2.7679537267649712e-05,-0.007434148146934881,0.14406335229665054
NCG_DE_Avg,-2.7726618061552077e-05,-0.007446793069187774,0.14406335229665054
Conf_NEC,-2.8434990687081774e-05,-0.0076370472266362715,0.14406335229665054
WinStreak_Avg,-2.860546737620817e-05,-0.007682833720475018,0.14406335229665054
F4_OR1_Avg,-2.860672488846916e-05,-0.007683171462119843,0.14406335229665054
Pts3,-2.88069706497196e-05,-0.007736953309718552,0.14406335229665054
F4_Tempo_Avg,-3.0146495653443628e-05,-0.008096721871884746,0.14406335229665054
F4_RankAdjDE_Avg,-3.0531695524554925e-05,-0.00820017854749068,0.14406335229665054
RankOff_2_Seed_Avg,-3.067653785435165e-05,-0.008239080185449582,0.14406335229665054
Pts5Rank_Seed_Avg,-3.167881703905473e-05,-0.00850827153325366,0.14406335229665054
NCG_OR1_Avg,-3.225807055962093e-05,-0.008663846983987646,0.14406335229665054
S16_OR2Rank_Avg,-3.249611012517972e-05,-0.008727779461546232,0.14406335229665054
S16_DR1Rank_Avg,-3.262202880482956e-05,-0.008761598600570545,0.14406335229665054
DR2,-3.322078357059777e-05,-0.00892241168026052,0.14406335229665054
NCG_Pts3_Avg,-3.332473707148842e-05,-0.008950331429009962,0.14406335229665054
NCG_RankAdjDE_Avg,-3.360731495127833e-05,-0.009026225971649596,0.14406335229665054
NCG_OR2Rank_Avg,-3.380826299945183e-05,-0.009080196438912615,0.14406335229665054
S16_SizeRank_Avg,-3.381984026981644e-05,-0.009083305852996939,0.14406335229665054
NCG_Pts4Rank_Avg,-3.3972931325204625e-05,-0.00912442292712724,0.14406335229665054
F4_OR1Rank_Avg,-3.5211655774691764e-05,-0.009457118556453405,0.14406335229665054
Pts3Rank,-3.767455640257822e-05,-0.01011860245200559,0.14406335229665054
AdjDE,-3.873506439916463e-05,-0.010403432847882433,0.14406335229665054
OR2Rank_Seed_Avg,-3.87610418554063e-05,-0.010410409852458547,0.14406335229665054
S16_DR2Rank_Avg,-3.923872967620534e-05,-0.010538706868173365,0.14406335229665054
S16_OR2_Avg,-3.924594310625307e-05,-0.01054064424548946,0.14406335229665054
RankOff_3_Seed_Avg,-4.0607346945525924e-05,-0.010906289007939628,0.14406335229665054
E8_RankAdjEM_Avg,-4.1383853867899e-05,-0.011114842620748347,0.14406335229665054
R32_DR1Rank_Avg,-4.199147398439851e-05,-0.011278036749300292,0.14406335229665054
F4_Pts4Rank_Avg,-4.2617436181141555e-05,-0.011446157179203841,0.14406335229665054
Pts4,-4.261868406718605e-05,-0.011446492335447082,0.14406335229665054
S16_OR1_Avg,-4.3829078947704714e-05,-0.011771579231628108,0.14406335229665054
F4_DR2_Avg,-4.420824164752535e-05,-0.011873414448561189,0.14406335229665054
R32_DR2Rank_Avg,-4.4546910282466934e-05,-0.01196437380169382,0.14406335229665054
S16_RankDE_Avg,-4.5401380778020695e-05,-0.012193866809098812,0.14406335229665054
E8_OR1Rank_Avg,-4.662566719801364e-05,-0.012522684683924541,0.14406335229665054
R32_OR3_Avg,-4.672324473739553e-05,-0.012548891981993288,0.14406335229665054
S16_Hgt3Rank_Avg,-4.707653902177866e-05,-0.01264377948044288,0.14406335229665054
E8_Hgt3Rank_Avg,-4.7949000246821916e-05,-0.012878104423692865,0.14406335229665054
R32_Hgt1Rank_Avg,-4.8276717092399224e-05,-0.012966122353931724,0.14406335229665054
SizeRank_Seed_Avg,-4.942058324322596e-05,-0.013273341016703544,0.14406335229665054
S16_Size_Avg,-4.981606366452618e-05,-0.013379558834318373,0.14406335229665054
S16_OR1Rank_Avg,-5.0224700146123125e-05,-0.013489310096164227,0.14406335229665054
DR1Rank_Seed_Avg,-5.0382512783303524e-05,-0.013531695288984222,0.14406335229665054
R32_DE_Avg,-5.106713385816253e-05,-0.013715570273807905,0.14406335229665054
HgtEff_Seed_Avg,-5.115301330940736e-05,-0.013738635708650911,0.14406335229665054
E8_Hgt3_Avg,-5.1208451683049105e-05,-0.013753525303035842,0.14406335229665054
R32_Off_3_Avg,-5.1543242545720735e-05,-0.013843443167170438,0.14406335229665054
S16_DE_Avg,-5.177621598007054e-05,-0.013906014987230481,0.14406335229665054
Off_2,-5.2329454251098806e-05,-0.014054603282894844,0.14406335229665054
NCG_RankAdjTempo_Avg,-5.2576980138691054e-05,-0.014121083589294798,0.14406335229665054
Conf_A-Sun,-5.2808896627676294e-05,-0.014183371535807846,0.14406335229665054
F4_RankAdjEM_Avg,-5.330320203525418e-05,-0.01431613168978845,0.14406335229665054
S16_Pts4_Avg,-5.3774712437199e-05,-0.014442769579251124,0.14406335229665054
Size,-5.404908630468608e-05,-0.014516460694778924,0.14406335229665054
NCG_DR2_Avg,-5.5003979737761055e-05,-0.014772925215026208,0.14406335229665054
NCG_Def_2_Avg,-5.5255323180375404e-05,-0.01484043083732357,0.14406335229665054
NCG_RankAdjEM_Avg,-5.634971159931834e-05,-0.015134360810142166,0.14406335229665054
OR1_Seed_Avg,-5.6545931047397024e-05,-0.01518706127374535,0.14406335229665054
R32_OR3Rank_Avg,-5.667109144921745e-05,-0.015220676755112171,0.14406335229665054
S16_RankAdjDE_Avg,-5.803662690120892e-05,-0.015587431182826572,0.14406335229665054
R32_OR2Rank_Avg,-6.0799702089969765e-05,-0.016329535723655565,0.14406335229665054
NCG_DR5_Avg,-6.098040636370872e-05,-0.016378069134050748,0.14406335229665054
S16_OE_Avg,-6.253756354196449e-05,-0.016796289172893164,0.14406335229665054
