Feature,Importance,SHAP
F4_RankOff_1_Avg,0.001318892682023862,-8.10730023456069e-06
F4_Tempo_Avg,0.0013017956163793472,-4.161734149327357e-05
E8_DR2Rank_Avg,0.0013002689183656542,-2.6495765762352775e-05
R32_Pts4_Avg,0.001296270240455418,3.7708721137822147e-06
SizeRank,0.0012865637288438196,-0.0002132880084367381
Winner_OR1_Avg,0.001284279791876694,2.7107722356997968e-05
S16_Hgt2Rank_Avg,0.0012754184221958054,-1.324157010665079e-05
Winner_BenchRank_Avg,0.0012716024396486785,2.4688171299055407e-05
R32_OE_Avg,0.0012661763603550916,-3.161685134230759e-05
F4_Actual_12,0.0012641056375540596,8.440058594498191e-05
E8_Pts2Rank_Avg,0.0012508568121998565,-1.4449406466947877e-06
S16_Bench_Avg,0.0012329680717039265,1.3308608448307847e-05
S16_RankAdjTempo_Avg,0.0012220838175890263,-5.810390473750604e-05
NCG_Actual_12,0.0012171179230888822,8.689314029556595e-05
Winner_DR2Rank_Avg,0.0012081580131665438,-1.689640366372378e-05
F4_OR3Rank_Avg,0.0011924013962241811,-5.209137873961523e-06
S16_DR1Rank_Avg,0.0011893479091465739,1.0645318822576936e-05
E8_BenchRank_Avg,0.0011885817163180487,2.7513338469142063e-05
Winner_Pts2Rank_Avg,0.001182917603834655,7.434775601495408e-06
OR2,0.0011817680616176569,0.0001200428206126154
Winner_AdjEM_Avg,0.0011805396735304011,-7.647681619556785e-06
E8_ExpRank_Avg,0.0011730392468103543,9.906629583761824e-06
NCG_OR2_Avg,0.0011593467441499302,4.2823212699771126e-05
AdjDE,0.0011564109538873934,-0.00034428810564811585
F4_DR2_Avg,0.0011515045323094734,5.772796660179361e-07
Conf_Pac-10,0.0011514156807736844,0.0011514156807736844
NCG_RankDE_Avg,0.0011471673573063,-2.9043123735021516e-05
OR1Rank,0.0011387181142038475,-0.0001835096202293105
NCG_DE_Avg,0.0011382687482336825,-3.819196138762848e-05
RankDef_3,0.0011215852327576526,-0.00012509618982718592
S16_Pts2Rank_Avg,0.0011093765499226498,-4.060872743291409e-06
E8_OE_Avg,0.001091748497371747,-1.9005997276795875e-05
R32_RankAdjTempo_Avg,0.001090011337373154,-5.239182572533269e-05
S16_Def_1_Avg,0.0010884908986603867,-4.634189103658199e-05
AdjOE,0.0010876894180222596,0.0002726786031884864
R32_OR4Rank_Avg,0.0010857330325940873,-3.158628475988602e-05
Winner_Hgt4Rank_Avg,0.0010847752877902498,-6.2247833388628915e-06
Winner_DR1_Avg,0.00108264252199256,6.8208675947128885e-06
S16_OR1_Avg,0.0010808397217462631,2.624691921614106e-05
F4_RankAdjOE_Avg,0.0010795152647233492,-7.624106214052745e-06
NCG_Pts5_Avg,0.0010756731172092767,-5.963063235346257e-06
R32_Def_3_Avg,0.0010754158619057782,1.7549970695775453e-05
F4_DE_Avg,0.001072809708600623,-3.319956612702396e-05
E8_RankTempo_Avg,0.0010694339719010096,-6.929190991352074e-05
S16_Size_Avg,0.0010669700153126131,-5.0256890921411155e-06
R32_Hgt5Rank_Avg,0.001066798057880056,8.43475857039866e-07
F4_Hgt5_Avg,0.0010650621075692797,3.32864228207486e-05
R32_AdjEM_Avg,0.001051252027282296,-1.3083559297745668e-05
RankTempo,0.001041444974933314,-0.00013354725537577042
S16_DR4Rank_Avg,0.0010391680283426022,4.02851468715828e-05
R32_RankAdjEM_Avg,0.0010218098848692125,-1.0921499714231694e-05
E8_DR5Rank_Avg,0.0010182446916526832,3.6463090139604533e-06
NCG_Hgt4_Avg,0.001014080281260091,6.937675170869949e-06
E8_Hgt2Rank_Avg,0.0010092421284546333,-1.129208854338048e-05
R32_OR5_Avg,0.0010050559954997338,-1.7489081319478384e-05
R32_OR1Rank_Avg,0.0010043716625330208,2.414304564166178e-05
R32_RankOff_1_Avg,0.0010027208168085287,1.6266253278619506e-05
S16_Hgt2_Avg,0.0009987972019564393,-4.703915687615715e-06
F4_Hgt2_Avg,0.0009950990330104665,-3.1643514428368084e-06
F4_Def_1_Avg,0.0009944972637129653,-4.126015895308121e-05
E8_RankOff_3_Avg,0.000986614721410653,-1.0297073533146138e-06
F4_RankDef_3_Avg,0.0009781904853021935,-1.45950063999537e-05
R32_RankAdjOE_Avg,0.0009738785610781499,1.5814834155627398e-06
R32_BenchRank_Avg,0.000971903691277705,8.106007580104037e-06
E8_Def_1_Avg,0.0009679639507600913,-2.9780257288954732e-05
F4_Hgt1Rank_Avg,0.0009620160354083949,-7.536610760834268e-06
Off_3,0.0009592223003343991,0.0007517184207727035
NCG_Hgt5_Avg,0.0009585385100463315,2.4158297335025224e-05
NCG_AdjOE_Avg,0.000954900032079062,-3.5388653814540455e-06
E8_Hgt5Rank_Avg,0.0009511845228657975,8.42730964348839e-06
S16_RankOff_1_Avg,0.0009400622255613043,-2.932172850324863e-06
S16_RankOff_3_Avg,0.0009378085585379826,-1.1030962887914224e-05
Winner_ExpRank_Avg,0.0009358825308517719,-1.4257793281640737e-07
S16_OR4Rank_Avg,0.0009316312624335798,-2.2506231029852097e-05
F4_RankDef_2_Avg,0.0009302454863589543,2.1379716987590603e-06
NCG_Off_2_Avg,0.0009183688365834687,4.0031887098288205e-06
Winner_RankDE_Avg,0.0009156491406989458,-2.316107696742946e-05
NCG_OR4Rank_Avg,0.0009144586319628723,-1.565481649421537e-05
E8_Pts5Rank_Avg,0.0009122616388220963,-2.3848442785278056e-06
Winner_RankOff_2_Avg,0.0009079875655676244,-5.8830054534221956e-06
NCG_Pts2Rank_Avg,0.0009045226934876265,-1.2114331395830782e-05
NCG_AdjEM_Avg,0.0009028372485076852,-1.2364324234798389e-05
S16_DR2Rank_Avg,0.0009012774942849306,-1.91335116431676e-05
F4_OR4Rank_Avg,0.0009005277312851756,-1.890616707561558e-05
Hgt4Rank,0.0008988215191141167,-9.289403549922583e-05
R32_OR2Rank_Avg,0.0008954428426668142,2.395354136248168e-05
HgtEff,0.0008942484586535695,-0.0005663103052076193
F4_AdjTempo_Avg,0.000892552138508186,-4.79994224935078e-05
RankOff_1,0.0008896274864314262,-0.00017804960536762647
Pts1Rank,0.0008867435476660834,-0.00014464164043137708
Winner_Hgt5Rank_Avg,0.0008840000224902458,1.5246103578525152e-05
DR2,0.000882187868215668,-0.0001674820348996221
NCG_Tempo_Avg,0.0008797761109003006,2.752325715721399e-05
E8_Def_3_Avg,0.0008790383032026919,9.193440757562084e-06
Pts5Rank,0.0008789567025696105,-3.5545884695728236e-06
NCG_DR4Rank_Avg,0.0008768383022101827,-1.4785978509138896e-05
Winner_Pts5Rank_Avg,0.0008747126298142386,1.920221453178455e-06
S16_Pts1Rank_Avg,0.0008742514977146938,-2.908238346132623e-05
F4_DR1Rank_Avg,0.0008739124835753585,-1.7323540720380343e-06
E8_RankAdjOE_Avg,0.0008717245184029865,-7.783243745471011e-06
Winner_Pts3Rank_Avg,0.0008714354821881085,-4.157239387683916e-05
Winner_AdjDE_Avg,0.0008668758441816691,-5.649452805686615e-06
S16_Def_2_Avg,0.0008660300097553898,-6.268778438124037e-06
Winner_RankOff_3_Avg,0.0008625720737245188,1.0642508673370938e-05
S16_Off_3_Avg,0.0008563277491354354,-1.785467048799651e-05
S16_Pts4_Avg,0.0008547350794570182,2.393561621250771e-06
R32_DE_Avg,0.000844944207012872,-3.339688397960673e-05
S16_RankDef_3_Avg,0.0008449377443282573,2.7719391288491503e-05
NCG_Pts4_Avg,0.0008426255864480192,-1.3020956715207593e-06
R32_OR2_Avg,0.0008409435025513144,3.379010835686091e-05
E8_AdjDE_Avg,0.0008400878120375499,8.713510137091656e-07
E8_AdjOE_Avg,0.0008295148261176423,-6.4951310526705505e-06
R32_HgtEff_Avg,0.0008272156924004733,-0.00013416697497333778
R32_OR4_Avg,0.0008261363816053432,-2.141203144875427e-05
NCG_Hgt1Rank_Avg,0.0008239972761151889,-7.009823555539182e-06
Pts3Rank,0.0008160972145237723,-1.0501955461016386e-05
F4_Def_2_Avg,0.00081226372354479,-4.746469364954946e-06
NCG_Def_1_Avg,0.0008072238722616526,-1.9312117405436804e-05
NCG_OR2Rank_Avg,0.0008062122233580358,1.5215090302780382e-05
Wins,0.0008039613294619543,-0.00018898606682689356
F4_OR3_Avg,0.0007981420310417178,2.0426477546787486e-06
F4_Hgt3Rank_Avg,0.0007946542963099564,1.2789918428207493e-05
DR4Rank,0.0007931861058547834,-3.637267559465112e-05
F4_AdjDE_Avg,0.000791712014721924,-1.902011289587708e-06
R32_Pts2Rank_Avg,0.0007916217355321449,-4.85641447225847e-06
NCG_Hgt4Rank_Avg,0.0007907417627555749,1.2488974837279423e-05
S16_Exp_Avg,0.000786392074128244,-3.890848094983281e-06
R32_Pts5_Avg,0.0007833161014827063,3.785986640738508e-08
R32_RankDef_3_Avg,0.0007832448556082306,2.774920728396206e-05
Winner_Hgt1Rank_Avg,0.0007806088301617126,-1.541350356423151e-05
S16_ExpRank_Avg,0.000779077716203761,-8.760729638273253e-06
R32_Pts2_Avg,0.0007763038962720646,3.2568014457666524e-06
F4_Pts2_Avg,0.0007737568474582031,9.704533790276843e-06
S16_BenchRank_Avg,0.0007698281670954286,7.968356712369509e-06
Pts4Rank,0.0007687197917447039,6.320412971357243e-05
NCG_Hgt3Rank_Avg,0.0007624716488509948,1.6382632123853743e-05
Def_1,0.0007612141122500109,0.0004433816880405682
Winner_Pts2_Avg,0.0007598326240275579,1.1521335259397836e-05
F4_RankDE_Avg,0.0007521468705863175,-2.0682296010430824e-05
F4_DR5Rank_Avg,0.0007490616243260976,-1.0179114504923228e-05
R32_Def_2_Avg,0.0007469504459371326,-9.111887903183421e-06
Conf_CAA,0.0007466704680682922,9.637831214815505e-05
NCG_OR5Rank_Avg,0.000745916864228258,-8.850505964943172e-06
E8_RankOff_1_Avg,0.0007434692043603461,-1.2239048992590467e-05
E8_DR4Rank_Avg,0.0007399857687905809,2.657100118395978e-05
R32_AdjDE_Avg,0.0007358914454415115,-5.1123389709626444e-08
F4_Pts4Rank_Avg,0.0007209140330917051,-2.9809320753106787e-06
S16_RankOE_Avg,0.0007161574228541431,-1.1615478750998378e-05
Pts2Rank,0.0007115941285226957,4.658198657642582e-05
F4_RankOff_3_Avg,0.0007100662099816461,-4.722258020630096e-06
Exp,0.0007092589987470418,-0.0002658278036311324
E8_Hgt4_Avg,0.0007025805352072829,9.731058436960236e-06
F4_HgtEffRank_Avg,0.0006962150011783485,5.93895150559333e-06
E8_HgtEffRank_Avg,0.0006929096169436659,4.837455931177973e-07
E8_Hgt3_Avg,0.0006884073375077184,-2.0012394112467817e-06
NCG_Hgt2Rank_Avg,0.0006869486959286086,-1.1435921023918636e-05
E8_OR4_Avg,0.0006857146619965812,-1.902017760298585e-05
R32_OR1_Avg,0.000682533057426848,2.029517702379259e-05
E8_AdjTempo_Avg,0.0006821799464418684,2.1756797343813407e-05
R32_RankDef_2_Avg,0.0006812011929914896,-5.597736008415869e-06
Winner_Def_1_Avg,0.0006806841606564968,-2.159268614788514e-05
NCG_RankDef_3_Avg,0.000678405123031917,1.714934441313734e-05
E8_Hgt3Rank_Avg,0.0006772304979209522,1.6581220852320907e-05
NCG_AdjDE_Avg,0.0006715231746061762,5.210633494318049e-06
Winner_OR2_Avg,0.0006634666108545058,3.0874355381148096e-05
F4_DR2Rank_Avg,0.0006594373871679381,1.3140489645543583e-05
Conf_Patriot,0.0006575741031586594,-5.590592534758801e-05
S16_DR1_Avg,0.0006561521846117532,6.1006068441977275e-06
Winner_RankAdjDE_Avg,0.0006531846132350513,-7.648937677892544e-07
R32_DR4_Avg,0.0006522476719690806,2.4170296234724878e-05
E8_AdjEM_Avg,0.0006451458201809394,-7.026387059521345e-06
Winner_Hgt4_Avg,0.0006431556147058542,1.7010850239598343e-06
S16_Pts1_Avg,0.0006425375885599648,-2.3358077216890507e-05
OR4Rank,0.0006393579928260761,-1.782470214221164e-05
E8_Pts1Rank_Avg,0.0006307448547955084,-1.4300983284256731e-05
S16_SizeRank_Avg,0.0006288468632557507,4.12681906935619e-06
Conf_MVC,0.0006274900280167064,0.00012259070839166144
E8_Size_Avg,0.0006273092244974597,-1.2625521509625306e-06
F4_Off_2_Avg,0.0006247684981701725,1.1125899671004617e-05
S16_HgtEff_Avg,0.0006226778429839182,-0.00011763973197493619
S16_OR1Rank_Avg,0.0006222845324008146,7.196719368013679e-06
Hgt5,0.0006207594456711908,1.4814053130863093e-05
Winner_Pts1Rank_Avg,0.0006195718928373837,-1.653855115384292e-05
F4_Pts2Rank_Avg,0.0006184979512671668,-6.634647339800158e-07
NCG_RankOff_2_Avg,0.0006180157327785788,4.3245597100199454e-07
E8_Hgt1Rank_Avg,0.0006138738134795827,2.385102624329352e-06
S16_Def_3_Avg,0.0006125281939841123,-2.34194377542814e-05
S16_Off_2_Avg,0.0006072974168664623,1.1968032755377927e-05
Off_1,0.000606540574594931,-0.0005135307878680189
E8_Pts3_Avg,0.0006017779389647195,2.3999230019441677e-05
R32_DR4Rank_Avg,0.000599741065553787,3.0809959969356817e-05
E8_DR3Rank_Avg,0.0005989678002764733,1.0155091831463663e-05
F4_OR5Rank_Avg,0.000595261950906081,-8.487650493011483e-06
Winner_AdjOE_Avg,0.0005893980366234792,-7.922319430419527e-06
Winner_HgtEff_Avg,0.0005893423712027945,-0.00010293053503981861
F4_Pts5_Avg,0.0005871619999910266,5.4906596825736665e-06
E8_Hgt2_Avg,0.0005842493370548984,-7.051044863501121e-07
Conf_A-Sun,0.0005790723194812537,-5.233610287892325e-05
First_Year,0.000574713947748202,-0.000574713947748202
NCG_RankTempo_Avg,0.0005727621240260844,-3.749849242597185e-05
Conf_ACC,0.0005697869679652617,3.581910317750823e-05
Conf_Big Sky,0.0005620431061954282,6.898467452986424e-05
E8_RankDef_3_Avg,0.0005592083399406524,-1.373990874596556e-05
F4_OE_Avg,0.0005584740918364461,1.0122447082373583e-05
F4_DR3_Avg,0.0005571352144132669,-1.5419230238747e-05
E8_Pts5_Avg,0.0005555996268533952,-2.369064968902047e-06
Conf_Horizon,0.0005502531721617745,-9.795138397034209e-05
Winner_DR5Rank_Avg,0.0005452167992680286,2.6047825522654456e-06
E8_DE_Avg,0.0005436046783488846,-2.041434898142354e-05
S16_Pts4Rank_Avg,0.0005428139059860126,-1.8464748648807649e-06
Conf_MAC,0.0005398953780221357,2.2476434456361213e-05
S16_RankTempo_Avg,0.000538038751468555,-3.065920352375057e-05
Conf_Big East,0.0005350769574335853,-0.00011863430564876193
R32_Pts1_Avg,0.0005335810110560162,-1.7205666658941147e-05
DE,0.000527618762909294,-0.00024018812871153637
Pts1,0.0005151314973648262,0.00015284206165355773
NCG_HgtEff_Avg,0.000512869484051556,-8.599352497547695e-05
NCG_RankAdjDE_Avg,0.0005089692809384177,-6.452141853045232e-06
S16_HgtEffRank_Avg,0.0005053383143160838,-5.561020992855795e-06
F4_Exp_Avg,0.000505256331038942,-7.903954752295819e-06
OR3Rank,0.0005052290803978756,-3.7568859938653696e-05
E8_SizeRank_Avg,0.0005034374063622157,2.2563526796761005e-06
NCG_RankOE_Avg,0.0005022378615090242,4.962529935997607e-07
NCG_DR1Rank_Avg,0.0005013735995130134,5.624639376087446e-06
Winner_Hgt3_Avg,0.000501171941152095,-3.925015767183216e-06
E8_OR2_Avg,0.0004991347651204071,2.171759196005848e-05
Hgt1,0.0004944254682128001,-5.193703260360663e-05
NCG_RankAdjOE_Avg,0.000494343554314518,-5.57808813347157e-07
R32_Pts4Rank_Avg,0.0004936002445972234,-1.6206336998677128e-06
E8_OR3Rank_Avg,0.0004896635919409056,-5.006267426537739e-06
OR5Rank,0.0004892499561446208,-8.243995511598e-06
S16_DE_Avg,0.00048557397471553484,-1.922873655331948e-05
AdjEM,0.0004849869396629927,-6.065319549544442e-06
S16_RankDef_2_Avg,0.0004843702097115985,-2.7477351535746724e-06
Winner_OE_Avg,0.0004788694749483657,8.904865888579137e-07
R32_Def_1_Avg,0.0004736532174655695,-2.1511541440069816e-05
Size,0.00047040153359121067,0.00015381582394215194
R32_SizeRank_Avg,0.0004699504945358707,5.1880911294133265e-06
S16_OE_Avg,0.00046909666222785687,-8.55450022904895e-06
Winner_Pts1_Avg,0.00046898492405681016,9.796662778798014e-06
F4_RankOff_2_Avg,0.0004688663838837751,-2.775856115742233e-06
R32_RankTempo_Avg,0.000467521495173323,4.5453390704289e-05
F4_OR4_Avg,0.0004631015992106027,-9.160597611666193e-06
NCG_Size_Avg,0.0004623259876257736,-2.511524200671124e-06
Winner_Hgt2_Avg,0.00046198588079573815,-1.3069123041522943e-06
Hgt2,0.000459913841016387,6.44266831216259e-05
NCG_Pts3_Avg,0.000458075482781152,-1.3381222155800772e-05
S16_Pts5Rank_Avg,0.0004554094936440018,-8.908464884075593e-07
Winner_Hgt5_Avg,0.00045530248329700597,1.708914234036092e-05
Winner_Pts4_Avg,0.0004532530916863628,-3.74554984480144e-06
E8_RankDef_2_Avg,0.0004507526714557547,-5.787806561551093e-06
E8_Pts2_Avg,0.00045035044760999987,5.645843621328447e-06
NCG_OR4_Avg,0.0004499306841850319,-3.7336323242781996e-06
F4_RankAdjDE_Avg,0.0004481869356074679,-4.098026322412465e-06
S16_RankAdjEM_Avg,0.0004417643803132647,5.9547925950337285e-06
Conf_AAC,0.0004414659180221342,0.00017684139196489921
DR3,0.00043858865769925764,2.4536669800413376e-05
Winner_RankTempo_Avg,0.0004357930732808816,-1.736231782890535e-05
Winner_RankAdjEM_Avg,0.00043502535173404094,-5.234136294369371e-06
DR1,0.0004347382195576662,-9.911802567955327e-05
E8_RankDE_Avg,0.0004317892662472298,2.014672020325619e-05
S16_Pts3_Avg,0.00043073355661754756,1.3831974709162189e-05
Winner_Pts5_Avg,0.00043046787477731924,-2.6213894700225477e-06
Winner_SizeRank_Avg,0.00042941822308094,-5.3671873935879615e-06
R32_Exp_Avg,0.0004275879607026945,-6.985233229365019e-06
Winner_OR4_Avg,0.00042719996300390406,-7.017573331065121e-06
S16_DR5_Avg,0.00042610949386442205,2.9140452560753616e-06
F4_OR2_Avg,0.00042238188767575706,1.1163722890133031e-05
R32_Pts3_Avg,0.00042162300399955176,-9.051763907768681e-06
NCG_Hgt3_Avg,0.00042083799355694524,2.0701920866560833e-06
NCG_HgtEffRank_Avg,0.00042039703235270795,-2.0509263980370857e-07
F4_Hgt4_Avg,0.00041607088359014625,8.869747082155714e-06
R32_Hgt1Rank_Avg,0.00041527044280545043,1.2125513981223745e-05
S16_OR4_Avg,0.00041491598373658006,6.698776284419095e-06
Conf_Summit,0.00041488050286732543,-3.096867219401898e-05
F4_Bench_Avg,0.00041486454179813487,3.87529295520017e-06
R32_Hgt5_Avg,0.00041464661259498154,1.2699422033182056e-05
NCG_DR2_Avg,0.00041303962280713104,1.3342640423147607e-06
Conf_Ivy,0.0004105878661594679,5.916515442712421e-05
E8_Hgt4Rank_Avg,0.00041002086270328965,2.231731350941894e-06
F4_HgtEff_Avg,0.00040658225508789433,5.0118451224373706e-05
DR2Rank,0.000401937857294525,2.4958911031074524e-05
Conf_WAC,0.0003973171493912886,6.685731883067094e-05
R32_Pts3Rank_Avg,0.0003941650515765821,-1.3921657736146685e-05
NCG_OR3_Avg,0.0003890013806833988,3.5251993879039616e-07
F4_ExpRank_Avg,0.00038732844132966735,2.126993672125526e-06
Winner_AdjTempo_Avg,0.0003820398265201769,-1.0104643333768289e-05
Winner_Size_Avg,0.00037519601068945264,1.2640060899794878e-06
R32_DR5_Avg,0.0003746416246373059,-5.719017004837457e-06
Winner_Hgt1_Avg,0.00037453364936854307,-1.1811225771595854e-05
E8_Pts4Rank_Avg,0.0003737697976467249,-2.2918985599732057e-06
NCG_OE_Avg,0.00037157293664400983,7.2639709606255905e-06
RankOff_3,0.00037102643130231124,1.698560978022173e-05
RankAdjTempo,0.00037017622760769886,3.68357487323078e-05
S16_Off_1_Avg,0.0003674875542689778,-7.814901502108483e-08
Winner_DE_Avg,0.000366324910431449,-2.707598743312866e-05
R32_RankOE_Avg,0.0003632096540287143,-1.6011657091155596e-05
Conf_CUSA,0.00036275000321828497,-5.2499640134686015e-05
Winner_Off_2_Avg,0.0003607928652250522,3.3550401073582708e-06
E8_RankOff_2_Avg,0.0003577279309008695,-2.6659922066742034e-06
F4_SizeRank_Avg,0.0003572434418356234,1.0840912919701585e-06
Conf_AEC,0.00035671847228481364,3.0238254323324313e-06
Conf_Southland,0.0003440822140865816,5.4159486924325914e-05
OR4,0.0003431210671121005,5.836961723591437e-05
NCG_AdjTempo_Avg,0.00034222565203747516,-1.4102931549339386e-05
R32_Hgt2_Avg,0.00034188970400170736,1.6868854348871378e-06
S16_Pts3Rank_Avg,0.0003404303590649154,-4.198202729384143e-06
DR1Rank,0.00033962388567186766,4.7031515151317415e-07
Winner_DR1Rank_Avg,0.00033920457561561606,5.965095864877336e-06
Conf_Big South,0.00033919147935128954,-4.7851628122381446e-05
F4_Hgt4Rank_Avg,0.0003380482622231783,1.0083436547957946e-07
F4_DR4Rank_Avg,0.00033726060789610236,-1.389116356333495e-05
Off_2,0.00033443312500030267,-0.00012713262810912243
S16_RankAdjDE_Avg,0.00033406122243470447,1.0508387210086837e-06
F4_DR3Rank_Avg,0.0003332730726858636,1.2333172799546289e-05
S16_OR2_Avg,0.0003298761536349369,1.6748430489748706e-05
E8_DR4_Avg,0.0003255482824046179,-6.975846574484797e-06
AdjTempo,0.00032328023738084595,0.0002543670042791205
Winner_DR4_Avg,0.00032199731703053136,-4.390035389384915e-06
Tempo,0.00032156000014456175,-0.00021207381809595742
F4_AdjEM_Avg,0.00032152062906679117,-8.538771119118396e-07
E8_OR3_Avg,0.0003175593991938021,-4.59053963616116e-06
E8_RankOE_Avg,0.000314057038365355,2.5805272553338428e-06
Winner_Off_1_Avg,0.0003129822026445876,-1.819552328919736e-06
NCG_Def_2_Avg,0.0003128891564179617,5.903405695601349e-07
R32_DR5Rank_Avg,0.0003104058287240435,2.2389603172404083e-06
NCG_Def_3_Avg,0.00030707492105817624,7.163179728388319e-06
NCG_DR1_Avg,0.0003058137362993259,1.721728717602505e-06
NCG_OR3Rank_Avg,0.0003053296316807655,-1.907663679540889e-06
E8_OR1Rank_Avg,0.0002998580264313906,1.2562499108791381e-05
E8_RankAdjDE_Avg,0.00029842792101301323,4.511016759410412e-06
E8_Def_2_Avg,0.0002984171772984974,-2.750815058044272e-06
R32_Pts5Rank_Avg,0.00029673127541967654,4.868768169322164e-06
