Feature,Importance,SHAP
R32_Pts1Rank_Avg,5.3144540075733435e-09,3.651563794848065e-12
NCG_OR1_Avg,5.2817756364676835e-09,1.6678929920765861e-12
R32_RankDef_2_Avg,5.27337729632991e-09,-2.4254154190254216e-12
F4_Hgt5_Avg,5.254266799294432e-09,-5.254774004471238e-12
E8_RankDef_1_Avg,5.248799044884364e-09,-4.8296313579425905e-12
R32_HgtEffRank_Avg,5.239502509791144e-09,5.263165001727398e-12
S16_RankOff_1_Avg,5.235420558161224e-09,-3.497403789969001e-12
S16_RankOff_3_Avg,5.210773567818974e-09,1.3807014369408511e-12
R32_RankTempo_Avg,5.171360048095875e-09,3.3737384601432595e-12
E8_OR1Rank_Avg,5.166631798105678e-09,1.8830836885503915e-12
Conf Tourney,5.098592130359514e-09,1.364378315776997e-10
Hgt5Rank,5.068035639865038e-09,-3.6253287684260083e-10
S16_RankDef_2_Avg,5.051243572401423e-09,1.2096994024742788e-12
DR1Rank,5.047467235192364e-09,-7.686936097027264e-11
R32_Actual_Full,5.030000656279078e-09,1.068100282861179e-09
RankOff_3,5.011831473719615e-09,-1.4759185712496138e-10
E8_Pts5_Avg,4.9874639298770954e-09,-1.7409616314316722e-12
E8_OR3_Avg,4.9840397456261415e-09,3.539005568563423e-13
R32_OR4_Avg,4.925679621581526e-09,-2.9153197354700374e-12
AdjTempo,4.865489354765443e-09,-3.83739795498101e-09
F4_OR1Rank_Avg,4.848425431784975e-09,-2.1537510592915086e-12
R32_Hgt4Rank_Avg,4.8302401065628e-09,3.230340584028455e-12
F4_DR1_Avg,4.825264979849986e-09,-1.4941391012921107e-12
Winner_OR3Rank_Avg,4.822355876455775e-09,1.5493369611713569e-12
S16_BenchRank_Avg,4.7838971857710016e-09,9.514783637513282e-14
Pts1Rank,4.78189943825151e-09,-6.11945461720617e-10
ExpRank,4.746513698937741e-09,3.4992186294697334e-10
E8_DE_Avg,4.74608362751061e-09,2.489862693393788e-13
NCG_OE_Avg,4.74501970357393e-09,2.274646161198218e-12
R32_RankAdjDE_Avg,4.726473923592714e-09,5.612986599422414e-12
F4_Pts4Rank_Avg,4.712961573536294e-09,5.071963496274335e-12
E8_RankOE_Avg,4.696389587378301e-09,-4.846925335934304e-12
S16_Hgt1Rank_Avg,4.6115690842004766e-09,4.848770762826081e-12
NCG_RankTempo_Avg,4.60901925955877e-09,8.065370750898001e-13
RankAdjDE,4.608049369078173e-09,3.024237063024915e-10
F4_Tempo_Avg,4.607140148386056e-09,-1.5660006689244654e-12
NCG_RankDef_2_Avg,4.598938229977517e-09,9.227527996877968e-13
Winner_Pts4_Avg,4.5506359581395535e-09,-6.292657134055184e-12
F4_RankDef_1_Avg,4.522988016581364e-09,3.568339220709354e-12
Region_South,4.505781996850467e-09,2.59050819609986e-13
R32_Pts4_Avg,4.412053461785919e-09,6.2350298564064454e-12
Tempo,4.396345733053104e-09,2.8990230356220603e-09
E8_Pts5Rank_Avg,4.3684632973226945e-09,-1.5237482892997518e-12
Winner_OR3_Avg,4.368012395283313e-09,-2.4626336202025476e-13
Pts4Rank,4.329658830452014e-09,-4.0842816555595776e-10
R32_RankOff_2_Avg,4.276089061869764e-09,-6.211918044492757e-13
Winner_AdjDE_Avg,4.268760594942692e-09,3.582204005222982e-12
Winner_Pts1_Avg,4.263737585319322e-09,1.2660497129735917e-12
NCG_Off_2_Avg,4.218139234408362e-09,1.7828875186792571e-12
E8_Pts2Rank_Avg,4.1460728200109156e-09,-1.3466014717217562e-12
F4_RankDE_Avg,4.138911509683681e-09,-6.369474911414513e-13
Winner_Def_1_Avg,4.050600940367329e-09,2.9738564723189546e-12
R32_RankDE_Avg,4.0035320339966256e-09,-3.2965368684766455e-12
OR3,3.958975707840085e-09,1.3162658820840072e-09
S16_OR3_Avg,3.948916292079932e-09,-2.371814550644982e-13
R32_DR5Rank_Avg,3.936057239740287e-09,2.691978042061909e-12
NCG_AdjTempo_Avg,3.907908508083014e-09,-1.1800872716357312e-14
R32_OR5Rank_Avg,3.889454650695525e-09,-5.843882258985656e-12
F4_DR2Rank_Avg,3.877424301778658e-09,1.91851769158623e-12
Winner_Pts5_Avg,3.871092087061747e-09,7.560068289405387e-13
R32_RankOff_1_Avg,3.826490006997423e-09,2.7249647158328064e-12
S16_RankOff_2_Avg,3.806398002801496e-09,-3.1683480823224304e-13
F4_SizeRank_Avg,3.747920982444958e-09,-8.719398232759572e-13
R32_RankAdjOE_Avg,3.744245655566928e-09,4.659737204061597e-12
R32_DE_Avg,3.725425524820788e-09,3.4052783542426522e-12
Hgt3Rank,3.698811495249271e-09,-4.335507740978523e-10
Hgt1Rank,3.693879032685752e-09,-4.700727330425899e-10
NCG_Hgt2Rank_Avg,3.6799515160078965e-09,-6.118255148218406e-13
S16_OR3Rank_Avg,3.6769979114762023e-09,-5.8472755116594e-13
F4_Exp_Avg,3.6686137046814346e-09,-1.393740983256432e-12
E8_Hgt1_Avg,3.668228075746742e-09,-2.490601534719974e-12
F4_RankDef_2_Avg,3.6665743391875738e-09,-8.294335458739559e-14
DR5Rank,3.663119914995104e-09,1.9552651240349255e-10
Winner_HgtEffRank_Avg,3.662636489196545e-09,-1.7366118688280065e-12
NCG_RankOff_2_Avg,3.65801232557178e-09,-1.0733480537468323e-12
F4_OE_Avg,3.644960576751738e-09,-2.827018680616727e-12
Off_1,3.6279749110177126e-09,-3.0573260945299074e-09
Winner_AdjEM_Avg,3.6088688966285866e-09,3.74172736995445e-12
R32_Pts5_Avg,3.6028044862897065e-09,-3.113565967033223e-13
Winner_SizeRank_Avg,3.5930482641456715e-09,4.262834004407955e-13
R32_DR3Rank_Avg,3.5878774299571017e-09,-5.149107512892084e-13
R32_Def_2_Avg,3.586222974573759e-09,-4.628488050313254e-13
F4_Bench_Avg,3.5770049090362917e-09,-1.5226560017012234e-12
NCG_DR4Rank_Avg,3.5764944332071095e-09,1.3816637196038046e-12
RankOff_2,3.562438068117852e-09,-2.8346529598400106e-10
S16_Pts1_Avg,3.555424058261761e-09,-5.283439071311581e-13
F4_Hgt3_Avg,3.5538564227129197e-09,8.945809039639612e-13
R32_Hgt1Rank_Avg,3.547233213985963e-09,-1.9274211153964918e-12
R32_Hgt3Rank_Avg,3.5469406865574415e-09,-1.067964821647818e-12
E8_DR3Rank_Avg,3.5338033373658867e-09,-1.7455342744036868e-12
NCG_Pts5_Avg,3.513929688984954e-09,7.680065353359963e-13
F4_AdjDE_Avg,3.4972699177035033e-09,-2.6537238640831453e-12
Winner_DR3Rank_Avg,3.4887979396550567e-09,-2.816252675701173e-12
RankDef_1,3.483303701234685e-09,-4.831393811839705e-10
Hgt2Rank,3.470466701317615e-09,-4.841975165618606e-10
E8_Hgt2Rank_Avg,3.468212890649239e-09,-4.846725608109466e-13
S16_RankAdjEM_Avg,3.4386374143455142e-09,-3.525972689644239e-12
Winner_DR1_Avg,3.434752434596711e-09,-1.4420546452033161e-12
Winner_Hgt1Rank_Avg,3.432862120476511e-09,-2.298057271573279e-12
E8_Pts3Rank_Avg,3.4328498606865454e-09,-1.802375413749692e-12
NCG_RankAdjDE_Avg,3.424435950909803e-09,-3.2056861532803088e-12
NCG_OR2Rank_Avg,3.4231626166585403e-09,-3.520783397803748e-12
R32_Off_3_Avg,3.4135341757344615e-09,1.020258083257676e-12
Pts3,3.4097491066136108e-09,8.163514113907411e-10
NCG_AdjDE_Avg,3.3975350023049982e-09,-3.5988735098035427e-12
NCG_OR4Rank_Avg,3.3767299849406945e-09,2.26801056289915e-12
F4_OR1_Avg,3.35864891019594e-09,-1.2833114975494639e-12
S16_Hgt3Rank_Avg,3.3320808360563845e-09,-7.838856269998621e-13
RankDef_2,3.331575293762855e-09,5.483657346090268e-10
Winner_Pts1Rank_Avg,3.3113427268880777e-09,-1.5614199131687862e-12
E8_Hgt3Rank_Avg,3.3025748383533983e-09,1.7756964994124818e-14
Winner_RankDE_Avg,3.291902347283796e-09,-1.1217626279461544e-12
E8_Actual_12,3.2624543177751628e-09,3.3258709012961827e-10
S16_Hgt3_Avg,3.253200557162194e-09,1.8082677338546753e-12
OR1Rank,3.2422627331244757e-09,4.77333193207659e-10
F4_RankOff_1_Avg,3.239977468572865e-09,1.7754734361854768e-12
F4_AdjEM_Avg,3.2308425648979227e-09,-3.273210024863364e-12
NCG_RankDef_3_Avg,3.2283941256945773e-09,2.5092927656646017e-12
NCG_Pts1_Avg,3.2090974811207284e-09,-6.641352085145431e-13
Winner_Bench_Avg,3.1807151759722804e-09,1.5488424969457294e-12
R32_Hgt4_Avg,3.1454225701672524e-09,-2.2936289182300275e-12
NCG_Def_2_Avg,3.143107158016753e-09,1.8340741486329845e-13
S16_RankDef_1_Avg,3.1417130109382667e-09,-3.6585106414055675e-12
NCG_AdjEM_Avg,3.1304629716696353e-09,3.1495722941817764e-12
Winner_AdjTempo_Avg,3.129445716695644e-09,1.9892457567232e-13
F4_DR5Rank_Avg,3.08966675761458e-09,6.868026044184382e-14
DR4Rank,3.086723447732977e-09,-4.461638068035777e-11
Hgt5,3.0839343276295024e-09,-6.030219265947887e-12
SizeRank,3.0649288648092347e-09,5.07233808015674e-10
S16_DE_Avg,3.0565834126066747e-09,-1.5728472129389208e-13
R32_Off_2_Avg,3.036051272095111e-09,1.142465213372496e-12
F4_BenchRank_Avg,3.008845977066659e-09,-1.207110823046174e-13
R32_OR2_Avg,3.001814193025197e-09,-3.0568690633662148e-12
F4_Hgt4_Avg,2.9922677642283537e-09,7.688780916775207e-13
E8_Hgt1Rank_Avg,2.9853272016125696e-09,-1.8933662264658645e-12
OR4Rank,2.9786495715556445e-09,-1.0850494245022388e-10
E8_Pts3_Avg,2.976611522345684e-09,-2.1539988245120943e-12
E8_Pts2_Avg,2.970252212393018e-09,-1.3896078983867367e-13
Pts1,2.951968272807183e-09,-9.378727737116437e-10
F4_DR1Rank_Avg,2.9489237078643826e-09,-1.0883554170557352e-12
R32_RankDef_3_Avg,2.9369275976223485e-09,-2.2511819880804526e-12
R32_Pts2_Avg,2.9248716378344957e-09,3.488416857535885e-12
E8_ExpRank_Avg,2.9195729630954943e-09,2.0271195268447728e-12
Pts4,2.90787059346899e-09,-4.953989695327048e-10
NCG_Size_Avg,2.9057375280106024e-09,9.138999228239719e-13
R32_Pts3Rank_Avg,2.9029606828849874e-09,3.4981838673951092e-12
S16_OR5Rank_Avg,2.8740919751787816e-09,-4.9503413202769995e-12
Winner_Pts4Rank_Avg,2.866406944299067e-09,3.697479666618455e-12
S16_OR4_Avg,2.857614993251802e-09,-2.9264987975206483e-12
E8_Hgt2_Avg,2.8502591264188635e-09,5.847274000714902e-13
F4_OR3Rank_Avg,2.8443396868322943e-09,-3.1393862809492674e-13
Bench,2.8068685897293287e-09,-3.344579367363507e-10
R32_RankOff_3_Avg,2.7868648752067455e-09,1.7058068541099735e-14
AdjEM,2.7708725322013624e-09,6.90496822450734e-12
S16_Pts5_Avg,2.7540866422792774e-09,1.6554196692457938e-12
S16_Pts4_Avg,2.7491895895083347e-09,4.317051615012518e-12
NCG_Pts2Rank_Avg,2.745718622388876e-09,-1.3430908004756326e-12
E8_OR1_Avg,2.7416249641734803e-09,8.394675723940468e-13
F4_Hgt3Rank_Avg,2.735961943024383e-09,-4.2738396097968536e-13
Winner_Pts3Rank_Avg,2.7332225191487164e-09,-1.659522257160291e-12
S16_RankDef_3_Avg,2.7178201143228553e-09,-1.682131193816963e-12
R32_Hgt1_Avg,2.6886399429591076e-09,1.9640678018033927e-12
R32_Actual_6,2.673478735164374e-09,5.622936103532246e-10
RankOff_1,2.6709741014566485e-09,5.169003055485548e-10
NCG_SizeRank_Avg,2.6674281089411007e-09,4.2646273511597237e-13
S16_Pts1Rank_Avg,2.661674473367844e-09,-1.5328817072323463e-13
NCG_Off_1_Avg,2.6605423555587686e-09,9.806801703898756e-13
NCG_OR3_Avg,2.6565667934343216e-09,-3.267204131218326e-13
S16_Def_1_Avg,2.6460166249187904e-09,3.685113161055384e-12
Winner_DR4Rank_Avg,2.6312784095625577e-09,1.0526449175091847e-12
F4_Pts1_Avg,2.6229754874193714e-09,-2.2416110273887897e-13
NCG_Def_1_Avg,2.6017907857381897e-09,2.232803630343316e-12
E8_Bench_Avg,2.563100427914891e-09,-7.692842802961377e-13
E8_RankTempo_Avg,2.56262650995009e-09,1.049647202545019e-12
NCG_RankDef_1_Avg,2.5585632411308496e-09,-1.5036803268598202e-12
E8_Hgt3_Avg,2.538059419892542e-09,-6.752596859045484e-13
Winner_Hgt4_Avg,2.5373429152801695e-09,-7.638214113757585e-13
F4_Pts3_Avg,2.5335998405800585e-09,-2.4361193257487608e-12
Winner_OR5Rank_Avg,2.5275074032414297e-09,2.7864547807613288e-12
F4_Hgt1Rank_Avg,2.5237218443976825e-09,1.0990405949368857e-12
AdjOE,2.496565413913195e-09,6.405453531395098e-10
R32_OR1_Avg,2.4956485415912394e-09,7.317912856091733e-13
S16_Hgt1_Avg,2.480606122581109e-09,-2.4261553926430944e-12
Winner_Actual_Full,2.4805136997038744e-09,-1.715392877280756e-10
Winner_RankOff_1_Avg,2.476898671337036e-09,-1.4202610963785745e-12
F4_ExpRank_Avg,2.468477518248244e-09,1.3794013198301867e-12
F4_OR5_Avg,2.4652822174987547e-09,3.309865847884289e-12
E8_Exp_Avg,2.4645356114092837e-09,-5.760151726839886e-13
F4_Pts2_Avg,2.456933388554743e-09,-4.0926775078175095e-13
F4_DR3_Avg,2.440735937158258e-09,-1.6712510714842564e-12
F4_OR4Rank_Avg,2.4349043142567814e-09,2.58223320456361e-12
S16_DR4Rank_Avg,2.4105321842388343e-09,1.8060510225921293e-12
Winner_Def_3_Avg,2.4068477841038976e-09,1.264361022093167e-12
R32_Hgt2Rank_Avg,2.405491671674605e-09,-8.207973285091539e-14
S16_DR2Rank_Avg,2.395597204275478e-09,-2.5597971009811533e-12
E8_Pts4_Avg,2.378576784381921e-09,3.0171614585190213e-12
E8_RankAdjTempo_Avg,2.3705539997261712e-09,-3.3837148911555644e-13
R32_Hgt3_Avg,2.3545949025925935e-09,-5.765476167604261e-13
R32_Off_1_Avg,2.3537879767093346e-09,-1.695946303610379e-12
E8_RankDef_2_Avg,2.345468505968748e-09,6.03023833339019e-14
F4_DE_Avg,2.3252865378944906e-09,1.4046323843473718e-13
NCG_Hgt1Rank_Avg,2.3170920808149e-09,-1.7091863020121643e-12
NCG_RankDE_Avg,2.2928942939966305e-09,-1.919284206891196e-13
S16_OE_Avg,2.2891901777488834e-09,-1.2710078938858917e-12
S16_Pts2Rank_Avg,2.277209025015795e-09,1.3272504127209825e-12
Winner_OR4_Avg,2.2644645283820376e-09,1.1611591777219755e-12
E8_DR4Rank_Avg,2.2639278593934095e-09,1.2426250596724159e-12
Off_3,2.225797008748154e-09,1.7163025510108477e-09
S16_OR2Rank_Avg,2.224878456386375e-09,-1.994509824014071e-12
NCG_Bench_Avg,2.212157722022979e-09,-8.959227521734819e-13
R32_OR4Rank_Avg,2.199747621957193e-09,2.032942725746799e-12
E8_OR2_Avg,2.196219478138655e-09,-1.6480257347730395e-12
NCG_Pts2_Avg,2.1888070501419987e-09,-6.732492015742439e-13
Winner_DR3_Avg,2.180127060134467e-09,-1.6543155027843505e-12
S16_Off_2_Avg,2.157623943213407e-09,-2.677540876993618e-13
S16_Pts4Rank_Avg,2.152867741543842e-09,3.0272290392509035e-12
Winner_OR2Rank_Avg,2.1472841617350117e-09,1.4993283091020863e-12
E8_RankDE_Avg,2.1390036326412013e-09,-3.739102637182545e-13
NCG_Hgt5_Avg,2.1281879009292005e-09,-2.0076321712916956e-12
NCG_OR5Rank_Avg,2.124817125843778e-09,2.259006236641279e-12
Winner_Off_2_Avg,2.1140177383624222e-09,-1.080016059496241e-12
S16_Pts2_Avg,2.110541555392572e-09,-2.8390119905299535e-13
DE,2.1020970674258172e-09,9.056163090376297e-10
NCG_RankOff_3_Avg,2.092443896426725e-09,1.678263883785492e-12
E8_Def_2_Avg,2.067911267277898e-09,8.610414205012206e-13
DR4,2.0639809717707357e-09,-2.661855480427896e-10
E8_Actual_Full,2.016275714533336e-09,1.9763570006126904e-10
Winner_OE_Avg,1.945303775818682e-09,8.698561230092037e-13
S16_ExpRank_Avg,1.9415699494160567e-09,1.026576072466572e-12
E8_OR5_Avg,1.9337730851290303e-09,-2.2591425478850178e-12
S16_RankDE_Avg,1.9246319005069298e-09,-3.1038426134719545e-13
S16_DR3Rank_Avg,1.915426841273553e-09,6.630943941181465e-13
S16_RankOE_Avg,1.9129396645262036e-09,-2.5398442703951674e-12
Winner_Hgt5_Avg,1.9071298245240086e-09,1.3819216419478547e-12
OR2,1.905570266368923e-09,-1.2469925182258953e-10
Conf_MWC,1.90520577363817e-09,1.0070017005279012e-11
R32_AdjOE_Avg,1.8990904882933864e-09,-1.6792303068652466e-12
Winner_HgtEff_Avg,1.890646222515041e-09,1.4155633588099121e-12
OR4,1.8813476102138955e-09,3.7697258418927297e-10
Hgt2,1.8773110850713805e-09,2.842406639230645e-10
E8_Hgt4_Avg,1.8726613677943797e-09,-9.035073911589026e-13
Winner_OR1_Avg,1.86755762454441e-09,-4.975853164361591e-13
NCG_DR3Rank_Avg,1.8240763640531332e-09,9.147918062341234e-13
S16_DR5Rank_Avg,1.7710452420880097e-09,1.4087815334569034e-12
E8_DR1_Avg,1.7699784180442672e-09,5.132491825526576e-13
NCG_Hgt1_Avg,1.7601171032622116e-09,1.0277443262381853e-12
Conf_Big 12,1.758339765242619e-09,1.1203381259350288e-10
Conf_MAAC,1.752268273734282e-09,9.558530430458273e-11
NCG_Hgt5Rank_Avg,1.7516792012314602e-09,-1.171860744420794e-13
F4_DR5_Avg,1.7342726066515128e-09,-1.1569636893443268e-13
E8_OR4Rank_Avg,1.7329276473864048e-09,-4.797110578185244e-13
Winner_BenchRank_Avg,1.7282955804075871e-09,-3.9003170683307527e-13
Winner_DR2Rank_Avg,1.7232439770542048e-09,-3.9527234760692815e-13
R32_Hgt2_Avg,1.7176430794833034e-09,-5.711861679921172e-13
Winner_OR2_Avg,1.7086725345819525e-09,-1.277865013339663e-12
S16_Hgt2Rank_Avg,1.697967918426708e-09,-8.908632433402238e-13
NCG_DR4_Avg,1.6840747642701864e-09,-1.0029117901470487e-12
E8_Off_2_Avg,1.6750280519597486e-09,5.034226749387214e-13
E8_AdjDE_Avg,1.6605325370899252e-09,1.851490844197033e-12
Winner_Pts3_Avg,1.6513348775515118e-09,-1.0582968525572307e-12
R32_Actual_12,1.5843816977586195e-09,3.4337414650522235e-10
Winner_Tempo_Avg,1.5805390281113875e-09,1.1153852788263978e-13
Winner_Pts2Rank_Avg,1.576018591053978e-09,7.5373573553793e-14
Winner_RankOff_2_Avg,1.569641773441304e-09,-9.139202426908913e-13
Winner_Hgt3Rank_Avg,1.565580358982522e-09,1.501750413119254e-14
OR5Rank,1.5578308109842112e-09,-1.311084415846021e-11
Winner_Hgt2Rank_Avg,1.5566388514120366e-09,-3.73760367778384e-13
S16_DR1_Avg,1.553661996778838e-09,-7.077481096614898e-13
F4_Size_Avg,1.5486541900533354e-09,-2.1786108411019243e-13
S16_Pts3_Avg,1.5474663109866496e-09,-1.0541751825329286e-12
R32_ExpRank_Avg,1.5472844339443685e-09,-7.621359856789083e-13
F4_DR3Rank_Avg,1.5448288341090971e-09,8.098995156100414e-13
Conf_CUSA,1.5316558814166908e-09,1.469884456710225e-10
R32_OR5_Avg,1.5303253432809986e-09,2.9431730309029745e-12
NCG_HgtEffRank_Avg,1.5296907428779414e-09,-8.119279184980235e-13
E8_HgtEff_Avg,1.527955738144649e-09,-1.967674637593137e-12
R32_Pts3_Avg,1.520383810351838e-09,-1.880647528209693e-12
E8_RankDef_3_Avg,1.5155664452664419e-09,1.246103753647173e-12
NCG_Pts4_Avg,1.5136587340055219e-09,2.806882694744897e-12
S16_AdjDE_Avg,1.5080406193463736e-09,1.001716298818412e-12
S16_Pts5Rank_Avg,1.5063485528116035e-09,1.0540002732557937e-12
S16_DR2_Avg,1.4942440171184693e-09,-1.2216251197250718e-12
Hgt3,1.4833874612223434e-09,1.9573929031104432e-10
Conf_CAA,1.477463995963403e-09,-1.9356926738572934e-10
R32_Tempo_Avg,1.4430166646785075e-09,-1.186420006972482e-12
F4_OR3_Avg,1.4398912670105336e-09,3.8907455626428316e-14
Conf_AAC,1.4311936505585378e-09,-5.951144049776145e-10
Conf_Pac-12,1.4299310173344961e-09,-2.9552074701344957e-10
Hgt4,1.4266604192735614e-09,-1.1536755990630692e-10
E8_Def_1_Avg,1.4239039879496337e-09,1.7154853064833297e-12
S16_DR3_Avg,1.416526841989137e-09,-9.6877841438708e-13
F4_RankOff_2_Avg,1.4121950007314884e-09,6.758398005633685e-13
Winner_RankDef_3_Avg,1.4115098381981044e-09,1.3705273388858794e-12
R32_Hgt5_Avg,1.3908652567261196e-09,2.5054017586254214e-12
E8_RankAdjEM_Avg,1.3453398309452372e-09,-1.5143613470658336e-12
S16_OR1Rank_Avg,1.3382773923795323e-09,-1.0271420596248508e-12
S16_Size_Avg,1.3382387681372395e-09,1.452467892690124e-13
Winner_RankDef_1_Avg,1.3362249970237337e-09,9.039215313327295e-13
NCG_OR4_Avg,1.33245433707813e-09,1.1272599046821104e-12
NCG_Off_3_Avg,1.3170794768560692e-09,1.0303275712154398e-12
Pts2,1.3170111161209686e-09,-7.765523258149553e-11
Conf_Big Sky,1.314031173516921e-09,1.0311268625894296e-10
R32_Def_1_Avg,1.31208077893933e-09,-9.07245217624829e-13
R32_OR1Rank_Avg,1.310140685688784e-09,5.508644891161618e-13
E8_OR5Rank_Avg,1.3005867041179809e-09,1.9935717873368194e-12
R32_BenchRank_Avg,1.290596750407377e-09,6.086865088680311e-15
R32_Pts5Rank_Avg,1.2885609833256463e-09,1.2548886658922254e-13
F4_OR5Rank_Avg,1.2716289936442994e-09,-2.266986293604949e-12
NCG_OR3Rank_Avg,1.2715185728467508e-09,3.4912875388529756e-13
Winner_Actual_12,1.2670046498181734e-09,-8.714789822302934e-11
AdjDE,1.264358672303651e-09,-3.591105636593806e-10
NCG_DR2Rank_Avg,1.258243348309614e-09,-4.2595738839461016e-13
OR5,1.2486501445647187e-09,-6.101923148938523e-10
NCG_OR1Rank_Avg,1.2484359132838506e-09,-6.93807622732164e-13
E8_Actual_6,1.2463876949138678e-09,1.2925094608482873e-10
Conf_OVC,1.2447671326599232e-09,4.40138377133387e-14
S16_Def_3_Avg,1.2441389801911273e-09,9.186387553803419e-13
Exp,1.2431560200839342e-09,-4.726256614676642e-10
NCG_DR1_Avg,1.2377116363512306e-09,6.609241581860438e-13
S16_RankAdjOE_Avg,1.2313048643262785e-09,1.3515877773790848e-12
Def_2,1.2204094445497677e-09,-5.889652575141271e-10
Conf_Southern,1.2063207532588983e-09,1.6337658904313115e-12
R32_DR1_Avg,1.1985388474261991e-09,4.041826042054631e-13
S16_OR2_Avg,1.198402815443546e-09,9.165448041615432e-13
R32_DR2_Avg,1.1977280214387912e-09,1.1796456056673329e-12
F4_Off_1_Avg,1.1975587551307591e-09,-8.947585879228156e-13
R32_Pts4Rank_Avg,1.1777522368730555e-09,-2.0129859297090984e-12
E8_OR3Rank_Avg,1.1749771142064932e-09,-3.309149785028532e-14
Pts5Rank,1.174923035541633e-09,-1.7960404331384637e-11
DR3Rank,1.1703813461917525e-09,-3.8796070204468705e-11
R32_Size_Avg,1.164039114191936e-09,-5.030353942149055e-13
E8_Hgt4Rank_Avg,1.156996684721888e-09,1.7881347041083756e-13
