Feature,Importance,SHAP
NCG_OR5_Max,0.002488445801261401,-0.0010577664717246597
Winner_DR2Rank_Max,0.00247371980739644,7.59003217292171e-05
Winner_AdjEM_Max,0.002462809151963172,0.0003414864306240767
R32_DR4Rank_Max,0.00241960681113728,8.36147088526012e-05
E8_Def_1_Max,0.002389822071160262,0.0003700596614663134
R32_Hgt5Rank_Max,0.0023883785445777124,0.0001801965815645508
R32_AdjDE_Max,0.0023843679137239304,9.012950082809936e-05
Hgt1Rank,0.002371582914462163,0.0006462669067456133
F4_RankAdjDE_Max,0.0023515233309261093,-3.349306269091973e-05
S16_HgtEffRank_Max,0.0023384358095843443,-0.00012713131083957074
E8_Hgt4Rank_Max,0.0023238401993339597,-8.742161611870673e-05
F4_RankAdjOE_Max,0.002319826883371428,-0.0001276211011934598
F4_Def_3_Max,0.0023066528297721986,0.00036625714820809064
R32_AdjOE_Max,0.0022953867843179755,3.947779236279689e-05
E8_Exp_Max,0.0022770350208102977,0.0005608217098387554
OR5,0.002272287282508458,0.0008069643944368391
Conf_Big East,0.002271543626877631,0.0004389332769151048
E8_OE_Max,0.0022635391068832576,-7.993281040465227e-06
Winner_RankOff_3_Max,0.0022514011061718847,-1.814671693911229e-06
Winner_Pts4Rank_Max,0.002220833875457275,-0.0002986627245807999
S16_RankTempo_Max,0.002200302249741136,-0.00016850011444110698
F4_OR3_Max,0.0021978739429408486,-0.00011772588324921459
Winner_DR2_Max,0.0021961493375462432,-0.00030672708725134327
R32_RankOff_2_Max,0.002189407105515417,-1.023211530924681e-05
NCG_Pts3_Max,0.002187407777229113,-1.953040199258998e-05
E8_AdjTempo_Max,0.0021771650571113183,-0.0007131931978336213
S16_BenchRank_Max,0.002172156114242417,-5.2770586326807924e-05
Conf_MWC,0.002165636699071037,-0.0005663182163856258
Exp,0.002146281442394379,-0.0015339931233243473
Winner_RankDef_3_Max,0.002139147172499876,1.1594562671203656e-05
R32_Pts5_Max,0.0021208041437317305,-4.526194669224502e-05
S16_Tempo_Max,0.002114477539876747,-0.0004577882941228825
S16_RankOff_3_Max,0.002098110063174648,-9.124115065599392e-05
Winner_AdjTempo_Max,0.002081784113614403,-0.0007794833026095784
E8_Actual_12,0.002081546748528552,0.00021543534664211715
NCG_RankAdjDE_Max,0.002064845931013613,0.00015380844221157052
DR4,0.002050064259772461,0.0003206194465265457
NCG_Hgt1_Max,0.002043581565148456,-0.0007886602567349566
Winner_Pts2_Max,0.0020238328988819183,-3.163866177417486e-05
E8_Off_2_Max,0.0020154958487097444,0.00010187268287845299
OE,0.002010095102563817,0.0005216262698013081
Winner_AdjOE_Max,0.001996750103497412,0.0003962467635407303
S16_DR1_Max,0.001971153624672831,-0.0002746205438055892
Off_1,0.001968922801260454,0.0014844406862369985
R32_ExpRank_Max,0.001960088391288075,9.970451628500583e-05
Winner_RankAdjEM_Max,0.0019515397712757028,0.0007520839533881798
F4_DR1_Max,0.00194924107825515,-0.0004679771381668851
Winner_Tempo_Max,0.001946216490926765,0.0013141797682255775
F4_Actual_Full,0.0019258659083020802,0.00016461897890752183
NCG_RankAdjEM_Max,0.0019086696106119117,0.0008045851401180453
F4_Pts4_Max,0.001889318468179361,0.0004886617310020122
Region_Midwest,0.001882007505306713,4.9524289471384155e-05
R32_RankDE_Max,0.001869363725097329,-0.00011305743317343261
F4_ExpRank_Max,0.0018611338046778815,0.000494021674517753
S16_OR1Rank_Max,0.001855863346457239,-0.00022963615467011493
AdjOE,0.001855189744370909,0.0004926891212376072
NCG_OR2Rank_Max,0.0018407291448889716,-4.60477755933587e-05
F4_OR2Rank_Max,0.0018387469118335768,1.182815552507204e-05
S16_SizeRank_Max,0.001819446505493207,7.34580487858492e-05
R32_OR5_Max,0.0018189709187058686,3.916512324440758e-05
Winner_DR1_Max,0.0018007502928740525,-0.000496183493512467
R32_DR4_Max,0.001800241249888925,1.570404391352011e-05
E8_RankOff_1_Max,0.0017869606270289945,1.4028945204181405e-05
E8_Off_1_Max,0.0017808206713441357,0.00020291017113482955
E8_RankTempo_Max,0.0017728989612717941,-0.000185521551200272
R32_OR2Rank_Max,0.001752537058798054,-4.8567763331656e-05
Winner_Hgt2_Max,0.0017521737826948667,0.00036412671537935356
E8_Hgt1Rank_Max,0.0017482983456766478,-4.829110516951738e-05
F4_Hgt5Rank_Max,0.0017445603129336072,-0.0002489691449649525
F4_RankOff_1_Max,0.0017397654078712013,-0.00012737961545307758
R32_OR1_Max,0.001735995350489681,7.383292973410685e-05
R32_OR1Rank_Max,0.0017272372826782345,0.00013121248805314056
R32_RankDef_3_Max,0.0017206524428322034,0.00017104685892241472
S16_Pts4_Max,0.00172035219912738,0.00020690217075217238
Winner_OR4_Max,0.0017063909854883048,0.0007641173903466742
E8_Hgt2Rank_Max,0.0017057323738648,0.00010746915852426348
E8_Size_Max,0.0017037586924779123,6.789557640944395e-05
Region_East,0.0016979402994216307,5.4130557964128356e-05
NCG_AdjDE_Max,0.0016754886573915927,0.00013096277586250574
Winner_OR5Rank_Max,0.001667328015115835,-0.00031658971304912245
NCG_Actual_Full,0.00166626327397833,0.000157366296134436
R32_RankTempo_Max,0.0016439272778919843,7.545146752425163e-05
E8_DR4Rank_Max,0.0016368900076960307,8.235877022097175e-05
S16_DR5_Max,0.0016364996065088568,2.436232024771213e-07
R32_OR3_Max,0.0016287595593779973,8.569324615965602e-06
NCG_Hgt4_Max,0.001625322805208024,-0.0004765720025207099
NCG_OR1Rank_Max,0.0016181169970933369,0.00032155550135535595
F4_RankOE_Max,0.00161456698766253,-0.00020125329795326282
F4_AdjDE_Max,0.001611510647299307,-9.49061180703075e-05
Winner_Exp_Max,0.001608648967757062,0.0003272018318849217
F4_RankDef_1_Max,0.001591359840654057,-0.00035752589513532196
S16_DR1Rank_Max,0.001584102586119064,3.042195408491191e-06
OR5Rank,0.0015682139249228143,-6.0908661712477544e-05
Winner_DR4Rank_Max,0.0015518130852454047,0.00016528933408372512
RankDE,0.0015408771445764963,-0.0002700142714877297
Winner_Actual_6,0.0015403513393306555,0.00013761926640766986
E8_Hgt5_Max,0.001533138729512649,2.0019088610329065e-05
Winner_DR5_Max,0.001530327599865491,-8.382893717302736e-05
R32_SizeRank_Max,0.001512864808043574,-6.127287777122329e-06
F4_Actual_6,0.001512337372351346,0.0001470374119674441
Wins,0.0015035415215424652,7.501880946096785e-05
F4_AdjOE_Max,0.001491907026313814,6.858170066957986e-05
Winner_HgtEff_Max,0.0014849516247258793,-0.0014560055759929736
F4_Hgt2_Max,0.0014773302449904546,0.0003348642702017261
Pts3Rank,0.0014730200420763357,6.99339255631464e-05
F4_OR5_Max,0.0014727281472579356,-0.0003767769905224987
S16_DR2_Max,0.001452303491327712,-7.073786462491323e-05
Winner_Bench_Max,0.0014486530535840652,-0.000400210026537935
NCG_Actual_6,0.0014454812759517035,0.00012550084924518176
E8_Hgt3Rank_Max,0.0014419015376726941,-0.00024535982747388266
F4_Pts5_Max,0.0014373928565983728,7.248873062728419e-05
DR2,0.0014326487107902736,0.00023056493653860887
Pts1Rank,0.001428358721318878,-0.00024367745328756385
Winner_Hgt1Rank_Max,0.0014274182052150279,-0.00010883046147231529
E8_OR2Rank_Max,0.0014189838068934509,5.313973649996265e-05
E8_RankOff_3_Max,0.0014002390999179543,0.00015288819149442327
Winner_RankAdjOE_Max,0.001397628306417711,-9.925730107173021e-05
E8_OR1_Max,0.0013861320490034699,-0.00031825239649733127
R32_Hgt4_Max,0.0013845683254833183,-4.613655143184987e-05
Pts1,0.0013783014415547237,-0.0003936520567423245
S16_Pts1_Max,0.0013539097266516626,-3.856923232105202e-06
OR3,0.0013523130423391844,0.0003302803267461629
NCG_Def_3_Max,0.0013377400561684954,-0.00027459409118881027
F4_Pts1Rank_Max,0.0013377205001232357,-3.213382036713343e-05
S16_Bench_Max,0.0013252549734860378,8.718472323371753e-05
R32_DR1Rank_Max,0.00131526154885905,-5.369078063449632e-05
DR4Rank,0.0013095263867234925,7.562848112556361e-05
Winner_Pts5_Max,0.0013002160775032914,0.0002219226223060927
E8_HgtEff_Max,0.0012972304683711623,-0.000991611126092747
S16_DR4Rank_Max,0.0012967017838035953,-1.2500697303952995e-05
E8_RankDef_3_Max,0.0012948252812440243,8.923797634741418e-05
E8_Hgt2_Max,0.0012899450370232467,-0.0004058634517429465
S16_RankOE_Max,0.0012837951154309219,5.6302123435530484e-05
E8_AdjDE_Max,0.0012736447380702206,8.184163361312368e-05
Winner_OR3_Max,0.0012676773279215096,-0.0003292488695851845
NCG_RankOE_Max,0.0012626473107662636,0.00023189939598622722
S16_Hgt1Rank_Max,0.0012599280989076735,0.00011152404297653201
RankOE,0.0012577325906426278,-6.969012804890067e-05
F4_AdjEM_Max,0.0012523859133045168,0.00020229308968044385
F4_Def_2_Max,0.0012436153150876866,-0.0002289704566635275
Pts2,0.0012210085656987864,0.0003008933304764542
F4_OR4_Max,0.001216120081970978,0.0002328949965106048
R32_OR4_Max,0.0012087663073893377,-2.650005125291833e-06
NCG_RankDef_2_Max,0.0012001150100317782,-0.00020740851353785188
NCG_RankTempo_Max,0.0011988468922093014,-0.00020804926925315848
S16_RankAdjEM_Max,0.0011855602827371455,-0.00016564633572174587
NCG_Size_Max,0.0011855553618754944,-0.00018722128080335553
Region_South,0.0011694013055565259,-0.00010456238020271323
Off_2,0.001169118981220179,3.709015489777938e-05
F4_Hgt3_Max,0.0011630158097162397,2.8152011063619053e-05
F4_RankDef_2_Max,0.0011573392102795532,-0.0002267175781526223
R32_Hgt5_Max,0.001152517107661185,7.760366140591408e-05
Winner_Hgt1_Max,0.0011439391902571755,0.0004639851355001598
E8_RankOff_2_Max,0.0011431260003241784,0.0001239893478326751
F4_Hgt3Rank_Max,0.0011423090110769458,-5.363407792071212e-05
NCG_Off_2_Max,0.0011354493943119786,0.0001289761607084339
F4_Pts5Rank_Max,0.0011344143723597607,0.0001766473381423512
R32_Off_1_Max,0.0011300545428396772,6.105484756497588e-06
RankAdjOE,0.0011180131470610393,-7.945606823265488e-05
S16_Def_1_Max,0.0011157120342968354,7.143298686425828e-05
F4_Exp_Max,0.0011055165925870835,-0.00033149044732202647
NCG_Hgt3Rank_Max,0.001101738426582344,-1.398422051396022e-05
Winner_OR1_Max,0.0011012841580654888,-0.0008274335503421214
RankOff_1,0.001099577501903359,5.4028052300638773e-05
E8_DR2_Max,0.0010975393239000182,3.4372130355230945e-05
E8_RankAdjOE_Max,0.0010972987801652469,8.110660671563354e-05
NCG_HgtEff_Max,0.0010907263372866448,0.001059892997622397
E8_Hgt5Rank_Max,0.0010821657324047295,4.794446231879697e-05
R32_AdjTempo_Max,0.0010799070853243229,3.0621358038937606e-05
F4_Off_3_Max,0.001078821804326326,0.00010861247845098935
Def_1,0.0010615146802063582,0.0005877790575235829
E8_DR1Rank_Max,0.0010605245821518096,3.073965125512721e-06
S16_Pts3Rank_Max,0.0010419295122239285,-4.442506228385818e-05
E8_Def_3_Max,0.0010387834669905237,-3.500991554009785e-05
S16_RankAdjOE_Max,0.001035412057705483,-6.114252584282912e-05
NCG_Off_1_Max,0.0010307581179920808,-0.00041092200871639824
NCG_Pts4Rank_Max,0.001022071079609291,0.000123328377940984
NCG_Actual_12,0.0010196508523708096,9.988923367580487e-05
Winner_Off_1_Max,0.00101570218107742,0.0005213952019472986
E8_Pts2_Max,0.0010101314351615139,8.110613441082327e-05
Winner_Pts1Rank_Max,0.0009949107822690604,-7.97293926262655e-05
Winner_Size_Max,0.0009936065009536032,0.00021976641163373614
NCG_DR4_Max,0.0009873965050822026,0.0004160462303788491
Size,0.0009777619531113225,-0.00041814854234319517
S16_Pts2_Max,0.0009707137425058733,-0.00011627795776235318
Winner_Pts2Rank_Max,0.0009587843834751266,7.73238758979308e-05
NCG_OR3Rank_Max,0.0009554914868559069,3.8751792375458333e-05
Pts4,0.0009481877225582294,0.0001504831088652445
NCG_DR5_Max,0.0009463590336270669,-6.767983727874392e-05
F4_RankTempo_Max,0.000937512521723076,0.00011836073849752504
F4_Size_Max,0.0009354276455038747,0.00015120132080178174
S16_Hgt3Rank_Max,0.0009335344769404083,7.202200564605228e-05
E8_Hgt4_Max,0.0009331951467245059,-7.29538937290965e-05
R32_Pts3_Max,0.0009290902955303638,-4.346177546696274e-05
Bench,0.0009225024273013376,5.1306916058078913e-05
OR1,0.0009134125800587516,-0.00012630726808450632
NCG_DR2Rank_Max,0.0009102110706791106,-2.849728246637387e-05
R32_HgtEff_Max,0.0009092226915190031,-4.1130658438886016e-05
S16_Off_2_Max,0.0008943113827236028,4.338459962550593e-05
F4_Pts3_Max,0.0008933678040015724,-8.640628497472039e-05
NCG_OR2_Max,0.0008917949567132341,0.00038645216511046005
NCG_Hgt4Rank_Max,0.0008913106912859349,-0.00020098127079822082
F4_Pts4Rank_Max,0.0008866780070595192,-0.00011034107214611317
Pts4Rank,0.0008825081887921877,-4.4708592765408576e-05
Hgt3,0.0008806957500213645,0.00018302870828822683
R32_Hgt1_Max,0.0008718677377181601,-3.0002959267497106e-05
R32_OR5Rank_Max,0.0008711387116796021,-2.272320315961449e-05
S16_Pts3_Max,0.0008677133935610866,3.389964474933817e-05
Winner_Hgt3_Max,0.0008572051318054677,-1.7831138206019555e-05
S16_HgtEff_Max,0.0008547805637044357,-0.000462842015494093
E8_OR2_Max,0.0008530601589376158,-1.0334471895808685e-05
NCG_OR3_Max,0.0008503835021513318,-7.668461085046686e-05
F4_Hgt5_Max,0.0008479489759881739,-1.6015057616581558e-05
R32_Pts2Rank_Max,0.0008456937430986984,-3.5546068981516024e-05
F4_OR1Rank_Max,0.0008418637883118558,-7.348490503028661e-05
Winner_AdjDE_Max,0.0008373549352237455,0.00041225923870426095
Winner_RankOff_1_Max,0.000827628362580175,-2.808520837010927e-05
F4_Pts2_Max,0.0008258052307610972,-0.000174590426302937
Hgt3Rank,0.0008251743134464505,-0.00016963275732563161
NCG_OR1_Max,0.0008223667979733164,-0.0004374099175502254
R32_OR3Rank_Max,0.0008158468654067413,1.4952917065574084e-05
AdjTempo,0.0008077664934496869,0.0004863193098917613
Winner_HgtEffRank_Max,0.0008052379402842073,-0.0001549384292631687
F4_Off_1_Max,0.0007899712102207825,-0.00014575241422557246
Winner_Hgt4_Max,0.0007845544071467281,-0.0002269351996011317
NCG_HgtEffRank_Max,0.0007840000132216892,-0.0001656557398723977
S16_OR4_Max,0.0007809193940701223,-1.2328814833504662e-05
Winner_Off_3_Max,0.0007763279018963694,-5.8704842346014764e-05
NCG_Pts2_Max,0.0007623111367813409,-0.00016550920202590812
F4_Hgt4_Max,0.0007615263375783818,0.00017383031879378307
E8_SizeRank_Max,0.0007613034563188373,8.899888107277506e-07
S16_DR3_Max,0.0007592056733981633,-2.1666167903332207e-05
E8_OR3_Max,0.0007551704316749117,2.1456037455961227e-05
E8_Pts3Rank_Max,0.0007536650425098703,5.2944038736948834e-06
S16_OE_Max,0.0007462992441420662,-1.0272025680666514e-05
E8_Off_3_Max,0.0007387220947299367,-4.1083117077124924e-05
Winner_Pts3Rank_Max,0.000732384940572228,6.795354326941236e-05
Conf_WCC,0.0007288520864201085,-0.00019003829956747931
R32_RankOff_1_Max,0.0007222947381818733,-3.545566930126028e-05
R32_Pts2_Max,0.000718417574718501,6.315749220634478e-05
NCG_RankDE_Max,0.0007022067573529493,-5.460255752635732e-06
S16_Def_2_Max,0.0007000016952244535,4.774040416286105e-05
R32_Pts1Rank_Max,0.0006983513850855506,-8.270161009448796e-05
Winner_OR2_Max,0.0006759717464732495,-0.00046918968817019185
R32_Exp_Max,0.0006607860304741639,-1.845650834699263e-05
Conf_Patriot,0.0006591509114127074,9.227682953064786e-06
RankAdjEM,0.0006584706720259621,-6.056423372194559e-06
NCG_Hgt2_Max,0.0006464300974957544,-9.37873748572195e-05
F4_AdjTempo_Max,0.0006454032190210576,-0.00027292637914970794
S16_Pts5_Max,0.0006453265399517959,-4.54604192553151e-05
F4_Tempo_Max,0.0006334483375513815,0.00027291694397827836
NCG_Hgt5_Max,0.0006306159846002873,-0.00010167099100030095
S16_DE_Max,0.0006302909315352445,-8.272690116056373e-05
Pts3,0.0006236210164851575,0.0001046935006960773
S16_RankOff_1_Max,0.0006175586107601873,3.583293293352301e-05
F4_DE_Max,0.0006173285715906964,9.606616267267137e-05
Winner_OR2Rank_Max,0.0006141037862762231,6.507274970002135e-05
NCG_Tempo_Max,0.0006075252931956443,-0.0003558578564814203
R32_Size_Max,0.0006057888787297486,2.2419577863550468e-05
