Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big Ten,0.0002667189740667708,0.04631182556653179,0.3973477251447255
RankDef_1,0.0002655465266664936,0.04610824732588521,0.3973477251447255
S16_Def_2_Avg,0.0002564018319058392,0.04452040562809666,0.3973477251447255
S16_DR5Rank_Avg,0.00025354157426682455,0.04402376397252316,0.3973477251447255
DR3Rank,0.00025185503111824215,0.04373092056915875,0.3973477251447255
S16_Pts4_Avg,0.00024740373125975434,0.042958017841439766,0.3973477251447255
DR5Rank,0.0002422985454851867,0.042071577445124624,0.3973477251447255
Pts3Rank_Seed_Avg,0.00024042504055726832,0.04174627087957795,0.3973477251447255
Pts3_Seed_Avg,0.00023893597353596974,0.04148771630021761,0.3973477251447255
R32_Pts2_Avg,0.00023504731962437075,0.040812508762873456,0.3973477251447255
R32_DR1_Avg,0.00023483204424090687,0.0407751293599171,0.3973477251447255
R32_Actual_12,0.0002336786528747692,0.04057485991922429,0.3973477251447255
Hgt2Rank_Seed_Avg,0.00022743116848344958,0.03949007617493772,0.3973477251447255
DR1,0.00022571040342139748,0.03919129063981194,0.3973477251447255
OR3,0.00022325034771031316,0.038764138160786714,0.3973477251447255
R32_DR5_Avg,0.00022145039392645893,0.03845160266923669,0.3973477251447255
OR3Rank,0.00021227474915730404,0.036858386957844595,0.3973477251447255
OR4_Seed_Avg,0.0002098159018586454,0.03643144430185751,0.3973477251447255
Hgt2,0.00020648028143965824,0.0358522628936326,0.3973477251447255
R32_RankDef_1_Avg,0.00020230324188336146,0.03512698143215213,0.3973477251447255
Conf_MAC,0.0001936042307153496,0.033616526132809896,0.3973477251447255
Pts5_Seed_Avg,0.00019215746084788599,0.033365315831888016,0.3973477251447255
RankOff_2,0.00018905585063255792,0.03282676685249787,0.3973477251447255
Pts5Rank_Seed_Avg,0.000171694232446562,0.029812177298845485,0.3973477251447255
OR2_Seed_Avg,0.00017017391143697713,0.029548195924264303,0.3973477251447255
S16_DR1Rank_Avg,0.0001637708201655541,0.028436393334717414,0.3973477251447255
HgtEff_Seed_Avg,0.00016371264876618996,0.028426292727103203,0.3973477251447255
R32_Pts5Rank_Avg,0.00015993620072590753,0.027770568088409716,0.3973477251447255
Conf_Summit,0.00015548874631565734,0.026998333066198487,0.3973477251447255
DR1Rank_Seed_Avg,0.00014799104517448924,0.025696467577945532,0.3973477251447255
R32_Pts1_Avg,0.0001477523174907569,0.025655016028105115,0.3973477251447255
R32_Hgt2Rank_Avg,0.0001458042621134692,0.025316764873898487,0.3973477251447255
S16_RankDef_3_Avg,0.00014471239340652087,0.0251271779377809,0.3973477251447255
Pts1_Seed_Avg,0.00014392515810135453,0.024990486109761376,0.3973477251447255
S16_Hgt2_Avg,0.0001373629109253649,0.023851048439073513,0.3973477251447255
Hgt1_Seed_Avg,0.0001353921467301955,0.023508854232760307,0.3973477251447255
Pts1Rank,0.00013440164618383488,0.023336868386282343,0.3973477251447255
RankAdjOE,0.00012615271788635196,0.02190456335526411,0.3973477251447255
R32_RankOff_3_Avg,0.00012303964552251578,0.021364024142430008,0.3973477251447255
Def_1_Seed_Avg,0.00012125334352441897,0.02105385908261579,0.3973477251447255
R32_Def_2_Avg,0.00011822033036318347,0.02052722097238907,0.3973477251447255
SizeRank_Seed_Avg,0.00011714351673430823,0.020340248129071033,0.3973477251447255
S16_RankAdjDE_Avg,0.00011607735732949154,0.02015512523500341,0.3973477251447255
Conf_AEC,0.00011521581794560198,0.020005531596961737,0.3973477251447255
R32_DR4_Avg,0.00011477146858362985,0.01992837686804057,0.3973477251447255
Conf_Big South,0.00011103301585430048,0.01927924955606282,0.3973477251447255
ExpRank,0.0001077812104352538,0.018714621389393688,0.3973477251447255
S16_Hgt4_Avg,0.0001068762366794318,0.018557486011723013,0.3973477251447255
OR2Rank_Seed_Avg,0.00010641502102187728,0.018477402698730546,0.3973477251447255
S16_SizeRank_Avg,0.00010392544018206218,0.018045123615509296,0.3973477251447255
Def_1,0.00010360084509192236,0.017988762453927498,0.3973477251447255
Conf_Sun Belt,0.00010336023582591114,0.017946984195008384,0.3973477251447255
Conf_Patriot,9.83441295001608e-05,0.017076011134339774,0.3973477251447255
S16_HgtEff_Avg,9.669418187147061e-05,0.01678952200456874,0.3973477251447255
R32_Hgt1_Avg,9.20624452087071e-05,0.015985289080583682,0.3973477251447255
R32_OR3_Avg,9.180168859135307e-05,0.01594001253053518,0.3973477251447255
RankAdjEM_Seed_Avg,9.148069644926426e-05,0.015884276967871674,0.3973477251447255
S16_Hgt2Rank_Avg,8.921325083721676e-05,0.015490568398640102,0.3973477251447255
Pts4_Seed_Avg,8.331318961668499e-05,0.01446610957626655,0.3973477251447255
OE_Seed_Avg,8.177217825494631e-05,0.014198535626454418,0.3973477251447255
AdjTempo,8.086723276756747e-05,0.014041405157182975,0.3973477251447255
R32_Def_1_Avg,7.608414147308729e-05,0.013210891728305925,0.3973477251447255
Conf_NEC,7.542405812149822e-05,0.013096277966217474,0.3973477251447255
R32_OR3Rank_Avg,7.148622690794637e-05,0.012412531513942943,0.3973477251447255
RankDef_1_Seed_Avg,7.029809317282698e-05,0.012206229572046654,0.3973477251447255
S16_Hgt3Rank_Avg,6.38331283981941e-05,0.011083683559022409,0.3973477251447255
Conf_Horizon,5.9135142655597495e-05,0.01026794745705795,0.3973477251447255
Hgt4Rank_Seed_Avg,5.438888018272081e-05,0.009443828811183833,0.3973477251447255
DR5,5.2370769646647997e-05,0.009093413609387254,0.3973477251447255
OR2Rank,5.035329776459374e-05,0.008743109300464375,0.3973477251447255
OR1Rank_Seed_Avg,4.843484348510119e-05,0.008409997941364053,0.3973477251447255
S16_DR5_Avg,4.755465793665481e-05,0.008257166671191177,0.3973477251447255
SizeRank,4.6648558888084946e-05,0.00809983590299145,0.3973477251447255
S16_Hgt5_Avg,4.473959177425657e-05,0.007768371850622484,0.3973477251447255
S16_Pts1Rank_Avg,4.2901923340832315e-05,0.007449287765076472,0.3973477251447255
S16_OR1Rank_Avg,3.9708440540298096e-05,0.006894786463001744,0.3973477251447255
DR1_Seed_Avg,3.9707818360157354e-05,0.0068946784305745435,0.3973477251447255
S16_Pts3Rank_Avg,3.690174737325247e-05,0.006407445489882773,0.3973477251447255
Hgt2Rank,2.7452359355695233e-05,0.004766698291035073,0.3973477251447255
RankAdjTempo_Seed_Avg,2.468157114970948e-05,0.004285591686128548,0.3973477251447255
OR1Rank,2.3067797845444105e-05,0.004005383695555091,0.3973477251447255
Pts1,2.1555504983672424e-05,0.003742796290722213,0.3973477251447255
OR1_Seed_Avg,1.5911439972982055e-05,0.0027627874436732523,0.3973477251447255
DR5Rank_Seed_Avg,1.559285697022572e-05,0.002707470192608768,0.3973477251447255
S16_Hgt3_Avg,1.4891881852663325e-05,0.0025857561770063313,0.3973477251447255
RankOE_Seed_Avg,1.1663022275787416e-05,0.002025112218224201,0.3973477251447255
Pts5,1.1211795490184695e-05,0.0019467633258782495,0.3973477251447255
R32_Off_3_Avg,7.712698257500428e-06,0.0013391965742161045,0.3973477251447255
S16_OR4Rank_Avg,5.901696310650628e-06,0.0010247427317153417,0.3973477251447255
S16_Pts5_Avg,5.678775572670602e-06,0.000986035825434617,0.3973477251447255
R32_Hgt3Rank_Avg,5.5607113678690645e-06,0.0009655357133689067,0.3973477251447255
Pts4Rank_Seed_Avg,5.301279890290722e-06,0.0009204892543454553,0.3973477251447255
Conf_Mid-Cont,5.551115123125783e-17,9.638694666603642e-15,0.3973477251447255
Conf_Pac-10,5.551115123125783e-17,9.638694666603642e-15,0.3973477251447255
First_Year,5.551115123125783e-17,9.638694666603642e-15,0.3973477251447255
RankAdjOE_Seed_Avg,-7.651961490551251e-07,-0.00013286505282654283,0.3973477251447255
S16_Off_2_Avg,-1.293870611485115e-06,-0.0002246615947531338,0.3973477251447255
HgtEff,-3.2974737123048214e-06,-0.0005725577938682936,0.3973477251447255
Conf_SWAC,-3.629449322251066e-06,-0.0006302004741236721,0.3973477251447255
DR5_Seed_Avg,-6.05262262509676e-06,-0.0010509488656152079,0.3973477251447255
Def_2,-7.200637403059762e-06,-0.001250284740878111,0.3973477251447255
Hgt1Rank,-7.856083224566657e-06,-0.001364093264100536,0.3973477251447255
R32_AdjTempo_Avg,-9.68234816445257e-06,-0.0016811973007750912,0.3973477251447255
Exp_Seed_Avg,-9.916768900442019e-06,-0.0017219010125087888,0.3973477251447255
AdjTempo_Seed_Avg,-1.371485555562435e-05,-0.0023813828783071406,0.3973477251447255
S16_OR2_Avg,-1.410622762915148e-05,-0.0024493388805533955,0.3973477251447255
R32_Pts5_Avg,-1.4365328669774247e-05,-0.0024943279640612845,0.3973477251447255
Exp,-1.4446575002546869e-05,-0.0025084351943565845,0.3973477251447255
S16_OR2Rank_Avg,-1.5683151132594997e-05,-0.002723148445391321,0.3973477251447255
R32_Off_1_Avg,-2.029696373873069e-05,-0.0035242691206625524,0.3973477251447255
R32_Def_3_Avg,-2.7300424148335445e-05,-0.004740316977724758,0.3973477251447255
Conf_Ivy,-3.068112149312574e-05,-0.005327325330891153,0.3973477251447255
DR2,-3.342810631268289e-05,-0.0058042988279674934,0.3973477251447255
DR2_Seed_Avg,-3.430018437833304e-05,-0.005955722353039533,0.3973477251447255
S16_RankDE_Avg,-3.595741927031604e-05,-0.006243476808862661,0.3973477251447255
S16_Pts1_Avg,-3.796517146414935e-05,-0.006592093436933345,0.3973477251447255
Conf_MAAC,-3.995533850126298e-05,-0.006937656661272962,0.3973477251447255
Hgt3,-4.0197911174821854e-05,-0.00697977583702479,0.3973477251447255
R32_RankOff_2_Avg,-4.215564425819052e-05,-0.007319707382502693,0.3973477251447255
S16_DR4Rank_Avg,-4.24046733043526e-05,-0.007362947612363397,0.3973477251447255
DR3_Seed_Avg,-4.457679773711698e-05,-0.007740105061288655,0.3973477251447255
Hgt4_Seed_Avg,-5.0251425208536205e-05,-0.008725420629972667,0.3973477251447255
Def_3_Seed_Avg,-5.043796400922007e-05,-0.008757810348135345,0.3973477251447255
S16_AdjOE_Avg,-5.0989481270025117e-05,-0.008853573205909912,0.3973477251447255
R32_RankAdjDE_Avg,-5.350021769046087e-05,-0.009289525644440402,0.3973477251447255
Year,-5.5540304447765365e-05,-0.009643756693714103,0.3973477251447255
Size_Seed_Avg,-5.791134361704531e-05,-0.010055452759970033,0.3973477251447255
Off_1_Seed_Avg,-5.825370955025999e-05,-0.01011489956698644,0.3973477251447255
Hgt1Rank_Seed_Avg,-5.9698239083194604e-05,-0.010365720866779771,0.3973477251447255
RankAdjDE_Seed_Avg,-6.388619025077258e-05,-0.01109289696901489,0.3973477251447255
OR2,-7.168855014877407e-05,-0.012447661967897532,0.3973477251447255
Conf_MEAC,-7.203597187710464e-05,-0.012507986639349067,0.3973477251447255
R32_Tempo_Avg,-7.971598436606886e-05,-0.01384150781076995,0.3973477251447255
Hgt1,-8.080400585702696e-05,-0.014030426734435558,0.3973477251447255
S16_RankAdjEM_Avg,-8.174259514187598e-05,-0.014193398954130966,0.3973477251447255
S16_OR1_Avg,-8.475179784428466e-05,-0.014715902728509608,0.3973477251447255
Hgt4,-8.649289057927056e-05,-0.015018217864955946,0.3973477251447255
R32_RankOff_1_Avg,-9.003066710400187e-05,-0.01563250070658727,0.3973477251447255
Tempo_Seed_Avg,-9.00406734176129e-05,-0.015634238155721285,0.3973477251447255
R32_DR3_Avg,-9.153061459021838e-05,-0.015892944518594534,0.3973477251447255
S16_Off_3_Avg,-9.50649989551744e-05,-0.016506638361590283,0.3973477251447255
S16_Pts3_Avg,-9.579887366117923e-05,-0.01663406490666869,0.3973477251447255
Hgt2_Seed_Avg,-9.836985857103464e-05,-0.017080478608940963,0.3973477251447255
R32_Actual_6,-9.922976205634093e-05,-0.017229788197262893,0.3973477251447255
HgtEffRank,-0.00010092889973611907,-0.017524818455664035,0.3973477251447255
ExpRank_Seed_Avg,-0.00010393664927360602,-0.018047069909334672,0.3973477251447255
Size,-0.00010866521048535915,-0.018868114991656255,0.3973477251447255
R32_RankDef_3_Avg,-0.0001116367343805269,-0.019384076395532,0.3973477251447255
R32_OR2_Avg,-0.0001140808340474031,-0.019808458342244397,0.3973477251447255
OR1,-0.00011832255552274296,-0.020544970867290978,0.3973477251447255
WinStreak_SD,-0.00012210532608597502,-0.021201793319070347,0.3973477251447255
R32_Off_2_Avg,-0.0001233100547135546,-0.021410976719878967,0.3973477251447255
Off_1,-0.00012335871044788504,-0.02141942507226562,0.3973477251447255
S16_OE_Avg,-0.00012355968549609964,-0.02145432143240912,0.3973477251447255
S16_Hgt1_Avg,-0.00012481159012589504,-0.021671696251894235,0.3973477251447255
S16_Hgt5Rank_Avg,-0.0001248450095375775,-0.021677499041027587,0.3973477251447255
S16_DR3_Avg,-0.00013049743707876926,-0.02265895991845883,0.3973477251447255
DR3,-0.00013484413566222653,-0.02341370017378453,0.3973477251447255
OR4Rank,-0.00013581482737679007,-0.023582246508071534,0.3973477251447255
Hgt5,-0.00013788887364779567,-0.023942374127247517,0.3973477251447255
S16_Pts5Rank_Avg,-0.00014163255160232202,-0.024592408722701124,0.3973477251447255
Tempo,-0.0001419969380159758,-0.024655679062154826,0.3973477251447255
S16_DR4_Avg,-0.00014375473210970213,-0.024960894143816602,0.3973477251447255
S16_Tempo_Avg,-0.00014377918760349884,-0.02496514048049669,0.3973477251447255
Off_2,-0.00014497212728015185,-0.02517227690342969,0.3973477251447255
AdjOE_Seed_Avg,-0.0001453246700600097,-0.025233490770132063,0.3973477251447255
RankDef_3,-0.00014579117748975134,-0.025314492921506105,0.3973477251447255
S16_ExpRank_Avg,-0.00015026467490669715,-0.026091249928654983,0.3973477251447255
S16_RankAdjOE_Avg,-0.00015929704934913858,-0.027659588855773187,0.3973477251447255
S16_OR3_Avg,-0.00016030282548012975,-0.027834227082770054,0.3973477251447255
S16_RankTempo_Avg,-0.0001647330729526164,-0.028603474373407156,0.3973477251447255
R32_OR5Rank_Avg,-0.0001648520520640684,-0.028624133345551542,0.3973477251447255
Hgt3_Seed_Avg,-0.0001773166219722344,-0.030788422516836052,0.3973477251447255
S16_Size_Avg,-0.00017797938985825157,-0.030903502408829945,0.3973477251447255
R32_Hgt3_Avg,-0.00018145393402879684,-0.031506805882504894,0.3973477251447255
S16_DR3Rank_Avg,-0.0001845367526913666,-0.03204209198524177,0.3973477251447255
S16_Def_3_Avg,-0.00019190811063507507,-0.03332201983616412,0.3973477251447255
Wins,-0.00019329589059619012,-0.03356298740777677,0.3973477251447255
S16_OR4_Avg,-0.00019923432333457392,-0.03459410887965887,0.3973477251447255
OR3_Seed_Avg,-0.00021142821531883182,-0.03671139881198558,0.3973477251447255
R32_DR2Rank_Avg,-0.0002153711918471135,-0.03739603867245909,0.3973477251447255
R32_RankTempo_Avg,-0.0002181394924680169,-0.03787671334481631,0.3973477251447255
R32_OE_Avg,-0.00021927011889022463,-0.03807302998794005,0.3973477251447255
S16_DR2_Avg,-0.00021964592918083392,-0.0381382839155457,0.3973477251447255
WinStreak,-0.00022104047628773715,-0.03838042650245834,0.3973477251447255
Region_South,-0.00022762097996664732,-0.03952303414626742,0.3973477251447255
OR5Rank_Seed_Avg,-0.00023295089729113982,-0.04044849586971473,0.3973477251447255
RankOff_1_Seed_Avg,-0.0002399696887294689,-0.041667205734346964,0.3973477251447255
R32_OR2Rank_Avg,-0.00024083796908686006,-0.041817969843256135,0.3973477251447255
OR5Rank,-0.00024198307794176532,-0.042016801147735386,0.3973477251447255
R32_SizeRank_Avg,-0.0002445868034773313,-0.04246889977794409,0.3973477251447255
Hgt3Rank,-0.00024814762632169307,-0.04308718427389495,0.3973477251447255
S16_Hgt1Rank_Avg,-0.00024846031704389704,-0.04314147841713561,0.3973477251447255
OE,-0.0002587782598006405,-0.04493303736725417,0.3973477251447255
OR5_Seed_Avg,-0.0002590329899099242,-0.04497726750284525,0.3973477251447255
R32_RankOE_Avg,-0.0002778403269829144,-0.04824288487012427,0.3973477251447255
RankDE,-0.0002801405926572409,-0.048642292160283616,0.3973477251447255
Conf_A-Sun,-0.0002811085779602651,-0.0488103685660267,0.3973477251447255
R32_HgtEff_Avg,-0.0002817934965994584,-0.04892929461040195,0.3973477251447255
RankOff_1,-0.00028415698358574826,-0.04933967935119816,0.3973477251447255
Off_3,-0.0002861597033812502,-0.0496874221773411,0.3973477251447255
AdjOE,-0.0002908378608232898,-0.050499715386650885,0.3973477251447255
RankDef_3_Seed_Avg,-0.0002971965833873935,-0.051603814002975874,0.3973477251447255
RankTempo,-0.00030262070658826357,-0.05254563319078959,0.3973477251447255
Pts1Rank_Seed_Avg,-0.0003136395546849413,-0.05445889404065211,0.3973477251447255
R32_Hgt4Rank_Avg,-0.0003145876412642412,-0.05462351532579366,0.3973477251447255
RankDE_Seed_Avg,-0.0003194797288815776,-0.05547295436245385,0.3973477251447255
DR3Rank_Seed_Avg,-0.0003224747069149325,-0.0559929882323412,0.3973477251447255
OR5,-0.0003443690844351921,-0.05979462475315437,0.3973477251447255
R32_Hgt1Rank_Avg,-0.0003443788289326233,-0.059796316741760905,0.3973477251447255
R32_DR2_Avg,-0.0003446512199316021,-0.059843613430999976,0.3973477251447255
RankTempo_Seed_Avg,-0.000349808647688854,-0.06073912487896335,0.3973477251447255
OR4,-0.00034999655289014164,-0.060771751852486795,0.3973477251447255
DE_Seed_Avg,-0.0003536491457526436,-0.061405970861860316,0.3973477251447255
DR2Rank,-0.00035399445437978017,-0.06146592862437992,0.3973477251447255
OR3Rank_Seed_Avg,-0.00036633183785211854,-0.06360813374239792,0.3973477251447255
Conf_CAA,-0.00036987139769495414,-0.0642227262309798,0.3973477251447255
Def_3,-0.00037415749392277764,-0.06496694377890214,0.3973477251447255
Conf_CUSA,-0.0003795658550166392,-0.0659060261087443,0.3973477251447255
R32_Pts4Rank_Avg,-0.00039562731970471665,-0.06869486313685554,0.3973477251447255
R32_RankAdjTempo_Avg,-0.0004014406806565618,-0.06970426773320698,0.3973477251447255
Last10,-0.0004146064866927812,-0.0719903162407254,0.3973477251447255
S16_Off_1_Avg,-0.0004315089650517301,-0.07492518291881091,0.3973477251447255
R32_Hgt4_Avg,-0.00044491348519482,-0.07725268061874743,0.3973477251447255
R32_RankDE_Avg,-0.000454150712116963,-0.07885658916493757,0.3973477251447255
R32_OR5_Avg,-0.0004702824636478309,-0.08165763046915749,0.3973477251447255
WinStreak_Avg,-0.00047909678133489786,-0.08318810704900985,0.3973477251447255
S16_DR2Rank_Avg,-0.0004894565610351065,-0.08498693036880729,0.3973477251447255
Conf_AAC,-0.0004986634422813885,-0.0865855698348651,0.3973477251447255
Conf_MVC,-0.000501413735428835,-0.08706311777440345,0.3973477251447255
R32_Pts4_Avg,-0.0005098915285978167,-0.08853516182303092,0.3973477251447255
S16_Pts4Rank_Avg,-0.0005117156169941461,-0.08885188793494074,0.3973477251447255
S16_Exp_Avg,-0.0005447142076365763,-0.0945816076863036,0.3973477251447255
S16_OR3Rank_Avg,-0.0005456999963697751,-0.09475277539575168,0.3973477251447255
R32_Pts3_Avg,-0.0005461840678609997,-0.09483682728797932,0.3973477251447255
R32_Hgt5_Avg,-0.0005646360795927841,-0.09804074763771817,0.3973477251447255
S16_RankOE_Avg,-0.0005955535026655467,-0.10340910326116924,0.3973477251447255
Off_2_Seed_Avg,-0.0006085726966834071,-0.10566969474882636,0.3973477251447255
Conf_MWC,-0.0006389752048965858,-0.11094864298293776,0.3973477251447255
Conf Tourney,-0.0006391151139629736,-0.11097293613381087,0.3973477251447255
R32_Size_Avg,-0.0006696228386903758,-0.11627015366754928,0.3973477251447255
Region_Midwest,-0.0007252384678979595,-0.12592698939754027,0.3973477251447255
RankOE,-0.0007401606560885066,-0.12851800782421796,0.3973477251447255
RankOff_2_Seed_Avg,-0.000826330865043079,-0.14348019677271293,0.3973477251447255
R32_DR3Rank_Avg,-0.0008387258743153825,-0.145632407763037,0.3973477251447255
S16_RankOff_1_Avg,-0.0008991426343404885,-0.1561228892196628,0.3973477251447255
Hgt3Rank_Seed_Avg,-0.0009479826941213298,-0.16460324700876808,0.3973477251447255
R32_Exp_Avg,-0.0009534840412157575,-0.16555847498949022,0.3973477251447255
S16_OR5_Avg,-0.0009653953189433517,-0.16762669311429734,0.3973477251447255
RankOff_3_Seed_Avg,-0.0009832508622416025,-0.17072704549649134,0.3973477251447255
RankOff_3,-0.0010195574798168017,-0.17703115545318482,0.3973477251447255
Hgt5Rank,-0.0010759057418657236,-0.18681520209672658,0.3973477251447255
R32_ExpRank_Avg,-0.001094626410132915,-0.19006577070105107,0.3973477251447255
Conf_SEC,-0.0011221883274649125,-0.19485149212272648,0.3973477251447255
R32_Pts3Rank_Avg,-0.0011472385678282238,-0.19920109779350614,0.3973477251447255
S16_OR5Rank_Avg,-0.001483368078269598,-0.25756504175284234,0.3973477251447255
