Feature,Importance,SHAP
E8_RankOff_1_Avg,0.0033137672511641876,5.266883540418887e-06
Winner_Actual_12,0.0032972469368338186,0.0002515184345684097
S16_AdjEM_Avg,0.0032887942926264056,3.724513658414226e-05
Conf_MWC,0.003264123292253108,-0.0004456143204404185
Winner_AdjOE_Avg,0.003252812920357676,4.243535849289901e-05
Winner_Pts2Rank_Avg,0.0032338832336416255,1.92073105588918e-05
RankDef_3,0.0032066766043852973,-0.0002876277976318564
R32_RankAdjEM_Avg,0.003198367287184472,2.983117610461758e-05
Winner_RankOE_Avg,0.003169674630123535,3.2063977808436055e-05
DR5Rank,0.0031416296521492716,-0.00023733346238331813
DR4Rank_Seed_Avg,0.0031153479133935427,1.8445041537620505e-05
R32_Hgt1Rank_Avg,0.0030886690691977973,-3.560096748756354e-05
NCG_Actual_6,0.003077657711677271,0.0001638404329003162
R32_DR1Rank_Avg,0.0030706391065828727,3.8233543420042456e-05
NCG_Actual_12,0.003050673522845604,0.00027966518702524285
Winner_Actual_6,0.0030468442836653533,0.00013178978015373013
F4_Pts2Rank_Avg,0.002978907167079513,1.0934961386806658e-05
Winner_DE_Avg,0.002967950460741795,-1.9469470671971063e-05
NCG_DR1Rank_Avg,0.0029440872587963764,-7.145479093423436e-06
F4_AdjOE_Avg,0.002943748519063285,3.980350860554462e-05
S16_DE_Avg,0.0029330967577031984,-9.70459889984152e-06
NCG_RankDef_2_Avg,0.0029255028772907396,-2.1919896116798524e-05
RankOff_1_Seed_Avg,0.002919662035184723,3.3391838506590604e-05
F4_DR4Rank_Avg,0.0029191398079935877,3.284847620839111e-05
S16_Pts3Rank_Avg,0.0029081812258849858,3.5084050838826592e-06
R32_ExpRank_Avg,0.002879743779070127,-4.141852072091608e-05
NCG_DR3Rank_Avg,0.0028584611943302564,9.613482343743395e-06
NCG_Actual_Full,0.002856039862790422,0.0002312094721558746
F4_DR1Rank_Avg,0.002828242720478477,1.3551882677058087e-05
E8_AdjOE_Avg,0.0027712578858257253,4.197239023399788e-05
Winner_AdjEM_Avg,0.0027643328129902797,2.787872915318203e-05
Conf_Big 12,0.0027536340088262223,-0.00011118391863909121
Winner_Pts5Rank_Avg,0.002723738312102792,1.577362687382456e-05
S16_Bench_Avg,0.0026872316095367965,1.852949985078879e-05
S16_RankDef_1_Avg,0.0026704176061858793,4.191429627921182e-06
S16_BenchRank_Avg,0.002653966992877324,3.619780264395005e-05
Winner_DR1Rank_Avg,0.002645565769193997,-3.2860496935172645e-05
RankDef_1,0.002628039718208892,0.00014338983836637874
S16_RankOff_1_Avg,0.0026013794139248857,-4.749504702728331e-06
RankOff_3_Seed_Avg,0.0025548960174627895,5.1269111565814934e-06
R32_Size_Avg,0.0025522750897673274,1.4794948848136048e-05
WinStreak_SD,0.002541623083001459,-0.00022786307831847356
NCG_DE_Avg,0.0025397700842524486,-9.28741794846308e-06
E8_DR3Rank_Avg,0.002519102119460873,1.1261633965597559e-05
E8_OE_Avg,0.002495609668053145,3.2983099541225e-05
F4_Pts3Rank_Avg,0.0024946740129637712,-5.876187795129341e-06
Pts5Rank_Seed_Avg,0.0024908410865520482,-6.704131711886187e-07
R32_Hgt5Rank_Avg,0.0024793841887132354,2.182366955378009e-05
F4_RankAdjEM_Avg,0.0024417771751087253,3.253995150457966e-05
DR1Rank_Seed_Avg,0.002438822951557327,1.3523767739401164e-05
R32_RankDef_1_Avg,0.002435977046575637,1.592424711439106e-05
OE,0.0024076566475104287,0.00035414415860221174
F4_DR3Rank_Avg,0.0023859606422953136,1.1741444522084577e-05
S16_AdjOE_Avg,0.0023609389845647313,3.2640497852511514e-05
R32_Hgt3_Avg,0.0023383969104307572,1.6649811628704047e-05
R32_OR1_Avg,0.0023295958822866303,9.008559004719925e-06
HgtEffRank_Seed_Avg,0.0023276584520026677,-5.34127862144366e-06
F4_DE_Avg,0.002316946652047844,-2.144889984696079e-05
R32_OR4Rank_Avg,0.0023113925671995965,2.5499738410550394e-06
NCG_RankOE_Avg,0.0023049928191003137,2.6668199213878737e-05
E8_DE_Avg,0.0022648973288817284,-2.1763291332976384e-05
E8_BenchRank_Avg,0.002260471133588118,4.7465188789619375e-06
Conf_WAC,0.0022584828716013428,0.00010501072595722755
NCG_Pts3Rank_Avg,0.0022559339189257097,-3.17673627946251e-06
RankDef_2,0.002247618003102749,8.510790634863278e-05
Winner_OR3_Avg,0.0022305717903218047,-3.392638617671164e-06
S16_OE_Avg,0.0022291728877361756,2.6832414620420262e-05
NCG_AdjOE_Avg,0.0022123859612412514,2.6402108332695918e-05
E8_RankDef_2_Avg,0.002194710911570629,-2.5871957958461248e-05
F4_RankAdjOE_Avg,0.0021600660860436266,3.394507044693489e-05
NCG_Off_1_Avg,0.0021578853618482497,1.1422533523631722e-05
S16_OR2Rank_Avg,0.0021490450796011642,-2.5434230588183915e-06
Wins,0.0021478586337440307,0.0001724648909739385
NCG_AdjEM_Avg,0.0021276128365493503,1.838158271614958e-05
Bench,0.0021124579800960307,5.347009354490415e-05
BenchRank,0.002101748619645551,0.00013042098759702997
NCG_OE_Avg,0.002091245400662134,2.6294093540500716e-05
E8_DR1Rank_Avg,0.0020782204897624723,5.772597423928784e-06
Conf_ACC,0.00207046819308792,-0.00011460607241992817
Winner_RankOff_3_Avg,0.002062336843758457,-7.933191782412115e-06
R32_Hgt2_Avg,0.0020511224147398517,1.648804317285567e-05
OR1,0.0020493891294764686,0.0001457270408581191
Winner_Pts3_Avg,0.002035175099246936,-6.283788817582712e-06
E8_AdjEM_Avg,0.0020278359083062314,2.071170650071442e-05
R32_RankDE_Avg,0.0020154269709009623,-9.598023823971487e-06
NCG_HgtEffRank_Avg,0.0020145622372067726,1.7708730242721324e-05
Winner_Hgt1Rank_Avg,0.0020066669513175033,1.6854273526574113e-05
Winner_RankAdjEM_Avg,0.001989372741866542,1.7282241289664103e-05
Hgt2Rank_Seed_Avg,0.0019584310996394903,5.096076851516386e-06
NCG_Hgt2Rank_Avg,0.0019518168740124196,3.784586571535997e-05
DE,0.00195101756054084,-0.0004623270060133471
E8_OR2Rank_Avg,0.0019419034765880323,-7.574308176901942e-06
Off_1,0.001932254973828867,0.0008343893829541109
S16_OR1Rank_Avg,0.0019322406955625412,1.7124887703825592e-05
S16_SizeRank_Avg,0.0019191910621664122,1.0717184481751909e-05
NCG_BenchRank_Avg,0.0019190161703087109,3.3725700810588516e-05
F4_OR1Rank_Avg,0.0019183549752584208,2.3353679087134183e-05
S16_DR1Rank_Avg,0.001918295843081553,6.853411361057665e-06
NCG_OR5_Avg,0.0019169991219451599,1.2427207786201642e-05
Winner_OR1Rank_Avg,0.0019161590228775826,4.018294475739383e-05
E8_RankDef_1_Avg,0.0019105039571696144,-2.2051283171333732e-05
S16_Pts3_Avg,0.001903626294403335,7.231367570849782e-07
Off_2_Seed_Avg,0.001897878844699352,-2.4191774293213163e-06
Bench_Seed_Avg,0.0018870645394994784,2.0538447627229115e-05
E8_Pts4Rank_Avg,0.0018858856255769723,-2.1616880292432787e-05
R32_Pts4_Avg,0.0018728178584272368,1.3882563096395582e-05
R32_Bench_Avg,0.0018706917650077473,3.9249616587300026e-05
Hgt1Rank,0.0018615252781387925,-0.0002727394209403392
OR5Rank_Seed_Avg,0.0018605205225996164,3.4111981424573193e-06
Winner_OR1_Avg,0.0018529102436940276,2.0828384570203303e-05
R32_RankOE_Avg,0.0018525876452918737,1.063761611996964e-05
F4_OR1_Avg,0.0018427359096521508,2.3174811759204593e-05
R32_DR3Rank_Avg,0.001842529126041807,1.3000508951390474e-06
Winner_Hgt2Rank_Avg,0.0018313351990316951,2.779286930246173e-05
F4_BenchRank_Avg,0.0018302286939970542,4.4522328420921255e-05
First_Year,0.001822508444989918,-0.0010273062771436442
NCG_Pts5Rank_Avg,0.0018094368758597866,1.5020381388282367e-05
Pts2Rank_Seed_Avg,0.0017818546780725547,8.407747703259344e-06
F4_Hgt4Rank_Avg,0.0017686191280929524,-1.8162389633606083e-05
Region_West,0.0017668204158507725,-8.240398719660001e-06
F4_OR5_Avg,0.001766625363003461,8.025029608519809e-06
NCG_RankAdjTempo_Avg,0.0017530049453108592,-2.501018104049566e-05
F4_RankOE_Avg,0.0017488561170626814,1.570781919088343e-05
F4_RankDef_3_Avg,0.0017294193356493061,1.4422391802516692e-05
R32_RankAdjDE_Avg,0.0017263010557252258,7.042430551865828e-06
AdjOE,0.0017150916748048515,0.0002587139529987841
S16_Hgt5Rank_Avg,0.0017079258789546481,2.0601257321520945e-05
Hgt5Rank_Seed_Avg,0.0017054435287707647,-1.0349380948972275e-05
E8_Bench_Avg,0.0016990260273084228,2.049406740163928e-05
R32_Hgt4_Avg,0.0016947467290188212,9.970986620123253e-06
Winner_Off_1_Avg,0.001694137249068437,8.753319431182332e-06
Conf_Patriot,0.0016925307116655828,-6.711438850319207e-05
S16_RankOff_3_Avg,0.0016890418554643231,-3.7395764779412915e-06
OR4Rank,0.0016859487452657682,1.8366769111287156e-05
R32_DR2Rank_Avg,0.0016845539873835474,-7.646202528767841e-06
Winner_Pts4Rank_Avg,0.0016827121804731855,1.410410774891723e-06
Conf_OVC,0.0016812642445300126,0.0001702817987661397
R32_OE_Avg,0.0016762468829279813,1.8176514380566282e-06
RankOff_2,0.0016725546419246993,-6.345703784107667e-05
Pts5_Seed_Avg,0.001670165814872714,3.6517572963142852e-06
Pts3Rank_Seed_Avg,0.0016614811531295937,-4.627173488974769e-06
S16_RankAdjOE_Avg,0.0016543164349922793,2.980692176805352e-05
R32_DE_Avg,0.0016507681337586159,-2.5131780636070487e-06
Pts3,0.0016433570757306078,0.00012178259177525584
S16_Pts2Rank_Avg,0.0016369102650308502,-8.758431346939364e-06
R32_OR4_Avg,0.0016361193588300168,-3.8629323955120213e-07
Def_3_Seed_Avg,0.0016312463882614402,5.9925004416760645e-06
S16_Size_Avg,0.0016271833660060316,1.9028057854727748e-05
WinStreak_Avg,0.0016164210413699253,-0.00016167799805157706
R32_OR3Rank_Avg,0.0015806783366474968,4.8506041919089835e-06
S16_RankAdjDE_Avg,0.0015759120774635018,9.106614737144031e-06
OR4Rank_Seed_Avg,0.0015711476589749442,9.257005223218264e-06
NCG_RankAdjEM_Avg,0.0015648988549437257,2.0775516976129325e-05
E8_Pts2Rank_Avg,0.0015564110125658042,-7.180847103887614e-06
NCG_OR4_Avg,0.001554554803488515,1.016770904284409e-05
S16_Hgt3Rank_Avg,0.001550758871579923,-2.2136456175051973e-05
Hgt4Rank_Seed_Avg,0.0015376652355121169,-1.0597011318759224e-05
Winner_RankAdjDE_Avg,0.0015338566872957597,4.500368857120324e-06
F4_RankTempo_Avg,0.0015235639301889566,5.998353402883274e-06
F4_Hgt5Rank_Avg,0.0015141147424548654,1.525396854711824e-05
Conf_Big Ten,0.0015111347404741268,8.520786972498284e-05
Winner_Hgt3Rank_Avg,0.0015108078914174807,1.3218184123187348e-05
Winner_Pts3Rank_Avg,0.0015042677786374005,-5.128718457291788e-06
Pts1,0.0015030581659645995,0.00023784669814625627
Winner_OE_Avg,0.0014985522546421526,1.451041633109419e-05
Pts4Rank,0.0014983242694507424,-4.531164790831639e-05
NCG_Bench_Avg,0.0014927226656897823,2.248246966615116e-05
Winner_ExpRank_Avg,0.0014793975090318403,-7.48413117469563e-05
S16_Off_1_Avg,0.0014783820273147974,-3.4221559440036945e-07
S16_Def_1_Avg,0.0014781458011679089,9.614814225866683e-06
R32_Pts5Rank_Avg,0.0014754629782356057,-5.408237149430596e-07
S16_Pts4_Avg,0.0014663861712203227,1.204440458682688e-05
OR3Rank_Seed_Avg,0.0014526167879725929,-4.394742510936558e-06
NCG_Hgt5Rank_Avg,0.001445951083675197,1.418214185650273e-05
E8_Hgt2_Avg,0.001442678403783031,3.4620087773553905e-05
NCG_RankAdjDE_Avg,0.0014356836546684385,5.0908671123670295e-06
Conf_A-10,0.0014300529003192961,0.00030045002489067514
DR4Rank,0.0014269923901210847,-2.8129202866078968e-05
F4_Off_1_Avg,0.0014228581113089186,9.521161228334185e-06
R32_OR1Rank_Avg,0.0014215229859875422,5.318994096246576e-06
NCG_DR4Rank_Avg,0.0014202813470555059,1.074571706602571e-05
E8_DR2Rank_Avg,0.0014201228517963511,-5.041786498375845e-06
Conf_CAA,0.0014134523824461673,9.00519319207518e-05
F4_OR4Rank_Avg,0.0014114866391172246,3.629005910567108e-07
R32_Hgt1_Avg,0.00140688874720178,-2.183466979537123e-05
R32_Hgt4Rank_Avg,0.0014005415087488427,1.0968913455571837e-05
E8_Off_1_Avg,0.001396078759044447,3.1310258052144455e-06
E8_ExpRank_Avg,0.0013927704344077905,4.268132993485792e-05
F4_RankDef_1_Avg,0.001386331200536733,-3.382605814953236e-05
DR1Rank,0.0013833070978586637,-3.958432107730372e-05
E8_OR5_Avg,0.0013810201413873993,8.48485731979321e-06
DR2Rank,0.0013776758236092553,-0.00012107283455930427
Conf_Big West,0.0013694109574978078,3.790134944128133e-05
Exp,0.001368682227066398,-0.0005427111512943064
Conf_AEC,0.0013652359522264167,-6.984374403736647e-05
R32_HgtEff_Avg,0.0013640027626804821,5.5620604005950965e-06
BenchRank_Seed_Avg,0.0013465889963092679,8.444988208618943e-06
R32_RankOff_1_Avg,0.0013449522684473455,7.664981719799827e-06
F4_RankAdjTempo_Avg,0.0013343950970107045,1.595742324128617e-05
NCG_Exp_Avg,0.0013334632550930136,-3.4439964106725586e-05
E8_Hgt4_Avg,0.0013322560072306319,3.245407487179178e-07
F4_OE_Avg,0.0013304711144427354,1.866162515367412e-05
E8_RankOff_2_Avg,0.0013219931021228803,-1.3113462655283674e-06
Pts1_Seed_Avg,0.0013180365042126329,-5.305833690817574e-06
E8_DR2_Avg,0.0013142012338689375,-1.6092910462603402e-05
AdjTempo_Seed_Avg,0.0013115408493565661,6.1293088742854e-06
Winner_HgtEffRank_Avg,0.0013039470054588853,8.079982625787125e-06
E8_Pts4_Avg,0.0012991524409484516,-8.408848062426619e-06
S16_Hgt2Rank_Avg,0.0012895324900885075,-2.240982430516171e-05
R32_OR3_Avg,0.0012783430309841952,-7.815485197815445e-06
E8_Off_2_Avg,0.0012675795400525203,-6.782284666816253e-06
OR1Rank,0.0012620890022789293,0.00018359483879595666
F4_Pts5Rank_Avg,0.0012620174836213485,1.4117552322189192e-05
Conf_MAAC,0.00125770631862832,-2.967299628737126e-05
Conf Tourney,0.0012539171944763313,-1.3268033623426799e-05
R32_DR5_Avg,0.001247326897187949,1.2343176672400329e-05
S16_HgtEffRank_Avg,0.001242995030115558,8.000440487808868e-06
R32_DR2_Avg,0.0012383029942240424,-1.1710305072301798e-05
S16_Hgt3_Avg,0.0012334909275104038,1.4711845283576587e-05
Winner_RankOff_2_Avg,0.001230838456842599,-1.545589066267291e-05
Winner_OR2Rank_Avg,0.001227531872014439,-4.6314632279435085e-06
NCG_Pts3_Avg,0.0012174888031402345,-7.44969626053557e-06
R32_RankDef_3_Avg,0.0012143372075844859,3.883226669517646e-05
F4_OR4_Avg,0.0011923667502078165,-9.39842746114263e-06
R32_RankDef_2_Avg,0.0011899995211564788,6.055194206903261e-06
S16_RankAdjEM_Avg,0.0011840545022290113,1.4397263906525869e-05
R32_Hgt3Rank_Avg,0.0011829473135187567,1.5746931687615148e-05
Winner_RankDE_Avg,0.001180341440818286,-2.29022801870935e-05
Conf_Southern,0.0011772883690664825,3.622626251672789e-06
Winner_RankAdjOE_Avg,0.0011717319520337048,1.767173870605034e-05
NCG_OR2Rank_Avg,0.0011713768704716993,-1.7207818595836288e-06
F4_Pts5_Avg,0.0011699273243176006,1.7376746364516738e-05
Off_1_Seed_Avg,0.0011501255798994359,6.694433988002538e-06
S16_OR3Rank_Avg,0.0011496364179508856,-5.332660509441507e-06
Winner_Off_2_Avg,0.0011407036566328473,1.7150016616426035e-06
Conf_AAC,0.0011391166975432906,-9.73488173417078e-05
E8_DR4Rank_Avg,0.00113273857398687,-2.2445666563732483e-05
NCG_Pts5_Avg,0.0011310727771730031,1.575361892788526e-05
E8_OR5Rank_Avg,0.0011301302403681306,6.197196073706799e-06
F4_RankAdjDE_Avg,0.0011291850153777644,5.480471422450423e-06
E8_Hgt1Rank_Avg,0.0011289881465901387,-2.7557951288358844e-05
F4_Hgt1_Avg,0.0011266297751728398,7.965765946873519e-06
NCG_RankOff_2_Avg,0.001121632695852288,1.2995733789839692e-06
NCG_Hgt4_Avg,0.0011172021518188096,6.25900931237462e-06
Winner_Pts5_Avg,0.0011152701041715267,4.152108184354646e-06
F4_DR5Rank_Avg,0.0011138163197191484,-3.1503230972883588e-06
E8_Hgt5Rank_Avg,0.0011128424450016182,1.0479413940990264e-05
Winner_OR4_Avg,0.0010991500609174162,-2.8449197761949876e-06
F4_RankOff_3_Avg,0.001092992224387236,4.56963522418579e-07
Pts5Rank,0.0010848766515265367,-2.28258465717349e-05
Hgt3Rank_Seed_Avg,0.0010771846024359303,3.1838242320966877e-06
Off_2,0.0010759833654115042,4.0480338844059165e-06
NCG_RankOff_3_Avg,0.0010743530009114338,-3.823541709254952e-06
Pts2_Seed_Avg,0.0010743425750236193,7.421862226135792e-06
Conf_Big Sky,0.001068952189103587,0.00014789048729570847
S16_Pts1Rank_Avg,0.001068530153350784,1.5435672328615355e-05
Conf_Big South,0.0010506847843296172,-9.106225329875752e-06
NCG_OR1_Avg,0.0010487661805372403,1.465449900633199e-05
NCG_HgtEff_Avg,0.001048603088394921,-2.707858980378912e-05
R32_DR4Rank_Avg,0.00104539829982137,2.1769230340691302e-05
NCG_Def_3_Avg,0.0010447787393267085,-1.87661744488943e-05
F4_OR3_Avg,0.0010360984388262406,2.4674451691150186e-07
S16_RankOff_2_Avg,0.0010339845037601375,2.4785983271580443e-07
Winner_DR5Rank_Avg,0.0010313326369142334,-3.943154803673415e-06
OR4_Seed_Avg,0.0010304024503589965,7.300359619007576e-06
R32_Def_3_Avg,0.001027848939063623,5.068297366139261e-06
Winner_Size_Avg,0.0010156563886129497,-8.302002270439507e-06
NCG_Hgt3Rank_Avg,0.0010087048400195117,-3.900524855657797e-06
NCG_RankTempo_Avg,0.0009979261991956178,1.0337482369140636e-05
R32_Pts3_Avg,0.0009931744017768682,-8.226221072929533e-07
F4_AdjTempo_Avg,0.000977357367120979,2.734861578635691e-05
S16_OR3_Avg,0.0009763048851568185,6.700779212619329e-06
S16_Exp_Avg,0.0009739196855307053,-2.9527481017518325e-05
Def_2_Seed_Avg,0.000972647785544412,3.5429755474716022e-06
F4_Pts1_Avg,0.0009708092083494114,-2.3344434181658873e-05
S16_RankDE_Avg,0.0009705695473414284,-8.750117036264175e-06
S16_RankAdjTempo_Avg,0.0009685333546659938,-2.488042983931962e-05
R32_Exp_Avg,0.0009579719259526199,4.1776311952798575e-07
F4_Bench_Avg,0.0009503048533078856,1.763029299288728e-05
Conf_MAC,0.0009480287966452147,2.270580087274908e-05
R32_Off_1_Avg,0.0009448940153837678,9.141468150365317e-06
S16_DR4Rank_Avg,0.0009420674674995028,-9.14080499300083e-06
RankDef_2_Seed_Avg,0.0009391334798485853,5.562318058907585e-06
RankAdjTempo,0.000929135554285487,-1.941413782113208e-05
S16_RankOE_Avg,0.0009288555193769767,9.738871115956478e-06
RankOff_2_Seed_Avg,0.000925345428772698,-6.324180373793002e-06
F4_SizeRank_Avg,0.0009240049064952445,1.1263787650918133e-05
Pts1Rank_Seed_Avg,0.0009219882043310493,7.048677342350798e-06
Conf_WCC,0.0009157069819205338,-6.33064317191545e-05
ExpRank_Seed_Avg,0.0009127173478854547,2.0669513823330456e-06
R32_Off_3_Avg,0.0009060503044152929,3.7474212462536237e-07
NCG_OR3_Avg,0.0009056096517344295,-6.0413259764913124e-06
Hgt3,0.000905525942507197,-7.997828613959559e-05
E8_RankAdjOE_Avg,0.0008997261816910355,1.211789638192027e-05
S16_Pts5Rank_Avg,0.0008929960333983768,1.1239668375249025e-05
OR5Rank,0.0008918233538851992,8.166069504037999e-06
R32_OR2Rank_Avg,0.0008917541469816888,2.839969243798031e-06
R32_Pts1Rank_Avg,0.0008881790925040198,-6.445171514638362e-06
Winner_Pts2_Avg,0.0008778639108372757,-8.090110055414079e-07
DR4,0.0008747892891091241,8.994428605243507e-05
Winner_SizeRank_Avg,0.000874725336747716,-7.98703487928678e-06
AdjTempo,0.0008736146074810377,-0.0003006482862637053
E8_RankAdjEM_Avg,0.0008734888592462768,1.212055345404989e-05
F4_DR5_Avg,0.0008675753177046346,-6.963627567478235e-07
NCG_OR3Rank_Avg,0.0008675180949848258,-5.652053210004422e-06
NCG_DR1_Avg,0.0008660599538083384,-1.512848454720425e-06
Conf_CUSA,0.0008582470100371508,2.6543589626938295e-05
S16_Hgt4_Avg,0.0008531827161714396,-1.1628198057137515e-06
Conf_Southland,0.0008481930657870504,4.235804986497032e-05
Winner_Def_3_Avg,0.0008473397948841125,-2.621744948156783e-05
R32_DR5Rank_Avg,0.0008413469939089803,5.166692102006748e-06
Conf_Ivy,0.0008407293252333735,3.5584996182301635e-07
DR1_Seed_Avg,0.0008309275995746159,-8.25687698557598e-06
E8_Pts1Rank_Avg,0.0008219155896682535,-1.5918625495738255e-05
Conf_A-Sun,0.0008187526849755761,4.222193739325016e-07
S16_DR2Rank_Avg,0.0008101220359367218,-1.0743605867381357e-05
S16_Off_2_Avg,0.0008087584838578365,7.507809641347871e-07
S16_DR3Rank_Avg,0.0008078123241843617,-1.575579266603137e-06
Last10,0.0008031014477059199,2.8386843670683617e-05
DR5_Seed_Avg,0.0007983825703157368,8.754872494057108e-06
S16_DR1_Avg,0.0007967039451934688,2.735405204703669e-07
R32_Hgt5_Avg,0.0007933866441627993,1.4146979217028756e-05
S16_Pts4Rank_Avg,0.0007917932493561253,1.1531260944372525e-05
NCG_RankDef_3_Avg,0.000783738508742558,2.171830821696065e-05
F4_RankDE_Avg,0.0007829386807852804,-3.009160771275487e-06
Conf_Summit,0.0007814424169897184,-1.3918629102942765e-05
R32_Pts2Rank_Avg,0.0007796397090581855,-5.0508262038887445e-06
F4_Pts3_Avg,0.0007757968971114818,2.173054549517975e-06
NCG_AdjTempo_Avg,0.0007744921721523613,7.125410359993168e-06
Conf_Sun Belt,0.0007719980290686093,-1.241093164049836e-05
Winner_DR3_Avg,0.0007672656296390611,2.559837819668333e-06
DE_Seed_Avg,0.0007625128160427283,4.101229321279525e-07
S16_RankDef_3_Avg,0.0007577568039274984,-3.1211575297502145e-05
DR2,0.0007572101375222215,-8.899012133113107e-05
R32_RankOff_2_Avg,0.0007553289526681777,-1.0512718720119373e-06
Exp_Seed_Avg,0.0007526952301215172,-6.175947069019313e-07
NCG_DR5Rank_Avg,0.0007477736739873006,-2.603398066993683e-06
Winner_Hgt4_Avg,0.000747607989483987,-1.9945794905417198e-06
F4_Hgt1Rank_Avg,0.0007437858610795925,-1.0474452244814538e-05
NCG_Tempo_Avg,0.0007436861696007083,3.947605962942593e-06
Size,0.000741997997180471,0.000159425509394294
E8_RankDE_Avg,0.000736456242319198,-1.6179716277394167e-05
NCG_OR5Rank_Avg,0.0007312893161380112,-1.3682216746941129e-05
S16_DR3_Avg,0.0007297210374917643,1.8355107620927477e-06
NCG_DR5_Avg,0.0007292185339027722,-1.5068505188298424e-06
Pts4_Seed_Avg,0.0007148325472414748,4.814697512107668e-06
Pts4Rank_Seed_Avg,0.000714563077073256,1.397889118252204e-05
Off_3_Seed_Avg,0.0007135394826727826,2.019567719074281e-06
RankDef_1_Seed_Avg,0.0007118853735468979,2.8755145090023855e-06
RankAdjTempo_Seed_Avg,0.0007092352678509308,-6.065090417993598e-06
