Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_MWC,0.00019818305017332838,0.05409562577920702,0.4377955726814903
R32_DR4Rank_Avg,0.00019398787825924968,0.05295052053562054,0.4377955726814903
R32_RankAdjOE_Avg,0.00018119516443981798,0.04945864845639264,0.4377955726814903
R32_OR4Rank_Avg,0.00016473081824391889,0.04496457537731894,0.4377955726814903
R32_Actual_Full,0.00016407389810296769,0.044785263846486,0.4377955726814903
Def_1_Seed_Avg,0.00016154354679792648,0.04409458451155941,0.4377955726814903
ExpRank_Seed_Avg,0.0001532777752956127,0.04183837702270234,0.4377955726814903
OR2Rank,0.0001455185681685789,0.03972044027321606,0.4377955726814903
Conf_AEC,0.0001416748678245705,0.038671271965255126,0.4377955726814903
R32_AdjEM_Avg,0.00013158007148561524,0.03591581772942701,0.4377955726814903
Hgt3,0.00013104527943191835,0.03576984202271961,0.4377955726814903
OR5,0.0001269990813678734,0.034665400365828686,0.4377955726814903
Pts2,0.00012636079308875336,0.03449117454855353,0.4377955726814903
S16_Pts2Rank_Avg,0.0001257999009235955,0.03433807461068128,0.4377955726814903
R32_Pts2Rank_Avg,0.00012112502383648804,0.033062030058703805,0.4377955726814903
R32_RankAdjEM_Avg,0.00011591661691107147,0.03164035433165879,0.4377955726814903
RankDef_1_Seed_Avg,0.00011483124008110357,0.031344092170126736,0.4377955726814903
S16_DR2Rank_Avg,0.00011337488979756838,0.03094656988013948,0.4377955726814903
OR1,9.550811774644563e-05,0.026069693608860828,0.4377955726814903
R32_DR1_Avg,9.21396156577936e-05,0.02515023441058515,0.4377955726814903
Conf_Southern,9.176423266132883e-05,0.025047770662636592,0.4377955726814903
R32_DR1Rank_Avg,9.171544777475393e-05,0.025034454443285198,0.4377955726814903
Hgt2_Seed_Avg,8.945056541698193e-05,0.024416236950150404,0.4377955726814903
OR5Rank_Seed_Avg,8.87462768565106e-05,0.024223995835814374,0.4377955726814903
Conf_Big Sky,8.866859128525695e-05,0.024202790946762028,0.4377955726814903
DE,8.613574498972376e-05,0.023511430584513177,0.4377955726814903
S16_OR4Rank_Avg,8.591791555667694e-05,0.023451972323660437,0.4377955726814903
DR2Rank_Seed_Avg,8.259102036534127e-05,0.022543870055985488,0.4377955726814903
Conf_Summit,8.18175548628064e-05,0.022332746550006246,0.4377955726814903
S16_OR3Rank_Avg,7.536378842970537e-05,0.020571140128437377,0.4377955726814903
Year,7.416608503163502e-05,0.02024421754469556,0.4377955726814903
S16_OR4_Avg,7.263180685634918e-05,0.019825424222366137,0.4377955726814903
R32_DR4_Avg,6.796307615075659e-05,0.018551057373673747,0.4377955726814903
Pts2_Seed_Avg,6.530013265920731e-05,0.01782418595624407,0.4377955726814903
S16_Pts2_Avg,6.431020866054515e-05,0.017553978397451077,0.4377955726814903
Conf_AAC,6.405386549884762e-05,0.017484007510767674,0.4377955726814903
Conf_A-Sun,6.295614763174306e-05,0.01718437676586743,0.4377955726814903
R32_Off_2_Avg,6.24176040793234e-05,0.017037377058011383,0.4377955726814903
RankAdjDE_Seed_Avg,6.2067437484159e-05,0.016941796325573237,0.4377955726814903
OR4,5.9829024298574396e-05,0.016330803801637792,0.4377955726814903
Conf_NEC,5.75248436156528e-05,0.015701859520873163,0.4377955726814903
Hgt1,5.3135262159553776e-05,0.014503688660303592,0.4377955726814903
AdjEM_Seed_Avg,4.833430322931376e-05,0.013193229075367007,0.4377955726814903
S16_OR3_Avg,4.488759743231929e-05,0.012252423558436231,0.4377955726814903
S16_DR1Rank_Avg,4.4474672269367854e-05,0.012139712380208311,0.4377955726814903
Conf_Big West,4.169587840463507e-05,0.011381218690194594,0.4377955726814903
DR2Rank,4.061230402901961e-05,0.0110854485227864,0.4377955726814903
RankDef_1,3.8547998175375575e-05,0.010521979967554817,0.4377955726814903
BenchRank,3.574308356746325e-05,0.00975635641478604,0.4377955726814903
Conf_Sun Belt,3.481516044961941e-05,0.009503072485152026,0.4377955726814903
RankDef_2_Seed_Avg,3.379311138373975e-05,0.009224096136027014,0.4377955726814903
S16_RankDef_2_Avg,3.132096768632131e-05,0.008549305026439124,0.4377955726814903
OE_Seed_Avg,3.083073372212031e-05,0.008415491801501465,0.4377955726814903
Conf_CAA,2.9858691799500292e-05,0.008150165296324738,0.4377955726814903
R32_OR4_Avg,2.8676117028447745e-05,0.007827372190583147,0.4377955726814903
S16_OR5_Avg,2.7599455848903443e-05,0.007533489034537815,0.4377955726814903
S16_DE_Avg,2.7337020207129914e-05,0.007461855157391961,0.4377955726814903
DR2,2.668000103395185e-05,0.0072825165949320534,0.4377955726814903
R32_Pts1_Avg,2.6515962933459924e-05,0.007237741102325686,0.4377955726814903
S16_OR2_Avg,2.5497140008934327e-05,0.006959645353914245,0.4377955726814903
OR2_Seed_Avg,2.1856881763704372e-05,0.005966008170505235,0.4377955726814903
R32_RankOff_2_Avg,2.1490709327609547e-05,0.005866058517614525,0.4377955726814903
R32_Bench_Avg,2.1292370894931967e-05,0.005811920478955936,0.4377955726814903
R32_RankDef_1_Avg,2.0029326693538074e-05,0.005467162607879448,0.4377955726814903
R32_RankDef_2_Avg,1.9993479349500465e-05,0.005457377792747473,0.4377955726814903
Conf_Horizon,1.9992201306551216e-05,0.005457028940849938,0.4377955726814903
S16_DR2_Avg,1.974517334069059e-05,0.00538960071029991,0.4377955726814903
S16_Pts5_Avg,1.755735009084658e-05,0.004792417108114448,0.4377955726814903
R32_Pts5_Avg,1.6679580596923316e-05,0.004552823005479796,0.4377955726814903
R32_OR5_Avg,1.4762234107845718e-05,0.00402946816725571,0.4377955726814903
S16_Hgt1_Avg,1.432155539349278e-05,0.003909181438397468,0.4377955726814903
OR5_Seed_Avg,1.3764078375555489e-05,0.003757013691879948,0.4377955726814903
R32_Pts2_Avg,1.2539432026614783e-05,0.0034227368173125774,0.4377955726814903
OR3Rank_Seed_Avg,1.1625307362539417e-05,0.003173219284404915,0.4377955726814903
WinStreak_Avg,1.0631326907095673e-05,0.002901904483757211,0.4377955726814903
OR2,9.65228967919618e-06,0.0026346685548619617,0.4377955726814903
R32_Pts4_Avg,6.316630517699817e-06,0.001724174092447158,0.4377955726814903
OR3_Seed_Avg,5.705686336343607e-06,0.0015574120622042842,0.4377955726814903
R32_BenchRank_Avg,4.959191935771656e-06,0.0013536505311132244,0.4377955726814903
DR2_Seed_Avg,2.365806452853114e-06,0.0006457655204501381,0.4377955726814903
Def_1,1.5236138714569414e-06,0.00041588241653491204,0.4377955726814903
RankDE_Seed_Avg,1.3986428015755337e-06,0.00038177057789069295,0.4377955726814903
DR3Rank,1.0069911032806189e-07,2.748661595349202e-05,0.4377955726814903
Conf_Mid-Cont,0.0,0.0,0.4377955726814903
Conf_Pac-10,0.0,0.0,0.4377955726814903
First_Year,0.0,0.0,0.4377955726814903
S16_DR1_Avg,-8.364292874984969e-08,-2.283099674150481e-05,0.4377955726814903
RankTempo,-5.182574082662761e-07,-0.00014146244489806128,0.4377955726814903
R32_Def_2_Avg,-1.0928150749878185e-06,-0.0002982924891443266,0.4377955726814903
S16_Hgt2Rank_Avg,-3.210404544762291e-06,-0.0008763052274220111,0.4377955726814903
Hgt4,-3.881308618502999e-06,-0.0010594337829421803,0.4377955726814903
R32_Off_1_Avg,-5.044670211451496e-06,-0.0013769825002669157,0.4377955726814903
Pts3_Seed_Avg,-6.86872466110211e-06,-0.001874872540928307,0.4377955726814903
OR2Rank_Seed_Avg,-7.360849787696466e-06,-0.002009201973548857,0.4377955726814903
DR5,-1.0314976832626055e-05,-0.002815554237211072,0.4377955726814903
R32_OR2Rank_Avg,-1.4452299582301542e-05,-0.003944869095361164,0.4377955726814903
R32_OR2_Avg,-1.498301994240503e-05,-0.004089733401205963,0.4377955726814903
S16_DR4_Avg,-1.540301385988263e-05,-0.004204374051703274,0.4377955726814903
Def_2,-1.589481849129104e-05,-0.004338616002636425,0.4377955726814903
R32_OR5Rank_Avg,-1.692627335198038e-05,-0.004620159737598599,0.4377955726814903
S16_Def_2_Avg,-1.7430490455994097e-05,-0.004757789770774222,0.4377955726814903
Pts5,-1.8149827400892882e-05,-0.0049541384602629045,0.4377955726814903
Def_2_Seed_Avg,-1.879586805991762e-05,-0.005130480350743394,0.4377955726814903
OR5Rank,-1.9948449910933697e-05,-0.005445086652533286,0.4377955726814903
OR3,-2.3445694875778855e-05,-0.006399687233718308,0.4377955726814903
S16_DR5_Avg,-2.536764790178614e-05,-0.006924299462509693,0.4377955726814903
Pts5_Seed_Avg,-2.730396704869742e-05,-0.007452833037246867,0.4377955726814903
S16_DR4Rank_Avg,-2.8345554957454056e-05,-0.0077371426675556495,0.4377955726814903
R32_AdjTempo_Avg,-2.8610611454871204e-05,-0.007809491927909071,0.4377955726814903
S16_RankOff_2_Avg,-2.8747031100007092e-05,-0.007846728745415659,0.4377955726814903
Hgt2,-3.0802028762266787e-05,-0.008407656556434417,0.4377955726814903
S16_Pts5Rank_Avg,-3.08120520259858e-05,-0.008410392485277756,0.4377955726814903
Conf_MAC,-3.167973721579509e-05,-0.008647233997612096,0.4377955726814903
S16_Hgt2_Avg,-3.204076243606968e-05,-0.008745778677370275,0.4377955726814903
OR4_Seed_Avg,-3.223252191453252e-05,-0.00879812093861547,0.4377955726814903
S16_Pts1_Avg,-3.224653832289981e-05,-0.008801946827767656,0.4377955726814903
AdjOE_Seed_Avg,-3.499222417946424e-05,-0.009551403425968505,0.4377955726814903
R32_OR3_Avg,-3.67805082486794e-05,-0.010039529659319818,0.4377955726814903
RankAdjEM_Seed_Avg,-3.7362062656920436e-05,-0.010198269519317639,0.4377955726814903
Off_1,-3.7419957047646335e-05,-0.010214072249635314,0.4377955726814903
R32_Pts5Rank_Avg,-3.8865758501538394e-05,-0.010608715153417325,0.4377955726814903
R32_Off_3_Avg,-4.194263569040624e-05,-0.011448573036480494,0.4377955726814903
DE_Seed_Avg,-4.284743846294514e-05,-0.011695546085610811,0.4377955726814903
S16_OR2Rank_Avg,-4.401995108482826e-05,-0.012015592648418845,0.4377955726814903
R32_RankOff_3_Avg,-4.412916691515223e-05,-0.012045403970230694,0.4377955726814903
Conf_Big South,-4.437185275313338e-05,-0.01211164698274796,0.4377955726814903
Conf_Patriot,-4.455443668710535e-05,-0.012161484706795523,0.4377955726814903
R32_RankOff_1_Avg,-4.6938384043293535e-05,-0.012812201929811813,0.4377955726814903
HgtEff,-4.766432776220908e-05,-0.01301035399034815,0.4377955726814903
Conf_SEC,-4.982997476354889e-05,-0.013601484410693787,0.4377955726814903
Off_1_Seed_Avg,-5.009262826927152e-05,-0.013673177755521924,0.4377955726814903
Conf_SWAC,-5.077582935092417e-05,-0.013859662876286328,0.4377955726814903
S16_Pts1Rank_Avg,-5.080314404587449e-05,-0.013867118637588889,0.4377955726814903
OR3Rank,-5.2132088911305274e-05,-0.01422986461439502,0.4377955726814903
AdjDE,-5.2818478619820475e-05,-0.014417220095996816,0.4377955726814903
R32_Tempo_Avg,-5.4771530116071165e-05,-0.014950320897383696,0.4377955726814903
Exp_Seed_Avg,-5.785023439053294e-05,-0.01579067749786225,0.4377955726814903
R32_Pts1Rank_Avg,-5.8749533262403286e-05,-0.01603614821391902,0.4377955726814903
R32_Def_1_Avg,-6.1014219428723315e-05,-0.016654312155050463,0.4377955726814903
Bench,-6.311865618280343e-05,-0.017228734755899342,0.4377955726814903
Conf_MEAC,-6.333559951776646e-05,-0.017287951149295194,0.4377955726814903
S16_Off_3_Avg,-6.426186377389564e-05,-0.01754078227954774,0.4377955726814903
S16_Def_3_Avg,-6.487742362354387e-05,-0.017708804192835242,0.4377955726814903
RankOE_Seed_Avg,-6.604877522770058e-05,-0.0180285338467028,0.4377955726814903
R32_AdjOE_Avg,-6.61658730854997e-05,-0.01806049663004632,0.4377955726814903
R32_OR3Rank_Avg,-6.728523086574345e-05,-0.018366034159820695,0.4377955726814903
RankOff_2,-6.785750335136509e-05,-0.018522240445872147,0.4377955726814903
S16_Pts4_Avg,-6.953009504989671e-05,-0.01897878753466729,0.4377955726814903
Pts5Rank_Seed_Avg,-7.113106460127083e-05,-0.019415784793813798,0.4377955726814903
S16_DR5Rank_Avg,-7.256763487484275e-05,-0.019807907974160016,0.4377955726814903
S16_RankDE_Avg,-7.306233135073725e-05,-0.019942939276841435,0.4377955726814903
S16_RankOff_3_Avg,-7.317240026838423e-05,-0.019972983455562802,0.4377955726814903
S16_DR3_Avg,-7.326242525584892e-05,-0.01999755648553892,0.4377955726814903
S16_Def_1_Avg,-7.359159823250305e-05,-0.020087406844316504,0.4377955726814903
Pts3Rank_Seed_Avg,-7.406410835203436e-05,-0.020216382206138313,0.4377955726814903
DR1_Seed_Avg,-7.617686791333567e-05,-0.020793076582825115,0.4377955726814903
R32_RankAdjTempo_Avg,-7.895001223140463e-05,-0.02155002818454278,0.4377955726814903
Conf_WCC,-8.009803251585179e-05,-0.021863389370779834,0.4377955726814903
Def_3_Seed_Avg,-8.164671193916506e-05,-0.02228611362728029,0.4377955726814903
R32_Hgt1_Avg,-8.646119249761108e-05,-0.023600264047223794,0.4377955726814903
RankOff_1_Seed_Avg,-8.673869033720694e-05,-0.023676009269997318,0.4377955726814903
Off_2,-9.009362879885963e-05,-0.02459176616936437,0.4377955726814903
DR1,-9.157318157015926e-05,-0.02499562176128716,0.4377955726814903
WinStreak_SD,-9.25726720186204e-05,-0.025268440557963057,0.4377955726814903
Def_3,-9.284480778065651e-05,-0.025342722159398548,0.4377955726814903
OR4Rank_Seed_Avg,-9.491921712972973e-05,-0.02590894854335121,0.4377955726814903
DR5_Seed_Avg,-9.670123295990596e-05,-0.026395363811445666,0.4377955726814903
S16_RankDef_3_Avg,-9.744186807753019e-05,-0.026597526005068678,0.4377955726814903
DR3,-9.932245646676607e-05,-0.027110847430184763,0.4377955726814903
Off_3,-0.00010049392048677719,-0.027430607768845934,0.4377955726814903
R32_Hgt2Rank_Avg,-0.00010099016527498339,-0.02756606169557784,0.4377955726814903
S16_AdjTempo_Avg,-0.00010787318828536785,-0.029444837083653582,0.4377955726814903
R32_Def_3_Avg,-0.00010843216529954347,-0.029597414265968503,0.4377955726814903
S16_Bench_Avg,-0.00010971428157613428,-0.029947378010311058,0.4377955726814903
Pts1_Seed_Avg,-0.00011030181906807046,-0.03010775100016683,0.4377955726814903
S16_OR5Rank_Avg,-0.0001104835075008137,-0.03015734429009497,0.4377955726814903
S16_Pts3_Avg,-0.000110799692265795,-0.030243649414113175,0.4377955726814903
DR4_Seed_Avg,-0.00011138054384962626,-0.03040219743264813,0.4377955726814903
R32_RankTempo_Avg,-0.00011315780435844358,-0.0308873146982925,0.4377955726814903
S16_Off_2_Avg,-0.00011391172585961673,-0.031093103515038894,0.4377955726814903
Exp,-0.00011663654182259009,-0.03183686351127117,0.4377955726814903
R32_DR2_Avg,-0.000120601215934657,-0.032919052562833895,0.4377955726814903
DR4Rank,-0.00012171796124266221,-0.0332238769977172,0.4377955726814903
S16_Hgt4_Avg,-0.00012528004599426934,-0.03419617610981701,0.4377955726814903
RankAdjOE_Seed_Avg,-0.00012730590860704494,-0.03474915127941375,0.4377955726814903
DR4,-0.00012899629132517854,-0.035210554567252035,0.4377955726814903
S16_RankDef_1_Avg,-0.00012967673892760878,-0.0353962881041576,0.4377955726814903
R32_DR3_Avg,-0.00013008003863368423,-0.03550637193805581,0.4377955726814903
S16_RankAdjTempo_Avg,-0.00013237762011059084,-0.03613351491351853,0.4377955726814903
S16_Pts4Rank_Avg,-0.00013407089499095637,-0.036595707639836314,0.4377955726814903
S16_Pts3Rank_Avg,-0.0001398432102228675,-0.03817130658430702,0.4377955726814903
S16_Tempo_Avg,-0.00014042161348010174,-0.038329186312797685,0.4377955726814903
R32_Actual_12,-0.00014509832936809852,-0.03960573277997278,0.4377955726814903
DR1Rank_Seed_Avg,-0.0001485512373416431,-0.04054823122988333,0.4377955726814903
R32_Pts4Rank_Avg,-0.00015513108574366496,-0.042344252718746214,0.4377955726814903
R32_DR2Rank_Avg,-0.00015724602909150676,-0.04292154317718356,0.4377955726814903
Wins,-0.0001587011077438527,-0.043318718365413726,0.4377955726814903
S16_Hgt1Rank_Avg,-0.00015894268269689427,-0.04338465815312986,0.4377955726814903
R32_DR5_Avg,-0.00016512773749338683,-0.045072917615290364,0.4377955726814903
S16_HgtEff_Avg,-0.00016553954969178442,-0.04518532500107005,0.4377955726814903
S16_BenchRank_Avg,-0.0001687599420411856,-0.04606435647849996,0.4377955726814903
S16_Hgt4Rank_Avg,-0.00017547418606467247,-0.04789706231165352,0.4377955726814903
S16_Hgt3_Avg,-0.00017926288025643666,-0.04893121625675772,0.4377955726814903
Pts4,-0.0001796125489881284,-0.04902666109343645,0.4377955726814903
RankDef_3,-0.00019664304211974848,-0.053675268441429835,0.4377955726814903
R32_Hgt3Rank_Avg,-0.00019851681749244454,-0.05418673019997583,0.4377955726814903
R32_Pts3_Avg,-0.0002017589675534781,-0.055071700616307166,0.4377955726814903
DR5Rank_Seed_Avg,-0.00020244638353256184,-0.05525933622655052,0.4377955726814903
R32_Hgt2_Avg,-0.0002037836278029337,-0.05562434759135774,0.4377955726814903
S16_Off_1_Avg,-0.0002061271037686052,-0.05626401782930523,0.4377955726814903
RankDef_2,-0.00021187129945315908,-0.05783194132166442,0.4377955726814903
DR4Rank_Seed_Avg,-0.00021482437816383593,-0.058638007434228555,0.4377955726814903
RankDef_3_Seed_Avg,-0.00021535864623045686,-0.0587838401145331,0.4377955726814903
Pts1Rank_Seed_Avg,-0.00021929288662059232,-0.05985772204179214,0.4377955726814903
AdjTempo_Seed_Avg,-0.00021978549394424673,-0.059992183093901294,0.4377955726814903
S16_RankOff_1_Avg,-0.0002214390135086841,-0.060443524293353874,0.4377955726814903
Pts3Rank,-0.00022289079551812696,-0.06083979963691691,0.4377955726814903
Pts3,-0.00022571110220104273,-0.0616096245778903,0.4377955726814903
Pts1,-0.00022603491446110402,-0.06169801168681649,0.4377955726814903
R32_RankAdjDE_Avg,-0.00022713483413372426,-0.0619982434318886,0.4377955726814903
AdjTempo,-0.00023761905470770506,-0.0648599940824145,0.4377955726814903
DR3_Seed_Avg,-0.00023864473254209262,-0.06513996093250854,0.4377955726814903
S16_DR3Rank_Avg,-0.0002405274979767058,-0.06565387659932154,0.4377955726814903
S16_Hgt3Rank_Avg,-0.00024080570171880478,-0.06572981450374778,0.4377955726814903
R32_Hgt1Rank_Avg,-0.00024356132924846507,-0.0664819847599882,0.4377955726814903
S16_AdjOE_Avg,-0.0002444849518496439,-0.06673409482969847,0.4377955726814903
R32_RankDef_3_Avg,-0.0002449595807087479,-0.0668636485181882,0.4377955726814903
AdjEM,-0.000256866727722016,-0.07011379815694091,0.4377955726814903
S16_OE_Avg,-0.00025911023766411745,-0.07072618188074427,0.4377955726814903
Last10,-0.0002598662491648529,-0.0709325411793462,0.4377955726814903
S16_RankTempo_Avg,-0.00026039290716606267,-0.07107629663230827,0.4377955726814903
Off_2_Seed_Avg,-0.00026436508682381454,-0.0721605343817303,0.4377955726814903
DR1Rank,-0.0002651144044701903,-0.07236506654001855,0.4377955726814903
OE,-0.0002659270975756134,-0.0725868975294289,0.4377955726814903
R32_HgtEff_Avg,-0.0002661533276268613,-0.07264864880523988,0.4377955726814903
Bench_Seed_Avg,-0.000283249439697264,-0.07731516735983399,0.4377955726814903
S16_RankAdjDE_Avg,-0.0002870799668018287,-0.07836073992824694,0.4377955726814903
RankOff_1,-0.0002881803447112863,-0.07866109675267599,0.4377955726814903
RankAdjTempo_Seed_Avg,-0.00029564166867934727,-0.08069772394577171,0.4377955726814903
R32_OE_Avg,-0.0003054630538944503,-0.08337854846010322,0.4377955726814903
OR1Rank,-0.00030932772349850923,-0.08443344049289113,0.4377955726814903
R32_Hgt3_Avg,-0.0003115215340694366,-0.08503225838156306,0.4377955726814903
S16_Exp_Avg,-0.0003256120517340366,-0.08887837625063848,0.4377955726814903
R32_DE_Avg,-0.0003298400567597892,-0.09003244355087271,0.4377955726814903
RankTempo_Seed_Avg,-0.00033405715932594005,-0.0911835349388169,0.4377955726814903
S16_AdjEM_Avg,-0.00033809007473989405,-0.09228435099166121,0.4377955726814903
Tempo,-0.0003423945424981256,-0.09345928939746487,0.4377955726814903
Size,-0.0003435504104102316,-0.09377479265553257,0.4377955726814903
Tempo_Seed_Avg,-0.000349728516937875,-0.09546115553293898,0.4377955726814903
BenchRank_Seed_Avg,-0.00036173877497963636,-0.098739450139721,0.4377955726814903
AdjOE,-0.0003683303726468301,-0.10053867868312949,0.4377955726814903
R32_Hgt5_Avg,-0.00037422183902696693,-0.1021468008727513,0.4377955726814903
R32_RankDE_Avg,-0.00037749793030478207,-0.10304103581175447,0.4377955726814903
S16_HgtEffRank_Avg,-0.0003813198084933189,-0.10408424759036009,0.4377955726814903
S16_ExpRank_Avg,-0.00038445810170378847,-0.10494086946064875,0.4377955726814903
Hgt5,-0.0003879227774838401,-0.10588658002610848,0.4377955726814903
DR3Rank_Seed_Avg,-0.00038859379878708467,-0.10606974058034584,0.4377955726814903
R32_Hgt4_Avg,-0.00040314598968144155,-0.11004187579675424,0.4377955726814903
Hgt3Rank,-0.000405647904346107,-0.11072479312653034,0.4377955726814903
Conf_CUSA,-0.00040891219769662035,-0.11161580772827599,0.4377955726814903
Pts5Rank,-0.0004109683658644614,-0.11217705503802002,0.4377955726814903
RankOff_2_Seed_Avg,-0.0004253982677204782,-0.11611581049743529,0.4377955726814903
RankOff_3,-0.0004302993368052732,-0.11745359593820451,0.4377955726814903
RankDE,-0.00043464749210331277,-0.11864045920237824,0.4377955726814903
Region_West,-0.00043622329559589446,-0.11907058718739873,0.4377955726814903
DR5Rank,-0.00044226136309993835,-0.12071872530941612,0.4377955726814903
S16_RankAdjEM_Avg,-0.0004455942308536631,-0.1216284578350756,0.4377955726814903
R32_RankOE_Avg,-0.0004463140682765543,-0.12182494313397746,0.4377955726814903
Off_3_Seed_Avg,-0.00045348055442578916,-0.12378109202028144,0.4377955726814903
S16_Hgt5_Avg,-0.00046195545013660855,-0.12609438161033132,0.4377955726814903
Region_East,-0.0004778413573229834,-0.13043056520204496,0.4377955726814903
Pts4Rank,-0.000488372555228711,-0.13330513868558336,0.4377955726814903
R32_Pts3Rank_Avg,-0.0004888174751975227,-0.133426583098279,0.4377955726814903
R32_Hgt4Rank_Avg,-0.0005609979340477911,-0.15312880832450604,0.4377955726814903
S16_Size_Avg,-0.0005900642106608234,-0.16106267764924573,0.4377955726814903
Hgt2Rank,-0.0005905344582001759,-0.1611910354219723,0.4377955726814903
RankOff_3_Seed_Avg,-0.0005916100263734791,-0.1614846202333482,0.4377955726814903
S16_RankOE_Avg,-0.000601385037622415,-0.16415278660805838,0.4377955726814903
Pts1Rank,-0.0006213002057111061,-0.16958878872485708,0.4377955726814903
Hgt4Rank,-0.0006219348083303378,-0.16976200851221243,0.4377955726814903
Pts4_Seed_Avg,-0.0006587902769628617,-0.17982199919919922,0.4377955726814903
Conf_MVC,-0.0006660050314971633,-0.18179132332169645,0.4377955726814903
R32_DR5Rank_Avg,-0.00073087728220389,-0.19949871552610948,0.4377955726814903
S16_SizeRank_Avg,-0.0007382722462060953,-0.20151722924342352,0.4377955726814903
S16_Hgt5Rank_Avg,-0.0007480908650786544,-0.2041972986627512,0.4377955726814903
Pts4Rank_Seed_Avg,-0.0007488610572904397,-0.20440752869821768,0.4377955726814903
WinStreak,-0.0007606022760323072,-0.2076123869073147,0.4377955726814903
Conf_Big East,-0.0007998677115113595,-0.21833019704231216,0.4377955726814903
R32_DR3Rank_Avg,-0.0008593090043058083,-0.23455516647349473,0.4377955726814903
R32_Exp_Avg,-0.0008640642725628589,-0.23585315442901453,0.4377955726814903
RankAdjDE,-0.0009866855567409738,-0.26932360054266413,0.4377955726814903
RankOE,-0.0010201365544030838,-0.27845431404156334,0.4377955726814903
S16_RankAdjOE_Avg,-0.0011239873791542565,-0.30680121529113097,0.4377955726814903
Conf_Big Ten,-0.0011445726413792379,-0.3124201248846382,0.4377955726814903
Conf_Pac-12,-0.0012600960063368083,-0.34395313799566823,0.4377955726814903
HgtEffRank,-0.0012690156441703127,-0.34638782345391156,0.4377955726814903
R32_ExpRank_Avg,-0.0013097647251697486,-0.3575106063289566,0.4377955726814903
R32_Hgt5Rank_Avg,-0.0013153493787931847,-0.3590349815580979,0.4377955726814903
Conf_MAAC,-0.001366918631685643,-0.3731112156444332,0.4377955726814903
R32_Size_Avg,-0.0015260036321205206,-0.41653472054600577,0.4377955726814903
Conf_Ivy,-0.0015609442655040162,-0.4260720418575355,0.4377955726814903
