Feature,Importance,SHAP
R32_Size_Avg,0.0007346369975086308,-1.744797992808877e-06
R32_RankDef_2_Avg,0.0007307964613329749,-1.5012636774644278e-05
R32_OR3Rank_Avg,0.000723500058274952,-5.800802349799607e-07
Off_3,0.000714592409554539,-0.0003587866155905319
S16_OR5Rank_Avg,0.0007121383923109193,2.15324542672897e-05
Winner_AdjDE_Avg,0.0007121071046178773,2.0264632141176113e-05
Winner_RankAdjTempo_Avg,0.0007095933872181123,-1.5212726889432252e-05
S16_Def_1_Avg,0.0007063926260308118,1.1788693545573398e-05
NCG_Def_1_Avg,0.0006916835706038406,7.213302367234556e-06
F4_Off_1_Avg,0.0006896602956146104,3.0745219061518264e-06
Hgt1,0.0006836666877708784,-0.00016794752728939322
F4_RankOE_Avg,0.0006760451304012356,-1.4158227026665727e-05
E8_DR4Rank_Avg,0.0006745171729553076,-1.3098849226776281e-06
NCG_Hgt1Rank_Avg,0.0006725035009603019,-2.7399122460154277e-05
NCG_Hgt5Rank_Avg,0.00067236107435644,-5.894702804876617e-06
S16_Pts3_Avg,0.0006718735584925417,-1.4232333215902303e-05
S16_OR4_Avg,0.000670247052453141,4.424214272639833e-06
Winner_RankAdjDE_Avg,0.0006692571126075045,4.270608551940433e-05
Winner_RankOff_3_Avg,0.0006644739423876451,5.3469315786923716e-08
Winner_Actual_12,0.0006628893720296725,6.951178093788801e-05
E8_BenchRank_Avg,0.0006586569378411399,-2.04852037487286e-05
E8_RankDef_1_Avg,0.0006555490067412182,-6.626179362960956e-06
Winner_Tempo_Avg,0.0006554566667799656,2.9034760163728164e-05
E8_DR5Rank_Avg,0.0006545164679355826,-6.03186030342505e-06
F4_Actual_12,0.0006479114022876055,3.1612944108855386e-05
OR2Rank,0.0006474621359665519,0.00010007356690940489
F4_OR1Rank_Avg,0.0006426991797906068,9.924829886637514e-06
RankOff_1,0.0006425294992004632,-4.617225717289009e-05
Winner_RankOE_Avg,0.0006424300858928069,7.239821605163568e-06
NCG_OR4Rank_Avg,0.0006420810481676877,-3.5956044617392822e-06
S16_OR2Rank_Avg,0.0006399679524303519,2.351456076085555e-05
Winner_OR5Rank_Avg,0.0006396682665610092,-7.423446370911079e-06
RankAdjTempo,0.0006287572817194925,3.95940591870458e-05
Winner_RankOff_1_Avg,0.0006249392080012959,-1.6220424797197707e-05
F4_Hgt4_Avg,0.000623640772628607,-3.331267546881793e-05
NCG_Hgt4Rank_Avg,0.0006230146392659867,-1.774199614672993e-05
S16_Hgt1Rank_Avg,0.0006180707208249627,-2.9897741736672014e-05
E8_Def_3_Avg,0.0006146584021107744,2.0662352773757336e-05
NCG_OR2Rank_Avg,0.0006094778711772077,-1.3513357760287096e-05
E8_Pts5Rank_Avg,0.0006031797014940979,-4.14961171910706e-06
F4_RankTempo_Avg,0.0006018095951603094,-4.0990734649147206e-05
R32_OR5_Avg,0.0006001215991964915,1.4483440406705138e-05
DR1,0.0005996138999883737,-0.00016693898185155594
Region_Midwest,0.000596682781957703,3.069278424430177e-05
Def_3,0.0005961347290730343,-0.00035283706593198014
RankOE,0.0005869335759949049,-2.4375427539809814e-06
E8_Pts2Rank_Avg,0.0005859546830934628,6.155171908168681e-06
Winner_Pts3Rank_Avg,0.0005857713941324292,-1.4727433554084762e-05
DR3Rank,0.0005840952927902294,7.418627381197342e-06
Winner_Pts1Rank_Avg,0.0005808466933246794,5.7760076301584594e-05
R32_Pts5_Avg,0.0005711224145796411,-3.2611989346673443e-05
F4_Pts1_Avg,0.0005698742172651326,6.058180762939893e-06
NCG_Pts4Rank_Avg,0.0005698137451912814,4.248792608025142e-05
S16_RankTempo_Avg,0.0005690928507406448,1.9327360679487107e-05
F4_Def_2_Avg,0.0005653714379049976,-4.236554880622005e-05
Winner_DR2Rank_Avg,0.0005648769468164136,1.1383144696489834e-05
DR2Rank,0.0005647975872074582,-0.00013255628692139906
Winner_DR1Rank_Avg,0.0005627246662648283,-5.4610127594991986e-05
R32_Actual_12,0.0005593783808155033,7.568519300502213e-05
R32_Hgt5Rank_Avg,0.0005593647738825624,1.030532542042069e-05
R32_RankDE_Avg,0.0005535122648553495,-4.3634435690342266e-07
F4_RankAdjTempo_Avg,0.0005449200305287388,-2.36917114913675e-05
R32_Hgt3Rank_Avg,0.0005440945689498556,2.7569952159946953e-05
Winner_RankDef_2_Avg,0.0005422611173568686,3.722268609907227e-05
Winner_AdjTempo_Avg,0.0005415434324118523,5.997097997396979e-06
F4_DR5Rank_Avg,0.0005400706251798785,-2.907276043834747e-05
Hgt4Rank,0.0005389716972178634,-2.075718140942132e-06
E8_OR4Rank_Avg,0.0005380517603180594,2.3488619276300002e-05
Hgt3Rank,0.0005365665398764861,-8.568021483832952e-05
S16_DR4Rank_Avg,0.0005345066002548771,1.1340005121083248e-05
NCG_RankAdjDE_Avg,0.000534247146914143,2.492814453373912e-05
NCG_HgtEff_Avg,0.000532935853773936,-1.7438596972865233e-05
S16_Tempo_Avg,0.0005223670553877467,-1.0239692645681672e-05
E8_Pts4Rank_Avg,0.0005191329598245474,-4.182609595816398e-05
E8_Pts2_Avg,0.0005169905555133526,1.2025838013956787e-05
E8_DR4_Avg,0.0005164010615774664,4.124757039153041e-06
OR5Rank,0.0005163831201800929,-5.2218347309954864e-05
F4_Pts2Rank_Avg,0.0005152910157218723,1.2145327088511124e-05
E8_AdjOE_Avg,0.0005129596380343231,-1.7442013989019175e-05
R32_RankAdjEM_Avg,0.0005120283318807661,-1.9074654735800177e-05
E8_RankDef_2_Avg,0.0005099167802186708,-1.4219760760472985e-05
E8_Off_2_Avg,0.0005078218385114666,3.930849038059074e-06
Pts3,0.0005076921622816059,-6.0629958533766816e-05
F4_Tempo_Avg,0.0005068331942229146,-3.427680106096543e-05
E8_Pts3Rank_Avg,0.0005059463444193153,2.6841729237947764e-05
NCG_Def_2_Avg,0.0005045696896432787,-3.251047254814762e-05
NCG_HgtEffRank_Avg,0.0005044678708803645,-5.880788288961004e-05
NCG_OR4_Avg,0.000504276921283763,-1.192798460475211e-05
Pts5Rank,0.0005022148162901843,-3.4404762112961035e-05
F4_OR2_Avg,0.0005010561230538358,5.9933681087722095e-06
Winner_Hgt4Rank_Avg,0.0005006075915508073,-3.137840389972738e-05
NCG_Off_3_Avg,0.0005002059746792975,-4.563852021604757e-05
R32_Exp_Avg,0.0004930638065717041,3.6605511517676665e-05
R32_Off_3_Avg,0.0004906785995600266,1.1180558939852191e-05
Winner_Pts2_Avg,0.00048786331016106643,2.961830670687974e-07
R32_Hgt2_Avg,0.00048752169969195334,-2.4170729678939054e-05
E8_RankAdjEM_Avg,0.0004857510144061575,-6.275793004630331e-06
Seed,0.00048569052785777544,2.8461646954054538e-05
F4_RankAdjDE_Avg,0.00048338734462423345,-3.495457351991628e-05
Winner_RankAdjEM_Avg,0.00047774088058764023,-6.572192926661549e-06
R32_Def_1_Avg,0.0004727736864091791,2.412585599999464e-06
R32_AdjOE_Avg,0.00047191984456553936,1.7330725558686908e-06
Winner_DR4Rank_Avg,0.0004711985944193153,-1.355956490026735e-05
E8_Actual_12,0.000470935540058064,-2.2430197608384507e-05
NCG_OR1_Avg,0.0004701861823027971,-1.2341888888728875e-06
F4_Hgt5_Avg,0.00046923617494015274,1.100842272041872e-05
R32_Pts3Rank_Avg,0.0004664919278116768,-1.953377921806701e-05
Pts1Rank,0.0004652638236837144,8.619296488126593e-05
OR5,0.0004652396709966746,0.00016881548993506493
R32_Pts3_Avg,0.00045890617337272164,7.782239077840095e-06
F4_AdjDE_Avg,0.00045726099466859957,-1.1012058279598535e-05
E8_OR5_Avg,0.0004557626910844919,-1.1489091316931167e-05
NCG_AdjDE_Avg,0.00045491067697539045,8.524073501807115e-06
NCG_OE_Avg,0.0004494567046626126,-7.791066065668092e-06
RankAdjOE,0.0004478866725956728,-8.441497231912438e-06
R32_Hgt1Rank_Avg,0.00043730931769568956,3.362850350070401e-05
S16_Def_3_Avg,0.0004364550532779975,2.3570698511175912e-05
OR1Rank,0.00043583566543228184,-3.0493237807233697e-05
NCG_OR3Rank_Avg,0.0004355835100452018,-5.819480763773517e-05
NCG_RankDef_2_Avg,0.00043501466586323847,-1.1711706514783896e-05
F4_DR4_Avg,0.00043264715718258165,-2.0486334702505323e-06
S16_Pts4_Avg,0.00043145497631832545,-3.1543264910351406e-05
NCG_AdjEM_Avg,0.00043034673647765644,1.612233081097867e-05
S16_RankAdjOE_Avg,0.00042784609022734703,-3.653717662402877e-05
F4_OR4Rank_Avg,0.00042639299351809054,5.669328188889832e-06
R32_Off_2_Avg,0.00042553022101804574,1.6220487132827823e-05
F4_Size_Avg,0.0004240429757522543,2.1391674996348233e-05
S16_Hgt5_Avg,0.00042370409562530537,7.5905256145087114e-06
NCG_RankAdjOE_Avg,0.0004233277589350641,-4.948402576939842e-06
S16_Hgt4_Avg,0.0004220737897865094,-2.3130544207859048e-05
Winner_OR2Rank_Avg,0.0004108915042980166,-9.182260740592484e-06
Winner_OR3_Avg,0.0004108193859521337,-5.992080414025091e-06
Pts1,0.00040854550896485546,-0.00010768949567811125
Winner_Off_2_Avg,0.00040641595636727637,-3.256015845918963e-06
NCG_SizeRank_Avg,0.0004052651371701861,-2.4175002052009544e-05
R32_DR1Rank_Avg,0.0004037229863143323,-3.1581446146834525e-05
Winner_Pts5_Avg,0.00040126135635830574,-6.995162113998967e-07
R32_SizeRank_Avg,0.00039982605829988813,1.9849934453425654e-06
S16_RankOff_2_Avg,0.0003981801435400264,-1.3407690592663612e-05
Winner_Pts2Rank_Avg,0.0003944135334165728,-4.7705490801824285e-06
Def_1,0.00039295351978946774,0.0002738353824780944
S16_Def_2_Avg,0.0003896180622021007,-9.523818085842863e-07
R32_Pts4Rank_Avg,0.00038584867795469943,-2.974786828501821e-06
E8_RankDE_Avg,0.00038516018784184863,-1.8510710343885866e-05
S16_Pts2_Avg,0.00038295578984639855,1.5069010165417798e-05
F4_OR5_Avg,0.0003791372396133733,-2.6097051233580957e-06
Winner_RankOff_2_Avg,0.0003784801882529226,-5.797560155765121e-06
R32_BenchRank_Avg,0.000376837000931995,-2.7768306936219387e-05
Winner_Pts1_Avg,0.00037430566413566016,-1.1915307468694492e-05
S16_ExpRank_Avg,0.0003737551880048123,-7.366715255030107e-05
R32_OR4_Avg,0.00037222742140596284,2.3194256515803825e-06
E8_OR1_Avg,0.00036958201313530017,-4.034726608353336e-06
RankTempo,0.0003692565580179855,3.168026640640064e-05
E8_AdjTempo_Avg,0.00036737415344989207,1.4270859548549433e-05
F4_Actual_Full,0.0003667568027607199,1.1955307367990213e-05
S16_RankOff_1_Avg,0.00036590505293597535,-3.391966323645837e-05
E8_OR3Rank_Avg,0.00036427354764078263,-1.5103645731828015e-05
NCG_OR5_Avg,0.00036365861966805124,-3.054263919863966e-05
NCG_DR3_Avg,0.0003617810878742654,-2.8561897689764005e-05
R32_Pts4_Avg,0.00036112061601062417,-4.877357482739945e-06
E8_Hgt2Rank_Avg,0.00036013735649279157,2.3544072061694387e-05
Winner_Hgt3Rank_Avg,0.00035816777720276173,-1.5686169187590653e-05
E8_DR1Rank_Avg,0.00035699064687043266,1.26456915456846e-05
NCG_Hgt5_Avg,0.0003563650183794088,3.141654080788653e-05
R32_Actual_6,0.00035551220949348885,-9.604281214051082e-05
E8_Pts1Rank_Avg,0.0003540131015666766,-2.5622267567698736e-06
R32_HgtEff_Avg,0.0003525972770777046,2.5074269494773625e-05
Winner_Actual_Full,0.00035235071756366536,-2.8056872686554064e-05
F4_DR4Rank_Avg,0.00035169956916359844,1.85907324851184e-05
NCG_Pts5Rank_Avg,0.000351497302239059,-3.153087016477366e-05
Winner_DE_Avg,0.00035005941199978266,-2.7608876379490137e-05
Winner_OE_Avg,0.0003492957643841635,-1.1588603657175995e-05
Hgt5,0.0003487693300361175,-2.5646766715436357e-05
E8_Off_3_Avg,0.00034860585565711383,3.1613287324434316e-05
S16_OR1Rank_Avg,0.00034712071247744247,-2.874241336540454e-05
S16_Hgt3Rank_Avg,0.0003457025252807985,3.0423579225867035e-05
R32_OR4Rank_Avg,0.00034238867463931344,-1.4730432916197141e-05
S16_AdjDE_Avg,0.00034206943101487475,-1.967799360347439e-05
S16_RankDef_2_Avg,0.00034069352150211237,-4.743166064960734e-06
F4_OR1_Avg,0.0003382767340768357,1.9351554196103052e-05
R32_DR5_Avg,0.00033747576789990003,-1.0405189289480416e-05
S16_DR2Rank_Avg,0.00033740925051306347,3.626210064437389e-05
NCG_Hgt3_Avg,0.0003373650898564126,1.386522071229995e-05
AdjEM,0.00033523999901311803,-4.79228417432162e-05
S16_RankDE_Avg,0.00033423698625133566,5.35380392995834e-06
E8_HgtEffRank_Avg,0.0003330000676319662,-5.2482164527722673e-05
F4_AdjTempo_Avg,0.0003323471494779109,-3.5528883790649033e-06
R32_RankDef_3_Avg,0.0003304343416182997,-6.140498444140448e-05
E8_RankAdjTempo_Avg,0.00032918241696547123,1.1641567469784705e-05
S16_OR1_Avg,0.0003291189490599717,1.2675226451693102e-05
Pts5,0.00032901674437649204,3.485902713664636e-05
R32_RankOff_2_Avg,0.00032727658024703444,-1.5522051941107433e-05
F4_SizeRank_Avg,0.00032616148272190205,-1.8874439353676107e-05
OE,0.0003260157637456602,8.137074976852574e-05
F4_Def_1_Avg,0.0003259567444872495,5.796600607025777e-06
RankAdjEM,0.00032542096220511966,-2.7686826028885384e-05
S16_Hgt5Rank_Avg,0.0003237322292919803,-5.833616517510892e-06
F4_RankOff_2_Avg,0.00032180270008728957,-6.42103036759001e-06
S16_Actual_6,0.00032152064375207226,4.4258351136900835e-05
OR2,0.00032094200010078944,-3.7159145780586185e-05
F4_AdjEM_Avg,0.00032063216767402484,-1.0057189798963813e-05
E8_DR2Rank_Avg,0.00031546020201779447,2.0094064036556406e-06
NCG_RankAdjEM_Avg,0.00031545456039056653,2.1890104407012982e-05
S16_HgtEffRank_Avg,0.0003152731929286948,-2.1088698072414803e-05
F4_Hgt4Rank_Avg,0.00031247936440341955,5.948069992388343e-05
R32_OR1Rank_Avg,0.00031235630151270154,-6.591519107563433e-05
F4_RankAdjEM_Avg,0.0003121136938033363,-5.038468844851006e-06
S16_Hgt1_Avg,0.00031194127252665444,-3.814438440028873e-06
R32_Pts2Rank_Avg,0.0003064057804596127,-4.8861553037223304e-08
S16_Off_1_Avg,0.00030606307658934573,-4.1347542408175035e-06
AdjOE,0.0003058218917078277,9.317139179080643e-05
NCG_Pts3Rank_Avg,0.00030561663339750587,-2.9571181000533184e-05
Winner_Hgt2Rank_Avg,0.0003050961528546302,-9.723280692210726e-06
HgtEffRank,0.0003035836339669368,-3.2507053999510896e-05
Pts4Rank,0.0003002439548197092,-3.2031636935386377e-05
Winner_Exp_Avg,0.00029559443824741133,1.529226176484253e-05
R32_DR1_Avg,0.00029385030832694326,-1.0744178466002282e-05
E8_SizeRank_Avg,0.00029233898760802445,-8.094498858763664e-06
NCG_Bench_Avg,0.0002908173256635461,7.505949876414317e-06
F4_Pts5Rank_Avg,0.00029009842385941244,1.4322850730425445e-05
DR4,0.00028750297189226835,4.5181278710559385e-05
E8_RankOE_Avg,0.00028419608731558755,-1.2242825990611828e-05
E8_Hgt5Rank_Avg,0.00028336181664725214,-2.05045953006498e-05
S16_Pts1Rank_Avg,0.0002810241561499944,-1.8321648688758082e-06
S16_DR5_Avg,0.0002785022930968085,5.617622069502897e-06
R32_DE_Avg,0.0002784401035936457,4.894093758247131e-06
R32_DR3Rank_Avg,0.00027723318096195055,-7.3151355723539525e-06
Conf_AAC,0.00027560827467985877,-6.0174721418517904e-05
E8_Pts4_Avg,0.0002746421611920378,9.887673685757039e-06
R32_OE_Avg,0.0002741249615687191,-9.237727011665231e-07
E8_Exp_Avg,0.0002717086183200859,1.8601635983013425e-05
R32_DR3_Avg,0.0002712488553370633,2.8536072225907917e-06
Winner_Def_3_Avg,0.00026959960816112886,3.3703020268945097e-06
Winner_Hgt1Rank_Avg,0.0002689102527563719,-1.726751316433142e-06
F4_DR3_Avg,0.00026806148927305723,-1.4286841975918496e-05
S16_OR3_Avg,0.00026764806662951316,5.114246238126951e-06
NCG_Hgt2Rank_Avg,0.0002670744893321816,-2.74347788397349e-05
F4_Off_2_Avg,0.0002651725171187364,-2.0808440847646224e-06
E8_Tempo_Avg,0.0002646033198983031,-3.372883157559047e-05
Conf_Big 12,0.00026382024349565404,2.0457369298651688e-05
Off_2,0.00026281529347420735,-2.457333128644025e-06
NCG_Pts5_Avg,0.0002623597344926063,1.2643273792846202e-05
Winner_OR1_Avg,0.00026193668978854176,-2.7586485435665694e-05
F4_HgtEffRank_Avg,0.00026030619543115544,-6.869067872614074e-05
E8_Pts5_Avg,0.00025857469407729035,-2.3330360776703646e-05
OR1,0.00025835645222423376,-3.673267064562648e-05
Winner_DR1_Avg,0.0002579061971062591,4.035731489629774e-06
E8_RankDef_3_Avg,0.00025761871759310244,4.0484045700291927e-05
Winner_Def_2_Avg,0.00025703417213490237,-7.687142770661344e-06
F4_Pts3_Avg,0.00025701447561001834,-3.5285101643048004e-06
Bench,0.000256651312222695,-1.965217064192338e-05
S16_Off_3_Avg,0.0002555334641549132,-1.4457073578347414e-05
E8_Off_1_Avg,0.0002537083728497973,3.4016447586154856e-06
OR3Rank,0.00025062984798995873,2.496186139926459e-05
R32_Bench_Avg,0.0002504067115495938,1.4652723129753484e-07
Winner_BenchRank_Avg,0.00025038083317272864,-3.8208782375370035e-06
NCG_DR1Rank_Avg,0.00024943328256222,3.801173539443497e-05
E8_Hgt1_Avg,0.0002472291359775308,5.63831542890494e-06
Hgt5Rank,0.00024696978118048145,5.7434161568486427e-05
F4_DR1Rank_Avg,0.00024585131709451406,-2.944839405590751e-05
E8_OE_Avg,0.0002442368778209189,-2.9116256817191737e-05
RankOff_3,0.00024406703735055838,2.7021034144070313e-05
S16_BenchRank_Avg,0.00024336690941418083,-2.4216720277731024e-05
BenchRank,0.00024253541734658892,8.673658999003351e-06
Winner_HgtEffRank_Avg,0.00024175594459483537,-1.0421456185669103e-05
E8_Pts1_Avg,0.0002414315574638522,-9.952931718604388e-06
R32_AdjDE_Avg,0.00024080942561853123,2.3564793335651035e-05
S16_AdjTempo_Avg,0.0002406536528966426,-1.4313484160310513e-05
Conf_SEC,0.0002393192614590543,0.00011259326961033168
AdjDE,0.00023917887914520295,6.650392775452422e-05
R32_RankAdjOE_Avg,0.00023835395140842252,-4.714992161591806e-06
NCG_Hgt2_Avg,0.0002369812957033413,1.4871827967972888e-05
NCG_DR4_Avg,0.00023662057785046352,1.2538261523500094e-06
Conf_MWC,0.00023623205332869144,5.170053229858757e-05
R32_DR5Rank_Avg,0.0002359877490981751,1.8022424479725298e-06
F4_DE_Avg,0.0002354203736476894,1.2074501647465306e-05
Tempo,0.00023500075425955184,-7.201313399903422e-05
Winner_DR2_Avg,0.00023493971924027607,-1.4773258824747205e-05
Hgt1Rank,0.00023490607559379154,-1.7495796100138527e-05
E8_Hgt1Rank_Avg,0.00023362253581478898,-2.6885376045283753e-05
OR4Rank,0.0002331827301690152,-2.259423379040166e-06
Winner_Pts4_Avg,0.00023310044608082614,-2.447366530586748e-05
F4_Off_3_Avg,0.00023241163058441817,-2.225229147741666e-05
F4_RankAdjOE_Avg,0.00023086183474998806,-1.5280061005505524e-05
NCG_RankDef_1_Avg,0.00022939106405250818,1.5537100613092443e-05
NCG_RankOff_1_Avg,0.0002283001986166907,4.697306519693981e-05
F4_RankDef_1_Avg,0.00022813588255461185,4.644249293460593e-05
NCG_RankAdjTempo_Avg,0.0002278250552933698,-6.096758975752652e-06
DE,0.00022717840811929354,-7.830613418635813e-05
E8_DR3_Avg,0.00022580140107562622,1.601829517259849e-06
R32_Hgt4Rank_Avg,0.00022532412922878138,1.3758076026622004e-05
E8_Hgt5_Avg,0.00022477961103005447,-1.7201874344694482e-05
E8_DR1_Avg,0.00022435716047326546,-1.1845526731282654e-05
F4_DR1_Avg,0.0002239279482231035,7.07084480700071e-06
F4_OR2Rank_Avg,0.00022334310562969613,-3.663424403536834e-05
Conf_ACC,0.0002231815014326166,-2.565831748492037e-05
E8_RankOff_1_Avg,0.00022316216931862257,-1.7809708113268775e-05
F4_RankOff_1_Avg,0.00022283415296061625,2.2950168574433342e-05
E8_DR3Rank_Avg,0.00022262782085709042,-2.462187331122904e-08
E8_Pts3_Avg,0.00022148014297742474,-6.580024894881579e-06
F4_RankDef_3_Avg,0.0002207867237640921,2.2399411665077898e-05
F4_Pts5_Avg,0.00022019437356108243,2.067112062780266e-05
Winner_Hgt5_Avg,0.00021957449048886613,-1.4908006589786029e-05
S16_Hgt2_Avg,0.00021876581275999418,8.733098256005905e-06
F4_DR5_Avg,0.0002182802895517815,2.256351825298119e-06
E8_Size_Avg,0.00021816895818318932,-4.458362182449795e-06
S16_OE_Avg,0.00021810072932933666,-9.438098419055113e-07
NCG_DR2Rank_Avg,0.00021767410882555347,-2.3064848343182264e-05
F4_RankDef_2_Avg,0.00021737585994634968,-2.070032826894146e-05
NCG_AdjOE_Avg,0.00021691723007836628,-1.247453226119841e-05
R32_DR4_Avg,0.00021683036996598384,2.4809919394992442e-05
E8_DR5_Avg,0.00021649572919323762,-4.4052266480176386e-07
Size,0.00021612890245888554,-9.353688279666566e-05
F4_Pts4Rank_Avg,0.0002158921490077168,1.1687911307688664e-05
