Feature,Importance,SHAP
F4_RankOff_1_Avg,0.001996771526618593,3.602507525688048e-06
Winner_AdjDE_Avg,0.001995574480247469,6.226192796298959e-06
Conf_Big Ten,0.001981114311264119,0.00011480481131649429
E8_AdjEM_Avg,0.001954726846875022,1.2537438186301118e-05
Hgt3Rank,0.0019372984439105713,-0.0003562099615399632
E8_RankOff_1_Avg,0.0018963385311101784,-3.9240057360011084e-06
F4_AdjEM_Avg,0.001873615021304257,8.274055911491734e-06
Winner_RankDef_2_Avg,0.0018623651887821324,-5.111050720604013e-05
Winner_AdjEM_Avg,0.0018544401185112728,9.449500604298268e-06
AdjDE,0.0017970529156898082,-0.0007158518170673746
AdjEM,0.0017755455241751119,-0.00017870422201237966
NCG_AdjEM_Avg,0.001774846840119159,9.065876523478521e-06
Pts5Rank,0.001714290087476868,-1.666420926786093e-05
RankAdjEM,0.0017070237919863378,-6.052205829148197e-05
R32_Pts3Rank_Avg,0.0016635619029286358,2.980201498371582e-05
R32_OR3Rank_Avg,0.0016559678616291128,-5.8527217178580686e-05
AdjOE,0.0016437038220031954,0.0004185173847396668
Winner_Hgt2Rank_Avg,0.0016418449357840745,4.028569123039671e-05
Conf_MWC,0.0016306114370259978,-0.0003271602838618638
DE,0.0016080343245735516,-0.0006604807376036358
NCG_RankDef_2_Avg,0.0016006961267857327,-4.356817838991131e-05
E8_DE_Avg,0.0015976008526092944,-2.972643009256695e-05
Hgt1Rank,0.0015870821272134298,-0.00042850967112765837
S16_DE_Avg,0.0015657276468840136,-3.301471808118602e-05
S16_AdjOE_Avg,0.0015637366499483406,1.228921913876872e-05
NCG_AdjOE_Avg,0.001554908874535802,7.077850758702586e-06
Conf Tourney,0.0015528965379601703,-3.697858496704376e-06
NCG_DE_Avg,0.0015323931187379237,-2.731633724372505e-05
E8_Pts3Rank_Avg,0.0015323149121046816,2.1837074415791798e-05
E8_AdjOE_Avg,0.0015235748696714685,8.824939926888773e-06
ExpRank,0.0015213359996309418,0.00033736746947668744
Winner_DE_Avg,0.0015212578685613054,-2.668683937117992e-05
RankAdjDE,0.0014977149105246251,-0.00018613359109652
DR5Rank,0.0014869684006264972,-0.0001883106859887914
Region_West,0.0014639552712166154,1.4731071207344993e-05
F4_RankDef_2_Avg,0.0014614193089521582,-3.9727187470123275e-05
Winner_RankOE_Avg,0.0014603005913541404,2.6566357653680976e-05
R32_OE_Avg,0.00145106975316616,-6.817570107918389e-06
S16_Pts3Rank_Avg,0.001443309661987961,2.6892667216625018e-05
Winner_AdjOE_Avg,0.0014432646526784923,6.146607760279043e-06
RankDE,0.0014400532164106888,-0.000240696557307541
F4_AdjOE_Avg,0.0014398933866871964,7.195494045224543e-06
Winner_OR2Rank_Avg,0.0014305752870737121,2.3525545205778276e-05
F4_DE_Avg,0.0014283096018263657,-2.7822536922067807e-05
E8_RankDef_2_Avg,0.0014220043252349695,-3.716802136732551e-05
R32_Hgt1Rank_Avg,0.0014067615150251532,-6.235319598120349e-05
R32_Exp_Avg,0.0013993013312911088,-8.519029244744094e-05
First_Year,0.0013991800451189091,-0.0013991800451189091
R32_ExpRank_Avg,0.001383029436820531,-6.57890093756105e-05
Winner_Actual_6,0.001351350786066456,9.752209857749336e-05
RankOff_1,0.0013502566425438272,8.24831095212456e-05
S16_OR1Rank_Avg,0.0013399897719864704,4.5317418082902384e-05
OR3Rank,0.0013392362898283765,-0.00012581561310027803
NCG_RankOE_Avg,0.0013373800081231655,2.498660028438349e-05
NCG_OR2Rank_Avg,0.0013250300603532075,2.1095243905040462e-05
RankDef_1,0.0012942691530552408,0.000187086294027418
NCG_Pts3Rank_Avg,0.0012905312621539961,1.8250920008493497e-05
R32_Size_Avg,0.0012771794785377754,-5.493541331914042e-06
Winner_Pts3Rank_Avg,0.0012736148117808155,1.8242127294515555e-05
E8_Bench_Avg,0.0012731140396105296,5.435135001759447e-05
NCG_Hgt2Rank_Avg,0.0012707788539614857,2.8010788992692914e-05
RankOff_3,0.0012639391243213696,-0.00017832527430963055
Wins,0.0012618352992375586,9.338246103907884e-05
RankTempo,0.001233277735085563,7.02365333388295e-06
HgtEffRank,0.0012260074716130339,-9.56507735287799e-06
R32_RankOE_Avg,0.0012255517610930138,1.2392927473318069e-05
R32_DR1Rank_Avg,0.0012216635369574093,3.374543354422263e-05
Winner_DR4Rank_Avg,0.0012176057433922866,1.6220466658845322e-05
F4_Hgt2Rank_Avg,0.0012131214858670174,2.817307120216355e-05
S16_RankDef_2_Avg,0.0012034729887984517,-4.6814479894172255e-05
S16_Exp_Avg,0.0012009512530228269,-6.812241984592561e-05
R32_RankOff_1_Avg,0.001193005074756568,-9.924672979112314e-06
F4_Bench_Avg,0.0011834467438496226,5.293445051359706e-05
Off_1,0.0011784196893084129,0.0009050087336402321
R32_OR3_Avg,0.0011662730112381448,-3.769202103554412e-05
E8_RankOE_Avg,0.0011659139702784919,2.2335022622483218e-05
F4_OR2Rank_Avg,0.0011617689788904428,1.9575390092430666e-05
NCG_Bench_Avg,0.00114835213341819,5.036405572232324e-05
Bench,0.0011480281142081839,6.994016306328261e-05
F4_Actual_6,0.0011478174872838812,8.56894990960772e-05
Winner_OR1Rank_Avg,0.0011335100775701362,3.277320885400362e-05
F4_Pts3Rank_Avg,0.001130212565614837,1.3852653858094286e-05
Winner_Bench_Avg,0.0011231008450831549,4.7501640736218726e-05
RankOff_2,0.0011035964000072733,-6.616952382632774e-05
Winner_Actual_Full,0.0010980697937679393,7.97516228755853e-05
Pts4Rank,0.001095596315094777,-5.063838111787864e-05
Winner_Actual_12,0.0010948212360900379,7.438871629086072e-05
R32_Bench_Avg,0.001094642593422631,5.710686239961461e-05
F4_RankOE_Avg,0.0010917238617953065,2.16415044699234e-05
R32_OR1_Avg,0.0010802663019793572,1.4912166872656258e-05
S16_OE_Avg,0.0010649950724513112,6.3373583224803785e-06
NCG_DR4Rank_Avg,0.0010601509509798812,1.4972024688684304e-05
Winner_RankAdjOE_Avg,0.0010596071038636637,3.5366444243967763e-05
NCG_OR1Rank_Avg,0.0010508312310147944,3.0091135665030622e-05
Winner_DR3Rank_Avg,0.001049848724819466,9.839994997134976e-06
S16_OR2Rank_Avg,0.0010475343009156775,2.7179228357500883e-05
Hgt4Rank,0.0010440318473228306,2.412328046811715e-05
F4_DR4Rank_Avg,0.0010344012076229188,1.7659906307721022e-05
R32_RankOff_2_Avg,0.0010315096501995926,-9.470783857645776e-07
E8_OR1Rank_Avg,0.001025513018216504,2.8310131135678358e-05
F4_RankAdjOE_Avg,0.0010244891653076,3.432089247590945e-05
S16_DR3Rank_Avg,0.00102210035041517,5.584232357654323e-06
NCG_DR3Rank_Avg,0.0010102213826098942,9.912011344414399e-06
R32_Hgt2_Avg,0.001008099444967,-3.6296690604211925e-05
S16_RankDef_1_Avg,0.001007739689080209,-6.220501488518466e-05
NCG_RankAdjOE_Avg,0.0010066908840423593,3.2335182315044654e-05
R32_Pts3_Avg,0.0010053531031791933,1.879195881674662e-05
R32_Off_2_Avg,0.0010022346267680362,4.652462793340723e-06
F4_OR1Rank_Avg,0.0009979025817105174,2.712909479350923e-05
E8_OR2Rank_Avg,0.0009916016208558489,2.062036846335339e-05
E8_OE_Avg,0.0009797617551307496,5.3484983042925545e-06
E8_RankAdjOE_Avg,0.0009767502680906573,3.388719143831955e-05
DR2Rank,0.0009754990769180301,-0.00016093255573234626
OR5Rank,0.0009743553307513045,-1.5962825863780944e-05
E8_Exp_Avg,0.0009714463550449717,-5.124595986724867e-05
Conf_Big 12,0.000966610313289071,-8.628942032237796e-05
R32_RankDef_1_Avg,0.0009610431414359173,-7.385047778053068e-05
S16_Size_Avg,0.000958242220769729,-9.347893008793366e-06
F4_Exp_Avg,0.000956299345374792,-4.302206778363134e-05
NCG_Exp_Avg,0.0009528730609707566,-3.916062543867779e-05
E8_RankAdjEM_Avg,0.0009461477270977749,3.924882458902027e-05
Winner_Off_1_Avg,0.0009453673908276517,-1.30439620400511e-06
E8_Hgt2Rank_Avg,0.0009449069338503215,2.428794533525071e-05
S16_Pts3_Avg,0.0009403592268426292,1.6599111748469844e-05
BenchRank,0.0009357582347172664,0.00010701640842064373
NCG_Off_1_Avg,0.0009294540065134001,-6.529684989630495e-07
E8_DR2Rank_Avg,0.0009257286732460957,-1.2205336463216063e-05
Winner_Exp_Avg,0.0009247483652235241,-3.935644763486742e-05
R32_BenchRank_Avg,0.0009238431982167558,5.137183880720154e-05
F4_Actual_Full,0.0009216043167864051,7.274444844379621e-05
Exp,0.0009136151498979449,-0.000635379703488156
RankDef_3,0.0009133927619638469,-0.000190480619616242
R32_DR1_Avg,0.000912898019420442,3.217099747129288e-05
R32_DR4Rank_Avg,0.0009054152460314025,3.908250811207271e-05
OE,0.0009035975992167408,0.00022236491756450407
S16_Off_1_Avg,0.0008995628096576579,-1.0131870324809036e-05
F4_DR3Rank_Avg,0.0008964459179186284,6.203640823547447e-06
Winner_DR1Rank_Avg,0.000894679855451937,-2.131788565177569e-05
E8_DR3Rank_Avg,0.0008872360303956052,5.529220310808886e-06
R32_DE_Avg,0.0008777505678266498,-2.61162530847699e-05
R32_OR4_Avg,0.0008482992323445984,-1.281604739829412e-06
R32_Hgt4Rank_Avg,0.0008411721865524468,4.2626034241570694e-05
NCG_Pts2Rank_Avg,0.0008389935527568768,6.418478689867255e-06
F4_Actual_12,0.000838333493639253,5.914627575999864e-05
S16_RankOE_Avg,0.0008379167432691293,1.5874114027306817e-05
Winner_Pts2Rank_Avg,0.0008364136935571325,5.4383522359514e-06
F4_OE_Avg,0.0008306616997891801,4.020445012694678e-06
Winner_OE_Avg,0.0008285862949496247,3.640782872137545e-06
F4_Off_1_Avg,0.0008264241805863428,-6.512687855666106e-07
E8_Off_1_Avg,0.0008242667646411075,-3.853394891264846e-06
S16_Pts2Rank_Avg,0.0008199199807162621,7.843541376859755e-06
R32_RankDef_2_Avg,0.0008077898212471694,-2.8603435848278062e-05
NCG_OE_Avg,0.0007974137968403491,3.311788931312009e-06
S16_RankAdjOE_Avg,0.0007932322138918785,2.832121479371254e-05
E8_Pts2Rank_Avg,0.0007921614955978148,2.90916805701981e-06
R32_Pts1Rank_Avg,0.0007832621890698823,3.91611803085586e-05
Winner_RankAdjEM_Avg,0.0007700071841659489,2.9758402048931194e-05
S16_RankAdjEM_Avg,0.000766470176501558,2.9732822902952153e-05
S16_DR2Rank_Avg,0.0007591161997370885,-1.2051607895538937e-05
E8_Pts3_Avg,0.0007496093358327866,9.01997734096136e-06
S16_OR1_Avg,0.0007470494783205157,8.641149160851403e-06
E8_Size_Avg,0.000742168035125272,-5.338404890820092e-06
S16_OR5_Avg,0.000734378593542737,5.922583391861934e-06
Winner_RankDef_1_Avg,0.0007276793878728764,-3.983307297026811e-05
R32_Hgt4_Avg,0.0007232315782742044,1.8322395274710263e-05
NCG_RankAdjEM_Avg,0.0007225860745216314,2.893306667674974e-05
R32_Hgt5_Avg,0.0007201358909031775,3.7807251411885924e-05
F4_RankAdjEM_Avg,0.0007187840519396212,2.8023269700441697e-05
S16_OR4Rank_Avg,0.000717794650775383,5.42677057849789e-06
OR5,0.0007174194424443161,-0.00025893856292667474
F4_DR2Rank_Avg,0.0007164741543640795,-1.0771218133232896e-05
Winner_RankAdjDE_Avg,0.0007141192210037823,9.850516712382219e-06
Winner_Hgt5Rank_Avg,0.0007084034305113829,1.5147205422246578e-05
E8_OR5_Avg,0.0006944930587025748,8.919117539378637e-06
NCG_Actual_6,0.0006919878298442358,5.260792457802643e-05
NCG_DR2Rank_Avg,0.0006907533697280472,-1.0709392762760375e-05
R32_HgtEff_Avg,0.0006884803498883413,-7.798383904783647e-05
Conf_ACC,0.0006792672447412663,-0.00011377606752356163
R32_Hgt2Rank_Avg,0.0006698506774652629,-1.5516863935370524e-05
NCG_RankDef_3_Avg,0.0006676932787954049,4.352255991108792e-05
Winner_RankDef_3_Avg,0.000656618703604001,4.6042121981973104e-05
Conf_WCC,0.0006438784877509081,-0.000141188172056371
Pts5,0.0006434627833957312,-9.064118821087252e-05
NCG_RankAdjDE_Avg,0.0006416857234145503,8.898570469867785e-06
NCG_Hgt5Rank_Avg,0.0006406299149423902,1.4032798681833552e-05
NCG_DR1Rank_Avg,0.0006320285716885154,-1.5176819888361749e-05
NCG_OR5_Avg,0.0006305895222996383,6.219296862569132e-06
Pts3,0.0006279023135071024,9.419917980851703e-05
S16_RankOff_3_Avg,0.0006273177382169403,9.386123103826996e-06
E8_Def_2_Avg,0.0006249167060549063,-1.5743836029535495e-05
F4_Pts2Rank_Avg,0.0006239210703748745,3.4854159702266315e-06
F4_RankAdjDE_Avg,0.0006156717292434692,7.159672177945887e-06
Winner_DR2Rank_Avg,0.0006125996315692158,-8.96943736627613e-06
Winner_Pts5_Avg,0.00061178424438089,-1.0915120778543804e-05
F4_OR5_Avg,0.0006116279242959984,6.328167799663853e-06
S16_Hgt5Rank_Avg,0.0006104001990420364,1.339175969237284e-05
NCG_Actual_Full,0.0006027110849770588,4.658132034421052e-05
F4_RankDef_3_Avg,0.0006002295591799983,4.0210450989266856e-05
F4_Off_2_Avg,0.0005919447046140002,-8.708690904120631e-07
E8_RankAdjDE_Avg,0.0005917511317137661,8.858726849506709e-06
E8_OR5Rank_Avg,0.0005908542404298848,1.8008248472141968e-05
S16_Hgt3_Avg,0.0005864309608465125,7.236272214382443e-06
Winner_OR5_Avg,0.0005838735631355461,5.029650278942236e-06
NCG_Pts5_Avg,0.0005830235990073803,-1.0150978484045007e-05
NCG_Pts3_Avg,0.0005777474763587841,6.502723773814272e-06
NCG_Actual_12,0.0005768339945163261,4.163045973010438e-05
S16_OR5Rank_Avg,0.0005756319992272693,1.6979702264728067e-05
F4_OR1_Avg,0.0005704333243786536,4.945545118562869e-06
F4_Pts4_Avg,0.0005655142152495845,-8.528535513392511e-06
NCG_RankTempo_Avg,0.0005651696779113837,-2.6902836206743874e-05
Winner_Off_2_Avg,0.0005635420505476841,-1.553550158621268e-06
F4_Pts3_Avg,0.0005575280722191653,5.1028963616485025e-06
NCG_Hgt4Rank_Avg,0.0005556978031920875,-1.5535814955214955e-05
Winner_Def_2_Avg,0.0005552620839705082,-1.434604249881896e-05
OR1Rank,0.0005552165857994769,-0.00015562932047301622
Pts4,0.0005537364874615879,5.1104599753930775e-05
Winner_RankTempo_Avg,0.0005528378267198381,-2.553476158407326e-05
F4_Pts5_Avg,0.0005513421478508033,-9.963579897562447e-06
R32_OR2Rank_Avg,0.0005486116120416567,1.4500016238027123e-05
S16_DR4Rank_Avg,0.0005485325494723762,1.654104299917907e-05
E8_OR1_Avg,0.000547264633899715,3.3178719232108463e-06
S16_SizeRank_Avg,0.0005438744825195822,2.906352225830077e-06
Off_2,0.0005410144040859867,1.216245028386695e-05
E8_DR4Rank_Avg,0.0005354025293538209,1.1601199768759734e-05
R32_Def_3_Avg,0.0005350398450084237,5.778827361153439e-05
R32_Hgt3_Avg,0.0005346792269773365,1.1654724472108858e-05
RankDef_2,0.0005318906570566827,2.7002299596111046e-05
Winner_Hgt4Rank_Avg,0.0005303261810688004,-1.641482911369699e-05
E8_RankOff_3_Avg,0.0005301678217708282,6.2804175977408364e-06
E8_RankDef_1_Avg,0.0005300305223369608,-2.93975618493474e-05
Winner_Pts3_Avg,0.0005299618586773494,6.002965210669963e-06
Winner_OR4Rank_Avg,0.00052978655918366,3.637313972409098e-06
F4_Size_Avg,0.0005246206599081269,-2.0091681433358866e-06
R32_DR4_Avg,0.0005189281759188289,1.6119585889593984e-05
Winner_RankOff_2_Avg,0.0005117692098384857,-3.4063767400947864e-06
NCG_Off_2_Avg,0.0005104869469239425,-1.8447934036352489e-06
S16_Hgt2Rank_Avg,0.0005050497668731327,1.3732914474652099e-05
F4_RankTempo_Avg,0.0005028331861904792,-2.5568834110870827e-05
E8_SizeRank_Avg,0.0005010693927827142,3.0734697091520454e-06
F4_Def_2_Avg,0.0005009502586652339,-1.2937378953976841e-05
NCG_OR4Rank_Avg,0.0004972953685139643,4.382899161325481e-06
NCG_Def_3_Avg,0.0004906316440342353,3.6636496762958954e-05
NCG_Def_2_Avg,0.0004891808766601761,-1.2530708268541444e-05
NCG_RankDef_1_Avg,0.0004878977462560616,-2.6182383073284358e-05
Winner_OR1_Avg,0.0004855456955062431,5.068638914732929e-06
Winner_Pts1Rank_Avg,0.0004838343213166097,-1.5196036546677809e-05
Def_2,0.0004832396848909317,4.335809837102112e-05
NCG_OR1_Avg,0.000482599664447934,4.761622347915534e-06
S16_RankAdjDE_Avg,0.0004802451076201993,6.996191528928143e-06
NCG_Size_Avg,0.0004796659828079476,-1.4046010397469754e-06
E8_RankDE_Avg,0.0004770394748332993,-1.4553203071388318e-05
Size,0.0004701117997163333,0.00016247095690553645
Winner_Pts4_Avg,0.0004692144868669097,-6.109897043449161e-06
Winner_RankAdjTempo_Avg,0.00046920304418736065,2.8166271266006796e-05
F4_DR1Rank_Avg,0.0004629052270461503,-1.1263615305530674e-05
F4_OR5Rank_Avg,0.0004531319264180224,1.276645068895449e-05
R32_Pts2Rank_Avg,0.00045240147862593235,3.3933295450362802e-06
NCG_RankOff_2_Avg,0.00045085972408452597,-2.641829459685377e-06
NCG_Pts4_Avg,0.00044898926297426704,-5.424044253023081e-06
E8_Pts4_Avg,0.00044800487206508307,-6.9995706152838895e-06
R32_DR2Rank_Avg,0.0004467791198006323,-1.537549537744262e-05
DR4Rank,0.00044423358424181334,-1.2979008526172605e-05
S16_Def_2_Avg,0.0004429648879772411,-1.5968209247738853e-05
E8_Pts5_Avg,0.00044289960253351344,-8.50449820647115e-06
Winner_Size_Avg,0.0004426755270491322,-1.4940857528674638e-06
R32_Off_1_Avg,0.0004363556021230338,-3.414268778838352e-06
Conf_A-10,0.00043604059138278715,0.00017489239566690796
S16_Pts5_Avg,0.00043549923504643414,-1.0250481936948394e-05
NCG_RankDE_Avg,0.00043073253306801407,-1.2854726391909372e-05
S16_Def_1_Avg,0.0004297512788093443,-2.8753971145561403e-05
R32_Pts4Rank_Avg,0.0004277906986425361,-9.845155664410234e-06
R32_OR5_Avg,0.0004254937469053408,2.0750280112480232e-06
Winner_Def_3_Avg,0.0004251993972640108,3.301662368078231e-05
OR1,0.00042296975306862014,4.779229040968394e-05
Region_Midwest,0.00042218069782548406,-1.1345515100397144e-06
F4_Def_3_Avg,0.0004173232233999967,3.228845173694307e-05
E8_Pts4Rank_Avg,0.00041606291351308004,-5.0449665039023325e-06
F4_RankOff_2_Avg,0.00041480480652529957,-1.7249179459927059e-06
Conf_AAC,0.00041021210004431774,-6.397395088204714e-05
S16_Hgt3Rank_Avg,0.00040944763291195376,1.6374613101457088e-05
NCG_Pts1Rank_Avg,0.0004052510797394353,-1.2776689119400794e-05
R32_DR2_Avg,0.00040281682169697035,-8.14773923758032e-06
S16_DR4_Avg,0.00040212327405745755,1.0276412028293924e-05
NCG_OR5Rank_Avg,0.00040121287904616785,1.0149706697640396e-05
S16_Pts4_Avg,0.00039983830085328176,-6.107737801489122e-06
R32_DR5_Avg,0.0003985368586067939,1.0169948962356912e-05
F4_RankOff_3_Avg,0.0003975123465919911,4.687905418756066e-06
NCG_DR4_Avg,0.00039554550489250586,4.760795993515156e-06
Region_East,0.00039536793947477617,-4.0866692274489467e-07
Conf_Pac-10,0.00039457806955497834,-0.00039457806955497834
R32_DR3_Avg,0.00038991747323730415,-5.817387626708487e-06
E8_DR2_Avg,0.00038923322826263655,-8.662271346004366e-07
Winner_OR5Rank_Avg,0.0003886501006401181,9.59686324294287e-06
F4_RankAdjTempo_Avg,0.00038823969469659893,2.1970932061708977e-05
E8_RankAdjTempo_Avg,0.00038821726337614164,2.2928121472759363e-05
F4_DR4_Avg,0.00038787746655776943,5.824313347116663e-06
F4_Hgt5Rank_Avg,0.0003876272339563688,8.402940063303348e-06
S16_RankAdjTempo_Avg,0.0003824339520416484,2.480045125547494e-05
E8_DR5_Avg,0.0003794393448063658,-9.969681913500385e-06
Winner_DR4_Avg,0.0003767964618515784,4.209232859417738e-06
R32_Pts4_Avg,0.0003765069516433958,-8.97393006087884e-06
DR4,0.0003754243899549968,6.436301984039598e-05
S16_OR3_Avg,0.0003746524177211384,-1.0157198257994419e-05
E8_Hgt5Rank_Avg,0.00037442192829291405,7.6452549239737e-06
S16_DR2_Avg,0.0003744007340251633,-1.2598545649615452e-06
E8_RankTempo_Avg,0.0003722195083690218,-1.824338414545269e-05
NCG_HgtEffRank_Avg,0.0003706366069236634,-9.669095130605945e-06
E8_AdjTempo_Avg,0.0003696476236798838,2.5980919349949906e-05
R32_Def_2_Avg,0.0003689510125862332,-1.071664652608189e-05
F4_Hgt4Rank_Avg,0.00036412433782533304,-1.0917544948282082e-05
E8_DR4_Avg,0.0003600539365030561,6.729992526238697e-06
S16_Hgt1Rank_Avg,0.0003583876072151208,-1.3701375127805266e-05
S16_AdjTempo_Avg,0.000352919720396979,2.6983882446607332e-05
Conf_MVC,0.0003527816216544474,-8.907623146488793e-05
S16_Pts2_Avg,0.00035076815186990744,6.475091555223396e-06
R32_Pts1_Avg,0.0003507381877969208,1.8206100760369613e-05
S16_Hgt2_Avg,0.00034779122193547067,-1.2699563276048134e-05
F4_DR2_Avg,0.0003473530073797592,-1.3619932086540271e-06
NCG_DR2_Avg,0.00034559110436597904,-1.7470427053855607e-06
Winner_DR2_Avg,0.00034390710191743826,-1.4986611512949438e-06
R32_RankDE_Avg,0.00034375973774690736,-1.5157034609752024e-05
E8_Off_2_Avg,0.000342837548026583,-6.293042255778599e-07
Winner_OR3_Avg,0.00033944398609093935,-6.417361235539948e-06
F4_RankDef_1_Avg,0.0003382722018948581,-1.828960300337341e-05
F4_RankDE_Avg,0.0003354747921704181,-1.0565999701113034e-05
R32_RankAdjTempo_Avg,0.0003341475516028265,2.2636548090697788e-05
Winner_Pts4Rank_Avg,0.00033236206612149484,-2.658594353176222e-06
E8_Hgt3_Avg,0.00033211585013569905,4.626798733493063e-06
Winner_HgtEffRank_Avg,0.0003320279772237882,-9.520716497457336e-06
R32_Hgt1_Avg,0.0003281040059363764,-2.1004183234380242e-05
OR3,0.0003179209766140028,7.06392469551578e-05
AdjTempo,0.00031754768185148174,0.00019996642668616726
DR2,0.0003066632986856824,-5.243609385819463e-05
R32_Def_1_Avg,0.00030570615960355763,-2.5449082677330548e-05
Hgt3,0.00030523451788792816,-5.125384328857764e-05
NCG_RankOff_3_Avg,0.0003052217243739004,4.207130836937424e-06
F4_Pts4Rank_Avg,0.0003043550326586214,-2.838153088378609e-06
S16_RankOff_2_Avg,0.0003038256045624541,1.264052878364163e-06
F4_AdjTempo_Avg,0.0003015525123366456,2.1046362021217886e-05
S16_ExpRank_Avg,0.00029892179025642373,-1.2432358361720145e-05
NCG_OR3_Avg,0.00029815617890939603,-5.642793688231342e-06
E8_Def_3_Avg,0.0002979627898798796,2.3810820330561035e-05
E8_DR5Rank_Avg,0.00029792340223646247,-3.62744224919349e-06
DR5,0.0002976196055911114,4.524730151665351e-05
Winner_DR5Rank_Avg,0.0002975460690251525,-2.598462322748604e-06
S16_DR1_Avg,0.0002935265210428105,-8.803761751291069e-06
F4_DR5_Avg,0.00029149110298033466,-6.5498440823877784e-06
NCG_Hgt3_Avg,0.0002897593837152869,2.7974808513902814e-06
NCG_DR5_Avg,0.0002858844629034318,-6.146039728004282e-06
Winner_DR5_Avg,0.00028513001490447406,-6.297530370956788e-06
Def_3,0.0002785039544957939,-0.00014456148058769136
S16_Hgt4_Avg,0.00027850393161964697,3.460201512417663e-06
E8_DR1Rank_Avg,0.00027265629905079316,-6.492034215267022e-06
S16_Hgt4Rank_Avg,0.00026995960930090444,-7.659921888669775e-06
E8_Hgt4_Avg,0.0002666375021040367,3.745661824937268e-06
Winner_SizeRank_Avg,0.0002665317633890716,2.1927485600266106e-06
Conf_WAC,0.0002641606255706808,3.7391788175148847e-05
E8_RankDef_3_Avg,0.0002625689969309402,1.8404206945008305e-05
NCG_Pts4Rank_Avg,0.00026011957210286525,-1.9027973582631858e-06
S16_DR5_Avg,0.0002599293833786624,-8.299059174285145e-06
S16_Pts1_Avg,0.0002542779678677281,1.0626102154299334e-05
F4_Hgt3_Avg,0.000246208269228977,2.570157623638634e-06
NCG_AdjTempo_Avg,0.00024424480004769553,1.7546932073116386e-05
S16_RankDE_Avg,0.00024090503557053949,-9.17878468025311e-06
Winner_Hgt3_Avg,0.00024047120577885868,2.1315804690164335e-06
E8_OR4Rank_Avg,0.0002376106071964479,2.6161648172978915e-06
Winner_RankDE_Avg,0.0002346851223356998,-7.214554624671507e-06
