Feature,Importance,SHAP
Pts1Rank,0.0024275342322832845,-0.00041402495660570115
R32_Pts4Rank_Avg,0.0024200550370058246,-4.185695293448824e-05
E8_Actual_12,0.0024003820603029366,0.0005248915961865595
DR4Rank,0.0023943806129893036,3.356083050345723e-05
E8_DE_Avg,0.0023760012413195255,-2.773138240272851e-05
E8_Pts1Rank_Avg,0.002370585515493872,5.897853251524034e-05
S16_OR3Rank_Avg,0.002367700458422927,1.5830549037222207e-05
Winner_OR4_Avg,0.002331928174094922,2.2997227981640724e-05
Winner_Pts4_Avg,0.0023290657257042336,-3.97389657453771e-06
F4_OE_Avg,0.0023151048001307925,4.9131738006066524e-05
R32_Bench_Avg,0.002309290089984701,2.537059830983024e-05
E8_HgtEffRank_Avg,0.002297829283363856,2.233187644339408e-05
NCG_Actual_6,0.002288880643801831,0.00020333632805282908
S16_OE_Avg,0.0022863221113629214,3.845149670552665e-05
S16_RankOE_Avg,0.002280756715299551,5.379827715262122e-05
F4_Actual_6,0.00227211803085747,0.00033434695594132443
Winner_Actual_Full,0.0022702580389910897,0.0002689148028311927
F4_RankDE_Avg,0.0022532686180566992,-5.876763192502037e-06
NCG_SizeRank_Avg,0.002239479892033582,-4.478807814845067e-05
E8_RankAdjOE_Avg,0.0022302593578271248,7.690968968127175e-05
Winner_RankAdjOE_Avg,0.0022071547371364593,2.029384327534238e-06
E8_OR3Rank_Avg,0.0022022939522168008,3.9067796038840684e-05
R32_OR1_Avg,0.002199931041910215,6.708794861786343e-06
NCG_RankDef_1_Avg,0.0021986851160944163,5.447238878666009e-05
F4_RankAdjTempo_Avg,0.002193893966246688,-9.852539995631096e-06
NCG_ExpRank_Avg,0.002189530900795637,-8.714072351691429e-05
E8_OR5Rank_Avg,0.002185378978980907,5.961594486129106e-06
Conf_A-10,0.0021613610664214917,0.0007755594672571685
BenchRank,0.002156251766475267,0.00012473490521789464
SizeRank,0.0021378007544531575,-0.0004958704476327335
Conf_ACC,0.002105489823841665,-0.0002033931527770761
S16_Pts5_Avg,0.0020964468992159565,-4.69331127465322e-05
S16_Hgt5_Avg,0.0020963095711718453,-3.928469714536402e-06
F4_DR1_Avg,0.0020946667738090266,3.113630995740885e-05
Winner_OE_Avg,0.00207653421998018,4.078734857050726e-05
F4_AdjTempo_Avg,0.00207424914884401,1.3297630673609506e-05
F4_BenchRank_Avg,0.0020686430825929514,3.1301772784576033e-05
NCG_Actual_12,0.002067644717475096,0.00033587021869211736
S16_DR4Rank_Avg,0.0020585855649380516,6.053781887081168e-05
F4_RankTempo_Avg,0.002057587506292228,2.6672677395052537e-06
S16_Pts2Rank_Avg,0.0020548296280982602,-2.28792824793102e-05
S16_OR4Rank_Avg,0.0020539895930245756,-3.8910035254085945e-05
E8_DR5_Avg,0.0020539813661603684,-2.7917479088165207e-06
NCG_OR4Rank_Avg,0.002037570007372261,-1.0735949264987443e-05
S16_Bench_Avg,0.0020345064238445074,3.309116462850163e-05
Winner_Pts3_Avg,0.002011482039323705,-1.5233914560180071e-05
Winner_RankOE_Avg,0.0020090500473624556,3.988349675295939e-05
Winner_Pts1_Avg,0.001971702183209852,2.355953729540592e-05
NCG_DR5_Avg,0.001962535805995058,2.479416515232062e-06
Winner_Pts3Rank_Avg,0.001962225132792768,-7.946336306928862e-06
E8_Hgt3Rank_Avg,0.0019509505178408467,-3.381531026263814e-05
F4_RankAdjEM_Avg,0.0019489199624329473,3.7512113593056276e-05
S16_OR5Rank_Avg,0.0019302244124729756,-1.097920235067872e-05
R32_Pts3Rank_Avg,0.0019295167509896787,-6.0762851177281975e-06
Conf_AAC,0.0019261565187598303,-0.00037017289540721603
F4_Hgt3Rank_Avg,0.0019169300892174907,6.728030331052273e-05
S16_Hgt2_Avg,0.0019060820671384148,3.74653211574899e-05
Winner_RankDef_3_Avg,0.0018809999625374694,-4.292723224326396e-05
F4_Bench_Avg,0.0018800967754264222,3.3947909464817955e-05
Hgt4Rank,0.001875073720044046,-4.646256752899317e-05
Tempo,0.0018510649185741331,-0.0006922975025792892
S16_RankOff_2_Avg,0.0018497382301900318,-3.841644300893305e-06
Winner_SizeRank_Avg,0.0018378344551849052,2.701786880088582e-05
RankDef_3,0.001836495018666769,-0.0002763458201553427
OE,0.0018291538461232078,0.0004804795828145918
NCG_RankOff_3_Avg,0.0018192471500984551,4.3733434631058834e-05
F4_DR4Rank_Avg,0.0018061099377182507,-2.606121454181028e-05
R32_DR1Rank_Avg,0.0018011226018632856,-1.2569851298532158e-05
R32_DR5_Avg,0.0017950464772653312,1.2645061820093739e-05
R32_DR1_Avg,0.0017767553511959643,1.665476074049581e-05
Winner_RankAdjTempo_Avg,0.0017645509730291641,8.213192972399574e-05
S16_Pts5Rank_Avg,0.0017632207268008257,2.19567112514496e-05
E8_Hgt4Rank_Avg,0.0017593748133597133,-2.0540570140074302e-05
F4_Actual_Full,0.0017480423435918982,0.00033755037691509765
NCG_OR5Rank_Avg,0.001736846431867089,1.0167572237181296e-05
NCG_RankAdjTempo_Avg,0.0017328999213472752,-8.361614704201068e-06
F4_Hgt4Rank_Avg,0.0017298831166105819,-4.570246657782084e-05
Winner_Bench_Avg,0.0017118107779315282,4.40576817190643e-05
NCG_Hgt5_Avg,0.0017114549693538828,4.0623094212551294e-05
NCG_Actual_Full,0.0017057846340854483,0.00023720709000662297
OR2,0.0016994499412998885,0.00011389896399021679
OR3Rank,0.0016847190444813122,0.00020610705639774126
R32_HgtEff_Avg,0.0016780321134112891,2.5549621280739595e-05
F4_Tempo_Avg,0.0016773028979873957,2.788391676916293e-05
E8_RankAdjTempo_Avg,0.0016735241698642136,4.685846446060192e-05
R32_OR3_Avg,0.0016720043770470964,-2.091747157971803e-06
F4_Hgt1Rank_Avg,0.0016688032375768733,1.3474438081537192e-05
E8_AdjOE_Avg,0.0016684071192980103,4.2270931377390366e-05
F4_DR5Rank_Avg,0.0016666017030648676,-3.6302494514333236e-05
S16_Hgt2Rank_Avg,0.0016621029018501002,9.233571234323193e-06
Wins,0.0016600048103174376,0.00023404771397383855
Conf_AEC,0.0016376750512347568,-0.00011780671790567245
R32_ExpRank_Avg,0.0016237030351756094,-2.1232237882893003e-05
F4_RankAdjOE_Avg,0.001622682145548342,5.374970700679387e-05
E8_Pts4Rank_Avg,0.0016214147244371449,-2.1769748475449873e-06
R32_Hgt4Rank_Avg,0.001608665824918436,2.8090063502423013e-05
S16_DR1Rank_Avg,0.0016077415262437283,-2.242283195165137e-05
R32_Pts2_Avg,0.0016030465157698445,-4.737504979655034e-07
F4_OR2Rank_Avg,0.001592038412607799,-2.2633829544003068e-05
R32_Hgt2_Avg,0.0015909292098724387,2.5526978139237652e-05
E8_Pts1_Avg,0.001583219275811229,3.0500546728353765e-05
S16_Hgt4_Avg,0.0015800957093458272,5.216149978206288e-06
Def_3,0.0015780134537521373,-0.0009044348428896106
E8_Hgt5Rank_Avg,0.001572726857749211,3.210105810537409e-05
S16_RankOff_3_Avg,0.0015506500616811263,2.8944117323105003e-05
Conf_Patriot,0.0015393034631815195,-0.00012172910180057476
Conf_Big West,0.0015320799669577949,9.377336983399914e-05
Pts1,0.0015238866785182497,0.0004591047612495611
E8_OR1Rank_Avg,0.0015161351064069894,4.154488808968094e-05
R32_Pts2Rank_Avg,0.001515104600141656,-3.716811223468399e-05
RankOff_3,0.0015024441688011893,-0.00022436384097417205
R32_OR2_Avg,0.00149786373117345,-1.0562047639187418e-05
NCG_Hgt3Rank_Avg,0.00148623566157317,-1.6591569602892865e-05
Winner_Hgt4_Avg,0.001485535907468107,-1.0333093329166141e-05
R32_RankDef_2_Avg,0.001482137066016455,1.5080956810305991e-05
F4_SizeRank_Avg,0.001480961784108412,-3.024572237536309e-05
Conf_OVC,0.001479851657719644,0.00027328195633501205
Winner_ExpRank_Avg,0.001478485931270778,-0.0001238946594503283
R32_Def_1_Avg,0.0014750086522413997,2.37748123902844e-05
OR4Rank,0.0014739588632806048,6.185273153939212e-05
NCG_HgtEff_Avg,0.0014702324078716801,1.9305087423047153e-05
OR1Rank,0.0014621195507288243,-0.00035545195908769594
E8_SizeRank_Avg,0.0014613590203517634,-5.74837133375614e-06
OR5Rank,0.001450236309251467,-7.661657595992218e-06
Hgt4,0.0014497206916693336,-2.3280300865560964e-05
R32_OR3Rank_Avg,0.0014467044165190816,1.5118933223115362e-05
NCG_DR4Rank_Avg,0.0014370684060188291,3.205729708456448e-06
Conf_WCC,0.0014329148106555752,-0.0001545020381154421
Winner_OR3_Avg,0.0014312631991102583,1.372804273127302e-06
Winner_DE_Avg,0.0014297385460506358,-2.3155479686389545e-05
F4_Hgt2Rank_Avg,0.0014120879025497476,3.3785387047617775e-06
S16_DR5Rank_Avg,0.0014084003985435389,3.7318327816862705e-06
Winner_Pts2_Avg,0.0013994119861313837,1.4204922621311713e-05
RankOff_1,0.0013992567725601224,5.873706290534831e-05
S16_RankAdjTempo_Avg,0.0013934259982229813,1.6448705022295097e-05
E8_Pts2Rank_Avg,0.001390717337240076,2.2493821497179607e-05
Conf_WAC,0.001384382701586308,0.00010824793400078487
Hgt5Rank,0.0013817001150969153,-4.93492097875497e-05
S16_Pts2_Avg,0.0013776795436531743,-1.5323368926777022e-05
R32_OE_Avg,0.001376672255110225,1.217404888325492e-05
DR5,0.0013741600219383922,0.0002382685668390507
S16_Hgt3Rank_Avg,0.0013733302892793712,4.0778779742904076e-05
OR4,0.0013666204279828113,-0.00017228872564714276
Hgt3,0.0013617375784872726,-0.00019614632880761573
Hgt2Rank,0.0013609274688202034,-0.00039486326111732467
NCG_RankAdjEM_Avg,0.00135415695724464,1.5018385809477415e-05
S16_Def_3_Avg,0.0013506703232257795,-7.158369956582646e-06
S16_OR1Rank_Avg,0.0013468198639130981,1.7938385260240963e-05
NCG_OR3_Avg,0.0013369146309876341,9.453633662218578e-06
R32_RankAdjEM_Avg,0.001333716315122326,1.6499155400674292e-05
E8_Def_3_Avg,0.0013134446479489553,4.346535249941482e-05
R32_Pts3_Avg,0.0013124836525787514,-1.0822265457927149e-05
F4_ExpRank_Avg,0.001309046212405555,0.00011214663227729837
S16_HgtEff_Avg,0.0012954441420327551,-1.6603157805566398e-05
Winner_Hgt5_Avg,0.001293975746357662,3.678335463862434e-06
R32_RankDef_3_Avg,0.0012862628646060925,-8.328132431203823e-06
NCG_Pts1Rank_Avg,0.001278254476115304,1.4531010596499568e-05
R32_RankOff_3_Avg,0.0012731354738303232,1.5678800700085978e-05
NCG_Hgt5Rank_Avg,0.0012654861896931647,3.0193481088391056e-06
E8_RankDef_3_Avg,0.0012578332016395547,5.1426426118547754e-05
NCG_RankOff_2_Avg,0.0012504897313829848,-6.006280207996907e-06
E8_Pts5Rank_Avg,0.0012448590857417612,-4.749629993522314e-06
R32_Size_Avg,0.001244675311543072,2.0318087105695647e-05
E8_DR2Rank_Avg,0.0012426887097844396,-4.5915118408426425e-05
AdjTempo,0.001240083282272937,0.0007634948773645884
R32_RankOff_2_Avg,0.0012367257079044381,-2.6549708597089336e-05
R32_OR5_Avg,0.0012195793437133446,3.0268486392051903e-06
Conf Tourney,0.0012168616967126599,2.9155013852570225e-05
E8_DR5Rank_Avg,0.0012145598467197926,9.65074246867366e-06
Winner_Hgt5Rank_Avg,0.0012089754717409464,-7.23851624141722e-06
R32_Pts4_Avg,0.0012078580431560766,2.091787276343882e-05
Winner_OR2Rank_Avg,0.0011973463656108705,-8.364045417128046e-06
Conf_Big East,0.0011971601071287757,0.00021510040241931353
Winner_Off_2_Avg,0.0011940099599885958,-1.168275658339673e-05
NCG_DR3_Avg,0.0011881738497114497,-1.2258890727556709e-06
E8_Off_3_Avg,0.0011824350548485611,3.503970027783193e-05
Winner_OR1Rank_Avg,0.0011808424939636873,3.029191481136574e-05
NCG_Pts4Rank_Avg,0.0011757230073045186,2.1754410960086577e-05
F4_Off_1_Avg,0.0011637134653351335,-2.0638858734814992e-05
E8_Hgt1Rank_Avg,0.0011618427866669572,2.8257897257825683e-05
E8_OR5_Avg,0.001157180448349966,3.448657767890779e-05
Winner_DR5Rank_Avg,0.0011502350524471953,3.6337506147058207e-06
Conf_MAAC,0.0011459730192965082,-4.086205905765316e-05
NCG_DR5Rank_Avg,0.0011367769215170382,-1.8246400890846288e-05
E8_OR3_Avg,0.0011326213560825726,1.1758875009232287e-05
NCG_RankTempo_Avg,0.0011181783017471757,3.902683047763543e-05
NCG_Exp_Avg,0.0011050161904578774,5.676158773885086e-05
F4_DR4_Avg,0.0011027796690630965,-1.122400735967297e-05
F4_HgtEff_Avg,0.0011007471473287317,-2.135758404153027e-05
Winner_Actual_12,0.0010948339879291197,0.00016086843574282934
S16_Exp_Avg,0.001090017088318967,-6.471753769519204e-05
Conf_Big Sky,0.0010878646873895283,0.0002865756627316488
F4_OR2_Avg,0.0010865538591501975,-6.6435543665687785e-06
E8_OE_Avg,0.0010705701693502884,3.1957076304585033e-06
E8_Bench_Avg,0.0010695577639365538,1.0025029497054288e-05
E8_Tempo_Avg,0.0010633598632221756,1.3808679868954332e-05
S16_Pts3Rank_Avg,0.0010614323009028404,-9.219354862170118e-06
S16_Hgt5Rank_Avg,0.001061082889659132,-4.0538681297925415e-05
R32_Pts1_Avg,0.001059638270633832,3.349433994533253e-05
Winner_Def_2_Avg,0.001059337221977923,4.579083965170366e-06
E8_Pts4_Avg,0.0010564339160950365,3.0250317655421058e-05
NCG_Off_1_Avg,0.0010493717827646653,1.0955571373633619e-05
Winner_Hgt4Rank_Avg,0.0010385885073548784,2.2589277850718636e-05
S16_RankDE_Avg,0.0010305014350637342,-7.92361658018951e-06
R32_OR4_Avg,0.0010301372743245381,-3.065998996893374e-06
Winner_RankAdjDE_Avg,0.0010291819734816533,1.7176577111733754e-05
NCG_Size_Avg,0.001028334992807247,3.5533991335538486e-05
NCG_Hgt2_Avg,0.0010280145042957881,-3.4577272773218676e-05
E8_RankAdjDE_Avg,0.0010229771569885467,2.102927986976868e-05
S16_DR2Rank_Avg,0.0010220093886447294,-1.5686448291794242e-06
S16_RankTempo_Avg,0.000989831848647021,1.2787652206263751e-05
S16_Def_2_Avg,0.000983303093132409,-5.131106237859595e-05
F4_Def_3_Avg,0.0009817071463543634,-3.669442837878467e-05
R32_DR2_Avg,0.0009754446075026058,3.089634927832201e-05
DE,0.0009749125373066594,-0.0003986245516417874
F4_Pts3Rank_Avg,0.0009731113797160053,2.528546165882224e-05
Conf_Ivy,0.0009677872908951616,2.3174913725235904e-05
E8_RankDef_1_Avg,0.0009656782771973732,4.4521825301342e-06
E8_DR4_Avg,0.0009646462428237213,-9.683499306818898e-06
NCG_DR2Rank_Avg,0.0009605764533719388,-4.655544383663516e-05
Winner_OR1_Avg,0.0009591974206581646,1.7777235060437375e-05
AdjOE,0.0009554644122039803,-0.00020165287915197935
NCG_Hgt2Rank_Avg,0.0009550524422970419,-7.704096259677713e-06
OR2Rank,0.0009493544453347955,0.00011977840014899127
NCG_Hgt3_Avg,0.0009492791209924349,2.075745622756208e-05
F4_HgtEffRank_Avg,0.0009424155554936874,1.4229686052223637e-05
S16_Hgt1Rank_Avg,0.0009402302561964721,-2.709556608301138e-05
E8_Pts2_Avg,0.0009381389746057552,-1.0272472808898018e-05
S16_RankDef_2_Avg,0.0009354584334967244,-4.86638658345885e-05
S16_RankOff_1_Avg,0.0009334476654538475,1.3481997595449523e-05
F4_RankOff_3_Avg,0.000933017533781498,-1.10617952417384e-05
NCG_Def_2_Avg,0.0009321614912335461,-9.791194015142602e-06
F4_OR5Rank_Avg,0.0009292345597345666,-5.021420146497321e-05
Winner_DR3_Avg,0.0009279333520599144,-1.8238572221400926e-05
Winner_DR1_Avg,0.0009232224621190556,-2.066687543175969e-06
AdjEM,0.0009212187111814316,-5.275561610896644e-05
E8_Exp_Avg,0.0009136049598554469,9.744222989505898e-05
Winner_AdjTempo_Avg,0.0009033831155558614,-1.194332228691017e-05
DR5Rank,0.0009033481561126042,-0.00016876390474369578
Winner_OR5Rank_Avg,0.0008979001529860635,2.2516836105732198e-05
DR1,0.0008911628339380635,0.0003035158321956258
R32_Def_2_Avg,0.0008859118427722404,2.32078407248408e-05
E8_ExpRank_Avg,0.0008733118334703426,-1.7480919090491585e-05
Conf_Sun Belt,0.0008675187519359176,-5.0408351610200485e-05
F4_Pts4Rank_Avg,0.0008674531170498103,6.875726795990108e-06
E8_Hgt1_Avg,0.0008671764435365894,2.355906258301713e-05
NCG_OE_Avg,0.0008627259197160044,3.629435448851693e-06
E8_OR2Rank_Avg,0.0008556548532726465,1.9872858436170545e-05
S16_Hgt4Rank_Avg,0.000855180144220692,4.514045934590675e-06
Exp,0.0008477541219391056,0.0005886040074068356
Pts3,0.0008463111470264329,0.0001153933861019516
Winner_DR4_Avg,0.0008439533729628079,-8.617065643172024e-06
S16_RankDef_1_Avg,0.0008402418640068727,1.3739166620367633e-05
Winner_Hgt1_Avg,0.0008345343845733593,-1.0877163964558711e-05
HgtEff,0.0008325758339402545,-0.0003043775686586057
Hgt2,0.0008197466193341083,0.0002548758386507507
Winner_OR4Rank_Avg,0.0008167133178065396,-5.14488263697082e-05
R32_Pts1Rank_Avg,0.000815088317478734,-2.4915037025453776e-05
Winner_Pts5_Avg,0.0008057383225151209,3.8960993897226496e-05
Def_2,0.0008022844394501291,8.232231682264668e-05
NCG_Bench_Avg,0.0007999326759131463,-2.0070574569149785e-05
NCG_OR1_Avg,0.0007949818378170293,3.2047248903959936e-05
Winner_RankAdjEM_Avg,0.000783881752553351,2.5418258957645234e-05
Winner_RankDef_1_Avg,0.0007796650556170368,-1.5320788768357e-05
Conf_MAC,0.0007742593831318673,5.819794540285289e-06
S16_Off_2_Avg,0.000773011760008773,-6.242212873803175e-07
S16_OR4_Avg,0.0007713615883630241,7.231168534751834e-07
S16_Size_Avg,0.0007683122801514926,4.738973041531529e-06
F4_RankDef_3_Avg,0.000766938687445983,-2.1231169638209876e-05
F4_RankOff_1_Avg,0.0007643110502402293,-2.164433686962994e-05
NCG_Pts3_Avg,0.0007564494452234537,-4.4978404002446565e-06
Winner_Hgt2Rank_Avg,0.0007553221838139844,4.711470761763183e-06
R32_DR3_Avg,0.0007545162428821049,1.332777545946593e-05
NCG_OR4_Avg,0.0007507396021927833,-1.336331642138784e-07
F4_Hgt4_Avg,0.0007504602545104575,1.427100703319837e-05
OR1,0.0007494656346844331,0.00010465019715292216
S16_SizeRank_Avg,0.0007341839673853478,-2.5669235074853454e-05
Winner_Def_3_Avg,0.0007301242811640385,1.265293149839407e-05
Conf_Big South,0.0007232582919395512,-5.230400022583467e-06
R32_Off_2_Avg,0.0007168835839751526,2.570810922018382e-06
S16_DE_Avg,0.0007138886911521301,3.28610612293335e-05
F4_RankAdjDE_Avg,0.0007122135654542148,-8.330634536548132e-06
R32_RankAdjTempo_Avg,0.0007116840556157822,3.061968872549542e-05
Winner_DR2_Avg,0.0007076553256090665,-1.65308986378737e-05
NCG_RankAdjOE_Avg,0.0007007318372580284,5.6769289387521926e-05
E8_Pts5_Avg,0.0007006696089702482,2.5966716425926036e-06
NCG_OR3Rank_Avg,0.0006972136149043187,2.4526578074767842e-05
E8_Hgt2_Avg,0.0006961399712610406,1.1122583497054586e-05
R32_BenchRank_Avg,0.0006865026473706685,3.547924476469793e-05
S16_AdjTempo_Avg,0.0006858865345884158,-1.4000964868451385e-05
Winner_AdjOE_Avg,0.000684615945997984,3.082649720125958e-05
S16_Pts4_Avg,0.0006754499936593734,-1.8390317266581403e-05
F4_OR5_Avg,0.0006732086177868246,-2.1972037322614638e-07
R32_Off_3_Avg,0.0006708426046652416,-2.4318909207558586e-05
E8_DR3_Avg,0.0006668766346002515,-1.7876592704238675e-05
F4_RankOE_Avg,0.0006633753322151078,-1.981991605345185e-05
NCG_Hgt1_Avg,0.000662081242183653,-3.2428060628668734e-05
F4_Hgt2_Avg,0.000658986020073159,3.882882571191657e-05
R32_RankDef_1_Avg,0.0006574528731826023,6.393676367929933e-06
Conf_Southern,0.0006569967774886117,2.376294159867699e-05
Winner_DR5_Avg,0.0006487995914929596,4.947350211726758e-06
S16_OR1_Avg,0.0006465580920396035,1.4196793991492302e-05
E8_BenchRank_Avg,0.0006443424203825421,-1.0780736269886683e-05
Winner_Actual_6,0.0006384124470991641,4.874854059047512e-05
Conf_MEAC,0.00063840566643993,-2.8206401837638756e-05
Pts4Rank,0.0006325969968818154,2.2006222945160992e-05
E8_RankOE_Avg,0.0006297508105425044,6.392393133837792e-06
