Feature,Importance,SHAP
Winner_DR2Rank_Avg,0.001298454716451943,-1.904201731896107e-05
NCG_RankAdjOE_Avg,0.0012872866198257809,5.295507863501262e-05
NCG_Pts1Rank_Avg,0.001280104750622182,-1.4580493031684493e-06
RankOff_1,0.0012765604288204615,8.33536647815633e-05
RankDef_2,0.0012724540263158184,5.2589175253309126e-05
Winner_DR3Rank_Avg,0.0012645219503236093,-4.011146499205439e-07
NCG_Exp_Avg,0.0012592135054181532,-9.479953489605374e-05
F4_Hgt2Rank_Avg,0.0011822064018610558,-3.125656401944463e-05
Conf_AAC,0.0011787980059650754,-0.00013340904824816585
F4_RankAdjEM_Avg,0.0011755086160005622,3.456115611907847e-05
R32_Size_Avg,0.0011750314501605397,2.9222122584225796e-05
NCG_RankAdjEM_Avg,0.0011745502997512842,3.359045986589801e-05
F4_Bench_Avg,0.0011614210839368617,7.089918626880482e-05
R32_Pts3Rank_Avg,0.001141072807034454,1.4188618851526305e-05
F4_OR5Rank_Avg,0.0011389736245121433,5.312665091956293e-05
S16_DE_Avg,0.0011293484554786139,-4.003527674817668e-05
NCG_Off_2_Avg,0.0011218898961335084,-2.2405044582510372e-05
S16_OR4Rank_Avg,0.0011036695409911044,3.095518356560445e-05
Winner_OR5_Avg,0.0011027751599653932,4.800724312687686e-05
NCG_DR1Rank_Avg,0.001088201172930983,-3.223505879793626e-05
ExpRank,0.0010813413887210581,0.00027343485112666326
NCG_AdjOE_Avg,0.0010683930394981523,3.314090758265893e-05
Winner_RankOE_Avg,0.0010666536864932835,3.201583348081322e-05
R32_DR1_Avg,0.0010625440091625177,3.631228275059768e-05
Region_West,0.0010615723395947883,1.4036305865300726e-05
NCG_AdjEM_Avg,0.001059824811943538,1.3304624510407221e-05
Conf_OVC,0.0010590044867520396,0.00015007772846473917
E8_Pts3_Avg,0.001054775143746645,1.0533315351193693e-05
Winner_Hgt2Rank_Avg,0.0010202608636531035,-2.8088084809928045e-05
OR3Rank,0.001018682874099866,-0.00011193450671792355
S16_AdjOE_Avg,0.0010160179166338128,2.695961256352041e-05
E8_Bench_Avg,0.0010108173418055407,5.576961359089589e-05
R32_RankDef_2_Avg,0.0010068600234661785,-1.766648946925349e-05
NCG_RankOff_2_Avg,0.0009798858817645219,-1.7828047996556253e-05
E8_Pts3Rank_Avg,0.000977225503953453,7.010251083579341e-06
AdjEM,0.0009742077340778417,-9.108433044815942e-05
Hgt2Rank,0.0009618395880033139,0.00028557495175791854
Pts3,0.000961575738510017,0.00013534390170282128
F4_Actual_6,0.0009525267251054999,0.00014513091848004418
F4_AdjOE_Avg,0.0009358509851663401,2.9680424562253925e-05
S16_OR1_Avg,0.0009322601438473253,3.482617821680595e-05
F4_RankDef_3_Avg,0.0009243877927164502,4.3780063329750784e-05
Wins,0.0009207303598039817,0.00010168136202107028
Hgt3Rank,0.0009101302777245645,-0.00016173935943849022
RankDef_1,0.0009000368893738476,0.00010201985915587012
R32_OE_Avg,0.000898666403546959,-3.441064398353223e-06
Conf_Horizon,0.0008904254842662646,-0.0002054496749638841
Conf_Pac-10,0.0008609130911189023,-0.0008609130911189023
AdjOE,0.0008576894311571409,0.000233765524510382
S16_Pts3_Avg,0.0008410587305703415,1.7284914306081935e-05
Off_1,0.0008324798606535419,0.0006385164364927726
F4_Hgt4Rank_Avg,0.0008310955694163535,-2.831633106004874e-05
F4_DR3Rank_Avg,0.0008212472413565334,2.4450779132379823e-06
RankAdjTempo,0.0008081096147003427,-5.984561880311676e-05
F4_Off_2_Avg,0.000791759299303392,-1.3989186710989922e-05
Conf_Big Ten,0.0007910311627608411,9.824203855952647e-05
NCG_RankOE_Avg,0.0007830929090065762,2.341085466408893e-05
Winner_DE_Avg,0.0007828005450266451,-3.192959859411554e-05
S16_Pts2Rank_Avg,0.0007786818642155994,-3.382298257012067e-06
NCG_DR4Rank_Avg,0.0007724719250959746,5.79775244153844e-06
Conf_WCC,0.0007709788627143677,-0.00017134822638116098
E8_RankAdjEM_Avg,0.0007615520021849162,2.367465990937801e-05
S16_OR1Rank_Avg,0.0007425988626859155,2.9904333369943562e-05
S16_Hgt5Rank_Avg,0.0007391798622680938,2.6621034509016384e-05
R32_DR2Rank_Avg,0.0007373489368431795,-3.164170113182986e-06
Winner_OR3Rank_Avg,0.0007243248405228825,-8.721227748429949e-07
S16_ExpRank_Avg,0.0007173619522933982,-6.495178362070983e-05
R32_Pts3_Avg,0.0007155000569071711,1.5238359770403465e-05
F4_RankDef_1_Avg,0.0007126483655640107,1.1512959345269214e-05
S16_OR5_Avg,0.0006921516097812193,2.507306606221097e-05
Winner_Pts3Rank_Avg,0.0006906146332444585,9.164572396275008e-07
E8_Pts5_Avg,0.0006866668847862512,-4.973147480836566e-06
Winner_AdjOE_Avg,0.0006860619014695565,2.143432137839483e-05
S16_RankOff_2_Avg,0.0006814590792539201,1.0359954422389755e-05
R32_Hgt2_Avg,0.0006747938722709183,4.335587655832405e-06
RankDef_3,0.0006717528641023131,-0.0001278319934465778
R32_Actual_12,0.0006608308742063971,0.00012127589245867453
R32_Exp_Avg,0.0006567266932002475,-2.7993518746700866e-05
S16_DR3Rank_Avg,0.0006554671712970045,6.500845053209605e-07
E8_AdjOE_Avg,0.0006474173601875223,2.1768603168707308e-05
R32_OR4_Avg,0.0006273278991531124,2.1472789487385267e-05
NCG_OR1_Avg,0.0006238484334031244,1.7887271283362307e-05
F4_DR2Rank_Avg,0.0006221941889521665,-1.0595322684419452e-05
F4_OR2Rank_Avg,0.0006158186187180829,-1.2735431657749181e-05
Hgt1Rank,0.0006136835398811879,-0.00015160536093243986
F4_DE_Avg,0.0006116863777164951,-2.4290918619867426e-05
R32_RankOff_3_Avg,0.0006078757757425919,1.557124388141344e-05
NCG_DR2Rank_Avg,0.0006053336966285499,-9.16136860591946e-06
Winner_Off_1_Avg,0.000604695213892295,1.1438286602078123e-06
Pts4Rank,0.0006027816704911019,-3.0752920322261e-05
Pts5Rank,0.0005978590649338861,-1.2728374932402674e-05
R32_OR3_Avg,0.0005934974185598538,-6.271923689183013e-06
F4_DR1Rank_Avg,0.0005878553995503808,-1.620610630075958e-05
Def_2,0.0005854518476285616,4.772032851797401e-05
R32_OR2Rank_Avg,0.0005725583319480515,-5.3402861226089385e-06
E8_Size_Avg,0.0005724213058122721,1.285643561265689e-05
F4_HgtEffRank_Avg,0.0005689792953692026,-1.8709634563425054e-05
R32_ExpRank_Avg,0.0005678694829031841,-2.075330346315171e-05
F4_Off_1_Avg,0.0005649113279245543,-9.416786946571723e-07
S16_Exp_Avg,0.0005619986086152042,-5.5341850988824504e-05
R32_Hgt1_Avg,0.0005529606116709134,2.6706899036271953e-06
R32_DR5_Avg,0.0005434760663830132,8.364104234962997e-06
NCG_Def_2_Avg,0.0005433330289748193,-1.7803791013429476e-05
Winner_Actual_12,0.0005321739430965191,7.238428725910537e-05
NCG_Off_1_Avg,0.000526996188190751,9.982456091586389e-07
DE,0.0005239420884163642,-0.00022917525017637555
F4_Pts1Rank_Avg,0.0005043821696839251,2.640561074636064e-06
Def_1,0.000500726445603727,-0.00030206948450572896
R32_Pts2Rank_Avg,0.0004957813751689913,3.2917606598734677e-06
NCG_Pts5_Avg,0.0004956582818394322,-1.9527650998563125e-06
Exp,0.0004923253994553187,-0.0003544522238850451
NCG_BenchRank_Avg,0.000489456210513384,3.1343517034308625e-05
NCG_RankDef_1_Avg,0.0004868377655348368,7.048285553986328e-06
NCG_DR3Rank_Avg,0.0004849718631353059,6.426573061041071e-08
Winner_Bench_Avg,0.000477144513862518,2.9123846978426646e-05
Winner_Actual_6,0.00047427339900156426,3.3882575263884344e-05
S16_Hgt4Rank_Avg,0.00046585714155166104,-1.4035151251366499e-05
R32_Hgt5_Avg,0.00046002962214273705,1.6736516636954287e-05
S16_OR3_Avg,0.00045362063173739385,-6.890798718502603e-06
S16_AdjTempo_Avg,0.0004458769305452919,6.408409652878291e-06
E8_DR2_Avg,0.0004385517010550355,-8.436290991051452e-06
F4_OR1_Avg,0.00043178225044713777,1.3706202395376214e-05
R32_Hgt1Rank_Avg,0.00042117152323108744,3.685972187759804e-06
E8_RankOE_Avg,0.0004138417712827285,1.3997758887455538e-05
Conf_Big East,0.0003979887336807302,7.749946932186377e-05
F4_DR5_Avg,0.0003977094927893852,-4.345058290907156e-06
S16_OR2Rank_Avg,0.00038761865591159256,5.133390483573179e-06
Winner_DR2_Avg,0.0003852424609835573,-8.048034618831114e-06
F4_Hgt3_Avg,0.00038492135710711323,1.5004616226801209e-05
E8_OR1_Avg,0.00038281610989465784,1.2949678692599793e-05
S16_HgtEffRank_Avg,0.00038234631445222613,-1.3000701205551554e-05
S16_RankAdjTempo_Avg,0.000370910614298113,3.2681422308695956e-06
Winner_OR1_Avg,0.0003592919592963172,1.0147629071543308e-05
R32_Def_3_Avg,0.00035896433780007966,1.3417410522129374e-05
F4_OR3Rank_Avg,0.000353486330704722,7.880917519959401e-07
S16_OR2_Avg,0.000352542441990091,3.749452029072436e-06
S16_Pts4Rank_Avg,0.0003377957724057228,1.345729534725192e-06
E8_DR2Rank_Avg,0.00032967223637050806,-3.8059360609531922e-06
Conf_Patriot,0.000317369207176797,-4.4060159097739265e-07
F4_Def_1_Avg,0.0003162630700883755,4.175115380907813e-06
Winner_OR3_Avg,0.00031161151214551523,-2.219081474490932e-06
S16_Pts2_Avg,0.00029743467635377985,-1.3801898930070723e-06
F4_RankAdjDE_Avg,0.0002948757046438395,-2.1942694298505887e-07
Winner_Pts2Rank_Avg,0.00029459020415880933,2.7784754419574783e-07
DR4Rank,0.00029202100347491686,5.83748321889314e-06
R32_Pts1Rank_Avg,0.0002909684954653346,7.930393233083453e-07
R32_DE_Avg,0.0002898186955202329,-5.1371743898507445e-06
S16_RankAdjOE_Avg,0.00028855174142348327,1.1095681340521027e-05
E8_OR1Rank_Avg,0.0002856626739010052,1.002647215539633e-05
R32_Bench_Avg,0.0002847528660031293,1.4943376882864846e-05
E8_RankDef_1_Avg,0.0002845893831125594,4.142036350577452e-06
E8_Hgt2Rank_Avg,0.00028370928550696376,-5.186397553439537e-06
S16_Hgt3_Avg,0.0002824680384576274,1.2754620822218483e-05
DR4,0.000281409179924333,4.818450136148509e-05
Winner_RankAdjOE_Avg,0.00027158176486484167,1.1053547995377892e-05
Winner_Off_2_Avg,0.00027157828977319396,-5.169080707506586e-06
DR5Rank,0.00026938058563089225,-3.704711649907939e-05
Region_Midwest,0.00026923982756831374,1.0766663540503954e-07
Winner_OR4Rank_Avg,0.0002658323659342449,9.328258579111534e-06
F4_Pts3_Avg,0.00026326672503209774,2.758956048133704e-06
E8_Pts2Rank_Avg,0.0002582471684027714,-2.012002219612186e-06
NCG_Pts3Rank_Avg,0.00025277984281307705,6.134515707282499e-07
Bench,0.0002517250024547461,2.0293014388958517e-05
Def_3,0.00024972017395033877,-0.00013263774347018059
S16_OR5Rank_Avg,0.0002481022069369141,1.032213137894638e-05
NCG_OR4Rank_Avg,0.0002463287899591815,8.821191461250192e-06
Conf_CUSA,0.000246029197077115,1.475796187346426e-05
E8_Hgt3_Avg,0.00023935543439527072,9.709794597942635e-06
F4_Hgt3Rank_Avg,0.00023853495272377473,7.038513550089287e-06
NCG_Pts4_Avg,0.00023761883146831465,-6.227849869259096e-07
Winner_Hgt3Rank_Avg,0.00023736015745200948,6.523643008400588e-06
E8_OR3Rank_Avg,0.00023486443302953063,1.6490681650453902e-06
E8_Hgt3Rank_Avg,0.00023273652804231578,7.477844816580579e-06
E8_Def_1_Avg,0.00022882787603005183,2.770662641758339e-06
Winner_Off_3_Avg,0.00022668200031662365,-3.6604700995447883e-06
Winner_RankOff_3_Avg,0.0002264524718710492,-4.6874062375708865e-06
NCG_Def_1_Avg,0.00022475991824738464,2.5507248919281713e-06
E8_Off_2_Avg,0.00022418623082899527,-3.647714719482436e-06
R32_RankAdjTempo_Avg,0.00021478520087091877,-1.04930999648795e-06
E8_OR2_Avg,0.00021247585998757828,2.7457983441230683e-06
S16_DR3_Avg,0.00021105928594643023,-1.6810228016696891e-06
Conf_A-10,0.00020988594653126844,8.082793187280721e-05
BenchRank,0.00020904042874909015,-2.7566845666544377e-05
R32_OR2_Avg,0.00020658152832902943,-2.670801251565857e-06
NCG_RankDE_Avg,0.0002052321459469445,9.555391328505103e-06
F4_Def_3_Avg,0.0002044906549255181,9.904785668838011e-06
Winner_RankDE_Avg,0.00020223238077269853,9.505547351820111e-06
Winner_Pts1Rank_Avg,0.0002013044475488271,-4.4362171536573466e-07
Winner_Pts3_Avg,0.000200999396968499,5.752617707150042e-07
Winner_Pts4Rank_Avg,0.00020097094113601016,1.5419199454539722e-07
R32_DR3_Avg,0.00020029780469714027,-2.932151660322354e-06
R32_DR4Rank_Avg,0.00020004897694713523,3.2057992464044645e-06
NCG_HgtEffRank_Avg,0.00019991490109457364,-6.670207741883881e-06
E8_RankTempo_Avg,0.000199461645341569,4.804382787698699e-07
OR5Rank,0.00019828296977707148,-6.84166873959048e-06
F4_RankTempo_Avg,0.00019769588817333017,-1.7880283063197656e-07
R32_Pts5Rank_Avg,0.0001929039209830402,-3.186157424747882e-06
R32_OR5_Avg,0.00018990203493405208,6.005455324145939e-06
F4_DR1_Avg,0.00018927782829427733,-8.001073188511997e-06
NCG_Hgt3Rank_Avg,0.000189193164339636,5.257876675702075e-06
E8_OE_Avg,0.0001879373528532513,6.5319914179321115e-06
R32_HgtEff_Avg,0.00018763394639879712,-3.225505363208629e-06
F4_OR5_Avg,0.0001871784820655989,8.574928507661533e-06
NCG_DR1_Avg,0.00018283643673771565,-8.35639649503189e-06
Winner_Actual_Full,0.00018216459781023194,2.2968513681566587e-05
E8_DR1_Avg,0.00018112546042802567,-7.7820806025596e-06
S16_Hgt2_Avg,0.0001810799969202003,2.74447840891934e-06
OR1Rank,0.00018085802796208628,-5.186433811803061e-05
Winner_DR1_Avg,0.0001807222343010306,-8.538644359746706e-06
S16_Def_3_Avg,0.00017928531952507865,1.2799257742660579e-05
F4_RankDE_Avg,0.00017802117353158474,8.164754484995632e-06
F4_BenchRank_Avg,0.00017454462262676254,1.1056750998219367e-05
DR1,0.00017192358676008704,5.0514979601331616e-05
Size,0.0001713718145125673,6.348409533616845e-05
R32_OR5Rank_Avg,0.00016997777858219693,-7.215816977793744e-06
R32_Pts2_Avg,0.00016410124209251652,1.0267022235606072e-06
NCG_Hgt4Rank_Avg,0.00016370910356638385,-5.579789090238119e-06
Winner_RankDef_1_Avg,0.000163468968686313,2.6105833201485087e-06
NCG_Off_3_Avg,0.00015964977252933305,-2.7254815880091595e-06
E8_Def_2_Avg,0.00015723255357875327,-5.4282277464888435e-06
DR2Rank,0.00015608104245296532,2.6608082834978392e-05
RankDE,0.00014672045837788505,2.6895640448535767e-05
R32_DR2_Avg,0.0001446540248034585,-1.1820169384588821e-07
NCG_Def_3_Avg,0.00014451135109563317,6.198073490285669e-06
F4_Size_Avg,0.0001442296733582485,4.430108903062748e-06
S16_DR1Rank_Avg,0.00014148764611765174,4.084496754973513e-06
Winner_Def_1_Avg,0.00013706469132668687,1.769217389142595e-06
Winner_Hgt3_Avg,0.0001358885642657174,4.957556840693285e-06
Winner_Size_Avg,0.00013565101687876494,4.124850031337173e-06
OR1,0.00013253299597456824,1.7753701533215526e-05
Off_2,0.00013236860240716937,9.83912279359341e-07
OR3,0.0001305699563349404,2.9905310647025785e-05
NCG_RankOff_3_Avg,0.00013053746733928103,-2.821328883750817e-06
Winner_Tempo_Avg,0.00013052864364887151,-1.1426833546948758e-06
F4_Actual_12,0.0001270871544711441,2.5217383722978857e-05
NCG_Hgt3_Avg,0.00012558955323332572,4.65048066976914e-06
E8_Off_3_Avg,0.0001238596181933992,-2.247833320396271e-06
R32_Hgt4Rank_Avg,0.00012350926169397145,-4.705740914244503e-06
S16_DR2Rank_Avg,0.000123456169990228,-1.5543941093792694e-06
E8_RankOff_2_Avg,0.0001233592819535575,-1.8096020784879883e-06
Winner_Exp_Avg,0.00012052536452197912,-8.947466592400509e-06
Winner_Def_2_Avg,0.00011919150534016693,-3.98913840692115e-06
Hgt3,0.00011778961797754271,-1.6014125733543402e-05
NCG_Pts4Rank_Avg,0.00011683587008934864,-5.854269873299588e-09
RankTempo,0.00011648989621273837,5.375518220717872e-06
R32_Actual_Full,0.0001158797901934957,-2.1615336620354762e-05
Conf_Big West,0.00011080524600558326,9.666991083253596e-06
S16_DR1_Avg,0.00010953343554280509,-4.8555337582347325e-06
NCG_Tempo_Avg,0.00010915207595585538,-9.462382558368482e-07
E8_HgtEffRank_Avg,0.00010815532614885789,-3.0104321227549374e-06
OR2,0.00010755265162897119,-7.0405428109361025e-06
F4_Hgt1_Avg,0.00010602973108657832,-6.831229881976655e-07
R32_Hgt3_Avg,0.00010366477555172515,2.8148322955186888e-06
E8_Def_3_Avg,0.00010357930197955987,4.910271836553596e-06
S16_Pts5_Avg,0.00010267654617899011,-2.2460284283844996e-07
S16_Hgt3Rank_Avg,0.00010232810732700328,3.812400690193158e-06
S16_RankOff_3_Avg,0.0001008524600958512,3.005487167508678e-06
S16_RankOE_Avg,9.664884910996046e-05,1.7800859024039828e-06
E8_Hgt1Rank_Avg,9.63336329986278e-05,-6.88623153838115e-08
E8_Hgt4Rank_Avg,9.551406717876196e-05,-2.371205704259529e-06
Winner_OR2_Avg,9.527337608371702e-05,1.7084367863761475e-06
Winner_Hgt4Rank_Avg,9.514770124667599e-05,-3.3219217425566194e-06
F4_OR2_Avg,9.437223652016367e-05,1.8854755825901062e-06
Winner_Hgt1Rank_Avg,9.067137074819789e-05,6.997284560124486e-07
R32_RankDef_3_Avg,9.029674251160952e-05,3.5022932944088615e-06
F4_Pts5Rank_Avg,8.76861408273945e-05,5.080224869259482e-07
S16_Def_1_Avg,8.700994494925907e-05,2.6805674229886996e-06
F4_ExpRank_Avg,8.414704520963419e-05,6.142099222110854e-06
NCG_Size_Avg,8.374872631472368e-05,2.5124761962822175e-06
OR2Rank,8.333930425922724e-05,-1.1514556913049644e-05
R32_Pts4Rank_Avg,8.24771507031578e-05,-2.827258099959349e-07
OE,8.192421764037608e-05,2.215102618672816e-05
S16_Pts5Rank_Avg,8.029204307159147e-05,-2.8851823668610886e-08
R32_RankTempo_Avg,7.931449508299797e-05,-4.7489131456274766e-08
S16_RankDef_3_Avg,7.924593946244606e-05,5.653234081094353e-06
NCG_OR2_Avg,7.59243820043225e-05,1.4095257844482053e-06
F4_Def_2_Avg,7.575449067800788e-05,-2.7253636124567756e-06
Winner_Pts5Rank_Avg,7.52526380092232e-05,4.0628711971341244e-07
Winner_RankAdjEM_Avg,7.511217240696739e-05,2.0941716006320696e-06
Winner_DR5Rank_Avg,7.500740368117813e-05,-3.738262173517421e-08
Winner_RankOff_2_Avg,7.44795162513438e-05,-1.2837440427381123e-06
S16_RankDef_1_Avg,7.404929392929029e-05,2.1739298006146644e-06
R32_Off_3_Avg,7.134413763466206e-05,1.423054229912006e-06
F4_OE_Avg,7.068920744386361e-05,2.2509835547346003e-06
S16_HgtEff_Avg,6.784464718406477e-05,2.976339121152085e-06
S16_RankTempo_Avg,6.534162491415399e-05,4.0004925329692976e-07
E8_DR1Rank_Avg,6.5099212020916e-05,-1.7824515567427722e-06
F4_RankAdjTempo_Avg,6.500584497056058e-05,1.1915872544938812e-08
S16_Pts1Rank_Avg,6.398366279803456e-05,1.3437411372074508e-06
E8_RankOff_3_Avg,6.392329797341289e-05,-1.4324268513887326e-06
R32_Def_1_Avg,6.259584246040369e-05,1.451345155045075e-06
S16_OR3Rank_Avg,6.166330427962225e-05,-7.922875228183503e-07
Winner_HgtEffRank_Avg,6.062978873859352e-05,-2.1263792113062928e-06
NCG_DR5Rank_Avg,5.9739546844740285e-05,-7.2529696717747396e-09
NCG_Actual_6,5.768636085059425e-05,-6.217204488151827e-06
NCG_RankDef_3_Avg,5.693409913565218e-05,2.405218651171652e-06
R32_Pts5_Avg,5.6294615454910255e-05,-1.1573505041528979e-06
E8_DR4Rank_Avg,5.575113550673904e-05,7.931705103722924e-07
E8_OR5Rank_Avg,5.57184049611955e-05,2.7738092696731046e-06
NCG_Pts3_Avg,5.487184523385289e-05,2.1779868966718836e-07
E8_DR5Rank_Avg,5.465611800900058e-05,-3.84196840615576e-07
F4_Pts4Rank_Avg,5.328557681726496e-05,-5.0631688519996226e-08
Winner_Def_3_Avg,5.3087181623424256e-05,2.3637939430630865e-06
R32_DR4_Avg,5.3033711680241233e-05,2.939433230049232e-07
NCG_Pts2Rank_Avg,5.172377089352132e-05,6.690029285872164e-08
E8_SizeRank_Avg,5.1697606692059156e-05,9.773586082838815e-07
RankOff_2,5.147313823600108e-05,-2.532190304518679e-06
NCG_Hgt1Rank_Avg,5.0833591005098186e-05,3.728714344686936e-07
S16_DR4Rank_Avg,5.052652544371085e-05,-1.0765352513420832e-06
S16_Hgt1Rank_Avg,5.0459810961779465e-05,-4.4255109051268923e-07
Winner_Hgt2_Avg,5.023817982445405e-05,1.8970092671966307e-06
E8_Hgt2_Avg,5.0211228622478687e-05,1.3883138719952298e-06
Winner_SizeRank_Avg,4.907358655490267e-05,1.1526138150741275e-06
R32_Off_2_Avg,4.816147795878869e-05,-1.0159251527858484e-06
Winner_DR4_Avg,4.806037631712661e-05,4.6651119729426895e-07
Tempo,4.7595867370496113e-05,-1.8453407124234357e-05
E8_RankAdjTempo_Avg,4.713554320091964e-05,-1.1511554213748007e-07
F4_Exp_Avg,4.654480225023901e-05,-3.726171974722158e-06
E8_Hgt1_Avg,4.523846746819362e-05,-2.3027668188633308e-07
Pts2,4.508663165820793e-05,-1.1071858748505175e-05
E8_Pts4_Avg,4.466148332083367e-05,-6.80206380920796e-08
E8_RankDE_Avg,4.3860228254964575e-05,2.0737741721855966e-06
