Feature,Importance,SHAP
Winner_Pts5Rank_Avg,0.0036936692182220803,-4.2357772965671295e-05
NCG_OR4Rank_Avg,0.003644038424415962,4.125105976565014e-05
E8_AdjDE_Avg,0.003612429685159014,3.205222662234514e-05
R32_Actual_Full,0.003591311678336174,0.0002069742301452764
R32_AdjDE_Avg,0.0035882599787961126,3.65133591602478e-05
Winner_Actual_Full,0.0034785478476432328,0.00015981815675066195
RankDef_1,0.003432449615499052,0.00016934632762257644
Winner_Pts3Rank_Avg,0.0034256646464475246,3.152316053103434e-05
RankOff_3_Seed_Avg,0.0033999861831828532,-2.5838631248419698e-05
R32_DR3Rank_Avg,0.003392498343701695,4.44023974777801e-05
HgtEffRank,0.0033754561539087067,-5.2626353412619725e-06
S16_Bench_Avg,0.003349731096339875,5.1247379269804296e-05
F4_RankOff_1_Avg,0.0032721813701460153,-1.4386409923326953e-05
NCG_AdjEM_Avg,0.003257110828766686,1.8370873697625466e-05
Pts5Rank,0.003240515187780699,-5.588333109341136e-06
E8_RankDef_2_Avg,0.003208348501201984,-3.443315459919212e-05
OR3Rank,0.003189014992352039,-0.00018703799974038778
HgtEffRank_Seed_Avg,0.003172494759933268,-1.1727413893126423e-05
Pts3,0.003154169923946483,0.00024539701721724733
S16_BenchRank_Avg,0.0031077172040532126,5.35046979626248e-05
Winner_OR4Rank_Avg,0.00309429139770187,3.185839291488774e-05
Winner_RankDef_1_Avg,0.003091237053079382,-2.7620012858433363e-05
R32_RankAdjOE_Avg,0.003086419437569193,2.5150590767661744e-05
Winner_DE_Avg,0.003077247310149067,-2.725026740178699e-05
R32_Hgt1Rank_Avg,0.003029458957364823,-8.180318678922401e-05
NCG_OR2Rank_Avg,0.0030036807044255148,4.432872875466359e-05
R32_ExpRank_Avg,0.003003056141690689,-0.00010809460258170778
S16_DE_Avg,0.0029944815254787606,-3.1134084600806426e-05
AdjDE,0.0029861700697553823,-0.0005039378836520745
S16_RankOff_1_Avg,0.0029747980468222894,-3.506243204553101e-05
R32_OR3Rank_Avg,0.0029726400252421347,-5.411366957244357e-06
Region_Midwest,0.002967710751447565,1.6231812471881294e-06
OR4Rank,0.0029559256632670705,8.490375037001127e-05
Off_2_Seed_Avg,0.002951424503484433,-3.0047599256108574e-05
F4_DE_Avg,0.002916941377150171,-2.9962901122181582e-05
F4_AdjEM_Avg,0.0028786933416956127,2.0401972370630747e-05
E8_RankOff_1_Avg,0.002847931308583845,-2.2617206446967774e-05
R32_HgtEffRank_Avg,0.0028220085937163283,5.7083292199345824e-05
Bench_Seed_Avg,0.0028049679371952964,9.441661008976564e-06
F4_AdjDE_Avg,0.0028035244313889497,2.6592771658457875e-05
Pts5Rank_Seed_Avg,0.0027562291439224935,-3.1721602702732974e-05
DR3Rank_Seed_Avg,0.0027424451112029674,-2.5406527961853435e-06
Hgt4Rank,0.0027363975111071477,1.880528990670841e-05
R32_Size_Avg,0.0027257984888441346,-3.0160036173997326e-05
R32_RankOE_Avg,0.0027254694777353664,2.4250873098467474e-06
OR1,0.0027231305212538693,-2.2159964871579782e-05
Winner_OR1Rank_Avg,0.0027082541352786,3.779187789640379e-05
R32_RankDef_2_Avg,0.0027011315597909127,-3.5034234091788885e-05
OE,0.0026990936427480562,0.00046798324597157454
R32_OR1Rank_Avg,0.002689089105389679,5.114520180867985e-05
R32_RankOff_1_Avg,0.0026862325090200403,-2.875793180925134e-05
ExpRank,0.002678404660726747,0.00039223129222741
E8_DR3Rank_Avg,0.002673825293106644,1.8457366881327367e-05
R32_DR1Rank_Avg,0.002644181337360435,1.6559812147341893e-05
DR4Rank,0.0026438385569735453,-1.0042138473983404e-05
Winner_DR1Rank_Avg,0.00263269542485776,-2.1080296003563692e-05
Winner_ExpRank_Avg,0.0026269219166659315,-8.547908017353419e-05
F4_BenchRank_Avg,0.00262678273782219,2.8376595385324332e-05
DE,0.002624280617641633,-0.000553202793263099
NCG_AdjOE_Avg,0.002609844215463955,1.0023260952114276e-05
Conf_WAC,0.002604303541203089,0.00015846933136943084
NCG_OE_Avg,0.0025716689260756524,-5.239645387358431e-06
Winner_Actual_12,0.0025699877014752673,0.0001108097926993811
DR2Rank_Seed_Avg,0.0025249732730300437,-4.743723557644316e-05
E8_DE_Avg,0.002516460600976275,-2.487812007885098e-05
S16_AdjEM_Avg,0.0025108105642498908,2.6931429748430062e-05
Conf_WCC,0.002509604917279723,-0.00023320096180688091
NCG_DR1Rank_Avg,0.002506163403917622,-2.1702439950478754e-05
Winner_AdjOE_Avg,0.0024804949735361135,8.029524228993027e-06
S16_DR2Rank_Avg,0.0024780292271099425,3.88834164373971e-07
S16_OR2Rank_Avg,0.002448257543765903,3.51597320422561e-05
RankOff_2,0.0024467106612408845,-0.00010735206126354965
RankOff_2_Seed_Avg,0.00244423402198732,-1.626503504726291e-05
First_Year,0.0024312095852467132,-0.0009594056217774149
E8_OE_Avg,0.00242954046537661,-1.5705589654435064e-06
Pts5_Seed_Avg,0.0024174496409158064,-2.817048173940936e-05
R32_RankAdjDE_Avg,0.002408862261580331,2.5250880932907273e-05
Winner_DR2Rank_Avg,0.0023990072010982603,-1.1287235073937163e-06
Hgt5Rank_Seed_Avg,0.0023726129188383666,-1.9205398510923577e-05
Hgt4Rank_Seed_Avg,0.002368666184503238,5.312700441053429e-06
F4_DR3Rank_Avg,0.0023612243576504664,9.97748623106746e-06
Conf_OVC,0.002350853117167649,0.00015859181974039573
F4_Pts2Rank_Avg,0.0023419862499137723,6.029608966623863e-06
Winner_OR1_Avg,0.002334684458170733,1.2456720279416183e-05
Conf_Big Ten,0.002324015148505219,3.8136111405602925e-05
E8_RankOE_Avg,0.002303817414577222,1.1770472016056989e-05
RankDef_3,0.0022695864591213413,-0.00013055898598966865
E8_Pts5Rank_Avg,0.0022614638274794517,-3.8368974199514586e-05
NCG_HgtEffRank_Avg,0.002243900749804712,3.779400737993243e-05
S16_Pts3Rank_Avg,0.0022424626703350203,1.8496942731034598e-05
E8_Bench_Avg,0.002223599472452802,2.1143906417751427e-05
F4_DR4Rank_Avg,0.0022235421871117217,6.890066966919181e-06
F4_RankDef_2_Avg,0.0022043001164565256,-2.932201957681885e-05
Winner_AdjEM_Avg,0.00219334037951726,1.5411916086714447e-05
Conf_AEC,0.0021870654427443266,-5.40991788035635e-05
E8_AdjOE_Avg,0.0021728105851550245,1.5195556560242792e-06
E8_OR5_Avg,0.0021556446834302316,1.327229274901973e-05
F4_Off_1_Avg,0.002153077536245151,-9.474488434194377e-06
F4_AdjOE_Avg,0.0021375323265826647,2.9338731224605764e-06
NCG_Pts4Rank_Avg,0.0021304233222949097,-2.7150762724737016e-05
RankDE_Seed_Avg,0.0021257738108049506,-7.480083064555624e-07
Conf_Patriot,0.0021075393168518515,0.00012203636772223726
NCG_OR5_Avg,0.0021033263684788485,6.5683326729636704e-06
F4_Hgt4Rank_Avg,0.0020942693148127463,-3.1144440345251824e-05
OR2Rank,0.0020889601447395957,-0.00014456740204397888
Hgt2Rank_Seed_Avg,0.0020706116583521297,1.3697835240381957e-05
BenchRank,0.0020453338237993376,4.2341175837158724e-05
R32_OR1_Avg,0.0020443263870646056,1.1597163262601432e-05
Winner_RankAdjTempo_Avg,0.0020371289097863257,4.7803192518911995e-05
Conf_AAC,0.002032375519264271,-8.02157024345863e-05
F4_OR5Rank_Avg,0.0020204375686353705,2.2044963810994733e-05
Wins,0.0020085358437994883,6.391001009433164e-05
WinStreak_SD,0.0020082362790515076,-0.00022944081973177687
Winner_Pts2Rank_Avg,0.0020071876732961126,-2.5366687007761864e-06
Winner_RankDef_2_Avg,0.0020058518579441497,-2.2365915742383158e-05
Conf_MAAC,0.001998412676454657,-3.5954224935983334e-05
Pts2Rank,0.001995039412024575,-7.638800415825592e-05
Winner_RankOE_Avg,0.001980549840757456,1.2223394331170074e-05
S16_AdjOE_Avg,0.001970881853981519,1.2809996873332189e-05
RankAdjTempo,0.001960534668712408,6.629340159751403e-06
Hgt1Rank,0.0019564599812603475,-0.00021278214796296326
F4_OE_Avg,0.0019496501087531686,1.4432496852024196e-06
R32_OE_Avg,0.001944357763323072,-1.942011937378005e-05
NCG_Actual_Full,0.0019381841478332523,6.65223257412199e-05
DR1Rank_Seed_Avg,0.001931909583480128,7.642570806437436e-06
F4_DR1Rank_Avg,0.0019312673917103714,-1.5574808523849638e-05
Winner_Off_1_Avg,0.0019029658717468713,-5.046627875934074e-06
F4_Bench_Avg,0.0019019966500934333,1.9653068961162108e-05
Conf_Big West,0.0018991849958701116,-9.364976869590196e-07
NCG_OR4_Avg,0.0018696936178402932,2.2588122640678806e-05
E8_Pts3Rank_Avg,0.001866938789291841,1.8527883605390286e-05
NCG_RankOE_Avg,0.0018501184855792049,-3.2176786389304347e-06
Off_1_Seed_Avg,0.00183385978726358,-8.869141508192435e-07
Winner_DR3Rank_Avg,0.0018235479586370166,2.4653737263147548e-05
Winner_Pts1Rank_Avg,0.0017932493487850991,-4.6103726194016435e-05
BenchRank_Seed_Avg,0.0017877707630591382,-4.6097628609269326e-06
Conf_A-10,0.001782217007899556,0.00031985251982030944
NCG_DE_Avg,0.001749285689584724,-1.31498953122783e-05
R32_Pts3Rank_Avg,0.0017492433924551657,8.058041266997372e-06
AdjTempo_Seed_Avg,0.0017447747037222525,2.749892736332662e-05
R32_Hgt2_Avg,0.0017393803550350634,-4.530620784451114e-05
SizeRank_Seed_Avg,0.0017391260251904143,-6.226667473926175e-06
F4_Def_2_Avg,0.0017389683914790265,-1.4976271309578138e-05
F4_RankAdjEM_Avg,0.0017260828484876142,3.216194482061393e-05
E8_OR3Rank_Avg,0.0017203055762142854,-3.754628364276897e-07
OR4Rank_Seed_Avg,0.0017173657101635029,4.469694838435643e-06
NCG_Actual_12,0.0017145778816002443,7.09403560495368e-05
E8_DR2Rank_Avg,0.0017087879030915623,5.0928923099925955e-06
NCG_RankDef_3_Avg,0.0017028718957081972,1.69440671239144e-05
Conf_Southland,0.001702322332493017,-1.8530119423934094e-05
NCG_Bench_Avg,0.0017015197858941873,1.8968094790425247e-05
Winner_RankDE_Avg,0.0016997681022198484,-1.7299931050753518e-05
Winner_RankAdjOE_Avg,0.0016800141802319612,1.670615507417666e-05
OR5Rank_Seed_Avg,0.0016752936717506098,5.417339288025475e-06
S16_OE_Avg,0.0016749195414345092,2.8864298571916156e-06
R32_OR2Rank_Avg,0.0016648810421875575,1.48822338067928e-05
R32_OR4_Avg,0.0016615778127681538,1.5748188587234993e-05
R32_Pts1Rank_Avg,0.0016375940985199372,1.7580920244226722e-05
Winner_Pts3_Avg,0.0016324294289693864,5.839806583278387e-06
AdjEM,0.0016287669852055138,1.949660423598177e-05
Conf_Big South,0.0016140188655124064,-1.4885619295671118e-05
Conf_Big Sky,0.0016106670576709304,0.00015554157295038866
F4_Pts5_Avg,0.00159912588054846,-2.942795803897336e-05
S16_Off_1_Avg,0.0015982294936098343,-1.2662656782365195e-05
S16_Pts3_Avg,0.0015819880539611304,1.2732492609380288e-05
Exp,0.0015808437508447242,-0.00046235302736888936
R32_DR5_Avg,0.001576508972286828,2.279489541631129e-05
R32_RankDE_Avg,0.0015639019656150488,-2.1206298565427816e-05
R32_Pts4_Avg,0.00155773334404094,5.711753599042361e-06
Pts2Rank_Seed_Avg,0.0015513592005713679,-1.9357445155838244e-06
F4_RankDef_3_Avg,0.0015511778737283821,-4.496228243033098e-05
NCG_Off_3_Avg,0.001542063646060396,-1.4034767441381826e-05
R32_Bench_Avg,0.0015282097279942521,2.167579400127922e-05
S16_RankOff_2_Avg,0.0015181981958166234,-1.2048132019580832e-05
NCG_RankOff_2_Avg,0.0015176442248552734,1.5898793210496654e-06
R32_Hgt4_Avg,0.001512945397969942,1.2541566453475056e-05
Winner_OR3_Avg,0.0015005078770957592,-1.309035237636178e-05
S16_RankDef_2_Avg,0.0014976216602787568,-2.0824978634526e-05
R32_RankOff_3_Avg,0.001495973482147954,4.17957101909217e-07
Winner_SizeRank_Avg,0.0014921838675568753,6.88318063217974e-06
OR3_Seed_Avg,0.0014904520385150357,7.406491608247254e-06
Conf_Southern,0.001480928027194899,4.714474829052456e-05
NCG_DR3Rank_Avg,0.0014784036473808168,1.4769267072340633e-05
S16_Pts1Rank_Avg,0.0014705939995544631,3.3806146251238436e-05
E8_AdjEM_Avg,0.0014702656636567564,1.9153806792900938e-06
R32_DR4Rank_Avg,0.001465740242536431,1.9977665224756013e-05
Hgt5_Seed_Avg,0.0014632474517941392,-2.2644489981306148e-05
NCG_DR5Rank_Avg,0.0014539485460551254,-3.6680396199688614e-06
Def_3_Seed_Avg,0.001449226288711405,1.5053972444413526e-06
S16_Hgt5Rank_Avg,0.001439543889232961,1.9963638688574364e-05
S16_Pts5Rank_Avg,0.001438399121896296,3.312770249975308e-07
Pts4Rank,0.0014121567611149442,-4.4581656679402024e-05
R32_HgtEff_Avg,0.0014032439951607045,-9.723688664565929e-05
NCG_Off_1_Avg,0.001398908393666771,-9.91355928450117e-06
RankDef_1_Seed_Avg,0.0013874822359513576,1.6100143093802105e-05
E8_Pts2Rank_Avg,0.0013654583896715998,-6.942865147802422e-06
E8_Pts4Rank_Avg,0.0013644588440429371,-2.2202354609645045e-05
R32_Def_3_Avg,0.0013635761860647147,9.408981017820782e-05
NCG_OR5Rank_Avg,0.0013570866801531486,7.758624039863645e-06
Winner_RankDef_3_Avg,0.001354259536577712,4.62046994887075e-05
E8_OR1_Avg,0.0013417270734060011,4.811157400649498e-06
NCG_Hgt4_Avg,0.0013315033165081983,3.904156916971843e-06
E8_RankDef_3_Avg,0.0013273905842714512,3.540513250305906e-05
Pts4_Seed_Avg,0.0013269855697638068,-5.0809289872018845e-06
F4_RankDE_Avg,0.0013223160978104984,-1.0421118451096163e-05
E8_Off_2_Avg,0.0013181892164035572,-2.047176038315925e-05
F4_HgtEffRank_Avg,0.00130768071106177,-2.1254577746187317e-05
Winner_Pts5_Avg,0.001307204359176655,-1.9785512587510358e-05
R32_Pts3_Avg,0.0013029317059045972,2.960708463108667e-06
F4_RankDef_1_Avg,0.0013024548391172778,-7.537749626883829e-05
Hgt2Rank,0.0012989200854309946,-0.00017649816152922067
Hgt4_Seed_Avg,0.0012980796647848202,2.480313955993721e-06
NCG_Hgt1Rank_Avg,0.0012916343098460714,2.122181659223673e-05
NCG_Off_2_Avg,0.001276080557628858,-3.077314577252342e-06
S16_RankAdjDE_Avg,0.0012759816781975368,1.5841073216202435e-05
OR5_Seed_Avg,0.001269990418234849,-3.941363957612985e-06
E8_Size_Avg,0.001264574737046136,-6.477803352464668e-06
DR4_Seed_Avg,0.0012629435988800852,1.5586981859932854e-07
S16_DR3Rank_Avg,0.0012577361712967027,-7.658635107610699e-07
R32_Hgt2Rank_Avg,0.001240455223223045,-2.1600660030959283e-05
NCG_OR1_Avg,0.0012400091816592185,7.359008488737188e-06
Conf_CAA,0.0012391775333625483,7.466870609530275e-05
S16_RankDE_Avg,0.0012385088746573747,-1.179472162371842e-05
NCG_Pts5_Avg,0.0012362507575302808,-2.6496696665372246e-05
F4_RankAdjOE_Avg,0.001230836606568631,1.7362150254849677e-05
NCG_Actual_6,0.0012290769752335102,4.166726741784052e-05
DE_Seed_Avg,0.0012266004724970536,-3.1843620197415552e-06
F4_Pts3Rank_Avg,0.0012259423659099558,4.719322826903268e-06
AdjOE,0.0012192120369347648,0.0002008192952814339
F4_RankTempo_Avg,0.0012192078374763775,-4.773198765151513e-05
E8_RankDE_Avg,0.0012186372253254675,-1.614849317906179e-05
Conf_Pac-10,0.001207393310534591,-0.00047646239010109084
E8_Off_1_Avg,0.0012057197236601098,-6.896171266947448e-06
R32_Exp_Avg,0.0012025337280565458,-4.5819752751210936e-05
Winner_Def_2_Avg,0.0011993507300070826,-1.3033109638424625e-05
R32_DR5Rank_Avg,0.0011973148233432266,2.642916349359044e-05
E8_OR5Rank_Avg,0.001163849516300831,8.754889262367537e-06
S16_Pts4_Avg,0.0011619244247415297,-5.948046240621458e-06
Hgt3Rank,0.0011596476613534915,-0.00010991878270901949
F4_OR5_Avg,0.0011566704826084192,8.965774732317026e-06
Hgt3Rank_Seed_Avg,0.0011427965520447282,3.319153351118578e-06
Off_3_Seed_Avg,0.001140567233823054,-1.0691938356542936e-05
S16_OR4Rank_Avg,0.0011377684090788421,1.1801686091549497e-05
Conf_CUSA,0.001136242461169606,3.9249522626836125e-05
S16_Def_3_Avg,0.0011258768591780788,-5.378772660781824e-05
NCG_Def_3_Avg,0.001118251018851493,3.111440160555442e-05
Size,0.0011170338457565843,0.00017900031889998385
Off_2,0.0011133577505887144,6.0370009705573035e-05
F4_RankOE_Avg,0.001108385202861014,-9.121834767537458e-06
S16_OR5_Avg,0.0011083488447910974,6.540519164067496e-06
R32_OR3_Avg,0.0011062743185720142,-1.9979535097099152e-06
RankTempo,0.0011011183787833971,5.791279315309485e-05
Conf_Ivy,0.0010962523913233479,-9.095187618753851e-06
S16_RankAdjTempo_Avg,0.0010956567750684335,-4.007992986759452e-05
NCG_RankAdjDE_Avg,0.0010865532389264811,1.9808193653138763e-05
OR3Rank_Seed_Avg,0.0010666347565133445,-3.2851606647085337e-06
S16_OR3Rank_Avg,0.0010566882308670473,-1.1681287930919305e-05
E8_Pts1Rank_Avg,0.0010551801984084398,4.046773417791096e-06
R32_Pts5Rank_Avg,0.001054778380126647,-1.4030956199507389e-05
R32_RankAdjTempo_Avg,0.001054081983404124,4.2507911140341836e-05
RankAdjDE_Seed_Avg,0.001043501588539923,5.217722297031179e-06
F4_Pts1Rank_Avg,0.0010389555579065684,-3.279299622221389e-05
Off_1,0.0010324698388661764,0.0002975388114402324
Winner_DR2_Avg,0.001013610581763459,8.92231662422341e-07
NCG_RankDef_1_Avg,0.0010135888944128254,-3.179684751375408e-05
Winner_RankAdjEM_Avg,0.0010040707424917076,2.138122624955854e-05
E8_BenchRank_Avg,0.0009945396607026061,1.1764863437910544e-05
F4_OR1_Avg,0.0009888751862601355,2.4890171469206235e-06
Conf_MVC,0.000986337148562932,-7.418770796399541e-05
E8_OR1Rank_Avg,0.0009796378710021693,7.3857947551212835e-06
NCG_RankAdjEM_Avg,0.0009631976915846862,1.6094564054950698e-05
Conf_MAC,0.0009611083827276679,1.036054895828445e-05
OR5,0.0009569341866772602,-0.00013654732045826818
RankTempo_Seed_Avg,0.000948882601160042,5.705235866036525e-07
HgtEff_Seed_Avg,0.0009465930894513609,-1.6489062345706827e-06
WinStreak,0.0009462772869576223,-3.917918037895114e-05
F4_OR2Rank_Avg,0.0009376176646278361,6.735093532976478e-06
DR3_Seed_Avg,0.0009306571735395988,-2.5554170557165757e-06
Winner_RankOff_3_Avg,0.0009306366285589408,-1.4790046944300686e-05
Off_3,0.0009289126618139059,-0.0002014932879883527
F4_Off_2_Avg,0.0009285945397261458,-1.9552060701912245e-05
E8_RankAdjTempo_Avg,0.0009284948943817595,-1.9592863230524293e-08
RankDef_3_Seed_Avg,0.0009264836285008661,1.8881708181947992e-06
R32_DR4_Avg,0.00092345401019713,1.176500130315441e-05
Winner_Def_1_Avg,0.0009228534290748249,-9.912405636277498e-06
R32_RankOff_2_Avg,0.0009209101899920654,2.6229023629077267e-05
Hgt2_Seed_Avg,0.000918262490859109,-2.1500497095074883e-06
E8_RankAdjOE_Avg,0.0009089217478055437,1.4545758953704669e-05
DR2Rank,0.0009068527818337637,-2.4279423206206186e-05
F4_Pts5Rank_Avg,0.0009055034703485044,-9.152917423257342e-06
S16_RankDef_1_Avg,0.0008973751769134222,-5.480432970605753e-05
Conf_MEAC,0.0008959476300709348,-3.402304707960699e-05
R32_DE_Avg,0.0008854547557113482,-1.3984712997306675e-05
E8_Hgt2Rank_Avg,0.00088531838150342,1.1831635108482008e-05
NCG_Exp_Avg,0.0008849582024772029,-2.8983479248782017e-05
E8_DR2_Avg,0.0008831520334069292,6.024909441899989e-06
E8_Pts3_Avg,0.0008812107709720432,6.6580856009332695e-06
NCG_Pts5Rank_Avg,0.000879620323589264,-1.5552422697899164e-05
E8_RankDef_1_Avg,0.0008782178600785264,-5.603626237327124e-05
OR4_Seed_Avg,0.0008762720925150156,1.2279454549319426e-06
DR2,0.0008744614958545151,-7.884707729662385e-05
Winner_Tempo_Avg,0.0008703992038611571,-1.7254680169388163e-05
F4_Size_Avg,0.0008566678987236541,9.118252187335996e-07
F4_Hgt1Rank_Avg,0.0008548396270757709,-1.3182039808087225e-05
F4_DR5_Avg,0.0008418327757392043,-6.720013872751792e-06
NCG_AdjTempo_Avg,0.0008398593448505909,2.5075986879079297e-05
Winner_Hgt4Rank_Avg,0.0008352467840120009,2.111222457636653e-05
R32_Pts5_Avg,0.0008335391677970995,2.4356604888924667e-05
Winner_DR3_Avg,0.0008304586119650166,3.7281408802788187e-06
S16_DR2_Avg,0.0008296007845596027,2.2993001115713727e-06
Winner_Hgt5_Avg,0.000828895302878558,-1.1015426880214224e-05
Winner_Hgt1Rank_Avg,0.0008232721405858447,-2.6284583061289697e-05
F4_Hgt3_Avg,0.0008230539554755418,2.1907448890915174e-06
F4_RankOff_2_Avg,0.0008205234762976971,-1.3940783292042266e-05
F4_Hgt5Rank_Avg,0.0008069715954173302,5.765838157597828e-06
Def_1,0.0008061215432859937,-0.00019558802717795483
R32_Hgt4Rank_Avg,0.000805376979788527,-1.741685738358736e-05
S16_Def_2_Avg,0.0008026596867603599,-1.2295616159269958e-05
S16_RankAdjOE_Avg,0.00080136508146491,6.82553976894337e-06
S16_Pts5_Avg,0.0008007055186566742,-1.2141466466699856e-05
E8_Tempo_Avg,0.0007945696788005425,2.053520626034576e-05
S16_Hgt4Rank_Avg,0.000793543283752232,-2.1168464061142023e-06
OR2Rank_Seed_Avg,0.0007889309974696589,-8.70819679039838e-06
F4_ExpRank_Avg,0.0007844048674219663,-3.309871113916745e-05
F4_DR5Rank_Avg,0.0007835058665052896,6.90156602693541e-06
Winner_Bench_Avg,0.0007810120699674839,2.567025232032931e-06
F4_Pts3_Avg,0.0007721892047680098,2.5008527347836113e-06
DR5Rank_Seed_Avg,0.0007719778841231108,5.791290363167681e-06
NCG_DR2Rank_Avg,0.0007717306223969134,-1.5126840035751786e-06
R32_OR2_Avg,0.0007693156819642234,7.596797016730418e-06
S16_DR1Rank_Avg,0.0007649064468716592,5.85817591175891e-06
Winner_DR4_Avg,0.0007623839885183725,-1.6175087666683403e-06
Conf_Sun Belt,0.0007570646494888705,-3.6324727170112795e-07
E8_DR1Rank_Avg,0.0007568378589615431,-3.7812379423416678e-06
Winner_Hgt3_Avg,0.0007559599489523393,-6.218704455434386e-06
RankAdjOE_Seed_Avg,0.0007512417278012499,-9.579360598346538e-08
RankAdjTempo_Seed_Avg,0.0007496901616128939,1.2443907388151773e-05
Winner_OR2Rank_Avg,0.0007461721110712632,-2.0485755295847274e-07
S16_Exp_Avg,0.0007459432503160763,-3.342026276364529e-05
S16_Hgt2Rank_Avg,0.000743107155174833,1.6149434692782418e-05
Winner_DR5_Avg,0.0007424714705158836,-1.2785551694937806e-05
OR1_Seed_Avg,0.0007329568274057702,5.962741022481366e-07
F4_Hgt3Rank_Avg,0.0007315393653075426,7.995789572507715e-06
S16_RankDef_3_Avg,0.0007291346019349886,-9.389299295075991e-06
Conf_NEC,0.0007281454670291875,5.369726843852205e-05
S16_RankAdjEM_Avg,0.0007252905620479845,1.2037334492068038e-05
Winner_OR3Rank_Avg,0.000724978273153539,6.0065399193997696e-06
R32_Pts4Rank_Avg,0.0007216401347635913,-1.8152278469648184e-05
Hgt5,0.0007209342612194807,5.869486110230263e-06
NCG_Hgt1_Avg,0.0007145071657195558,1.2039563041282652e-05
Pts1_Seed_Avg,0.0007132344168939539,3.308151234000082e-06
F4_Hgt5_Avg,0.0007127533064209341,-1.0790704568096174e-05
F4_RankAdjTempo_Avg,0.000711652682357244,4.486656715575248e-05
NCG_SizeRank_Avg,0.000711588793755205,-1.7722855100315648e-06
Conf_Summit,0.0007089500693606863,-2.0639877236442582e-05
NCG_DR5_Avg,0.0007044613994727508,-6.3093634657648166e-06
Pts1,0.0007027558738437791,6.159318351957236e-05
Conf_A-Sun,0.0006998282299425751,-3.6531248151447267e-06
E8_OR4Rank_Avg,0.0006994551790960215,-1.0407004243634838e-05
NCG_Hgt5Rank_Avg,0.0006912773785842562,-1.0005905811593623e-05
E8_Hgt4_Avg,0.0006892230245698923,9.881213621023286e-06
E8_OR2Rank_Avg,0.0006888299103012546,1.3592441525262492e-05
F4_AdjTempo_Avg,0.0006875000528954925,2.1399707047959026e-05
S16_Hgt5_Avg,0.0006845873080396498,1.646287628410228e-05
