Feature,Importance,SHAP
OE_Seed_Avg,0.0029995771342702132,1.781703048261753e-05
NCG_OR3Rank_Avg,0.002989926412754184,-2.3063488558724157e-06
E8_DE_Avg,0.002984489860066152,-4.1273088642505644e-05
NCG_RankAdjTempo_Avg,0.0029744672117462856,-3.255530913637413e-05
R32_OR4Rank_Avg,0.002965788169414132,1.2686806889547286e-05
Winner_DR3Rank_Avg,0.0029578262523097913,1.580008182235448e-05
F4_Hgt2Rank_Avg,0.0029398416584995265,1.3511955098531596e-05
OR4Rank,0.002919688939902165,2.084583082714094e-05
R32_RankAdjOE_Avg,0.0029158472885706345,-3.392183530331347e-05
Winner_RankDef_3_Avg,0.0029105693357795786,-3.670689318400841e-05
Winner_RankOff_1_Avg,0.0028979697003764155,1.9102466440405585e-05
Conf_Big 12,0.002896125075904384,-6.423187409532442e-05
E8_Pts2Rank_Avg,0.002867047752218182,-2.2631808807511516e-05
OR5Rank,0.0028663422596735566,-9.531480230560178e-06
R32_OR5Rank_Avg,0.0028538724980963015,-4.04497173552814e-05
RankDef_1_Seed_Avg,0.0028481862905043163,1.1865911347998825e-05
Winner_Actual_12,0.0028427221280052126,0.00011421681850905462
BenchRank,0.002822718730252799,6.536261262752772e-05
E8_DR5Rank_Avg,0.0028159155738465523,2.4805532189458562e-05
F4_Pts2Rank_Avg,0.0027934475223519977,2.5958957327846276e-05
NCG_Actual_Full,0.002791320124287248,6.465401055288792e-05
Hgt4Rank,0.002788141151479952,-0.00011560679239066691
S16_OR5Rank_Avg,0.0027698656479721987,-1.7850958189158118e-05
Winner_DR4Rank_Avg,0.0027229994255668355,1.9973052663735125e-05
E8_RankOff_3_Avg,0.0027168854176548092,2.5359279711349757e-05
NCG_RankDef_1_Avg,0.002691789709128669,-2.937279693253345e-05
S16_Hgt5_Avg,0.0026655192081259356,2.431589279677161e-05
RankOff_1_Seed_Avg,0.002662739325997167,1.613504574016176e-05
Winner_SizeRank_Avg,0.002634111977304587,2.9278601578438814e-05
F4_Hgt5Rank_Avg,0.0026234589536242047,-4.2358093092493936e-07
Hgt3Rank,0.0026071606780744476,-0.00020287203370964485
F4_Actual_6,0.0025939833240992455,9.325434511016623e-05
NCG_AdjOE_Avg,0.002593280416687463,-6.2764167869299705e-06
R32_RankAdjEM_Avg,0.002578751586723045,-1.3452273597357702e-05
Year,0.002573349973508367,-0.001076097777279757
Winner_Pts5_Avg,0.0025717666785288924,-2.4235731541522573e-05
R32_OR1Rank_Avg,0.00257119817786083,1.3268075926481696e-05
S16_Hgt2Rank_Avg,0.002567155584993506,1.0879549936561508e-05
S16_DE_Avg,0.0025547344006353126,-5.698880039439169e-05
S16_Pts5_Avg,0.002534126637618559,1.0642622613868067e-05
RankTempo,0.0025256790030731076,0.0001257497820842062
F4_Hgt3Rank_Avg,0.0025242222858984325,1.2523467948397283e-05
S16_Pts3_Avg,0.0025231688439383538,-4.113375018907459e-06
RankAdjTempo,0.0025156391856702444,0.00019252879889749655
NCG_Hgt3Rank_Avg,0.002488283210569572,-8.361692459177035e-06
Winner_Hgt2Rank_Avg,0.002487617141039019,-4.16629198360563e-06
F4_AdjEM_Avg,0.0024798429582834876,-6.07125091420792e-06
E8_Hgt5Rank_Avg,0.0024749873620071175,1.7900014761993533e-05
SizeRank,0.002474397415186776,-0.00021615630614088335
R32_Size_Avg,0.0024731345960850503,-6.644871001991481e-05
F4_DE_Avg,0.0024504265401004937,-1.3089942927481373e-05
Pts1,0.0024197060836957524,0.0003186301945174981
Pts4,0.0024178016814265717,-0.00020349864925909222
S16_Pts4_Avg,0.0024170572080038167,-3.2310742102379155e-05
Bench,0.0024029839092324988,1.699345366955454e-05
S16_SizeRank_Avg,0.0023986470248733953,-1.831016999032452e-05
NCG_ExpRank_Avg,0.0023919774520161463,-4.0723265300720055e-05
S16_Tempo_Avg,0.0023884145660125825,-2.8955401554951423e-05
R32_Hgt2Rank_Avg,0.002388131562447524,1.225571479688897e-06
R32_Pts5Rank_Avg,0.0023775988870624407,2.9146366863224395e-06
F4_Off_3_Avg,0.002370798672505664,3.7464714062808773e-06
S16_Bench_Avg,0.002353113068270797,2.3878624930888702e-05
R32_RankOE_Avg,0.0023506895972731025,-1.5293039995075818e-05
S16_OE_Avg,0.002343825668031348,-5.801039639306726e-06
Pts2Rank_Seed_Avg,0.002341262663390305,-2.543638055353743e-07
Pts5Rank_Seed_Avg,0.0023312482033214675,-3.497673781730431e-06
NCG_Exp_Avg,0.002321719685626407,-1.5624114212599063e-05
NCG_HgtEffRank_Avg,0.0023166800706591246,-2.2668761110509003e-05
F4_DR1Rank_Avg,0.0023157203373295994,1.1641540151003411e-05
R32_Actual_12,0.0023151371850553583,0.00019102681369731478
Hgt1Rank_Seed_Avg,0.0023134345872101326,-2.09996550475189e-06
NCG_Def_3_Avg,0.0023047210275366744,5.104776801107372e-05
DE,0.002304037294882097,-0.0004092017680381673
F4_Pts2_Avg,0.002279378255354695,-3.658004806162375e-05
RankAdjEM,0.0022657375608262646,-4.0572277756816025e-05
Winner_OR3Rank_Avg,0.0022654638662052825,-2.0998143008598024e-05
Hgt2_Seed_Avg,0.002242917604985073,1.8066353572100508e-05
DR3Rank_Seed_Avg,0.002237628504664082,-3.929196022476319e-06
R32_Bench_Avg,0.0022356238159527606,1.321152896711556e-05
ExpRank,0.0022344285576420824,0.0002552651523443777
E8_RankAdjOE_Avg,0.0022332975018348263,-5.728102334640381e-06
NCG_OR4Rank_Avg,0.002212695448746988,7.695338824084727e-06
OE,0.0021982075609059777,0.0002674329904790882
E8_Pts5Rank_Avg,0.0021967859580004205,-6.99120099999354e-06
R32_RankDE_Avg,0.002192260319290815,-5.799601921446943e-06
F4_Actual_12,0.0021892923768609732,0.00012254785531385176
R32_DR5_Avg,0.0021857124941161024,-1.47570187645531e-05
Winner_OR3_Avg,0.0021461126404743883,4.827232391056237e-06
F4_AdjDE_Avg,0.0021203474072562286,-7.888343951264988e-07
S16_RankOff_2_Avg,0.0021130048788175577,-3.423282382048004e-06
Pts1Rank,0.002105170824342478,-0.00022200116891928922
Winner_Pts3Rank_Avg,0.0021010949812632095,-1.5003422249882342e-05
S16_DR3Rank_Avg,0.0020969466940536424,-1.039554902130926e-06
S16_AdjEM_Avg,0.002093495909882586,-9.851668806516346e-06
E8_DR3Rank_Avg,0.0020584508918679084,-5.940484210877301e-06
Wins,0.002053588470009676,-0.00025897431522856545
OR3Rank_Seed_Avg,0.002052460282671916,7.235957373728986e-07
Hgt1,0.0020515973267518643,-0.00011469342127587018
S16_Off_1_Avg,0.002049725166908951,-8.416123765053602e-06
E8_Size_Avg,0.0020459737379475047,-2.056127175082519e-05
S16_RankDE_Avg,0.0020423987532432746,-3.472528578778068e-05
E8_OE_Avg,0.002035951206802115,-8.917851370992837e-06
DE_Seed_Avg,0.0020347637746980824,1.986017030483734e-05
R32_RankDef_1_Avg,0.0020338048019039713,-1.5222957263113508e-05
Winner_RankAdjTempo_Avg,0.0020294543356292457,-4.238930564738947e-06
Def_2_Seed_Avg,0.0020249962431870016,-2.2164590538385807e-05
R32_RankOff_1_Avg,0.0020226770091696226,-4.550581635449702e-06
Winner_RankOff_3_Avg,0.002002961108194931,-9.732532775848005e-06
RankAdjOE,0.002000377310994907,3.9007322871668265e-05
F4_Hgt4Rank_Avg,0.001965518779914381,3.061168177328747e-05
Winner_RankDE_Avg,0.001957500114108707,-3.0512433562806417e-05
R32_OR2Rank_Avg,0.0019141017030572,-1.4958607762236801e-05
F4_Pts5_Avg,0.0019129303741900565,2.378745353190122e-05
Pts3Rank,0.001909945184145948,-3.5370626026731954e-05
F4_DR4Rank_Avg,0.001907704725065234,3.274492143654706e-05
NCG_AdjEM_Avg,0.0018925756248464889,4.028006372884405e-06
S16_AdjOE_Avg,0.001888460788860972,-1.8186013544442943e-05
R32_HgtEff_Avg,0.0018693642782085856,-0.0001021721516944158
R32_DR2Rank_Avg,0.0018684257352132398,-6.028471629085467e-06
R32_SizeRank_Avg,0.0018629326140604907,-1.9541343796512636e-05
First_Year,0.0018574032574981488,-0.000858197128014787
E8_OR4Rank_Avg,0.0018531292860944515,-4.368263108030799e-06
E8_OR1_Avg,0.0018494669668277788,2.76473140204836e-06
Def_1_Seed_Avg,0.0018444686324632117,-4.2703420331403075e-06
Winner_AdjTempo_Avg,0.0018417783593675128,-4.017055369988492e-05
NCG_Hgt5Rank_Avg,0.001836748830144803,-6.415389114255563e-06
F4_Pts3Rank_Avg,0.0018299856378885871,2.864232538262007e-05
NCG_Bench_Avg,0.001822599860993364,1.6124790621448827e-05
Pts5,0.0018183840313353863,-8.557583488711148e-05
Hgt5,0.0018138834461871093,4.203081659430194e-05
Winner_DR1Rank_Avg,0.0018038291653459954,-6.180635406573091e-05
DR2_Seed_Avg,0.0017973036093863496,-3.5317780972905186e-06
F4_HgtEffRank_Avg,0.0017968246429150786,-1.1581924497315917e-05
R32_AdjOE_Avg,0.0017855518478329885,8.661821102041139e-06
Pts4Rank_Seed_Avg,0.0017837580804898484,-6.795896882885738e-06
BenchRank_Seed_Avg,0.0017777332807775192,-2.6064286742433322e-05
NCG_Pts2_Avg,0.0017713272872801854,-1.3234140724757687e-05
R32_RankTempo_Avg,0.0017638075888221833,9.224107899009277e-06
F4_OR1Rank_Avg,0.0017425142922958229,-2.410889681592651e-05
Region_East,0.001739633149259752,-2.3676791642202148e-05
R32_Exp_Avg,0.0017269065887270622,-3.3263484772850094e-05
Pts5_Seed_Avg,0.0017197685145923377,-1.4522919091033743e-05
E8_Pts4Rank_Avg,0.0017194418369035286,1.6153966637613855e-06
Winner_Pts4_Avg,0.001718725794751615,1.3140115163195067e-05
R32_OR2_Avg,0.0017160353438937937,9.225588636427797e-06
Pts2,0.0017157617543413083,4.238003993214974e-05
E8_DR2Rank_Avg,0.0017006616877445866,2.2466871677297808e-05
S16_OR4Rank_Avg,0.0016968525183987458,-1.5953586266320455e-06
OR3,0.0016955249536606395,0.00018159274747429574
R32_Pts5_Avg,0.0016935843258455156,1.2706308408926908e-05
S16_Pts4Rank_Avg,0.0016873456993674665,1.1284377902835092e-05
NCG_RankOff_2_Avg,0.001684255005139216,-1.3498768530247903e-05
F4_RankDef_2_Avg,0.0016755569231999682,7.92576687719219e-06
NCG_Off_1_Avg,0.0016644623046915366,-1.1079224070599267e-05
S16_Pts5Rank_Avg,0.0016616770047617063,1.9219315336954137e-07
E8_Tempo_Avg,0.001657774043588088,5.199337928438273e-05
E8_Hgt4_Avg,0.0016433992935988503,-2.317597028253278e-05
Exp,0.0016380339881766747,-0.00043822581725450044
E8_OR5Rank_Avg,0.001616984141253031,-1.8204572754926763e-05
NCG_RankDE_Avg,0.0016069352158471746,7.199667347620482e-06
Pts3,0.001604609200868863,0.0001848513676466757
E8_Pts5_Avg,0.0016024184491164805,1.5996205091638294e-05
S16_ExpRank_Avg,0.0015877803114609092,-3.0480774119815528e-05
NCG_Def_2_Avg,0.0015643381485853805,-6.960706231909288e-06
Hgt5Rank,0.0015560780984040087,-2.7905825351443082e-05
WinStreak_SD,0.001550830098505632,-0.00015683329366610442
Pts5Rank,0.0015486529069950318,-7.657098405441244e-07
E8_OR5_Avg,0.0015471375912235771,-8.679736690711276e-06
Winner_AdjOE_Avg,0.0015429452983513998,5.310533201662067e-06
R32_Pts4_Avg,0.0015427780641243288,-6.393249711409228e-06
NCG_Hgt2Rank_Avg,0.0015268465252742084,1.172816621792856e-05
DR1,0.0015187049527006556,-0.00017610529630565685
Tempo_Seed_Avg,0.0015140861135091368,2.049259329834048e-05
AdjEM,0.0015138108543339861,1.8941378357009796e-05
R32_HgtEffRank_Avg,0.0015013778101144134,-2.8461488215812417e-05
S16_Hgt3Rank_Avg,0.0015006850841683377,-2.552602511713358e-06
Pts2_Seed_Avg,0.001495729157828057,-9.640275813836757e-06
NCG_OR1_Avg,0.0014952960536789102,5.243588252583726e-06
Pts1Rank_Seed_Avg,0.001482273572389864,3.2165008673065055e-06
S16_Exp_Avg,0.0014703079812725286,-1.8638834952396085e-05
Winner_RankOE_Avg,0.0014647472462770066,-1.4070774356730456e-05
NCG_Size_Avg,0.0014587879120988893,1.9211308951740262e-05
E8_DR4_Avg,0.001457900592446363,1.1887804165888368e-05
S16_OR1Rank_Avg,0.0014491505075310512,-2.8340265380129076e-05
NCG_OR5_Avg,0.001447973356483786,-2.065174429431986e-05
NCG_RankTempo_Avg,0.0014406233187981754,1.076470770816567e-05
Def_3,0.0014392909704559536,0.0005263380361375493
E8_RankDef_2_Avg,0.0014306517578088554,8.070895495753858e-06
R32_ExpRank_Avg,0.0014255517340551705,-2.3621404144493543e-05
Off_2_Seed_Avg,0.0014121598798393744,-2.390909807638131e-06
R32_Tempo_Avg,0.001409645777864247,7.787637515376565e-05
S16_OR2Rank_Avg,0.0014075326807038734,1.874962645067037e-05
Winner_Def_3_Avg,0.0013954810741069834,1.5757322099280572e-05
NCG_Pts4_Avg,0.0013894721458026405,-1.6430500014415547e-05
F4_Hgt2_Avg,0.001386626461316204,7.5026292388187e-06
S16_RankOff_1_Avg,0.0013863469028158994,2.800151895309151e-05
NCG_RankAdjOE_Avg,0.0013783542143571794,-6.674046700180897e-06
F4_Actual_Full,0.001371833721814329,6.1011513363049664e-05
F4_DR2Rank_Avg,0.0013691899651340558,-1.2269367660915536e-05
NCG_AdjTempo_Avg,0.0013681744351433938,5.806710124384033e-05
Winner_HgtEffRank_Avg,0.0013672437991058266,-8.811277263307165e-06
Off_1_Seed_Avg,0.001337856233263586,1.0849454392022732e-05
RankDE_Seed_Avg,0.0013342167489958123,2.5995001429581657e-05
OR2_Seed_Avg,0.0013309330768267952,4.41542204121347e-06
R32_OR4_Avg,0.0013240582816625628,-6.572881194958051e-07
Conf_WCC,0.0013220176058019119,-0.00010068041954108924
Conf_Pac-12,0.0013217954244311107,9.292417914477636e-05
Winner_Off_3_Avg,0.0013197356083161356,1.7539677706032256e-06
S16_Pts3Rank_Avg,0.0012995263059411848,1.7857120893032264e-05
NCG_RankOE_Avg,0.0012994805811844337,-1.0892188270822162e-05
E8_RankOff_1_Avg,0.0012946373262824975,-7.20630816174822e-06
S16_RankAdjEM_Avg,0.0012931816101931864,1.053394779915667e-06
S16_Hgt4Rank_Avg,0.0012913734172104807,-1.220836470668372e-05
E8_Hgt3Rank_Avg,0.0012843655693340187,1.676260824959292e-05
DR2Rank,0.0012660077003154053,-3.6301304950454554e-05
R32_Hgt1_Avg,0.0012658993209456433,-4.715192848600536e-05
S16_RankAdjTempo_Avg,0.0012623195295462305,-6.1470366240780656e-06
R32_Hgt4Rank_Avg,0.0012602043321164505,-2.37385465026479e-05
F4_RankDef_1_Avg,0.0012600666933079581,-7.342745158083515e-06
R32_RankAdjDE_Avg,0.001254919623534245,2.7330961585533382e-06
RankOff_2_Seed_Avg,0.0012514529920811166,-1.684447785273367e-05
E8_RankAdjDE_Avg,0.0012503089978283981,4.52731569701376e-06
F4_SizeRank_Avg,0.001248220325612065,-1.3270543263295067e-05
NCG_OE_Avg,0.0012467029391792948,-1.1135548772665623e-05
Winner_Hgt4Rank_Avg,0.0012394077616973808,-5.7235400590454807e-05
E8_AdjTempo_Avg,0.0012369746367703056,3.196475667886337e-05
R32_OR5_Avg,0.001233213813510565,2.5879651530137296e-05
Winner_RankOff_2_Avg,0.0012326344086179683,1.995573502399042e-05
F4_Off_1_Avg,0.001227138730548181,-4.237082540650548e-06
E8_AdjEM_Avg,0.0012233515588707658,3.4197463897417324e-06
OR4Rank_Seed_Avg,0.0012177939519756936,-8.107041986811631e-06
Def_2,0.0012107171402191003,0.00025596517222779505
NCG_DR4Rank_Avg,0.0012081293729475913,-1.0738535358435465e-06
Winner_OR5_Avg,0.0012025975522913142,5.623281070474272e-06
F4_AdjTempo_Avg,0.0011918078103858817,1.8508929381742978e-05
S16_DR5Rank_Avg,0.001182369981525748,1.3176248424198161e-05
R32_Pts1Rank_Avg,0.0011817450775012737,-6.381017582381653e-05
E8_Exp_Avg,0.0011809425353060006,-2.048991675219347e-05
E8_RankDE_Avg,0.0011633255897706837,-1.5173206772149353e-05
RankOE_Seed_Avg,0.0011591542847182682,-9.363898289805912e-06
R32_Pts3Rank_Avg,0.0011536581102875153,4.8397312802086034e-06
S16_Hgt5Rank_Avg,0.0011481507989563892,1.249212271048696e-05
DR1Rank_Seed_Avg,0.0011457110024487916,4.2773932150747815e-06
E8_SizeRank_Avg,0.0011444297624828759,-2.195600327190592e-06
Hgt2,0.0011412885313712103,8.235195168988586e-05
S16_DR2_Avg,0.0011375557987353985,-2.1291568801528183e-05
DR4,0.0011369247480200902,7.426708594822973e-05
ExpRank_Seed_Avg,0.001134872640599266,6.280345425080058e-06
NCG_RankDef_3_Avg,0.001132988728165858,4.768533647032819e-05
OR5,0.0011313033162690027,-0.00020663312255227403
E8_Bench_Avg,0.0011305244104404145,1.5934656936465403e-06
NCG_OR2_Avg,0.0011231224151699983,-4.594411576281619e-06
F4_AdjOE_Avg,0.0011183515082912742,1.5188515455231372e-05
Winner_Tempo_Avg,0.0011125336816802216,3.3892153831479916e-06
S16_OR3_Avg,0.0011115154288132703,1.2098711333394016e-05
RankOff_3,0.0011079157669930265,-2.5410556081498003e-05
DR5,0.0011023974586634583,-8.210756042234176e-05
NCG_Hgt1Rank_Avg,0.0010988441058219025,-3.39686342361887e-06
RankOff_3_Seed_Avg,0.0010987574206069272,7.620409439769284e-06
Pts1_Seed_Avg,0.0010927577733003094,-1.0445557372274947e-05
DR1Rank,0.0010917027587236412,4.804816325691042e-05
NCG_Pts3Rank_Avg,0.0010862132138238433,1.060885587146252e-05
F4_OE_Avg,0.0010842487185826353,9.025493478850725e-06
E8_DR4Rank_Avg,0.0010812325210824664,-1.5418854662265303e-05
R32_OR3Rank_Avg,0.0010802844505207684,-1.5861195145349423e-05
Bench_Seed_Avg,0.0010800749357658013,7.238903573668732e-06
F4_OR4Rank_Avg,0.0010777281044321361,9.932565610614874e-06
S16_Pts2_Avg,0.0010649074963617687,-1.413648288970774e-05
F4_RankAdjOE_Avg,0.0010558575312971676,6.854351888114707e-07
AdjEM_Seed_Avg,0.0010508501056746156,3.276871262381217e-06
NCG_Hgt1_Avg,0.001049049546557218,2.1360478435942094e-05
S16_DR1Rank_Avg,0.001047350173549021,-7.954976749104887e-06
DR4Rank_Seed_Avg,0.001044305166343387,-4.870678983119343e-06
NCG_Off_2_Avg,0.0010350669075903124,3.694652968643284e-06
OR4,0.001032287572097306,-6.742968513874003e-05
OR5_Seed_Avg,0.001030098060410325,-1.0054298746680813e-05
HgtEffRank,0.0010285860946921837,-1.281148759084961e-05
NCG_DR4_Avg,0.0010218082258585432,-8.309047508298022e-06
Hgt4,0.0010172470688876235,-6.651169048085881e-05
DR1_Seed_Avg,0.00101325880283989,-1.1698124530226214e-05
E8_Pts3_Avg,0.0010052948045350186,2.2023544762539063e-05
NCG_Def_1_Avg,0.001004776535606378,-1.2736850643144792e-05
Winner_RankAdjDE_Avg,0.0010033360046532852,5.523919086341446e-07
Region_South,0.001002987819523193,3.095579562886921e-07
E8_RankDef_1_Avg,0.001002425505978999,1.753435892182314e-05
RankDef_3_Seed_Avg,0.0010009388330599073,-8.020943470166052e-06
R32_Hgt5_Avg,0.0009962222788351249,-1.2433228142384495e-05
E8_Hgt2_Avg,0.000992822520653096,6.948898214696541e-06
S16_Hgt4_Avg,0.0009857599250185918,-2.558572808811274e-05
WinStreak_Avg,0.0009854391629325085,-0.00010954861289310568
F4_DR5Rank_Avg,0.0009847604002480134,-2.1306753661948417e-06
Winner_OR2_Avg,0.0009846830556528856,1.4953847330723155e-05
AdjOE,0.000983936861307486,0.00010945318721622932
RankDef_2_Seed_Avg,0.0009797801457974793,6.191254743037261e-06
RankAdjOE_Seed_Avg,0.0009728798993882837,-1.6309682475366441e-06
Winner_Hgt3Rank_Avg,0.0009721635391164448,-8.670728721520537e-06
S16_Hgt1Rank_Avg,0.0009700855787006033,-2.4379613170028003e-06
Winner_DR2_Avg,0.0009688578268766558,-9.114474092510529e-06
Winner_RankAdjOE_Avg,0.0009581945941042558,-7.915789351807052e-06
E8_Pts1_Avg,0.0009540092193784261,6.729863986256169e-07
R32_Def_2_Avg,0.0009494179384088231,-8.686087490569815e-06
E8_DR1_Avg,0.0009452329688355241,6.287144605577262e-06
E8_OR1Rank_Avg,0.000941494188111685,-4.2355801172543644e-07
S16_OR5_Avg,0.0009401955015065562,-9.226985936968639e-08
F4_Pts3_Avg,0.0009400263599675546,-5.001403104968788e-06
OR2Rank_Seed_Avg,0.0009254420625144566,1.446922834904017e-05
E8_BenchRank_Avg,0.0009205062133582467,3.940988512155743e-06
F4_DR2_Avg,0.0009199469905130028,-5.780547851405749e-07
Conf_MWC,0.0009170709090552601,-4.6088279371964395e-05
Winner_DR3_Avg,0.000913156819547116,2.8192727538405243e-06
Winner_OR2Rank_Avg,0.0009102531784777677,-2.8178311009396243e-06
Hgt4Rank_Seed_Avg,0.0009069980965359283,1.5205713938526964e-06
WinStreak,0.0009008651218900427,-5.70725897259612e-06
Winner_OR1Rank_Avg,0.0008989143271358021,-1.4860311332594828e-05
RankOE,0.0008942438645670408,-1.754344348196622e-05
R32_Pts4Rank_Avg,0.0008919846043596747,1.5397648087879683e-05
E8_AdjOE_Avg,0.000885697330080783,-2.8551452622941615e-06
DR5Rank_Seed_Avg,0.0008854060451277426,-1.2409705601719432e-05
R32_Pts3_Avg,0.0008831315908494975,6.979836861891521e-06
S16_Hgt3_Avg,0.0008744288372884229,-5.0022729317626885e-06
OR1,0.0008710021048977636,3.658493944213679e-05
E8_Off_2_Avg,0.0008655045760723504,1.0047697602381028e-05
R32_DR4_Avg,0.0008633396557331681,1.354474001040163e-06
R32_DR1_Avg,0.0008547947295195254,-3.88519715162815e-06
Hgt4_Seed_Avg,0.0008531414233106443,-8.261778585632194e-06
F4_Pts4_Avg,0.0008527954039056571,1.5566738228370865e-05
S16_RankDef_1_Avg,0.0008444387356341407,-2.9865016697427223e-05
E8_DR3_Avg,0.0008382786994576528,4.432743653282064e-06
R32_Off_2_Avg,0.000834551321071797,6.029916422752688e-06
Conf_MVC,0.000829120894772538,-5.668549879688273e-05
NCG_DR5Rank_Avg,0.0008273165680394856,1.3493738506742616e-05
F4_RankAdjTempo_Avg,0.0008231261910461112,-4.894740779474571e-06
NCG_DR1Rank_Avg,0.0008150105038644249,-6.402655008111255e-06
E8_OR4_Avg,0.0008092225613672719,4.670726528188621e-06
E8_DR5_Avg,0.0007986097396973633,-1.0459897938071138e-05
