Feature,Importance,Importance_Normalized,Baseline_Loss
Hgt3Rank_Seed_Avg,0.00012653490785596855,0.13779016463457194,0.20876841743107216
F4_Hgt3Rank_Avg,0.00012340012657302557,0.13437654513313163,0.20876841743107216
OE,0.0001229605133560574,0.13389782840137784,0.20876841743107216
Pts4,0.0001222443984770505,0.13311801523560743,0.20876841743107216
E8_DR3Rank_Avg,0.00012213452394249646,0.13299836738141546,0.20876841743107216
E8_BenchRank_Avg,0.00011882203605925734,0.1293912343102705,0.20876841743107216
E8_SizeRank_Avg,0.00011558294196975516,0.12586402339731514,0.20876841743107216
Pts1Rank,0.00011530990862143597,0.12556670378288548,0.20876841743107216
BenchRank_Seed_Avg,0.00010786031675230623,0.11745447208729541,0.20876841743107216
E8_Tempo_Avg,0.00010607875504453634,0.11551444079332485,0.20876841743107216
S16_RankTempo_Avg,0.0001052958216958555,0.11466186566729378,0.20876841743107216
RankAdjOE,9.944927800084602e-05,0.10829527298604281,0.20876841743107216
S16_OR3_Avg,9.692203914887787e-05,0.10554323670305948,0.20876841743107216
S16_Tempo_Avg,9.328242478962023e-05,0.10157987931602673,0.20876841743107216
F4_DR5Rank_Avg,9.210648752444595e-05,0.10029934264742038,0.20876841743107216
Hgt4_Seed_Avg,9.148431014510683e-05,0.0996218227046341,0.20876841743107216
E8_RankTempo_Avg,9.138237747874367e-05,0.09951082314634772,0.20876841743107216
F4_RankOE_Avg,8.76184102384936e-05,0.09541205171243207,0.20876841743107216
F4_RankTempo_Avg,8.719870783424621e-05,0.09495501685652812,0.20876841743107216
Hgt5Rank_Seed_Avg,8.688639347262384e-05,0.0946149221898874,0.20876841743107216
S16_Off_2_Avg,8.41476514849282e-05,0.0916325696061581,0.20876841743107216
F4_AdjOE_Avg,8.368271157932483e-05,0.09112627338147367,0.20876841743107216
F4_OR3Rank_Avg,8.361350405511336e-05,0.0910509098607138,0.20876841743107216
S16_Bench_Avg,8.294007971465511e-05,0.09031758454904336,0.20876841743107216
Region_West,8.179340798714074e-05,0.08906891658228859,0.20876841743107216
R32_OR3Rank_Avg,8.090594240706128e-05,0.08810251110210396,0.20876841743107216
Tempo,7.813423316210821e-05,0.08508425882964828,0.20876841743107216
R32_Tempo_Avg,7.780535004445199e-05,0.08472612161917221,0.20876841743107216
E8_OR3_Avg,7.303524221424773e-05,0.07953171357489826,0.20876841743107216
E8_OR5Rank_Avg,7.198135043523513e-05,0.07838407831599829,0.20876841743107216
F4_Tempo_Avg,6.896269012718337e-05,0.07509690872880614,0.20876841743107216
Conf_ACC,6.861742562241924e-05,0.07472093300985216,0.20876841743107216
F4_OR5Rank_Avg,6.651665126039541e-05,0.07243329515474864,0.20876841743107216
F4_BenchRank_Avg,6.541272144713894e-05,0.07123117098766295,0.20876841743107216
DR5Rank_Seed_Avg,6.500621810884288e-05,0.07078850925219882,0.20876841743107216
E8_Pts4_Avg,6.24486189853557e-05,0.06800341215712938,0.20876841743107216
S16_DR4Rank_Avg,6.209187719186104e-05,0.06761493824672346,0.20876841743107216
F4_DR4Rank_Avg,6.0194622052367475e-05,0.06554892261155836,0.20876841743107216
RankTempo_Seed_Avg,5.751593992031623e-05,0.06263197219658544,0.20876841743107216
S16_Hgt4_Avg,5.627412604702897e-05,0.061279699207691996,0.20876841743107216
Conf_Horizon,5.5578210541168405e-05,0.06052188214559378,0.20876841743107216
DR4Rank_Seed_Avg,5.502774048546377e-05,0.05992244787968922,0.20876841743107216
R32_AdjTempo_Avg,5.4939621441985054e-05,0.05982649066350194,0.20876841743107216
Wins,5.435447901983026e-05,0.05918929993052921,0.20876841743107216
S16_DR4_Avg,5.3942331058876025e-05,0.05874049148425974,0.20876841743107216
F4_OR4_Avg,5.338843111712954e-05,0.05813732224458081,0.20876841743107216
S16_RankOE_Avg,5.161635065337178e-05,0.056207615549533234,0.20876841743107216
Def_2_Seed_Avg,5.012170170948238e-05,0.05458001785701479,0.20876841743107216
S16_AdjTempo_Avg,4.880498737336314e-05,0.05314618202289786,0.20876841743107216
Hgt5_Seed_Avg,4.819168763880999e-05,0.05247832938976827,0.20876841743107216
E8_Bench_Avg,4.705319560555088e-05,0.05123856869956817,0.20876841743107216
R32_AdjOE_Avg,4.661395031982374e-05,0.05076025262647161,0.20876841743107216
R32_RankOE_Avg,4.6522841040980145e-05,0.05066103919403378,0.20876841743107216
S16_RankDef_2_Avg,4.6043424815428446e-05,0.050138978983404414,0.20876841743107216
OR4_Seed_Avg,4.5837064065801236e-05,0.04991426248305644,0.20876841743107216
E8_OR1Rank_Avg,4.574219083405828e-05,0.0498109502948012,0.20876841743107216
E8_Off_2_Avg,4.551890166998307e-05,0.04956779960065393,0.20876841743107216
E8_Pts5Rank_Avg,4.4812752737932726e-05,0.048798838850988714,0.20876841743107216
F4_RankOff_2_Avg,4.476810110873308e-05,0.04875021546758511,0.20876841743107216
R32_RankTempo_Avg,4.474062740680851e-05,0.048720297984927934,0.20876841743107216
E8_RankOff_2_Avg,4.47163371404824e-05,0.04869384710388014,0.20876841743107216
Pts3,4.460999717148528e-05,0.0485780482142012,0.20876841743107216
S16_Pts5Rank_Avg,4.3929648809226673e-05,0.04783718299026487,0.20876841743107216
Conf_A-10,4.362111474737196e-05,0.047501204880360796,0.20876841743107216
OR3_Seed_Avg,4.229195692012633e-05,0.046053818708870674,0.20876841743107216
E8_Pts3Rank_Avg,4.1178597482094403e-05,0.04484142615362026,0.20876841743107216
R32_DR5Rank_Avg,4.1155559225680705e-05,0.044816338648536284,0.20876841743107216
Conf_Pac-12,4.065732995356397e-05,0.04427379197431045,0.20876841743107216
Def_3,4.026921275049333e-05,0.04385115181741805,0.20876841743107216
Tempo_Seed_Avg,3.9622704780806206e-05,0.043147137082747734,0.20876841743107216
S16_Pts1_Avg,3.903579804520607e-05,0.042508025100973235,0.20876841743107216
F4_Pts3Rank_Avg,3.785813603932042e-05,0.0412256102762865,0.20876841743107216
OR4,3.7691047265919764e-05,0.04104365898722663,0.20876841743107216
F4_DR3_Avg,3.758208657619888e-05,0.040925006264197615,0.20876841743107216
RankTempo,3.7575646061244194e-05,0.04091799286662239,0.20876841743107216
S16_RankOff_2_Avg,3.7553305509197e-05,0.040893665126579985,0.20876841743107216
S16_AdjOE_Avg,3.6875331972135994e-05,0.04015538596810575,0.20876841743107216
Size_Seed_Avg,3.6403005029689295e-05,0.03964104563100956,0.20876841743107216
E8_DR3_Avg,3.620655409350415e-05,0.03942712042018648,0.20876841743107216
E8_Hgt5Rank_Avg,3.5874380239775405e-05,0.03906539976326955,0.20876841743107216
E8_DR5Rank_Avg,3.4395899338457436e-05,0.03745540825773526,0.20876841743107216
Bench_Seed_Avg,3.396718139875299e-05,0.03698855593615368,0.20876841743107216
F4_AdjTempo_Avg,3.317406017894209e-05,0.036124886729729536,0.20876841743107216
Pts4Rank_Seed_Avg,3.311747623183092e-05,0.03606326965093104,0.20876841743107216
S16_Pts3_Avg,3.23157072274205e-05,0.03519018344105795,0.20876841743107216
E8_OR3Rank_Avg,3.215144147827864e-05,0.03501130628374542,0.20876841743107216
S16_DR3_Avg,3.1604099588217194e-05,0.03441527843324261,0.20876841743107216
DR3,2.9568858651990437e-05,0.03219900319010639,0.20876841743107216
F4_Pts5Rank_Avg,2.9297233912484177e-05,0.031903217479984466,0.20876841743107216
E8_OR4_Avg,2.8913575283701087e-05,0.03148543248674236,0.20876841743107216
F4_Hgt4Rank_Avg,2.8735362489568095e-05,0.0312913676973522,0.20876841743107216
F4_Off_2_Avg,2.864966118437673e-05,0.031198043276828197,0.20876841743107216
ExpRank,2.8076012952793494e-05,0.030573369140564098,0.20876841743107216
E8_DR4_Avg,2.7655377790286595e-05,0.030115318557725018,0.20876841743107216
R32_DR4Rank_Avg,2.6800385036745977e-05,0.02918427435602672,0.20876841743107216
E8_DR4Rank_Avg,2.6754504656500977e-05,0.029134312924398293,0.20876841743107216
E8_Pts5_Avg,2.57087884193985e-05,0.02799558042035752,0.20876841743107216
F4_DR4_Avg,2.5177351744509746e-05,0.027416872550991362,0.20876841743107216
AdjTempo_Seed_Avg,2.4906710488437067e-05,0.02712215780497353,0.20876841743107216
S16_Pts5_Avg,2.466943885573447e-05,0.026863780904186445,0.20876841743107216
Hgt4Rank_Seed_Avg,2.4541955113727143e-05,0.02672495750677728,0.20876841743107216
Off_1,2.4539341762358502e-05,0.026722111698285107,0.20876841743107216
R32_OR3_Avg,2.4061469800468194e-05,0.02620173311328576,0.20876841743107216
DR4,2.3874992189143462e-05,0.025998668352734906,0.20876841743107216
Hgt3_Seed_Avg,2.2862319345812177e-05,0.02489591844626318,0.20876841743107216
R32_DR3_Avg,2.277787490759242e-05,0.024803962690796724,0.20876841743107216
F4_RankAdjTempo_Avg,2.2503240747595576e-05,0.024504899872785136,0.20876841743107216
OR3,2.1500045711969618e-05,0.02341247082327075,0.20876841743107216
Def_1_Seed_Avg,2.114352189910851e-05,0.02302423428283563,0.20876841743107216
F4_Def_2_Avg,2.0565871806821345e-05,0.022395202321094102,0.20876841743107216
RankAdjDE_Seed_Avg,2.055396912986618e-05,0.022382240903213182,0.20876841743107216
E8_AdjTempo_Avg,2.0293664544035472e-05,0.02209878227235399,0.20876841743107216
E8_Off_1_Avg,1.9858955499579833e-05,0.02162540593835562,0.20876841743107216
S16_HgtEff_Avg,1.9831104949852296e-05,0.021595078087352726,0.20876841743107216
R32_DR4_Avg,1.927700658260756e-05,0.020991692772263974,0.20876841743107216
RankAdjTempo_Seed_Avg,1.8877991285998208e-05,0.02055718513841721,0.20876841743107216
E8_Def_2_Avg,1.860903510469969e-05,0.020264305354264742,0.20876841743107216
E8_Hgt4_Avg,1.8253260965189755e-05,0.01987688517048749,0.20876841743107216
DR4_Seed_Avg,1.8028224648802826e-05,0.019631831915151752,0.20876841743107216
S16_Pts3Rank_Avg,1.7749315369380847e-05,0.01932811370662854,0.20876841743107216
Pts5Rank_Seed_Avg,1.6892144993063685e-05,0.018394698183008287,0.20876841743107216
RankDef_2_Seed_Avg,1.5907315431745728e-05,0.0173222682133634,0.20876841743107216
S16_Pts4Rank_Avg,1.5187993840093394e-05,0.01653896309844762,0.20876841743107216
E8_RankOE_Avg,1.4624827993969802e-05,0.015925703753901635,0.20876841743107216
Hgt1,1.4522723105842017e-05,0.01581451665475634,0.20876841743107216
Region_South,1.3933128110737991e-05,0.015172477293289566,0.20876841743107216
S16_OR4_Avg,1.2865539481737853e-05,0.014009926852115105,0.20876841743107216
RankDE_Seed_Avg,1.2862311968314666e-05,0.014006412251966603,0.20876841743107216
Hgt3,1.2733533008013609e-05,0.013866178426834729,0.20876841743107216
AdjTempo,1.2458227284017909e-05,0.013566384309330116,0.20876841743107216
R32_RankDef_3_Avg,1.2422332051009732e-05,0.013527296201948534,0.20876841743107216
R32_Off_1_Avg,1.2285173961179563e-05,0.013377937925257212,0.20876841743107216
S16_Hgt3Rank_Avg,1.214510780597755e-05,0.013225412911314143,0.20876841743107216
F4_Pts5_Avg,1.2104970563392436e-05,0.013181705468384038,0.20876841743107216
OR4Rank_Seed_Avg,1.1953207733922389e-05,0.013016443363148309,0.20876841743107216
E8_RankOff_1_Avg,1.1919364075019256e-05,0.01297958931701104,0.20876841743107216
F4_OR1Rank_Avg,1.1258184081319733e-05,0.012259597484491243,0.20876841743107216
Hgt1Rank_Seed_Avg,1.085917349291643e-05,0.01182509497764459,0.20876841743107216
E8_OR1_Avg,1.0408377975806848e-05,0.0113342012822087,0.20876841743107216
AdjOE,9.997224191982124e-06,0.010886475444941543,0.20876841743107216
Off_2,9.49021409199502e-06,0.010334366889821443,0.20876841743107216
OR1,8.750007352148481e-06,0.009528318896621254,0.20876841743107216
Pts5,8.609553249994129e-06,0.009375371427915792,0.20876841743107216
F4_DR1_Avg,8.072000461156748e-06,0.00879000341739029,0.20876841743107216
R32_Def_3_Avg,7.840748036169742e-06,0.00853818113173791,0.20876841743107216
F4_RankOff_1_Avg,7.378970253796302e-06,0.008035328300563048,0.20876841743107216
BenchRank,7.202035908454585e-06,0.007842655677748984,0.20876841743107216
E8_Pts3_Avg,6.9681147301658974e-06,0.007587927253679634,0.20876841743107216
Pts3_Seed_Avg,6.894900574594409e-06,0.007508200712437278,0.20876841743107216
S16_RankOff_1_Avg,6.781323244470228e-06,0.007384520699690283,0.20876841743107216
RankOff_1_Seed_Avg,6.732673920983867e-06,0.007331544027828503,0.20876841743107216
F4_Def_3_Avg,6.085943856398712e-06,0.006627287442959836,0.20876841743107216
R32_RankOff_1_Avg,6.001713883541093e-06,0.006535565229510029,0.20876841743107216
F4_Pts4_Avg,5.254043865199343e-06,0.005721390100565295,0.20876841743107216
Pts5_Seed_Avg,5.156650394771978e-06,0.005615333498858243,0.20876841743107216
RankAdjEM_Seed_Avg,4.733596207201485e-06,0.005154648719121126,0.20876841743107216
E8_RankDE_Avg,4.695412408328714e-06,0.005113068478362257,0.20876841743107216
F4_Pts1_Avg,4.440704430508369e-06,0.0048357042727664905,0.20876841743107216
S16_DR5Rank_Avg,4.10599294231595e-06,0.004471220259267124,0.20876841743107216
S16_OR5_Avg,4.064119506930197e-06,0.004425622189506125,0.20876841743107216
S16_RankDef_3_Avg,3.9607570478938925e-06,0.0043130656587513205,0.20876841743107216
F4_Bench_Avg,3.937568241990652e-06,0.004287814212828401,0.20876841743107216
S16_Off_1_Avg,3.8297850194490834e-06,0.0041704436924677075,0.20876841743107216
Conf_WAC,3.5371264921479906e-06,0.0038517532429956105,0.20876841743107216
R32_OR1_Avg,3.0910293777053344e-06,0.0033659758722796316,0.20876841743107216
Off_1_Seed_Avg,2.8316871089062445e-06,0.0030835651563750053,0.20876841743107216
RankAdjEM,2.4292766138411803e-06,0.002645360321794416,0.20876841743107216
Conf_OVC,2.2394285528193336e-06,0.0024386253106658596,0.20876841743107216
S16_Hgt1_Avg,2.1369577181962196e-06,0.0023270397141517915,0.20876841743107216
Def_3_Seed_Avg,1.986565553252495e-06,0.002163270193799878,0.20876841743107216
Conf_Summit,1.8847661616139266e-06,0.002052415765000324,0.20876841743107216
E8_Hgt1_Avg,1.4544186011100635e-06,0.0015837888681489768,0.20876841743107216
Conf_CUSA,1.2693983932055009e-06,0.001382311146784438,0.20876841743107216
Hgt2,1.2465959901564183e-06,0.0013574804741784774,0.20876841743107216
Conf_Southern,1.1873055351108164e-06,0.0012929161440626213,0.20876841743107216
DR3_Seed_Avg,1.1166414120300505e-06,0.001215966460231978,0.20876841743107216
DR5_Seed_Avg,8.764538741712347e-07,0.000954414285061388,0.20876841743107216
Conf_AEC,7.700528460719003e-07,0.0008385489050843207,0.20876841743107216
F4_RankDef_3_Avg,6.535065138479901e-07,0.0007116357980469522,0.20876841743107216
OR1Rank_Seed_Avg,6.28997242985152e-07,0.0006849464320491684,0.20876841743107216
Hgt1_Seed_Avg,5.715707186160213e-07,0.0006224118289005991,0.20876841743107216
E8_Hgt2_Avg,4.1076473833445704e-07,0.0004473021862520917,0.20876841743107216
Conf_CAA,3.546479216132159e-07,0.0003861937890057804,0.20876841743107216
R32_OR5Rank_Avg,3.372302053994414e-07,0.00036722677013865414,0.20876841743107216
Conf_A-Sun,3.178307909912359e-07,0.00034610178138722134,0.20876841743107216
Conf_Big West,2.8592231660073963e-07,0.0003113550540690245,0.20876841743107216
Conf_Sun Belt,2.4043563437436966e-07,0.0002618223398255665,0.20876841743107216
Conf_NEC,5.2368360370369516e-08,5.702651639253115e-05,0.20876841743107216
Conf_SWAC,3.670118556287072e-08,3.996574926776931e-05,0.20876841743107216
S16_RankAdjOE_Avg,1.0250703591507815e-08,1.1162501790429335e-05,0.20876841743107216
Conf_Mid-Cont,0.0,0.0,0.20876841743107216
Conf_Pac-10,0.0,0.0,0.20876841743107216
First_Year,0.0,0.0,0.20876841743107216
R32_OR4_Avg,-5.6788417718278694e-08,-6.183973702849913e-05,0.20876841743107216
S16_HgtEffRank_Avg,-1.1690228141070236e-07,-0.0001273007178388516,0.20876841743107216
S16_Def_3_Avg,-1.636430590479243e-07,-0.00017819907904927503,0.20876841743107216
Conf_MEAC,-2.9165159040611677e-07,-0.0003175939457255313,0.20876841743107216
F4_OR1_Avg,-6.09916366967056e-07,-0.0006641683156190525,0.20876841743107216
S16_OR5Rank_Avg,-7.635213905010652e-07,-0.000831436477741874,0.20876841743107216
F4_Off_1_Avg,-9.099490965724932e-07,-0.0009908889013340335,0.20876841743107216
F4_DR1Rank_Avg,-1.420828335513269e-06,-0.0015472107546060346,0.20876841743107216
E8_OR4Rank_Avg,-1.431489012937437e-06,-0.0015588196973261275,0.20876841743107216
Conf_MAC,-1.9267026950819943e-06,-0.002098082545406453,0.20876841743107216
Conf_MVC,-2.052210539366106e-06,-0.0022347542893533727,0.20876841743107216
Conf_Big Sky,-2.607252473613153e-06,-0.002839167101555728,0.20876841743107216
DR1,-2.803469251189128e-06,-0.0030528373254044227,0.20876841743107216
E8_DR1_Avg,-2.9245492774720994e-06,-0.0031846873977534654,0.20876841743107216
S16_RankAdjEM_Avg,-3.079512613829438e-06,-0.0033534346943754002,0.20876841743107216
E8_RankDef_2_Avg,-3.2314210857697923e-06,-0.0035188553969523794,0.20876841743107216
S16_AdjEM_Avg,-3.354555571044582e-06,-0.0036529426720426595,0.20876841743107216
R32_Def_2_Avg,-3.461020568112927e-06,-0.0037688777110167645,0.20876841743107216
Conf_MAAC,-3.71075536270693e-06,-0.004040826369652987,0.20876841743107216
F4_Hgt3_Avg,-3.857224463915676e-06,-0.0042003238704723155,0.20876841743107216
F4_Hgt2_Avg,-3.98842929075216e-06,-0.004343199342521722,0.20876841743107216
Conf_Southland,-4.083879175581506e-06,-0.004447139477049319,0.20876841743107216
Conf_Big South,-4.2051366638540255e-06,-0.004579182796599237,0.20876841743107216
S16_OR4Rank_Avg,-4.300622822472899e-06,-0.004683162431463268,0.20876841743107216
F4_Hgt1_Avg,-4.424447208911664e-06,-0.004818000974299157,0.20876841743107216
DR1_Seed_Avg,-4.7344930058923484e-06,-0.0051556252878905825,0.20876841743107216
Conf_Patriot,-5.090221990855515e-06,-0.005542996300632437,0.20876841743107216
E8_Hgt1Rank_Avg,-5.687803724702123e-06,-0.006193732819783845,0.20876841743107216
E8_Hgt5_Avg,-5.721376232142861e-06,-0.006230291595586016,0.20876841743107216
DR2_Seed_Avg,-5.943817063702728e-06,-0.006472518498196743,0.20876841743107216
R32_OR5_Avg,-5.979624498830827e-06,-0.0065115109980929675,0.20876841743107216
DR3Rank,-6.076047174091714e-06,-0.006616510452582054,0.20876841743107216
Conf_AAC,-6.12522282877892e-06,-0.006670060272708179,0.20876841743107216
DR5,-6.3381087636871225e-06,-0.006901882372367632,0.20876841743107216
R32_Pts3_Avg,-6.44922968698336e-06,-0.007022887481351176,0.20876841743107216
Year,-6.52125419989269e-06,-0.0071013185614354005,0.20876841743107216
DR3Rank_Seed_Avg,-6.524122165757484e-06,-0.007104441632336327,0.20876841743107216
R32_Pts5_Avg,-6.6105864239274226e-06,-0.007198596870366004,0.20876841743107216
R32_Pts1Rank_Avg,-7.807612857846369e-06,-0.008502098585397648,0.20876841743107216
F4_Hgt4_Avg,-7.945220217298044e-06,-0.008651946094160668,0.20876841743107216
R32_DR5_Avg,-7.952151415108188e-06,-0.00865949382074108,0.20876841743107216
OR1_Seed_Avg,-7.975994509717976e-06,-0.008685457754230644,0.20876841743107216
RankDef_1_Seed_Avg,-8.10710335985565e-06,-0.008828228712471534,0.20876841743107216
E8_RankAdjOE_Avg,-8.856226676373646e-06,-0.009643986410197968,0.20876841743107216
F4_DR5_Avg,-9.118765228521841e-06,-0.00992987771826767,0.20876841743107216
E8_DR5_Avg,-9.152795955369442e-06,-0.009966935472008656,0.20876841743107216
Size,-9.363642845594544e-06,-0.010196537154335515,0.20876841743107216
F4_Pts3_Avg,-9.495348227112066e-06,-0.010339957705312763,0.20876841743107216
DR1Rank_Seed_Avg,-9.535519480741161e-06,-0.010383702184562953,0.20876841743107216
Pts1Rank_Seed_Avg,-9.679863362976882e-06,-0.010540885428572525,0.20876841743107216
Region_Midwest,-9.704620824169119e-06,-0.010567845061383854,0.20876841743107216
E8_HgtEff_Avg,-9.775226420621896e-06,-0.010644731012653716,0.20876841743107216
Bench,-9.779434662376962e-06,-0.010649313576738819,0.20876841743107216
R32_Pts5Rank_Avg,-9.97165162333613e-06,-0.01085862820101838,0.20876841743107216
Conf_Ivy,-1.0152206283642329e-05,-0.011055243165147085,0.20876841743107216
E8_AdjEM_Avg,-1.1489007753939795e-05,-0.012510952880332507,0.20876841743107216
OR5_Seed_Avg,-1.1575275859043721e-05,-0.012604894517517031,0.20876841743107216
Def_2,-1.1714127032519395e-05,-0.012756096477332692,0.20876841743107216
S16_Def_2_Avg,-1.1887379409464272e-05,-0.012944759621338288,0.20876841743107216
E8_OR5_Avg,-1.2503348877285214e-05,-0.013615519460018757,0.20876841743107216
RankDef_3_Seed_Avg,-1.2826362759260634e-05,-0.013967265367379814,0.20876841743107216
S16_DR5_Avg,-1.3291634375994787e-05,-0.014473922808839107,0.20876841743107216
HgtEff_Seed_Avg,-1.4748688181631664e-05,-0.01606058128247283,0.20876841743107216
Pts1_Seed_Avg,-1.4955565046909092e-05,-0.016285859806863177,0.20876841743107216
OR1Rank,-1.6926285119428508e-05,-0.01843187506733343,0.20876841743107216
R32_RankOff_2_Avg,-1.7131432026834537e-05,-0.01865526975441793,0.20876841743107216
R32_Hgt2Rank_Avg,-1.7144722851691885e-05,-0.018669742795701584,0.20876841743107216
Pts1,-1.730853374234953e-05,-0.018848124634951394,0.20876841743107216
Pts4_Seed_Avg,-1.764204684606696e-05,-0.019211303667897157,0.20876841743107216
F4_OR5_Avg,-1.8279982312047194e-05,-0.019905983376232696,0.20876841743107216
F4_Pts1Rank_Avg,-1.8662326770085835e-05,-0.020322337303484365,0.20876841743107216
F4_RankAdjEM_Avg,-1.8706280746294546e-05,-0.020370200977791825,0.20876841743107216
E8_Def_3_Avg,-1.9781805172675027e-05,-0.021541393104063878,0.20876841743107216
R32_Hgt2_Avg,-2.0303687939315918e-05,-0.0221096972468009,0.20876841743107216
Pts3Rank,-2.077854422447012e-05,-0.022626791911173172,0.20876841743107216
S16_Hgt1Rank_Avg,-2.1961342979881504e-05,-0.02391480039831109,0.20876841743107216
OR5Rank_Seed_Avg,-2.222378905808453e-05,-0.024200591006895207,0.20876841743107216
S16_DR1_Avg,-2.290497622103871e-05,-0.024942369642694688,0.20876841743107216
R32_OR4Rank_Avg,-2.290621143746785e-05,-0.02494371473139799,0.20876841743107216
F4_RankDef_2_Avg,-2.3570286271867857e-05,-0.025666858900166095,0.20876841743107216
AdjEM_Seed_Avg,-2.3953464895143384e-05,-0.026084121191499034,0.20876841743107216
F4_Hgt5_Avg,-2.450221411404163e-05,-0.026681681552479814,0.20876841743107216
F4_RankAdjOE_Avg,-2.4797705978962803e-05,-0.02700345736443212,0.20876841743107216
S16_OR3Rank_Avg,-2.5922136783290695e-05,-0.028227906081974032,0.20876841743107216
E8_Pts1_Avg,-2.7070031350495682e-05,-0.029477905659784965,0.20876841743107216
R32_Hgt3_Avg,-2.7147206850042238e-05,-0.02956194590582031,0.20876841743107216
E8_RankDef_3_Avg,-2.7911067544350576e-05,-0.0303937518683807,0.20876841743107216
S16_Hgt2_Avg,-2.8469505031325504e-05,-0.031001862267101495,0.20876841743107216
E8_Pts4Rank_Avg,-2.8822194041155935e-05,-0.03138592289948174,0.20876841743107216
Hgt2Rank,-2.9404644949798664e-05,-0.03202018270931059,0.20876841743107216
F4_Hgt2Rank_Avg,-2.95257953858985e-05,-0.03215210945441676,0.20876841743107216
DR2,-3.106906506269991e-05,-0.033832652685096304,0.20876841743107216
S16_Pts1Rank_Avg,-3.11875685479468e-05,-0.033961697033558044,0.20876841743107216
Pts3Rank_Seed_Avg,-3.2260357024999076e-05,-0.03512990984831241,0.20876841743107216
S16_OR1Rank_Avg,-3.287540695706692e-05,-0.035799668358703685,0.20876841743107216
E8_Size_Avg,-3.31489436572463e-05,-0.03609753609804891,0.20876841743107216
OR5,-3.3708712246782735e-05,-0.03670709600065921,0.20876841743107216
S16_OR1_Avg,-3.398965379020069e-05,-0.03701302724268702,0.20876841743107216
RankDef_2,-3.488831193168562e-05,-0.037991620860555346,0.20876841743107216
S16_Hgt3_Avg,-3.5697785147836836e-05,-0.03887309657038644,0.20876841743107216
Pts5Rank,-3.628239976680159e-05,-0.039509712552172456,0.20876841743107216
RankOff_1,-3.655819408654448e-05,-0.0398100387259261,0.20876841743107216
WinStreak_SD,-3.66389502449993e-05,-0.03989797812982097,0.20876841743107216
F4_Hgt5Rank_Avg,-3.6696096681970714e-05,-0.03996020773184931,0.20876841743107216
R32_Pts1_Avg,-3.8891724051998144e-05,-0.04235113575257084,0.20876841743107216
R32_Off_2_Avg,-3.893599871590547e-05,-0.042399348639688715,0.20876841743107216
R32_DR2_Avg,-3.948667730688249e-05,-0.04299900999003978,0.20876841743107216
R32_Hgt1_Avg,-4.030938770230308e-05,-0.043894900323801375,0.20876841743107216
E8_Hgt3_Avg,-4.0343393118591475e-05,-0.043931930515613574,0.20876841743107216
HgtEff,-4.1406776982833016e-05,-0.0450899021789776,0.20876841743107216
E8_Hgt2Rank_Avg,-4.359221354216514e-05,-0.047469732918267,0.20876841743107216
