Feature,Importance,SHAP
E8_AdjEM_Avg,0.0018058967479135026,-4.1019358535071694e-06
AdjEM,0.001804640455724433,-6.752988756701207e-06
NCG_Pts5_Avg,0.0018033393959720834,1.0293464852708646e-06
E8_Hgt2Rank_Avg,0.0017880691595648696,8.598045003786205e-07
Winner_OR3_Avg,0.001782792085175457,-5.343801171374302e-07
OR3,0.0017590698489489299,4.3856597780991585e-05
NCG_AdjEM_Avg,0.0017580535580273636,-4.064879546992045e-06
Winner_AdjEM_Avg,0.0017560343779759373,-4.193656988316017e-06
Winner_RankOff_3_Avg,0.0017547001530542673,-7.045889985343551e-08
Winner_OR5Rank_Avg,0.0017541030974935956,-1.2004344913313716e-06
NCG_RankOff_3_Avg,0.0017528902639229514,-8.397105359307498e-09
S16_Pts5Rank_Avg,0.0017225113087980552,3.717919390187951e-06
R32_RankTempo_Avg,0.0017222612765957193,-6.893231467609063e-06
R32_Off_2_Avg,0.001708367125794687,6.213352763443064e-06
Def_1,0.0017016704939041157,0.00011604312758102552
E8_Def_1_Avg,0.001700256170294708,-8.159610953795048e-06
F4_Pts5_Avg,0.0016967833198450282,1.1463866182337285e-06
NCG_DR1Rank_Avg,0.0016813369809938058,3.5767922737683246e-06
E8_OR5Rank_Avg,0.0016707417478312103,-1.2245230556058862e-06
E8_Bench_Avg,0.0016601884136861306,2.6577634354865546e-06
NCG_OR2_Avg,0.0016519731810091189,3.862261933872866e-06
S16_Hgt2Rank_Avg,0.0016500142356997204,7.70553628760481e-07
E8_DR5Rank_Avg,0.0016385475955186892,6.772190459752914e-07
R32_RankAdjDE_Avg,0.0016338887261883972,-3.358638959690157e-06
R32_Exp_Avg,0.0016251891231729618,-4.20431646550991e-06
OR2,0.0016247212321796912,2.4177339615382494e-05
S16_Pts3Rank_Avg,0.0016164316036686552,-9.329463984993948e-07
F4_RankOff_3_Avg,0.0016056089443534452,-2.2323095205590717e-07
S16_DR1Rank_Avg,0.0016028987312977996,3.1619573638633417e-06
NCG_Hgt3Rank_Avg,0.0015847603645058055,1.1491340239114977e-06
DR1Rank,0.0015783370544137857,-5.890639441018202e-06
WinStreak_Avg,0.0015722468655212387,-3.731355562414141e-05
R32_Def_1_Avg,0.0015691551171316783,-9.329539388515538e-06
Winner_OR2_Avg,0.0015584036097832596,3.7206725134570754e-06
E8_Pts2Rank_Avg,0.0015375330630733684,-2.7602254406204802e-06
S16_AdjOE_Avg,0.001513166541126445,-1.853164291016179e-06
S16_OR1Rank_Avg,0.0015115272719036425,1.9743907349535877e-06
Winner_Def_1_Avg,0.001504753050207175,-7.143565503776219e-06
SizeRank_Seed_Avg,0.001503285336666451,-4.813866111445443e-07
R32_Pts3Rank_Avg,0.0014957468251104813,-3.2242865705000323e-06
Winner_Hgt5Rank_Avg,0.0014947091624207178,3.1604268843035544e-07
Bench_Seed_Avg,0.001494629339784749,2.2602911234579258e-06
NCG_Hgt5Rank_Avg,0.0014906108759568447,3.2834876155436083e-07
F4_OR2_Avg,0.0014857723434035961,3.3951288634875734e-06
Winner_DR4Rank_Avg,0.001481578503095926,3.5826813202430286e-06
E8_OR3_Avg,0.0014652781851454582,-2.9139181349068934e-07
S16_Pts2Rank_Avg,0.0014585483337103697,-3.3429295056405344e-06
F4_OR3_Avg,0.0014546260628466822,-6.307836741433655e-07
R32_DE_Avg,0.001454341156052121,-8.717916292564875e-06
NCG_Def_1_Avg,0.0014493969407358635,-7.12173901881342e-06
F4_Def_1_Avg,0.0014491183585843212,-7.383157573439877e-06
NCG_OR5Rank_Avg,0.0014388935881617395,-1.0082825640789365e-06
E8_OR2_Avg,0.0014292213706480858,3.3455386667848475e-06
E8_AdjOE_Avg,0.0014253116741709784,-2.1598082598744316e-06
R32_RankOE_Avg,0.001416797127058013,-3.8573593653651834e-06
RankAdjTempo,0.0014148315531540112,3.013931313548712e-05
NCG_DR4Rank_Avg,0.001413395767128287,3.438795665104113e-06
E8_Pts3Rank_Avg,0.0014067826122316335,-1.7237091211643609e-06
RankOff_1,0.0013808372544885186,-2.1728127099399977e-05
S16_OR3Rank_Avg,0.001380319668952549,-3.13974632485939e-06
E8_Pts5Rank_Avg,0.0013590578167070994,2.812605290314634e-06
E8_RankOff_1_Avg,0.0013582092013237285,-2.2522581588916344e-07
OE_Seed_Avg,0.0013507648743361373,-3.4779136167899625e-07
NCG_RankOff_2_Avg,0.0013503495680502124,1.2383242630645374e-06
F4_DR4Rank_Avg,0.001334866267612094,3.7813780531137445e-06
AdjOE,0.0013251042274134881,1.6918346058922386e-05
Hgt2_Seed_Avg,0.0013249052234001852,1.5049822417906577e-06
Winner_AdjOE_Avg,0.0013246211553582345,-1.7832738882101358e-06
OR2_Seed_Avg,0.0013196589038330288,2.3226434553070242e-06
R32_Pts5_Avg,0.0013091798933987974,1.732224315856663e-06
S16_OE_Avg,0.0013084423253670531,-2.8478131963268684e-06
F4_AdjOE_Avg,0.0012969979325458136,-1.9026591643848406e-06
NCG_AdjOE_Avg,0.001295221721968634,-1.696718380180036e-06
Conf_WAC,0.0012928393071778034,1.2748529623725824e-05
R32_OR3_Avg,0.0012741067130300164,-4.541429897143954e-06
Exp_Seed_Avg,0.0012628834299820556,1.0977859009058981e-06
Winner_OR1Rank_Avg,0.0012603324626207677,2.3149775311487222e-06
F4_RankOff_1_Avg,0.0012566693405094735,-2.209190105666083e-07
S16_Pts5_Avg,0.0012430075142136074,7.381509579795479e-07
NCG_DR3_Avg,0.0012381530775674382,-2.7215763483955014e-06
Conf_Patriot,0.0012255216423406167,-6.171983553334335e-06
AdjDE_Seed_Avg,0.0012133690173814762,-3.2028972588895386e-06
RankOff_1_Seed_Avg,0.0012128020348357014,3.411563545879581e-06
F4_OR5Rank_Avg,0.001208715222680969,-1.091399467712542e-06
Bench,0.0012075020955910278,8.364332837800693e-06
R32_HgtEffRank_Avg,0.0012070009997996805,-2.3994930254872727e-06
S16_RankAdjOE_Avg,0.0012034130892797884,-7.505833219075182e-07
Winner_DR3_Avg,0.0011942748975486757,-2.521743681693102e-06
R32_DR1Rank_Avg,0.0011937127325440937,2.2465255924995505e-06
E8_OR1Rank_Avg,0.001179997998903045,1.8625732018410015e-06
DR3,0.0011798482642091845,4.4488796467011533e-07
F4_RankOff_2_Avg,0.0011787112272393465,1.3715843903063429e-06
F4_DR1Rank_Avg,0.0011774426757118807,2.273969719229544e-06
NCG_Bench_Avg,0.0011736367074844027,1.7081193364876947e-06
F4_Bench_Avg,0.001170197352782317,1.9152506591385195e-06
E8_OE_Avg,0.001165910468478716,-2.3808181872710642e-06
OR3Rank,0.0011651773579601204,4.7550056431342814e-06
S16_OR1_Avg,0.0011554385134120507,5.04755061928114e-07
S16_RankAdjEM_Avg,0.0011446776548340554,-1.6185650682761075e-06
R32_DR2Rank_Avg,0.0011415568835915794,-6.788760303458616e-06
Conf_Pac-10,0.0011411152503219087,0.00012527325001722515
F4_DR3_Avg,0.0011386080719647173,-2.8955273125328824e-06
Tempo,0.0011360089878103925,-6.308120632470174e-05
F4_Hgt5Rank_Avg,0.001129487407417792,2.3201445122640084e-07
AdjTempo,0.0011181634698082072,-8.445687137654848e-05
R32_SizeRank_Avg,0.0011181451907821861,-1.6961308658271592e-06
NCG_RankDE_Avg,0.0011128874587480948,-3.0223263361224044e-06
Winner_Bench_Avg,0.0011112711685936191,1.4664770923775302e-06
Conf_Southern,0.001101974978830546,-5.437648878843973e-06
F4_Hgt3Rank_Avg,0.0010930832016474042,7.684459046850832e-07
Pts3Rank_Seed_Avg,0.0010928039155324173,8.117962391536113e-07
NCG_Tempo_Avg,0.0010892622121883775,-5.1849008616410106e-06
S16_Pts2_Avg,0.0010777950694116794,-2.9773489293088983e-06
Winner_RankDE_Avg,0.0010771376502300444,-2.905829131308449e-06
RankDef_1_Seed_Avg,0.0010762475657536985,1.4963282685792778e-06
R32_Pts2Rank_Avg,0.0010743197922817103,-2.6653313568267456e-06
NCG_AdjTempo_Avg,0.0010704514438996317,-4.9511427013085475e-06
BenchRank,0.0010680654097937157,9.688956246999904e-06
Pts2Rank,0.0010671842103451058,-9.05930495288709e-06
F4_Pts2_Avg,0.00106205676397013,-2.0213127998562148e-06
Winner_Tempo_Avg,0.0010575996053563564,-4.932527224851353e-06
F4_AdjTempo_Avg,0.0010488432919915278,-5.416443786582044e-06
Conf_AAC,0.001047880898762895,-2.8827022910367837e-05
E8_DR2Rank_Avg,0.0010418461476802054,-2.9063213701057333e-06
Pts2,0.0010413339621739414,1.615892831204106e-05
E8_RankOff_3_Avg,0.0010393443645856082,-9.733693658974026e-08
R32_RankAdjTempo_Avg,0.0010393319306415477,-4.9584875868137426e-06
F4_Tempo_Avg,0.001036262890412006,-5.177541690115821e-06
Winner_RankDef_3_Avg,0.0010182960591528746,3.3741653019614485e-06
Tempo_Seed_Avg,0.001017452031679032,-1.7742287988716134e-07
Conf_OVC,0.0010157309040294612,-1.501634907370431e-05
Pts2Rank_Seed_Avg,0.0010152676092006622,-7.037205086955645e-07
S16_RankOE_Avg,0.0010111542795494639,-2.0796032908286983e-06
NCG_Pts2_Avg,0.0010082045472921386,-2.020440850495935e-06
S16_Hgt1Rank_Avg,0.0010008588606809947,-1.236477147954068e-06
F4_OR1_Avg,0.0010003442432339046,8.355434033477835e-07
Conf_Ivy,0.0009986810163503427,1.9214591939231687e-05
S16_OR2_Avg,0.0009973806121112189,2.379394939359529e-06
ExpRank_Seed_Avg,0.0009945671681051396,2.298443388780564e-07
R32_Hgt1_Avg,0.0009907055139453471,-3.65950440531925e-06
F4_RankDE_Avg,0.0009898556712392608,-2.5287471065210197e-06
Winner_AdjTempo_Avg,0.0009884361825504057,-4.83172053816221e-06
Conf Tourney,0.0009875071208928373,8.43453701112086e-06
R32_Bench_Avg,0.0009837949068983978,7.526495839247164e-07
DR3_Seed_Avg,0.0009767216525144189,7.409312534584313e-07
S16_Off_2_Avg,0.0009764900625081265,2.618188026266421e-06
NCG_OR4Rank_Avg,0.0009749661029133189,-7.238595869496953e-07
DR4Rank_Seed_Avg,0.0009670619142427762,1.4558464490931877e-06
E8_RankAdjOE_Avg,0.0009640675772737585,-7.335481503006391e-07
Winner_Pts2_Avg,0.0009609764566785604,-1.9939884978131224e-06
E8_OR1_Avg,0.0009552291997236389,8.166279333050511e-07
S16_OR3_Avg,0.0009531856846585565,-1.2820884760352178e-06
OR3Rank_Seed_Avg,0.000951556262940975,1.675346743101293e-06
NCG_OR1Rank_Avg,0.0009482609629007873,1.6708212001218453e-06
OR2Rank,0.0009448874263057084,1.7015212763377153e-05
R32_OR4Rank_Avg,0.0009443601524605574,-1.6775021623487402e-07
E8_Tempo_Avg,0.0009394952099507176,-4.533148844683688e-06
Conf_MAC,0.000937762191281542,-2.18025275984246e-06
E8_AdjTempo_Avg,0.0009339827382641628,-4.676016768467358e-06
OR1,0.000933161430894931,1.6843328490705453e-05
E8_DR3_Avg,0.0009290888926231509,-2.303428842640408e-06
Conf_AEC,0.0009275414840641211,-6.713358615684684e-08
NCG_RankAdjDE_Avg,0.0009270790114285854,-1.492743771464206e-06
Pts2_Seed_Avg,0.0009214981876533872,-8.088461608945439e-07
Off_3,0.0009192900540825628,-7.044283915325336e-05
Winner_OE_Avg,0.0009162541533591754,-1.6332054961145975e-06
Off_1,0.0009144710636589174,8.558601668770203e-05
DE_Seed_Avg,0.0009126700565838922,-2.559367708719294e-06
Pts5Rank,0.0009088235695464159,-5.391896949069128e-07
R32_Hgt5Rank_Avg,0.0009055616684460492,-7.710507977552981e-07
S16_RankOff_1_Avg,0.0009013073753286997,-1.01986504422194e-06
F4_Off_3_Avg,0.0008905036178295776,-1.0941907744061079e-06
RankOff_2_Seed_Avg,0.0008899793449020196,3.899843747630284e-07
F4_RankAdjDE_Avg,0.0008804537138320381,-1.3873703281837697e-06
R32_Hgt2Rank_Avg,0.0008713004264584119,6.025606508366076e-07
Winner_RankAdjDE_Avg,0.0008712581937087643,-1.429596683992385e-06
OE,0.0008637759815678021,9.665150032761832e-06
AdjTempo_Seed_Avg,0.0008633742980374343,2.1476042054510351e-07
E8_RankOE_Avg,0.0008632838637786199,-1.4760017944425077e-06
Def_1_Seed_Avg,0.0008543654808642653,5.694106489019068e-07
E8_Pts5_Avg,0.0008522889340469821,5.131572607726126e-07
R32_OR1_Avg,0.0008421635239746721,-6.213052782191208e-07
F4_OE_Avg,0.0008390345965114021,-1.568671152247541e-06
NCG_OE_Avg,0.0008385067782267468,-1.4066455872544454e-06
F4_OR1Rank_Avg,0.0008329028655840291,1.285287039345774e-06
E8_Hgt5Rank_Avg,0.0008305688427427465,2.444655154781228e-07
E8_Pts2_Avg,0.0008197343714046216,-1.8360516124819096e-06
E8_RankAdjEM_Avg,0.0008167352646783954,-1.0544157326906327e-06
E8_Hgt1Rank_Avg,0.0008157076194747812,-4.705530961786153e-07
S16_DR2Rank_Avg,0.0008136359591387666,-2.677090243531505e-06
OR3_Seed_Avg,0.0008107535534459812,2.2240019090667825e-06
E8_OR5_Avg,0.0008090516388365574,7.562223827119838e-07
Pts1Rank_Seed_Avg,0.0008084870688872429,3.718007941346844e-07
Winner_Hgt4Rank_Avg,0.000804939387444081,3.267873320567406e-06
S16_RankAdjDE_Avg,0.0008003997121489743,-1.3147837516678498e-06
Winner_OR4Rank_Avg,0.0008000066025659658,-5.047525813200652e-07
E8_Off_1_Avg,0.0007978503088581575,-2.0513058202479038e-07
S16_HgtEffRank_Avg,0.000796581793504425,-1.4783722677618138e-06
Hgt1Rank_Seed_Avg,0.0007882762288259064,9.821329311848993e-07
Winner_OR1_Avg,0.0007837413572999172,9.06860405546011e-07
AdjOE_Seed_Avg,0.0007811848788290754,3.7725766904168375e-07
S16_Hgt5Rank_Avg,0.0007749107595695129,-7.285963871423238e-08
Winner_HgtEffRank_Avg,0.0007721037541135751,-8.400804620723408e-07
Conf_Sun Belt,0.0007711851759697036,7.124346878602716e-06
S16_Tempo_Avg,0.0007708315037809461,-3.751211144197071e-06
Winner_Off_3_Avg,0.0007694126282849266,-9.234954109831955e-07
NCG_Off_1_Avg,0.0007671119856733654,-9.499282247906467e-08
R32_RankOff_1_Avg,0.0007638069428354301,-1.08129328413819e-06
E8_Hgt3Rank_Avg,0.0007602469012490701,5.335824489284651e-07
R32_RankDef_2_Avg,0.0007550472119535261,-1.0739737606511353e-06
Conf_CUSA,0.0007509093620429994,8.959526808638422e-06
Size_Seed_Avg,0.0007484405426603247,1.4785912202089368e-07
F4_DR4_Avg,0.0007466639273500911,1.458881385862273e-06
NCG_Off_3_Avg,0.0007462732793892111,-8.273210658649854e-07
WinStreak,0.0007439981722974154,2.8758727056437063e-06
Conf_Big West,0.0007405961376669453,-7.552776651920117e-06
NCG_DR4_Avg,0.0007386439483994911,1.1221391814338343e-06
E8_HgtEffRank_Avg,0.0007386298596170949,-8.656148259532839e-07
NCG_Hgt4Rank_Avg,0.0007372772936300382,2.845566166632018e-06
DR4,0.0007339038981083827,9.995839868021951e-06
F4_RankAdjEM_Avg,0.0007316703360659945,-9.81148577119555e-07
Winner_RankOE_Avg,0.0007299379551731392,-1.075117545045118e-06
Winner_DR4_Avg,0.0007232771661707555,1.0743621387516184e-06
E8_Pts1Rank_Avg,0.0007135698807779435,3.726236277374115e-06
R32_Pts2_Avg,0.0007127271720393601,-2.1353976420091895e-06
Winner_Off_1_Avg,0.0007120063249421472,-7.743946576492594e-08
Winner_RankAdjEM_Avg,0.0007037748551410874,-9.730107036462603e-07
NCG_OR1_Avg,0.0007000913807565356,7.63801329917349e-07
F4_RankOE_Avg,0.0006967393598823928,-1.0608020844342634e-06
R32_Hgt3Rank_Avg,0.00069212960025165,-1.4873381052721807e-07
Winner_RankAdjOE_Avg,0.0006782065293054492,-4.208212812492145e-07
OR5Rank_Seed_Avg,0.000676589109940784,-1.6524692068670915e-06
R32_DR2_Avg,0.0006641129185225004,-3.266653083469543e-06
NCG_RankOE_Avg,0.000660861660248775,-9.50088496083539e-07
NCG_RankAdjEM_Avg,0.0006604972739968959,-8.407423764875844e-07
Winner_Hgt2_Avg,0.0006603292191570916,1.4984676872117558e-06
S16_DR3_Avg,0.0006601337902032238,-1.909778319448656e-06
F4_Pts3Rank_Avg,0.0006587829188456205,-1.0252897342402903e-06
F4_Off_1_Avg,0.000656388212714413,-2.0118087489377942e-07
R32_Hgt4_Avg,0.0006464523666487751,-2.9892918100966e-06
F4_RankAdjOE_Avg,0.0006459224468901829,-3.741212546848554e-07
Conf_Big Sky,0.0006458903471627205,1.2148856769774357e-05
Conf_Summit,0.0006442257553315835,-2.7877830444111885e-06
E8_RankOff_2_Avg,0.0006424457106205452,7.274866324768186e-07
Off_1_Seed_Avg,0.000636675205893253,2.0472696320359598e-06
