Feature,Importance,SHAP
E8_DR2Rank_Max,0.0005993668061880887,-1.9370056806035966e-05
Winner_Hgt4Rank_Max,0.0005982615504112622,4.6668577478039964e-05
E8_Hgt5_Max,0.0005978426577635495,-4.5481968977914434e-05
S16_RankDef_3_Max,0.0005940190232533369,1.9844675292949436e-05
E8_RankTempo_Max,0.0005920578789585598,1.631564195794822e-05
DR2Rank,0.0005910569949924666,-5.967941805144226e-05
R32_RankAdjTempo_Max,0.0005900650748050505,1.934137308579408e-05
E8_Hgt3Rank_Max,0.0005896542860923411,2.9812213036168132e-05
NCG_ExpRank_Max,0.0005891007056451366,5.6468860467635385e-05
Off_2,0.0005769265123070813,0.0001372451249700439
Winner_AdjDE_Max,0.0005672947088664573,0.0001763631629718418
F4_OR4Rank_Max,0.0005588783005115046,-9.17242995755927e-06
E8_Bench_Max,0.0005571045657946685,0.00010998242069718159
Winner_RankDef_3_Max,0.0005566921211609088,-1.0950526626729873e-05
R32_ExpRank_Max,0.0005519407422346575,-1.4509384710410516e-05
E8_Off_2_Max,0.0005468680273660902,1.87381891322396e-06
Hgt3,0.0005452080310913852,-7.928997491945141e-05
S16_OR5_Max,0.0005443719076972627,7.595417094434139e-05
S16_DR4Rank_Max,0.0005433885117548828,3.241111576384118e-05
R32_Exp_Max,0.0005431814594015926,-4.916826817668202e-06
S16_RankAdjOE_Max,0.0005413849881092852,-1.5165406657321725e-05
Winner_Actual_6,0.0005390853006501191,2.8028919772438913e-05
F4_RankDef_2_Max,0.0005386308097095278,-3.1303642533533115e-05
Hgt5Rank,0.0005381040910258878,-9.099311918341659e-06
Winner_RankDef_1_Max,0.0005344226760991035,-0.00013121777337490474
Conf_Big Ten,0.000532978746950199,3.657866741355156e-05
Winner_Hgt3Rank_Max,0.0005309930743041404,5.891943262362994e-06
NCG_AdjOE_Max,0.0005309538481532417,-0.00010055563776232266
Winner_SizeRank_Max,0.0005295689533687897,2.4253015450012858e-05
R32_AdjEM_Max,0.0005282967657141539,-1.7317203456208306e-06
RankAdjTempo,0.0005262369047375286,-8.654083768265197e-05
E8_RankOff_2_Max,0.0005248521201912569,-2.008357708696949e-05
NCG_Off_2_Max,0.0005245470112204313,-0.00010645670844957236
RankDE,0.0005220216508824876,-3.7269382773396704e-05
S16_AdjOE_Max,0.0005134731232871017,-1.001108416417384e-05
Winner_HgtEffRank_Max,0.0005095950512283873,3.7015688555502346e-05
F4_Pts2Rank_Max,0.0005079254050423782,-1.6572050568133814e-05
Conf_Pac-12,0.0005063633504987763,-0.00011047463005070159
S16_Pts2Rank_Max,0.0005053815631930476,-2.2146455883341932e-05
S16_Pts5_Max,0.0005041125851190534,3.135570288124837e-07
Winner_Actual_Full,0.0005039429844834101,7.058797059968658e-06
Hgt4,0.0005031106311058423,7.881922530633371e-05
S16_DR2Rank_Max,0.0004999544907182274,1.2793294702296225e-05
F4_ExpRank_Max,0.0004984940065931152,-7.339864326860585e-05
NCG_Hgt5_Max,0.0004973239471019483,-0.00016563225899485207
S16_OR1Rank_Max,0.0004941007750157175,4.5683007278238426e-05
Conf_SEC,0.0004939135990627142,0.00011614387058229571
F4_DR4_Max,0.0004915062130964946,3.120203136678788e-05
Winner_RankTempo_Max,0.0004912630766062242,-3.033708970639025e-07
F4_Hgt2_Max,0.0004906605899194981,-9.331407367093248e-05
S16_Hgt3_Max,0.0004891848037989933,3.4783767154671164e-05
F4_Hgt4Rank_Max,0.0004884802369689407,-5.840610733712978e-06
Pts3,0.0004877979940547903,9.604388440332163e-05
Winner_Hgt1_Max,0.0004875727090568285,-0.00014264900575892384
R32_OR3_Max,0.0004861505161441804,-2.8531360091764348e-05
R32_Size_Max,0.000485801656381293,-2.828348873839435e-05
F4_Def_3_Max,0.0004831161402768055,-4.292466378251871e-05
S16_DR5Rank_Max,0.0004820658672135293,2.3112232405735773e-06
R32_Pts3Rank_Max,0.00048125838942908667,-4.3891605583061555e-06
F4_Hgt3_Max,0.0004808265914973877,-1.6631482365650143e-05
Winner_Hgt2Rank_Max,0.00048081674599903003,3.7880386006832804e-05
Winner_DR2Rank_Max,0.0004788319375745987,-8.167332940507554e-06
RankOff_1,0.00047724600554605555,4.822524909355026e-05
F4_OR1Rank_Max,0.0004754560414283104,5.798326857136211e-05
Winner_Pts4Rank_Max,0.0004663244558573437,-1.9507949391495153e-05
R32_RankOE_Max,0.00046492432784980625,-7.0068718285720484e-06
Wins,0.0004639601936607753,-0.0001705201832797944
Winner_DR5Rank_Max,0.00046232491139396243,-1.3232766371209071e-06
NCG_Hgt4Rank_Max,0.0004614970694125589,-1.2292578583502945e-05
NCG_OR3Rank_Max,0.000456741152786395,1.9050464460234652e-06
F4_RankOE_Max,0.0004557276515263555,-2.5592971990874315e-05
E8_DR1Rank_Max,0.0004527189456575051,1.811378405035028e-05
RankAdjOE,0.00045050693731488016,1.014308998643819e-05
RankDef_1,0.00044926611112375075,-4.154047863182633e-05
NCG_RankDef_2_Max,0.00044781312777739536,7.139246528286381e-06
S16_Pts3_Max,0.00044517851317276493,6.002823687753765e-06
E8_RankOE_Max,0.00044122023863024445,1.0280063794700845e-05
R32_DR1Rank_Max,0.0004379025951224345,-2.0915961174473064e-05
E8_OR5Rank_Max,0.0004367177388203009,3.9349180082989284e-05
Def_3,0.0004365060998881156,-0.00032748169335094254
F4_OR4_Max,0.00043483235585833457,0.00013446201357118385
F4_Actual_Full,0.00043164231487355495,6.114322353580892e-05
Pts1,0.00042771530136424005,-0.00011619436188255447
Bench,0.00042627511101083013,2.7834391753067565e-05
NCG_DR4_Max,0.0004243945303800293,-7.786467498377227e-05
F4_RankAdjTempo_Max,0.00042432497351629873,1.9430790943548457e-06
Winner_Def_3_Max,0.00042112798170465624,-1.9693519068994515e-05
E8_RankOff_1_Max,0.0004208380548407757,-3.8404534559591274e-05
Def_2,0.00041852200692467834,0.0001620077879384975
F4_Tempo_Max,0.0004174369281939658,-0.00011265539367204423
S16_DE_Max,0.00041704872923638704,-2.9114845034262633e-05
Winner_DR4_Max,0.0004169923686161448,6.759782157561705e-06
Winner_RankOff_2_Max,0.00041325605434940754,-4.094218371108076e-05
S16_Bench_Max,0.00041215632803630103,1.9647057193402656e-05
R32_Hgt1Rank_Max,0.0004100463704733391,-1.6569034361539706e-06
F4_Hgt3Rank_Max,0.00040986321003053816,9.866556604118817e-06
E8_OR4_Max,0.0004098615159641839,-0.00010666889582696217
Pts1Rank,0.0004064517234296068,-6.685208063358182e-05
S16_Actual_12,0.00040589759455757674,-2.7512596587582984e-06
DR4Rank,0.0004027694262091467,4.162067597270212e-06
R32_RankTempo_Max,0.00039944259096017073,1.5381780159619037e-05
E8_Pts5Rank_Max,0.00039280563230677305,-1.1710860455264724e-05
F4_DR5Rank_Max,0.00039278044745650643,-3.952380005788989e-05
E8_DR5Rank_Max,0.00039203824732584133,6.810572649137505e-06
Winner_BenchRank_Max,0.00038982036851533736,-1.9760081937559918e-05
R32_Pts3_Max,0.00038868321802146505,3.8685501212062346e-05
S16_Hgt2_Max,0.0003825741602881274,-3.804830387415589e-05
F4_DR1_Max,0.0003821059403021249,7.138913367423174e-05
Region_Midwest,0.00038108272397365027,1.1752624616055798e-05
NCG_DR1Rank_Max,0.00037786267875701074,3.927953889519617e-05
RankDef_2,0.0003756880011165079,0.0001088198832857954
Winner_OR3_Max,0.0003727942795290845,0.00020372778524105402
NCG_Pts1_Max,0.0003713490787061779,3.828338082494661e-05
NCG_DR2Rank_Max,0.00037085272832454186,-1.1003881768431667e-05
F4_RankAdjOE_Max,0.0003690913364310165,3.3782140292858876e-05
F4_RankOff_3_Max,0.0003668370007663938,-5.7635121397551015e-05
F4_OR3_Max,0.00036669145515601036,-8.018663132652548e-05
Hgt4Rank,0.000364583734201753,-2.089955613335345e-05
R32_RankAdjOE_Max,0.0003616967709745891,1.5565437534392436e-05
Winner_Exp_Max,0.000359955879469064,6.944286955112089e-05
S16_Hgt1Rank_Max,0.00035887840994802494,-2.081455587055776e-05
NCG_Hgt2Rank_Max,0.00035713726197506593,-2.836309910479407e-06
S16_DR4_Max,0.0003566647331569278,4.147727740770676e-06
NCG_OE_Max,0.0003548880879064776,8.802186414661457e-05
S16_Hgt4_Max,0.00035133035600009313,5.05622508399597e-05
F4_Actual_6,0.0003507424070529524,-2.5413936280490765e-05
R32_DR5_Max,0.00035061051954193113,-1.046100504911941e-05
R32_HgtEffRank_Max,0.000348703403207922,-1.2200570334183662e-05
Winner_Bench_Max,0.00034517649826955896,0.00018413964025757682
F4_RankOff_1_Max,0.0003451545757530236,4.933288857739507e-06
F4_Hgt5Rank_Max,0.00034399650613365783,5.68478936875885e-05
Winner_DR4Rank_Max,0.0003430539358741123,-2.4377670018684927e-05
S16_Exp_Max,0.00034038605691001655,-5.2184839902405045e-05
R32_RankOff_3_Max,0.00033802655583887434,2.9011727409167515e-06
F4_Pts2_Max,0.0003375731648516397,1.742691643221158e-06
R32_Pts1Rank_Max,0.00033487952329576377,-3.562133506543532e-05
R32_Bench_Max,0.00033481488075064766,-1.7496389961553662e-05
F4_Hgt2Rank_Max,0.0003347285098021332,-1.0427842017466043e-05
F4_DR2_Max,0.0003338900207882412,-5.607883799241398e-05
NCG_AdjEM_Max,0.00033374028633644345,-3.0345837754529148e-05
E8_OR2_Max,0.0003314752176514472,4.809225780845654e-05
NCG_Pts5Rank_Max,0.0003302147611116462,-3.0027634692772062e-05
Winner_Pts3_Max,0.00032949144905886177,-3.502081836646236e-05
R32_Hgt5_Max,0.0003284969887462277,3.0846733020701994e-06
E8_Def_3_Max,0.0003279899892534432,-6.499316534406356e-06
S16_Pts1Rank_Max,0.00032766064056031667,-3.7095521090188824e-05
R32_Pts5Rank_Max,0.00032763397801466255,8.423740719620227e-06
Hgt1Rank,0.00032725746420467086,-2.998569181429885e-05
Winner_Off_2_Max,0.0003244985998648949,-7.312341304040877e-05
S16_Tempo_Max,0.0003236916579074578,-5.248335141765288e-05
F4_Pts1_Max,0.00032272171276483765,5.919275654165545e-05
AdjOE,0.00032064352992554275,3.529935788680261e-05
F4_Pts3_Max,0.0003200844477911163,2.1495394084381898e-05
R32_Def_3_Max,0.0003178336620404263,2.48119241728569e-05
SizeRank,0.0003171976934779067,-3.611833021771638e-05
F4_Pts5_Max,0.00031607301955406106,-1.8698990149877802e-05
E8_Def_1_Max,0.0003138425422433141,-7.82174162634977e-05
F4_Size_Max,0.0003136172275224888,-9.261203387070059e-06
Winner_Actual_12,0.0003134547206665407,2.0983839755291677e-05
E8_RankAdjTempo_Max,0.00031268993578394485,2.106167995511116e-06
Conf_MVC,0.00031192488578568606,-4.4881908337875584e-05
Conf_WCC,0.00030802458166962274,-7.801983524953944e-05
Winner_DR1_Max,0.0003062394695832187,0.00011816425397310324
NCG_Pts3Rank_Max,0.0003054339354626694,2.0058987251697253e-05
E8_DR3Rank_Max,0.0003054067084925506,-3.666992589293324e-05
F4_OR1_Max,0.00030391729533286364,-8.608013060339834e-05
F4_OE_Max,0.0003037904313108848,-4.766033225823777e-05
S16_Pts2_Max,0.0003022532144996148,-1.056869008746991e-05
E8_Exp_Max,0.0003012588235810322,-4.426488626688947e-05
NCG_DR4Rank_Max,0.0002979148948401519,-1.2531540920581014e-05
R32_Pts2_Max,0.00029743501718018775,-4.877966554658229e-06
F4_Hgt4_Max,0.00029630289683135237,-4.799424887581181e-05
Winner_HgtEff_Max,0.00029334030230819346,-0.0002832362307610348
E8_OR3_Max,0.00029320959811103244,5.7779786295401196e-05
NCG_Pts4_Max,0.0002925976627114551,1.9099436700836278e-05
NCG_SizeRank_Max,0.00029228090812590213,1.0046058579396264e-05
S16_DR5_Max,0.0002918644231668913,-2.747538282382537e-06
S16_RankOff_1_Max,0.0002914737185769219,-1.6481039908876724e-05
E8_OR4Rank_Max,0.00028918738765019194,2.3385791617475046e-05
NCG_Hgt4_Max,0.00028582323845299296,-4.514636678988991e-05
F4_OR5_Max,0.0002850479041989903,-3.0191270261318265e-05
E8_Tempo_Max,0.00028230880504132765,5.024816558848237e-05
R32_Pts5_Max,0.0002817522484690663,-4.301817320094915e-06
S16_HgtEff_Max,0.0002816798090078005,0.00018420835085042756
Winner_DE_Max,0.0002813149511288732,1.2219079834456777e-05
F4_AdjDE_Max,0.0002805028653092598,-4.602918409057471e-05
Winner_OR1Rank_Max,0.0002769188386896274,3.5185575744663245e-05
Winner_Pts2_Max,0.00027622592428790897,-1.0555551384118993e-05
R32_Pts4_Max,0.00027557274003175465,1.955311105343294e-05
Winner_RankAdjEM_Max,0.0002718750687620238,-7.987766109430711e-06
S16_RankAdjDE_Max,0.0002703341114149584,5.859061543521444e-06
E8_Pts2Rank_Max,0.00027031888549846017,-2.2817435671556318e-05
OR3Rank,0.00026863395370513304,5.781375541074298e-06
RankAdjDE,0.00026844209603899,1.6781485336824248e-05
R32_Off_3_Max,0.0002679633210784088,2.028239367938193e-05
F4_Pts1Rank_Max,0.00026786818154323465,-2.914608610663204e-05
E8_Pts4_Max,0.0002676406619771314,-4.845621963770747e-05
F4_RankAdjEM_Max,0.0002667252595696578,-2.0736666132495538e-05
E8_Pts4Rank_Max,0.0002653359220512473,9.81871622654616e-07
Pts5,0.00026517103990407546,-5.0749635911399816e-05
AdjDE,0.0002647071402440521,-5.2340012659813346e-05
Winner_OR2Rank_Max,0.0002644954262170388,-1.8338035774443554e-05
S16_OR2Rank_Max,0.00026220614534474055,8.896537040259752e-06
F4_DR2Rank_Max,0.00026213317220165317,3.379805552554421e-06
R32_DR4Rank_Max,0.00026201156907083064,-1.2189470978668391e-05
DE,0.0002606315917073238,-7.380946392668752e-05
Winner_OR4Rank_Max,0.0002578983043246741,1.1394194287775431e-05
NCG_AdjTempo_Max,0.0002568694059530658,-4.831735885784957e-05
R32_Pts1_Max,0.00025685101219606767,2.7879774587847017e-05
E8_AdjTempo_Max,0.0002566400959400956,-1.7800813330215245e-05
F4_Hgt1_Max,0.0002566312756806313,-7.02749327853691e-05
F4_Hgt1Rank_Max,0.00025657039913408865,-3.761138170748163e-05
Winner_AdjTempo_Max,0.00025571937318923175,-7.080041855278386e-05
S16_DR3Rank_Max,0.0002553460417311504,-2.9578235353786265e-05
Pts2Rank,0.0002539345767205153,-1.503663981444229e-05
NCG_RankAdjEM_Max,0.00025195314155429614,4.1172512842764544e-05
E8_HgtEff_Max,0.00025074745712589264,0.00021989441034740324
Winner_RankAdjDE_Max,0.0002481128873448726,8.339691557588083e-05
S16_Off_3_Max,0.0002467481735254328,2.4933380792605544e-05
NCG_Def_1_Max,0.00024634823881776127,-4.1096388232712066e-05
F4_BenchRank_Max,0.0002449727237156815,9.892206092305354e-06
Winner_RankOff_1_Max,0.00024400157659149532,9.286341876352045e-07
S16_RankDE_Max,0.00023962944165334984,7.875283157713184e-07
NCG_Hgt1_Max,0.00023959562275918954,6.674037362181318e-05
E8_RankDef_3_Max,0.0002387635282845072,2.145250170731955e-05
OR4Rank,0.00023725604275057173,8.800626836625358e-06
E8_RankAdjDE_Max,0.000237045920158651,-2.5039801949170565e-05
OR2,0.00023558555914992915,-3.113760275308639e-05
Conf_Big 12,0.00023542628115527696,-1.2941259744893649e-05
R32_Pts2Rank_Max,0.00023468872613716563,3.6625584879174487e-06
DR4,0.0002346213886269607,-2.7428091557905594e-05
F4_DR3Rank_Max,0.00023410072078280234,-1.4053934212464595e-05
E8_DR2_Max,0.000233790502108189,9.671664397881764e-06
NCG_Pts1Rank_Max,0.00023242633294011513,4.367923929739734e-05
NCG_Pts5_Max,0.0002306203935348769,5.394864298190078e-05
S16_RankOff_2_Max,0.00022924085681800237,4.69077820373936e-06
E8_Def_2_Max,0.00022885086243029903,2.007646813426659e-05
E8_Size_Max,0.00022813514815343784,-5.3416466911578724e-06
NCG_Pts2Rank_Max,0.00022794177637193387,-2.0867208378120026e-06
E8_OR2Rank_Max,0.00022757318782103117,1.5888804456451514e-05
NCG_DR2_Max,0.00022732499014989179,6.279656648474683e-05
OR1Rank,0.0002262239771808805,-2.2104233610078544e-05
Winner_Pts5Rank_Max,0.00022620565101692556,3.1199310929910076e-07
DR5,0.00022614872545816608,-5.111677874598053e-05
F4_Def_2_Max,0.00022532657436642595,3.785061421912202e-05
NCG_Hgt3Rank_Max,0.00022522708335605949,3.711130113333678e-06
F4_RankOff_2_Max,0.0002249645384957509,4.080448534987589e-06
Winner_RankDE_Max,0.00022445515263936665,3.4601837538381425e-05
Winner_Hgt5_Max,0.00022290279684447108,-0.00011456909524346815
F4_DR1Rank_Max,0.00022147803726851222,-9.851305472832369e-06
OR1,0.00021936988694248107,-3.876796708029809e-05
R32_DE_Max,0.00021890476293926443,-8.72926730160966e-06
S16_Off_1_Max,0.00021876724816161856,3.922836789918304e-05
E8_Hgt3_Max,0.00021841729083507078,1.1401459209120246e-05
NCG_RankDef_3_Max,0.00021772486376676146,2.9037479713211232e-05
E8_HgtEffRank_Max,0.00021628240342316498,-7.343534298913704e-06
E8_DR4Rank_Max,0.0002147828969108236,-8.000360578916732e-06
F4_AdjTempo_Max,0.00021345756794913652,5.040095463571322e-05
NCG_OR2Rank_Max,0.00021312848095776855,-1.4829450985737498e-06
R32_Hgt3Rank_Max,0.00021283693320657042,9.317955577676018e-06
R32_OR5_Max,0.0002127177613316252,1.010210747079036e-05
Winner_Hgt1Rank_Max,0.00021216131877000328,3.058619720341468e-05
S16_Def_2_Max,0.000212105389076994,1.5476841444910035e-05
Winner_OR3Rank_Max,0.0002108775970234797,1.4313593207787856e-06
NCG_RankOff_1_Max,0.00021077503627555343,-2.2479439146255157e-05
NCG_OR4_Max,0.00021044483812068942,9.317521425707476e-05
R32_Off_1_Max,0.0002094471469127486,2.7889016893473625e-06
S16_OR3_Max,0.0002087045691379689,-6.874709052383214e-06
S16_RankAdjEM_Max,0.00020751951272966095,9.107116775347173e-06
NCG_OR3_Max,0.00020537866795774135,-8.280263665916637e-05
HgtEff,0.0002050700125821612,0.00012798559939727682
R32_OR2Rank_Max,0.00020332658845693513,7.3591642362801376e-06
E8_Actual_12,0.00020165244222795144,1.2738221578075228e-05
Winner_RankDef_2_Max,0.00020087018191295626,-1.8484338847251843e-05
R32_AdjDE_Max,0.0001987349201572525,9.905998972980445e-06
OE,0.0001983438379809926,1.7611626106454867e-05
R32_Hgt2Rank_Max,0.0001970150327011616,-1.9193611087060394e-06
Exp,0.0001968161208567216,9.673905497118652e-05
F4_RankDef_3_Max,0.00019291850075520714,-2.0191941580140733e-06
S16_DR2_Max,0.0001922194406481172,3.2806655798439994e-07
Pts2,0.00019210538791095025,2.8516725396848172e-05
R32_Def_2_Max,0.00019101899291541983,3.6303794224350494e-06
Winner_Tempo_Max,0.0001908719856497688,7.942916715731722e-05
R32_Hgt2_Max,0.00019040889060399646,-5.345898349682907e-06
DR3Rank,0.00019038091330004803,-2.2718522889810343e-05
R32_Hgt4Rank_Max,0.00018941588071567215,7.599004879654871e-06
F4_DR3_Max,0.00018877132499089234,-4.325275577181732e-06
E8_DE_Max,0.00018491454093574493,-3.518203194413061e-06
Winner_OR5_Max,0.00018476243348785454,-2.499291208394746e-05
E8_OR5_Max,0.00018434187892950787,-4.7076551599471124e-05
OR5,0.00018422635851510734,-8.001110551443869e-05
F4_AdjOE_Max,0.0001813715779806778,-1.0180492640692926e-05
Winner_Pts5_Max,0.0001807568187597797,2.8308842610836357e-05
OR4,0.00017979517391955943,-3.40011271375379e-05
E8_Pts3_Max,0.0001791705049384486,2.1788592933739134e-05
Winner_AdjOE_Max,0.00017848537582335007,1.842514859037981e-05
E8_Pts3Rank_Max,0.000177269473776436,1.3691080389654892e-05
NCG_RankDef_1_Max,0.000174892368113374,1.6476994542947105e-05
NCG_Def_3_Max,0.00017476131804823288,-2.5498409647790572e-05
E8_Off_1_Max,0.00017220553676993808,-1.0658241488144232e-05
NCG_Size_Max,0.00017174542025215288,-2.961502844425076e-05
NCG_DR1_Max,0.0001712110080488912,7.199779162344279e-05
OR2Rank,0.00017117430216286278,1.1289525632935205e-05
F4_Pts4_Max,0.00017102697751228042,2.8794265617109524e-05
R32_RankOff_1_Max,0.00017092071396956828,-6.058810914240596e-06
BenchRank,0.00016970496495780522,1.5756648489974833e-05
ExpRank,0.00016941714887814462,-5.730840495644476e-06
R32_OE_Max,0.0001680478917854996,1.9452305976978823e-05
Winner_DR3Rank_Max,0.0001663380649780751,1.1451613161351409e-06
R32_RankDE_Max,0.00016511476670392746,-2.725873075478483e-05
R32_DR2Rank_Max,0.00016425496634360246,7.216233549302075e-06
F4_RankAdjDE_Max,0.00016271519489986932,5.507686028972457e-05
R32_RankAdjDE_Max,0.0001625986513739433,-9.367520089618999e-06
S16_Pts3Rank_Max,0.00016115333429144124,-5.808922121712135e-06
NCG_Pts4Rank_Max,0.0001608566371897932,-2.012277397162311e-05
E8_AdjDE_Max,0.0001604640996486299,-6.8594574808465595e-06
