Feature,Importance,SHAP
R32_RankOff_3_Avg,0.0001936490602511269,-4.01470544245656e-07
R32_OR1Rank_Avg,0.00019352308341716068,-6.548912836833827e-07
Conf_Big Ten,0.0001912116601234952,2.247842673147222e-05
F4_Hgt3Rank_Avg,0.00019050836975495282,-8.21962852799361e-08
E8_RankOff_3_Avg,0.0001903610580038003,8.524176165335082e-07
F4_Actual_6,0.00018900664606721906,3.08511834443297e-06
OR3Rank,0.0001852671556805227,-7.5335833158535025e-06
Winner_RankOff_1_Avg,0.00018511659324523113,-1.4272768034181887e-06
R32_DE_Avg,0.00018103984335115586,-8.248305579083096e-06
R32_Pts3Rank_Avg,0.0001793775029266145,-4.624111018411855e-06
NCG_OR3Rank_Avg,0.0001776399278791341,-1.0200082153159702e-06
E8_DR3Rank_Avg,0.0001768324300405226,-2.7886881834239354e-06
R32_Pts5Rank_Avg,0.0001766855594085419,4.192139613452809e-06
F4_RankDef_3_Avg,0.0001755490116810879,3.611915347082586e-06
Bench,0.00017464355463268105,1.0119126638033155e-05
S16_RankOff_3_Avg,0.00017457329940547605,2.874806007538469e-07
NCG_DR1Rank_Avg,0.00017341746865150263,4.131477272009605e-07
Winner_Hgt2Rank_Avg,0.0001729541129435699,1.2280140142111748e-06
R32_DR2Rank_Avg,0.000172329095328992,-7.144375909550374e-06
R32_RankDef_2_Avg,0.00017226973181416869,1.148891785345743e-06
Winner_RankOff_2_Avg,0.00017186688135075226,8.266505487158866e-08
S16_Def_1_Avg,0.00017152484595458513,-6.5189329036795855e-06
Winner_ExpRank_Avg,0.00017152430440111452,-4.821078166397906e-08
Winner_RankDef_2_Avg,0.0001712845430821901,6.286393409840152e-07
S16_Hgt2Rank_Avg,0.0001711269602176043,2.137960455797903e-07
F4_Hgt4Rank_Avg,0.00016937811913358164,4.566855517397798e-06
S16_DR3Rank_Avg,0.00016911142376357566,-2.18796931055917e-06
F4_Actual_12,0.0001689049610713164,-1.2081112251668652e-06
S16_DE_Avg,0.00016840500874377588,-7.068182564605248e-06
Hgt3Rank,0.00016811285319915428,-1.9121718554946496e-05
R32_AdjOE_Avg,0.0001672767946114371,-3.0134221045901575e-06
Off_1,0.00016632139281691456,0.00014108231739635996
F4_RankOff_3_Avg,0.00016340892476345692,7.115416351510744e-07
R32_Pts5_Avg,0.00016293436957034603,1.7992848403425295e-06
NCG_RankDef_3_Avg,0.0001614855271508161,3.6461559759922737e-06
F4_Bench_Avg,0.00015863249316148045,1.3400280930758432e-06
R32_Bench_Avg,0.0001580883019845131,6.937642160174542e-07
NCG_Pts4Rank_Avg,0.00015690006687135998,-1.812583106466277e-06
F4_Exp_Avg,0.00015688793207002113,-4.190398448461139e-07
Winner_Bench_Avg,0.0001541610139185668,1.246556270307447e-06
NCG_Def_1_Avg,0.0001538474801683634,-5.930889431572691e-06
NCG_Pts3Rank_Avg,0.00015348791305106323,-1.6358978820518655e-06
E8_OR3_Avg,0.00015345492143403584,-1.3755385197120793e-07
S16_RankAdjTempo_Avg,0.00015272029563033815,-5.020850665174792e-06
E8_Bench_Avg,0.00015164557508068593,1.1945456485001655e-06
Winner_RankDef_3_Avg,0.00015055003884648012,2.6787648325920493e-06
Winner_OR3Rank_Avg,0.00014948768714611707,-7.844000910832992e-07
NCG_Bench_Avg,0.0001458932642061018,1.1469013947772001e-06
Winner_DR5Rank_Avg,0.0001457097445722667,-5.058892587064387e-07
E8_Pts2_Avg,0.00014497130165161098,-2.319437635803856e-06
E8_Hgt3Rank_Avg,0.0001436300272243932,-2.153346479485277e-08
S16_Pts2_Avg,0.0001428127658836419,-2.307633690060943e-06
R32_OR2Rank_Avg,0.0001427627899686943,7.598529066684054e-07
Hgt2Rank,0.00014193305773674544,-2.3975857955034985e-05
F4_DR1Rank_Avg,0.00014159190284173596,4.505245484745941e-08
F4_Pts5Rank_Avg,0.0001404982244633035,1.6327751060032166e-06
S16_OR1Rank_Avg,0.00013872864180886535,-1.047341136287944e-06
NCG_Exp_Avg,0.00013830156430305723,-3.883409870051559e-07
R32_OR5Rank_Avg,0.00013724436954269854,5.069963564650437e-06
Winner_Exp_Avg,0.00013527796568758342,-4.256710368318052e-07
S16_DR2Rank_Avg,0.00013497502890315704,-3.191386474400654e-06
R32_Def_2_Avg,0.00013398711344059027,2.018496444319576e-06
S16_Pts3_Avg,0.00013364856057977625,-2.464904276622093e-06
RankOff_1,0.00013361956843038146,-1.813727022780365e-05
Wins,0.00013320306892471205,-4.7983333287413094e-05
Winner_Pts2_Avg,0.00013243878790313406,-1.648092346497235e-06
Conf_AAC,0.00013082593123764737,-3.5387016957126145e-05
Winner_Def_1_Avg,0.00013068955061424598,-5.011525480341622e-06
F4_AdjTempo_Avg,0.00013021514885869654,-6.432207618040485e-06
E8_Exp_Avg,0.00013016891862146216,-1.5873340312950406e-07
BenchRank,0.0001301147933316397,1.0652602633548792e-05
RankDef_1,0.00012998707379831455,2.1475136724174995e-05
R32_RankAdjOE_Avg,0.00012925874102726168,-2.269687991563798e-06
F4_Pts3Rank_Avg,0.00012864023726264864,-1.655841476544238e-06
Winner_Hgt4Rank_Avg,0.00012700114728152792,2.6605653468104977e-06
NCG_OR2_Avg,0.00012601792200903522,1.1777741491548255e-06
F4_Def_1_Avg,0.00012509992943273145,-5.066586293311877e-06
R32_ExpRank_Avg,0.00012403710547727724,-1.5048180469265977e-06
RankOff_3,0.00012399774310758934,-3.550755919432676e-06
S16_OR3Rank_Avg,0.00012248791547449597,-1.4668869703485022e-06
S16_OR2_Avg,0.00012232374158160548,1.7286348593474654e-06
R32_RankOff_2_Avg,0.00012180271111004728,2.5867713795454142e-06
Conf Tourney,0.00012113250696358798,9.83052809112063e-07
OR2,0.00012052530585883242,1.463014713426885e-05
F4_RankOff_1_Avg,0.00012015636293861057,-6.756797388995253e-07
S16_Exp_Avg,0.00011831151552556172,3.346858987190741e-07
F4_ExpRank_Avg,0.00011824878600158346,2.0252609888279148e-07
E8_Pts4Rank_Avg,0.00011743582993227529,-1.507710133766888e-06
S16_DR5Rank_Avg,0.00011683986916129008,7.395811108897349e-07
E8_Off_1_Avg,0.00011635207165063542,-1.241698724972346e-06
S16_Off_3_Avg,0.00011589469082014837,-1.174073246086791e-06
NCG_ExpRank_Avg,0.00011572518909364587,3.8950817981165784e-07
AdjTempo,0.00011533737654499565,-7.993813310881288e-05
F4_OR2_Avg,0.00011533576149657957,1.0247879661320216e-06
R32_Pts2_Avg,0.00011456425775209964,-1.510898487120253e-06
NCG_AdjEM_Avg,0.00011241331249840463,-2.3167855194113883e-06
F4_OR3Rank_Avg,0.00011181216350550585,-4.4766259926369203e-07
S16_OR1_Avg,0.00011158098153556037,-1.818178641850707e-06
Pts2,0.00011128165409791805,1.6596554616173976e-05
F4_Pts2_Avg,0.00011077190243849741,-1.3133027927999557e-06
R32_Pts2Rank_Avg,0.00011040425003432057,-8.283904413782769e-07
Winner_Off_3_Avg,0.00010953924476318102,-3.396720629723992e-07
S16_Pts5Rank_Avg,0.00010905082575323995,1.2638973758285869e-06
R32_RankOff_1_Avg,0.00010822631897680534,-1.7830713782698557e-06
E8_OR2_Avg,0.00010819387240506572,8.286336979140164e-07
F4_AdjEM_Avg,0.0001075058352857946,-2.2751421345594777e-06
E8_RankDef_2_Avg,0.0001065573255373752,3.1413745432013696e-07
E8_Def_1_Avg,0.0001057897784697654,-3.7010086312151746e-06
Hgt4,0.00010548129215269397,1.262449363769756e-05
NCG_Off_3_Avg,0.00010528021187447803,-3.5851806048358494e-07
NCG_Pts2_Avg,0.0001048671975476646,-1.0188624063186135e-06
Winner_AdjEM_Avg,0.00010455512915227022,-2.549833795983596e-06
R32_Def_1_Avg,0.0001045272308352548,-4.082880203292564e-06
Winner_Pts1Rank_Avg,0.00010420625603089645,-3.673426718446337e-06
NCG_Hgt4Rank_Avg,0.0001033765988838767,2.4569814193494964e-06
AdjEM,0.00010329796252873174,-3.858643013595546e-06
DR4,0.00010312952315912303,1.2479436526152917e-05
Winner_DR4_Avg,0.00010286007613488129,1.1783272574169675e-06
E8_AdjTempo_Avg,0.00010235222033480132,-5.017366037085473e-06
E8_OE_Avg,0.00010187301283100558,-2.599671339399301e-06
F4_Pts1Rank_Avg,0.00010179768523362527,-4.5739048110076395e-06
S16_RankOff_2_Avg,0.00010093278292794489,9.629820825687953e-07
NCG_Tempo_Avg,0.0001002771259903498,-4.446244826273729e-06
Winner_OR3_Avg,0.00010025742274136272,-4.579022817653784e-07
Tempo,0.00010004737060104594,-5.112053952266995e-05
Exp,9.905100516610769e-05,-5.0181851850230585e-05
E8_Tempo_Avg,9.773302036530007e-05,-4.784531751731598e-06
E8_Off_3_Avg,9.742415121147813e-05,-2.719593669636002e-07
NCG_OR3_Avg,9.69433861348743e-05,-2.3082614292085858e-07
R32_RankTempo_Avg,9.59980984985532e-05,-3.8090112392698436e-06
NCG_Hgt2_Avg,9.598050626870678e-05,1.1519805762256203e-06
Winner_OR2_Avg,9.525676334337244e-05,7.391149906360507e-07
F4_Def_3_Avg,9.524326164113601e-05,1.6802216094061783e-06
E8_OR3Rank_Avg,9.503713316415081e-05,-5.430964310750099e-07
Winner_DR2Rank_Avg,9.465981625070017e-05,-2.1921243147905135e-06
Winner_OR4_Avg,9.33867367599326e-05,-6.486226431118852e-08
Winner_DR3_Avg,9.299379170090531e-05,-1.2608798373775276e-06
F4_Off_3_Avg,9.298935335862995e-05,-2.452224392364014e-07
NCG_AdjTempo_Avg,9.253504976255087e-05,-4.032543260564615e-06
E8_OR1_Avg,9.241702815314516e-05,-7.386127240109406e-07
NCG_Off_1_Avg,9.222532520742034e-05,-8.682427527046275e-07
F4_DR5Rank_Avg,9.186505501300026e-05,-6.110150450858338e-07
F4_Off_1_Avg,9.150248959701682e-05,-1.019724073374595e-06
NCG_Def_3_Avg,9.129528588253695e-05,1.744006820115061e-06
NCG_Pts1Rank_Avg,9.12795678085321e-05,-3.0596137004583097e-06
E8_Def_3_Avg,9.124119548876748e-05,1.6163610298458364e-06
F4_OR3_Avg,9.031272579778952e-05,-3.574992671461947e-07
F4_DR3_Avg,9.007997367827065e-05,-1.468319082149503e-06
R32_OR5_Avg,8.992044462401091e-05,1.7498998471653198e-06
E8_ExpRank_Avg,8.966305041413557e-05,3.4679433272987224e-07
R32_RankAdjDE_Avg,8.894401715966943e-05,-1.3440322307529312e-06
DR3,8.847406804799097e-05,7.459761219977304e-07
R32_Pts1Rank_Avg,8.771702012886497e-05,2.1707116913813783e-06
R32_Exp_Avg,8.690825115132851e-05,-1.2577678625300685e-06
F4_Hgt2_Avg,8.630988596331885e-05,1.2526569952619037e-06
NCG_Pts4_Avg,8.625534793432041e-05,-8.47048719518339e-07
Winner_Def_3_Avg,8.58582622155848e-05,1.4422494064875473e-06
NCG_DR5Rank_Avg,8.46693580860917e-05,-3.5634144984620745e-07
Winner_AdjOE_Avg,8.414469527958368e-05,-1.285281054685468e-06
S16_OR4Rank_Avg,8.400657495237215e-05,4.6151681885919996e-07
Winner_Off_2_Avg,8.351121697407749e-05,6.376103994597865e-07
E8_DR2Rank_Avg,8.325990395744225e-05,-1.6802291631540266e-06
E8_Pts4_Avg,8.322101468539471e-05,-9.318783039377051e-07
F4_RankOff_2_Avg,8.297233376562448e-05,5.072751521215666e-07
R32_OR1_Avg,8.243701240302266e-05,-8.043203858140027e-07
NCG_DR4_Avg,8.233509770443892e-05,9.363743993562455e-07
Pts4,8.208643269455266e-05,1.3317664699905487e-05
NCG_OE_Avg,8.201194814137266e-05,-1.6264661732506318e-06
S16_AdjOE_Avg,8.192216014645413e-05,-1.5334095454624709e-06
Winner_Off_1_Avg,8.17091060641473e-05,-8.934681395778585e-07
F4_Hgt3_Avg,8.122908456400111e-05,1.0220596818681218e-06
Winner_Tempo_Avg,8.118539558849123e-05,-3.6740240198697875e-06
R32_Hgt1_Avg,8.11827167807083e-05,-4.175980924471036e-06
Winner_Hgt3_Avg,8.09302378926229e-05,1.0795094485190745e-06
S16_AdjTempo_Avg,8.041511736578724e-05,-4.002797295989751e-06
Winner_RankAdjDE_Avg,8.024446260063397e-05,-8.715136265428088e-07
NCG_Pts5Rank_Avg,7.982643573792237e-05,2.580759665431316e-07
E8_Pts3_Avg,7.97538926618415e-05,-1.381964882997197e-06
F4_RankAdjDE_Avg,7.931734702736274e-05,-1.3871338902925598e-06
R32_RankAdjTempo_Avg,7.884094234895039e-05,-2.7537260019855323e-06
F4_OR1_Avg,7.786318560294012e-05,-7.719885344296199e-07
Conf_WAC,7.78260304947764e-05,7.140950388636234e-06
R32_Off_3_Avg,7.757523488197666e-05,-7.21510587390084e-07
NCG_DR1_Avg,7.738800086785124e-05,3.251418289897191e-07
Winner_DR1_Avg,7.671443623437023e-05,2.642588611494697e-07
Winner_Pts5Rank_Avg,7.623902730284934e-05,-5.58246364561878e-07
E8_Pts1Rank_Avg,7.569575954316205e-05,-2.9023659466025e-06
R32_DR1_Avg,7.555654875678371e-05,-6.798558678929838e-09
NCG_DR3_Avg,7.539170797378119e-05,-1.0543857452813844e-06
F4_OR5_Avg,7.530815936905729e-05,4.13199729252057e-08
S16_AdjEM_Avg,7.514175140472619e-05,-1.6316441677869684e-06
S16_Def_2_Avg,7.477460031531411e-05,7.49321146514908e-07
NCG_SizeRank_Avg,7.381020421811044e-05,1.2255892041852438e-06
R32_Off_1_Avg,7.375945410101956e-05,-1.5412228089987633e-06
Conf_Southern,7.37506690526857e-05,-5.690752767388093e-07
S16_ExpRank_Avg,7.280566570648167e-05,9.804967384940195e-07
Conf_MVC,7.235474853904592e-05,8.643078400183415e-06
E8_AdjEM_Avg,7.230928334377306e-05,-1.9837536949792687e-06
Off_2,7.201411261654477e-05,1.5491521778523137e-05
Hgt2,7.173537233835523e-05,1.3733886814813819e-05
Winner_OR5_Avg,7.167525281547536e-05,-1.7589627533707768e-07
F4_Pts3_Avg,7.165050081449683e-05,-1.7106381467147853e-06
R32_OE_Avg,7.158147489758425e-05,-2.8827633413833596e-06
S16_OR5Rank_Avg,7.149021625740031e-05,1.0472242817122933e-06
S16_RankDE_Avg,7.144538572382872e-05,-2.3262062334986884e-06
NCG_OR1_Avg,7.064724876441627e-05,-2.2764951175979486e-07
F4_SizeRank_Avg,7.007258523411044e-05,8.378420073695821e-07
OR1,6.985678410097869e-05,1.028249498187532e-05
S16_Pts4Rank_Avg,6.981759915687456e-05,-1.510271327810181e-06
S16_Off_2_Avg,6.974085258811712e-05,1.0650861270750657e-06
F4_Hgt1Rank_Avg,6.923927718730897e-05,1.6438396509297344e-06
E8_DR1_Avg,6.812672421983633e-05,-2.8027164769013444e-07
S16_DR1_Avg,6.7972494869564e-05,-4.825909692384337e-07
F4_Pts4_Avg,6.770445527500078e-05,-6.107117000012169e-07
S16_OE_Avg,6.73877011413505e-05,-1.6475525738898788e-06
Conf_Patriot,6.621970740875822e-05,-6.797979016444768e-07
Winner_Hgt1Rank_Avg,6.602311113282705e-05,-2.1196533134017348e-06
S16_Off_1_Avg,6.599105089572944e-05,-7.062074255439819e-07
S16_Pts5_Avg,6.586802813703743e-05,-3.3554302463030454e-07
S16_DR3_Avg,6.552892998319416e-05,-1.0018501506595544e-06
R32_RankAdjEM_Avg,6.531404248821827e-05,-1.0720849648243013e-06
R32_RankDE_Avg,6.51283535216605e-05,-2.5404693646589814e-06
DR3Rank,6.459245876959067e-05,1.5627383758610963e-06
F4_Tempo_Avg,6.432806879459095e-05,-2.763764759320969e-06
R32_DR5Rank_Avg,6.429723212489709e-05,-1.4618058578473333e-06
S16_OR3_Avg,6.418858595479726e-05,-1.9942006906309719e-07
F4_Pts5_Avg,6.410154012601365e-05,-2.5839257539450834e-07
S16_RankOff_1_Avg,6.284036366497093e-05,-5.40923231172625e-07
NCG_OR4_Avg,6.274784776652006e-05,-2.124655045767158e-09
R32_DR2_Avg,6.183142608034989e-05,-2.0663632345813815e-06
Winner_Pts5_Avg,6.160778945590956e-05,5.469177348440721e-08
R32_Hgt3Rank_Avg,6.15949056887545e-05,-7.621298425966758e-07
E8_Hgt4Rank_Avg,6.154309169111973e-05,1.0574248945413471e-06
Winner_Def_2_Avg,6.108840437869047e-05,6.871057324505855e-07
R32_DR4_Avg,6.093417796216024e-05,1.3760309721203076e-06
Winner_Hgt4_Avg,6.0877664704908486e-05,1.8718554900895182e-06
F4_AdjOE_Avg,6.0765134784567586e-05,-5.85915379216097e-07
NCG_RankDef_2_Avg,6.050259519471405e-05,3.8487378270632133e-07
Conf_SEC,6.046432170813814e-05,1.13470357041557e-05
E8_DR3_Avg,5.99755412152395e-05,-9.721936132917944e-07
NCG_Hgt5Rank_Avg,5.907522940991093e-05,-2.6431959953472025e-07
S16_SizeRank_Avg,5.8305648108386144e-05,7.807689872885603e-07
Winner_SizeRank_Avg,5.78219099846347e-05,1.013775575212021e-06
Conf_Pac-10,5.7737700070722075e-05,5.7737700070722075e-05
E8_Def_2_Avg,5.7620818441455715e-05,6.400202928618992e-07
E8_OR1Rank_Avg,5.7279406253365195e-05,-3.880121753663199e-07
R32_Hgt3_Avg,5.6715337068345594e-05,5.662975542845408e-07
E8_RankOff_2_Avg,5.6660020404479094e-05,-3.3117933818197584e-08
Conf_CAA,5.651956443841755e-05,8.938426395843636e-06
Winner_HgtEffRank_Avg,5.632865944653904e-05,4.7112331522047956e-07
Pts5,5.631970260932722e-05,-9.307438323940834e-06
E8_RankDef_3_Avg,5.563139082236298e-05,2.004174700468723e-07
Off_3,5.544566554396808e-05,-3.814280604169354e-05
OR3,5.5434655981118964e-05,1.2791874763707874e-05
Conf_MAC,5.518688633756597e-05,-1.1853836494897964e-06
R32_OR2_Avg,5.501294492857758e-05,6.931995913995102e-07
R32_Pts4_Avg,5.387062530193943e-05,-2.7567746862706216e-07
E8_Hgt3_Avg,5.3864538520499716e-05,6.321642681850299e-07
E8_DR5Rank_Avg,5.362179991250461e-05,-5.978308153864045e-07
NCG_RankOff_2_Avg,5.359885932770741e-05,-1.363771957446726e-07
Conf_CUSA,5.336108070892467e-05,5.829286318004282e-06
Conf_Ivy,5.31491459549708e-05,7.944983019096223e-06
Winner_Pts4Rank_Avg,5.2961559573886295e-05,-3.3086381049026097e-07
R32_DR3_Avg,5.23615944876146e-05,-1.582602944527713e-06
S16_Tempo_Avg,5.2009474363629794e-05,-2.457342882270463e-06
F4_DR4_Avg,5.067819669475855e-05,7.280878687216822e-07
R32_Pts3_Avg,5.064125147755778e-05,-1.514134249200891e-06
R32_OR4_Avg,5.0285332985683864e-05,-2.414411702660309e-07
DR5,5.026793835506131e-05,9.292447850862252e-06
NCG_Hgt4_Avg,5.010435987244268e-05,1.8570879062286834e-06
NCG_Pts3_Avg,4.9744383818710054e-05,-8.922859478651515e-07
R32_Hgt2Rank_Avg,4.973291749044503e-05,-1.173867599203553e-07
R32_Hgt4Rank_Avg,4.91200544217872e-05,1.5386059691136872e-06
S16_Pts1Rank_Avg,4.91099761851871e-05,-2.710912047845782e-06
Winner_Pts4_Avg,4.881301017701935e-05,-4.056487538766389e-07
F4_RankDef_2_Avg,4.817878031700078e-05,2.1727850386206833e-07
F4_OR4_Avg,4.79551167796748e-05,1.534074805695218e-07
R32_OR3_Avg,4.7420763127807816e-05,-1.0423169729530937e-06
E8_Hgt2_Avg,4.6541793376150286e-05,3.6693163789229037e-07
Pts3Rank,4.646934252432265e-05,-4.500110997822402e-07
