Feature,Importance,SHAP
Winner_Exp_Avg,1.8794438405814157e-05,-1.2492950239111716e-07
AdjTempo,1.8700126035746212e-05,1.2337662449564371e-05
Hgt5,1.8491129748990784e-05,1.2533307501961962e-06
Conf_Big 12,1.8330495092564814e-05,1.003921646427115e-06
NCG_OR4Rank_Avg,1.8309476511741632e-05,-3.965025219393453e-07
E8_Hgt5Rank_Avg,1.7994141374564044e-05,2.878184042506203e-07
R32_Bench_Avg,1.7952467005936872e-05,-3.4717081756757026e-07
E8_Hgt5_Avg,1.7525075391158684e-05,5.178007983628386e-07
R32_Tempo_Avg,1.746615543696242e-05,3.700020647455988e-09
OR4Rank,1.720842765546398e-05,-8.988408534956143e-08
Winner_BenchRank_Avg,1.6958074980024572e-05,-5.868346109374071e-07
Winner_RankAdjTempo_Avg,1.677654677500307e-05,8.44809961514192e-07
S16_Exp_Avg,1.6752003847161557e-05,-1.6788492194165198e-07
Winner_DR5Rank_Avg,1.6717980863692097e-05,3.6486379226333226e-07
R32_OR1Rank_Avg,1.664363384064658e-05,-5.572566650495408e-07
Winner_OR2Rank_Avg,1.6541109652416355e-05,-7.519345742772407e-07
R32_Hgt2Rank_Avg,1.6509982062935734e-05,1.5777916945863092e-07
Winner_RankOff_1_Avg,1.6478160220157746e-05,-6.453168741867717e-07
RankAdjTempo,1.6348423655163726e-05,-2.6509445911462237e-06
RankTempo,1.6206452132409193e-05,-2.318312368923097e-06
R32_Pts4Rank_Avg,1.59712362843605e-05,-1.438355592544355e-06
Winner_OR1_Avg,1.5899891720934538e-05,-1.0388330186875064e-06
Winner_Pts3Rank_Avg,1.5830180416299765e-05,-9.608427996234913e-07
R32_RankDef_1_Avg,1.571396937634502e-05,8.533815344217217e-07
Off_2,1.5661038338600382e-05,4.0351331332031875e-06
Tempo,1.5656491746334794e-05,6.827926593521128e-06
F4_Hgt4Rank_Avg,1.5327018074764522e-05,-1.022475892852612e-08
NCG_RankTempo_Avg,1.5024869178937204e-05,4.1220130687502e-07
Winner_DR3Rank_Avg,1.4936869591363858e-05,8.141657846634189e-07
F4_Hgt4_Avg,1.4791084355701343e-05,-5.888071850353095e-07
R32_DR2_Avg,1.475314489958856e-05,-1.6246477625248349e-06
S16_OR1Rank_Avg,1.4677939110831633e-05,-5.999205999041662e-07
NCG_Hgt2Rank_Avg,1.4613300490957353e-05,-4.7016928226978824e-08
RankOff_2,1.4471586807580567e-05,1.626096636943588e-06
R32_Pts3Rank_Avg,1.4151537090920352e-05,-1.3176055465532816e-06
Winner_Pts2_Avg,1.4057075655198605e-05,-4.881091401331999e-07
NCG_RankOff_1_Avg,1.3755451216873604e-05,-7.118155158675457e-07
E8_Pts2Rank_Avg,1.330925338247949e-05,-8.076181978372614e-07
E8_Pts2_Avg,1.3097803972279218e-05,-7.177423181153054e-07
Winner_RankOff_3_Avg,1.3055050037644234e-05,9.180418367657803e-07
R32_RankDef_3_Avg,1.2936874063450185e-05,4.769621198879992e-07
F4_RankOff_3_Avg,1.2932062522266728e-05,8.601939311487438e-07
R32_Actual_Full,1.2896487121611563e-05,2.883056847666503e-06
S16_RankAdjTempo_Avg,1.264162661104872e-05,3.0595568479459296e-07
S16_BenchRank_Avg,1.2619201022281084e-05,-4.0077321975082423e-07
Region_East,1.2617946465529973e-05,-4.693209800417709e-09
S16_Hgt2Rank_Avg,1.2546489805889815e-05,1.8162256124954142e-07
R32_RankOff_3_Avg,1.253499137227619e-05,6.959352425187956e-08
S16_Hgt4_Avg,1.248034897906033e-05,-8.052266220131855e-07
E8_Size_Avg,1.2439746199594545e-05,6.505100245893028e-09
S16_DE_Avg,1.2433938570249187e-05,8.791550068755344e-07
Hgt4Rank,1.238989636581249e-05,-8.242116994978494e-07
Conf_ACC,1.2325416000247282e-05,-1.0512901146730868e-06
R32_Hgt5_Avg,1.231209769617571e-05,1.822477611841571e-07
NCG_OR2Rank_Avg,1.2252365723448613e-05,-4.26289276678552e-07
E8_RankAdjTempo_Avg,1.2170376516193153e-05,3.5092575168356313e-07
R32_DR2Rank_Avg,1.2158875857042215e-05,-1.0402952438221855e-06
OR2Rank,1.2147203264175613e-05,-2.4382890010709333e-06
DE,1.2052758320816223e-05,3.810472175982687e-06
Winner_RankDE_Avg,1.2012921114615635e-05,1.1846369286879053e-06
RankOff_1,1.200043354567071e-05,-2.1008649678362347e-06
Pts4Rank,1.1916789719685896e-05,-8.946183491631184e-08
F4_Pts5Rank_Avg,1.1887260964556562e-05,4.076781719840518e-08
R32_HgtEffRank_Avg,1.1885782813052233e-05,1.0722258850203956e-07
NCG_DE_Avg,1.172510416442326e-05,1.012771111232821e-06
Hgt3Rank,1.1714482885269007e-05,-1.1785587505117478e-06
DR1Rank,1.1686145870542492e-05,-3.8359353839623913e-07
S16_Pts5Rank_Avg,1.1666794996513412e-05,-2.6511686202634186e-07
E8_Hgt4Rank_Avg,1.1625627253856948e-05,-7.868367853754418e-08
F4_Hgt5_Avg,1.160739849674974e-05,4.3082674960451425e-07
E8_RankDE_Avg,1.1526793283425298e-05,1.1653806714188838e-06
R32_OR2Rank_Avg,1.1492967211312097e-05,8.368599236668231e-07
R32_AdjTempo_Avg,1.1409293345460961e-05,4.0792266267230676e-07
S16_Pts4_Avg,1.1398646094407907e-05,-1.1316335197496913e-06
F4_RankAdjTempo_Avg,1.1333171970291843e-05,4.368715282829813e-07
NCG_Hgt3Rank_Avg,1.1271003713882025e-05,2.3120611362703567e-07
S16_DR5Rank_Avg,1.1259677393662998e-05,2.1424931429980774e-07
NCG_Pts5Rank_Avg,1.1244628209789392e-05,1.4625278393648853e-07
NCG_SizeRank_Avg,1.1178809867367222e-05,4.621805071802198e-07
HgtEff,1.1159005042338823e-05,-7.440496368586547e-06
F4_BenchRank_Avg,1.1009918861744267e-05,-3.2542726521002616e-07
Winner_Tempo_Avg,1.095659077426655e-05,-2.0837778790249212e-07
NCG_DR2Rank_Avg,1.0918580871104766e-05,-4.154376985151385e-07
RankDef_2,1.0866336107173557e-05,2.4201857060667654e-06
Seed,1.086251815083784e-05,3.2969260703343103e-07
S16_Def_1_Avg,1.0850332156225147e-05,8.582749614938271e-08
NCG_RankOff_3_Avg,1.0820812348820329e-05,7.971995743368756e-07
F4_HgtEff_Avg,1.0820592897178954e-05,-3.4622289372284286e-06
F4_AdjTempo_Avg,1.081420646953497e-05,-1.8990447597434867e-08
S16_Bench_Avg,1.0812459392025445e-05,-2.0164491732172015e-07
Winner_Hgt3Rank_Avg,1.0800368648435576e-05,2.6560420953434e-07
S16_AdjTempo_Avg,1.0791751970534103e-05,4.511612616495263e-09
Region_Midwest,1.078850508256393e-05,2.7401660890170966e-07
E8_AdjTempo_Avg,1.0742928897035052e-05,1.072759396554404e-07
F4_Pts2_Avg,1.0705414316154447e-05,-5.25599921513275e-07
Pts2,1.0698391918619138e-05,-2.139786752238605e-06
R32_RankOff_1_Avg,1.0681979864326795e-05,3.5049002310541334e-07
Winner_Pts2Rank_Avg,1.0625871055778028e-05,-4.484606282898275e-07
F4_Pts4_Avg,1.0552323595806306e-05,-9.414637926146617e-07
Winner_Hgt4_Avg,1.0545774633794719e-05,-3.325300683802819e-07
F4_SizeRank_Avg,1.0519331712855794e-05,3.442199385581796e-07
S16_RankDef_2_Avg,1.0460022858119702e-05,4.6744061549848755e-09
E8_Bench_Avg,1.0425916246551137e-05,-2.468846065015769e-07
Winner_Pts1Rank_Avg,1.0421997700039891e-05,1.6433340733626135e-07
S16_RankDef_3_Avg,1.0400550142769626e-05,1.874952628369025e-07
Winner_HgtEff_Avg,1.0385146428093002e-05,-3.258010296927366e-06
NCG_OR4_Avg,1.0342318298421515e-05,-1.2878928126756632e-07
R32_Pts3_Avg,1.0253874533997943e-05,-9.026336549824633e-07
S16_RankDef_1_Avg,1.0232754672303392e-05,1.0757267658035191e-07
E8_RankTempo_Avg,1.0151961189558381e-05,8.827521149321434e-08
Winner_Off_3_Avg,1.0051658655658163e-05,9.894945792592987e-07
Winner_RankOff_2_Avg,1.0034510297004128e-05,5.771944798862754e-07
S16_Pts2_Avg,9.998640179693897e-06,-5.766697640885337e-07
R32_OR3Rank_Avg,9.89351204881851e-06,-1.667899675002702e-07
E8_HgtEff_Avg,9.887460510916191e-06,-3.1667085361043716e-06
E8_Pts4Rank_Avg,9.873190350869732e-06,-9.717100133541059e-07
Winner_OR4_Avg,9.864919384729859e-06,-1.0089126413930071e-07
E8_Pts3Rank_Avg,9.79743331143592e-06,-6.496036915053867e-07
E8_OR1_Avg,9.788247816090848e-06,-6.140695734703019e-07
S16_RankDE_Avg,9.750691500718255e-06,8.835041982519746e-07
F4_RankDef_1_Avg,9.7136798149841e-06,-3.829195306381328e-08
E8_RankOff_3_Avg,9.636588997152653e-06,5.75218070713503e-07
F4_RankDef_2_Avg,9.632001563516078e-06,-2.413610497983419e-07
S16_Hgt1Rank_Avg,9.623541188363054e-06,-1.2548869106228618e-07
Winner_Hgt4Rank_Avg,9.530021097909134e-06,-1.5898588166514073e-07
NCG_HgtEff_Avg,9.492879054869322e-06,-3.067850604805306e-06
R32_RankDE_Avg,9.462144380211691e-06,4.697647058728476e-07
R32_Def_1_Avg,9.461342562894426e-06,6.456624954178866e-07
NCG_BenchRank_Avg,9.460497606499033e-06,-4.4946741789775123e-07
S16_Actual_6,9.433620287935668e-06,1.2167784454495456e-06
E8_Pts3_Avg,9.412043643746893e-06,-4.352646630317263e-07
E8_Pts4_Avg,9.40101731020067e-06,-9.72834768569412e-07
DR3Rank,9.389760121772072e-06,6.412922212704936e-07
NCG_Pts2_Avg,9.385304271020174e-06,-3.875736339742501e-07
Winner_RankDef_2_Avg,9.314548881565254e-06,-2.5802909360314625e-07
S16_SizeRank_Avg,9.299649048354972e-06,5.533643914598909e-08
NCG_Size_Avg,9.247142100943003e-06,1.2773791446378046e-07
F4_OR2Rank_Avg,9.171867637643368e-06,-3.020121491737712e-07
S16_Hgt5_Avg,9.122923578074465e-06,2.1342999163656098e-07
NCG_OR1_Avg,9.118913786091465e-06,-5.558614128444354e-07
F4_OE_Avg,9.054592299229084e-06,-4.673541107366801e-07
Winner_AdjTempo_Avg,9.037793926377008e-06,1.1681085343891084e-07
F4_OR4_Avg,9.002035257044295e-06,-6.418661776034961e-08
F4_Bench_Avg,8.998117762724218e-06,-2.6751159864006417e-07
E8_DR4Rank_Avg,8.95468852448035e-06,-4.7560150077292274e-07
F4_DE_Avg,8.88450711440082e-06,5.723824479773997e-07
E8_DE_Avg,8.769223564632873e-06,6.057290018047723e-07
Winner_Pts4Rank_Avg,8.734085219491345e-06,-9.063006412217426e-07
R32_Hgt3Rank_Avg,8.67448814988019e-06,-3.202433946173295e-07
F4_OR1_Avg,8.652357922532998e-06,-5.701679013288421e-07
Winner_OR4Rank_Avg,8.618698826075259e-06,-2.495428697997245e-07
R32_SizeRank_Avg,8.618291931629325e-06,-2.3985932016017446e-07
S16_Actual_Full,8.49290315327554e-06,9.726717413331492e-07
NCG_Pts4_Avg,8.427903859973899e-06,-6.342470748652409e-07
NCG_RankDE_Avg,8.405193380035145e-06,8.50370028410844e-07
NCG_Tempo_Avg,8.313465912567236e-06,-2.3310685602815054e-07
E8_OR2Rank_Avg,8.24254107061897e-06,-4.3265218693980263e-07
E8_Tempo_Avg,8.211921374579092e-06,-3.123148454298015e-07
NCG_Pts3Rank_Avg,8.206098530521887e-06,-4.6486385979971193e-07
F4_Tempo_Avg,8.19524783348148e-06,-2.61613389832485e-07
F4_RankOff_1_Avg,8.180263951388012e-06,-4.4878831026727266e-07
E8_OR3Rank_Avg,8.140670725027436e-06,4.162860537876075e-08
R32_DR1Rank_Avg,8.040974768516976e-06,3.876814699662462e-07
R32_Pts4_Avg,8.037309586161573e-06,-8.546384390029171e-07
NCG_DR5Rank_Avg,7.972974535290601e-06,1.5829962970118278e-07
NCG_Def_2_Avg,7.929261325513392e-06,1.7823987752277126e-07
Pts3Rank,7.834890543848459e-06,-6.024315306233257e-07
Pts1Rank,7.820286550086718e-06,1.3581313002467166e-06
E8_Def_3_Avg,7.8089866177917e-06,2.1418984449683345e-07
NCG_Hgt4_Avg,7.790642470186327e-06,-2.9028172947446254e-07
R32_Pts2_Avg,7.739141060373788e-06,-2.3959547604233217e-07
Winner_Hgt1Rank_Avg,7.582477487900508e-06,3.152611741370175e-07
R32_Pts1_Avg,7.572564270854296e-06,2.439265272911147e-07
F4_OR4Rank_Avg,7.521345663291472e-06,-1.8670447498262188e-07
S16_OR4_Avg,7.488232557677915e-06,-1.5667545991287358e-07
S16_RankOff_3_Avg,7.463745811182984e-06,5.631674991107133e-07
R32_Hgt1Rank_Avg,7.462129046973548e-06,-3.3841499495538687e-07
Conf_SEC,7.443517730030642e-06,-2.1559750395842384e-06
Winner_Off_1_Avg,7.404564171127308e-06,-5.301603185907096e-07
R32_Hgt3_Avg,7.371475408184794e-06,-9.421875716604792e-08
E8_Hgt4_Avg,7.324081704244245e-06,-2.592010345856565e-07
R32_AdjDE_Avg,7.322536366025129e-06,-2.642123760968308e-07
F4_Pts3_Avg,7.3119774293897815e-06,-3.2588547290164264e-07
F4_RankDE_Avg,7.2884110705941835e-06,7.0618425523481e-07
S16_Pts3Rank_Avg,7.284601215806484e-06,-7.958614374964607e-07
Bench,7.2815239868134295e-06,-6.129922664026834e-07
E8_Pts1Rank_Avg,7.2411158174084775e-06,-3.61855404716983e-07
S16_Actual_12,7.226778547048537e-06,-1.3366979844222912e-06
Winner_DR1Rank_Avg,7.2013232477487095e-06,2.0512997152269146e-08
S16_OR2Rank_Avg,7.0929746359020385e-06,-3.132536631754581e-07
S16_Pts4Rank_Avg,7.069780829217241e-06,-5.659506595713989e-07
S16_Hgt3Rank_Avg,7.027940809656764e-06,-1.4331685293739907e-08
E8_OR2_Avg,7.025565132874104e-06,-5.059933561253557e-07
Winner_Size_Avg,7.02330898941114e-06,7.035531242883746e-08
F4_OR5Rank_Avg,6.9917937869400065e-06,2.1087043241204806e-07
Pts2Rank,6.91816201493959e-06,-8.435370416346489e-07
S16_Size_Avg,6.8641260722869246e-06,-5.595747705478553e-08
S16_RankOff_1_Avg,6.858631057880533e-06,-1.660642212519156e-08
BenchRank,6.851748149417642e-06,-7.686631738132494e-07
NCG_DR3Rank_Avg,6.815913922169946e-06,5.045937315255142e-07
NCG_AdjTempo_Avg,6.815874488286526e-06,9.194866932296431e-09
S16_HgtEff_Avg,6.814952618146475e-06,-2.301802432029152e-06
R32_Hgt2_Avg,6.787904611074494e-06,4.751632697614531e-08
F4_Hgt1Rank_Avg,6.75481089441754e-06,-2.71654732209685e-07
NCG_RankDef_3_Avg,6.7324935148360735e-06,1.9120289317341084e-07
Winner_DR4Rank_Avg,6.682964284553975e-06,5.795089943342378e-07
E8_BenchRank_Avg,6.664860668795626e-06,-1.543148363313791e-07
Wins,6.657951058696858e-06,2.266289800903116e-06
Winner_RankDef_3_Avg,6.62487007233881e-06,-1.6579510606824494e-07
R32_OE_Avg,6.594993364692208e-06,-7.256743594136152e-08
S16_OR1_Avg,6.586836936038588e-06,-2.865688482095609e-07
NCG_Pts1Rank_Avg,6.5513923651687e-06,1.8310327824477105e-07
OR4,6.511837310070963e-06,-9.360261876894758e-07
Size,6.501801279444284e-06,2.4762912037557985e-06
NCG_Def_3_Avg,6.496816136037396e-06,2.4542339397148677e-07
F4_DR4Rank_Avg,6.442007087699123e-06,-2.8289659598740866e-07
S16_Def_3_Avg,6.425638938210703e-06,1.1568574563769042e-07
Winner_OE_Avg,6.395744851734603e-06,-2.8082412924076376e-07
E8_OR4Rank_Avg,6.385397109122389e-06,-1.7875438714821696e-07
S16_RankOff_2_Avg,6.358182778120025e-06,4.6411030881087496e-07
NCG_Off_3_Avg,6.33177147109835e-06,8.42129199690476e-07
E8_Hgt2Rank_Avg,6.272261494189108e-06,1.0794124881319425e-07
R32_Pts5_Avg,6.17041319588102e-06,2.897327006469851e-07
E8_OR5Rank_Avg,6.162264964799179e-06,1.3957799006661882e-07
R32_DE_Avg,6.117055403785365e-06,8.580194648758405e-08
F4_Def_2_Avg,6.098003966582603e-06,1.4941566068366483e-07
S16_Tempo_Avg,6.096171321528718e-06,-2.7195894826100246e-07
OR5Rank,6.091666784793758e-06,1.3093589972843812e-07
F4_Pts2Rank_Avg,6.060623342868153e-06,-2.484213490953367e-07
R32_RankOff_2_Avg,5.96666345210927e-06,2.5202083163201295e-07
RankDef_3,5.963460155735271e-06,2.9750714698250093e-07
OE,5.962264825455885e-06,-8.225101292886637e-07
AdjOE,5.9197831567887706e-06,1.0951090735556194e-06
E8_Off_3_Avg,5.829824074684358e-06,5.099486578155064e-07
R32_DR1_Avg,5.781078520262944e-06,3.942609724073145e-07
Hgt4,5.650060493771579e-06,-7.531749893507884e-07
Region_West,5.629623544802474e-06,4.568570913486235e-08
S16_Pts1_Avg,5.57522016470268e-06,1.8042322640200822e-07
R32_Pts1Rank_Avg,5.5612344490770225e-06,2.4964172684093343e-07
Winner_AdjDE_Avg,5.5561461004181005e-06,1.2912913541797956e-07
E8_DR2_Avg,5.520012476757959e-06,-3.525235888473924e-07
Winner_RankAdjDE_Avg,5.5154624481920335e-06,-1.3892311028013543e-07
E8_RankAdjOE_Avg,5.504260967031358e-06,2.481116169912854e-07
NCG_RankDef_1_Avg,5.459725372528248e-06,1.4771172691510454e-08
F4_Hgt2Rank_Avg,5.44822643317272e-06,-4.9333260380547074e-08
Off_3,5.436065894765769e-06,3.9102631266502044e-06
F4_Size_Avg,5.433282628558498e-06,3.6965401439870085e-08
S16_OR2_Avg,5.394929683797592e-06,-3.429797331896991e-07
NCG_AdjOE_Avg,5.389786749776033e-06,-3.672000450108183e-07
NCG_OE_Avg,5.381091521714442e-06,-2.2540546950285072e-07
Winner_Off_2_Avg,5.377456957327345e-06,4.334107757327039e-07
Winner_Bench_Avg,5.367982697427782e-06,-1.8030200770937646e-07
E8_RankOff_2_Avg,5.356942492444168e-06,2.606717471939984e-07
AdjEM,5.342689293082436e-06,-1.1302053878401156e-07
R32_HgtEff_Avg,5.272004621193838e-06,-1.4460731682537457e-06
R32_OR1_Avg,5.2695326823930765e-06,-2.085489843201882e-07
Hgt1,5.191402479322016e-06,-4.520592961441802e-07
Winner_Def_3_Avg,5.1632021702078475e-06,2.387637773401257e-07
F4_DR2Rank_Avg,5.1297572852889945e-06,-2.508658565743306e-07
NCG_DR4Rank_Avg,5.105597025029779e-06,-2.1432027773347156e-07
S16_Pts3_Avg,5.0939165009446685e-06,-4.3377799962852656e-07
Winner_Hgt2Rank_Avg,5.061366346187603e-06,-4.014452680726623e-09
E8_DR1Rank_Avg,5.052830765736213e-06,1.7400391069448863e-07
S16_RankAdjOE_Avg,4.978672849229622e-06,3.1081556576822874e-07
F4_DR3Rank_Avg,4.9635060284954036e-06,3.181361720537961e-07
F4_RankDef_3_Avg,4.922730039074162e-06,-2.2395729599446068e-08
F4_AdjEM_Avg,4.86929814655939e-06,-2.52182735355826e-07
NCG_DR4_Avg,4.841927009337804e-06,3.45841352210675e-07
S16_DR1Rank_Avg,4.819805134894439e-06,6.895740334579537e-08
E8_RankDef_1_Avg,4.769180296150008e-06,-8.362156244551198e-08
F4_OR5_Avg,4.723509971974916e-06,-1.692080058341482e-07
F4_RankOE_Avg,4.7200004539086465e-06,-2.5196061953567974e-07
E8_OR4_Avg,4.709679388689769e-06,-2.7457172689611726e-08
S16_Pts1Rank_Avg,4.701609177748654e-06,8.38299740326824e-08
R32_Off_1_Avg,4.6506347109197625e-06,7.11691107673012e-08
NCG_Hgt1Rank_Avg,4.649319460374097e-06,-1.510909005488391e-07
E8_Hgt3Rank_Avg,4.638570685945249e-06,1.7754164039717365e-07
Hgt2Rank,4.63834456384817e-06,-7.497374746758484e-07
Winner_DE_Avg,4.629847021878317e-06,3.936152857465694e-07
R32_OR5_Avg,4.627490248346073e-06,2.673609092864889e-07
F4_OR2_Avg,4.601240200905946e-06,-2.2426993501643012e-07
E8_Pts5_Avg,4.575200675882319e-06,1.987170082092867e-07
E8_OE_Avg,4.560315221708378e-06,-2.010545795319277e-07
S16_Hgt4Rank_Avg,4.557256096826053e-06,-1.1747891267105874e-07
F4_Pts1_Avg,4.513090841235983e-06,1.9650734354134866e-07
S16_RankTempo_Avg,4.501111735426516e-06,-2.4770274536098932e-08
R32_DR4Rank_Avg,4.4999371393304115e-06,-4.097915383793047e-08
F4_DR1Rank_Avg,4.482015986293446e-06,-9.621083849328788e-08
R32_OR5Rank_Avg,4.431022936914511e-06,5.6794656287014186e-08
RankAdjDE,4.339750603471661e-06,-5.493789646298435e-07
F4_RankOff_2_Avg,4.326007262296592e-06,-2.7421955531122394e-07
R32_Pts2Rank_Avg,4.286024723699666e-06,-2.594384366537339e-07
Winner_Pts4_Avg,4.258930058784543e-06,-4.909174801881241e-07
RankOE,4.225148812282071e-06,-1.1040427098256104e-08
E8_Off_1_Avg,4.222940033610964e-06,-2.1155166878794846e-07
Winner_Pts1_Avg,4.1862005752668805e-06,8.13957579942212e-08
NCG_DR1Rank_Avg,4.170079467804537e-06,3.748445672610437e-08
S16_DR3Rank_Avg,4.148330156437883e-06,3.4915515067692165e-07
Winner_RankDef_1_Avg,4.110507647559042e-06,-7.084102989829783e-08
S16_DR4Rank_Avg,4.107097454430028e-06,-1.0443285380308831e-07
Conf_MWC,3.991010405346438e-06,1.6594085769557552e-07
Conf_A-10,3.896712405223232e-06,1.572890416706718e-06
NCG_RankDef_2_Avg,3.874142085825155e-06,4.719424827217762e-08
R32_DR5Rank_Avg,3.857518620745264e-06,2.5069357472055676e-08
F4_Actual_Full,3.8507219923958485e-06,-5.175282441055909e-07
NCG_OR3_Avg,3.823519118050187e-06,-1.1292024552250704e-07
S16_Def_2_Avg,3.779799992546445e-06,2.1948229690787512e-08
AdjDE,3.7575830349202635e-06,-7.26707828197221e-07
E8_Hgt3_Avg,3.753764259239578e-06,-4.30057641869277e-10
E8_RankOff_1_Avg,3.7191338372100167e-06,-1.4207601802128874e-07
E8_Actual_6,3.586448349476222e-06,-5.380026950677093e-07
R32_Off_2_Avg,3.532413186747495e-06,1.0641538399121404e-07
Winner_Def_1_Avg,3.5275299403082474e-06,9.491355429484608e-09
Winner_Actual_12,3.5218728939719715e-06,-4.4468183981497744e-07
NCG_Pts1_Avg,3.505594645982018e-06,1.0899415726791643e-07
R32_Pts5Rank_Avg,3.481277801162523e-06,-2.1261449337026646e-08
F4_Pts3Rank_Avg,3.4802405367226083e-06,-2.9121080027613837e-07
E8_Actual_Full,3.4571274362206075e-06,2.3629665822433558e-07
NCG_OR2_Avg,3.4466345451337495e-06,-2.014840302017453e-07
E8_Off_2_Avg,3.4224493595537318e-06,2.70966208076074e-07
E8_DR5_Avg,3.418148502016302e-06,9.603813468671305e-08
NCG_Off_2_Avg,3.400641511006849e-06,1.395764673378776e-07
R32_Hgt1_Avg,3.3850959851041344e-06,-1.9895477584288235e-07
RankDE,3.33287311671041e-06,6.422991289685265e-07
NCG_DR5_Avg,3.318563697863649e-06,1.5288792745809557e-07
Winner_RankAdjOE_Avg,3.3177928172617797e-06,-3.464602286594945e-07
Conf_Big East,3.2863645353164204e-06,6.726114010407716e-07
R32_DR4_Avg,3.2465064581153143e-06,5.933260617366996e-08
R32_DR3_Avg,3.2092232879672888e-06,3.0105663404696844e-07
Winner_OR5Rank_Avg,3.201079013331381e-06,3.076136541543391e-08
S16_Off_3_Avg,3.17652876016328e-06,3.340893450196717e-07
NCG_Pts4Rank_Avg,3.152201933851563e-06,-3.3065604435524283e-07
F4_DR1_Avg,3.1493130150318742e-06,9.460600402208112e-08
DR4,3.1466372820474423e-06,5.140847099362762e-07
F4_Hgt3Rank_Avg,3.1169667854686964e-06,1.1226403934392522e-07
S16_OE_Avg,3.1020168951441676e-06,-1.2458083420178517e-07
Winner_Def_2_Avg,3.098628868179486e-06,-5.472401176930719e-08
NCG_Actual_12,3.095922187037201e-06,-5.972615002665537e-07
F4_Hgt2_Avg,3.0898783977440627e-06,6.702774667946132e-08
NCG_DR2_Avg,3.025280667596047e-06,-1.3199701782510644e-07
E8_RankDef_3_Avg,2.9431103232366133e-06,2.026791157311971e-07
