Feature,Importance,SHAP
S16_Pts2Rank_Avg,0.00040615540407701247,-8.859585269935146e-06
E8_OR5Rank_Avg,0.0004027545353107242,-9.423757275649324e-06
NCG_Exp_Avg,0.00040080025100984506,-9.443735023561208e-07
F4_ExpRank_Avg,0.0004007753919912419,7.491004916829469e-08
E8_Hgt1Rank_Avg,0.0003966507841426663,-2.3306909120348505e-05
F4_OR3Rank_Avg,0.00039600491189360954,-8.265099747732656e-06
Winner_RankOff_2_Avg,0.0003921756314406419,2.3224501850119993e-06
S16_AdjOE_Avg,0.00038723899447893316,-8.663547150850091e-06
Winner_ExpRank_Avg,0.00038509111779371977,-5.622705656612183e-07
F4_RankDef_1_Avg,0.0003815072118035558,-2.5129620310588946e-05
Winner_Exp_Avg,0.00038025075006208075,-1.4748932801059255e-06
S16_RankAdjTempo_Avg,0.00037654801657626097,-2.530230825504577e-05
NCG_AdjOE_Avg,0.00037281539474111087,-8.12354323996046e-06
S16_OR2Rank_Avg,0.0003719773162186094,8.417173998477853e-06
NCG_RankOff_2_Avg,0.00036850466221920235,1.8954710378894009e-06
S16_Hgt1Rank_Avg,0.0003611231892234597,-1.9363487541445655e-05
NCG_Pts5_Avg,0.0003591664429271427,-3.7147263136679027e-06
Exp,0.0003586066316072538,-0.00017928399804416475
R32_DE_Avg,0.00035772847722892584,-3.116076616768893e-05
S16_RankDef_2_Avg,0.0003564302232510596,3.537554438905759e-06
Pts5,0.00035594059275157266,-6.124676563857522e-05
R32_Hgt1_Avg,0.0003554421903837381,-3.5618944936261504e-05
S16_Def_1_Avg,0.00035425029325398177,-3.154873185007721e-05
NCG_Pts2_Avg,0.00035223239767957955,-8.650361644041513e-06
R32_RankOE_Avg,0.00034995847680928063,-2.1469709134440026e-05
E8_OR3Rank_Avg,0.00034898224771602343,-5.76775390820925e-06
F4_AdjOE_Avg,0.0003446386772448187,-8.132748931581557e-06
R32_SizeRank_Avg,0.0003434306486481977,-1.6896046016116365e-05
Winner_Pts2_Avg,0.0003425443565715979,-8.141101405986278e-06
DR3Rank,0.0003423468852870649,-1.6935085654828136e-05
NCG_RankDE_Avg,0.0003410793304872355,-1.6045894221733495e-05
R32_DR1Rank_Avg,0.00033827977925353765,1.5191974394953908e-05
Winner_Pts5_Avg,0.00033695261510952246,-3.792954117159527e-06
F4_Pts5_Avg,0.00033646270099870043,-3.3140592398212275e-06
Conf_Pac-12,0.000335283622273034,-7.494524763451693e-05
E8_Pts2Rank_Avg,0.0003333681487766139,-6.790184779934685e-06
S16_Pts2_Avg,0.0003272027190610024,-9.75937064880252e-06
E8_ExpRank_Avg,0.0003250544624782727,7.753810064613021e-07
R32_Def_1_Avg,0.0003236149114897945,-3.419126646209882e-05
Bench,0.00032122929556925144,2.071150568577813e-05
Conf_MWC,0.00032068887780252903,-2.930772044168843e-05
S16_DR3Rank_Avg,0.00031772371587040127,-1.3498196519182377e-05
E8_Def_1_Avg,0.0003134765165927833,-2.775680682296951e-05
E8_RankOff_1_Avg,0.00031205548271705247,-3.3069785346054097e-06
R32_Exp_Avg,0.00030724454324241267,-1.1200348528332225e-05
E8_DR3Rank_Avg,0.0003045956704486204,-1.3626987764479398e-05
AdjOE,0.0003045225139114514,3.1272012474208794e-05
F4_Bench_Avg,0.00030443540323468136,4.656717547430371e-06
S16_RankAdjEM_Avg,0.0003013322145629368,-6.99439975293253e-06
Winner_RankDE_Avg,0.00030125499667519223,-1.3802964191840035e-05
R32_Bench_Avg,0.00030122527989563284,1.2573937566454728e-06
Winner_Bench_Avg,0.00029956857490504827,3.7643977442618265e-06
Winner_Hgt3Rank_Avg,0.0002993647545014371,2.865958607478768e-06
R32_OR2Rank_Avg,0.00029754713399115596,7.366441400349923e-06
S16_OR1Rank_Avg,0.0002939953647125279,8.342381130581687e-07
NCG_Bench_Avg,0.00029379820034910147,4.236085113342685e-06
F4_RankDE_Avg,0.00029360494916092557,-1.4149455411730953e-05
NCG_Hgt3Rank_Avg,0.0002933480673266187,2.3985361434577768e-06
NCG_RankAdjDE_Avg,0.00029150028094330864,-5.158011431476473e-06
Def_1,0.0002887417511929415,0.00016629778247554834
F4_Pts2_Avg,0.00028819542937361575,-6.9959930887609294e-06
Pts2,0.00028758889667556027,4.014852440009461e-05
Conf_A-10,0.00028736463353572125,9.578223685077585e-05
RankOff_1,0.0002837089653137147,-3.6536885406291094e-05
R32_ExpRank_Avg,0.0002824874300952189,-8.359531909012398e-06
F4_RankOff_2_Avg,0.0002819181651207733,1.94741939704738e-06
E8_DR2Rank_Avg,0.0002801485922659731,-1.1584514931650418e-05
Winner_AdjOE_Avg,0.0002795554788825711,-6.520757773881439e-06
S16_Pts5Rank_Avg,0.00027670166892621213,3.263760717820922e-06
Winner_Hgt4Rank_Avg,0.00027391762905391734,1.5198692397934465e-05
S16_RankDef_3_Avg,0.00027380462517658086,-1.6052184424251212e-05
NCG_RankOff_3_Avg,0.0002726754499784179,2.8471963058806564e-06
RankTempo,0.00026960157641294,3.094463365165204e-05
R32_Pts2_Avg,0.00026947300373172863,-9.28053287239091e-06
S16_OE_Avg,0.00026864512856125255,-1.1033909508030208e-05
R32_OR3Rank_Avg,0.0002638533593992908,-1.4383690817071905e-05
S16_Pts5_Avg,0.00026154823864102893,-3.5167453307402403e-06
F4_DR1Rank_Avg,0.0002615380228558813,6.3694076624633656e-06
Winner_Def_1_Avg,0.00026144302481925373,-2.414711770274589e-05
R32_Hgt2Rank_Avg,0.0002614179272670672,2.1892785876943577e-06
Hgt3Rank,0.00026076083639135983,-3.392642860299577e-05
F4_Hgt4Rank_Avg,0.0002570511098512282,1.5668741324817132e-05
F4_Hgt3Rank_Avg,0.00025690247121852366,2.1573631047995714e-06
Winner_Hgt2_Avg,0.0002562948684399792,1.2618405868838762e-05
S16_Off_2_Avg,0.0002561486082551348,6.916580442021844e-06
NCG_Pts1Rank_Avg,0.0002554759069877517,-1.7321359022981062e-05
E8_Pts3Rank_Avg,0.00025482595257032083,-3.904091235008138e-06
Winner_Pts1Rank_Avg,0.00025307746646562957,-1.7103910290320497e-05
R32_Pts2Rank_Avg,0.0002521270890434052,-6.610244772842268e-06
NCG_Hgt2_Avg,0.0002513914814751553,1.2108832659220807e-05
S16_DR2Rank_Avg,0.0002511746105289608,-9.590894901326628e-06
NCG_Hgt4Rank_Avg,0.00024969854192876154,1.5290906825713022e-05
S16_OR1_Avg,0.0002465846229840707,-3.736072687987776e-06
Winner_RankOff_3_Avg,0.00024462539491928385,2.3691947582897547e-06
S16_RankAdjDE_Avg,0.00024374045096285557,-5.003066045952915e-06
E8_OR2_Avg,0.00024134064891827167,7.392553781054392e-06
E8_RankOff_2_Avg,0.0002413254080226418,1.0667461340943033e-06
S16_ExpRank_Avg,0.00023854316785135122,9.517149610623468e-07
RankOff_3,0.0002354226662190341,-7.001630096291032e-06
NCG_Def_1_Avg,0.0002340674864744569,-2.2317781963732105e-05
Conf_WCC,0.00023391750878711077,-5.443367005497636e-05
E8_Pts2_Avg,0.00023313501895636532,-7.128005688557302e-06
S16_RankDE_Avg,0.0002330041264777314,-1.4766015544252047e-05
Winner_OR5Rank_Avg,0.00023254116605488776,-5.900953478408827e-06
F4_RankOff_3_Avg,0.0002319588510797977,2.1171407774066076e-06
F4_Actual_6,0.0002309942637804676,-1.6184395874345495e-06
R32_HgtEffRank_Avg,0.0002309117270998192,-8.620556377542332e-06
R32_OR3_Avg,0.0002293571484983673,-1.0887132943484129e-05
S16_RankAdjOE_Avg,0.00022707577697988346,-5.049785229327253e-06
F4_Hgt5Rank_Avg,0.00022638630485465367,-1.6504312870637892e-06
First_Year,0.00022622080690855024,-0.00022622080690855024
Winner_Hgt1Rank_Avg,0.00022472725148858628,-1.4406873752902605e-05
NCG_DR1Rank_Avg,0.0002239374351853068,5.4235983048686355e-06
Winner_Hgt5Rank_Avg,0.0002230962372422708,-1.8171221017914188e-06
R32_RankTempo_Avg,0.00022176893901406492,-1.8437141368957024e-05
E8_OR5_Avg,0.00022170095038975775,3.062738002227378e-06
NCG_Off_3_Avg,0.00022003228683937134,-9.365482541150368e-07
F4_Def_1_Avg,0.00021935339651790904,-2.1061054660558534e-05
R32_DR2Rank_Avg,0.0002190078162595862,-1.5218007212574919e-05
E8_OR3_Avg,0.00021767715082658326,-1.480568041986861e-06
E8_RankAdjOE_Avg,0.000217564598029245,-5.124887877987646e-06
E8_OE_Avg,0.00021704777981772645,-9.507848859906275e-06
F4_Off_3_Avg,0.00021493477638272188,-1.270566284146277e-06
E8_OR1Rank_Avg,0.00021256030138893227,2.8969117426751735e-06
F4_RankAdjDE_Avg,0.000208436703340938,-3.7743636205738584e-06
Hgt2,0.00020833239177632857,4.703372418276199e-05
Winner_DR1Rank_Avg,0.00020540796197078084,5.141950193618617e-06
Winner_RankAdjDE_Avg,0.00020509473866286133,-3.6775708952654327e-06
F4_Hgt1Rank_Avg,0.00020257784748083232,-1.3659722963585893e-05
NCG_OR2_Avg,0.0002020943727184362,6.272136705226793e-06
R32_DR2_Avg,0.00020186471896191304,-1.1532240028207846e-05
F4_OR2_Avg,0.00020137216510535003,6.285246091707609e-06
NCG_OR3_Avg,0.0002008538238865576,-1.7936373356311724e-06
OR3,0.00019940627855317305,4.466124134261333e-05
S16_Pts1Rank_Avg,0.00019638960905850588,-1.8105126141975493e-05
R32_OR1_Avg,0.00019380058501296537,-2.9467624596092917e-06
NCG_Hgt5Rank_Avg,0.00019133165995231924,-1.3639345470693583e-06
OR2,0.00019115327163861254,2.7518147722181533e-05
NCG_OR5Rank_Avg,0.0001908831931206124,-4.407326769616769e-06
Winner_OR2_Avg,0.00018988031705315477,5.9169685781771125e-06
S16_RankOE_Avg,0.00018841172196774243,-7.434659035965312e-06
F4_Hgt2_Avg,0.000187565472225442,8.84968488576982e-06
S16_RankOff_1_Avg,0.00018746435186752566,-2.56569900605142e-06
Winner_Off_3_Avg,0.0001874479796646683,-1.0820514125389771e-06
E8_Pts5_Avg,0.0001861551492572968,-1.383291920431697e-06
Off_2,0.00018457719721801037,4.0714040921892614e-05
R32_DR1_Avg,0.0001813621422420306,4.349122447184404e-06
F4_OR3_Avg,0.00018059095983040497,-1.966897809657298e-06
S16_Def_2_Avg,0.0001799124368997151,3.7672728538820595e-06
R32_RankDE_Avg,0.00017825350824081222,-1.2392507018801598e-05
R32_Hgt4_Avg,0.0001775762508580124,-1.6994496143748976e-05
F4_RankOff_1_Avg,0.0001748788381831156,-2.006590140442432e-06
R32_Size_Avg,0.0001729852482925081,-1.1846824501211476e-05
Winner_OR3_Avg,0.00017267287394910825,-1.524544797748996e-06
Winner_DR4Rank_Avg,0.0001726669905550453,6.0772673498709865e-06
E8_RankOE_Avg,0.00017236766849037415,-7.65172805176127e-06
E8_OR1_Avg,0.0001713839583214517,-1.3439110273662334e-07
E8_RankAdjEM_Avg,0.00016755899690306918,-3.4364119386678153e-06
E8_DR2_Avg,0.0001662568619185722,-5.383211335619394e-06
E8_RankOff_3_Avg,0.00016541966305196618,1.6952374026336084e-06
Off_3,0.0001648244435588046,-0.00011524730631733333
S16_OR2_Avg,0.00016429877924013222,5.030751743535092e-06
R32_DR5Rank_Avg,0.00016314674930585787,-5.819375447893096e-06
R32_RankOff_1_Avg,0.00016202349780001165,-4.944763714781151e-06
Winner_OE_Avg,0.00016096227401869771,-6.129844669282792e-06
NCG_RankAdjEM_Avg,0.00016028701569519892,-3.375050926613043e-06
Winner_Off_2_Avg,0.0001600986800512439,2.2362051090204856e-06
F4_Off_2_Avg,0.0001594979728527673,1.8943010555471747e-06
S16_DR1_Avg,0.0001593197137696965,1.0928925279847148e-06
Winner_Pts4Rank_Avg,0.0001584467564322925,2.9021987185582597e-06
Winner_OR4Rank_Avg,0.00015830858174988163,-1.103326408381179e-06
E8_Off_3_Avg,0.0001578553934132903,-6.793154594549469e-07
RankOff_2,0.00015734461263764685,-1.1915701181210442e-05
R32_Pts3Rank_Avg,0.00015717655170258187,-7.049983589642879e-06
NCG_RankOff_1_Avg,0.00015569461577949234,-1.446535839629493e-06
R32_Hgt3Rank_Avg,0.0001552451001699037,1.4143414938979173e-07
R32_OR4Rank_Avg,0.00015506540140708473,-2.8344588074540074e-07
E8_Off_1_Avg,0.00015334523200513157,-2.166648772817807e-06
NCG_Pts4Rank_Avg,0.00015320194530606395,2.8512292898684584e-06
R32_OR2_Avg,0.00015242197199321665,5.477046577539573e-06
Winner_RankOff_1_Avg,0.0001507097723560019,-1.6243579526561045e-06
S16_Size_Avg,0.0001493207072304397,-9.874170575766566e-06
R32_AdjTempo_Avg,0.0001490882733506372,1.7549473281996382e-05
E8_RankDE_Avg,0.00014782136053996322,-7.002420905498342e-06
S16_Hgt1_Avg,0.00014736473453348344,-1.2490572493058907e-05
R32_RankOff_3_Avg,0.00014731512388284996,4.009578554121299e-07
S16_Hgt2_Avg,0.0001471251390797081,5.080569329097169e-06
E8_DR1_Avg,0.00014587368646013188,1.1975188263667463e-06
Hgt4Rank,0.00014570298364138115,-1.8163776111933132e-05
F4_OR5Rank_Avg,0.00014473772321566661,-4.329151412415929e-06
NCG_Off_2_Avg,0.00014357019092042013,1.8000968057289867e-06
R32_Hgt5Rank_Avg,0.00014275155807020394,-2.8462948566168265e-06
OR3Rank,0.0001408964007217801,-3.1647588217607506e-06
S16_SizeRank_Avg,0.00014031454849227352,-6.412873624926054e-06
F4_Pts1Rank_Avg,0.00013971548834478014,-1.1660319891227983e-05
E8_RankAdjDE_Avg,0.0001394352318767902,-1.9989647767886766e-06
R32_Pts1Rank_Avg,0.00013934325563176063,-1.4600570627718789e-05
E8_Hgt3Rank_Avg,0.00013638236387255917,1.1841518473687873e-06
Pts4,0.00013591172280982396,1.9713853418636065e-05
S16_OR4_Avg,0.00013514877144441229,-3.9601256303743816e-07
S16_DR2_Avg,0.00013478530000944606,-3.9641762673313335e-06
E8_Pts4_Avg,0.0001344426881199903,-3.5801090366307956e-06
E8_Hgt2_Avg,0.00013442323898690117,5.493448535732012e-06
Pts3,0.00013349562533576933,-2.747182488691022e-05
Conf_Horizon,0.0001333832839802559,-2.234735221335882e-05
NCG_Pts3_Avg,0.00013214422030823333,2.511581928144208e-06
R32_HgtEff_Avg,0.0001307208506524873,-3.266455115779807e-05
S16_Pts3_Avg,0.00013065621714699276,-3.0069729161018538e-06
Off_1,0.00012966863446517543,0.00011021542428195594
Winner_RankOE_Avg,0.0001292329199956888,-4.729021314685991e-06
E8_Hgt5Rank_Avg,0.0001288538985884807,-1.0174158034604507e-06
R32_Off_1_Avg,0.00012829838549104842,-4.495146434807912e-06
Winner_DR4_Avg,0.00012693341245673405,3.276892990524892e-06
Winner_Pts4_Avg,0.00012680264665525034,-2.660985192191973e-06
DR4,0.00012660147185249672,1.7081263928745366e-05
F4_Pts4_Avg,0.0001249990880862063,-3.0065800105445023e-06
R32_OR5Rank_Avg,0.0001242291907291334,-1.1255336461855018e-05
F4_RankDef_3_Avg,0.00012411772018921285,6.682393567877161e-06
S16_Hgt5Rank_Avg,0.00012386754377727147,-2.6052236332990523e-06
NCG_Hgt1Rank_Avg,0.00012330653717436294,-9.294953198177242e-06
S16_HgtEff_Avg,0.0001226599999732971,-2.5863759124392554e-05
NCG_RankDef_3_Avg,0.00012250662457171963,6.878542915404469e-06
NCG_Pts4_Avg,0.0001212086178721543,-2.572431341675781e-06
F4_Pts3_Avg,0.00012066114366337726,3.09676112195802e-06
F4_Pts4Rank_Avg,0.0001199108239326142,2.5264496927347065e-06
R32_Hgt4Rank_Avg,0.00011984481684217502,-8.51281331984742e-06
NCG_DR4_Avg,0.00011962013230703224,3.186712566785117e-06
S16_HgtEffRank_Avg,0.00011903297171468568,-3.972488150832502e-06
NCG_Def_3_Avg,0.00011848850465436445,5.632249855674207e-06
F4_RankAdjEM_Avg,0.00011846178187032501,-2.519392630441899e-06
F4_DR4_Avg,0.0001165277312038815,3.5594810994711673e-06
F4_SizeRank_Avg,0.00011633090649476531,3.802079569443084e-06
R32_DR3_Avg,0.00011625040880601367,-8.222645745095925e-06
S16_Hgt3_Avg,0.00011612680342633487,-5.390112605334983e-06
S16_OR3_Avg,0.0001159325268832325,-1.8136022970631044e-06
NCG_OE_Avg,0.00011585025019071446,-4.385589182882894e-06
E8_Hgt1_Avg,0.00011489913477721872,-9.947545477347468e-06
Def_2,0.00011474626771510424,4.6625808403428815e-05
F4_Tempo_Avg,0.00011323399069283859,-9.203963501912008e-06
Winner_RankDef_2_Avg,0.00011298178205970575,8.619798925561278e-07
Region_South,0.00011271486321912478,-1.1545002595184988e-06
Conf_MVC,0.00011269454234673999,-1.8184831579285786e-05
Winner_RankAdjEM_Avg,0.00011257770490712673,-2.6686436768382956e-06
E8_Off_2_Avg,0.00011248328431950282,1.2409870043603944e-06
F4_DR4Rank_Avg,0.00011099462291259531,4.566377456714991e-06
F4_OE_Avg,0.0001108444435764481,-4.853166963431984e-06
Winner_HgtEffRank_Avg,0.00011037899732817895,-2.9445052314007617e-06
S16_Def_3_Avg,0.00010995286200904235,-5.447256536296229e-06
Winner_Hgt4_Avg,0.00010958358037448463,8.00028525231016e-06
OR4,0.00010916508614177938,1.5595913977528137e-05
S16_OR4Rank_Avg,0.00010913954603966581,3.2386156428035043e-07
E8_HgtEffRank_Avg,0.00010803917098251821,-2.6012758137947856e-06
Winner_Pts3_Avg,0.00010685566539998767,2.047380897470731e-06
R32_RankDef_3_Avg,0.00010683046967069917,-6.369143643126823e-06
NCG_OR4_Avg,0.00010665427703179095,8.510146826083484e-08
E8_DR4_Avg,0.00010596096642261134,3.218921321915493e-06
S16_Tempo_Avg,0.00010520360567232531,-9.05556301354686e-06
E8_Pts1_Avg,0.00010517467233669923,7.425748488030513e-06
Winner_Tempo_Avg,0.00010449203508427799,-8.106778471261956e-06
F4_Def_3_Avg,0.00010400550442948384,5.060267014087743e-06
E8_Size_Avg,0.00010399462641927175,-6.792690636168515e-06
Winner_OR1_Avg,0.00010291436119533355,3.0041330283655154e-07
Winner_OR4_Avg,0.00010262087316163496,7.549041418698537e-08
F4_OR4_Avg,0.00010034851034925985,1.5642655240528898e-07
Winner_RankDef_3_Avg,0.00010031196038162043,5.691679928456516e-06
F4_OR1_Avg,9.993279963744727e-05,-5.907085069222672e-08
NCG_Hgt4_Avg,9.95750475607138e-05,6.9917646795758e-06
NCG_Tempo_Avg,9.951928674590121e-05,-7.757475861081563e-06
Winner_DR2_Avg,9.861043687827277e-05,-2.6975140223880413e-06
E8_Tempo_Avg,9.811799418999511e-05,-8.899171868850461e-06
Tempo,9.794653624422944e-05,-5.116337381967067e-05
