Feature,Importance,Importance_Normalized,Baseline_Loss
S16_RankTempo_Avg,8.735471772336467e-05,0.061927272414730054,0.4606138578940994
Pts5_Seed_Avg,8.7158168719903e-05,0.061787935421864254,0.4606138578940994
F4_OR3Rank_Avg,8.531048605903147e-05,0.0604780811809277,0.4606138578940994
S16_OR3_Avg,8.157521564683412e-05,0.05783008328925852,0.4606138578940994
E8_OR3Rank_Avg,8.026041787373428e-05,0.05689800037505483,0.4606138578940994
E8_RankAdjTempo_Avg,7.865371972881618e-05,0.05575898423143135,0.4606138578940994
Tempo,7.841751368287131e-05,0.05559153367427247,0.4606138578940994
S16_Pts1Rank_Avg,6.999349605135707e-05,0.04961960166774572,0.4606138578940994
Conf_WCC,6.985242123114244e-05,0.04951959128422004,0.4606138578940994
F4_AdjTempo_Avg,6.79163986221365e-05,0.04814711132396576,0.4606138578940994
AdjTempo,6.490750476956242e-05,0.04601405435656258,0.4606138578940994
E8_OR3_Avg,6.42937309212055e-05,0.04557893944463985,0.4606138578940994
Region_West,6.428189003654383e-05,0.045570545236414066,0.4606138578940994
DR3Rank,6.171919337466525e-05,0.043753805185818874,0.4606138578940994
F4_OR3_Avg,6.161980269564493e-05,0.0436833454119728,0.4606138578940994
RankOff_2_Seed_Avg,6.132987199691797e-05,0.043477808517922996,0.4606138578940994
Hgt4_Seed_Avg,6.076800880822075e-05,0.0430794939717476,0.4606138578940994
Def_2_Seed_Avg,5.9168250875485384e-05,0.04194539786474787,0.4606138578940994
OR4,5.644400892684809e-05,0.040014135562336774,0.4606138578940994
DR4,5.6186164933358373e-05,0.03983134548938495,0.4606138578940994
F4_Hgt2Rank_Avg,5.600778458841882e-05,0.03970488857323432,0.4606138578940994
S16_OR3Rank_Avg,5.177415500462468e-05,0.03670359523302866,0.4606138578940994
RankDef_2_Seed_Avg,5.078031572686159e-05,0.03599904535530601,0.4606138578940994
Hgt3_Seed_Avg,4.6461536805708636e-05,0.03293738817502417,0.4606138578940994
E8_DR3Rank_Avg,4.594293344278855e-05,0.03256974126862065,0.4606138578940994
F4_OR4_Avg,4.4106735135607256e-05,0.03126802848492897,0.4606138578940994
E8_Hgt2_Avg,4.308772324107535e-05,0.03054563330317854,0.4606138578940994
E8_DR4Rank_Avg,4.2266025670867347e-05,0.02996311766350883,0.4606138578940994
Hgt2_Seed_Avg,4.140281164782822e-05,0.02935117029134462,0.4606138578940994
R32_OR3Rank_Avg,4.009865298226778e-05,0.028426629624749455,0.4606138578940994
F4_DR3Rank_Avg,4.0020202063395516e-05,0.028371014409557832,0.4606138578940994
Hgt2Rank_Seed_Avg,3.968973307383328e-05,0.028136739218994566,0.4606138578940994
R32_RankOff_1_Avg,3.9512923913687104e-05,0.028011396142957553,0.4606138578940994
F4_OR4Rank_Avg,3.943020137403552e-05,0.02795275270180919,0.4606138578940994
S16_AdjTempo_Avg,3.8584778558836685e-05,0.027353417825034206,0.4606138578940994
F4_DR4_Avg,3.8277677446907354e-05,0.02713570852766643,0.4606138578940994
Tempo_Seed_Avg,3.719318729106247e-05,0.026366894672360065,0.4606138578940994
E8_OR4_Avg,3.5176478866305594e-05,0.02493721513980751,0.4606138578940994
E8_Tempo_Avg,3.5038247271468315e-05,0.02483922036799771,0.4606138578940994
S16_Pts1_Avg,3.464362368188478e-05,0.02455946487029456,0.4606138578940994
Pts5,3.43432369534491e-05,0.02434651551568139,0.4606138578940994
RankAdjTempo,3.3779977220260715e-05,0.023947210934927472,0.4606138578940994
Hgt5Rank_Seed_Avg,3.3383166060940717e-05,0.023665904631148506,0.4606138578940994
R32_AdjTempo_Avg,3.261787333375121e-05,0.023123375361650336,0.4606138578940994
RankTempo,3.2099453855349847e-05,0.0227558588141671,0.4606138578940994
RankTempo_Seed_Avg,3.1782445027606077e-05,0.02253112576545264,0.4606138578940994
S16_DR3_Avg,3.163174890924436e-05,0.02242429467702555,0.4606138578940994
AdjTempo_Seed_Avg,3.1330353064518146e-05,0.022210629942395702,0.4606138578940994
R32_RankTempo_Avg,3.0394528314825475e-05,0.021547207568458317,0.4606138578940994
F4_DR3_Avg,2.8712698431743178e-05,0.020354929234336773,0.4606138578940994
Size_Seed_Avg,2.80485576411027e-05,0.019884108324652504,0.4606138578940994
RankAdjDE_Seed_Avg,2.684905244493274e-05,0.019033758315150577,0.4606138578940994
OR3,2.6510980438154697e-05,0.01879409321399556,0.4606138578940994
OR5_Seed_Avg,2.5489880305540336e-05,0.018070217644099308,0.4606138578940994
E8_Pts1Rank_Avg,2.3460023040211553e-05,0.016631216670721854,0.4606138578940994
S16_OR4_Avg,2.3422791006477706e-05,0.016604822237133367,0.4606138578940994
E8_AdjTempo_Avg,2.2746440878518293e-05,0.016125345916752822,0.4606138578940994
RankDE_Seed_Avg,2.250922095675678e-05,0.015957176605466767,0.4606138578940994
DR3,2.231057972834627e-05,0.01581635639809651,0.4606138578940994
E8_Pts4_Avg,2.200642657596008e-05,0.015600736960308774,0.4606138578940994
DR5_Seed_Avg,2.187619688481801e-05,0.01550841487662486,0.4606138578940994
R32_Pts1Rank_Avg,2.0782544773445544e-05,0.01473310595235605,0.4606138578940994
R32_Pts4Rank_Avg,2.00905957787878e-05,0.014242571325194093,0.4606138578940994
S16_Tempo_Avg,1.9565380268593557e-05,0.013870236953062743,0.4606138578940994
OR3_Seed_Avg,1.9271290703448685e-05,0.013661751766575959,0.4606138578940994
R32_Tempo_Avg,1.861171557432373e-05,0.01319416753341923,0.4606138578940994
F4_Pts1_Avg,1.756682251896624e-05,0.0124534247484869,0.4606138578940994
R32_DR4_Avg,1.7408049186429242e-05,0.012340867583030187,0.4606138578940994
RankAdjTempo_Seed_Avg,1.715560885390266e-05,0.012161908258928824,0.4606138578940994
OR3Rank_Seed_Avg,1.7137833047964346e-05,0.01214930668221468,0.4606138578940994
Pts1,1.7082783335786722e-05,0.012110280987767678,0.4606138578940994
S16_RankDef_2_Avg,1.679423205536157e-05,0.011905721987244135,0.4606138578940994
RankAdjEM_Seed_Avg,1.5600983914509925e-05,0.011059807712632205,0.4606138578940994
OR3Rank,1.541224202522562e-05,0.010926005318229256,0.4606138578940994
F4_Off_2_Avg,1.3616200394361844e-05,0.00965276029790967,0.4606138578940994
S16_Off_1_Avg,1.3309271602202077e-05,0.009435173161011189,0.4606138578940994
Hgt2,1.2968918697564558e-05,0.009193891091857472,0.4606138578940994
R32_OR3_Avg,1.2662255281736812e-05,0.00897649208483719,0.4606138578940994
R32_Pts5_Avg,1.2060358232701684e-05,0.00854979684166487,0.4606138578940994
S16_RankOff_1_Avg,1.1195651687834207e-05,0.007936791394925436,0.4606138578940994
R32_Off_1_Avg,1.1031285572948857e-05,0.007820269409192622,0.4606138578940994
R32_Pts4_Avg,9.887762012161794e-06,0.0070096057506392195,0.4606138578940994
RankOff_1_Seed_Avg,9.874956729660767e-06,0.007000527864081336,0.4606138578940994
Year,9.325866185738718e-06,0.006611268067014668,0.4606138578940994
S16_Def_2_Avg,9.238270717470964e-06,0.006549170122369119,0.4606138578940994
E8_RankOff_1_Avg,7.698118292154277e-06,0.005457329391971072,0.4606138578940994
R32_Pts1_Avg,6.7775856298357695e-06,0.004804747843638651,0.4606138578940994
Off_1_Seed_Avg,6.538399931477201e-06,0.00463518495927486,0.4606138578940994
R32_RankAdjTempo_Avg,6.010119002419767e-06,0.004260677458617043,0.4606138578940994
Off_1,5.7699130190935755e-06,0.004090391276567937,0.4606138578940994
E8_Pts1_Avg,4.578927563225754e-06,0.003246081058531699,0.4606138578940994
R32_OR4Rank_Avg,4.355782430520705e-06,0.003087889608989065,0.4606138578940994
F4_Def_2_Avg,3.5817523494907633e-06,0.002539166278018744,0.4606138578940994
Def_3,3.3638895268195412e-06,0.002384719549550933,0.4606138578940994
Conf_CAA,3.2430053046317298e-06,0.002299022630676166,0.4606138578940994
E8_Def_2_Avg,2.965152726686071e-06,0.002102048125646387,0.4606138578940994
E8_Off_1_Avg,2.8124411550201067e-06,0.0019937882474634107,0.4606138578940994
Def_1_Seed_Avg,8.384542933281836e-07,0.0005943947709231343,0.4606138578940994
R32_Off_2_Avg,1.4663689540395097e-07,0.00010395343496487439,0.4606138578940994
Conf_Pac-10,0.0,0.0,0.4606138578940994
First_Year,0.0,0.0,0.4606138578940994
Conf_Mid-Cont,0.0,0.0,0.4606138578940994
F4_Def_3_Avg,-8.451084926308639e-08,-5.991120480623491e-05,0.4606138578940994
R32_Def_3_Avg,-9.542714385357698e-08,-6.764995511627045e-05,0.4606138578940994
E8_DR3_Avg,-2.7885870573785e-07,-0.0001976877664482221,0.4606138578940994
F4_RankDef_2_Avg,-3.341847765181427e-07,-0.0002369093762953045,0.4606138578940994
Def_3_Seed_Avg,-3.4223161177182604e-07,-0.0002426139171812287,0.4606138578940994
R32_DR4Rank_Avg,-1.14868491551956e-06,-0.0008143226323201156,0.4606138578940994
F4_DR5_Avg,-1.6757706816639129e-06,-0.0011879828612881224,0.4606138578940994
E8_Pts4Rank_Avg,-1.8170097847436395e-06,-0.0012881097077823093,0.4606138578940994
OR5,-1.8242515464339526e-06,-0.001293243518074946,0.4606138578940994
E8_Def_3_Avg,-2.006465914250466e-06,-0.0014224184394499469,0.4606138578940994
Pts1Rank_Seed_Avg,-2.1774418997866363e-06,-0.0015436262769728812,0.4606138578940994
S16_Def_3_Avg,-2.3459568834760525e-06,-0.0016630894676610592,0.4606138578940994
E8_DR4_Avg,-2.7816323702190004e-06,-0.0019719473662967303,0.4606138578940994
R32_DR3_Avg,-2.857967550673468e-06,-0.002026062697878496,0.4606138578940994
BenchRank,-3.071227670903287e-06,-0.0021772464908648443,0.4606138578940994
OR5Rank_Seed_Avg,-3.1194915544041635e-06,-0.0022114615938294796,0.4606138578940994
E8_RankDef_2_Avg,-3.3600661595301062e-06,-0.002382009098257115,0.4606138578940994
F4_RankOff_1_Avg,-3.442012684484741e-06,-0.0024401024091459077,0.4606138578940994
Region_East,-3.5815779301784367e-06,-0.0025390426291472196,0.4606138578940994
Pts1_Seed_Avg,-3.893542818433904e-06,-0.002760199941795256,0.4606138578940994
AdjEM_Seed_Avg,-4.685809044280287e-06,-0.003321851191683689,0.4606138578940994
F4_Off_1_Avg,-5.595647216916078e-06,-0.00396685123104695,0.4606138578940994
Pts4,-6.614812326555253e-06,-0.004689355029640674,0.4606138578940994
Hgt4Rank_Seed_Avg,-7.362848052361315e-06,-0.005219650511959566,0.4606138578940994
R32_OR5_Avg,-7.605604890936757e-06,-0.005391745039476757,0.4606138578940994
F4_Pts5Rank_Avg,-7.680823849887108e-06,-0.005445069062300826,0.4606138578940994
DR5Rank_Seed_Avg,-8.342016807771913e-06,-0.005913800202286888,0.4606138578940994
F4_Pts5_Avg,-8.422728054069406e-06,-0.005971017802740085,0.4606138578940994
R32_Bench_Avg,-9.423061001823108e-06,-0.006680171155592191,0.4606138578940994
Def_2,-9.518396715646471e-06,-0.006747756294376437,0.4606138578940994
R32_DR5_Avg,-9.618906809949479e-06,-0.006819009641105159,0.4606138578940994
OR4_Seed_Avg,-9.748689507871333e-06,-0.00691101484355315,0.4606138578940994
E8_DR5_Avg,-1.0092231016500808e-05,-0.007154557369304733,0.4606138578940994
S16_RankDef_3_Avg,-1.0179863085657548e-05,-0.007216681260954427,0.4606138578940994
F4_Tempo_Avg,-1.1166187094346913e-05,-0.00791590343426308,0.4606138578940994
DE_Seed_Avg,-1.13608585666225e-05,-0.008053909412751433,0.4606138578940994
R32_OR4_Avg,-1.186202888719956e-05,-0.008409197733490314,0.4606138578940994
F4_Pts4_Avg,-1.265149439477753e-05,-0.008968863505688644,0.4606138578940994
R32_RankDef_3_Avg,-1.2657951545758106e-05,-0.008973441091859359,0.4606138578940994
Hgt1_Seed_Avg,-1.3586750673311165e-05,-0.009631882880575227,0.4606138578940994
R32_RankDef_2_Avg,-1.3735504615808303e-05,-0.009737337126892611,0.4606138578940994
DR5,-1.382891595286262e-05,-0.00980355804165426,0.4606138578940994
AdjOE_Seed_Avg,-1.3859009057315408e-05,-0.009824891564626133,0.4606138578940994
DR4_Seed_Avg,-1.4427239528880254e-05,-0.010227719987910416,0.4606138578940994
E8_Pts3_Avg,-1.539584169607533e-05,-0.010914378840833981,0.4606138578940994
RankDef_3_Seed_Avg,-1.5847929429213536e-05,-0.011234871665206297,0.4606138578940994
S16_Pts4_Avg,-1.6018925135363737e-05,-0.011356093483014086,0.4606138578940994
R32_DR3Rank_Avg,-1.6401825583767238e-05,-0.011627538242884951,0.4606138578940994
Hgt1Rank_Seed_Avg,-1.6524122866956592e-05,-0.011714236905178525,0.4606138578940994
DR3_Seed_Avg,-1.678507088681558e-05,-0.011899227476186571,0.4606138578940994
HgtEff_Seed_Avg,-1.862931901669418e-05,-0.013206646918614706,0.4606138578940994
E8_Pts5_Avg,-1.8997308381452083e-05,-0.013467520953022935,0.4606138578940994
DR1_Seed_Avg,-1.995698639456478e-05,-0.01414785331854738,0.4606138578940994
S16_Pts4Rank_Avg,-2.017265193399176e-05,-0.014300742354865472,0.4606138578940994
S16_DR4_Avg,-2.137787391620627e-05,-0.015155145093011533,0.4606138578940994
F4_RankDef_3_Avg,-2.166843904999327e-05,-0.01536113174906408,0.4606138578940994
OR1_Seed_Avg,-2.185405192423051e-05,-0.015492715930504303,0.4606138578940994
BenchRank_Seed_Avg,-2.2557105064435756e-05,-0.01599112247877338,0.4606138578940994
Pts3,-2.400773526833877e-05,-0.017019499355848556,0.4606138578940994
S16_DR4Rank_Avg,-2.4163932500376184e-05,-0.017130230279041963,0.4606138578940994
RankDef_1_Seed_Avg,-2.4431668212920865e-05,-0.017320032762960604,0.4606138578940994
F4_Pts3_Avg,-2.527671341534532e-05,-0.017919099943499415,0.4606138578940994
Conf_Southern,-2.601842062022186e-05,-0.01844490902771871,0.4606138578940994
AdjDE_Seed_Avg,-2.8925942490654055e-05,-0.020506101641175934,0.4606138578940994
F4_OR5_Avg,-2.902316104896885e-05,-0.020575021561031817,0.4606138578940994
Bench_Seed_Avg,-2.9055683111400832e-05,-0.020598077014385718,0.4606138578940994
R32_Pts3_Avg,-3.079311365716819e-05,-0.021829771621311687,0.4606138578940994
OR4Rank_Seed_Avg,-3.1603526081058764e-05,-0.022404287025293464,0.4606138578940994
Conf_OVC,-3.2276216996973695e-05,-0.022881169266876576,0.4606138578940994
S16_Pts5_Avg,-3.3424320171282496e-05,-0.023695079492776383,0.4606138578940994
R32_Pts5Rank_Avg,-3.349762545601376e-05,-0.023747046878800894,0.4606138578940994
Conf_Southland,-3.387182714009729e-05,-0.024012324933979055,0.4606138578940994
S16_Hgt2_Avg,-3.444123632817542e-05,-0.024415988969815474,0.4606138578940994
Pts4_Seed_Avg,-3.447577381154865e-05,-0.02444047318998257,0.4606138578940994
OR1Rank_Seed_Avg,-3.485121607593733e-05,-0.02470663071402643,0.4606138578940994
S16_Pts3_Avg,-3.516140993120587e-05,-0.02492653251071499,0.4606138578940994
RankOE_Seed_Avg,-3.528785429623982e-05,-0.02501617111115741,0.4606138578940994
RankAdjOE_Seed_Avg,-3.561498102983007e-05,-0.025248076918572847,0.4606138578940994
Pts3Rank,-3.5891124895104376e-05,-0.025443840087594278,0.4606138578940994
F4_DR4Rank_Avg,-3.627980089360161e-05,-0.025719379234961558,0.4606138578940994
S16_OR4Rank_Avg,-3.850785340292484e-05,-0.02729888424963208,0.4606138578940994
S16_DR5_Avg,-3.9373220130034525e-05,-0.027912357710997652,0.4606138578940994
E8_RankDef_3_Avg,-3.955396776605946e-05,-0.02804049284080119,0.4606138578940994
R32_Def_2_Avg,-3.9881485505988135e-05,-0.028272675839382328,0.4606138578940994
Pts3_Seed_Avg,-4.20527746105015e-05,-0.02981194029321697,0.4606138578940994
R32_OR5Rank_Avg,-4.2855781539452575e-05,-0.030381205813569838,0.4606138578940994
Conf_AAC,-4.296602296055552e-05,-0.03045935786641773,0.4606138578940994
S16_Hgt1_Avg,-4.312414129076236e-05,-0.03057145068937768,0.4606138578940994
E8_OR5Rank_Avg,-4.35349481281988e-05,-0.030862678771784446,0.4606138578940994
F4_Pts3Rank_Avg,-4.386210327983475e-05,-0.031094604725244692,0.4606138578940994
E8_Pts3Rank_Avg,-4.465341705450765e-05,-0.031655580765999385,0.4606138578940994
S16_RankOff_2_Avg,-4.55408406657698e-05,-0.03228469073457519,0.4606138578940994
Conf_Big South,-4.6619819609794444e-05,-0.03304959759636567,0.4606138578940994
Conf_ACC,-4.751678907227719e-05,-0.03368547478420994,0.4606138578940994
Conf_Sun Belt,-4.753146470104497e-05,-0.03369587859163151,0.4606138578940994
DR1,-4.849281247476522e-05,-0.03437739467937161,0.4606138578940994
F4_DR1_Avg,-4.874046830044554e-05,-0.03455296218369998,0.4606138578940994
Conf_SWAC,-5.0628819328879526e-05,-0.03589164693479487,0.4606138578940994
E8_Off_2_Avg,-5.092711753851287e-05,-0.03610311570225503,0.4606138578940994
S16_Bench_Avg,-5.119579326007262e-05,-0.036293584574845814,0.4606138578940994
Conf_Ivy,-5.1488274010969004e-05,-0.0365009292450465,0.4606138578940994
RankDef_2,-5.162830162075416e-05,-0.03660019724296058,0.4606138578940994
S16_Off_2_Avg,-5.190109411717936e-05,-0.03679358456855776,0.4606138578940994
DR2_Seed_Avg,-5.3338339228437004e-05,-0.03781247252162118,0.4606138578940994
S16_OR5_Avg,-5.4439576864961925e-05,-0.038593158956055064,0.4606138578940994
E8_OR5_Avg,-5.8664742724756636e-05,-0.04158845221572225,0.4606138578940994
Pts3Rank_Seed_Avg,-6.0230868639210566e-05,-0.0426987060024415,0.4606138578940994
DR3Rank_Seed_Avg,-6.077496660722437e-05,-0.043084426475973284,0.4606138578940994
DR2,-6.135543826263357e-05,-0.04349593288650731,0.4606138578940994
RankDef_3,-6.139109213254557e-05,-0.043521208532428024,0.4606138578940994
F4_Hgt3Rank_Avg,-6.157533881684385e-05,-0.04365182419815754,0.4606138578940994
Bench,-6.170443416614324e-05,-0.04374334212726189,0.4606138578940994
F4_Pts4Rank_Avg,-6.188994314698659e-05,-0.04387485265687571,0.4606138578940994
Conf_CUSA,-6.261099480386889e-05,-0.044386018665359066,0.4606138578940994
Hgt1,-6.383817931615576e-05,-0.04525599102147373,0.4606138578940994
Pts4Rank_Seed_Avg,-6.39477078391848e-05,-0.04533363768852933,0.4606138578940994
F4_Hgt1_Avg,-6.410642051335458e-05,-0.04544615185221889,0.4606138578940994
DR2Rank_Seed_Avg,-6.474079796231491e-05,-0.04589587301347245,0.4606138578940994
Off_2,-6.962914846703194e-05,-0.049361309354563454,0.4606138578940994
DR2Rank,-7.086725286037376e-05,-0.05023902300349493,0.4606138578940994
F4_Hgt3_Avg,-7.15599038879633e-05,-0.050730055313961735,0.4606138578940994
R32_BenchRank_Avg,-7.232575147841924e-05,-0.05127297793563996,0.4606138578940994
E8_Hgt1_Avg,-7.288740900174284e-05,-0.05167114668206978,0.4606138578940994
E8_OR4Rank_Avg,-7.36613184004753e-05,-0.05221978445926914,0.4606138578940994
Conf_Big East,-7.396637126771965e-05,-0.05243604172050328,0.4606138578940994
F4_OR5Rank_Avg,-7.471388093421849e-05,-0.05296596427026771,0.4606138578940994
Conf_NEC,-7.53979632248658e-05,-0.05345092205470203,0.4606138578940994
R32_Pts3Rank_Avg,-7.749786716421125e-05,-0.05493958032852791,0.4606138578940994
F4_Bench_Avg,-7.927509490701645e-05,-0.05619948785773827,0.4606138578940994
OR5Rank,-8.316098247129755e-05,-0.058954260857272366,0.4606138578940994
R32_DR2_Avg,-8.732951940104705e-05,-0.0619094088875935,0.4606138578940994
R32_OR2_Avg,-8.962337255713493e-05,-0.0635355611204505,0.4606138578940994
Conf_MEAC,-9.004819301200451e-05,-0.0638367236989774,0.4606138578940994
R32_RankOff_2_Avg,-9.119073384394882e-05,-0.06464669068403289,0.4606138578940994
S16_OR5Rank_Avg,-9.12941443069748e-05,-0.06472000015238495,0.4606138578940994
Conf_MAC,-9.188390871361918e-05,-0.06513809435522397,0.4606138578940994
Wins,-9.275436758632294e-05,-0.0657551777267993,0.4606138578940994
Conf_A-Sun,-9.275499902361428e-05,-0.06575562536363189,0.4606138578940994
OE_Seed_Avg,-9.362014454483703e-05,-0.06636894200831282,0.4606138578940994
E8_OE_Avg,-9.58191936742403e-05,-0.0679278860246073,0.4606138578940994
DR1Rank_Seed_Avg,-9.790010832450013e-05,-0.06940308246249785,0.4606138578940994
F4_OR1_Avg,-9.878434695176352e-05,-0.07002993454075168,0.4606138578940994
DR4Rank_Seed_Avg,-0.00010511100203075552,-0.07451500990658942,0.4606138578940994
E8_RankDE_Avg,-0.00010569739645910348,-0.07493071507344466,0.4606138578940994
S16_Pts5Rank_Avg,-0.000106696386284022,-0.07563891626325546,0.4606138578940994
S16_Pts3Rank_Avg,-0.00010831660385240971,-0.07678751656033868,0.4606138578940994
Hgt3,-0.00011049289969983223,-0.07833033038094052,0.4606138578940994
Conf_MAAC,-0.00011063764463431491,-0.07843294257203874,0.4606138578940994
S16_DR1_Avg,-0.000111552839712592,-0.07908174021459499,0.4606138578940994
E8_DR2_Avg,-0.00011342779268941339,-0.0804109268548418,0.4606138578940994
Hgt5_Seed_Avg,-0.00011397719880951174,-0.08080041036932575,0.4606138578940994
OE,-0.00011399525733207794,-0.08081321236875418,0.4606138578940994
Conf_Patriot,-0.00011450572417953664,-0.08117509115841923,0.4606138578940994
F4_DR2_Avg,-0.00011452598980377093,-0.0811894578104481,0.4606138578940994
F4_OE_Avg,-0.00011699923668390122,-0.0829427853614539,0.4606138578940994
E8_RankOff_2_Avg,-0.00011756851972927196,-0.08334635997254021,0.4606138578940994
Conf_Big West,-0.00011826341724291423,-0.08383898485587989,0.4606138578940994
E8_Bench_Avg,-0.00011866334963156477,-0.08412250385319228,0.4606138578940994
E8_DR1_Avg,-0.00011967647973826212,-0.08484072933367175,0.4606138578940994
E8_DR5Rank_Avg,-0.0001222401595917244,-0.08665816638580992,0.4606138578940994
S16_DR2_Avg,-0.0001227324567795729,-0.0870071643890711,0.4606138578940994
E8_OR1_Avg,-0.00012543998905756304,-0.08892658091654188,0.4606138578940994
F4_Def_1_Avg,-0.0001271953493561795,-0.09017098623581346,0.4606138578940994
E8_Pts5Rank_Avg,-0.00013320292481017182,-0.09442986052889496,0.4606138578940994
R32_Def_1_Avg,-0.0001332912723840951,-0.0944924916542665,0.4606138578940994
Hgt4,-0.00013348570639604151,-0.0946303292930146,0.4606138578940994
DR1Rank,-0.00013442096705174045,-0.09529335177094947,0.4606138578940994
S16_DR5Rank_Avg,-0.00013482015937155145,-0.09557634612064321,0.4606138578940994
F4_RankOE_Avg,-0.0001352136382873348,-0.09585529013926317,0.4606138578940994
E8_Def_1_Avg,-0.00013563721397941153,-0.09615557028388641,0.4606138578940994
Def_1,-0.0001369774759732434,-0.0971057052252181,0.4606138578940994
OR1,-0.00014299299141928845,-0.10137020831618979,0.4606138578940994
HgtEffRank_Seed_Avg,-0.00014303893793371492,-0.10140278059607977,0.4606138578940994
Conf_WAC,-0.00014503575347002418,-0.10281835771545857,0.4606138578940994
E8_Hgt3_Avg,-0.00014542628546410086,-0.10309521261023874,0.4606138578940994
R32_Off_3_Avg,-0.0001466477709167191,-0.10396114480424419,0.4606138578940994
Conf_Big Sky,-0.00015130011463460047,-0.10725927184641008,0.4606138578940994
OR4Rank,-0.0001575114871450456,-0.11166262140266214,0.4606138578940994
R32_Hgt2_Avg,-0.00015845100589828576,-0.11232866251969605,0.4606138578940994
E8_RankOE_Avg,-0.00015855701557387913,-0.11240381461485657,0.4606138578940994
Off_3_Seed_Avg,-0.00015899853494827365,-0.11271681534666705,0.4606138578940994
Conf_AEC,-0.00015941272421660102,-0.11301044129291754,0.4606138578940994
F4_RankOff_2_Avg,-0.0001600651468791625,-0.11347295501864368,0.4606138578940994
S16_BenchRank_Avg,-0.00016076172181250792,-0.11396676905386453,0.4606138578940994
Conf_Summit,-0.00016464375055430525,-0.11671880646730344,0.4606138578940994
R32_RankDE_Avg,-0.0001648931731235148,-0.11689562644672044,0.4606138578940994
R32_DR2Rank_Avg,-0.00016812324272197365,-0.11918547873123875,0.4606138578940994
OR2_Seed_Avg,-0.00016840483170493803,-0.1193851020385024,0.4606138578940994
Conf_Big 12,-0.0001699178155922243,-0.12045768252172012,0.4606138578940994
E8_BenchRank_Avg,-0.0001715987909886585,-0.12164935509545675,0.4606138578940994
S16_OR1_Avg,-0.0001716192538270267,-0.121663861556001,0.4606138578940994
R32_Pts2_Avg,-0.00017179212708373637,-0.12178641440192037,0.4606138578940994
S16_Def_1_Avg,-0.00017277895904577178,-0.122485996672154,0.4606138578940994
S16_Hgt1Rank_Avg,-0.0001741254146915283,-0.12344052240061175,0.4606138578940994
R32_DR5Rank_Avg,-0.0001757439255595794,-0.12458791278826556,0.4606138578940994
F4_RankDE_Avg,-0.0001785889652142214,-0.12660481067673074,0.4606138578940994
F4_BenchRank_Avg,-0.00017902942324549143,-0.12691705900401734,0.4606138578940994
S16_RankDE_Avg,-0.0001827410101936655,-0.1295482672778328,0.4606138578940994
Pts2_Seed_Avg,-0.00018478286165352076,-0.1309957711434546,0.4606138578940994
OR1Rank,-0.00018602758244107287,-0.1318781752688405,0.4606138578940994
S16_RankOE_Avg,-0.00018705406201385832,-0.13260586441704822,0.4606138578940994
F4_Hgt4Rank_Avg,-0.0001886165198808354,-0.13371351786137897,0.4606138578940994
R32_OR1_Avg,-0.0001907048473147599,-0.13519396935000197,0.4606138578940994
F4_OR2_Avg,-0.0001922615538536565,-0.13629754557824106,0.4606138578940994
F4_DR1Rank_Avg,-0.00019283976302536532,-0.1367074480748927,0.4606138578940994
R32_DR1_Avg,-0.00019506851273753956,-0.13828744734874016,0.4606138578940994
S16_OR2_Avg,-0.00019568147073267816,-0.13872198388818552,0.4606138578940994
