Feature,Importance,SHAP
RankTempo,0.0010343163920244261,0.0001692149977992351
Wins,0.0010330695020184407,-0.00034321216904531666
S16_Bench_Avg,0.0010326107113235404,1.4605069707882096e-05
NCG_Hgt4Rank_Avg,0.0010298309988806189,4.215072473386407e-06
NCG_RankTempo_Avg,0.0010267786342331932,-6.658694777070347e-06
Pts5Rank,0.001026509287134574,2.094577222536814e-05
F4_RankAdjTempo_Avg,0.0010262517313410998,-8.97173414816333e-06
First_Year,0.0010261786571698107,-0.0010261786571698107
RankDef_1,0.0010107300882181392,0.00013939786626168094
Conf_Patriot,0.000996326419668356,3.270228376338555e-05
F4_Hgt4Rank_Avg,0.0009731192401726228,4.293696100205426e-06
F4_OR2Rank_Avg,0.0009654036896837635,-5.979979971078128e-06
Winner_Hgt2Rank_Avg,0.0009641713789196619,-2.2189764071526993e-05
F4_RankTempo_Avg,0.0009624086011386687,-7.417119339934261e-06
S16_DR3Rank_Avg,0.0009543721732017486,-1.1074584371352062e-05
Winner_ExpRank_Avg,0.0009538576190733724,-3.0173142411615985e-05
Conf_Ivy,0.0009488359630626059,0.00013700675445373832
S16_AdjEM_Avg,0.0009208166740556767,-5.00040089888523e-06
F4_RankOff_1_Avg,0.0009201033353076659,-1.0057841082868583e-05
R32_DR5Rank_Avg,0.0009154967301043657,7.336140887947756e-06
R32_OE_Avg,0.0009088990125672867,-3.5609478687719452e-06
ExpRank,0.0009081137180904731,-0.0001527312166336141
F4_Actual_6,0.0008739354748019611,0.00013150040729526153
R32_Def_2_Avg,0.0008703508086593479,5.730451702626193e-06
Conf_Southland,0.0008681888111939564,-2.0471345429883036e-06
Conf_Sun Belt,0.0008670496939425113,9.611890530582547e-05
DR4Rank,0.0008508012121567231,2.2451243138178782e-05
Winner_Pts1Rank_Avg,0.0008486095888160658,-7.037700676472181e-06
RankDef_2,0.0008411368725319734,0.00019075884924172343
E8_RankOff_1_Avg,0.000839507969446003,-1.0949898808657126e-05
Hgt3Rank,0.0008356357248315318,-9.446600519207108e-05
Conf_Big Ten,0.0008324468914392869,-9.929237632760113e-05
R32_Pts5Rank_Avg,0.0008203582737680015,-6.977594604856455e-06
R32_RankDef_3_Avg,0.0008161901845646182,3.6825841083397246e-06
S16_Exp_Avg,0.0008112627030007344,-3.674478342825638e-05
S16_RankDef_2_Avg,0.0008082654731996495,-5.455057451842982e-06
F4_Exp_Avg,0.0008002530839448959,-3.090958093997896e-05
OR1Rank,0.0007999535100548247,-0.00022089938351187562
Winner_Exp_Avg,0.0007990143817861679,-2.9654272489209058e-05
Winner_RankDef_3_Avg,0.0007913630404270207,7.049959903777088e-06
Conf_MAC,0.0007886834879950839,-4.2562689085389596e-05
E8_Hgt4Rank_Avg,0.0007869163656418034,9.462577855289325e-06
NCG_ExpRank_Avg,0.0007822817141144491,-2.6931493935641025e-05
E8_OR2Rank_Avg,0.0007799779911044309,-1.6772821251283431e-06
Conf_MAAC,0.000779581506636553,2.0004377771421216e-06
OR4Rank,0.0007728590110515388,1.5806849433753592e-05
E8_Hgt2Rank_Avg,0.0007691162333267867,-1.5701119722020788e-05
E8_Exp_Avg,0.0007674737908104135,-3.542230643782572e-05
NCG_AdjEM_Avg,0.0007659693313790134,-7.046369237953436e-06
R32_AdjTempo_Avg,0.0007528273368970068,1.6026804518819632e-06
F4_AdjEM_Avg,0.0007506378605808046,-6.9106254320141415e-06
Conf_CUSA,0.0007469347597785813,-3.068079067021685e-06
NCG_SizeRank_Avg,0.000745726324447019,-4.259161893310548e-07
Exp,0.0007441869211170487,-0.0003986812011865561
AdjEM,0.0007421120024636638,-1.645955701965767e-05
Conf_AEC,0.0007414073068099899,-4.023427622445293e-05
NCG_Exp_Avg,0.0007409871336447419,-2.956189599000037e-05
E8_AdjEM_Avg,0.0007397880803138685,-5.651523356676249e-06
Winner_AdjEM_Avg,0.0007391089147209724,-7.662234306410756e-06
R32_Hgt5Rank_Avg,0.0007383470432372615,7.491720590964811e-06
NCG_Pts1Rank_Avg,0.000733874256679687,-6.0100885223716035e-06
F4_Pts1Rank_Avg,0.0007257461603286836,-5.087551460862501e-06
S16_RankDef_3_Avg,0.0007232075063675501,-3.0630026229495427e-06
SizeRank,0.0007217397538110189,0.00010420763759009526
E8_RankAdjTempo_Avg,0.0007106877694064633,-2.0655459423548636e-06
Year,0.0006976779448329746,0.0006976779448329746
Conf_A-Sun,0.0006963820201279522,-5.310048024240531e-05
R32_RankOE_Avg,0.0006920723251555049,-5.6935500017169535e-06
NCG_RankDef_1_Avg,0.0006828926581276667,-1.643634454959376e-06
S16_Hgt1Rank_Avg,0.0006813036946919062,-5.507714032353426e-06
R32_DR1_Avg,0.0006739477908118084,1.1950836628263108e-05
R32_Tempo_Avg,0.0006738740505658719,5.486431207236967e-06
R32_DR2Rank_Avg,0.0006644594945243882,-2.2610712827566766e-06
DR1Rank,0.0006643474142200705,-2.795190809597786e-05
Winner_BenchRank_Avg,0.0006627148538033532,7.78341782217065e-06
E8_Pts1Rank_Avg,0.0006563456233613788,-3.6687358949770335e-06
S16_DR4Rank_Avg,0.0006498400162782577,-1.962864410463289e-05
Conf_Southern,0.0006482723429460846,1.1574839944719922e-05
F4_SizeRank_Avg,0.0006478434647734512,-1.4806166080662674e-06
E8_BenchRank_Avg,0.0006391987648343317,4.7068964919660714e-06
AdjOE,0.0006345124734873901,7.720177478938675e-05
Pts1Rank,0.0006294135572174487,0.00010237767961279547
E8_RankTempo_Avg,0.0006249973558349493,-1.092905329480534e-06
NCG_Actual_12,0.0006225104726748582,0.00010553173189433213
NCG_Actual_Full,0.0006185970452497716,9.274486265752048e-05
F4_AdjOE_Avg,0.0006137404793733133,-5.732425342513691e-07
F4_RankDef_1_Avg,0.0006083365333575134,-1.947641700899242e-06
Conf_Big West,0.0006066254505495581,1.5456004453321185e-06
S16_Pts3Rank_Avg,0.0006050151861768732,-8.511482975309169e-06
R32_OR4Rank_Avg,0.0006041144384241869,1.1443900230562347e-05
S16_AdjOE_Avg,0.0006039654971767658,-5.126214918271179e-07
E8_ExpRank_Avg,0.000599244953359665,-2.4417152504746492e-05
E8_DR2Rank_Avg,0.0005953414904389247,5.373466436023393e-06
NCG_AdjOE_Avg,0.000595253366066438,-5.692745950263688e-07
F4_BenchRank_Avg,0.0005946307272980854,6.325908297183749e-06
S16_RankAdjEM_Avg,0.0005831841277791317,1.745750352740653e-06
Winner_SizeRank_Avg,0.0005809980221768086,-2.5538691164131916e-06
DR5Rank,0.0005783542783839134,-4.1224199974924136e-05
F4_ExpRank_Avg,0.0005781800527567649,-1.9228492172469388e-05
E8_DE_Avg,0.0005753146392952205,-2.730593550112799e-05
Winner_RankDef_2_Avg,0.0005751645213460643,1.8160437564693356e-06
E8_OR4_Avg,0.000570288017689146,-1.169511858441079e-05
Winner_AdjOE_Avg,0.0005608216410751089,-1.0715592003936997e-06
S16_RankAdjDE_Avg,0.0005551211133086742,-1.788716542853384e-06
R32_RankOff_2_Avg,0.0005475905758968931,1.0409010440544577e-06
F4_Pts5Rank_Avg,0.000544518283316837,-1.5415555943942433e-06
R32_Off_2_Avg,0.0005336992939111758,4.819040825214643e-07
E8_AdjOE_Avg,0.000526392788609154,7.146069144271725e-07
S16_RankTempo_Avg,0.000524463895327807,-3.195252019074464e-06
R32_Pts5_Avg,0.0005216844130472597,-5.493361325912602e-06
NCG_BenchRank_Avg,0.0005207528848113466,5.575987342180386e-06
R32_RankDE_Avg,0.0005172070952526677,-1.9661765489807318e-05
R32_RankAdjTempo_Avg,0.000513247935248467,3.6913007182144754e-07
R32_OR1_Avg,0.0005118344712235641,2.202375071802447e-05
F4_OR4_Avg,0.0005088444602306783,-1.0087497682878756e-05
S16_ExpRank_Avg,0.0005027275397386116,-1.984705807585907e-05
OR2Rank,0.0005023613488249672,7.108099880319382e-05
E8_SizeRank_Avg,0.0004974159688241458,4.344895894131792e-07
Conf_Pac-10,0.000496094428211428,-0.000496094428211428
Conf_MVC,0.0004952239263390876,-4.963214067215021e-05
S16_DE_Avg,0.0004934215031113043,-2.0590497709174012e-05
Conf_Big Sky,0.0004900669236322154,4.0769221229193976e-05
S16_RankAdjOE_Avg,0.00048380862217534115,4.560006981570709e-06
S16_OR4_Avg,0.00048089245698790413,-5.975782611309261e-06
R32_DE_Avg,0.0004800100310202251,-2.0672689627702472e-05
F4_DR2Rank_Avg,0.0004791658426791032,3.2642322793915515e-06
Winner_Pts5Rank_Avg,0.00047082243618095515,-1.1834767352377039e-06
E8_DR4Rank_Avg,0.00046658423223356677,-7.930893302654054e-06
S16_Def_2_Avg,0.00045696788975336394,-4.6608938575462005e-06
OR5Rank,0.00045527527921781114,1.5519672420410147e-06
F4_Pts2Rank_Avg,0.00045436299977259537,-7.052463372061883e-06
Conf_Big South,0.00045313648488314934,-1.7772783963021882e-05
S16_RankAdjTempo_Avg,0.0004530233131215508,-3.718443159639815e-06
Conf_CAA,0.00045279008133928503,-8.233882294970195e-05
R32_DR2_Avg,0.0004468621396713704,-2.124946168119123e-07
R32_RankOff_1_Avg,0.00044591048935661544,1.5703820425194424e-06
S16_Pts2_Avg,0.0004441645287408635,3.594181650027563e-06
Winner_DE_Avg,0.0004422884203158433,-1.9707350574542404e-05
OR4,0.00044224594411635684,5.367376317879295e-05
NCG_DE_Avg,0.0004355943495364562,-1.900914509039338e-05
Winner_Hgt5Rank_Avg,0.0004326760495352969,4.39220361630174e-06
NCG_Off_1_Avg,0.00043100276192557785,-4.892482246361962e-06
S16_DR2Rank_Avg,0.00042955719248151793,-2.6646022698288217e-06
E8_Pts2Rank_Avg,0.0004293931295034165,-7.608569254559342e-06
S16_RankOff_3_Avg,0.00042917479286207406,4.4936844817803145e-06
NCG_OR4_Avg,0.00042803550537573383,-8.091395926730914e-06
F4_Pts4_Avg,0.0004227278295508504,9.211891666228727e-07
Winner_OR4Rank_Avg,0.0004211991799697344,6.162613577933739e-06
S16_RankDE_Avg,0.0004196314645540754,-1.5241945379094812e-05
NCG_Pts2Rank_Avg,0.0004173182384282411,-4.902882279344723e-06
NCG_DR2Rank_Avg,0.00041662804582984344,3.916608712534811e-06
NCG_Hgt1Rank_Avg,0.00041412224669525163,-4.986505585294259e-07
R32_Def_1_Avg,0.0004138512474948936,2.4665269029505408e-06
R32_Pts4_Avg,0.00041186259402324084,5.641716860334456e-06
Winner_RankDef_1_Avg,0.00040902600666568027,-9.410077086278847e-07
Winner_OR4_Avg,0.00040503630077590055,-7.892091506435831e-06
Winner_Off_1_Avg,0.0004040737379268606,-4.5802640989232236e-06
F4_Off_1_Avg,0.0003938253131788645,-5.208848001007995e-06
Conf_Summit,0.0003902559704486887,-3.291889780108889e-05
R32_DR4_Avg,0.00039011664459569787,-1.2929776086839468e-05
R32_BenchRank_Avg,0.00038906109775185333,2.2030029173382023e-06
F4_RankAdjOE_Avg,0.00038481352718162774,3.8117847776421194e-06
Pts1,0.00038369350030198213,-0.00011265575546198957
E8_Pts1_Avg,0.00038353567732641507,-2.2465816684619885e-06
OE,0.0003821589308600859,4.220797677149631e-05
Off_1,0.0003813150477950015,0.0003230547839319465
F4_DE_Avg,0.000380337667630075,-1.7033240419125605e-05
E8_RankDef_3_Avg,0.0003795555178206812,3.55471784582598e-06
S16_Hgt3_Avg,0.0003789734985866504,2.7700538813854265e-06
Winner_Actual_12,0.0003775296081525861,5.2176693663556055e-05
R32_Pts1Rank_Avg,0.00037700562268365597,-8.075347076290045e-07
NCG_Pts5Rank_Avg,0.0003766185092844062,-9.472671222620964e-07
Winner_Actual_Full,0.0003765674959229933,4.687515017062428e-05
NCG_OE_Avg,0.00037543887540019577,-8.533352944347394e-07
S16_Pts2Rank_Avg,0.0003750311128734665,5.326735767470233e-06
F4_RankOE_Avg,0.00037474893966512197,-2.5813352985790513e-06
E8_Bench_Avg,0.0003715575607504772,3.940041699666433e-06
F4_OE_Avg,0.00037151454762103346,-6.990313193946529e-07
NCG_Actual_6,0.0003695042873461952,3.44482667885468e-05
S16_OE_Avg,0.0003684818081467035,-3.708304828890199e-06
Winner_Pts2Rank_Avg,0.0003679931624928824,-4.638084724737151e-06
R32_Hgt4Rank_Avg,0.00036719340770289383,2.582139182711438e-06
Winner_RankAdjOE_Avg,0.0003659942363568599,3.1742280287012718e-06
F4_DR5Rank_Avg,0.00036591310906103016,8.228740223341901e-06
NCG_RankAdjEM_Avg,0.00036433215630093116,-3.767624456522478e-07
R32_HgtEffRank_Avg,0.0003637864590609405,1.2716558245426316e-06
F4_RankAdjEM_Avg,0.0003633093986460248,-3.2125688784420364e-07
S16_OR2Rank_Avg,0.0003621216232674694,-2.872967924653221e-06
Pts3Rank,0.0003601159561067743,-2.147893106015115e-06
Winner_OE_Avg,0.0003597873693814317,-1.127755635295386e-06
F4_Pts1_Avg,0.00035916836822796726,-2.5837828601751505e-06
F4_Hgt5Rank_Avg,0.0003591624409978455,3.0951890468780707e-06
Def_2,0.0003569304106698132,0.00014032525947886638
Winner_Pts1_Avg,0.0003567841691145984,-3.2101618691138267e-06
DE,0.00035508689566426835,-0.00010819216740389845
E8_Pts5Rank_Avg,0.00035419111943570927,4.623563306476454e-07
NCG_OR4Rank_Avg,0.00035389527391535027,4.982692189032147e-06
Winner_RankOE_Avg,0.00035195198177529483,-2.7683566155846195e-06
NCG_RankAdjOE_Avg,0.00035041376501452617,3.397853520577509e-06
R32_Hgt2Rank_Avg,0.0003502158602564227,1.968608871894852e-06
NCG_Hgt5Rank_Avg,0.0003498936288273143,3.099317596334902e-06
Winner_RankAdjEM_Avg,0.0003485998059968919,-8.96293974628802e-07
NCG_RankDef_2_Avg,0.00034824892010357764,1.0665585822581693e-06
S16_RankOE_Avg,0.0003452687360576486,-4.604218977969357e-06
S16_Hgt5Rank_Avg,0.0003437791487036228,5.3774993573960504e-06
NCG_RankOE_Avg,0.0003373651934080533,-2.3360828908825176e-06
R32_SizeRank_Avg,0.000336164682122813,-1.5919260712325303e-07
E8_OR5Rank_Avg,0.00033523191863267857,-3.3534263961997536e-06
F4_Hgt1Rank_Avg,0.0003345208966406114,-9.899006738959604e-07
S16_Tempo_Avg,0.00033443623950538245,5.0829517603088416e-06
R32_Pts3_Avg,0.0003324535329777217,7.139292995389339e-06
S16_Pts5Rank_Avg,0.00033068094787170113,-5.044737774789787e-06
S16_Size_Avg,0.000330140517187034,1.7158821212473512e-07
E8_DR1Rank_Avg,0.00032779238579217493,9.597481107834357e-06
E8_OE_Avg,0.00032657882688085085,2.564094583825907e-07
E8_Pts4_Avg,0.0003242782015365625,1.997285732765187e-06
Winner_Def_2_Avg,0.0003213976399899749,-5.166604042643088e-07
R32_RankTempo_Avg,0.00031997144374646346,1.7228003839374822e-06
E8_RankDE_Avg,0.0003177005257107255,-1.336020088205748e-05
F4_Pts3_Avg,0.00031276588081076103,3.152384701212613e-06
R32_Exp_Avg,0.00031253412516547786,-4.590482095847282e-06
R32_Pts2_Avg,0.0003120949221575792,4.144596837499106e-06
F4_RankDef_2_Avg,0.00031146155037919607,5.326436157544613e-07
E8_RankOff_3_Avg,0.00031094645680916774,5.365768322640296e-07
E8_RankAdjEM_Avg,0.00031055602269975904,2.141709017414738e-08
R32_OR2Rank_Avg,0.0003103757468462961,2.3623843892823432e-06
E8_Off_1_Avg,0.00030959348034262114,-4.620923321434284e-06
Bench,0.00030954281367952046,2.014862698755328e-05
E8_RankAdjDE_Avg,0.00030610902558211904,-2.67658601268633e-06
RankOff_3,0.0002965700742068735,-9.536984700597156e-06
Winner_Pts3_Avg,0.00029570469548229837,2.2288998478361286e-06
NCG_Pts3_Avg,0.00029083677762839526,1.778051556509041e-06
NCG_Pts4_Avg,0.0002891083425798881,9.150277837963128e-07
S16_RankDef_1_Avg,0.000282824728729008,4.940281337307014e-07
S16_Hgt4Rank_Avg,0.00028263710679627123,3.6599969756390023e-06
E8_RankAdjOE_Avg,0.00028132186894850697,3.1610057626554708e-06
NCG_DR4Rank_Avg,0.0002811517883970838,-2.7164048158261597e-06
F4_Hgt3_Avg,0.00027782428812700443,2.234797509523908e-06
S16_Def_3_Avg,0.00027738288314864184,-2.0717147445435945e-06
Pts3,0.00027528789359778933,-5.928314017923157e-05
E8_RankDef_2_Avg,0.0002750904944681099,7.058351057786319e-07
R32_DR5_Avg,0.00027440411620997454,5.4207037489717205e-06
F4_Bench_Avg,0.0002726007637380766,3.6674784169380594e-06
E8_RankOE_Avg,0.0002711523453962169,-1.3322874783945658e-06
Winner_Hgt1Rank_Avg,0.00027061479052091866,-1.4707448059986167e-06
S16_OR5Rank_Avg,0.00027032243923937597,-2.16020818123381e-06
Conf_AAC,0.00027016764595660947,-5.0453003022389576e-05
NCG_RankDef_3_Avg,0.0002686200341172955,2.177525420448592e-06
Pts4,0.0002645051038843829,4.6014950762458085e-05
Hgt3,0.0002644621636556855,-2.9797780978502977e-05
S16_AdjTempo_Avg,0.00026350792570418145,4.1057209216479915e-06
Winner_DR4Rank_Avg,0.0002623155719238754,-2.2982724873396246e-06
R32_OR5Rank_Avg,0.0002605052003814208,-1.150005186779388e-06
Pts4Rank,0.0002603038837666075,-1.9922251159061695e-05
Winner_DR1Rank_Avg,0.00025975798346056635,-7.353568366923628e-06
Pts5,0.0002589772134091512,-4.383989199807636e-05
Winner_OR3Rank_Avg,0.0002581552899948328,-1.9208964316604637e-06
NCG_OR1Rank_Avg,0.0002575551698469254,-1.0610477174464797e-05
E8_Tempo_Avg,0.0002575453560682977,3.258033927227152e-06
R32_Hgt3_Avg,0.00025627896118535345,-3.059466996186981e-07
E8_Hgt3_Avg,0.0002558480387781787,1.3253734269142213e-06
Winner_RankAdjDE_Avg,0.00025466496143268725,-2.803567098489019e-06
E8_OR5_Avg,0.00025431762425381894,-3.3669926750790916e-06
NCG_RankDE_Avg,0.0002532843266797755,-9.88183807718478e-06
E8_Def_2_Avg,0.00024941466972121663,-8.778714844292771e-07
F4_Tempo_Avg,0.00024887992176637343,4.438182669954397e-06
NCG_Pts1_Avg,0.0002472699729797943,-2.1461570843240033e-06
NCG_RankAdjDE_Avg,0.0002464027058311101,-2.4650023369861294e-06
S16_RankOff_1_Avg,0.00024586515383353397,-5.8097685349322574e-06
Winner_Hgt3_Avg,0.0002441010422875668,2.2572369918063883e-06
NCG_Def_2_Avg,0.00024406864367982733,-5.508399896964184e-07
S16_Pts1_Avg,0.00024345160185141793,4.587392643455862e-06
R32_Pts3Rank_Avg,0.00024336429153793104,6.2820653565796345e-06
Winner_Pts4_Avg,0.0002430233774032645,9.248396276537757e-07
Winner_DR2Rank_Avg,0.00024147807476376389,2.254351926610419e-06
F4_RankDE_Avg,0.00024088339520092727,-9.488714261324468e-06
F4_RankAdjDE_Avg,0.00023873308586044487,-2.377107590296343e-06
Winner_Bench_Avg,0.00023233283512568304,3.7003358495790443e-06
NCG_Bench_Avg,0.00023231909318146491,3.4189106944652117e-06
R32_Hgt1Rank_Avg,0.00023135833048876716,-1.7254992563822364e-06
S16_Hgt1_Avg,0.00022986071508523733,-2.794407699609107e-06
S16_Pts4_Avg,0.00022507259255704392,1.5776414948191909e-06
F4_Def_2_Avg,0.00022465976431670776,-8.770266425599946e-07
HgtEffRank,0.0002240109297660641,-1.0957259338032345e-05
NCG_HgtEffRank_Avg,0.000221333937840272,1.8486955465172707e-07
Winner_RankDE_Avg,0.00022054461814888528,-8.855452516176275e-06
S16_DR3_Avg,0.0002178276385763065,-3.0263390007645313e-06
R32_Pts1_Avg,0.0002172352856981358,-1.193999856327654e-06
R32_DR3_Avg,0.00021646781847006752,-5.074416272175988e-06
E8_Hgt5Rank_Avg,0.00021603344325976716,2.3280600019519823e-06
E8_AdjTempo_Avg,0.0002148664869655587,2.0904361108086253e-06
Region_West,0.00021483914563308663,1.827726891436035e-06
S16_OR5_Avg,0.00021033913961028108,-1.819644881406654e-06
E8_DR2_Avg,0.0002089199536334534,1.3091524756186629e-06
F4_DR4Rank_Avg,0.00020803086399233216,-2.2530615599316707e-06
F4_RankOff_3_Avg,0.0002060475459885261,1.1759269676692608e-06
E8_Pts3_Avg,0.00020519226540603107,2.3769765984198987e-06
F4_RankDef_3_Avg,0.00020468202044272017,1.3985790915758584e-06
NCG_Pts5_Avg,0.0002033913090884543,1.0121755895634303e-06
F4_Pts3Rank_Avg,0.00020117603667224685,2.7403286957684624e-06
Winner_Pts5_Avg,0.00019784042564578944,1.0571223545740374e-06
S16_Hgt2_Avg,0.00019552926580391244,1.2178878533682917e-06
NCG_OR3Rank_Avg,0.00019496094400743997,-1.5610978116700892e-06
NCG_Hgt4_Avg,0.00019467974682828797,5.780232815489971e-07
S16_Hgt4_Avg,0.0001910621762267474,-1.9851051465667714e-06
NCG_Hgt3_Avg,0.00018802577458284839,1.4335515722941176e-06
AdjTempo,0.00018750358634393963,0.00013047594948021796
R32_HgtEff_Avg,0.00018546449804373162,-1.7915492600133015e-06
Def_1,0.00018101558552532885,-0.00012106797268930456
S16_Hgt2Rank_Avg,0.00017633460645462225,-1.0767114028457722e-06
S16_SizeRank_Avg,0.0001758221525490151,-4.520734708031253e-07
Winner_DR3Rank_Avg,0.00017367639052259782,-2.1548526971656764e-07
NCG_DR2_Avg,0.0001735100300280926,1.2834093498850876e-06
F4_Hgt4_Avg,0.00017346583086156085,4.938424548825293e-07
F4_Pts4Rank_Avg,0.00017188784247378847,5.327009644696281e-07
Hgt4,0.00017009957208682366,1.4947182313151003e-05
NCG_RankOff_3_Avg,0.00016967475312194813,1.0252379099477588e-06
F4_DR2_Avg,0.00016646849899408362,7.888435394119276e-07
Winner_OR1Rank_Avg,0.00016563201918868135,-6.607901327161837e-06
F4_OR4Rank_Avg,0.0001653445239444975,2.7311985401381032e-06
OR3Rank,0.0001649452632886855,-6.353393775774837e-06
Conf_Big 12,0.00016278434953053306,1.0239492312111672e-05
S16_OR1_Avg,0.00016215942313593134,9.376955525033036e-06
R32_Hgt2_Avg,0.00016129816125426066,-1.3832782859124794e-06
R32_Def_3_Avg,0.00016006768893675013,3.453435696374039e-07
R32_RankOff_3_Avg,0.00015929116294403396,4.544824204976021e-07
S16_DR2_Avg,0.00015886041866198353,-1.2365297373199156e-06
Winner_RankOff_2_Avg,0.0001584937971344406,5.543015090787754e-07
Winner_Hgt4_Avg,0.00015687566877631293,1.9045010754908115e-07
E8_DR5Rank_Avg,0.0001563706060658708,4.529509927405068e-06
Hgt1Rank,0.000155950971447141,-2.180804052737998e-05
OR3,0.0001553458877904486,3.300079418179451e-05
S16_DR4_Avg,0.00015483563537425335,-4.8619394670563464e-06
R32_Off_1_Avg,0.00015425152774634508,2.2261807713450505e-07
NCG_Hgt1_Avg,0.00015255460144138062,4.2906122799867785e-07
NCG_OR5Rank_Avg,0.00014995048228141856,-2.0467089715904606e-06
NCG_Tempo_Avg,0.00014953939674488282,2.5143663810702092e-06
R32_OR3Rank_Avg,0.00014920605843035,1.8256254290367167e-06
S16_Pts1Rank_Avg,0.00014852261167364132,2.8286001446029752e-06
S16_Pts3_Avg,0.000146740658506202,-1.3871257465833484e-06
R32_Hgt4_Avg,0.0001424482741280025,-1.1059621374408475e-06
Hgt5,0.00014178803557031653,-5.10675953763507e-06
DR3Rank,0.00014086297184266446,1.5834783233031035e-06
Winner_DR4_Avg,0.00014051793812777934,1.3666254122271518e-06
E8_RankDef_1_Avg,0.0001387849854238354,-6.157034613840935e-07
F4_AdjTempo_Avg,0.00013797754983637235,2.0438850320774556e-06
