Feature,Importance,SHAP
Winner_Hgt3Rank_Avg,0.00020951618293191075,-5.386313820471888e-07
E8_DR2_Avg,0.00020887062654549723,-5.859517161257174e-06
F4_DR5Rank_Avg,0.00020882979901332908,-5.824351074339394e-07
F4_Hgt3Rank_Avg,0.00020576047002618484,-7.306423788652864e-07
S16_OR3Rank_Avg,0.00020478903557249453,-3.5149030225395974e-06
R32_OR4_Avg,0.00020343130225400517,-5.834503491253381e-07
Conf_A-10,0.0002027649196694409,7.155483439267405e-05
NCG_HgtEffRank_Avg,0.00020230052955444862,-4.161418444456139e-06
S16_HgtEffRank_Avg,0.00020087233172498046,-5.814666273219135e-06
F4_OR1Rank_Avg,0.0002000418912038151,1.8415543452144992e-06
E8_Pts3Rank_Avg,0.0001996095451293844,-4.33322120346406e-06
E8_RankAdjEM_Avg,0.00019920797371902427,4.285045642220642e-07
Winner_OR4Rank_Avg,0.00019894169570386402,2.1436195750492825e-07
Def_2,0.00019877416590935882,7.792846891420636e-05
R32_Off_1_Avg,0.00019875041302157333,-7.31756876697216e-06
F4_RankDef_2_Avg,0.00019661523063208122,-5.582110745967156e-07
Winner_Pts5_Avg,0.00019648276491349837,-1.360954481148007e-06
Winner_OR1Rank_Avg,0.00019589311270087865,1.5384300512642067e-06
R32_OR2_Avg,0.00019499680864647353,6.575738605663489e-06
Winner_Pts1_Avg,0.0001944098611598849,1.0678149561716756e-05
NCG_OR5Rank_Avg,0.0001920455298383067,-1.418365860143559e-06
Winner_DR4_Avg,0.00019148655669623207,3.979206938107663e-06
R32_Off_2_Avg,0.00019137650161292903,6.644510067202861e-06
Winner_DR2_Avg,0.00018960871330996455,-4.081964823739568e-06
NCG_Pts3Rank_Avg,0.00018848435162488263,-3.396544688892914e-06
RankAdjTempo,0.00018773742572542507,-3.0058983077926626e-05
DR4,0.00018674766290859937,2.4469379046205643e-05
OR3,0.00018659460503934433,4.162095096585985e-05
NCG_RankAdjEM_Avg,0.0001859877281309043,3.7097963191150114e-07
NCG_RankOE_Avg,0.00018516513908495088,-2.9882668269098663e-06
NCG_DR2_Avg,0.00018434667931594955,-4.072335433653634e-06
E8_Hgt4Rank_Avg,0.0001841093335525405,7.846935887677769e-06
R32_OR5Rank_Avg,0.00018296075697499955,-6.205142444908339e-06
NCG_DR4_Avg,0.0001827036698499688,3.933638891476804e-06
Winner_OR3_Avg,0.00018193750328405158,-7.860327897904548e-07
NCG_OR3_Avg,0.00018170511408116072,-6.692620604966434e-07
F4_DR4_Avg,0.0001791667713916872,4.234128463121159e-06
F4_Pts1_Avg,0.00017888494177724376,1.0454503011756126e-05
R32_HgtEff_Avg,0.0001787070693989663,-3.4453640641944906e-05
NCG_OR1Rank_Avg,0.00017860948997004984,1.388041726527173e-06
Winner_Hgt4Rank_Avg,0.0001772924718184762,6.800389342271094e-06
NCG_Pts1_Avg,0.0001767200484960928,9.789211140306354e-06
DR2,0.00017642156034103321,-3.122563048438857e-05
R32_Hgt2Rank_Avg,0.00017590112013079622,-5.513468451015774e-07
S16_OR3_Avg,0.00017456692396610843,-2.171675026899103e-06
R32_DR4Rank_Avg,0.00017366517609688969,-7.732640722692362e-06
S16_DR1Rank_Avg,0.00017362134267000494,3.7198056513643468e-06
NCG_RankDE_Avg,0.00017214353080264634,-3.1827608071127634e-06
E8_Hgt1Rank_Avg,0.00017174399428579714,5.321775725968088e-06
Pts1Rank,0.0001715609980420017,-3.7407899452664424e-05
E8_RankDE_Avg,0.0001700825188653396,-3.190535165690117e-06
NCG_Hgt3Rank_Avg,0.0001685958444399998,-4.328577512351143e-07
F4_Off_3_Avg,0.00016806135308214385,-5.831443305682661e-07
S16_OR1_Avg,0.0001678709922372698,-6.268979415304382e-07
E8_OR3_Avg,0.000167791592540285,-5.888608804663434e-07
Winner_RankOE_Avg,0.00016514475168876314,-2.7811539368486427e-06
F4_Hgt1_Avg,0.00016417705739684126,7.093702111300673e-06
R32_RankOff_2_Avg,0.00016384467466367482,4.293938196098696e-06
E8_DR4_Avg,0.00016379892614502397,4.331980679769741e-06
NCG_Hgt2_Avg,0.0001630992849587148,2.947477678988649e-06
Off_3,0.0001629973387836325,-0.00011320056814862643
NCG_Off_3_Avg,0.00016243131326686237,-6.265852879947367e-07
Winner_SizeRank_Avg,0.00016079655329614186,3.3437042437709208e-06
S16_Pts5_Avg,0.00016070122529429872,-1.3173738459408134e-06
Pts1,0.00015994389979824937,-3.781412412990734e-05
S16_OR4Rank_Avg,0.00015838504682749838,2.018574926814343e-09
Winner_Hgt1Rank_Avg,0.00015813937956262735,4.555006193895006e-06
R32_Off_3_Avg,0.00015495645128925866,-2.0382329256392178e-06
NCG_Def_3_Avg,0.00015354853786933876,5.778069681447793e-06
E8_DR4Rank_Avg,0.00015286765970349878,4.95699289125689e-06
Conf_Pac-12,0.00015164291272523104,-3.405791244398173e-05
S16_Size_Avg,0.00015133131264263367,-6.128180137003833e-06
Winner_DR1Rank_Avg,0.00015060819027532614,2.6484580340304845e-06
E8_OR2_Avg,0.00015029007080557497,3.790952508642378e-06
NCG_OR2_Avg,0.00014952250978906892,3.762241649844754e-06
E8_RankOE_Avg,0.00014928990202502584,-3.0698112507896348e-06
R32_DR3_Avg,0.00014749860747667257,-5.749468851451536e-06
Off_2,0.00014715158923227846,3.23411281261529e-05
Winner_Pts3Rank_Avg,0.00014644493983138646,-2.78765430012577e-06
S16_OR2_Avg,0.0001458788365379034,4.130133277979755e-06
NCG_Def_2_Avg,0.0001454841957959894,1.8857629538292773e-07
F4_Pts2_Avg,0.00014527705146691713,-1.7749586796458195e-06
E8_DR1_Avg,0.0001452363838465684,1.440089308332099e-06
F4_OR2_Avg,0.0001449372967259388,3.706329776346473e-06
E8_Pts5_Avg,0.00014465701006291713,-7.34356109465486e-07
Region_West,0.00014396245870534923,8.751016857054142e-07
Winner_Pts2_Avg,0.0001433250982963671,-1.834812052474124e-06
F4_Def_3_Avg,0.00014148143220931304,5.351742902660602e-06
NCG_DR1_Avg,0.000141375744342666,1.4440895544487018e-06
F4_OR3_Avg,0.00014006804938784435,-8.510403141349471e-07
S16_Hgt4_Avg,0.00013923834178252638,-9.26401907196928e-06
NCG_SizeRank_Avg,0.0001388042818984796,3.039578430447869e-06
F4_Def_2_Avg,0.00013874888929524186,2.1203272744685701e-07
R32_Tempo_Avg,0.00013823923589084032,1.0179650945342444e-05
Winner_OR2_Avg,0.00013801438964450348,3.4615088669619605e-06
OR2,0.00013702059030597493,1.8889446152911834e-05
F4_Pts3Rank_Avg,0.00013585294334577666,-2.889186306792346e-06
R32_OR3Rank_Avg,0.00013550384677826275,-4.531838565136447e-06
E8_DR5Rank_Avg,0.00013536627256066077,-4.80051357437624e-07
E8_Def_2_Avg,0.0001346935038984698,2.3375409513643508e-07
NCG_Hgt1_Avg,0.00013437005884851566,5.630697200170472e-06
F4_OR5Rank_Avg,0.00013434777291736918,-1.2026009151908092e-06
NCG_Pts2_Avg,0.0001331130420676237,-1.7980002145293404e-06
R32_Size_Avg,0.00013277568420347,-5.253353028530752e-06
S16_OR5Rank_Avg,0.00012888061906582104,-2.389644493697999e-06
Winner_Def_2_Avg,0.00012813378522557852,1.3466883371676926e-07
Winner_DR1_Avg,0.0001279363458340033,1.3980284738013923e-06
Hgt1,0.0001275560232135287,1.8920062724014603e-05
Winner_Off_3_Avg,0.0001268011646470483,-6.354917947021503e-07
Winner_Hgt1_Avg,0.00012423244280646977,5.248011200972371e-06
