Feature,Importance,SHAP
Hgt5Rank,0.0005933280345252835,-1.3014754970694647e-05
E8_RankAdjOE_Avg,0.0005829293234907316,2.551170839773465e-06
R32_Hgt4Rank_Avg,0.000579376195716535,-1.3956384562334806e-05
E8_Pts1Rank_Avg,0.0005776514829794596,1.3040185754018192e-05
Winner_RankDef_2_Avg,0.0005740692654168703,-1.040399801860637e-05
R32_OR2Rank_Avg,0.0005730942292926906,2.6533339279849385e-05
RankTempo,0.000563326349478157,-9.802625153013407e-05
R32_RankDef_1_Avg,0.0005612759236348266,-4.228122862271674e-06
R32_AdjTempo_Avg,0.0005599349697545985,-1.521943778238294e-05
R32_SizeRank_Avg,0.0005574514567017762,-5.199553291290334e-06
NCG_DR2Rank_Avg,0.0005569731357705896,-6.983401997626593e-06
R32_DR5Rank_Avg,0.0005544521272857433,6.074811607439802e-06
S16_Hgt4Rank_Avg,0.0005527193953829719,8.964295477171887e-06
R32_RankDef_2_Avg,0.0005502803967416533,1.1066228802510833e-05
NCG_AdjDE_Avg,0.0005499382524988525,4.981471767037494e-06
Winner_RankOff_1_Avg,0.0005486232458596668,-2.79558232805499e-06
R32_Hgt5Rank_Avg,0.0005425978230102887,5.994091494952512e-06
S16_AdjOE_Avg,0.000542052756114269,1.782648386360942e-06
Pts2Rank,0.0005399500524742698,-5.007305980282756e-05
Winner_RankAdjOE_Avg,0.0005374736803839514,-2.2829658528067263e-08
R32_Pts5Rank_Avg,0.0005313081600006622,1.5275837504728328e-06
NCG_DR3Rank_Avg,0.0005308241643271277,-4.2036117969355495e-06
DR1Rank,0.0005268367138037203,-5.693208201813088e-06
RankDef_3,0.0005214128418644835,-7.80546752260905e-06
Pts3Rank,0.0005182293240574495,-1.0298706433466443e-05
E8_OR5_Avg,0.0005110637031316667,7.361657615206823e-07
Winner_RankDE_Avg,0.0005096953777464941,3.440675494052845e-06
S16_Pts5Rank_Avg,0.0005065451910749319,-4.289894998724341e-06
R32_DR4Rank_Avg,0.000503023820674501,9.75280482739354e-06
AdjEM,0.0005018493289168504,-3.873945967407013e-06
Winner_OR4Rank_Avg,0.0004948026096896305,-1.2435773292615276e-06
Conf_A-10,0.0004945433631640577,0.00016066983544303827
E8_RankAdjEM_Avg,0.0004935107068213685,1.3630017955544345e-06
S16_RankDE_Avg,0.00048791852608690283,-3.399893176225483e-06
S16_Hgt5Rank_Avg,0.00048671293756676634,5.4087033936984485e-06
F4_AdjTempo_Avg,0.0004832885995118317,-5.621901664733578e-06
S16_OR1Rank_Avg,0.0004813983322630701,-4.772111308533114e-06
S16_RankOff_1_Avg,0.0004801644817979555,-1.3100495633002e-05
Pts1Rank,0.0004801575890063956,-8.067178441138238e-05
F4_AdjOE_Avg,0.00047972965074830846,-3.5101941845364695e-06
F4_DR3Rank_Avg,0.0004769105426825883,4.332519297994594e-06
S16_SizeRank_Avg,0.0004762202290728091,-4.220393723522877e-07
S16_DR5Rank_Avg,0.00047547651119447955,3.0689319723057534e-06
R32_Hgt1Rank_Avg,0.00047300970526390916,1.4729394976715228e-06
DR3Rank,0.0004705538523069026,-5.004867312748476e-06
E8_OE_Avg,0.0004704222696228498,4.438686227496779e-06
Conf_WCC,0.0004699166592802396,-0.00010946173802626944
E8_Exp_Avg,0.00046701652627336885,-1.4765775929943292e-05
F4_RankAdjOE_Avg,0.0004663129136675393,5.292313078155302e-07
E8_RankOff_1_Avg,0.0004630094703745919,-1.2650576610154798e-05
S16_Size_Avg,0.0004610136251672483,2.5254752993939047e-06
RankDE,0.0004607245130996098,-5.274078733511575e-05
OR3Rank,0.00045901305129812653,-2.9532076176836216e-05
F4_Hgt2Rank_Avg,0.00045590288729429685,-8.31914560870176e-07
F4_Pts1Rank_Avg,0.00045334444172097685,3.7402060307575963e-06
AdjTempo,0.0004524659636286093,0.00030436810987953956
R32_Pts4Rank_Avg,0.00045209945665321716,1.1966301540976757e-05
OR5,0.00045150608577217084,0.00018687380181613302
First_Year,0.00044917430222069985,-0.00044917430222069985
F4_Exp_Avg,0.0004477419938073956,-1.6848280241216943e-05
RankOff_3,0.00044367125513916,-5.911504450803212e-06
Hgt3,0.0004384902442205722,-5.298399228479462e-05
F4_RankDef_1_Avg,0.00043709428863284474,2.4462047781425173e-06
R32_Hgt4_Avg,0.0004356135283978587,-1.2584929962823564e-05
R32_DR1Rank_Avg,0.00043503513605229965,8.476784744373109e-06
E8_Hgt1Rank_Avg,0.00043484243984781855,2.362859938147049e-06
NCG_RankDE_Avg,0.00043415853585573405,-2.6331826497507407e-06
Winner_Actual_6,0.0004338063501667771,3.163469723435203e-05
E8_AdjTempo_Avg,0.00043300669274103597,-5.047422163448831e-06
Winner_OR2_Avg,0.000429297934509392,8.26728757758082e-06
E8_Pts5Rank_Avg,0.00042290183576763625,-5.203682703794539e-06
Winner_RankOE_Avg,0.00042209666918704904,-6.5785054826083755e-06
Winner_RankAdjEM_Avg,0.00042112600089027984,9.757715624947841e-07
R32_OR3_Avg,0.0004197074425121696,-7.80439755480405e-06
E8_Off_2_Avg,0.00041807383214584743,1.2584231018549058e-06
NCG_RankDef_2_Avg,0.00041619233488019905,-1.0150524396203377e-05
F4_RankDef_3_Avg,0.0004143209909701452,-2.743061521080928e-07
NCG_Def_2_Avg,0.00041352390788436865,-8.069939112286696e-06
NCG_Tempo_Avg,0.00040724377514024404,-2.547647228685891e-06
E8_Hgt4_Avg,0.000402249876734702,3.3205610555928683e-06
S16_RankOE_Avg,0.0004001422789118848,-1.4777101920787336e-06
R32_OR3Rank_Avg,0.00039905750416349315,7.017990007875613e-07
Off_3,0.0003983767994941127,0.00026901540997097416
Winner_Off_1_Avg,0.00039490127711394433,-8.57636183073002e-06
NCG_OR5_Avg,0.0003946940581059208,8.386186126155105e-06
S16_RankAdjTempo_Avg,0.0003933750592176169,-2.012700831772525e-05
E8_HgtEffRank_Avg,0.0003916959366177156,3.3052022900188014e-06
S16_Hgt1Rank_Avg,0.00039076049663383587,-7.716470238283354e-06
E8_RankDef_2_Avg,0.0003903548075002799,-3.0857248597208077e-06
S16_RankDef_2_Avg,0.00038804758015810307,8.178177520741886e-06
NCG_AdjOE_Avg,0.00038529136978982296,-5.740696007782335e-06
F4_Off_2_Avg,0.00038410427865671946,4.1752970482096074e-07
R32_Hgt3Rank_Avg,0.000382867181525759,-5.4780010512977e-06
E8_OR2Rank_Avg,0.00038266989357711696,2.7351245811919233e-05
E8_AdjEM_Avg,0.00038216330416438544,1.6332309631638378e-06
E8_BenchRank_Avg,0.00038092636623937636,6.820404362627013e-06
E8_Hgt3_Avg,0.00038070936974142266,8.743218828226628e-07
Off_1,0.00037900794533914957,0.00032048143758308257
S16_Off_3_Avg,0.00037322999425282107,-3.873255331967615e-06
S16_OR5Rank_Avg,0.00037007230067736326,6.1603866665879595e-06
S16_RankAdjOE_Avg,0.0003699735677594643,1.8015396982935772e-06
Region_Midwest,0.0003692119099313819,6.768043475256541e-07
Winner_DR1Rank_Avg,0.0003685833556536927,2.711035425643331e-06
NCG_RankOff_3_Avg,0.00036767092533712383,-3.873984877558088e-06
NCG_Pts4Rank_Avg,0.00036618206577384096,6.381917424881256e-06
Conf_Big East,0.0003650185287113694,-9.5864418086075e-05
Winner_Hgt1Rank_Avg,0.000363788978764586,1.1512329619394656e-05
S16_RankOff_2_Avg,0.0003632894216999633,7.360442144712884e-06
R32_ExpRank_Avg,0.00036306068855079213,-1.5720882576981776e-05
E8_RankOff_3_Avg,0.0003610518796929223,-1.5275577004949384e-06
Conf_MAAC,0.00036029096434319035,-1.4805666411130395e-05
Pts1,0.00035894166369127093,0.00010929106560230542
Winner_RankAdjTempo_Avg,0.00035722281131620804,-1.8899300070800916e-05
E8_Def_2_Avg,0.0003570236411247613,-4.0996422095926535e-06
Winner_Pts2Rank_Avg,0.0003549908308201377,-1.053129353059636e-06
NCG_Hgt4_Avg,0.00035290253753918297,6.270554489847426e-06
NCG_Hgt5_Avg,0.00035243955351596474,-4.774086634079925e-06
E8_Pts4_Avg,0.000352345392220714,3.7900652889693096e-06
R32_Tempo_Avg,0.000351593867310027,-1.2587733505142447e-05
S16_RankAdjEM_Avg,0.00035150956966740874,1.25006261588089e-06
Winner_Hgt5_Avg,0.00035122738489988737,-6.270233458740263e-06
R32_Pts2Rank_Avg,0.00035007001013201324,7.800734335827876e-08
NCG_RankAdjOE_Avg,0.0003489671504844407,6.476122956717301e-07
R32_Pts1Rank_Avg,0.0003488981939782095,1.2765366584856228e-06
Pts2,0.0003463114124816602,-5.459942981736605e-05
Conf_OVC,0.00034598189545468987,1.0163834419224716e-05
F4_Off_3_Avg,0.0003446892782065324,-1.5664758738274796e-06
E8_Bench_Avg,0.0003421897712165475,2.698954424796988e-06
F4_SizeRank_Avg,0.000341701041023511,1.159073146324782e-05
E8_DE_Avg,0.0003408496199734216,3.4380228530055673e-06
Conf_Big West,0.00034066130629284707,2.6845173280979984e-06
Hgt4Rank,0.00033646428787872213,-1.646532002027732e-05
S16_Pts5_Avg,0.0003356035346524366,-3.5700730719170374e-06
Winner_Def_2_Avg,0.0003353001788622852,-4.608835525911484e-06
R32_RankOff_1_Avg,0.00033463834954096416,-1.7331167752180054e-05
OR4Rank,0.00033350463152296433,-2.2791612647419265e-06
E8_OR3_Avg,0.000332857654741344,-1.5233075712266816e-06
E8_Pts3Rank_Avg,0.000331895793571558,3.854197429983809e-06
S16_Tempo_Avg,0.0003297351105536362,-1.1554679522273909e-05
R32_Hgt1_Avg,0.00032783738638113204,6.848104196281548e-06
Winner_OR4_Avg,0.00032684369529898473,-1.4616381410992245e-06
S16_Exp_Avg,0.0003267561628324337,-1.5326744549984765e-05
Bench,0.00032423819824214993,2.0782124214693583e-05
F4_HgtEffRank_Avg,0.0003239273376655459,2.9335193837376336e-06
Winner_Pts3Rank_Avg,0.0003238858220154552,4.2044945987547423e-07
NCG_Off_1_Avg,0.0003210167765550291,-6.6650042963140595e-06
F4_Pts2Rank_Avg,0.00032027373372077965,2.030971328643674e-07
F4_AdjDE_Avg,0.00032022081004809123,3.639591627790247e-06
S16_RankDef_3_Avg,0.00031833838687247507,-1.6794539170971354e-06
F4_Pts4Rank_Avg,0.00031605514155588445,2.5238923862818263e-06
Winner_OR5Rank_Avg,0.00031296740448617463,2.760327438145532e-06
R32_DR4_Avg,0.00030896661821086383,-1.94614032639525e-08
E8_DR3Rank_Avg,0.00030814783217983756,-5.7190957240515125e-06
R32_DE_Avg,0.00030593324877183824,-8.268344046546655e-06
Winner_Off_2_Avg,0.0003027055987971241,1.9077997185552223e-06
S16_Pts2Rank_Avg,0.000301892980249311,-9.469154372742762e-07
NCG_OR1Rank_Avg,0.00030034856887193467,1.045221737533063e-05
S16_OR4_Avg,0.00030030252591469863,-9.178265798879281e-07
Conf_AEC,0.0002993279494671666,3.2382515627760895e-06
Hgt5,0.00029660562171272907,1.1192941575670176e-05
E8_DR1_Avg,0.000295326536854948,-4.581928608690484e-07
Pts4Rank,0.00029530178484464103,-2.3820865915690082e-05
Winner_AdjDE_Avg,0.0002903881683123573,3.068438701299591e-06
NCG_RankDef_1_Avg,0.0002897134020146796,3.0387465466804994e-06
E8_Hgt2Rank_Avg,0.00028869689356999845,4.3832770148101555e-06
Winner_Pts4Rank_Avg,0.000288125118582127,-1.585815572185645e-06
E8_Hgt5_Avg,0.00028216952716916924,-2.69178661960504e-06
Winner_SizeRank_Avg,0.000282045887554477,7.297326848369565e-06
Winner_DR4_Avg,0.00028130898261439515,5.699352598708984e-06
R32_HgtEff_Avg,0.00028115128149283636,-2.504675848093725e-05
Winner_DR4Rank_Avg,0.0002800021161889691,5.199456474824906e-06
NCG_OR4_Avg,0.00027920691696023685,-1.254451756324531e-06
E8_DR3_Avg,0.0002788136050870612,-2.337065967729699e-06
Winner_RankDef_3_Avg,0.00027697001257871127,-3.230742751118831e-06
E8_Pts1_Avg,0.0002762429600919707,-3.363739598082522e-06
R32_RankDE_Avg,0.0002758273355198734,1.113887165500477e-07
Winner_DR3_Avg,0.00027476157951358707,-2.550775875839579e-06
F4_DR1Rank_Avg,0.0002738554217690477,2.5441045929165808e-06
Winner_Hgt4_Avg,0.00027383926581169075,-1.2103157488442274e-06
Conf_ACC,0.00027382904000545344,-8.176281577081063e-06
F4_DR5Rank_Avg,0.00027278791579917437,3.2305949952914934e-07
NCG_Pts1Rank_Avg,0.00027205409895780276,1.2650635782006624e-05
F4_Pts4_Avg,0.00027144260500708436,2.4865780617683876e-06
Conf_Southland,0.0002702612085525168,4.073673375211782e-07
F4_Pts2_Avg,0.00026960034525285803,1.2817431993491242e-06
F4_RankAdjTempo_Avg,0.0002615581101606885,-2.230595412549157e-05
Def_3,0.0002599594213853804,0.00020311856632895779
Winner_DR2_Avg,0.0002581490632641684,-1.9804911675011307e-06
S16_DE_Avg,0.00025723907514044154,-1.305222537272386e-06
F4_Pts5_Avg,0.0002568696625841596,-8.790102552240744e-06
OR3,0.0002532685584773544,-5.9421729917680875e-05
F4_RankTempo_Avg,0.00025228457708919357,7.999247247096177e-06
S16_DR3_Avg,0.00024950602445403546,-1.2365420871203609e-06
NCG_OR2_Avg,0.0002485395519816917,1.762239563963167e-06
Def_1,0.00024581695280021215,0.0001516062412092425
S16_Hgt5_Avg,0.00024499666463035437,-2.073556292962393e-06
S16_Off_2_Avg,0.00024478967811602246,8.405310753655032e-06
E8_DR4_Avg,0.00024352291685121407,1.4682393358297868e-06
R32_Def_2_Avg,0.00024156290259371165,8.740070399154751e-06
R32_Hgt5_Avg,0.00024133157307104194,-4.3416858273856676e-08
OR1,0.00024052827263392295,-3.634719376014211e-05
E8_DR5_Avg,0.0002396093099999911,1.1292478455408747e-06
F4_Hgt4_Avg,0.00023847695399654783,1.8227160208294784e-06
NCG_RankAdjEM_Avg,0.0002361480001147707,6.683413411863071e-07
E8_Pts3_Avg,0.0002333807951773269,-1.2282201465189893e-06
Winner_RankTempo_Avg,0.00023312319792620026,1.1708596378303838e-07
R32_Pts2_Avg,0.00023298501996741353,-7.658007448771508e-07
NCG_AdjTempo_Avg,0.00023190491740338843,2.3459665275953916e-06
E8_RankAdjDE_Avg,0.00023157498313949764,8.526275899384072e-08
F4_Pts3Rank_Avg,0.00023022594554699717,5.758010960258498e-06
E8_DR4Rank_Avg,0.00022986212911386034,7.470779344996206e-07
Conf_WAC,0.00022877094564586597,1.9384028490680128e-05
Winner_OR1_Avg,0.00022693517677124372,1.3838088857455314e-06
E8_ExpRank_Avg,0.00022643828860848257,-2.455184455901768e-05
S16_Hgt3Rank_Avg,0.00022630433056841613,8.854061435793129e-07
Conf_Horizon,0.0002253695488675174,-1.8406864085673052e-05
F4_HgtEff_Avg,0.00022466896967444808,1.0766334592255454e-05
DR2,0.00022384556598356882,-3.7497613183570085e-05
Winner_OR5_Avg,0.00022082462213033317,1.1906421339438715e-05
NCG_Pts3Rank_Avg,0.0002203597622247153,4.5223711329329805e-06
SizeRank,0.0002191490554711109,2.7851501263127816e-05
Off_2,0.00021710821900484213,-4.680251035384178e-05
OR1Rank,0.00021679871962611562,-6.141557134048894e-05
E8_Off_1_Avg,0.00021637031753092708,-4.035500985492337e-06
F4_Hgt5_Avg,0.00021591156788245796,-5.531782198942188e-06
R32_DR2Rank_Avg,0.00021565496576571292,-1.8643051170884276e-05
Conf_Ivy,0.0002155418022551832,2.3144498581128695e-05
S16_HgtEff_Avg,0.00021323474699088438,-8.909424645120707e-06
NCG_Pts5Rank_Avg,0.00021155631315330722,7.99001073392327e-07
E8_OR4_Avg,0.00021109660143640643,-7.66912910382363e-07
F4_DR1_Avg,0.00020893307570364654,6.409871205099668e-07
NCG_Hgt2Rank_Avg,0.00020727630177740135,5.742448325527138e-06
F4_Hgt1_Avg,0.00020713004872821285,1.9990345348608323e-06
F4_Pts1_Avg,0.0002068328350120609,-1.294447375107656e-06
R32_Bench_Avg,0.0002063751475520678,6.007737392635612e-07
NCG_SizeRank_Avg,0.00020530408994934895,-7.286821400483153e-06
S16_Pts1_Avg,0.00020513302674874122,8.437512543465395e-06
Conf_AAC,0.00020425176795349224,-4.741975500338983e-05
Conf_Big Sky,0.00020381704292237626,2.3066792169627105e-05
F4_DR3_Avg,0.00020349190058523552,-6.261700405481753e-07
Winner_Pts3_Avg,0.00020344305532832442,4.695458214720729e-07
Conf_CUSA,0.0002021994066850865,6.132442965579e-06
F4_OR3_Avg,0.00020198402094104748,-4.307500392182371e-06
R32_Pts1_Avg,0.00020150452951585412,4.326644617139929e-06
F4_OR2Rank_Avg,0.00020107966367418988,8.415588200323819e-06
RankAdjTempo,0.00020099273668054856,-4.526654117742664e-05
F4_OR1Rank_Avg,0.0001993931822533864,2.4063047701971684e-06
S16_Pts4Rank_Avg,0.00019600802581047177,9.198035195588315e-07
NCG_DR5_Avg,0.00019370613541165187,6.27684675395218e-07
Size,0.000193634118841652,8.007221608407445e-05
Hgt2,0.0001928741222255889,3.068406930293122e-05
F4_Off_1_Avg,0.00019269397849743487,-1.1292425162442607e-05
NCG_DR4_Avg,0.00019234920350910814,-4.581457203355363e-07
Winner_ExpRank_Avg,0.0001908855500622726,-2.5343001218943638e-05
R32_Pts5_Avg,0.0001881365189122841,-6.641669584872853e-07
S16_DR2_Avg,0.00018769427191286082,5.191050601356919e-07
F4_Def_3_Avg,0.00018714310261834456,2.2936507046479184e-06
E8_Hgt5Rank_Avg,0.00018694722879543114,1.0408037708135097e-06
F4_OR4_Avg,0.0001853058741944965,-4.792874627312317e-07
NCG_DR1Rank_Avg,0.00018503964754889126,1.1218441617840501e-06
E8_RankDE_Avg,0.00018418958238375008,-2.0268399355836548e-06
F4_Hgt3Rank_Avg,0.00018252922341023791,2.5957999601197354e-06
Winner_Pts1Rank_Avg,0.00018137562959125934,-3.964661351093765e-06
F4_Hgt4Rank_Avg,0.0001803219156386739,-1.2998724961461678e-06
R32_Def_1_Avg,0.00017834171539670305,2.694282121512087e-06
S16_RankOff_3_Avg,0.00017645946115790091,-5.843525445031885e-07
Winner_BenchRank_Avg,0.00017625698810376836,7.2889547339076255e-06
R32_Hgt2_Avg,0.0001761935457023942,-4.930513205345823e-07
E8_Hgt4Rank_Avg,0.00017617782825119822,7.389427585006586e-06
F4_Hgt1Rank_Avg,0.00017591481038437663,5.792569985543072e-07
Winner_Hgt3_Avg,0.0001757644863003315,1.5137326171935958e-06
Pts5,0.0001755340990641432,-3.081925927865598e-05
S16_DR2Rank_Avg,0.00017522020150894803,-7.732355461675675e-06
Winner_RankAdjDE_Avg,0.000174012747299943,-3.9577264474309095e-07
S16_DR1Rank_Avg,0.00017373062056739893,1.3173411942517642e-06
NCG_Hgt4Rank_Avg,0.000173399338481349,1.3326411932240416e-05
Winner_Hgt3Rank_Avg,0.0001719680852492378,1.039088790283244e-06
F4_Tempo_Avg,0.000171414502831932,-5.003591709884827e-06
R32_RankOff_3_Avg,0.00017105790981451958,-1.3650393584288628e-06
S16_Hgt2Rank_Avg,0.0001708357615469995,2.6614316046915155e-06
Winner_OE_Avg,0.0001696676429429952,-5.669567972649887e-07
F4_OR3Rank_Avg,0.00016938487936757508,-4.132008263950981e-06
F4_Hgt2_Avg,0.00016820134413415925,-3.0387020062623567e-06
DR5,0.00016795758077821772,-2.887897414463685e-05
E8_RankAdjTempo_Avg,0.00016751289388009172,1.810587246668378e-05
DR5Rank,0.0001672369649164747,1.4382458392750712e-05
F4_RankOff_3_Avg,0.00016559989118329177,1.7735689008045285e-07
Winner_Hgt2_Avg,0.00016514366347685942,3.005711445634647e-07
S16_AdjTempo_Avg,0.0001632908279281527,4.173357764685794e-06
S16_Hgt1_Avg,0.00016252354902786332,-1.8863215171984103e-06
Winner_Pts4_Avg,0.0001624155465185588,2.7186995900054624e-06
NCG_DE_Avg,0.00015933682159837472,-1.0908914589284963e-05
E8_Size_Avg,0.00015841459181223106,1.0129189406959332e-06
Conf_Patriot,0.00015834525076221942,-2.152716263693381e-06
Winner_DR5_Avg,0.00015828598371846317,2.0194756407119215e-06
DR1,0.0001575544067692035,4.12431474417256e-05
Winner_Size_Avg,0.00015743501542255132,4.6410997295722e-06
Conf_Sun Belt,0.00015723931719928446,1.9984209951471102e-05
R32_Def_3_Avg,0.00015698196830746665,2.9546864460865786e-06
OR4,0.0001565947000244533,2.1115260770151454e-05
E8_Hgt1_Avg,0.0001564727828774633,5.664119236790948e-06
Hgt1,0.00015463897363533118,1.93247698512986e-05
R32_RankOff_2_Avg,0.00015177603572846763,-1.0189628230171662e-05
F4_Hgt5Rank_Avg,0.00015049084174618537,1.6167425112452663e-06
NCG_DR4Rank_Avg,0.00015035955981668793,1.2501632611822139e-06
Winner_Def_3_Avg,0.00014885510049557314,4.962454130276118e-06
R32_BenchRank_Avg,0.00014838614297863907,-1.275500365926848e-06
NCG_RankAdjTempo_Avg,0.0001469978762362867,1.3754115879477896e-05
NCG_OR3Rank_Avg,0.0001461593125638145,-5.0973267658197795e-06
R32_OR1_Avg,0.00014480988788689338,1.1320417718307093e-07
HgtEff,0.00014418571635872263,-7.744402585007447e-05
Winner_OR1Rank_Avg,0.00014384624304163209,6.467260824631411e-06
NCG_DR5Rank_Avg,0.00014366309800462556,1.71967417151912e-06
S16_HgtEffRank_Avg,0.0001435455702410592,-2.305690794377423e-06
S16_OR1_Avg,0.00014294163005046628,-7.833519230842205e-07
