Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Hgt5_Avg,6.999151239528434e-06,0.0037988178670917234,0.32318493536262205
Tempo_Seed_Avg,5.889279833581895e-06,0.0031964306371555424,0.32318493536262205
Pts5_Seed_Avg,5.678167976252979e-06,0.0030818488159988903,0.32318493536262205
S16_Hgt4Rank_Avg,5.668992723251165e-06,0.0030768689100295022,0.32318493536262205
R32_Hgt3_Avg,5.484631820040775e-06,0.0029768062782701715,0.32318493536262205
Conf_MEAC,5.136639364355933e-06,0.002787931954366039,0.32318493536262205
E8_Pts3Rank_Avg,4.920979324973818e-06,0.0026708815888594807,0.32318493536262205
E8_SizeRank_Avg,4.360228133604149e-06,0.002366531593857574,0.32318493536262205
Hgt3,4.317455952862481e-06,0.0023433168184004757,0.32318493536262205
Conf_CAA,3.96052750151199e-06,0.0021495924464214845,0.32318493536262205
Conf_AEC,3.3538641183716855e-06,0.0018203234221763427,0.32318493536262205
Size,3.3127143097000378e-06,0.0017979891957738007,0.32318493536262205
RankAdjEM_Seed_Avg,3.183999441103147e-06,0.0017281286761403978,0.32318493536262205
E8_Pts3_Avg,3.0927809491765323e-06,0.0016786194677976827,0.32318493536262205
DR5_Seed_Avg,2.4714948518855806e-06,0.001341413905838206,0.32318493536262205
E8_RankOE_Avg,2.3821689189018613e-06,0.001292931891576709,0.32318493536262205
S16_Pts5_Avg,1.944430357725402e-06,0.0010553475030695971,0.32318493536262205
Conf_Sun Belt,1.2632249669630724e-06,0.0006856205003192625,0.32318493536262205
S16_HgtEff_Avg,1.1382954658856193e-06,0.0006178145043379757,0.32318493536262205
Pts1Rank_Seed_Avg,6.267455031627733e-07,0.0003401686767515182,0.32318493536262205
RankAdjOE_Seed_Avg,5.271229109315989e-07,0.00028609810870943136,0.32318493536262205
Hgt4,4.8450306100455975e-08,2.6296601142294485e-05,0.32318493536262205
Conf_Mid-Cont,0.0,0.0,0.32318493536262205
Conf_Pac-10,0.0,0.0,0.32318493536262205
First_Year,0.0,0.0,0.32318493536262205
S16_OR3Rank_Avg,-2.2650275061097958e-07,-0.0001229352912260233,0.32318493536262205
OR4Rank_Seed_Avg,-6.973788859165886e-07,-0.00037850523317609406,0.32318493536262205
R32_Pts5_Avg,-1.1208566908504913e-06,-0.0006083495380989979,0.32318493536262205
R32_Def_1_Avg,-1.2277668636762051e-06,-0.0006663754702163825,0.32318493536262205
HgtEff,-1.2544806858305613e-06,-0.0006808745060887829,0.32318493536262205
E8_HgtEffRank_Avg,-1.3910227825153498e-06,-0.0007549832856743613,0.32318493536262205
S16_Def_3_Avg,-1.8821447942407588e-06,-0.0010215417595830084,0.32318493536262205
Def_2,-1.9572459111216745e-06,-0.001062303196917657,0.32318493536262205
E8_HgtEff_Avg,-2.3650845104028484e-06,-0.0012836592592197725,0.32318493536262205
R32_Hgt1_Avg,-2.766454487379555e-06,-0.0015015044503969865,0.32318493536262205
R32_Pts3_Avg,-2.816090936219595e-06,-0.001528444835346467,0.32318493536262205
S16_OR3_Avg,-3.112833150298311e-06,-0.0016895028816987462,0.32318493536262205
Exp_Seed_Avg,-3.1824080710118885e-06,-0.001727264953536193,0.32318493536262205
RankAdjTempo_Seed_Avg,-4.280326356187469e-06,-0.002323164578447386,0.32318493536262205
R32_OR5Rank_Avg,-4.332670629214608e-06,-0.0023515746460127805,0.32318493536262205
R32_OR2Rank_Avg,-4.491471789269674e-06,-0.0024377646229810056,0.32318493536262205
OR1_Seed_Avg,-4.543179541238729e-06,-0.0024658292161473657,0.32318493536262205
SizeRank_Seed_Avg,-4.554549183133361e-06,-0.0024720001356336938,0.32318493536262205
Pts1_Seed_Avg,-5.111159616544292e-06,-0.002774102717373816,0.32318493536262205
E8_Hgt3_Avg,-5.404732444536098e-06,-0.002933440566507514,0.32318493536262205
Conf_Big South,-5.515914252574028e-06,-0.0029937849460495262,0.32318493536262205
DR5,-5.681303958005035e-06,-0.0030835508828785576,0.32318493536262205
ExpRank_Seed_Avg,-5.783608113762995e-06,-0.0031390768804561236,0.32318493536262205
S16_SizeRank_Avg,-6.737274357293543e-06,-0.0036566831217251976,0.32318493536262205
Conf_Summit,-6.992149272744275e-06,-0.0037950175210763057,0.32318493536262205
S16_RankDef_1_Avg,-7.249002427989204e-06,-0.0039344256181399525,0.32318493536262205
R32_OR3_Avg,-7.405524175940759e-06,-0.004019378434897039,0.32318493536262205
E8_Size_Avg,-7.960494209924285e-06,-0.004320590683160896,0.32318493536262205
R32_RankAdjTempo_Avg,-8.008956889404839e-06,-0.004346894000005678,0.32318493536262205
S16_Def_1_Avg,-8.64613724693708e-06,-0.004692726236503607,0.32318493536262205
OR5Rank_Seed_Avg,-8.672703953049865e-06,-0.00470714542454473,0.32318493536262205
E8_DR5_Avg,-8.83659335354503e-06,-0.004796097064753885,0.32318493536262205
S16_DR2_Avg,-9.035220445208214e-06,-0.004903902728451674,0.32318493536262205
E8_OE_Avg,-9.090067235928423e-06,-0.004933671047696424,0.32318493536262205
DR3Rank,-9.100769323089342e-06,-0.004939479649129761,0.32318493536262205
S16_RankOff_1_Avg,-9.30752431282933e-06,-0.005051696762641877,0.32318493536262205
S16_Def_2_Avg,-9.87474184210857e-06,-0.005359556388904043,0.32318493536262205
Hgt3Rank_Seed_Avg,-1.005386122787666e-05,-0.0054567741657046715,0.32318493536262205
DR2,-1.0121669529572497e-05,-0.005493577397868669,0.32318493536262205
E8_Hgt4_Avg,-1.0146773143815402e-05,-0.005507202486833163,0.32318493536262205
DR1_Seed_Avg,-1.0229222251301184e-05,-0.0055519520760224745,0.32318493536262205
S16_DR5Rank_Avg,-1.049412701903396e-05,-0.0056957302185860655,0.32318493536262205
R32_AdjTempo_Avg,-1.1231812204803848e-05,-0.006096111860315004,0.32318493536262205
R32_SizeRank_Avg,-1.1244665854892588e-05,-0.0061030882312982,0.32318493536262205
E8_Hgt3Rank_Avg,-1.1600003764267175e-05,-0.006295949330135971,0.32318493536262205
AdjEM_Seed_Avg,-1.1783241791518684e-05,-0.006395402516391247,0.32318493536262205
Conf_SWAC,-1.1904517233152223e-05,-0.0064612252567136826,0.32318493536262205
RankDef_1_Seed_Avg,-1.1938817852996664e-05,-0.006479842057959738,0.32318493536262205
S16_Hgt5_Avg,-1.1986140909692189e-05,-0.006505526839892306,0.32318493536262205
OR5_Seed_Avg,-1.2190446916193753e-05,-0.006616414757768559,0.32318493536262205
S16_Pts5Rank_Avg,-1.2462337731444784e-05,-0.006763984606101103,0.32318493536262205
E8_Hgt2Rank_Avg,-1.2555280995807383e-05,-0.006814429941714434,0.32318493536262205
R32_DR4_Avg,-1.317285556673431e-05,-0.007149621057609906,0.32318493536262205
OR3Rank,-1.3477209160117631e-05,-0.0073148102111073275,0.32318493536262205
RankOE_Seed_Avg,-1.4026030637381837e-05,-0.00761268530514736,0.32318493536262205
Conf_Big Sky,-1.4164821193762833e-05,-0.007688014445398836,0.32318493536262205
S16_DR5_Avg,-1.4165404479238308e-05,-0.007688331025968396,0.32318493536262205
OR3Rank_Seed_Avg,-1.4185681514011783e-05,-0.007699336469250446,0.32318493536262205
Conf_Southern,-1.422393556360646e-05,-0.007720099010609484,0.32318493536262205
E8_Def_2_Avg,-1.4326037505341116e-05,-0.007775515255701582,0.32318493536262205
Conf_AAC,-1.4871153921069968e-05,-0.008071379412489725,0.32318493536262205
E8_OR2_Avg,-1.4885533089536995e-05,-0.008079183764791468,0.32318493536262205
S16_Off_1_Avg,-1.4998469709537332e-05,-0.008140480575679516,0.32318493536262205
Hgt5,-1.533874323550455e-05,-0.008325165419013413,0.32318493536262205
Hgt3_Seed_Avg,-1.5402765936478602e-05,-0.008359914000953771,0.32318493536262205
Hgt2,-1.56208323648932e-05,-0.008478270443917284,0.32318493536262205
R32_RankDef_1_Avg,-1.596039492784973e-05,-0.008662569409178911,0.32318493536262205
E8_Hgt4Rank_Avg,-1.65803343683546e-05,-0.008999044067678135,0.32318493536262205
E8_DR3_Avg,-1.6708811259980028e-05,-0.00906877542434017,0.32318493536262205
Off_1,-1.775481096816245e-05,-0.009636496029943747,0.32318493536262205
S16_OR4_Avg,-1.810280931280328e-05,-0.00982537355010275,0.32318493536262205
E8_Pts2_Avg,-1.8622854834560165e-05,-0.010107630376986832,0.32318493536262205
OE_Seed_Avg,-1.9071276390725256e-05,-0.010351013004572944,0.32318493536262205
Conf_NEC,-1.937961045289649e-05,-0.01051836257373127,0.32318493536262205
Def_1,-1.9453515923806286e-05,-0.010558475069341077,0.32318493536262205
S16_OR5_Avg,-1.9488870521722212e-05,-0.010577663921481944,0.32318493536262205
Hgt1_Seed_Avg,-2.0176773453173258e-05,-0.01095102604174341,0.32318493536262205
E8_RankTempo_Avg,-2.0481983153741723e-05,-0.011116679850905463,0.32318493536262205
E8_Off_3_Avg,-2.1461564094993335e-05,-0.011648351400003162,0.32318493536262205
OR1Rank_Seed_Avg,-2.153597872511792e-05,-0.011688740243852368,0.32318493536262205
E8_Hgt2_Avg,-2.157069803615519e-05,-0.011707584291450114,0.32318493536262205
E8_DR5Rank_Avg,-2.162134395961024e-05,-0.011735072572861984,0.32318493536262205
E8_Def_1_Avg,-2.1663606747046593e-05,-0.011758010873026097,0.32318493536262205
Tempo,-2.166862690516913e-05,-0.011760735584311633,0.32318493536262205
Conf_Southland,-2.2197630079712205e-05,-0.012047854213761033,0.32318493536262205
S16_OR5Rank_Avg,-2.2318466324333652e-05,-0.012113438578114782,0.32318493536262205
S16_RankTempo_Avg,-2.2512574106792194e-05,-0.012218791368318918,0.32318493536262205
S16_Pts2_Avg,-2.286842316440163e-05,-0.012411929894944834,0.32318493536262205
S16_Hgt3_Avg,-2.2987439619204242e-05,-0.012476526560956089,0.32318493536262205
S16_Pts2Rank_Avg,-2.3210044134414076e-05,-0.012597346069027097,0.32318493536262205
S16_ExpRank_Avg,-2.3677620250350806e-05,-0.012851124912012275,0.32318493536262205
E8_AdjTempo_Avg,-2.370765838310973e-05,-0.012867428231016761,0.32318493536262205
S16_Hgt2_Avg,-2.4099280836464843e-05,-0.013079982914012855,0.32318493536262205
E8_Tempo_Avg,-2.4243790921807395e-05,-0.013158416351923712,0.32318493536262205
E8_Off_2_Avg,-2.429900764810977e-05,-0.013188385455213714,0.32318493536262205
RankOff_1,-2.4470235048257294e-05,-0.013281319824647328,0.32318493536262205
R32_DR5_Avg,-2.4616203962768424e-05,-0.013360545048036304,0.32318493536262205
Exp,-2.6010023113975933e-05,-0.01411704607421765,0.32318493536262205
R32_Tempo_Avg,-2.668503572011982e-05,-0.014483411917871619,0.32318493536262205
S16_Hgt2Rank_Avg,-2.6738299107598174e-05,-0.014512320838552153,0.32318493536262205
Pts2,-2.674237039695937e-05,-0.014514530547449436,0.32318493536262205
DR2_Seed_Avg,-2.725248216978171e-05,-0.014791395791604656,0.32318493536262205
E8_Hgt5_Avg,-2.725759489152768e-05,-0.014794170742174144,0.32318493536262205
OE,-2.7364022857245818e-05,-0.014851934954418188,0.32318493536262205
R32_DR2Rank_Avg,-2.741826456986729e-05,-0.014881374865058264,0.32318493536262205
E8_Off_1_Avg,-2.7705498554853047e-05,-0.01503727228131032,0.32318493536262205
E8_RankDef_1_Avg,-2.7724000793205583e-05,-0.015047314446599997,0.32318493536262205
E8_Exp_Avg,-2.8315314850257955e-05,-0.015368252561539831,0.32318493536262205
S16_DR4_Avg,-2.8956168575289265e-05,-0.015716078533222256,0.32318493536262205
S16_AdjTempo_Avg,-2.9329935220256953e-05,-0.01591894190342739,0.32318493536262205
Pts2_Seed_Avg,-3.0098580502624372e-05,-0.016336127263792577,0.32318493536262205
E8_RankDef_2_Avg,-3.0427342081806863e-05,-0.016514563951080946,0.32318493536262205
S16_Hgt3Rank_Avg,-3.0937047530488204e-05,-0.016791208661152267,0.32318493536262205
R32_OR4_Avg,-3.121018145763044e-05,-0.016939453213531273,0.32318493536262205
Wins,-3.143063786414935e-05,-0.017059106826853576,0.32318493536262205
S16_Tempo_Avg,-3.150966929560406e-05,-0.017102001458444968,0.32318493536262205
OR2,-3.248652508164307e-05,-0.01763219391844201,0.32318493536262205
R32_DR2_Avg,-3.278815581253536e-05,-0.017795905227222752,0.32318493536262205
R32_RankTempo_Avg,-3.3578894788444114e-05,-0.0182250820298218,0.32318493536262205
AdjTempo,-3.4472421323039626e-05,-0.018710047198908602,0.32318493536262205
R32_OE_Avg,-3.501416569096083e-05,-0.01900408116300309,0.32318493536262205
DR2Rank_Seed_Avg,-3.506663843816371e-05,-0.019032560960451087,0.32318493536262205
R32_DR3_Avg,-3.599842229157213e-05,-0.019538290445278446,0.32318493536262205
R32_Exp_Avg,-3.6012555580056116e-05,-0.01954596134521707,0.32318493536262205
S16_DR4Rank_Avg,-3.962337547502859e-05,-0.021505748562616285,0.32318493536262205
Pts2Rank_Seed_Avg,-4.225966826398864e-05,-0.022936607220595685,0.32318493536262205
S16_RankOE_Avg,-4.3541143935177384e-05,-0.0236321333650319,0.32318493536262205
E8_Pts2Rank_Avg,-4.383979169053642e-05,-0.023794225651681957,0.32318493536262205
S16_OR2Rank_Avg,-4.4255085578315256e-05,-0.024019628102207445,0.32318493536262205
Hgt2_Seed_Avg,-4.443658804365036e-05,-0.024118139305157625,0.32318493536262205
AdjOE_Seed_Avg,-4.472932707416666e-05,-0.024277024607312542,0.32318493536262205
AdjOE,-4.4870747255787435e-05,-0.0243537809873825,0.32318493536262205
R32_Hgt1Rank_Avg,-4.609245991604727e-05,-0.025016870514014862,0.32318493536262205
S16_Hgt5Rank_Avg,-4.6187780769479936e-05,-0.025068606295788144,0.32318493536262205
