Feature,Importance,Importance_Normalized,Baseline_Loss
Region_South,6.356213710811964e-06,0.00305838823182765,0.3333244965265103
OR5Rank_Seed_Avg,5.93569219986545e-06,0.0028560479552379083,0.3333244965265103
R32_OE_Avg,5.578255227123297e-06,0.002684061757040199,0.3333244965265103
R32_Hgt4_Avg,5.533450956496377e-06,0.002662503505499993,0.3333244965265103
E8_RankOE_Avg,5.0292835238052724e-06,0.002419915730266699,0.3333244965265103
E8_DR2_Avg,4.801715631552739e-06,0.002310418001701801,0.3333244965265103
Region_West,3.82189993608506e-06,0.0018389648805959078,0.3333244965265103
OR4Rank,3.4011343504336544e-06,0.0016365071637753795,0.3333244965265103
R32_OR5Rank_Avg,3.2492040807907685e-06,0.0015634036197671264,0.3333244965265103
R32_Off_2_Avg,2.4040759892818286e-06,0.0011567574736406582,0.3333244965265103
OR1,1.7562940323734288e-06,0.0008450674009124624,0.3333244965265103
E8_DR5_Avg,7.088518639286612e-07,0.0003410747808968134,0.3333244965265103
E8_Hgt2_Avg,6.246185969005502e-07,0.0003005446721987751,0.3333244965265103
E8_DR5Rank_Avg,1.2715624669867864e-07,6.118314867939418e-05,0.3333244965265103
S16_Def_3_Avg,1.2702170920642075e-07,6.111841393292692e-05,0.3333244965265103
E8_OR1Rank_Avg,9.216280250079478e-08,4.4345524459195646e-05,0.3333244965265103
S16_OR3_Avg,1.2718268660449894e-09,6.119587063943053e-07,0.3333244965265103
First_Year,5.551115123125783e-17,2.6710028860750234e-14,0.3333244965265103
Conf_Mid-Cont,5.551115123125783e-17,2.6710028860750234e-14,0.3333244965265103
Conf_Pac-10,5.551115123125783e-17,2.6710028860750234e-14,0.3333244965265103
Conf_NEC,-2.4763508688074864e-08,-1.1915336235712425e-05,0.3333244965265103
Conf_SWAC,-1.1424012946736894e-07,-5.4968363787257865e-05,0.3333244965265103
S16_DR5Rank_Avg,-1.504756063086532e-07,-7.240361077361042e-05,0.3333244965265103
Conf_Big West,-5.973466842834618e-07,-0.0002874223795254407,0.3333244965265103
E8_OR3_Avg,-1.0285610559379599e-06,-0.0004949076875508376,0.3333244965265103
DR5,-1.0995393420754063e-06,-0.0005290599619888113,0.3333244965265103
R32_OR3_Avg,-1.1753328465480273e-06,-0.0005655291514582808,0.3333244965265103
Hgt2_Seed_Avg,-1.670111998808288e-06,-0.0008035996137607727,0.3333244965265103
Conf_MEAC,-1.7418104065747286e-06,-0.0008380983855973242,0.3333244965265103
S16_RankDef_3_Avg,-1.7652950922153465e-06,-0.0008493983968082849,0.3333244965265103
Hgt5Rank_Seed_Avg,-2.150875160478183e-06,-0.0010349260704918242,0.3333244965265103
R32_Def_3_Avg,-2.221276358460589e-06,-0.0010688006702476046,0.3333244965265103
S16_DR5_Avg,-2.244369134929425e-06,-0.0010799121084411282,0.3333244965265103
R32_Pts4_Avg,-2.3273355031494525e-06,-0.0011198326296422943,0.3333244965265103
S16_OR4Rank_Avg,-2.510757293017196e-06,-0.001208088794257724,0.3333244965265103
R32_RankOff_2_Avg,-2.6878033749233587e-06,-0.0012932771906881252,0.3333244965265103
E8_BenchRank_Avg,-2.7257203850106215e-06,-0.0013115215327938223,0.3333244965265103
R32_HgtEffRank_Avg,-2.8344937444413354e-06,-0.0013638594776073168,0.3333244965265103
HgtEff,-3.2813766143724443e-06,-0.001578883920237028,0.3333244965265103
RankDef_2,-4.404424379766958e-06,-0.0021192553151793414,0.3333244965265103
Def_3,-5.5802781969704895e-06,-0.0026850351395373093,0.3333244965265103
R32_RankAdjTempo_Avg,-5.9998675330796836e-06,-0.002886926886124415,0.3333244965265103
R32_Hgt5_Avg,-6.044613525602038e-06,-0.002908457096274372,0.3333244965265103
OR2Rank,-6.076070256433308e-06,-0.0029235929774393613,0.3333244965265103
E8_OR3Rank_Avg,-6.917244162019109e-06,-0.003328336507284502,0.3333244965265103
Conf_Summit,-7.1104143544165055e-06,-0.0034212832630178946,0.3333244965265103
R32_OR4Rank_Avg,-7.183985753556055e-06,-0.003456683252943461,0.3333244965265103
R32_OR2Rank_Avg,-7.206809834514605e-06,-0.003467665404233808,0.3333244965265103
RankTempo_Seed_Avg,-7.280619271521349e-06,-0.003503179929674522,0.3333244965265103
OR1Rank,-7.797193558145565e-06,-0.003751737450072062,0.3333244965265103
OR1_Seed_Avg,-8.0228667653226e-06,-0.0038603235222953764,0.3333244965265103
BenchRank,-8.138468376106545e-06,-0.00391594698338205,0.3333244965265103
E8_Hgt3Rank_Avg,-8.494660158731016e-06,-0.004087334039547164,0.3333244965265103
RankAdjEM_Seed_Avg,-9.026147375801319e-06,-0.0043430671416751915,0.3333244965265103
DR1_Seed_Avg,-1.008754354830943e-05,-0.004853773941508553,0.3333244965265103
R32_DR1_Avg,-1.011283458207668e-05,-0.004865943104403901,0.3333244965265103
E8_OR1_Avg,-1.0871156552683114e-05,-0.0052308211743300305,0.3333244965265103
OR3Rank,-1.1731079799515154e-05,-0.005644586232907674,0.3333244965265103
Hgt2Rank,-1.2122853142060297e-05,-0.005833093894055963,0.3333244965265103
Size_Seed_Avg,-1.244868666477883e-05,-0.005989873614933222,0.3333244965265103
S16_DR2_Avg,-1.3176972916195684e-05,-0.006340299544908859,0.3333244965265103
Hgt5,-1.4277697432951708e-05,-0.006869929771596244,0.3333244965265103
S16_Def_1_Avg,-1.4379733665248473e-05,-0.006919026045931015,0.3333244965265103
S16_HgtEff_Avg,-1.4483599443948503e-05,-0.006969002634151364,0.3333244965265103
E8_OR4_Avg,-1.4677302314247687e-05,-0.007062205695902821,0.3333244965265103
R32_Hgt2Rank_Avg,-1.5564933572242978e-05,-0.00748930288255616,0.3333244965265103
S16_OR3Rank_Avg,-1.5679093436360425e-05,-0.007544232625457967,0.3333244965265103
R32_RankDef_3_Avg,-1.5861126204663734e-05,-0.0076318204413677515,0.3333244965265103
R32_Tempo_Avg,-1.6226545811681703e-05,-0.007807647604617754,0.3333244965265103
S16_Hgt5_Avg,-1.648094388068122e-05,-0.007930055077970065,0.3333244965265103
S16_HgtEffRank_Avg,-1.7276503340768468e-05,-0.008312850528398552,0.3333244965265103
DR1Rank,-1.7857761217376922e-05,-0.008592531535104246,0.3333244965265103
S16_Pts5_Avg,-1.8151930965770724e-05,-0.008734075752712433,0.3333244965265103
S16_Size_Avg,-1.874159555331767e-05,-0.009017801775361961,0.3333244965265103
Def_2,-1.8963924150017242e-05,-0.009124778537736723,0.3333244965265103
E8_RankOff_2_Avg,-1.9462256321212124e-05,-0.00936455858876475,0.3333244965265103
DR5Rank,-2.02908485275044e-05,-0.009763248243959603,0.3333244965265103
RankAdjOE_Seed_Avg,-2.157085754345145e-05,-0.010379143915363272,0.3333244965265103
DR2_Seed_Avg,-2.215249758868998e-05,-0.010659008808277639,0.3333244965265103
Pts2_Seed_Avg,-2.2183396064023864e-05,-0.010673876076378116,0.3333244965265103
E8_Pts5_Avg,-2.224181209870002e-05,-0.010701983833784021,0.3333244965265103
E8_OR2Rank_Avg,-2.241484773413127e-05,-0.010785242543318845,0.3333244965265103
S16_Hgt4_Avg,-2.2835441913504617e-05,-0.010987617785419748,0.3333244965265103
S16_Hgt3Rank_Avg,-2.2912036795053048e-05,-0.011024472569573321,0.3333244965265103
Conf_AEC,-2.2948071165873607e-05,-0.011041811051360276,0.3333244965265103
R32_HgtEff_Avg,-2.3010135447532054e-05,-0.011071674217905189,0.3333244965265103
OR1Rank_Seed_Avg,-2.3065281273271232e-05,-0.011098208464887512,0.3333244965265103
R32_Pts1_Avg,-2.399345097969796e-05,-0.011544811338300308,0.3333244965265103
DR2Rank_Seed_Avg,-2.460993705982739e-05,-0.011841442927220334,0.3333244965265103
RankDef_3_Seed_Avg,-2.50606408964682e-05,-0.01205830588569467,0.3333244965265103
OR3,-2.5293716721108694e-05,-0.012170453839120382,0.3333244965265103
Hgt2,-2.60664067305294e-05,-0.012542245307938255,0.3333244965265103
Size,-2.618106778967677e-05,-0.012597416208398809,0.3333244965265103
R32_Pts3_Avg,-2.7101313909372315e-05,-0.013040206528377271,0.3333244965265103
Off_1,-2.7680507125149578e-05,-0.013318894092339198,0.3333244965265103
E8_HgtEff_Avg,-2.9656507582020986e-05,-0.01426967655786608,0.3333244965265103
DR5_Seed_Avg,-3.1736498499801424e-05,-0.015270495604341384,0.3333244965265103
E8_Off_2_Avg,-3.2092043210196763e-05,-0.015441571311930009,0.3333244965265103
DR1,-3.250752087702313e-05,-0.01564148466673863,0.3333244965265103
E8_RankDef_3_Avg,-3.311630840674429e-05,-0.015934411981850062,0.3333244965265103
OR2,-3.4411907278708576e-05,-0.016557808947947127,0.3333244965265103
S16_Off_1_Avg,-3.497682766895327e-05,-0.016829628926325915,0.3333244965265103
R32_OR1_Avg,-3.5388386026402596e-05,-0.017027656446230142,0.3333244965265103
S16_Pts2Rank_Avg,-3.815632992648643e-05,-0.018359494461049522,0.3333244965265103
E8_OR4Rank_Avg,-3.84878977095493e-05,-0.018519033307902284,0.3333244965265103
Conf_Patriot,-3.8830538505230106e-05,-0.018683900102024028,0.3333244965265103
S16_Off_2_Avg,-3.9929841187003046e-05,-0.019212846191333767,0.3333244965265103
SizeRank,-4.105547655874897e-05,-0.01975446265215552,0.3333244965265103
Pts5,-4.263212642557912e-05,-0.020513091549453875,0.3333244965265103
E8_Def_1_Avg,-4.316414352190101e-05,-0.02076907961098715,0.3333244965265103
DE,-4.4863674044548496e-05,-0.0215868343918334,0.3333244965265103
E8_RankAdjDE_Avg,-4.624029747229974e-05,-0.022249217546750136,0.3333244965265103
R32_RankTempo_Avg,-4.646694529736317e-05,-0.022358272571090215,0.3333244965265103
R32_AdjTempo_Avg,-4.68211820893738e-05,-0.02252871895399311,0.3333244965265103
Pts4,-4.756372665298825e-05,-0.02288600548624155,0.3333244965265103
S16_Hgt3_Avg,-5.1084218427865924e-05,-0.024579943277574328,0.3333244965265103
R32_OR4_Avg,-5.192229936734627e-05,-0.02498319858006137,0.3333244965265103
OR4,-5.206471672486446e-05,-0.025051724842716873,0.3333244965265103
Def_2_Seed_Avg,-5.213155612171505e-05,-0.02508388562806029,0.3333244965265103
S16_DR2Rank_Avg,-5.401043102959413e-05,-0.02598793466869577,0.3333244965265103
E8_Off_1_Avg,-5.4599848414049745e-05,-0.026271541745844125,0.3333244965265103
Conf_Sun Belt,-5.49546188090555e-05,-0.026442244879887715,0.3333244965265103
Pts2,-5.54656103108897e-05,-0.026688116159060617,0.3333244965265103
R32_Hgt3_Avg,-5.7164171354040505e-05,-0.027505404460203924,0.3333244965265103
Off_2,-5.833718711023561e-05,-0.02806981870864134,0.3333244965265103
R32_AdjOE_Avg,-5.9640315125564225e-05,-0.028696838435789063,0.3333244965265103
E8_Hgt5_Avg,-5.999976464837742e-05,-0.028869793002851207,0.3333244965265103
DR4,-6.01781954422953e-05,-0.02895564767438087,0.3333244965265103
S16_RankTempo_Avg,-6.263251865101793e-05,-0.030136582356594364,0.3333244965265103
R32_DR5_Avg,-6.285257470367567e-05,-0.03024246565007867,0.3333244965265103
E8_AdjEM_Avg,-6.48838919041772e-05,-0.03121986460231267,0.3333244965265103
E8_DR3_Avg,-6.548554357560521e-05,-0.03150935839142565,0.3333244965265103
AdjEM,-6.683826749404043e-05,-0.03216024193645447,0.3333244965265103
Off_3,-6.722196954600523e-05,-0.03234486597423047,0.3333244965265103
Conf_CUSA,-6.861459110779622e-05,-0.0330149468729778,0.3333244965265103
S16_RankAdjTempo_Avg,-7.075286622032495e-05,-0.034043810240086396,0.3333244965265103
E8_Pts2_Avg,-7.181446745713194e-05,-0.03455461570970447,0.3333244965265103
S16_OR1Rank_Avg,-7.52458412586754e-05,-0.036205673042120946,0.3333244965265103
S16_RankOff_1_Avg,-7.57574647810566e-05,-0.036451848427526135,0.3333244965265103
Conf_AAC,-7.741904881841677e-05,-0.037251344683828985,0.3333244965265103
R32_OR3Rank_Avg,-7.832532038981599e-05,-0.03768741093882173,0.3333244965265103
R32_Pts5_Avg,-7.867832865465774e-05,-0.03785726619732153,0.3333244965265103
Pts1_Seed_Avg,-7.939762503311742e-05,-0.03820336651413991,0.3333244965265103
RankOff_1,-8.10044868659876e-05,-0.038976532355222894,0.3333244965265103
S16_RankOE_Avg,-8.128535927642844e-05,-0.03911167835783073,0.3333244965265103
AdjOE_Seed_Avg,-8.182485459823363e-05,-0.03937126468050714,0.3333244965265103
S16_Pts4_Avg,-8.341535919287324e-05,-0.04013655998935417,0.3333244965265103
Pts2Rank,-8.359912912997425e-05,-0.04022498367026934,0.3333244965265103
Pts2Rank_Seed_Avg,-8.643208819414383e-05,-0.04158810471328394,0.3333244965265103
E8_OR5_Avg,-8.671182103825448e-05,-0.04172270239633988,0.3333244965265103
E8_DR1_Avg,-8.678510415394136e-05,-0.041757963674327936,0.3333244965265103
R32_RankAdjEM_Avg,-8.735540361926031e-05,-0.04203237187592477,0.3333244965265103
R32_Pts5Rank_Avg,-8.810575782786101e-05,-0.042393416136815985,0.3333244965265103
S16_OR5_Avg,-9.893425294649205e-05,-0.04760371011778941,0.3333244965265103
Conf_Big South,-9.958000114929089e-05,-0.04791442161900977,0.3333244965265103
E8_HgtEffRank_Avg,-0.00010195160354392607,-0.04905555393210186,0.3333244965265103
RankOff_2_Seed_Avg,-0.0001043347718726606,-0.05020225136907885,0.3333244965265103
ExpRank,-0.00010762862541185969,-0.051787138750148905,0.3333244965265103
DR2Rank,-0.00010950174726048756,-0.052688419619430896,0.3333244965265103
E8_RankAdjEM_Avg,-0.00011018081868935381,-0.05301516509419084,0.3333244965265103
S16_OR5Rank_Avg,-0.00011094951950590959,-0.0533850371026086,0.3333244965265103
Off_3_Seed_Avg,-0.00011231534110944796,-0.05404222279665351,0.3333244965265103
S16_Pts1_Avg,-0.00011262265434108798,-0.05419009119974606,0.3333244965265103
E8_DE_Avg,-0.00011434582375219327,-0.05501922018881785,0.3333244965265103
S16_Pts1Rank_Avg,-0.00011504972035009109,-0.05535791066861911,0.3333244965265103
S16_AdjEM_Avg,-0.00011513154977421669,-0.055397284131996724,0.3333244965265103
R32_Pts1Rank_Avg,-0.0001177149687926482,-0.05664033521292732,0.3333244965265103
E8_Pts2Rank_Avg,-0.00011848693807076094,-0.05701177989099037,0.3333244965265103
DR3,-0.0001185251823110911,-0.05703018168486995,0.3333244965265103
S16_OR1_Avg,-0.00012179993293653935,-0.058605877410456524,0.3333244965265103
S16_DR1_Avg,-0.0001224232496290778,-0.058905795651707386,0.3333244965265103
R32_AdjEM_Avg,-0.00012808228050448234,-0.06162872383196136,0.3333244965265103
Conf_Big Sky,-0.00012846286492790293,-0.06181184777567434,0.3333244965265103
