Feature,Importance,SHAP
HgtEffRank_Seed_Avg,0.002516613576709501,-3.6491899382297093e-06
AdjOE,0.002503393087618544,7.633668776708441e-05
F4_RankTempo_Avg,0.0024840294828337764,-7.215311799236915e-06
NCG_AdjOE_Avg,0.0024735053448771875,3.147387619807606e-06
NCG_Hgt2Rank_Avg,0.0024519491718585627,-2.216378187277951e-05
E8_ExpRank_Avg,0.002437851490290456,-2.4874295093884105e-05
Winner_Actual_6,0.002431690613368924,4.958226948739746e-05
S16_Bench_Avg,0.0024304954545621175,3.156167418123687e-06
S16_AdjOE_Avg,0.0024233024187375004,2.9641998941197046e-06
E8_OR5Rank_Avg,0.002417785125591904,-1.267012226949719e-06
E8_DR1Rank_Avg,0.002415438488180806,1.6990860433272468e-05
NCG_DE_Avg,0.002404549082304923,-1.4710397187769758e-05
Winner_AdjOE_Avg,0.0023990609292016754,2.809581775351943e-06
E8_DE_Avg,0.00236823874019356,-1.4007256065954232e-05
Conf_A-10,0.0023639827037877834,0.00020150318429558315
S16_Exp_Avg,0.0023361889926819318,-2.7896744823223333e-05
RankTempo,0.0023325585874296563,8.901103965131753e-05
F4_Exp_Avg,0.002332036302697405,-2.141933521608182e-05
R32_RankOE_Avg,0.0023317478947237477,-2.714513544827713e-06
Winner_Exp_Avg,0.0023269285995539254,-1.963486997137843e-05
R32_DR2Rank_Avg,0.0022971830289387823,-1.4183317200005955e-05
F4_AdjOE_Avg,0.002281968132475836,2.798169822358494e-06
Off_1_Seed_Avg,0.002274846426712518,2.609190316937672e-06
F4_DE_Avg,0.002251369432101588,-1.3807966349565494e-05
F4_OR5Rank_Avg,0.002248187751293756,-1.7976768538766494e-06
R32_RankDef_3_Avg,0.002230920444000133,6.593495889764585e-07
F4_RankOff_1_Avg,0.0022189314887337505,-9.092966878232545e-06
E8_AdjOE_Avg,0.0021711081795126813,2.8193331358131744e-06
S16_DE_Avg,0.0021599709061496555,-1.1768308294575493e-05
S16_ExpRank_Avg,0.002157372872489074,-2.366465500818349e-05
E8_RankOff_1_Avg,0.0021478858021502247,-9.251640897998048e-06
R32_DR1_Avg,0.002147064170625986,1.675295692631082e-05
R32_Pts4Rank_Avg,0.0021104439364450014,-2.735513486729587e-07
DE,0.002102551976073347,-0.00014406627917447698
Pts2Rank_Seed_Avg,0.0020723495366259843,1.3890099314201748e-06
RankDef_1,0.002067996694220287,7.492748817502748e-05
R32_DE_Avg,0.002063723455006586,-1.3690286321533919e-05
R32_Def_2_Avg,0.0020618811747451352,8.453927420595815e-06
E8_Exp_Avg,0.0020337851100286387,-2.2368134417555042e-05
R32_HgtEffRank_Avg,0.0020223707393868325,1.8673469814383624e-06
S16_OR5Rank_Avg,0.0020100184411692705,-6.684842292828257e-07
Winner_BenchRank_Avg,0.002008273168953093,1.10127570805499e-06
Exp,0.0020030752721912266,-0.00025415238635764336
RankOff_3_Seed_Avg,0.001997276583519964,-2.0948702953856744e-06
Hgt2Rank_Seed_Avg,0.0019878708295272655,-4.083293186109777e-06
NCG_Exp_Avg,0.0019661101057204195,-1.7699100204391918e-05
S16_RankAdjEM_Avg,0.0019603226104905687,7.356064688229593e-06
WinStreak_Avg,0.001915357484349721,-7.463421541665487e-05
S16_Pts3Rank_Avg,0.0018765685330688882,-3.312582707640841e-06
RankOff_2_Seed_Avg,0.0018541287006508908,-2.6809421842220503e-06
R32_Pts5Rank_Avg,0.001851822146401498,-8.50322156097734e-07
Winner_OR3Rank_Avg,0.001844911296155245,6.588591798698001e-07
Hgt4_Seed_Avg,0.0018363185353637145,-3.558475239050197e-09
RankDef_2_Seed_Avg,0.0018259156461052518,-9.007259417003665e-07
E8_OR2Rank_Avg,0.0018183838944433378,4.481377062427773e-06
Winner_DR3Rank_Avg,0.0018175648008290513,1.339251429999104e-06
DR4Rank,0.0018158366330817007,1.0389372185673821e-05
E8_RankAdjTempo_Avg,0.0018150326142951953,-2.7427232477879746e-06
OR1Rank_Seed_Avg,0.0018094323031337173,2.1424294007766305e-06
DR5Rank_Seed_Avg,0.0017887039466739521,-5.4903788392178e-06
E8_BenchRank_Avg,0.001783297095599,-4.499242049866419e-07
DR2Rank_Seed_Avg,0.0017765975460366202,-5.583224393661101e-06
S16_DR4Rank_Avg,0.0017459975267580625,-1.2595465249842782e-05
E8_OR1Rank_Avg,0.0017297239928038312,1.9236647336621837e-05
RankOff_3,0.001729323528508698,-1.3179849768233179e-05
Conf_WAC,0.0017199553711010963,3.029651946566224e-05
S16_RankAdjOE_Avg,0.001718945043635723,5.2217113199291126e-06
Winner_Pts2Rank_Avg,0.001708920890841241,2.067187435529384e-06
DR2Rank,0.001708340360882927,-6.28986960689799e-05
F4_Pts2Rank_Avg,0.0017064424460860757,4.69056309015246e-07
DR1Rank_Seed_Avg,0.0016981152728505222,-1.6537304579893474e-06
R32_OR1_Avg,0.0016776798605067983,1.7235994607246247e-05
RankOff_1,0.0016715997625810514,5.1672443266625556e-05
Pts5_Seed_Avg,0.00167025104504293,-2.6501210175507567e-06
S16_RankAdjDE_Avg,0.0015976558091036139,4.292688561748865e-06
R32_OR5Rank_Avg,0.0015967630972784795,-8.458250752932488e-07
NCG_BenchRank_Avg,0.0015881678736662879,5.775171495095632e-07
S16_DR1Rank_Avg,0.001585916752188821,1.5288174632287296e-05
E8_Pts2Rank_Avg,0.0015747018500551298,6.580185520795516e-07
RankDE_Seed_Avg,0.0015626284212982996,7.650026043507433e-06
Off_3_Seed_Avg,0.0015481363069237268,-7.768241764709775e-07
F4_Hgt2Rank_Avg,0.0015436265488258675,-1.4232524523454239e-05
NCG_DR3Rank_Avg,0.0015367061262951702,1.2840286209604432e-06
OR4Rank_Seed_Avg,0.001515404511426113,2.3856301265829254e-06
Winner_RankDef_2_Avg,0.0015041118368971716,6.423464930287475e-06
F4_BenchRank_Avg,0.0015007953626366619,9.446465770068003e-07
NCG_OR3Rank_Avg,0.001485551543005061,3.1808953164844957e-07
OE,0.0014823618558275208,3.830378108684089e-05
OR4_Seed_Avg,0.001464339001498367,2.6439132905557006e-06
R32_Exp_Avg,0.001459186283657144,-8.690423059076423e-06
Winner_Hgt5Rank_Avg,0.0014406865362072304,6.094881875170803e-06
R32_RankDE_Avg,0.001439363360303904,-1.0500178805165435e-05
Winner_RankDef_3_Avg,0.0014368487071772559,2.8931995351968426e-06
NCG_Hgt4Rank_Avg,0.0014185969119673146,9.014231051301095e-07
NCG_Pts2Rank_Avg,0.0014169382325638252,1.7099115093864826e-06
Winner_RankAdjOE_Avg,0.001416761331327288,4.218666340801287e-06
OR4Rank,0.001413281121784659,1.030984408523671e-05
F4_RankAdjEM_Avg,0.0013994820411773008,4.786510957886263e-06
R32_RankOff_3_Avg,0.0013978031115325137,1.6277367176199798e-06
E8_OR4_Avg,0.0013769216003054125,-9.618622171270384e-06
S16_DR2Rank_Avg,0.00137679408451367,-5.634471601739637e-06
F4_RankAdjOE_Avg,0.0013755275171492738,4.380414287239263e-06
F4_Hgt4Rank_Avg,0.0013689871800366188,8.457184927852836e-07
F4_OE_Avg,0.0013646441474162193,-1.1602516766764293e-06
Winner_OE_Avg,0.0013594797346945314,-1.2857992193644786e-06
E8_OE_Avg,0.0013506684863549994,-8.692473122725956e-07
Winner_RankAdjEM_Avg,0.001343670664792573,4.195143493737875e-06
R32_ExpRank_Avg,0.001334101420935455,-8.597377510066409e-06
Pts1Rank,0.0013321985615846316,5.413938857723014e-05
S16_OE_Avg,0.0013316575557197267,-3.8705887250947266e-06
NCG_RankAdjOE_Avg,0.0013240439818036297,4.1249084397616265e-06
NCG_OE_Avg,0.0013219465619290333,-1.19419710654471e-06
S16_RankDef_2_Avg,0.0013218222227688215,2.845310012937984e-06
Hgt5Rank_Seed_Avg,0.0013169317117704437,-3.1671432444137297e-06
Year,0.0013058008306869669,0.00031131765388413204
RankDef_2,0.001305743081409418,7.484064634380546e-05
F4_DR1Rank_Avg,0.0012978853191860083,8.992332389264106e-06
E8_RankAdjEM_Avg,0.00129064302727111,4.510716306967682e-06
F4_DR3Rank_Avg,0.0012892158967992037,9.081214982735161e-07
Winner_Hgt4Rank_Avg,0.0012812633275533136,2.904272959343973e-07
NCG_RankAdjEM_Avg,0.0012794167608536937,4.3385685032830285e-06
S16_OR1Rank_Avg,0.0012662782959865482,1.8194758147967724e-05
Conf_Horizon,0.0012633741145794291,-5.72868376358086e-05
RankAdjDE_Seed_Avg,0.0012602258566236052,6.761107340797678e-06
Size_Seed_Avg,0.0012492071395260828,-3.270392898583602e-06
Winner_RankOE_Avg,0.0012485258660386524,-2.393644215107067e-06
Def_2_Seed_Avg,0.0012396387375360738,-9.590715131912086e-08
Off_2_Seed_Avg,0.0012363249776112396,-1.459446408854683e-06
E8_RankTempo_Avg,0.0012360838832289286,-1.529137445424311e-06
F4_DR5Rank_Avg,0.0012352337530496674,6.069062360804858e-06
F4_Hgt5Rank_Avg,0.0012305154775400287,4.981958641276496e-06
S16_OR4_Avg,0.0012060438170313314,-6.84645809214285e-06
DR3Rank,0.0012051351783982298,-2.0801626114136244e-06
Pts1,0.0011995815884218027,-8.274477703248426e-05
OR3Rank,0.0011938432843333585,1.3316468670540049e-05
F4_OR4_Avg,0.0011855889875634412,-8.460351616783221e-06
Pts3Rank,0.0011843887058666065,-3.053435040671506e-06
BenchRank_Seed_Avg,0.001183463365983679,2.9813595718012618e-06
E8_RankAdjOE_Avg,0.0011808554334327805,3.6238795740309285e-06
DR1Rank,0.0011694782069625364,-1.2353412644236294e-05
E8_DR3Rank_Avg,0.0011622075442724877,1.3213745479049457e-06
Winner_Hgt2Rank_Avg,0.0011604244596330898,-1.1118380710765167e-05
NCG_DR1Rank_Avg,0.0011418219201005247,8.169732957603591e-06
S16_OR2Rank_Avg,0.0011402453572100172,1.4443705638905435e-06
F4_DR2Rank_Avg,0.0011346595581819558,-6.546075251870696e-07
S16_RankOE_Avg,0.0011252318820679603,-4.3261217511573345e-06
Hgt5_Seed_Avg,0.0011229723789504642,-3.4310752476960313e-06
NCG_Hgt5Rank_Avg,0.0011182306778500484,4.3629504659823615e-06
R32_Pts5_Avg,0.0011181832507740081,-2.0995511184844623e-06
E8_DR2Rank_Avg,0.0011066380771853081,-1.5634092566208632e-07
E8_Pts1_Avg,0.0011058830725910603,1.2394238192225628e-06
R32_DR2_Avg,0.001104913570618905,-6.192898151089738e-06
NCG_RankDef_2_Avg,0.0010891730217860956,4.585067951813921e-06
F4_OR1Rank_Avg,0.001081900883683887,1.2510975828612431e-05
R32_BenchRank_Avg,0.0010801568916620115,-4.6826758854311057e-07
F4_RankOE_Avg,0.0010767471694202997,-2.0070794720477247e-06
E8_Bench_Avg,0.0010733836471642807,5.282141797831382e-07
Pts3Rank_Seed_Avg,0.0010718630207906747,1.4276248658827555e-06
OR1_Seed_Avg,0.0010669571027762765,1.2364017341952232e-06
E8_DR4Rank_Avg,0.0010650202057001217,-4.651461545942051e-06
Conf_Ivy,0.001057776832977686,4.27622512144412e-05
S16_RankOff_3_Avg,0.001039616084646084,2.8481534505111556e-06
F4_RankDef_1_Avg,0.0010225077275682944,2.5994739849453416e-06
OR5Rank_Seed_Avg,0.0010219685131524867,-1.2046976126433655e-06
NCG_RankOE_Avg,0.0010132438616781857,-1.8952615357755e-06
F4_RankAdjDE_Avg,0.0010131657952292357,1.7463318619690675e-06
NCG_Hgt1Rank_Avg,0.0010066487628708166,-1.9822943754770584e-06
OR1Rank,0.001004219168349772,-6.775036813401017e-05
Off_1,0.0009947939730177977,0.00020108817121196007
E8_RankAdjDE_Avg,0.000993747228765263,2.1027773114588182e-06
NCG_RankDef_1_Avg,0.0009896027931853841,2.7483733824289477e-06
Winner_Pts1_Avg,0.0009812670185648763,-3.1687583361810905e-07
NCG_RankAdjDE_Avg,0.0009787323160716517,1.5780373545282086e-06
Winner_Off_1_Avg,0.0009685131211083734,-3.703078967162954e-06
NCG_DR2Rank_Avg,0.0009608200318936745,-3.9493524068791384e-07
RankDef_1_Seed_Avg,0.0009571644374024928,-8.457844765962058e-07
Winner_RankAdjDE_Avg,0.000950582055520674,1.3030681914297445e-06
E8_OR5_Avg,0.0009502625448857119,-3.862956754689746e-07
E8_Hgt4Rank_Avg,0.0009433282277066051,2.2724237375412236e-06
Region_West,0.0009424603337930012,-3.000366835394396e-07
Hgt1Rank_Seed_Avg,0.0009343802517725177,-1.79395844240399e-06
S16_RankDef_3_Avg,0.0009118882849980938,-8.623991294359497e-07
F4_RankDef_2_Avg,0.0009031786257041519,3.409567199677215e-06
NCG_OR4_Avg,0.0009028853409529075,-6.211880601581894e-06
Winner_OR4_Avg,0.000901901446372697,-6.432451738307751e-06
Bench,0.0009016075314358936,1.1797456540418679e-05
OR4,0.00089117387572363,2.3558606587705426e-05
F4_Pts1_Avg,0.0008874988411995508,4.583784425804263e-08
R32_Tempo_Avg,0.0008810152741014746,1.972800187853256e-06
DR3_Seed_Avg,0.000866420297648935,4.768824424851919e-07
S16_Hgt5Rank_Avg,0.0008638428270248461,3.7834007792780348e-06
Pts5,0.0008589022900502674,-3.3410604012187245e-05
R32_AdjTempo_Avg,0.0008522782899838989,1.0154512584715901e-06
F4_OR3Rank_Avg,0.0008468940487052628,1.0810819774096461e-07
E8_RankOE_Avg,0.0008393219698204022,-1.6130311088005019e-06
Conf_OVC,0.0008318450245435438,-1.9343282594438858e-05
E8_Hgt2Rank_Avg,0.0008255073902855557,-6.793810129005353e-06
NCG_Off_1_Avg,0.0008140815759941874,-3.185126180442037e-06
F4_Off_1_Avg,0.0008075861650707142,-3.401726762687946e-06
OR3,0.0008043989676874916,4.3297305031647526e-05
Hgt1Rank,0.0008021249200846779,-2.5526329503716266e-05
S16_OR1_Avg,0.0007916681295532542,1.1405544687236107e-05
Conf_Pac-10,0.0007894594526036999,-0.00018821604248171354
Pts2_Seed_Avg,0.0007741081000924756,1.1794200139379977e-06
NCG_SizeRank_Avg,0.0007739844127812402,-2.379487585785063e-06
NCG_Pts1_Avg,0.0007713241704181651,-9.993077600987565e-08
F4_Bench_Avg,0.0007701185166373583,8.611909043661975e-07
S16_RankDE_Avg,0.0007700205976208462,-4.622163309039254e-06
NCG_Pts5_Avg,0.0007683710020072125,1.500775551248948e-06
S16_OR5_Avg,0.0007673803149180133,1.6063584646952146e-07
R32_Bench_Avg,0.0007620268596506814,6.380277136243733e-07
F4_Pts4_Avg,0.0007613891263416315,-7.528172196307042e-08
HgtEff_Seed_Avg,0.00075890757145257,-1.2431777299711603e-06
Winner_Bench_Avg,0.0007520362199543456,8.600956701749318e-07
S16_Hgt1Rank_Avg,0.000749703854368811,-5.138553612428246e-07
AdjEM_Seed_Avg,0.0007371231817653033,6.260335429260442e-06
Winner_Hgt3Rank_Avg,0.0007365929160290679,2.2205459924005336e-06
R32_RankDef_1_Avg,0.0007338989821850406,3.302399654985818e-06
AdjDE_Seed_Avg,0.0007317905056023892,3.657515204435622e-06
R32_Pts3Rank_Avg,0.0007311887705771827,1.3357701596884578e-06
NCG_RankOff_2_Avg,0.0007301965862360076,1.0427368652781817e-06
Bench_Seed_Avg,0.0007265152536225268,2.460095851307312e-06
Hgt1_Seed_Avg,0.0007232673153057137,-2.0631636640295084e-06
Def_2,0.0007210981879431737,6.977473002523933e-05
R32_DR4_Avg,0.0007161329252847702,-6.040866659815932e-06
NCG_Bench_Avg,0.0007099063325847652,7.201050826008625e-07
E8_Pts4_Avg,0.0007065773013610552,9.716309841765092e-08
Pts4,0.0007055417279581816,2.896220771988541e-05
Winner_RankOff_2_Avg,0.0006973431803317345,1.0074626533058043e-06
R32_HgtEff_Avg,0.0006949607324202966,-5.986572324396085e-06
R32_Hgt3Rank_Avg,0.0006924696492514683,-3.443268997476793e-06
Conf_MVC,0.0006882761670059664,-2.1515000508420044e-05
Winner_OR3_Avg,0.0006857468160662876,7.211297454664496e-08
R32_Off_3_Avg,0.0006792056914282293,-4.491912731533772e-07
S16_Size_Avg,0.0006676232776441778,1.2346020703382377e-06
E8_Off_1_Avg,0.0006658831493288309,-2.8636859180503846e-06
Winner_Pts5_Avg,0.0006579296558814563,1.4063567638045366e-06
E8_OR3Rank_Avg,0.0006570337481614717,1.9653404094938075e-07
OR2Rank,0.0006542198780055775,2.44242477944748e-05
S16_OR3Rank_Avg,0.0006496179569954827,-1.3983117989232545e-06
NCG_OR3_Avg,0.0006450704551591158,-6.056708312099614e-09
DE_Seed_Avg,0.0006448289987261448,3.5657681801669565e-06
Winner_Pts4_Avg,0.0006447953668726967,3.895403509921184e-07
E8_Hgt5Rank_Avg,0.0006416645856066684,2.135185051150676e-06
Winner_RankDE_Avg,0.000631150879135885,-4.3587119758197214e-06
OR2Rank_Seed_Avg,0.0006277505695198693,-4.351782400491078e-07
S16_DR3_Avg,0.0006266478911519035,-2.094990433125935e-06
NCG_RankDE_Avg,0.0006230471039485442,-4.103348197421054e-06
R32_DR3_Avg,0.000621781159376203,-3.0589877135720463e-06
E8_RankOff_3_Avg,0.0006217686768418462,7.334026250529636e-07
Winner_OR4Rank_Avg,0.0006141956907600294,3.7568968661043933e-06
R32_Hgt4_Avg,0.0006127672830594977,-1.4090783060480988e-06
Conf_Patriot,0.0006126949088735768,5.836007726091785e-07
Off_2,0.0006095532703564912,3.070394163173422e-05
NCG_DR4Rank_Avg,0.0006075103145346882,-1.7801217491389421e-06
S16_Off_3_Avg,0.0006026556909047739,8.146054172014355e-07
R32_Pts3_Avg,0.000596519437986591,8.871885759018182e-07
NCG_Pts4_Avg,0.0005907982438673293,1.4184953142877505e-07
E8_OR1_Avg,0.0005904215972222474,6.231166546568354e-06
S16_Pts3_Avg,0.000581186222806255,-8.44571000827854e-07
NCG_OR1Rank_Avg,0.000580420899563578,6.549482493141965e-06
S16_SizeRank_Avg,0.0005803903872260678,8.340917205283439e-07
NCG_OR2_Avg,0.0005716298607229707,1.5167992628461985e-06
R32_Def_3_Avg,0.0005697759629917285,-1.0093360643774605e-07
Pts2,0.0005665263095679125,-2.0513031830113203e-05
F4_Pts5_Avg,0.0005582611567455025,9.096498523269822e-07
F4_Pts4Rank_Avg,0.0005553919246013291,8.146259995895894e-08
NCG_OR5_Avg,0.0005521209962730461,-4.236276175114092e-07
NCG_DR5Rank_Avg,0.0005516814778693988,2.7981583987351935e-06
OR5,0.0005504972465526384,5.383490867510696e-05
R32_DR5_Avg,0.0005496238927084927,2.4230627269769634e-06
Hgt2_Seed_Avg,0.0005446969166976611,-1.216824826702831e-06
Winner_Def_2_Avg,0.0005441508916255056,1.6417407587473964e-06
DR5_Seed_Avg,0.0005431137042895943,-2.4796468386366056e-06
E8_RankDef_2_Avg,0.0005424322758377912,2.1673159312881478e-06
S16_Pts1Rank_Avg,0.000530177131147864,-6.178823941303834e-07
OR5_Seed_Avg,0.0005280159079974564,-1.2967981130385208e-06
Winner_DR1Rank_Avg,0.0005232664139472215,3.7826886246963988e-06
E8_RankDef_3_Avg,0.0005192936640500254,9.938909258906716e-07
R32_Pts4_Avg,0.000518478593026993,-2.0385902184842083e-07
F4_RankDE_Avg,0.0005176296056966957,-3.3700153944241827e-06
Conf_Southern,0.0005150080215743097,3.075929298325916e-06
Winner_OR1Rank_Avg,0.0005135407411173644,5.691330201305942e-06
F4_OR5_Avg,0.0005123504316644641,-4.6393131904468773e-07
RankAdjTempo_Seed_Avg,0.0005060895369445228,-7.644646277995004e-07
Def_1_Seed_Avg,0.0005037787929806885,-4.0258725278506666e-07
Conf_CUSA,0.0005018411270505604,-1.3844160230084475e-06
S16_Tempo_Avg,0.00048406023407530663,1.8759885570377338e-06
Winner_Off_2_Avg,0.0004777040105673746,1.0027660232306658e-06
S16_OR3_Avg,0.0004766583229720553,-9.84080938129907e-07
OE_Seed_Avg,0.0004747047108601641,-2.1239938014174808e-07
E8_DR1_Avg,0.00047453610564334017,4.311651800245766e-06
NCG_OR4Rank_Avg,0.00047434357846617124,2.8058056234363415e-06
F4_Pts3Rank_Avg,0.0004741749617068133,7.893353673654427e-07
S16_Def_1_Avg,0.0004717009269148805,-1.885532150703011e-06
R32_Hgt2Rank_Avg,0.0004683857895340524,-1.651218125395149e-06
F4_Hgt1Rank_Avg,0.0004671033212247284,-9.866956374197857e-07
E8_RankDE_Avg,0.00046584435532500253,-3.037025752303989e-06
E8_Def_1_Avg,0.000454118340576243,-6.777316575297631e-07
Pts4Rank_Seed_Avg,0.0004538832391240342,-6.293980072339726e-07
F4_Pts3_Avg,0.000451582758060893,5.46298952922313e-07
S16_Def_2_Avg,0.0004506813440711976,6.579046708755653e-07
R32_SizeRank_Avg,0.0004506123180889616,9.903630952710856e-07
Winner_Def_1_Avg,0.0004474164396381913,-8.850573710269992e-07
NCG_Pts3_Avg,0.00044727973513872905,3.8864030002556673e-07
Pts3,0.0004441453142890744,-2.3227734448597445e-05
OR2_Seed_Avg,0.00043857195797136495,-2.1484118268947302e-07
S16_RankTempo_Avg,0.00043828688356927604,-9.019996203962701e-07
NCG_Def_2_Avg,0.0004375996579767138,1.2699798036422685e-06
Winner_OR5_Avg,0.0004373384437119688,-4.204322325716882e-07
E8_Pts2_Avg,0.0004370340298015352,3.829114131967404e-07
F4_OR2_Avg,0.0004305997466301628,1.2163602864833842e-06
Hgt3,0.0004270588302804542,-1.1181359954975877e-05
Pts4Rank,0.00042531222262411604,-7.55096221318727e-06
