Feature,Importance,SHAP
R32_OR5Rank_Max,0.00252592361778127,-0.0001239393134348303
NCG_Pts3Rank_Max,0.00252471334483451,-3.175900141768619e-05
E8_DR2Rank_Max,0.002518591122900686,-2.02467712186344e-06
R32_Hgt4_Max,0.002497516543519408,-0.0002165282097800017
RankTempo,0.0024840959115684743,0.0003003546303285629
Winner_RankOE_Max,0.0024666542584591113,0.0009229703800886028
NCG_DR3Rank_Max,0.00244911773607225,0.0003561050049241917
F4_RankTempo_Max,0.002448809935451567,2.192149706098287e-05
E8_Pts3Rank_Max,0.0024401793151949485,4.488608219355286e-05
F4_OR2Rank_Max,0.00242640921088536,-5.848907521131423e-05
F4_DR5_Max,0.0024137402202219632,8.069291502843228e-06
ExpRank,0.0023847960497909485,-0.00030408977394108777
Winner_Pts2Rank_Max,0.0023695827100125564,6.87423889787026e-05
E8_HgtEffRank_Max,0.002367597804432281,0.00015098392261884112
F4_DR4_Max,0.002359282824326779,1.9615850319133676e-05
S16_Off_3_Max,0.00234968228882205,7.770240408383155e-05
NCG_Def_3_Max,0.0023469627799636264,-0.0006003934882656329
S16_Pts5_Max,0.002344259491324672,5.282822772621907e-05
E8_OR3Rank_Max,0.0023311119123599266,8.779368396642407e-05
S16_AdjDE_Max,0.0023309557928769637,1.1021856208199926e-05
NCG_Exp_Max,0.0023121389414482666,0.00045980944164249036
NCG_OR3_Max,0.002307713424151669,-0.0007913382845388774
E8_RankDef_3_Max,0.0023062198183737602,-0.00014687906303593434
F4_RankOff_3_Max,0.002293439364146657,-0.0002537367431131759
Winner_Hgt5Rank_Max,0.002288134950183308,0.00017358299156673606
Winner_Pts3Rank_Max,0.0022514291098424087,6.978174757556797e-05
E8_Actual_6,0.002247590963152836,-3.4569825445877294e-05
NCG_AdjOE_Max,0.002239301595611633,-0.00044335890196200566
S16_DE_Max,0.002233350626330827,-0.00015434671237899534
Winner_Exp_Max,0.002223947973308624,0.00046965040201384203
Exp,0.002177668072730979,0.0011075970591626595
R32_OR4_Max,0.0021744755474808293,-7.963556128266425e-06
E8_OR1Rank_Max,0.0021683498687798423,-0.00036722960545702133
S16_DR1_Max,0.002166495691927363,-5.8084202220471686e-05
S16_BenchRank_Max,0.0021558332971601682,3.8933010217321436e-05
Winner_RankDef_1_Max,0.002142283397813018,-0.0005829889836768949
E8_OR1_Max,0.002119911593143312,-0.00041232722294887067
Hgt1Rank,0.0021093368307095453,-0.00032121710980701737
Winner_Hgt5_Max,0.002105667145868641,-0.0012083061674737954
Winner_ExpRank_Max,0.002105020258958589,-0.00029075484474668244
Winner_RankOff_2_Max,0.0021047195816400206,0.0001966123368267525
R32_DR1_Max,0.0020999913798935626,5.046245045398903e-05
Winner_OR5_Max,0.002083394347560732,0.00023185608221301508
S16_RankOff_3_Max,0.0020542838235010235,-0.0001225003887891793
Conf_Big 12,0.002037810299350765,5.036452645124372e-05
S16_RankOE_Max,0.002027608159469535,2.7667349666135945e-05
S16_DR1Rank_Max,0.0020205016757053273,-0.0001463963360504965
E8_DR3_Max,0.002011944909383801,-3.522611814345222e-05
Winner_AdjDE_Max,0.0020002703736742298,-0.0006577694170849467
E8_OR2Rank_Max,0.0019975711320315043,3.0222783202443092e-05
Pts3,0.0019897678839237024,-0.00037567055277106735
Pts4Rank,0.00198040390932987,-0.0001198499846442364
S16_RankDef_2_Max,0.001978144036908479,6.39960039425016e-05
S16_RankAdjDE_Max,0.001963561539807207,0.00010456748921338979
Winner_Hgt4_Max,0.0019540945350778618,0.00031051959014229515
NCG_DR2Rank_Max,0.0019515386227916963,-9.359402997944232e-05
F4_RankOff_2_Max,0.001927774756915792,-2.3999602373246978e-05
Hgt4Rank,0.00192549703232305,-0.0002175984101720915
Hgt5,0.0019244022258004649,-2.3767899169705857e-05
F4_Pts4Rank_Max,0.0019213311352925867,-2.747860534136574e-05
S16_OR2_Max,0.001920086222076793,-0.00017486911321532245
F4_Hgt5Rank_Max,0.0019180833855055879,-0.00020328352508530747
R32_Pts5Rank_Max,0.0019156151115082766,6.707231440063218e-05
S16_Actual_Full,0.0019124812193828844,3.2055725793970996e-05
OE,0.001909692132096449,0.00019665166176037864
R32_RankAdjOE_Max,0.0019026405437293618,-2.9475416127264362e-05
F4_Off_2_Max,0.0018991768940886725,0.00013321029768156598
NCG_OR2_Max,0.0018984194312596302,0.00015322263464657922
Winner_Hgt2Rank_Max,0.001897596548090055,0.00013837699556711424
R32_OR3Rank_Max,0.001890154127544181,3.619574640189296e-05
F4_DR5Rank_Max,0.0018811578329161241,1.8686251937739927e-05
S16_Size_Max,0.0018739542327117196,0.0001113912799821746
Pts2,0.0018642634619224318,0.00028763528888721965
Winner_Hgt1Rank_Max,0.0018623980561160423,0.00010732039117474155
R32_DR4Rank_Max,0.0018586479734837443,-6.781910672462585e-05
NCG_Def_2_Max,0.0018514250499706748,0.0003023039746438595
Pts4,0.001849261277054141,-0.0002968767626489848
R32_Hgt3_Max,0.0018339989981151841,1.119981277133505e-05
F4_OR5_Max,0.0018338454055979087,-0.00016445974231890515
AdjEM,0.0018323803211871708,-3.350917981883083e-05
Winner_Pts5Rank_Max,0.0018243699498255227,-0.00017275577884840132
E8_AdjTempo_Max,0.001806305571326327,0.0003694596147501065
S16_OR1Rank_Max,0.0018059497162437696,-8.292184181838841e-05
R32_Pts4_Max,0.0018014813854742829,3.684220066950746e-05
NCG_RankOff_3_Max,0.0017958984945436883,-0.00010891165272353598
Winner_Def_2_Max,0.0017834239306426525,-8.225819990139456e-05
Pts2Rank,0.0017768141402455106,-0.00014988968918092213
Winner_Actual_Full,0.001774590177504111,9.384950240819433e-06
NCG_OR5Rank_Max,0.0017489835525972097,-0.00021900375447436192
NCG_Def_1_Max,0.0017474280662148158,0.00038479780310923643
RankAdjOE,0.0017426702060316212,-6.243982987669215e-05
Hgt2Rank,0.0017412623155384998,0.0002882940734403432
E8_Off_2_Max,0.0017070672477201884,-4.8448062653957625e-05
RankDef_2,0.001699686518510794,0.00034783115098463695
Conf_Big Ten,0.001695166463937561,0.00023071720947455112
F4_Hgt1Rank_Max,0.0016890049970560025,0.0001726232305102983
Conf_MWC,0.0016833449399290847,-0.0001324766386835593
E8_ExpRank_Max,0.0016809951554277818,0.00013332311242353296
Wins,0.0016805404870463049,-0.0006011919884208234
NCG_DE_Max,0.0016769781088846448,-0.0002395320352801519
R32_DR3Rank_Max,0.0016720796196267322,-4.8418650495676e-05
E8_Pts4Rank_Max,0.0016704652277531463,1.7251679357015597e-05
RankAdjEM,0.0016629167996206156,7.864369619713043e-05
Winner_DR2_Max,0.0016620556465853594,-0.0003791633590395785
RankAdjDE,0.001654055176260555,0.0001314139315787866
R32_DR5Rank_Max,0.0016415158449112131,1.272873868105662e-05
Winner_Pts5_Max,0.0016272731184782945,0.00016484220664593298
Winner_RankAdjEM_Max,0.0016251197650225524,1.8874106914485863e-05
E8_AdjDE_Max,0.0016208404024694912,9.87487474192233e-05
R32_RankDef_3_Max,0.001619760294723046,-0.00012760154022881123
R32_DR4_Max,0.0016181486652176338,2.170636979220779e-05
Winner_Pts3_Max,0.0016171259713417068,0.0001560370906746889
F4_Hgt1_Max,0.0016087704029418982,0.00048430849207983724
Pts5,0.0015918432433450571,0.00030934881971940464
F4_Def_2_Max,0.0015890168104032258,-0.0002489374084922636
Winner_RankDef_2_Max,0.0015751814283370771,-4.2774522548701406e-05
NCG_BenchRank_Max,0.0015733207734830832,5.046755350600319e-05
S16_Def_3_Max,0.001566508083372567,-1.3761021922924506e-05
Winner_Pts4_Max,0.0015619085450845533,0.0002797814978812947
Off_3,0.0015596799692174316,-0.0010960359486051094
NCG_RankAdjDE_Max,0.0015567221965610049,0.00032048858496572
Pts1Rank,0.0015551989273581916,-0.00035850609535978894
S16_DR5Rank_Max,0.0015550224694116713,9.082833226900554e-05
F4_AdjOE_Max,0.0015538985015469916,-0.00016591555890686148
DR1Rank,0.0015535401146929187,-2.5934577047404657e-05
NCG_Hgt5Rank_Max,0.0015506577200000338,0.0001223907062953015
Conf_ACC,0.0015472397918626529,-0.00011119538652536592
R32_RankDE_Max,0.0015456529281097549,9.255465424380752e-05
R32_OR1Rank_Max,0.0015305954626078826,4.661127327406106e-05
Winner_OR4Rank_Max,0.0015303426426634167,0.00015575198693828176
R32_SizeRank_Max,0.0015150364682773917,8.076930554031883e-05
NCG_RankOff_2_Max,0.0015092102878386095,1.4468050873498178e-05
E8_Pts1_Max,0.0015044933616265913,0.00013477361405170586
OR4,0.001487011311664187,0.00020555294253398487
RankOff_2,0.0014655751372086776,0.0001523222228999973
NCG_DR4_Max,0.0014655428235778836,0.00025589871058379353
NCG_DR5Rank_Max,0.0014550630066178618,3.2028674005255896e-05
S16_RankAdjOE_Max,0.001454944056842537,3.847188922169848e-05
Winner_DR5_Max,0.001453810319271099,9.066829660671894e-05
S16_OR3_Max,0.0014409215111868862,6.468412999992313e-05
Hgt1,0.0014392746537452634,0.00018845959382343002
F4_RankAdjTempo_Max,0.001435577161422056,-6.387523189014055e-05
NCG_RankDE_Max,0.0014165387550296165,-1.2427276864823322e-05
F4_HgtEff_Max,0.0014026525586421368,0.0013117494720928514
NCG_Pts1_Max,0.0013944759960467493,0.00014640278816119152
F4_OR3_Max,0.0013920960149791024,0.0002841924709497403
F4_Pts1_Max,0.001388657112248427,-0.00019326357566856444
E8_Hgt4Rank_Max,0.0013854787437897538,0.0002250523108822019
RankOE,0.0013737531264104521,-7.634083653454505e-05
E8_Hgt5_Max,0.0013711064856829277,-0.0001068340251288935
NCG_SizeRank_Max,0.0013635534719550347,3.9274607511506626e-05
NCG_Tempo_Max,0.0013611702344800375,-0.00042504377885287895
E8_DR4Rank_Max,0.0013611149259942956,4.5089252749630403e-05
BenchRank,0.0013605396376175523,0.00013351953540356346
R32_Bench_Max,0.001324599375132895,-6.93303652557317e-05
S16_Hgt5_Max,0.0013124753598646288,7.773210846438607e-06
F4_RankDef_2_Max,0.0013079361338597217,4.327039301347936e-05
Winner_OR5Rank_Max,0.0013035554776411585,-6.24749464194533e-05
S16_SizeRank_Max,0.0013030250941801981,-4.0451957936128495e-05
E8_Hgt3_Max,0.0013028142191651882,0.00011307199125390306
E8_Hgt4_Max,0.001300745829157604,-9.60516192668491e-05
E8_HgtEff_Max,0.0012985881386903422,0.0010188998855419629
S16_Tempo_Max,0.0012976237317210248,-0.00025476455205665206
NCG_AdjDE_Max,0.0012962472260848775,-0.00018787293882571179
S16_AdjEM_Max,0.0012914107706559646,2.8062117423309994e-05
NCG_OR1_Max,0.00128215007742524,-0.0008355477097851397
NCG_RankAdjEM_Max,0.0012465193121544878,-0.00026879653201943433
E8_OR5Rank_Max,0.0012454905326796377,-0.00013549926627824365
NCG_RankOE_Max,0.0012379976952759165,-8.542660375377837e-05
F4_DE_Max,0.0012359674294415458,-3.467052059522332e-05
S16_Hgt4Rank_Max,0.0012331165789249926,9.796170288846285e-05
F4_Bench_Max,0.001221199874119522,-0.0005756913700499634
NCG_DR4Rank_Max,0.0012177375742442335,-7.582028852618679e-05
NCG_RankDef_2_Max,0.001216414362873733,-5.003123343791476e-05
Winner_Pts2_Max,0.001214513884980279,2.9021369231067954e-05
E8_Tempo_Max,0.0012135189899355788,0.00028707477729646787
S16_Pts1_Max,0.001210235229856179,-8.259420323808889e-05
E8_OR4_Max,0.0012061187226335593,-0.00029450398215769615
Off_2,0.0012035825776734884,-0.0003312646286495192
R32_RankOE_Max,0.0012028629757862839,-4.383767285766254e-05
NCG_OR4Rank_Max,0.0011974330906891991,0.00010420823914986154
S16_OR1_Max,0.0011925097774729615,0.00011569163369529176
Def_2,0.0011922145560991045,0.0004630804329590427
Pts1,0.0011874684708871588,0.000282376291719834
Def_1,0.001185002840119267,-0.0007229957840320961
R32_DR2Rank_Max,0.0011778842357027361,5.187498828393987e-05
Winner_RankTempo_Max,0.0011717610290745324,-3.541698831309557e-05
E8_OR3_Max,0.0011670629373073875,-0.00021811672963954176
Hgt4,0.0011638340949407162,0.0001982399978175884
R32_Off_2_Max,0.0011612531162857984,-5.0562380408757935e-05
NCG_OR1Rank_Max,0.0011579937354815697,-0.00013228487542795342
R32_Hgt5_Max,0.0011512347569259031,-6.856172741783042e-06
R32_Actual_12,0.0011427682610260612,-0.00019714761135702146
R32_DR3_Max,0.0011357685661911835,-2.269424559637947e-05
Winner_Hgt1_Max,0.001130005163119615,0.0003040038887552267
F4_DR2_Max,0.0011211808115457467,0.00017523997336986783
E8_Size_Max,0.0011205694229149757,-2.4099545919615124e-05
NCG_Hgt3_Max,0.0011180795095873624,9.770196785638421e-05
E8_OE_Max,0.001117699979632397,-5.5258451581892335e-05
F4_RankOE_Max,0.0011149354690692295,-4.500388584581158e-05
Pts3Rank,0.001111484589214741,1.3705447062839746e-05
R32_Hgt2_Max,0.0011031756749435248,1.4510732898922056e-05
E8_Pts5_Max,0.0011028394287321956,9.443110857246215e-06
NCG_AdjEM_Max,0.0010993451427162332,6.623054654705785e-05
Winner_OR3_Max,0.001080156749301822,-0.0005547670128010773
S16_RankDE_Max,0.0010740008166046536,-1.0820338479748354e-06
F4_RankAdjEM_Max,0.0010616584818851442,9.8182192861018e-05
Winner_DE_Max,0.0010612838797925456,1.3084415282408874e-05
E8_RankOE_Max,0.0010574872427947589,-4.8882593525158875e-05
S16_OR4Rank_Max,0.001053462212107174,-6.48999702983956e-05
Winner_Pts4Rank_Max,0.0010524466163418728,-1.2975267741217465e-05
NCG_Off_1_Max,0.0010502029224419187,0.00017754835920051439
E8_RankDE_Max,0.0010483704202697056,7.671241406311842e-05
E8_Pts3_Max,0.0010470345313744055,-6.262186759496948e-05
E8_RankOff_3_Max,0.0010415959534138433,0.00014225222224479938
NCG_RankAdjOE_Max,0.0010313755394365594,6.482777837564051e-05
S16_AdjTempo_Max,0.0010275070786539592,0.00014895379504211822
Winner_DR5Rank_Max,0.0010270709893224535,-8.476853927031933e-05
F4_Pts1Rank_Max,0.0010269406607725485,-1.0986151656524208e-05
F4_RankOff_1_Max,0.001026125951285423,-3.455353419228576e-05
E8_DR4_Max,0.0010175595593749373,7.1666119237993e-05
R32_Off_1_Max,0.0010151678985719764,4.55197047159292e-05
F4_Exp_Max,0.001014548460915286,0.00018774937204409014
Winner_Hgt3_Max,0.0010128621004038337,-7.057747006632325e-06
S16_RankDef_3_Max,0.0010120487512789082,8.327477889255052e-05
R32_OR5_Max,0.0010018688687012448,2.634465150100361e-05
S16_DR3_Max,0.0009953033365167456,5.2111183011350096e-05
Conf_Big East,0.000993354628460525,0.00028309992879883773
Conf_A-10,0.0009865321067445147,0.00035246184777020694
F4_AdjTempo_Max,0.0009840690080899406,-0.0002589636391121458
HgtEff,0.0009834764874384681,-0.000580194099405106
RankDE,0.000980065778855858,8.357690486647983e-05
R32_Tempo_Max,0.0009640871612072611,-5.9719169961850585e-05
S16_OE_Max,0.0009547423583741554,3.010710442555868e-05
Winner_Actual_12,0.0009545078103955062,-1.4528598154998368e-06
S16_OR4_Max,0.0009364473816364973,0.00011681886064427086
S16_Def_2_Max,0.0009355408382771081,7.065144219687596e-05
NCG_AdjTempo_Max,0.0009345858745074679,-0.00016234918877161818
R32_RankAdjDE_Max,0.0009336188137333806,8.861771335093574e-06
R32_DR2_Max,0.0009249853469536155,-2.779446254091447e-05
F4_Size_Max,0.0009226819525214687,9.173676014932856e-06
E8_OR4Rank_Max,0.0009033857542477032,5.430262167618542e-05
R32_Def_2_Max,0.0009030478833255239,1.730189043129039e-05
F4_RankAdjOE_Max,0.0009020856287529908,-0.00011275256723763996
S16_RankOff_1_Max,0.0009016029623521058,-4.783025989309316e-05
E8_DR1Rank_Max,0.0008886705391820558,-2.8204380112735717e-05
E8_DR1_Max,0.0008841488525856191,-9.577227426889591e-05
F4_Hgt3_Max,0.0008797393432413141,3.3414821826086725e-05
R32_Exp_Max,0.0008707177613971335,2.563941522185478e-05
Winner_RankDE_Max,0.0008671486560896899,-0.00011677667973199978
RankAdjTempo,0.0008629558319187993,0.00020264337938279394
NCG_Off_3_Max,0.000856145694072958,-0.00015569856469616687
AdjOE,0.0008523754981481465,8.2368671741247e-05
R32_ExpRank_Max,0.0008376965325526231,1.8247381664053155e-05
R32_RankTempo_Max,0.0008360694808300246,7.552145214320056e-05
E8_Off_3_Max,0.0008301986931398822,-4.555767826861161e-05
NCG_Actual_Full,0.0008267614624171626,-1.3579038147014147e-05
Winner_Def_1_Max,0.0008195084848518226,0.00013392178652473305
Conf_AAC,0.00080996599391011,-0.0002453126627650944
E8_Actual_Full,0.0008069175526705892,2.4831793695410353e-06
R32_Hgt1Rank_Max,0.0008060941650484569,-1.2997583094119002e-05
R32_Pts1_Max,0.0008056423425486731,-3.1562244078114464e-05
NCG_DR5_Max,0.0007918552958289035,-0.00010410304780871639
F4_Pts5Rank_Max,0.0007904292653729569,0.00013512913553786313
Region_Midwest,0.0007861328720549836,5.690616606766247e-06
E8_Pts2_Max,0.0007825191659740821,-1.226671435637016e-06
R32_Hgt3Rank_Max,0.0007820329904432092,9.638263285193558e-06
E8_RankAdjTempo_Max,0.0007789904618352642,-2.7547000110392377e-06
S16_Hgt1Rank_Max,0.0007787716840830725,3.184717401231235e-05
R32_Size_Max,0.000773468606303778,9.54095708056565e-06
S16_Exp_Max,0.0007689131157777481,6.0807113509289996e-05
S16_Hgt3_Max,0.0007678995845941462,3.930833557538944e-05
Conf_WCC,0.0007649073720143002,-0.00015435699876740566
E8_Def_3_Max,0.0007605790145568392,-4.0225644505034094e-07
DR2,0.0007391222568337446,-0.00015341439928991072
OR5,0.0007380261659609545,-0.00032150683271593076
F4_RankDef_1_Max,0.0007313626382446994,0.00012982857594056425
Winner_OR1_Max,0.0007298916043046752,-0.0006401221119614455
S16_OR5_Max,0.0007220433434950182,0.00012047285586743357
S16_Pts4_Max,0.0007209812090388879,9.159722869973124e-05
NCG_OR2Rank_Max,0.0007187878883737133,8.04653774129867e-06
Region_East,0.0007113192854538028,-8.177403749145495e-06
R32_OR1_Max,0.0007076629712772706,-2.7972720935809233e-06
R32_HgtEff_Max,0.0007068839454512528,0.00012845323645701952
S16_Hgt4_Max,0.0006865274061655751,4.4481414562868514e-05
R32_DR1Rank_Max,0.0006802287375207354,2.3737428580761727e-05
DR5,0.0006766017119423271,-0.0001194833685535419
E8_Hgt2_Max,0.0006744185723689881,0.0001153203961102004
R32_RankAdjTempo_Max,0.0006733359385010404,-5.3404817859002547e-05
E8_Hgt1_Max,0.0006722506761665434,-0.00016533197961020714
S16_HgtEffRank_Max,0.000665676272879143,-4.989468060764652e-05
R32_Hgt1_Max,0.0006627992042640928,2.8905947381493976e-05
Winner_DR2Rank_Max,0.0006615149850899538,-3.29368773696227e-06
S16_RankAdjTempo_Max,0.0006609899612592953,5.7051439499980497e-05
Winner_Pts1_Max,0.0006561766507981962,-9.624820438971125e-06
F4_Def_1_Max,0.000656074032290109,0.00011700450147313386
Conf_Pac-12,0.0006530407217681388,-0.0001260212588663271
S16_Bench_Max,0.000650063898239224,-5.343248707360365e-05
NCG_Bench_Max,0.000638649586679102,-0.0003515093152065156
OR2,0.0006377690605575074,-7.60655165427326e-05
Winner_BenchRank_Max,0.0006357745939046407,3.6694418563102714e-05
S16_Off_1_Max,0.0006321479465708579,-5.7614658053079504e-05
E8_RankTempo_Max,0.0006260780292604303,2.738041215354719e-05
F4_OE_Max,0.0006159589382710078,-9.895892480287296e-05
NCG_Pts4_Max,0.0005969502711938487,-7.192964513057222e-05
NCG_Pts3_Max,0.0005944169118166012,6.003448602982546e-05
Hgt5Rank,0.0005936695073883452,1.959392603547336e-05
R32_RankOff_1_Max,0.0005931275843489757,1.2544301667155845e-05
OR5Rank,0.0005925021726100952,-1.4291652386939704e-06
First_Year,0.0005833094680476122,0.0005833094680476122
Winner_Off_2_Max,0.0005783069010100426,-0.00014997587464125282
R32_OR3_Max,0.000572176584128257,-2.3437217802817895e-05
DR4,0.0005718533401330928,8.665565185277176e-05
F4_Hgt4_Max,0.0005688805425642852,-6.357902539004824e-05
NCG_HgtEff_Max,0.0005687731528786886,-0.0005459449874785361
F4_AdjDE_Max,0.0005661050315732769,5.103639819877616e-05
Conf_Pac-10,0.0005585217457931085,-0.0005585217457931085
NCG_Hgt1_Max,0.0005511443631410003,-0.00016364877908943556
NCG_Pts5_Max,0.0005466523643223539,0.00010508225244176437
F4_Actual_6,0.0005464989436552515,-4.184675648944481e-05
