Feature,Importance,SHAP
Winner_OR5Rank_Avg,0.0010043666407243607,7.378801531682876e-05
R32_DR5Rank_Avg,0.0009984114442694965,-6.40094966716341e-05
Winner_Off_1_Avg,0.0009949624106477338,-1.870961649229349e-05
NCG_Pts1Rank_Avg,0.0009891732699842779,-1.2351644900857733e-05
R32_OR1Rank_Avg,0.000979616555013949,7.477396869354637e-06
Winner_Hgt3Rank_Avg,0.0009676020727866025,2.1912510215619756e-05
F4_Actual_Full,0.0009348245320507452,7.813413194603973e-05
SizeRank,0.0009270385184786893,-0.00011393598165143586
F4_RankAdjEM_Avg,0.0009140542822911206,-2.0556856580491112e-05
Region_West,0.0009100559810175126,-1.1638579230340366e-05
BenchRank,0.0009074816574465705,8.07047663459627e-05
R32_DR4Rank_Avg,0.0009061687924027584,-5.23038716667939e-05
F4_Actual_12,0.0008920982399013976,-9.538119004762267e-05
NCG_Exp_Avg,0.0008914420072670745,-1.4191374253782441e-05
Wins,0.000887670171868718,-0.0002961935474117092
Winner_DR3Rank_Avg,0.0008822481937923506,2.962149535154733e-06
OR3Rank,0.000880477615422375,0.00015249749668560326
F4_RankDef_1_Avg,0.000868744005007413,4.097330167544627e-05
Conf_ACC,0.0008629265895115718,-4.597322839700467e-05
E8_RankAdjTempo_Avg,0.0008577251471738091,2.2309332221783737e-05
R32_HgtEffRank_Avg,0.0008540850856403384,-7.6856148777942e-05
S16_Hgt4Rank_Avg,0.0008535689853269385,-5.016506248824783e-05
Year,0.0008519975111408926,0.00072790603970274
NCG_RankOff_3_Avg,0.0008517408477629291,1.4573590008241475e-05
F4_Pts2Rank_Avg,0.0008401924461593098,-2.6312949881896902e-05
R32_DR4_Avg,0.0008382347015039044,-5.555971042037795e-06
Winner_RankDef_2_Avg,0.0008380208350973128,4.0852554426317276e-05
NCG_HgtEffRank_Avg,0.0008374636977440064,2.8318123130608507e-06
R32_RankAdjDE_Avg,0.0008316342890401217,-2.3905901510828783e-05
E8_RankAdjDE_Avg,0.000823522936745307,-9.07645167985455e-06
Winner_RankAdjOE_Avg,0.0008196514541210648,2.7822158896195174e-05
E8_Hgt5Rank_Avg,0.0008101160736872593,-3.974682148225496e-05
E8_OR4Rank_Avg,0.0008011095489803422,1.0425437699073715e-05
NCG_Actual_12,0.0007955475026827068,-4.01951330464031e-05
Def_3,0.0007849332984595714,-0.0005931911042088606
NCG_DE_Avg,0.0007815753715317411,-1.8439366208324225e-05
Winner_Hgt5_Avg,0.0007784071253189327,-1.1425131296863542e-05
R32_Hgt2Rank_Avg,0.0007701558333940364,-3.0465233832050667e-05
Winner_RankDef_3_Avg,0.0007659517786798401,-7.046797587733275e-05
F4_Pts1Rank_Avg,0.000764401224032653,1.3944735544979404e-05
Winner_DR4_Avg,0.0007571274629652475,1.7033669408258718e-05
F4_OR4Rank_Avg,0.0007549998277895649,3.588130484395052e-05
S16_Hgt1Rank_Avg,0.0007538465199051065,5.343161237372918e-06
R32_Off_3_Avg,0.0007368190047750838,1.4956922949998538e-05
F4_AdjEM_Avg,0.0007307896511035,4.300257540592048e-05
RankDE,0.000730408087308344,0.00011805579089563579
E8_Pts2Rank_Avg,0.0007246508577297299,2.095536627703965e-05
Region_Midwest,0.0007243980761343911,1.7417606662003784e-05
Winner_Hgt5Rank_Avg,0.0007187676284562532,3.3891091029757007e-06
NCG_Hgt5Rank_Avg,0.0007081965461029606,-1.8119220564281998e-05
F4_DR1_Avg,0.0007079242974558231,-1.4542776191720802e-05
E8_Pts3_Avg,0.0007046650936656615,1.0197634761215818e-05
Winner_AdjOE_Avg,0.0007037993141481723,-1.0759496839725238e-05
R32_Actual_6,0.0006952238288366538,0.0001450566935827291
E8_RankOE_Avg,0.0006932654328640385,-2.738307643375674e-05
NCG_RankDef_2_Avg,0.0006890836718264207,-5.807529924500807e-06
NCG_OR5Rank_Avg,0.0006818016862456558,3.383520351310467e-05
E8_Bench_Avg,0.0006817782729384911,1.2640091993253351e-05
S16_Bench_Avg,0.0006793916889370445,1.364676631839106e-05
DR3Rank,0.0006667317373366712,6.7598906361837195e-06
E8_BenchRank_Avg,0.0006631106142421126,1.7936305315647096e-05
OR2Rank,0.0006589884615978214,0.00011236586247056685
S16_Exp_Avg,0.0006589647015624784,6.24103947743311e-06
Winner_ExpRank_Avg,0.0006576907534426767,1.6558408279370835e-05
AdjTempo,0.0006565168177263593,0.0004355347237916831
AdjEM,0.0006523348884582569,3.772936998527886e-05
NCG_Pts4Rank_Avg,0.0006491562362721959,6.521970710276012e-06
F4_DR3Rank_Avg,0.0006414895882165714,1.0405101327622814e-05
S16_RankOff_3_Avg,0.0006367403711586184,1.9735897781637694e-05
RankDef_1,0.000635943715312294,0.00013129047704629212
NCG_Pts5Rank_Avg,0.0006305163297750276,3.496622390752205e-05
NCG_DR4_Avg,0.0006300865268174915,1.65142649330269e-05
R32_OR3_Avg,0.0006297548645779062,-3.383368027181666e-05
S16_DR5_Avg,0.0006225019656266363,2.2031643720667067e-06
F4_RankOff_2_Avg,0.0006207877657947397,1.7741315100353834e-05
F4_Hgt3_Avg,0.0006191277794027358,4.0615570358827676e-05
E8_OR1Rank_Avg,0.0006157510465811055,1.8815357850295073e-05
Winner_Hgt4Rank_Avg,0.0006154995299956594,-7.17397979541378e-05
E8_Def_2_Avg,0.000615314453296652,-3.2963136628314723e-05
F4_OR2_Avg,0.0006151281441509945,-2.8113783393477453e-06
E8_RankOff_2_Avg,0.0006145876031910019,2.2553754917190625e-06
F4_Hgt2_Avg,0.0006116305632044524,-2.033268053067523e-05
F4_RankTempo_Avg,0.0006104644519111617,-1.407765977276691e-05
E8_Pts1Rank_Avg,0.0006102513004787773,6.823750154908753e-05
DR4Rank,0.0006091344168915997,-7.081502638610448e-06
F4_OE_Avg,0.0006073388490699016,1.177089687123868e-05
NCG_AdjOE_Avg,0.0006059555922639885,-4.208947238056804e-05
Pts5Rank,0.0006000927191912463,-1.096461628077312e-06
Winner_DR1Rank_Avg,0.0005999674530346463,1.2222257912653219e-05
Winner_AdjDE_Avg,0.0005986143197818161,-1.5797326389750272e-06
ExpRank,0.00059493063150455,-8.826480053560033e-05
R32_RankOff_3_Avg,0.0005891993247490949,7.445193616542526e-05
DR5Rank,0.0005860930400910228,-3.866563904823824e-05
Pts1Rank,0.0005782780103216227,-1.3151982042160367e-05
F4_Pts4_Avg,0.0005768409930368069,-2.6117634360033982e-05
Winner_Pts1Rank_Avg,0.0005734092165703597,7.532392153090128e-05
S16_Pts4Rank_Avg,0.000573102258064287,-3.43034905979582e-05
F4_DR4Rank_Avg,0.0005699441243961816,7.547140493264312e-05
NCG_Pts2Rank_Avg,0.0005699391590637125,4.3362863130968604e-05
Winner_Def_3_Avg,0.0005692856746531641,2.4576200977370908e-05
NCG_DR3Rank_Avg,0.0005622493685618749,-9.531929953958702e-05
E8_HgtEffRank_Avg,0.0005622171169817176,5.008431202367949e-05
RankDef_3,0.000554637338842035,9.22586681304534e-06
F4_AdjOE_Avg,0.0005539850380938419,-2.3628635916214673e-05
R32_DE_Avg,0.0005491626106593388,-1.325722584789247e-05
R32_Pts3_Avg,0.0005473086708918764,7.804103154825997e-06
S16_RankDef_2_Avg,0.0005449384964291417,-4.760571108080266e-05
R32_RankDef_2_Avg,0.0005447171015002664,-1.096618014940754e-05
Winner_Tempo_Avg,0.0005445909032081574,6.895384216240366e-05
S16_Hgt4_Avg,0.0005443027645117406,-5.566932949709188e-05
F4_Hgt4_Avg,0.0005419755844571314,7.705774069661286e-06
S16_DR5Rank_Avg,0.0005416447056988689,-1.845955820888978e-05
NCG_DR1_Avg,0.0005408868812817851,-1.9862934446386826e-05
E8_OR5Rank_Avg,0.0005401328217001354,-2.3376899772439574e-06
R32_RankOE_Avg,0.0005390971689445615,-1.7511808070079294e-05
Pts3Rank,0.0005346040430168444,1.3775357466417135e-05
NCG_Hgt1Rank_Avg,0.0005332704838373583,1.3872855562726798e-05
Winner_RankAdjTempo_Avg,0.0005324683736371259,8.403777539171547e-05
Winner_DE_Avg,0.0005308849023410309,6.106857821482325e-06
Winner_OR3_Avg,0.0005280719729854924,4.600088923834704e-06
R32_Pts3Rank_Avg,0.0005274095361076259,-1.6029784692949096e-05
Winner_RankTempo_Avg,0.0005267312424174475,-6.126793853189411e-05
S16_Pts4_Avg,0.0005241335973488289,2.687337696255928e-05
S16_RankTempo_Avg,0.0005199224254088437,5.6155221332319646e-05
NCG_OR4Rank_Avg,0.0005173690458048481,2.0887843501005573e-05
S16_DR1Rank_Avg,0.000515891445932026,-1.5339612039285345e-05
F4_DR5Rank_Avg,0.0005156702306689184,-1.8128098042508597e-05
R32_Hgt1Rank_Avg,0.0005143172270636124,3.981374302586648e-05
R32_Hgt4Rank_Avg,0.000512844919951061,-1.1466669049514083e-05
F4_OR2Rank_Avg,0.0005125047552371897,3.129271832921859e-05
R32_Pts4_Avg,0.0005106512240142032,-1.4433827966364047e-06
Winner_Pts3Rank_Avg,0.0005102062199262345,3.0823828026188054e-05
E8_RankOff_1_Avg,0.0005081259170360379,7.163459001123567e-06
Winner_Pts2_Avg,0.0005069802446909424,-3.177855067089326e-05
NCG_DR1Rank_Avg,0.0005067447450052918,-3.9666913964768664e-05
Pts4Rank,0.0005054792898090598,9.935448518888612e-05
Winner_RankAdjDE_Avg,0.0005041762217802518,8.070060452403917e-06
R32_RankAdjOE_Avg,0.0005031917178656844,-2.616166351264466e-05
E8_Pts4Rank_Avg,0.0004975131551345849,-3.92735421382677e-05
F4_DR4_Avg,0.000497443347635288,2.345187231295053e-06
R32_AdjDE_Avg,0.0004964086557964854,-2.958899073083345e-05
S16_ExpRank_Avg,0.0004937520188622991,-5.932872964305039e-06
S16_Hgt5Rank_Avg,0.0004930125474946654,3.5415188678046845e-05
NCG_Def_3_Avg,0.0004926046006894306,-5.345104594784519e-07
Region_South,0.0004920968225225612,4.086691728019365e-05
S16_DE_Avg,0.0004897357573648254,-2.617701836592412e-05
RankOff_1,0.0004887305014669387,2.1901196040971057e-05
S16_RankDE_Avg,0.0004885993141929268,-2.181947444324979e-05
DR1Rank,0.00048753573531071443,5.413863035821059e-05
Winner_OR3Rank_Avg,0.00048750611494309597,-7.322891791288358e-06
R32_BenchRank_Avg,0.0004844305248614026,8.004810477575315e-06
R32_Hgt4_Avg,0.00048358006026200524,6.331705993829168e-05
S16_Off_2_Avg,0.0004819816943270873,5.512835716590403e-05
F4_Pts3_Avg,0.00048110784644809763,3.5301375722615705e-05
NCG_Hgt4Rank_Avg,0.0004791154672502345,7.250689449707438e-05
E8_Off_3_Avg,0.00047844782846024546,-2.225424561052306e-05
R32_Pts4Rank_Avg,0.0004729748174287183,-4.160979693733889e-05
E8_Hgt3Rank_Avg,0.00046761689614547447,-7.068114337588572e-07
F4_OR1_Avg,0.00046745013844629675,-5.66736502289193e-07
NCG_Def_1_Avg,0.00046743715565234384,-5.325466835435622e-05
NCG_AdjTempo_Avg,0.00046655877579258843,-1.0843800585009125e-05
E8_DR2Rank_Avg,0.0004636369552554265,-6.112624832619568e-05
F4_Bench_Avg,0.00046299333363408973,2.7211640968559544e-05
R32_OE_Avg,0.0004623017121772862,-4.7478373997998466e-05
F4_RankAdjOE_Avg,0.00046147468239716316,-3.3017358617705247e-05
R32_Pts5Rank_Avg,0.0004606610857337352,4.028815839309784e-05
E8_SizeRank_Avg,0.00045798957542764906,7.28235072728893e-05
NCG_DR4Rank_Avg,0.00045759922311805403,-4.286385675900131e-07
R32_DR2_Avg,0.0004564481148913083,-4.192162719517284e-06
Winner_DR2Rank_Avg,0.0004555118830730143,-7.737666855836129e-05
F4_Off_1_Avg,0.0004547206830548451,2.5756617127280283e-05
Winner_Pts3_Avg,0.00045299985634169557,-2.088716796778337e-05
S16_RankAdjTempo_Avg,0.0004513250648384887,1.0742157812113088e-05
Winner_Off_2_Avg,0.00044834484675692493,-2.7671549979543227e-05
E8_AdjDE_Avg,0.00044690575555839514,-2.1010993384001546e-05
S16_DR1_Avg,0.00044264233302064094,-4.636716218561848e-06
S16_Size_Avg,0.00044140120250994584,-1.6560864947965923e-05
Hgt4,0.0004395269054671012,0.00013911370610452192
S16_OR1Rank_Avg,0.00043881346344931465,-1.3951909440079236e-05
OR4Rank,0.0004362321068477193,6.670847990596894e-07
NCG_OR3Rank_Avg,0.0004319766277668258,5.382012235899164e-05
S16_RankAdjDE_Avg,0.0004311709999898717,2.1754676507133216e-05
Winner_RankAdjEM_Avg,0.0004311536691779464,1.9110977428585814e-05
OR4,0.00043065776190438093,3.975834577583269e-05
E8_Pts3Rank_Avg,0.0004303399161416612,-7.566219474076459e-06
Winner_Pts5_Avg,0.0004294282347047826,-3.6746312384157364e-05
NCG_DR5Rank_Avg,0.00042846051688451265,-2.4390811325815472e-05
F4_Off_2_Avg,0.00042829958933993226,-1.1024238901146877e-06
First_Year,0.0004281663542742511,-0.0004278908716441745
E8_Size_Avg,0.0004278376610143489,5.0381487172604776e-06
F4_DR2Rank_Avg,0.0004251559054315137,-3.255346897652443e-05
S16_RankOE_Avg,0.0004243361325106063,-2.207511525720432e-05
S16_Off_1_Avg,0.00041825693074795016,9.634142410626641e-06
F4_RankDE_Avg,0.00041668176576416683,2.18497505784991e-05
E8_Hgt4_Avg,0.00041615685300393267,-6.337189753989484e-06
NCG_Pts3Rank_Avg,0.00041392581933631596,-1.9791207846857886e-05
DR5,0.0004125192412993241,7.771626364896567e-05
E8_RankOff_3_Avg,0.0004114255501047051,-2.2532806301334592e-05
R32_OR2Rank_Avg,0.00041129260526848784,-3.759830441061671e-05
R32_DR2Rank_Avg,0.0004112027228163549,-1.013359372337638e-06
Hgt4Rank,0.00041116358073701835,8.835202910753019e-05
OR5Rank,0.00041083785913522124,-7.940712089016052e-05
Winner_HgtEffRank_Avg,0.000410546732665772,5.419530072183884e-05
E8_Hgt2Rank_Avg,0.00041053685173454257,-8.854806313239674e-06
R32_DR3Rank_Avg,0.0004103603509584287,1.980589620071006e-06
DR2,0.0004096965493916578,6.665939888549183e-05
E8_AdjOE_Avg,0.0004062974645044775,-3.558817075084509e-05
E8_DR3Rank_Avg,0.00040317017070411984,-1.0418002347527674e-06
NCG_RankAdjDE_Avg,0.0004023893925224853,1.2615111137038839e-05
S16_OR5Rank_Avg,0.0004011345308341437,4.454449866300401e-05
F4_Pts3Rank_Avg,0.0003986835468841875,-3.786835103510045e-05
F4_Def_2_Avg,0.00039835846318645536,-1.595075104674563e-05
NCG_Off_2_Avg,0.000396728616591203,1.8156809228580237e-05
NCG_OR1Rank_Avg,0.000396544719406264,-3.569385822578547e-06
Winner_OR1Rank_Avg,0.0003957326185157927,6.424750505613312e-05
F4_RankDef_3_Avg,0.0003953106280574168,-2.0541589784557265e-07
NCG_RankOE_Avg,0.00039188131804106864,6.817187643096471e-07
S16_RankDef_1_Avg,0.0003901357095295539,1.0720711266458163e-05
R32_Exp_Avg,0.00038938903515946607,-3.7642780774600575e-05
Hgt3,0.00038594822834467243,4.0398948455305974e-05
RankDef_2,0.0003854783724314233,9.973322379338082e-05
F4_Pts2_Avg,0.00038404127859019085,2.329640324110747e-05
Conf_MWC,0.00038324502994782964,-2.2235467204094124e-05
E8_Hgt4Rank_Avg,0.00038322755350032086,2.214901804595373e-05
Winner_OR4Rank_Avg,0.000382006181430243,2.529877269862199e-05
AdjOE,0.0003815189386632183,4.9707445377717254e-05
S16_DR4Rank_Avg,0.0003812187853672208,2.7846410555567077e-06
S16_OR4_Avg,0.0003812082962882615,3.3834443534753353e-06
E8_AdjTempo_Avg,0.00037994317481478726,2.905512973973305e-05
Off_3,0.00037976362461987544,-0.00026433680519708446
S16_Pts5_Avg,0.0003785830263424225,1.6394561533785032e-06
NCG_RankOff_2_Avg,0.0003771064722935829,-2.2991285552634876e-05
Winner_Size_Avg,0.00037533569387916146,-9.160652117837025e-06
E8_Def_1_Avg,0.0003738681133992335,7.267935594047791e-06
NCG_RankTempo_Avg,0.00037299261732318546,-3.872846486118852e-06
Conf_Big 12,0.000371655110486262,2.989181436963222e-05
Winner_SizeRank_Avg,0.0003713288523944278,4.769847564647257e-05
Winner_Pts2Rank_Avg,0.0003679030631074739,1.4841465078082368e-05
R32_Def_3_Avg,0.0003671177293144532,-3.1654682763009696e-05
Winner_Hgt2Rank_Avg,0.00036650881029485897,-1.2065001462040359e-05
R32_Hgt5_Avg,0.0003664723762491927,-5.292335353922837e-06
S16_Pts1Rank_Avg,0.0003656020722138115,-1.3403030878742341e-05
R32_RankDE_Avg,0.00036484384425316136,4.084672845877209e-05
R32_Hgt2_Avg,0.00036434541700292283,5.480424858862423e-06
F4_RankOff_3_Avg,0.00036368678248444025,-1.2679842343532111e-05
F4_Off_3_Avg,0.0003629288766488095,4.7222775990324464e-05
F4_AdjTempo_Avg,0.00036140549102916175,4.711791153280277e-05
F4_RankAdjDE_Avg,0.00036114757039667355,-2.8478149703444116e-06
RankOff_3,0.0003600126391437768,-4.6432701482623835e-06
S16_Pts3_Avg,0.00035953361010982983,-1.4892267332315633e-05
F4_Exp_Avg,0.00035944522038726693,-2.2890095879954e-05
E8_Exp_Avg,0.00035797554735536065,2.396224871625803e-05
F4_RankAdjTempo_Avg,0.00035648243431085175,-6.557509238630799e-05
F4_DE_Avg,0.0003552144056603473,1.0935846160011483e-05
E8_RankAdjEM_Avg,0.0003544004963532862,-6.453246211261976e-06
E8_DR1Rank_Avg,0.0003543567138034011,1.7608371611388077e-06
Winner_DR4Rank_Avg,0.0003540422176736727,2.8477032443325496e-06
E8_RankDE_Avg,0.0003533861935824473,1.638601767079181e-05
Def_1,0.0003525403054659095,0.00023142920961381213
F4_Hgt3Rank_Avg,0.000351963842968783,-1.661738985436762e-05
NCG_Pts4_Avg,0.00034971321379155497,-4.60383408062661e-05
S16_Tempo_Avg,0.00034761682790528233,2.0492355026878203e-05
R32_Hgt3Rank_Avg,0.0003473095940484473,2.187973072937014e-05
R32_RankOff_2_Avg,0.0003467072116806467,-5.26110063874491e-05
R32_OR5Rank_Avg,0.0003465535277910448,3.3158335863525736e-05
F4_Hgt5Rank_Avg,0.00034556730021483343,2.2508400001792704e-05
NCG_OR4_Avg,0.00034541456318095494,2.235285195450434e-05
E8_Tempo_Avg,0.00034491999075640374,-1.0541069769155078e-05
NCG_BenchRank_Avg,0.0003448264189988366,1.5723271385173182e-05
R32_SizeRank_Avg,0.0003443139020945918,-1.0853242713671736e-05
R32_Pts5_Avg,0.00034360039609787916,7.687492908863868e-07
OE,0.00034327500371762184,1.83013163456318e-05
R32_Def_1_Avg,0.000341408385192972,2.440306691399981e-05
S16_RankOff_2_Avg,0.00034118123277944267,-3.221719191248973e-05
Def_2,0.00034033164949321304,-0.00011173972970208972
Winner_Pts4Rank_Avg,0.00033938138722954426,1.7034992514844698e-05
NCG_Actual_6,0.0003389306828359539,-1.600837115282638e-05
R32_AdjTempo_Avg,0.00033879553826723485,7.82107961239475e-05
Winner_OR2_Avg,0.00033820543842867683,-1.256973001242966e-06
F4_BenchRank_Avg,0.0003380819100297644,-1.862311490167695e-05
E8_OR3Rank_Avg,0.0003376894366137521,-1.4941386257449023e-05
DR2Rank,0.0003341297885681656,8.853852728376565e-05
Hgt1Rank,0.0003320697360146267,-1.090670892631211e-05
Off_2,0.0003301398173477721,2.3068947626344126e-06
E8_RankDef_2_Avg,0.00033011378107707806,-1.8828895167476932e-06
S16_BenchRank_Avg,0.000329938463128214,5.977416885567799e-06
R32_DR1Rank_Avg,0.0003294000141181581,-1.7841090685394227e-07
R32_Off_1_Avg,0.00032890027233242573,-1.847354321183145e-05
Pts2Rank,0.00032811759189679433,-1.6757447990212583e-06
E8_OR5_Avg,0.00032690351481600306,-1.2080368596485803e-05
OR1Rank,0.0003265592572430447,-7.207041686020423e-05
S16_AdjEM_Avg,0.00032566771510828056,3.414037359375872e-05
NCG_RankDef_3_Avg,0.0003246346124675424,2.2930678829764677e-05
S16_OR4Rank_Avg,0.00032415401534250954,-1.0650364174977058e-05
Winner_Hgt4_Avg,0.0003241458043878937,1.8514372123637324e-05
Winner_RankOff_3_Avg,0.00032398813247954403,-3.1526719162401555e-05
NCG_RankDE_Avg,0.00032104743453530106,3.1490790384164e-05
NCG_Pts2_Avg,0.00031887992211814784,-3.191037103307816e-06
NCG_Tempo_Avg,0.0003163607940809369,6.365520656207447e-05
Winner_Hgt1Rank_Avg,0.00031306558471514806,1.0487304220812109e-05
Winner_Def_1_Avg,0.0003122897853442217,-1.9618998753922614e-05
Hgt2,0.00031100068810673237,-8.44463799438087e-05
NCG_OE_Avg,0.00031096007508000297,2.8129127362623378e-06
F4_Hgt4Rank_Avg,0.0003099578707085937,8.54888503465828e-05
Winner_HgtEff_Avg,0.00030878007567682183,8.059341454231473e-05
Winner_AdjEM_Avg,0.00030723684766177574,-4.031758908673662e-05
NCG_OR2_Avg,0.00030711327561899933,1.6244486195763773e-05
E8_Pts5Rank_Avg,0.00030642158098675103,6.969200743965494e-06
F4_DR1Rank_Avg,0.00030594312611366333,-9.721363253389432e-06
S16_OR3Rank_Avg,0.00030470674628092743,-3.7751914485169696e-05
F4_SizeRank_Avg,0.00030418861886046596,-6.7969395477911394e-06
S16_Hgt3_Avg,0.00030349174363101335,1.7450771695386948e-05
R32_Pts2_Avg,0.0003030575351532474,-3.223507199154138e-05
E8_Def_3_Avg,0.00030246255773839375,-2.889000873516453e-05
Bench,0.0003019339002398998,2.1772613516021912e-05
E8_RankAdjOE_Avg,0.0003011870500111449,-2.9474858349718155e-05
DR1,0.0003001400446658332,8.50231650475937e-05
Winner_DR5Rank_Avg,0.00029997283375519446,1.5102680882042016e-05
R32_Hgt5Rank_Avg,0.00029931775952140216,3.3802439760077555e-05
Winner_Pts4_Avg,0.0002991562257336841,5.767876168575594e-06
NCG_Hgt3Rank_Avg,0.00029791201730458463,2.9605289764917232e-05
F4_OR3Rank_Avg,0.00029638853756499314,8.016837671657686e-06
F4_Pts4Rank_Avg,0.00029562766553334325,6.368530341017422e-05
F4_Tempo_Avg,0.0002945954175292284,7.165765036602518e-05
E8_Hgt2_Avg,0.0002938771937017467,4.431005156482212e-06
F4_ExpRank_Avg,0.00029351278491448134,-4.5901410050019015e-06
NCG_OR3_Avg,0.00029264713733070366,-7.537776900405101e-06
NCG_Pts1_Avg,0.0002903735865479479,3.0680011790094887e-06
E8_ExpRank_Avg,0.0002901196899230946,7.746783903930487e-06
F4_DR5_Avg,0.0002891828759562084,-1.111525262786272e-05
E8_RankTempo_Avg,0.00028585315118440134,-2.019172840810101e-05
R32_AdjOE_Avg,0.0002852506012629698,-3.907929928131961e-05
F4_DR3_Avg,0.0002851061171875762,9.557031675214893e-07
F4_Actual_6,0.0002849838504269457,2.8675864731362757e-05
E8_DR4Rank_Avg,0.0002848054322128953,-4.619040250970779e-06
Pts1,0.0002844362511799013,-6.37058164073466e-05
E8_DR5Rank_Avg,0.0002839185503139796,-1.6607405978427378e-05
Conf_Big East,0.0002837705840866961,-4.9602181675133205e-06
Winner_Off_3_Avg,0.0002833467923169499,-8.736592187387535e-07
E8_Off_1_Avg,0.0002792083150197031,7.785636017186702e-06
Winner_RankOE_Avg,0.000278404357014119,6.212802895555472e-05
NCG_Hgt2Rank_Avg,0.0002757309453084422,-3.326483013571215e-05
F4_RankOE_Avg,0.00027564330573007234,1.4835659187095506e-05
S16_DR2Rank_Avg,0.00027552134063724235,4.801646330962395e-05
R32_OR5_Avg,0.00027468786707314117,-3.496726681380077e-05
NCG_DR2_Avg,0.0002729382925883821,4.094643146979741e-06
E8_Pts5_Avg,0.0002722460745585942,-7.488440643556223e-06
Winner_OR2Rank_Avg,0.00027063165257126386,1.2426171158210974e-05
S16_RankAdjOE_Avg,0.0002690864340068698,-1.2857194612466983e-05
R32_Pts2Rank_Avg,0.00026787790315170443,-1.7237321150281378e-06
S16_AdjOE_Avg,0.0002671116021747859,5.681513160255962e-06
Exp,0.0002670613330825198,-0.00011968794251844652
R32_Hgt3_Avg,0.00026105170700975103,3.223186866056899e-07
Winner_DR5_Avg,0.0002606062634058718,1.5335567110043087e-05
DR3,0.0002602669339063692,-3.973389379992099e-06
R32_RankDef_1_Avg,0.00025761730407182677,-5.7216792764650166e-05
NCG_Hgt5_Avg,0.000257308060614053,-1.6682764101677913e-05
S16_Pts5Rank_Avg,0.0002569297543132885,6.177445549002512e-06
F4_AdjDE_Avg,0.00025612002327242455,3.496545212237533e-05
S16_Hgt3Rank_Avg,0.0002557885831447633,-5.74180728789562e-06
Winner_Pts1_Avg,0.0002551375076664872,4.0218524318738735e-05
Pts3,0.00025413512530040466,-3.411851081818823e-06
NCG_Size_Avg,0.00025221817748840214,8.919577076366719e-06
OR1,0.0002520673004983895,4.832572491473876e-05
