Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_ACC,0.0003421196322519471,0.028589417923501392,0.5281713098812548
Conf_AAC,0.00033575072076186263,0.028057196281880654,0.5281713098812548
R32_Exp_Avg,0.00032176911440096045,0.026888815546572988,0.5281713098812548
OR5_Seed_Avg,0.0003193832450503198,0.026689439043309046,0.5281713098812548
R32_RankOff_1_Avg,0.00031394404704832013,0.026234909427968748,0.5281713098812548
R32_ExpRank_Avg,0.0003073700831963677,0.0256855524713383,0.5281713098812548
WinStreak,0.0002965171401049238,0.024778620227494517,0.5281713098812548
R32_Hgt2_Avg,0.0002844627529312582,0.02377128863868401,0.5281713098812548
Pts3_Seed_Avg,0.00026915917117076305,0.022492436291634058,0.5281713098812548
R32_Size_Avg,0.0002466642348756265,0.020612634391138068,0.5281713098812548
Pts2Rank,0.00023840777334926955,0.019922678577750264,0.5281713098812548
Hgt5Rank,0.00023053208477608056,0.019264542268611393,0.5281713098812548
DR3_Seed_Avg,0.00022652256314581454,0.018929484356832223,0.5281713098812548
OR1,0.00022017935434914815,0.018399410575125435,0.5281713098812548
R32_RankOff_3_Avg,0.00021870904286436232,0.01827654317567345,0.5281713098812548
OR2Rank,0.00021173937104268514,0.01769411866180387,0.5281713098812548
Hgt1Rank,0.00019919160834602767,0.016645557872180784,0.5281713098812548
AdjOE,0.0001883347884146236,0.015738301658043005,0.5281713098812548
DR3,0.00018469077796345879,0.015433787891848974,0.5281713098812548
RankDE,0.00017961987281245317,0.015010034874057313,0.5281713098812548
R32_AdjOE_Avg,0.00017309928358111293,0.014465138197373809,0.5281713098812548
OR5Rank,0.0001677239444649592,0.01401594498545345,0.5281713098812548
HgtEff_Seed_Avg,0.00016472328928229807,0.013765193561173176,0.5281713098812548
Hgt4Rank_Seed_Avg,0.00016408374102849788,0.013711749354566892,0.5281713098812548
Pts5,0.00015383545580516245,0.012855345682785168,0.5281713098812548
HgtEffRank,0.00014142697486718703,0.01181842405102587,0.5281713098812548
R32_Pts3_Avg,0.00014115287376936791,0.01179551863987697,0.5281713098812548
R32_Off_1_Avg,0.00012955463128261346,0.010826305036292415,0.5281713098812548
OR3_Seed_Avg,0.000125336163558476,0.01047378642761651,0.5281713098812548
DR4Rank,0.00012305349747998573,0.010283034163362648,0.5281713098812548
R32_RankAdjOE_Avg,0.00011208287769881586,0.009366268201294969,0.5281713098812548
R32_Pts3Rank_Avg,0.00010692117913269072,0.008934927981118961,0.5281713098812548
Bench,0.00010467845537909248,0.008747513519526868,0.5281713098812548
Pts2_Seed_Avg,0.00010229172189502034,0.00854806480447066,0.5281713098812548
DE,9.620201572002607e-05,0.00803917511076251,0.5281713098812548
DR2Rank,9.416201135825641e-05,0.007868701008237321,0.5281713098812548
Pts1,8.895072554615524e-05,0.007433217002188656,0.5281713098812548
Hgt4_Seed_Avg,8.126448852252555e-05,0.006790912317475878,0.5281713098812548
Exp,7.976599800441075e-05,0.006665690121383843,0.5281713098812548
R32_DR2Rank_Avg,7.536840159638736e-05,0.006298202524310542,0.5281713098812548
Hgt5,7.49783246281055e-05,0.00626560552484829,0.5281713098812548
OR2,7.074679462537592e-05,0.005911995359574935,0.5281713098812548
Pts2,6.685942082029772e-05,0.005587144798948798,0.5281713098812548
Pts3Rank_Seed_Avg,6.552874664345065e-05,0.005475946269032585,0.5281713098812548
OR3,6.514847109262423e-05,0.005444168330487801,0.5281713098812548
R32_DR3_Avg,6.199872024459374e-05,0.0051809576437566425,0.5281713098812548
RankDE_Seed_Avg,6.194774934098479e-05,0.005176698231762006,0.5281713098812548
Conf_SWAC,6.158763763552955e-05,0.0051466052962042385,0.5281713098812548
R32_Pts4Rank_Avg,5.746673301743055e-05,0.004802239602910855,0.5281713098812548
DE_Seed_Avg,5.5210043618303395e-05,0.004613658094359282,0.5281713098812548
R32_DR1_Avg,5.1022593854144205e-05,0.004263731518812599,0.5281713098812548
Off_2,5.08226068290929e-05,0.004247019491499712,0.5281713098812548
Pts1Rank,4.727913261015626e-05,0.003950907091636826,0.5281713098812548
DR4_Seed_Avg,4.332382990579475e-05,0.0036203800146473613,0.5281713098812548
HgtEff,4.175308902865105e-05,0.0034891201769975946,0.5281713098812548
Def_1_Seed_Avg,4.097212863773958e-05,0.003423858786265634,0.5281713098812548
DR4,3.9823813320127854e-05,0.003327899176151874,0.5281713098812548
Size,3.56734741819853e-05,0.0029810737707707514,0.5281713098812548
OR3Rank_Seed_Avg,3.477738658974605e-05,0.002906191711235139,0.5281713098812548
R32_Def_1_Avg,3.429384558040205e-05,0.002865784337041814,0.5281713098812548
DR5Rank_Seed_Avg,2.9437344165494927e-05,0.0024599480870641853,0.5281713098812548
AdjDE_Seed_Avg,2.7997973603866022e-05,0.0023396662831164684,0.5281713098812548
OR2_Seed_Avg,2.196129212694853e-05,0.0018352076278833863,0.5281713098812548
R32_OR2_Avg,2.1054600449210703e-05,0.0017594394320275058,0.5281713098812548
R32_OR5_Avg,2.1033688129779016e-05,0.0017576918823880804,0.5281713098812548
OR5Rank_Seed_Avg,1.8326562657322576e-05,0.001531469432089124,0.5281713098812548
RankAdjDE_Seed_Avg,1.7768696865427813e-05,0.0014848510659792274,0.5281713098812548
R32_Pts1Rank_Avg,1.5389103051766106e-05,0.0012859989814637946,0.5281713098812548
DR2,1.465940227252105e-05,0.001225021128776351,0.5281713098812548
Def_3_Seed_Avg,1.3850124386705076e-05,0.0011573933707855384,0.5281713098812548
R32_DE_Avg,8.49313615114422e-06,0.0007097336604391205,0.5281713098812548
Pts4_Seed_Avg,6.128407548433579e-06,0.0005121237955694986,0.5281713098812548
Off_3,5.858632012301079e-06,0.0004895798523959925,0.5281713098812548
DR5_Seed_Avg,4.982350438553773e-06,0.0004163528938446168,0.5281713098812548
R32_OR3_Avg,4.735490742979742e-06,0.00039572392567117714,0.5281713098812548
DR5Rank,4.50527987472249e-06,0.000376486226040155,0.5281713098812548
R32_OR2Rank_Avg,3.5693968734040737e-06,0.00029827864094463257,0.5281713098812548
Pts2Rank_Seed_Avg,3.043800631985505e-06,0.00025435689782212433,0.5281713098812548
Conf_Mid-Cont,0.0,0.0,0.5281713098812548
First_Year,0.0,0.0,0.5281713098812548
Conf_Pac-10,0.0,0.0,0.5281713098812548
R32_Pts2_Avg,-1.3669633053270402e-06,-0.00011423105118184335,0.5281713098812548
RankDef_1_Seed_Avg,-1.7433003179911921e-06,-0.0001456798635879494,0.5281713098812548
R32_OR3Rank_Avg,-3.2748885895328428e-06,-0.0002736678919089642,0.5281713098812548
Year,-5.669784326256533e-06,-0.0004737986901613807,0.5281713098812548
Pts1_Seed_Avg,-9.896326827907309e-06,-0.0008269920721247667,0.5281713098812548
R32_Pts1_Avg,-1.3651694248384416e-05,-0.00114081144558082,0.5281713098812548
R32_HgtEffRank_Avg,-1.4244369007210267e-05,-0.0011903386424307932,0.5281713098812548
Hgt1,-1.5877144666887055e-05,-0.0013267824512895722,0.5281713098812548
Pts1Rank_Seed_Avg,-2.278005593092658e-05,-0.0019036280819172136,0.5281713098812548
OR2Rank_Seed_Avg,-2.7609929834082614e-05,-0.002307239189020977,0.5281713098812548
DR5,-2.8058859036783623e-05,-0.002344754208283688,0.5281713098812548
OR4,-3.2284406977778346e-05,-0.0026978644792310267,0.5281713098812548
Hgt4Rank,-3.23856086897889e-05,-0.0027063214567514308,0.5281713098812548
R32_OR1Rank_Avg,-3.2962141599535144e-05,-0.0027544997509781977,0.5281713098812548
Hgt2,-3.804029010123777e-05,-0.003178858063411619,0.5281713098812548
R32_OR5Rank_Avg,-3.911333171047193e-05,-0.003268527384092725,0.5281713098812548
DR1,-4.068723366368321e-05,-0.0034000513788275117,0.5281713098812548
R32_HgtEff_Avg,-4.953642378513479e-05,-0.004139538887923124,0.5281713098812548
R32_Off_3_Avg,-5.038673037405239e-05,-0.0042105952323768375,0.5281713098812548
Hgt1_Seed_Avg,-5.0754234603211934e-05,-0.004241305928301937,0.5281713098812548
R32_Hgt1_Avg,-5.1049939090552776e-05,-0.004266016638747856,0.5281713098812548
Def_2,-5.219961819535879e-05,-0.004362090214499307,0.5281713098812548
AdjEM_Seed_Avg,-5.624357863798224e-05,-0.004700026024845109,0.5281713098812548
Size_Seed_Avg,-6.68213824689401e-05,-0.005583966102897579,0.5281713098812548
R32_Bench_Avg,-6.759946163437114e-05,-0.005648986722414951,0.5281713098812548
RankDef_3_Seed_Avg,-6.981774440528721e-05,-0.0058343587596545975,0.5281713098812548
Hgt1Rank_Seed_Avg,-7.105383115579844e-05,-0.0059376530385226505,0.5281713098812548
R32_DR4_Avg,-7.422574620363775e-05,-0.006202715888975323,0.5281713098812548
R32_Hgt4_Avg,-7.932268310617552e-05,-0.006628644264605802,0.5281713098812548
RankOE_Seed_Avg,-7.968366375188385e-05,-0.0066588098136405646,0.5281713098812548
DR1_Seed_Avg,-7.971601682388307e-05,-0.006661513416150618,0.5281713098812548
Pts4,-8.780130199026459e-05,-0.007337164781524878,0.5281713098812548
Def_3,-8.986412775480179e-05,-0.007509545967303452,0.5281713098812548
R32_RankDef_3_Avg,-9.357470635595888e-05,-0.007819622538087202,0.5281713098812548
Conf_CUSA,-9.524056783272172e-05,-0.007958831181707983,0.5281713098812548
DR2_Seed_Avg,-0.00010956604934575509,-0.00915594803593719,0.5281713098812548
R32_DR2_Avg,-0.00011093758752056537,-0.00927056138863953,0.5281713098812548
Pts4Rank_Seed_Avg,-0.00011577045365129823,-0.009674422542909991,0.5281713098812548
OR5,-0.00011577840878107537,-0.009675087317767655,0.5281713098812548
R32_Pts5_Avg,-0.00011654929509030687,-0.009739506862244117,0.5281713098812548
R32_Hgt4Rank_Avg,-0.00012205940867593412,-0.01019996257789112,0.5281713098812548
Conf_Sun Belt,-0.00013189832856530526,-0.011022157407172158,0.5281713098812548
R32_Hgt5_Avg,-0.00014007847608521473,-0.01170573599803876,0.5281713098812548
R32_RankAdjTempo_Avg,-0.00014020571344697252,-0.011716368659154501,0.5281713098812548
DR2Rank_Seed_Avg,-0.0001414551296684552,-0.011820776822700243,0.5281713098812548
R32_Pts2Rank_Avg,-0.00014417179152459436,-0.012047796186221598,0.5281713098812548
R32_RankDef_1_Avg,-0.00015122203106165966,-0.012636953386172978,0.5281713098812548
OR1_Seed_Avg,-0.00015948585573100083,-0.013327524504711852,0.5281713098812548
OR3Rank,-0.00016133477657787054,-0.013482030606716853,0.5281713098812548
AdjTempo_Seed_Avg,-0.00016494799179356257,-0.013783970951879216,0.5281713098812548
R32_RankDef_2_Avg,-0.00016795976511430055,-0.014035651469570231,0.5281713098812548
Hgt4,-0.0001685541395275436,-0.014085320698989745,0.5281713098812548
Hgt3_Seed_Avg,-0.00016870571344440588,-0.014097987057909147,0.5281713098812548
R32_Pts4_Avg,-0.00016934089569353716,-0.014151066416899663,0.5281713098812548
Exp_Seed_Avg,-0.00017308233552948415,-0.014463721923984834,0.5281713098812548
R32_Def_2_Avg,-0.0001732038639993272,-0.014473877518362965,0.5281713098812548
R32_DR5Rank_Avg,-0.00018058600638548583,-0.015090770365053678,0.5281713098812548
RankOff_3_Seed_Avg,-0.00018117109094895056,-0.015139663282994043,0.5281713098812548
R32_DR4Rank_Avg,-0.0001913505326245346,-0.015990314005302958,0.5281713098812548
Tempo,-0.00020102036008140534,-0.01679837853113244,0.5281713098812548
RankAdjOE_Seed_Avg,-0.0002031062582036336,-0.01697268777135258,0.5281713098812548
Hgt2Rank,-0.00020421221290556346,-0.017065107492985652,0.5281713098812548
RankAdjTempo,-0.00020577200013593977,-0.017195451983032715,0.5281713098812548
Pts5_Seed_Avg,-0.00020617995215732599,-0.017229542721279384,0.5281713098812548
Def_1,-0.0002080076067711989,-0.017382271698660457,0.5281713098812548
OR4_Seed_Avg,-0.00020838818873081255,-0.01741407524242648,0.5281713098812548
AdjTempo,-0.00021895516760184197,-0.01829711072666373,0.5281713098812548
R32_BenchRank_Avg,-0.00022712910603739367,-0.018980170451932184,0.5281713098812548
Off_1,-0.00023069048878110454,-0.01927777938765825,0.5281713098812548
R32_RankDE_Avg,-0.00024446950287670965,-0.020429230387298537,0.5281713098812548
R32_DR5_Avg,-0.000244833078937412,-0.020459612823635148,0.5281713098812548
RankAdjEM_Seed_Avg,-0.00024663571841077037,-0.020610251396844213,0.5281713098812548
Last10,-0.00025264114981415897,-0.02111209862224973,0.5281713098812548
Hgt2_Seed_Avg,-0.0002549599479353404,-0.02130587028080765,0.5281713098812548
Tempo_Seed_Avg,-0.000256450166939981,-0.021430401263261883,0.5281713098812548
R32_DR3Rank_Avg,-0.0002576732626103917,-0.021532609935274147,0.5281713098812548
Off_2_Seed_Avg,-0.0002632336096887178,-0.021997263440761715,0.5281713098812548
Off_3_Seed_Avg,-0.00026698077861209146,-0.022310397702233718,0.5281713098812548
R32_Hgt5Rank_Avg,-0.00026736574082508735,-0.022342567284317185,0.5281713098812548
Pts4Rank,-0.00027912492533876954,-0.023325230098164847,0.5281713098812548
RankDef_2,-0.0002848430824048398,-0.02380307108331391,0.5281713098812548
OR4Rank_Seed_Avg,-0.00031402716760287053,-0.026241855443479265,0.5281713098812548
OR1Rank_Seed_Avg,-0.00032679045007955043,-0.02730842626374948,0.5281713098812548
R32_AdjTempo_Avg,-0.00033236840332706574,-0.027774551038587097,0.5281713098812548
Conf_SEC,-0.0003423630811190126,-0.028609761863887757,0.5281713098812548
RankOff_2,-0.0003465074754565034,-0.028956090488686057,0.5281713098812548
DR1Rank_Seed_Avg,-0.00035339774627118903,-0.02953187981311186,0.5281713098812548
SizeRank,-0.00035342846447994347,-0.029534446797362838,0.5281713098812548
RankDef_3,-0.0003607297093101147,-0.03014457939465807,0.5281713098812548
RankDef_1,-0.0003607906400151517,-0.0301496711030152,0.5281713098812548
Conf Tourney,-0.00036515667766423565,-0.030514521474792403,0.5281713098812548
RankAdjTempo_Seed_Avg,-0.0003688842886556687,-0.030826021366771227,0.5281713098812548
Conf_Southland,-0.00037277612629926793,-0.031151244950553564,0.5281713098812548
RankOff_2_Seed_Avg,-0.00038801384883557777,-0.03242459373479434,0.5281713098812548
RankOff_1,-0.0003936533690719335,-0.03289586338940008,0.5281713098812548
WinStreak_SD,-0.0003995008883710405,-0.03338451460171868,0.5281713098812548
ExpRank,-0.00040725707405231404,-0.034032664585028925,0.5281713098812548
Conf_MWC,-0.00041499761889407516,-0.03467950753285994,0.5281713098812548
SizeRank_Seed_Avg,-0.0004268464031403907,-0.03566965779834909,0.5281713098812548
Off_1_Seed_Avg,-0.00043167989411529994,-0.03607357116807172,0.5281713098812548
AdjOE_Seed_Avg,-0.0004377419601542254,-0.036580151098389996,0.5281713098812548
OE_Seed_Avg,-0.0005087633163045613,-0.04251509034496471,0.5281713098812548
R32_Pts5Rank_Avg,-0.0005156870988596296,-0.043093680096670396,0.5281713098812548
Hgt3Rank_Seed_Avg,-0.0005184826763159345,-0.043327294086343345,0.5281713098812548
R32_Tempo_Avg,-0.0005764916879928972,-0.048174849507952804,0.5281713098812548
ExpRank_Seed_Avg,-0.0006208094584378987,-0.05187828871823722,0.5281713098812548
RankTempo_Seed_Avg,-0.0006305673751555441,-0.05269371447228468,0.5281713098812548
RankOff_1_Seed_Avg,-0.0006422281665751095,-0.053668155012333046,0.5281713098812548
OE,-0.0006536726675528959,-0.05462452112095467,0.5281713098812548
OR1Rank,-0.0006673413240072534,-0.05576675002274015,0.5281713098812548
DR1Rank,-0.0006940815796755428,-0.05800131440494143,0.5281713098812548
Pts5Rank_Seed_Avg,-0.0006995382217600543,-0.05845730174476816,0.5281713098812548
RankTempo,-0.0007070151472035047,-0.059082115190516996,0.5281713098812548
R32_DR1Rank_Avg,-0.0007275496718431862,-0.060798094197392454,0.5281713098812548
WinStreak_Avg,-0.0007438159252929344,-0.062157392741189484,0.5281713098812548
Hgt2Rank_Seed_Avg,-0.0008022385056367654,-0.06703950825915861,0.5281713098812548
R32_RankOE_Avg,-0.0009742260671004033,-0.08141174477760191,0.5281713098812548
Conf_Horizon,-0.000982468463961661,-0.0821005252694046,0.5281713098812548
Wins,-0.001012513158449302,-0.0846112269249545,0.5281713098812548
Conf_MAAC,-0.0010401806049807893,-0.0869232725288803,0.5281713098812548
Conf_MVC,-0.0010548203866207473,-0.08814665404855097,0.5281713098812548
R32_RankTempo_Avg,-0.0011807085032891074,-0.09866656474570672,0.5281713098812548
Conf_A-10,-0.001218893556166667,-0.10185751999127882,0.5281713098812548
R32_OE_Avg,-0.0016757809866131401,-0.1400375729951051,0.5281713098812548
Conf_Ivy,-0.0017975483429324424,-0.15021313005489037,0.5281713098812548
Conf_NEC,-0.001876128718885206,-0.15677974300811892,0.5281713098812548
Region_West,-0.0020079431900275058,-0.16779489282295704,0.5281713098812548
RankOE,-0.0024917962583963504,-0.20822834440277838,0.5281713098812548
Conf_WAC,-0.0036863529832446007,-0.3080521435084239,0.5281713098812548
