Feature,Importance,SHAP
E8_OE_Avg,0.0005740795384408609,1.3799615427392302e-05
Winner_RankOff_3_Avg,0.0005732451299196279,4.4352470308521507e-07
Winner_SizeRank_Avg,0.0005674863612653481,-1.5206905598464582e-05
E8_Def_3_Avg,0.000563450148938385,-3.48143698438987e-05
R32_Exp_Avg,0.0005626997206811354,3.101893750366501e-05
F4_Hgt3Rank_Avg,0.00055933967084739,-3.7556820523475436e-06
Conf_NEC,0.0005580708263365063,-4.568461541704227e-07
S16_HgtEff_Avg,0.0005573962041979777,-6.310549993882466e-05
S16_Hgt1Rank_Avg,0.0005559539445549774,2.919848421446929e-05
R32_Bench_Avg,0.0005546333158319132,-2.0853990014023454e-05
OR1,0.0005543537752865523,4.034978136395837e-05
Pts4,0.0005488385187775598,-7.214732937349152e-05
R32_Tempo_Avg,0.0005442160310267199,3.341444378247094e-05
Conf_MEAC,0.0005423983958088729,-2.981214001539521e-05
R32_Pts1Rank_Avg,0.0005419567874169431,3.398764140482197e-05
S16_DR4_Avg,0.0005409304358127096,-5.174715435080433e-06
NCG_RankTempo_Avg,0.0005390644712975898,9.99426185586216e-06
S16_BenchRank_Avg,0.0005363945403732177,-3.0516542604949037e-05
F4_Pts2_Avg,0.0005350645359521443,-8.86549636876939e-06
F4_DR1_Avg,0.0005319250812723732,-1.2800509952629216e-05
R32_SizeRank_Avg,0.0005290455591150845,1.709427433940031e-05
Winner_OR5_Avg,0.0005244295489466658,4.563421331958205e-06
F4_Tempo_Avg,0.0005233734502552778,2.328097028032414e-05
R32_OE_Avg,0.0005203696863697189,1.827389468459247e-05
F4_OE_Avg,0.0005162929236121775,1.2761587427518385e-05
Winner_Pts5_Avg,0.0005154895607611172,2.4233584484666004e-06
F4_RankAdjEM_Avg,0.0005150783206084094,4.556363458695314e-06
Winner_Exp_Avg,0.0005098169130244265,2.232707649497358e-05
F4_OR1_Avg,0.0005097334383390892,1.6443649324368926e-05
R32_OR5_Avg,0.000499716212888463,-2.630225229197638e-06
R32_RankOff_3_Avg,0.0004997064846394237,5.428124418611623e-06
Pts1,0.0004962064070502442,-0.00015623805706900537
R32_Hgt5Rank_Avg,0.00048660740749872054,7.1765795974322736e-06
Region_West,0.0004838543926792853,5.274175502260484e-06
F4_RankOff_1_Avg,0.00048296409991910625,1.0990313982500888e-05
OR2,0.0004793760111414128,-3.695778332021384e-05
OR4Rank,0.0004793330379176714,3.7966141200318605e-06
Conf_A-10,0.00047264592075921583,-0.0001359494420558919
NCG_Hgt2Rank_Avg,0.0004714434439967393,1.2035323876388506e-05
Winner_RankOff_2_Avg,0.00046929669267603606,-1.1385513970147914e-05
S16_Hgt5_Avg,0.0004682558683397825,5.733233692319033e-06
Conf_SWAC,0.0004678162430640743,-1.7599847352898174e-05
E8_RankDef_2_Avg,0.00046163460724609314,4.1309842827602395e-06
Winner_OR2Rank_Avg,0.00045797664869100236,2.784082392014835e-06
E8_RankAdjTempo_Avg,0.0004579602036547048,1.5514815274442622e-05
F4_Hgt1_Avg,0.0004551260092837978,2.290287062153117e-05
E8_Pts2_Avg,0.00045445465028597114,1.1895959551250943e-05
S16_OR4Rank_Avg,0.0004540267278157367,1.2685589782263788e-05
E8_Hgt4_Avg,0.000453062796144879,1.413876287214845e-06
Winner_RankAdjTempo_Avg,0.0004450967346522158,1.3606937594346505e-05
Winner_Hgt1Rank_Avg,0.0004429615140838123,1.3514971450957862e-05
Winner_Pts4_Avg,0.0004396264624768989,1.2710105695402726e-05
NCG_Def_1_Avg,0.00043794336354050666,-3.047823324768664e-05
S16_OR2_Avg,0.0004374950297067873,8.846444230286265e-06
R32_AdjTempo_Avg,0.0004363616478896757,-2.958520867404494e-05
S16_Pts3_Avg,0.0004347915927617116,-9.403431598367991e-06
NCG_Hgt2_Avg,0.00043377770643938766,1.7187421240034228e-05
F4_Hgt4_Avg,0.00043106359131359485,1.2413017905021559e-06
F4_Size_Avg,0.00042377550485686843,-1.500323559566253e-05
HgtEff,0.0004236899255945466,-0.00013573224592144042
S16_SizeRank_Avg,0.00042254827119856216,-1.5078425171324151e-05
F4_Bench_Avg,0.0004189669800527547,-2.5166098599147103e-05
Winner_Hgt2_Avg,0.00041771473536334603,1.619298127528111e-05
F4_Off_1_Avg,0.00041058882817409807,1.2416304875581902e-05
S16_OR1_Avg,0.00040726559900199354,1.6285383404774794e-05
F4_Pts3Rank_Avg,0.0004065323715651283,-7.366532035194997e-06
R32_Off_1_Avg,0.00040420977627119424,1.4222118683447905e-05
Def_1,0.00039897128044072357,-0.0002631877087872975
E8_Hgt5_Avg,0.00039521757240854353,-7.315133396402171e-06
E8_RankOff_3_Avg,0.0003893865190611983,9.411826762114125e-07
S16_DR2Rank_Avg,0.0003886703087998712,1.0555275622937036e-05
S16_Pts5Rank_Avg,0.0003850886053001659,2.3737531960914953e-06
NCG_RankAdjTempo_Avg,0.00038169318535434825,5.884450390174124e-06
E8_Pts5Rank_Avg,0.00037734349952822996,-8.346167949449354e-07
Conf_MAAC,0.00037494253508820716,2.9378147225225553e-06
E8_Size_Avg,0.0003735332985052469,1.1818583270651842e-05
R32_Hgt1_Avg,0.000367870651443945,2.492001527762796e-05
S16_DR5Rank_Avg,0.0003667160765796577,7.588484407799825e-08
R32_Def_1_Avg,0.0003650657964520637,-3.236396271688057e-05
F4_OR4_Avg,0.00036265321939485916,8.26704990587218e-06
R32_Pts2Rank_Avg,0.0003625726836034833,-6.3869527182988584e-06
S16_RankOE_Avg,0.0003620248243134837,4.038829169532334e-06
R32_HgtEffRank_Avg,0.00035958204420156905,2.6090017961065535e-07
Conf_Pac-10,0.0003558077729356348,-0.0003558077729356348
S16_Def_1_Avg,0.0003547572306582102,-2.4288290283061933e-05
NCG_Pts4Rank_Avg,0.00035473929337160817,-7.915403790685531e-06
S16_Pts2Rank_Avg,0.00035421513135046014,4.861133884982211e-06
F4_Off_2_Avg,0.00035407014860480587,1.3717628720504755e-05
S16_Pts5_Avg,0.0003533888970956776,6.733376853853967e-06
Hgt1Rank,0.0003526596385714777,7.580163755474396e-05
F4_Pts1_Avg,0.0003494362405166223,-1.0579057794596469e-05
Winner_Hgt2Rank_Avg,0.0003487567714533862,-8.459653280134901e-06
E8_RankAdjOE_Avg,0.0003484953276484621,-8.182716559232169e-07
R32_Hgt2_Avg,0.00034635153354204996,1.9748628757037515e-05
HgtEffRank,0.00034618699267466806,7.640853735934567e-06
Winner_DR3_Avg,0.00034270593055412855,-8.088617922333791e-07
E8_OR2Rank_Avg,0.0003424412376110098,-6.5249588496424155e-06
R32_ExpRank_Avg,0.00034118792751202135,-1.5494279048001277e-05
Hgt5Rank,0.0003397946571189068,2.198649721258197e-05
RankOff_3,0.00033904554120220046,4.341543699956958e-05
Conf_CAA,0.00033687184592514,1.233136199824156e-05
E8_DR1Rank_Avg,0.00033683300848988054,-8.615308194380484e-06
Winner_Def_3_Avg,0.00033279059498378676,-1.9780036263922858e-05
NCG_RankDef_2_Avg,0.000329223365208253,-6.237681717741426e-06
F4_RankDef_3_Avg,0.0003289601566047929,1.960853413936661e-05
E8_Tempo_Avg,0.0003273302206097658,1.6765828376797895e-05
S16_Off_1_Avg,0.0003247937058452973,1.160349970523796e-05
Winner_DR2Rank_Avg,0.0003247839270949437,6.992441390048791e-06
F4_DR2_Avg,0.00032392610469780694,-5.103884496062898e-06
F4_Def_1_Avg,0.00032281506912761564,-2.075489823443056e-05
Conf_Summit,0.00032131375251954634,5.770252351390423e-06
S16_HgtEffRank_Avg,0.00031963049562815435,-4.075338493677437e-06
NCG_DR3_Avg,0.0003192664039232844,-1.3459480458587347e-06
R32_Pts5Rank_Avg,0.00031845145068151633,6.328762192410698e-07
NCG_Pts4_Avg,0.0003181551271722967,9.304533215184394e-06
Winner_DR4Rank_Avg,0.0003168848245890256,2.175171315921921e-07
E8_Hgt4Rank_Avg,0.000311256166408156,-2.5155135239397444e-06
NCG_Hgt1_Avg,0.0003075349370989993,-1.446480000475866e-05
Pts2,0.0003059741842155619,-7.71729343133751e-05
F4_DR5_Avg,0.0003040950213558912,-1.587468692472371e-06
NCG_Def_3_Avg,0.0002993156828132358,-1.731606736471855e-05
Winner_Def_2_Avg,0.00029811585658808974,1.573835564165446e-06
E8_OR3_Avg,0.0002973208368150707,5.957489183973659e-07
R32_HgtEff_Avg,0.0002952037868351073,2.9284925657284502e-05
Winner_Hgt4_Avg,0.00029490267341326974,1.8723466096776408e-06
E8_Pts5_Avg,0.00029425620314352686,1.7189262079976886e-06
S16_Hgt4_Avg,0.00029338507959690915,-1.037030302186771e-06
DR4,0.0002909673490763681,4.791586422551428e-05
F4_OR4Rank_Avg,0.0002906069432504696,-4.184580164966241e-06
S16_Pts1_Avg,0.00028814717501776096,1.1545870470474237e-05
Winner_DR1_Avg,0.0002879600972457275,6.000516519898549e-06
F4_Def_2_Avg,0.00028487193292209273,-4.144758789821837e-06
S16_OR5_Avg,0.0002839328439414864,-1.4619722551286086e-06
S16_Pts4_Avg,0.0002815550909805279,8.451171278235653e-06
Conf_AAC,0.0002794668625758948,6.847901224191356e-05
F4_RankOE_Avg,0.00027814462084128113,5.471709751369059e-06
F4_OR3_Avg,0.00027498765093738974,9.47024448388987e-07
F4_BenchRank_Avg,0.00027447945304669245,-2.029028899738194e-05
E8_Pts3Rank_Avg,0.0002733457744862802,-4.838876882969606e-06
Winner_OR1_Avg,0.00027198924028209195,-9.701547156508214e-06
F4_HgtEff_Avg,0.00026886066282640774,2.9127924461965798e-05
NCG_OR2_Avg,0.0002676276577768787,2.020449971966213e-06
Winner_OR4_Avg,0.00026609501228226016,-6.885776042863866e-06
E8_Pts3_Avg,0.00026553592672455767,3.2480175782416438e-06
S16_OR2Rank_Avg,0.00026353212840554723,-4.4330267846877055e-06
S16_Hgt2Rank_Avg,0.00026297251360130053,9.505964201669087e-06
DR3,0.0002611975725039844,7.863844204312583e-06
OR3Rank,0.00026071051104961646,-3.249650586848531e-05
S16_RankDef_1_Avg,0.0002606372121328376,1.5106638163145231e-05
Bench,0.0002604949895307006,-1.2145569548364147e-05
Winner_RankAdjOE_Avg,0.0002570039144724168,1.615934226551552e-06
R32_DR5Rank_Avg,0.0002553831135401204,-3.1696756624574337e-06
E8_OR1_Avg,0.00025104597679290587,8.448572244485881e-06
Winner_Off_1_Avg,0.0002502338544449988,7.975832296477346e-06
NCG_Size_Avg,0.0002493749450504534,-8.925496573479347e-06
E8_Pts4_Avg,0.000248385571594927,8.5327176542282e-06
Conf_MVC,0.00024512058301908373,-2.5918759858714146e-05
S16_Pts1Rank_Avg,0.00024334045450796784,-9.16694583168298e-06
Conf_MAC,0.00024311728913492558,-9.518725864587621e-06
NCG_OR1_Avg,0.00024298068232240228,8.207902096396958e-06
R32_Size_Avg,0.00024248479806541863,-1.0408450967926587e-05
E8_ExpRank_Avg,0.00023913136901747894,-9.594925165912496e-06
E8_SizeRank_Avg,0.00023877414425325024,5.969821940172461e-06
S16_AdjTempo_Avg,0.00023862115429585033,1.2758416237592727e-05
F4_OR2_Avg,0.00023820587267879968,-2.415716980559917e-06
Winner_HgtEff_Avg,0.00023768434465211113,2.586061065456713e-05
R32_AdjDE_Avg,0.00023737811735926781,8.715553644010498e-06
F4_AdjTempo_Avg,0.00023573499865221892,9.559813001659205e-06
NCG_OR1Rank_Avg,0.00023446810765406477,-3.9977117191052054e-06
R32_DR3_Avg,0.00023155527129756765,-1.8328772749301375e-06
S16_Size_Avg,0.00023151008417557868,9.25273082719879e-06
E8_OR4_Avg,0.00023028832684223038,-4.777370024003664e-06
E8_HgtEffRank_Avg,0.00023015634518806362,2.486885964405293e-06
NCG_Pts2_Avg,0.0002298863811591906,2.3873922746468e-06
S16_Off_3_Avg,0.0002282826986216098,4.349578180487289e-06
S16_DR5_Avg,0.00022720036612750946,6.431435395540255e-07
Winner_Hgt4Rank_Avg,0.00022673753670919507,1.4736675443568666e-06
F4_ExpRank_Avg,0.00022643581624095534,9.599610534802525e-06
Winner_Def_1_Avg,0.00022637115468823632,-1.4622238503181141e-05
F4_RankOff_2_Avg,0.00022518450928563335,-4.318125673169932e-06
NCG_SizeRank_Avg,0.0002214710338646849,6.426260570966632e-06
R32_Pts4Rank_Avg,0.00022142399357309535,5.9775227973659635e-06
Winner_AdjOE_Avg,0.00021963162906343218,5.007224225617234e-06
S16_RankOff_1_Avg,0.0002193518022688862,-4.539025740726595e-06
NCG_Hgt5_Avg,0.00021781616656726973,-2.4863272204017904e-06
R32_Hgt2Rank_Avg,0.00021276765744015504,-7.994696065853914e-06
NCG_Tempo_Avg,0.000209090652904422,-7.253209532261664e-06
Winner_Tempo_Avg,0.00020896108929346197,7.0150397838865925e-06
NCG_OR2Rank_Avg,0.00020857819469268578,1.0813153258938058e-06
Winner_OE_Avg,0.00020850424082352123,6.1538356225945e-06
NCG_Bench_Avg,0.0002083733464171421,1.0702408215301736e-05
F4_Hgt2_Avg,0.00020138236447138664,-8.869919000292983e-06
Pts3,0.00020062009684897905,-2.4487093894337656e-05
R32_Pts3_Avg,0.00019904891268529614,1.8138643203459823e-06
NCG_RankOff_2_Avg,0.00019875941705268068,-4.162209867947893e-06
NCG_Hgt5Rank_Avg,0.0001965131238270836,3.2336793098637515e-06
Conf_WCC,0.00019642660697151456,4.510690561454221e-06
S16_Pts2_Avg,0.00019543986320286923,-3.9056177647476014e-06
S16_Def_2_Avg,0.00019525320970810705,-1.1409557897331578e-06
E8_OR3Rank_Avg,0.00019255625840283342,7.317094981581527e-07
NCG_HgtEff_Avg,0.00019216885488275353,2.0949814943233805e-05
