Feature,Importance,SHAP
RankAdjOE_Seed_Avg,0.002090502401149947,-8.205999258502968e-06
S16_Hgt3_Avg,0.002088525392145342,-3.086963276554051e-05
Pts1Rank,0.0020845380370724123,-0.00026156570888101406
Winner_Pts1Rank_Avg,0.0020811764132344047,7.057480569801879e-07
E8_RankOff_3_Avg,0.0020789280230693093,3.835582006303869e-06
S16_ExpRank_Avg,0.002072179816734906,-2.0995653654692247e-05
Hgt4Rank_Seed_Avg,0.002070421085297391,2.06971110227451e-05
Conf_AEC,0.002066601421063571,-3.4082763175665327e-05
F4_Hgt3_Avg,0.002063469000175529,2.325952044862854e-05
S16_DR1Rank_Avg,0.0020364638603328398,5.6606204861107034e-05
S16_RankDef_1_Avg,0.0020280376188889365,3.32341678747709e-05
Winner_ExpRank_Avg,0.0020101157185339943,3.85065837282557e-05
F4_OE_Avg,0.0020094850193545263,3.5384787396256167e-05
S16_DR5Rank_Avg,0.0019947164029625914,5.479372335859827e-06
S16_Off_1_Avg,0.0019877160165888484,5.0687589439544243e-05
OR5,0.0019531913012488713,-0.0005142692322602106
Winner_RankAdjEM_Avg,0.001940278852546737,3.4379176555990616e-05
Wins,0.0019279913555745793,0.00033955169969877424
First_Year,0.0019150374297419147,-0.001535255515691494
R32_Hgt5_Avg,0.0019081596742367877,5.367823460815935e-06
E8_RankOff_2_Avg,0.0019000139927386167,-2.3974706095194586e-05
Winner_RankTempo_Avg,0.0018752911410176956,-1.868765297069626e-05
NCG_Hgt5Rank_Avg,0.0018715866745045164,-4.7638963299353696e-05
R32_DR5_Avg,0.0018624978351621097,-2.9137949611915317e-06
F4_OR5_Avg,0.0018598848987094792,1.039305159923236e-05
R32_OR3_Avg,0.0018596865542199331,2.421079178616936e-05
Winner_RankDE_Avg,0.0018536435786235407,4.547092612180758e-05
Region_East,0.0018470764339411415,-1.08910403527019e-05
F4_DE_Avg,0.0018452811963912458,3.596952445735091e-05
Winner_RankOE_Avg,0.0018419744880587596,3.803271140334696e-05
NCG_OR4_Avg,0.001828614647473288,-1.3091308802545316e-05
S16_RankDef_2_Avg,0.001826476167991121,6.720156826977548e-06
E8_ExpRank_Avg,0.0018158316197620465,-3.078731198536543e-05
Pts4Rank_Seed_Avg,0.0018121926146991674,-1.1641792403197274e-05
R32_ExpRank_Avg,0.0018108493557411056,2.0089298737671777e-05
Winner_OR1_Avg,0.0018099241611390952,-3.026306713894733e-06
Winner_Hgt4_Avg,0.0018088363493115036,2.0282784225019695e-06
E8_Exp_Avg,0.0017932100587883045,2.461894625727985e-05
DR3Rank_Seed_Avg,0.001775980491002947,-8.780070822796841e-06
Hgt2_Seed_Avg,0.0017745838968644073,6.8958468479602265e-06
R32_OR3Rank_Avg,0.0017734737884674636,1.4755466138014442e-05
Conf_WAC,0.0017695839475502886,0.00015490360591131121
R32_OR2Rank_Avg,0.0017642202320720805,4.123401152131699e-06
NCG_SizeRank_Avg,0.0017615529842611194,-2.3457381755800544e-05
R32_Hgt3Rank_Avg,0.0017607085965387888,6.421841811740821e-06
Conf_MWC,0.0017393876912058933,-0.0002928773210607121
S16_Pts5_Avg,0.0017382212921549678,-7.654328976638716e-06
NCG_OR1Rank_Avg,0.0017362499824185498,-2.059899670137443e-05
NCG_OR5Rank_Avg,0.0017352026477619532,-2.1538175675438366e-06
S16_Def_3_Avg,0.0017341130662915285,1.2745561462499195e-05
Winner_Pts4Rank_Avg,0.001733789226263626,3.7845295928894475e-05
Conf_Big Sky,0.0017296750626693183,0.00030411432466304723
Winner_RankAdjDE_Avg,0.0017265142748544785,1.7902237532516716e-05
F4_RankDE_Avg,0.0017165170852388072,3.003651419837795e-05
R32_RankOff_1_Avg,0.0017044049906544876,4.624193609509e-05
F4_OR1_Avg,0.001699635486763415,1.1447587318776846e-05
Hgt2,0.0016962744912644367,-0.00033406895416636156
E8_OE_Avg,0.0016910415689054517,3.063333975579353e-05
E8_Pts1_Avg,0.0016895616100540923,7.298062624838771e-07
R32_RankAdjDE_Avg,0.001689541152708029,4.491799890789408e-05
F4_RankAdjDE_Avg,0.0016825157793987325,4.656322441228504e-05
Winner_Hgt3Rank_Avg,0.001682357997925564,-3.736281050885394e-07
RankAdjTempo_Seed_Avg,0.0016816251806930959,-1.3720108399260738e-05
R32_Pts2_Avg,0.0016742761827694386,4.2861452338264307e-05
S16_Hgt1Rank_Avg,0.0016695621782016265,1.5934543240047425e-05
F4_Pts5Rank_Avg,0.0016542731989831485,-4.592104986419533e-05
R32_Pts1_Avg,0.0016449785411285973,-6.731224222361009e-05
DR5_Seed_Avg,0.0016149215199791746,2.6019379838616773e-05
E8_Pts1Rank_Avg,0.0016147811970956872,5.519449120050153e-07
Hgt5Rank_Seed_Avg,0.0016147098401306838,-4.862350948425099e-07
DR3Rank,0.0016112913085965252,-9.886341154442483e-05
NCG_Exp_Avg,0.0016111867662424787,1.1021857975089888e-05
Def_1,0.0016086966764426165,-0.000816011126477894
S16_DR4Rank_Avg,0.0016076495145204324,2.316269694089257e-05
NCG_Hgt3Rank_Avg,0.001595327308304176,1.4375563125217862e-06
E8_OR4_Avg,0.0015926996919575986,2.5331710875288148e-05
SizeRank_Seed_Avg,0.001583245760900322,-1.9956802740240088e-06
S16_OR1Rank_Avg,0.0015771105463775617,1.182029016139499e-05
Winner_OR3_Avg,0.0015739412352959044,-2.8953061201684107e-05
E8_Hgt4_Avg,0.001568293815795374,-1.953339499079196e-05
S16_Pts1Rank_Avg,0.0015649369637591572,8.018470197836801e-07
R32_RankDef_3_Avg,0.001556098522605714,0.0001103078065807064
Conf_Big South,0.0015426420670167165,-0.00010663653188395629
Conf_Southern,0.0015373175916519695,-2.0302311394161273e-05
F4_DR2Rank_Avg,0.0015282581243665958,1.36077949940179e-05
AdjTempo_Seed_Avg,0.0015257471020446393,-6.124785894619839e-06
R32_AdjDE_Avg,0.0015171946445231015,1.5111774134317774e-05
DR4Rank_Seed_Avg,0.0015168994281623785,1.4293000896265821e-05
RankDef_2_Seed_Avg,0.0015162870613826902,1.8563243663675145e-05
S16_HgtEff_Avg,0.0015154909238560051,-4.138723384658194e-05
OR2Rank,0.0015075099443466668,-0.00021171737198596278
E8_RankDE_Avg,0.0015070977194203636,7.558600590575621e-05
RankDef_3_Seed_Avg,0.0015048170160673643,2.5850183303309307e-05
E8_OR5Rank_Avg,0.0014871682758241962,2.2075542303541938e-05
R32_Pts1Rank_Avg,0.0014823716589589017,5.898598428167483e-06
E8_Pts3Rank_Avg,0.0014642737667905394,1.7608439942300646e-06
S16_Pts1_Avg,0.0014627668274922127,-5.223681493466862e-07
R32_RankDef_2_Avg,0.0014588284273713168,-1.7051236445579417e-05
OR1_Seed_Avg,0.0014570921760728751,3.577031772237223e-06
Conf_Patriot,0.0014487427741766928,0.00012133322477238217
Def_3,0.0014454088575335893,0.0007580851383179437
Winner_Bench_Avg,0.0014432236580485135,1.8053484467644334e-05
NCG_Hgt3_Avg,0.0014308805135313058,1.62403059773134e-05
F4_Off_2_Avg,0.0014287843895719411,2.4111580833968667e-05
E8_OR3_Avg,0.0014260116421080384,2.678291239121997e-05
Hgt5Rank,0.0014142288715973356,7.321097391934137e-05
S16_Hgt3Rank_Avg,0.0014060668566317175,3.2224665842723774e-06
R32_Pts2Rank_Avg,0.0013957461936987795,-4.7919688560121714e-05
R32_HgtEff_Avg,0.0013909124188323148,6.210385807784687e-05
F4_Off_1_Avg,0.001377030284322249,2.8464727954184064e-05
Off_3,0.001372647322006404,-0.0006156734282967096
NCG_DR3_Avg,0.0013661784037268076,5.885003311548081e-06
Hgt4,0.001363364892417042,-1.2059399028666633e-05
Hgt4_Seed_Avg,0.0013501306996978504,7.715984924767687e-06
Hgt2Rank,0.0013389753832132438,-0.00024529980992130866
E8_Pts5Rank_Avg,0.0013139405626707635,-1.1588465864617196e-05
Pts2Rank,0.0013105858906752599,0.00012509096093872332
S16_Pts2Rank_Avg,0.0013076821135735957,-2.2785834572824216e-05
R32_OR5Rank_Avg,0.001306619509768021,-1.9013614598388576e-07
E8_Pts5_Avg,0.0013002129426189126,1.7771274606360034e-05
NCG_DR5_Avg,0.0012646977867886687,-1.709775792563037e-05
Winner_RankAdjTempo_Avg,0.001260724047442184,-1.8963266912635589e-06
E8_Tempo_Avg,0.0012606722798516952,1.0267406581141357e-06
NCG_Hgt4_Avg,0.0012575043416883384,1.2249682198321775e-05
E8_RankAdjDE_Avg,0.0012541279333442106,4.9971546321915055e-05
AdjEM,0.0012502681591825882,4.0933707882146254e-05
RankTempo,0.0012413232948385595,9.148839500607015e-06
DR5Rank_Seed_Avg,0.0012381100052948992,1.2065916800889418e-06
OR2_Seed_Avg,0.0012320699253275974,1.8603687659336888e-06
S16_OR3Rank_Avg,0.0012138626337971391,-3.901538853043469e-05
F4_Tempo_Avg,0.0011997283759006515,-1.5173152907461568e-05
NCG_Hgt2_Avg,0.0011855652653247543,-5.9496573553694475e-05
Hgt3_Seed_Avg,0.001180955989873579,1.5234617046662357e-05
S16_Pts2_Avg,0.001177180128904948,-7.133014926944857e-06
E8_BenchRank_Avg,0.0011686662979617925,1.9953680146339433e-05
NCG_DR4_Avg,0.0011672665467678195,1.6331132555751135e-05
R32_DR4Rank_Avg,0.001165745423244661,1.731907391978845e-05
F4_RankAdjTempo_Avg,0.0011595950723115528,2.351427307398558e-06
Pts2_Seed_Avg,0.0011471497471372781,1.7604016103676934e-05
Winner_DR2_Avg,0.001146611022143435,-3.0095910484663082e-06
Hgt1,0.0011406184678172746,-0.00011327251894853192
R32_DR1Rank_Avg,0.0011285058702526064,1.1382377853737632e-05
S16_Pts4Rank_Avg,0.0011265563015918066,1.933103283042809e-05
R32_DR2Rank_Avg,0.0011236597701252625,-7.769939183289465e-05
E8_Pts2_Avg,0.0011196273338906072,1.6554930381882988e-06
Pts3,0.001117055734485515,0.00015624423657571257
S16_Hgt4Rank_Avg,0.0011160433013098533,-8.253376903623563e-06
F4_Hgt2Rank_Avg,0.001115277890901063,3.303401733105525e-05
R32_Pts3Rank_Avg,0.001109062376503361,6.859403301818763e-06
E8_Pts4Rank_Avg,0.001109024893539506,1.8344754343636522e-05
OR1Rank,0.0011045071510375794,-0.00015029777304293172
Pts2,0.0011040425519302482,3.799017040578365e-05
S16_RankDef_3_Avg,0.0010998201075547462,-7.885388249501937e-05
Hgt1_Seed_Avg,0.0010989316858844174,3.8840819080704314e-06
RankOff_1_Seed_Avg,0.0010981465416914048,1.7875781927571537e-05
Def_3_Seed_Avg,0.0010980790653402391,2.180567549318784e-06
S16_Def_2_Avg,0.0010950719492448084,2.6949763740346264e-05
F4_RankDef_2_Avg,0.0010907363118995929,-3.197664736772928e-05
F4_RankDef_1_Avg,0.001086455639282931,4.012504157655709e-05
Hgt5_Seed_Avg,0.001084420224833319,2.0577554558755267e-05
E8_Hgt5Rank_Avg,0.0010823928044600922,2.0975458119093074e-05
S16_Hgt2_Avg,0.0010812506031626097,-2.95196281314486e-05
NCG_RankDef_3_Avg,0.0010809515200624242,7.13787616020391e-05
NCG_OR1_Avg,0.0010693288987381922,-1.002556694079703e-05
Winner_Pts5Rank_Avg,0.0010669409575389127,-4.617833912818602e-06
E8_Def_1_Avg,0.0010668430547384339,3.645286325208769e-05
NCG_Pts3_Avg,0.0010664488664253926,1.4286317232160734e-05
OR4Rank,0.0010658932355851515,4.4782712561212637e-05
NCG_Pts4_Avg,0.0010640188036329613,-1.8077006910516416e-05
AdjTempo,0.0010603909745411815,-0.0005374095864925336
S16_RankOff_1_Avg,0.0010602601943909779,1.9308083325285035e-05
S16_DR2_Avg,0.0010540551599209512,-6.865262639580875e-06
OR3Rank_Seed_Avg,0.001053118157369147,-9.822328422353022e-06
S16_Hgt4_Avg,0.00104756154559269,1.8502975947308798e-05
F4_Pts2_Avg,0.0010364712805511543,1.4280282731121343e-06
F4_DR5Rank_Avg,0.0010288561906561236,1.1390753812595064e-05
Conf_Summit,0.001023915944658038,-7.721636247131584e-06
S16_HgtEffRank_Avg,0.0010146677391701603,-1.3077978225926849e-05
Winner_RankDef_2_Avg,0.001013868078327248,-1.971686531777437e-05
Conf_CAA,0.0010117552924037425,7.936756071929359e-05
RankDef_2,0.0010056863351710142,-8.361532804895175e-05
Winner_DR3Rank_Avg,0.0010023988199046449,-2.120345785395111e-05
NCG_DR3Rank_Avg,0.00100065467803305,-2.0260001136284506e-05
NCG_OR2Rank_Avg,0.0009997511034750307,-4.02532850275433e-06
E8_RankAdjEM_Avg,0.000999588651894853,3.756253350679944e-06
DR2Rank,0.0009982745705598099,0.00013474351118838236
Conf_Pac-12,0.0009971065291598403,7.26458862648713e-05
S16_AdjTempo_Avg,0.0009970056658729195,-1.49807670595153e-06
F4_OR2_Avg,0.0009937891473184453,-7.292939566007025e-06
F4_Pts4_Avg,0.0009919533569576558,-1.0999566264231165e-05
OR2Rank_Seed_Avg,0.000981378684684576,2.0901584251100886e-06
S16_Bench_Avg,0.00097745469544107,-6.197439683689146e-06
Exp,0.0009759489258484637,-0.0005325828479193251
F4_Pts1Rank_Avg,0.000973856603857635,-2.478108461947747e-06
F4_Def_2_Avg,0.0009722771769208502,2.1683522518669777e-05
Winner_AdjTempo_Avg,0.0009696695408994405,-6.382006594405908e-06
F4_Bench_Avg,0.0009547770591193603,2.0924307911816803e-05
NCG_RankOE_Avg,0.0009479220207651556,2.2338109360197468e-05
Conf_MAAC,0.0009428829197213607,-1.5159947188657478e-06
DE_Seed_Avg,0.0009400539645116573,-6.060545000505667e-06
NCG_Bench_Avg,0.0009304760519842544,-1.860565460626546e-05
E8_Off_2_Avg,0.0009275828632576143,-5.158587298651075e-06
OR5Rank_Seed_Avg,0.0009268739963618221,-1.2608422950703093e-05
R32_Hgt4_Avg,0.0009252845886287435,-1.860559691293467e-05
E8_DE_Avg,0.0009175255089892418,3.520645096943289e-05
Winner_Pts1_Avg,0.0009104381413046212,2.0352033600334284e-05
R32_Pts5_Avg,0.000910097130358517,-3.541235279357954e-06
S16_DR3Rank_Avg,0.0009087520569581877,3.4610774937170576e-06
NCG_HgtEffRank_Avg,0.0008878191917997904,2.413111669143976e-05
E8_AdjTempo_Avg,0.0008779050071921036,1.3915490901832701e-05
OE_Seed_Avg,0.0008663695475679074,1.004089096558918e-05
NCG_OR5_Avg,0.0008634293897577187,1.567749574201329e-05
DR3,0.0008605520022331921,-4.209098323935891e-05
NCG_RankDE_Avg,0.0008591882827598509,-1.1698615407932681e-05
S16_DR2Rank_Avg,0.0008568746718850805,-6.618339958181953e-06
Conf_MVC,0.0008504705237278854,-5.669466498229193e-05
S16_Exp_Avg,0.0008503872294697805,2.3744166556281654e-05
DR1,0.0008502215073831549,-0.000216616649695443
E8_DR5_Avg,0.0008470791109645296,-1.1841748105032069e-05
R32_Hgt2Rank_Avg,0.0008447844821489696,1.561775356192999e-05
F4_Exp_Avg,0.0008430778172136595,-2.1559802190729694e-05
Winner_Def_2_Avg,0.000840137318918748,8.62302962654832e-06
R32_SizeRank_Avg,0.0008358950362823411,2.4879997843678315e-05
R32_Def_3_Avg,0.0008340156883774613,-6.753966864299657e-06
Winner_OR2_Avg,0.0008214634702320525,1.130041696432588e-06
Conf_Ivy,0.0008204752208786073,-2.6084923797855547e-05
NCG_RankOff_1_Avg,0.0008155351593620979,-5.2966111681908375e-06
Winner_DR4_Avg,0.0008151404267973081,7.291177982757137e-06
Pts5Rank,0.0008136380244141061,8.923619413352504e-06
RankOff_2_Seed_Avg,0.0008129402287536646,2.3094339400220682e-05
Pts4,0.0008108144165397188,-0.00010440992029148836
F4_Hgt2_Avg,0.0008090162093097259,-4.01155165876167e-05
E8_Pts2Rank_Avg,0.00080550341439589,1.9308930520476728e-05
NCG_OR2_Avg,0.0008053554050407915,-2.9433071393142094e-07
Winner_Pts5_Avg,0.0008035438402512664,-1.8035132821210159e-06
NCG_Off_1_Avg,0.000801575712312422,1.0145250014991752e-05
E8_DR1Rank_Avg,0.0007939610489546512,-2.652704823319731e-05
Hgt1Rank_Seed_Avg,0.0007937575056424371,1.2340475090146694e-05
R32_Hgt4Rank_Avg,0.0007881811787061754,-3.6410680383551133e-07
NCG_AdjTempo_Avg,0.0007860135800008092,1.6267798486053832e-05
S16_SizeRank_Avg,0.0007804672226089694,1.897587733881773e-05
Conf_NEC,0.0007777692708213829,0.00015524772429962867
OR5_Seed_Avg,0.0007753415041554323,-7.713532878468565e-06
Winner_Off_1_Avg,0.0007744532606432878,-1.6439154753367472e-06
Conf_Pac-10,0.0007728143040086145,-0.0006195531243451497
S16_DR4_Avg,0.0007601294288884203,-3.7052807206036197e-06
Winner_RankDef_3_Avg,0.0007590150532045558,-1.309878320391357e-05
S16_OR3_Avg,0.0007561873985293838,2.3301458081114874e-06
DR4Rank,0.0007516468233600241,-4.2799435421899736e-05
Pts4_Seed_Avg,0.00075024021040499,8.56562818673423e-06
F4_Size_Avg,0.0007441167215537489,-2.200654562951577e-05
DR1Rank_Seed_Avg,0.0007303456743191312,-1.0085112880202836e-05
E8_DR4Rank_Avg,0.0007243027222634081,5.9329575659421445e-06
Pts5Rank_Seed_Avg,0.0007181582444053883,-1.7621195537597878e-06
Winner_DR1Rank_Avg,0.0007127407183455463,1.780880170675803e-05
OR1,0.0007102399294036014,-3.107106565187035e-05
RankAdjTempo,0.0007001116909742943,4.2322027491708683e-05
