Feature,Importance,SHAP
First_Year,0.00118416901333352,-0.00118416901333352
F4_Off_3_Avg,0.0011769290706401014,2.9652494918415616e-06
R32_RankAdjOE_Avg,0.0011707544943064163,-1.7831423843618124e-06
S16_RankAdjOE_Avg,0.0011678824469501799,2.155099653267097e-05
Winner_Exp_Avg,0.0011677103998417493,-5.93192056402838e-05
E8_OR3Rank_Avg,0.001162857526166037,-2.1327234662371465e-05
F4_RankDef_1_Avg,0.001160386778566549,-8.246144476106838e-05
F4_AdjEM_Avg,0.0011598548383442632,-2.8861020014397326e-06
S16_RankAdjDE_Avg,0.0011587026560920487,1.49888964195251e-05
ExpRank,0.0011574596188761034,-0.00027666026123725885
S16_Hgt4Rank_Avg,0.0011535196486388746,-3.9149181119097124e-05
Winner_RankOff_2_Avg,0.001137570995984417,-3.7554406970580834e-06
S16_AdjEM_Avg,0.001109588592044483,-7.71121798733483e-06
Winner_RankDef_3_Avg,0.0011073218148965082,4.3214486003290567e-05
Winner_AdjOE_Avg,0.0011002127959998053,-3.648799283185669e-06
R32_RankAdjEM_Avg,0.0010990444683175089,1.0750104746294533e-05
F4_Exp_Avg,0.0010944472423531561,-5.608771965693574e-05
E8_RankOff_1_Avg,0.0010903801127077636,-9.331313636088235e-06
RankDef_3,0.001085034535516435,-0.000217840923986976
Winner_ExpRank_Avg,0.0010784913064677255,-5.2779640280330475e-05
R32_RankOff_1_Avg,0.0010755704570421202,-8.898856145521431e-06
R32_RankTempo_Avg,0.001053075387194963,-7.595416979000025e-05
OR5Rank,0.0010472888153734998,-3.092665872846009e-05
Winner_AdjEM_Avg,0.001039515990161351,-1.6178897259485203e-06
F4_Bench_Avg,0.0010108946806305357,-6.663822498228193e-06
S16_RankAdjTempo_Avg,0.0010092632953408616,-5.272304796933824e-05
S16_AdjOE_Avg,0.0009928609605588592,-7.5682697217994185e-06
DR3Rank,0.000992384311167778,-1.853132812006802e-05
Conf_Pac-12,0.0009854131865784106,0.0002791363297293552
E8_Pts5Rank_Avg,0.00096872823006278,-1.1969583344294258e-05
NCG_Pts3Rank_Avg,0.0009681905533414523,-6.110856440911418e-06
Pts2Rank,0.0009644273546678058,-0.00020764653073936839
F4_RankAdjOE_Avg,0.0009615124682403388,1.7640304900611836e-05
E8_RankDef_1_Avg,0.0009578889909541852,-5.3747793674096814e-05
AdjEM,0.0009534752028513461,-0.00010612463976387866
NCG_OR3Rank_Avg,0.0009514297524670664,-8.602542353590883e-06
Region_West,0.0009350544971246875,-1.6754651967685516e-06
E8_HgtEffRank_Avg,0.0009304862811189404,-2.2250434544797862e-05
R32_OR1Rank_Avg,0.0009205800551136856,-1.1899016977417456e-07
Winner_RankOff_3_Avg,0.0009195214860303356,7.096654119126816e-06
F4_Pts4Rank_Avg,0.0009092152218361822,4.4650365763292715e-06
F4_Pts5Rank_Avg,0.0008985491360071819,-1.0277039539085237e-05
R32_OE_Avg,0.0008961232285750346,-1.0437380810030179e-05
F4_DR5Rank_Avg,0.0008933048562836441,-1.4906798030080688e-05
NCG_Exp_Avg,0.0008924950566414333,-3.731648629644155e-05
Winner_DR4Rank_Avg,0.0008889331779276238,-2.0632727670120372e-05
F4_OR3_Avg,0.000885693896465659,-1.6312060694205676e-05
E8_Hgt5Rank_Avg,0.000882750331123838,-2.2910499912610873e-05
OR4Rank,0.0008711877891840305,3.7366885686485735e-05
Off_1,0.0008699678763491823,0.0006612996526350025
Winner_Hgt4Rank_Avg,0.0008668842591024029,-2.470244365764088e-05
Pts4Rank,0.0008667288909205466,5.116504541718147e-05
NCG_OE_Avg,0.0008638124408183136,-1.0707986019052275e-05
E8_RankAdjTempo_Avg,0.0008623391922298307,-4.236392540429931e-05
E8_DR2Rank_Avg,0.0008607032313433698,-2.091483641199836e-05
S16_OR4Rank_Avg,0.0008476501149385591,-1.2873327537175305e-05
Winner_Pts4Rank_Avg,0.0008467937019416245,-2.5661491528567343e-06
NCG_RankTempo_Avg,0.0008443636766785486,-4.85428277744072e-05
R32_ExpRank_Avg,0.0008428752097870612,-2.197816139856649e-05
E8_RankAdjOE_Avg,0.000836424778767745,1.3627514574660695e-05
NCG_DR2Rank_Avg,0.0008357400937999134,-2.634222055828632e-05
S16_Pts5Rank_Avg,0.000825125185292532,4.8726485286640065e-06
NCG_AdjOE_Avg,0.00081955001149181,-1.2951252999898521e-05
NCG_RankAdjEM_Avg,0.0008183055420761279,2.2794376387615474e-05
Winner_DR2Rank_Avg,0.0008182919492934616,-2.4245439043561475e-05
F4_DE_Avg,0.0008170283249583989,-7.770196270867331e-06
Winner_HgtEffRank_Avg,0.0008059911107876111,2.776682959173341e-05
S16_Off_1_Avg,0.0008035046049497267,-3.5631657380001275e-06
F4_BenchRank_Avg,0.0008000909692083737,4.678894749883597e-06
R32_AdjTempo_Avg,0.0007998261101715261,-5.249643949555903e-05
Conf_WAC,0.0007977000609446914,0.00010036874508828537
Winner_OR3Rank_Avg,0.000779027975021995,-1.9344214742747794e-05
Winner_Hgt1Rank_Avg,0.0007707238047030473,-2.4835733619409474e-06
E8_OR3_Avg,0.0007673727716232219,-1.624781357328004e-05
F4_RankAdjDE_Avg,0.0007653993764831371,1.0410156250746674e-05
R32_RankOff_2_Avg,0.0007622107631730309,-7.666505753278615e-06
F4_SizeRank_Avg,0.0007602162065814695,-1.58007830097614e-05
OR3Rank,0.000754883660137568,-7.463467425293403e-05
S16_RankDef_2_Avg,0.0007422735327853876,1.8159546550132907e-05
NCG_Def_3_Avg,0.0007420070109192488,3.3535745894260016e-05
RankOff_3,0.0007346910125096863,-0.00010265291744568159
S16_OR1Rank_Avg,0.0007331544784178317,2.512151166050411e-06
R32_OR4_Avg,0.0007308385803798034,-1.1624379582414742e-06
R32_DR1_Avg,0.0007288655010350896,1.4775445422881672e-05
NCG_RankAdjDE_Avg,0.0007275480847461287,8.400428415466935e-06
BenchRank,0.0007181487978714297,-4.9495491451553084e-05
F4_Pts4_Avg,0.0007153986510252177,-1.3557079424260506e-06
F4_Pts5_Avg,0.0007149505638229339,-1.302143649003687e-06
S16_DE_Avg,0.0007105465353966184,-1.6914691489123734e-06
E8_RankDef_3_Avg,0.0007074543295968544,4.326136374834263e-05
R32_Hgt1_Avg,0.0007066332895052384,-2.704462774141659e-05
R32_Off_1_Avg,0.0007056051127568406,-5.594942424746986e-06
E8_ExpRank_Avg,0.000702372413156657,-3.13691523590759e-05
OR3,0.00069719064142942,0.00015204615896393257
F4_Hgt2Rank_Avg,0.0006919406554577547,-3.0450334364434504e-06
E8_Pts3_Avg,0.000690998753917612,-7.288292342754309e-06
F4_Off_1_Avg,0.0006884939435458228,-1.1624171920098635e-06
S16_Pts3Rank_Avg,0.0006723073198838836,-2.739066155985431e-06
R32_Bench_Avg,0.0006694365123843778,-4.611161055727864e-06
R32_Hgt3Rank_Avg,0.000667817438733297,-1.7493763879639156e-05
R32_RankOE_Avg,0.0006592043847125154,-1.3267142781101895e-05
R32_Pts2Rank_Avg,0.0006536494289118912,-7.444790806916491e-06
NCG_OR1Rank_Avg,0.0006527170713694781,4.406781403706501e-06
R32_RankDE_Avg,0.0006501095315633795,-1.5549077101331477e-05
NCG_Hgt1Rank_Avg,0.000647843514989658,-9.42772204679818e-07
Winner_Off_1_Avg,0.0006434863731124894,4.6218633292105665e-06
E8_RankOff_3_Avg,0.0006408451853585475,-6.245489599402822e-06
Pts1Rank,0.0006401747724436233,-0.000118078706867164
Pts5Rank,0.0006397867244628119,2.874049783687994e-06
F4_Hgt2_Avg,0.0006390712873109461,-1.6696514293755502e-06
E8_DR3Rank_Avg,0.0006386852998167328,-5.644261797569045e-06
E8_Size_Avg,0.0006353101648556683,9.681904019182771e-06
E8_DR1Rank_Avg,0.0006346520342749187,1.2831725455948673e-06
R32_Tempo_Avg,0.0006311912594751653,-3.603445659913565e-05
Winner_OR4Rank_Avg,0.0006299494264949877,-1.1464548311008572e-05
F4_Pts3_Avg,0.0006272851304562544,-8.8938072304728e-06
AdjTempo,0.0006267332669326748,-0.00039835988932928365
Off_2,0.0006245825154091237,1.6679847475150143e-05
S16_RankOff_3_Avg,0.0006163269369696206,8.839973947615875e-06
E8_Exp_Avg,0.0006066559230084097,-2.710196730525912e-05
F4_RankAdjEM_Avg,0.0006055047809094749,1.7956305959607885e-05
E8_DR5_Avg,0.0006052267575525711,-1.170450986089069e-05
E8_Def_1_Avg,0.0006050245635276153,-3.3322973800057705e-05
R32_Pts3_Avg,0.0006045840715171864,1.4920454970290783e-06
NCG_Hgt4_Avg,0.0006044495539811809,-1.2827707174101849e-05
R32_Pts3Rank_Avg,0.0006022875974055743,7.841846142533576e-07
OR2Rank,0.0006007498488922392,-0.00010455606464606505
Winner_Pts2Rank_Avg,0.0005953395086770382,-2.166845625412053e-06
S16_Hgt5_Avg,0.0005900874573124987,-2.203596081018467e-05
E8_Hgt3Rank_Avg,0.0005900752115431458,-1.7085658567761787e-05
F4_RankOff_1_Avg,0.0005900595617508215,-6.58251118549515e-06
S16_DR2_Avg,0.0005895651648295297,-1.210275964918797e-05
S16_Def_3_Avg,0.0005884803556418854,3.418273314211697e-05
RankAdjTempo,0.0005873553333377296,1.2829937643322728e-05
E8_BenchRank_Avg,0.0005865577885782073,-6.273049393854828e-07
E8_OR1_Avg,0.0005847416358109453,-4.007996273887174e-06
S16_RankOff_2_Avg,0.0005806756762208459,-6.866894926983872e-06
S16_Pts1Rank_Avg,0.0005805590486863019,1.6535220331183047e-05
F4_DR2Rank_Avg,0.0005768405708117311,-1.098733973263526e-05
R32_SizeRank_Avg,0.0005758948279915706,1.8209482088639995e-05
E8_OR5_Avg,0.0005719299855244151,1.3184864769879553e-05
NCG_RankAdjOE_Avg,0.0005694747036749202,1.0259609410323138e-05
S16_OR3_Avg,0.0005548587157540633,1.6234067782408532e-05
NCG_RankDef_1_Avg,0.0005517409105817234,-3.597926981753395e-05
S16_Pts4Rank_Avg,0.000545540743430774,2.3102582358949864e-06
E8_DE_Avg,0.0005450226012494925,-4.445627672172807e-08
F4_OR5Rank_Avg,0.0005412591342635568,-2.2494199198893757e-05
F4_Pts1_Avg,0.0005380572673312641,1.8054276767157885e-05
R32_DR5_Avg,0.0005368991773766716,-8.195513635576807e-06
Hgt4Rank,0.0005326147238546844,-1.671565798563856e-05
S16_DR3Rank_Avg,0.0005323893075298595,3.761097453482091e-06
NCG_RankDE_Avg,0.0005323104545807376,-1.2846845481140588e-05
NCG_Hgt5Rank_Avg,0.0005283644626665339,-1.8240007344052522e-05
Winner_Hgt2Rank_Avg,0.000522962029572497,2.10927588283018e-06
E8_Hgt5_Avg,0.000522880744278877,1.3213302017467522e-05
Hgt5Rank,0.0005179504853379155,-2.0025872300842e-05
S16_RankTempo_Avg,0.0005176828352761882,4.0403171684200825e-05
F4_DR4_Avg,0.0005143543013460728,1.397926735584948e-05
Conf_Big Sky,0.0005103888537055845,0.00013182519688157568
F4_Tempo_Avg,0.000503164291947153,-3.990081802949155e-05
E8_Pts2Rank_Avg,0.000502085086337063,-1.5027112587264476e-06
Winner_OR1Rank_Avg,0.0005017329343719178,1.244347467934438e-06
E8_Pts3Rank_Avg,0.000499125284346252,-4.318747927988675e-06
NCG_Pts3_Avg,0.0004988414166643199,-5.600442031057851e-06
F4_RankOff_3_Avg,0.0004983275918715068,6.2034550690449575e-06
Winner_DR1Rank_Avg,0.0004961971596293125,2.528669447634566e-06
E8_Pts2_Avg,0.0004961227604074086,-6.6209829597616905e-06
E8_OR4Rank_Avg,0.0004959658890817396,7.90215128036805e-06
F4_OR2Rank_Avg,0.0004955262428639382,4.991271484477446e-06
RankOff_2,0.0004927374774312894,-2.9000705624202735e-05
F4_Def_3_Avg,0.000491290568253286,3.563834441842439e-05
S16_DR1Rank_Avg,0.0004887673823076536,-2.69052276494453e-06
S16_BenchRank_Avg,0.00048726536750220826,-2.6496968722534537e-06
E8_RankAdjEM_Avg,0.0004871202718089627,1.2167810761397689e-05
Winner_DE_Avg,0.0004832723422441817,-4.984172079396226e-06
Winner_RankAdjEM_Avg,0.00048322051470149206,1.668845578525721e-05
Conf_AEC,0.00048086429856575205,-3.539597695775765e-05
Winner_Hgt3Rank_Avg,0.00048084655706957016,-8.997712954456581e-06
DE,0.0004781626784336632,-0.00019042728849879068
R32_Def_3_Avg,0.00047780997685465965,2.3720315159838453e-05
R32_HgtEffRank_Avg,0.0004763392227337576,-1.2634079509197452e-05
S16_RankOE_Avg,0.0004757797275130905,-6.26120232833941e-07
Winner_Pts5_Avg,0.0004716239339590848,-2.5422706556131254e-06
F4_OE_Avg,0.00046946398906371373,2.8546127222435715e-06
Conf_Southern,0.0004692624018004146,-1.515375550886655e-06
S16_DR5_Avg,0.0004689068767229294,-7.511452853500457e-06
Conf_Patriot,0.00046816316801225684,-2.548713826329457e-06
F4_ExpRank_Avg,0.00046723072634516464,-1.742176129144e-05
SizeRank,0.0004614536689945695,-9.167386782213448e-05
Winner_RankAdjOE_Avg,0.0004612009171283714,5.57043221138189e-06
F4_RankOE_Avg,0.0004589696396911607,5.992675100726517e-06
NCG_OR2Rank_Avg,0.0004568163681399468,5.319892067750524e-06
S16_Pts3_Avg,0.0004549506404991465,-2.647370311181506e-06
E8_Def_3_Avg,0.0004538752310251709,4.371438244202741e-05
Winner_OR1_Avg,0.0004517712737663648,-6.6467548097898e-06
Region_South,0.00044833165183695074,3.7659040423718435e-06
Winner_OR5_Avg,0.0004477039885838396,-7.775220435553199e-06
R32_Hgt2Rank_Avg,0.0004463498405918059,-9.733837586892828e-06
E8_RankOE_Avg,0.00044631049619547024,-1.8362196282044957e-06
S16_Exp_Avg,0.00044584579103532014,-1.9929005704788267e-05
F4_Hgt4Rank_Avg,0.00044498085835456856,-1.4827051347392647e-05
R32_DE_Avg,0.00044343009502826637,-5.3785427612054545e-06
Winner_OR3_Avg,0.0004432559875065962,-2.7390425841997755e-06
S16_RankAdjEM_Avg,0.00044245808079212983,1.3556686307395169e-05
Winner_OR2Rank_Avg,0.0004395663376615946,-6.167787233359556e-06
Winner_RankOE_Avg,0.0004302130455451753,3.5715697139883155e-06
S16_OR3Rank_Avg,0.0004256573390007861,-7.848678933971079e-06
E8_OR2Rank_Avg,0.00042083525344068103,4.49406852725832e-06
NCG_RankOE_Avg,0.00041608751931591833,1.6413012748862246e-06
Conf_Big West,0.0004139857638398867,-1.0549721719583519e-05
NCG_Pts1Rank_Avg,0.00041353211200765666,1.2672384233099834e-05
S16_ExpRank_Avg,0.0004117424650240688,-1.2204169097003015e-05
RankOff_1,0.0004090621425042129,-2.2511152626416576e-05
R32_Hgt5Rank_Avg,0.00040390605115893857,-3.2348169009724254e-06
Conf_Pac-10,0.0004027358983565696,-0.0004027358983565696
Conf_AAC,0.00040255980446313324,5.556618891758891e-05
S16_OR4_Avg,0.0003968902823424164,-3.2073715515519765e-06
Hgt4,0.00039555108720100803,-1.0619648034458854e-05
NCG_Pts5_Avg,0.0003954769926730741,-1.8442903275245965e-06
NCG_DR5Rank_Avg,0.00039481806200272166,1.5926606591065863e-06
R32_Off_3_Avg,0.0003945420246415367,-7.758667526668731e-07
DR5,0.00039403596137078267,6.119166494487919e-05
NCG_OR5Rank_Avg,0.0003896605442214993,2.1357379267191697e-05
E8_DR2_Avg,0.0003894193983159108,-7.551583267770847e-06
Pts5,0.00038677611189439715,-5.4554500675983e-05
Pts4,0.0003846560353612015,4.936124979009165e-05
NCG_Pts2_Avg,0.00038451723833602926,-9.58258356697893e-06
Def_1,0.00038370490736250985,0.00022901265189160952
Winner_Pts2_Avg,0.00037930466143646946,-9.024180848462579e-06
Pts3,0.0003782348491946101,4.8213428424282433e-05
R32_Def_1_Avg,0.0003752851525798042,-2.6112351702506782e-05
NCG_DE_Avg,0.0003746537777556777,5.380901399015011e-07
Winner_Def_2_Avg,0.00037238343111391014,-5.690659527598518e-06
F4_DR1_Avg,0.00037137714854521394,2.4620695248145968e-06
R32_OR3_Avg,0.0003692972755133237,-1.1354108154258592e-05
DR2Rank,0.0003677958279345429,5.897481613916134e-05
S16_Hgt4_Avg,0.00036636723162285185,-7.941277292763957e-06
Winner_DR5_Avg,0.00036517071222542415,-5.8422671546546294e-06
OE,0.00036384735504280905,8.50392626617172e-05
F4_OR1Rank_Avg,0.000360321252073561,4.8415357964388605e-06
DR2,0.00036023930563797716,-7.029493612520418e-05
E8_Hgt2Rank_Avg,0.00035152204954660293,-4.323380865737063e-06
R32_Hgt3_Avg,0.00034692600105873324,1.7360817287257118e-06
R32_Pts1Rank_Avg,0.00034557308166053565,-1.761142695694525e-05
HgtEffRank,0.0003434725708537797,1.7107900844526493e-06
Conf_WCC,0.0003432542155161683,5.5738694688931184e-05
R32_RankDef_1_Avg,0.0003363412173471312,-3.4168278247944917e-06
E8_Pts1_Avg,0.0003363264713873863,-8.354023975886734e-06
F4_Pts1Rank_Avg,0.0003350775953596281,5.421174571396103e-06
RankDef_2,0.0003346018939176496,-1.409692845457183e-05
E8_RankDE_Avg,0.0003338348988560205,-9.04124978802575e-06
E8_DR4Rank_Avg,0.00032992219094412457,-6.993876198447804e-06
OR1,0.0003289348508778555,2.7581271319786586e-05
S16_DR5Rank_Avg,0.00032878720201331497,-1.6210875543395535e-06
E8_OE_Avg,0.00032878190694072017,1.0837403699112532e-06
E8_Hgt2_Avg,0.00032744536727212395,-4.623146759261868e-06
S16_RankDE_Avg,0.00032360189470644025,-7.824716170208217e-06
E8_RankTempo_Avg,0.0003219055263877073,-2.7911005584053413e-05
Winner_Pts3Rank_Avg,0.00031948801638633184,-1.1257319041009348e-06
DR5Rank,0.00031605310445080066,3.8765905672427556e-05
Bench,0.00031432612736330244,5.910988085467405e-06
NCG_Off_1_Avg,0.00031405839841021837,4.839549942397776e-07
Winner_Hgt4_Avg,0.0003126971326977982,9.90292911882511e-06
R32_Hgt1Rank_Avg,0.00031041132172437194,-9.766028459390131e-06
NCG_DR4_Avg,0.00031010756348790017,3.991133831716238e-06
R32_DR1Rank_Avg,0.0003092147187259601,2.038095907708707e-06
F4_OR5_Avg,0.0003029025418116821,5.350157897993106e-06
Winner_Size_Avg,0.00030246578241657714,8.965870785040967e-06
Winner_SizeRank_Avg,0.0003001008583120771,6.065511600489682e-06
S16_RankDef_3_Avg,0.0002963600413733674,-2.735336160357297e-05
E8_DR5Rank_Avg,0.00029630507462675314,-1.4398500364560326e-06
F4_Pts2_Avg,0.00029601541928589583,-5.398123957192979e-06
OR1Rank,0.00029590352619530616,-7.12667315617739e-05
Conf_OVC,0.00029512936698709657,3.167329740850638e-05
NCG_Hgt4Rank_Avg,0.0002949722624156161,-7.640531957430282e-06
NCG_OR3_Avg,0.0002936099457507572,-4.15368759164224e-06
R32_BenchRank_Avg,0.0002926988041640631,5.818916625501462e-06
Hgt3Rank,0.00029161771709387466,-5.128491234685361e-05
E8_OR2_Avg,0.0002893254673769221,-3.8245163794248054e-06
S16_OR1_Avg,0.00028892933872277785,-6.149710337786498e-06
S16_Hgt5Rank_Avg,0.0002883657105276017,8.034729584838322e-06
NCG_OR5_Avg,0.0002877739065376729,7.612473841192349e-06
NCG_Off_3_Avg,0.00028480768330201814,6.56074190750082e-07
E8_RankOff_2_Avg,0.0002830760222466366,1.7930121376972548e-06
Winner_Hgt3_Avg,0.00028183050441062276,-5.1423035604380195e-06
Conf_MAAC,0.0002796587446679574,-2.318681570455818e-05
Pts3Rank,0.0002792321027567196,7.20572033613741e-06
OR5,0.0002784877223692595,-9.422034484083475e-05
NCG_SizeRank_Avg,0.00027640918609488107,1.3981426106680783e-05
R32_OR3Rank_Avg,0.0002760708866355725,1.5217460019421705e-05
E8_Off_2_Avg,0.0002757621328523049,2.1083996464654973e-06
E8_Hgt4Rank_Avg,0.00027576203353618076,9.327777218120875e-06
S16_Hgt2Rank_Avg,0.00027209251895197003,-2.724752326186738e-06
S16_Off_2_Avg,0.00027199923940888777,-3.551924295738143e-06
Conf_Big South,0.00026898767321064076,-1.783430471936148e-05
F4_Hgt1Rank_Avg,0.0002681350756229536,1.7027313288436746e-06
F4_Hgt5Rank_Avg,0.0002672968164885367,1.842803216790935e-05
S16_Pts2Rank_Avg,0.0002667860795724869,1.9492128162790646e-06
R32_OR1_Avg,0.00026575161755493557,-6.447979199691907e-06
Conf_CAA,0.00026349077371860195,3.143296525255232e-05
E8_Hgt1Rank_Avg,0.000258052878608723,-1.177931364523624e-05
E8_DR1_Avg,0.00025745920070354295,-4.7564655945995404e-07
Conf_MVC,0.0002537213064235532,-4.3071922057470376e-05
Size,0.00025301786075882096,8.931859296012236e-05
R32_OR2Rank_Avg,0.00025296337281627946,-6.1539939121674565e-06
F4_HgtEffRank_Avg,0.00025115418854518827,-1.232289475935584e-05
F4_Hgt5_Avg,0.0002505507177020132,-1.41884362772437e-05
R32_RankDef_3_Avg,0.0002488970198080383,2.784786174960114e-05
R32_Pts5Rank_Avg,0.00024701993009643527,8.538209991283618e-07
R32_Pts1_Avg,0.0002458893074064873,8.841710779057001e-06
F4_Size_Avg,0.00024580789751373896,-1.8647108136483616e-06
Conf_Summit,0.00024564737104986514,-8.333807574420454e-06
S16_OR5_Avg,0.0002448134725876838,-1.3948049526392072e-05
Conf_A-Sun,0.00024468924993266547,6.523581700073423e-06
DR4,0.00024336131898314742,4.615377885384375e-05
Winner_Hgt1_Avg,0.00024230463973070365,5.835276162620822e-06
R32_Pts4_Avg,0.00024188515960965422,-1.4064245288196484e-06
NCG_Def_1_Avg,0.00024032272568490006,-1.7610816229910107e-05
NCG_Hgt3_Avg,0.00023870277527181924,-1.8389034788609837e-07
R32_DR2_Avg,0.00023796658003708067,-1.0050709189917389e-05
Def_3,0.00023687987437639348,0.00013346335237368652
F4_Hgt3_Avg,0.0002365487464875311,-2.3313806721725817e-06
E8_Pts5_Avg,0.0002360400959184128,-4.498446717164536e-07
F4_RankDef_2_Avg,0.00023538295668659652,-9.126759123829473e-06
R32_Exp_Avg,0.0002331387968437828,-9.773705236761868e-06
NCG_DR2_Avg,0.00022908976958045915,-4.508961029366088e-06
R32_Size_Avg,0.0002290483669605751,-1.0724156119012386e-05
NCG_Tempo_Avg,0.00022895925753731454,-1.4693026180033552e-05
R32_Hgt4_Avg,0.0002285390331107489,-7.320273698347004e-06
Exp,0.00022724099346420337,-0.0001599182970015116
Off_3,0.00022703797167996956,0.00011294133084458281
Winner_BenchRank_Avg,0.00022469082803928565,4.538647447535948e-06
F4_DR1Rank_Avg,0.00022294763000254027,-3.2002738149583773e-06
E8_Def_2_Avg,0.00022243921323211312,-4.425796981652296e-06
OR4,0.00022149150523292913,2.693073072064529e-05
S16_AdjTempo_Avg,0.0002191067380702278,-1.3723388341707826e-05
Winner_RankDef_2_Avg,0.0002189770351644062,-3.1634531678899884e-06
F4_DR3_Avg,0.00021779125556838173,-2.2018433872661392e-06
NCG_Pts4_Avg,0.00021497142888019972,-6.306795333092846e-07
F4_Hgt3Rank_Avg,0.00021392806306293872,-7.847409113630503e-07
F4_OR1_Avg,0.00021310461831361153,-5.7307668813946e-06
