Feature,Importance,SHAP
S16_HgtEffRank_Avg,0.0009728610751526589,-2.9546657801827315e-06
F4_Hgt2Rank_Avg,0.0009688517266620134,-4.0045150240008836e-05
RankTempo,0.0009663092379720203,4.545520950556786e-05
NCG_Off_3_Avg,0.0009588344636638964,3.3807563576924315e-06
Winner_RankOE_Avg,0.000954873577741727,2.1418854135591208e-05
NCG_OR4_Avg,0.0009519098186313958,-1.111960600582814e-05
NCG_RankAdjEM_Avg,0.0009493715115388565,2.202728755848215e-05
NCG_OR1_Avg,0.0009474307483776401,-1.1531771912462391e-05
Conf_WAC,0.0009424907610627122,0.0001165250788566798
F4_HgtEffRank_Avg,0.0009390551619288518,-2.998233016903484e-05
F4_Pts3Rank_Avg,0.0009265791788215936,-1.2724303312771025e-05
R32_Hgt1Rank_Avg,0.0009172891057460533,4.4622074576760607e-07
Winner_DR3Rank_Avg,0.0009171614492724618,2.0251185478836682e-05
Winner_RankOff_3_Avg,0.0009147288553591096,1.1596036292406231e-05
R32_Tempo_Avg,0.0008989467550307591,6.758096405816116e-07
F4_Hgt3_Avg,0.0008963481686634989,1.4605846938672325e-05
F4_Hgt5Rank_Avg,0.0008921049247439724,2.726798888404909e-05
OR4Rank,0.0008885436709242701,4.205333230875178e-05
Winner_OR4_Avg,0.000881158666795804,-1.2350897402982873e-05
F4_SizeRank_Avg,0.000879223344321218,2.4840610093042684e-05
OR3,0.0008789755536104163,0.0002046625038323787
Winner_Hgt4_Avg,0.0008781080887879502,2.01064720060502e-06
OR3Rank,0.0008780001178799272,-8.645689899684999e-05
F4_OR1Rank_Avg,0.0008750928877977263,-1.8198109449821765e-05
E8_Pts5Rank_Avg,0.0008730837990095123,4.284656578759096e-06
R32_DR1_Avg,0.0008710366503154915,-8.810168957026169e-06
Winner_SizeRank_Avg,0.0008686349819882842,-2.0762071101444677e-05
DR2Rank,0.0008668297521518603,-0.00014235778463324834
Winner_BenchRank_Avg,0.0008657159427023039,-1.893754274800549e-05
AdjOE,0.0008632061756358619,0.00021713907490919214
Winner_RankDef_1_Avg,0.000857648208815022,-3.079816286496612e-05
E8_OE_Avg,0.0008547542733075074,2.838667729330077e-05
S16_Def_1_Avg,0.0008546282212759208,-9.470319468946391e-06
R32_Hgt3_Avg,0.0008523485741156895,-5.485013483804351e-07
S16_RankTempo_Avg,0.0008466752220553267,-2.087409963798717e-05
F4_OR5_Avg,0.0008464879370091417,1.987136999476142e-05
R32_OR5_Avg,0.0008390986813484983,-7.687015250219583e-06
NCG_OR1Rank_Avg,0.0008347821535268906,-1.9617778853281242e-05
E8_RankDE_Avg,0.0008251208492032284,1.0264007119543064e-05
R32_DR4Rank_Avg,0.0008247915907531114,2.1847471712543734e-05
Pts5,0.0008191359784202416,-0.00010196011598661917
E8_Pts3_Avg,0.0008139507222833289,-1.1323644802534525e-05
E8_Exp_Avg,0.0008084279690106047,-2.019237371129656e-05
S16_OR3Rank_Avg,0.0008055428787326822,6.74143639359636e-08
RankAdjTempo,0.0008006692382730853,-3.772769297683761e-05
F4_RankDef_2_Avg,0.0007950716306720516,-1.4655715139165857e-05
Winner_Pts1Rank_Avg,0.0007874775576107632,3.155793339578352e-05
R32_Hgt5Rank_Avg,0.00078478130948504,2.08159723361176e-05
F4_RankOff_1_Avg,0.0007845720986281341,-1.1552178600153535e-06
Conf_SEC,0.000782664806330058,0.00016174709319150446
E8_Pts1Rank_Avg,0.0007808429275086255,2.8344561875392786e-05
E8_DR5_Avg,0.0007805226672711708,-1.4045195147927093e-05
S16_Exp_Avg,0.000779661881049798,-3.3160987512234e-05
RankDef_1,0.0007780583201201712,9.783303465446488e-05
Winner_Exp_Avg,0.0007662491787516777,-3.29674191461514e-05
R32_SizeRank_Avg,0.0007638301403439693,2.011925487215489e-06
NCG_OR3_Avg,0.0007568948101349865,6.774562081236326e-06
F4_BenchRank_Avg,0.0007537561024611954,-1.6802366978896615e-05
NCG_Hgt2Rank_Avg,0.0007530143548276656,-1.03277090359763e-05
S16_Pts5_Avg,0.0007414400939360312,1.546054428176708e-05
F4_OR4_Avg,0.000737670601684066,-6.652628041195751e-06
NCG_Pts5Rank_Avg,0.0007359240440779632,-8.734874663942294e-06
First_Year,0.0007357376980185776,-0.0007357376980185776
E8_RankOff_3_Avg,0.0007351200252875559,-8.68314179244558e-06
E8_RankOff_1_Avg,0.000731780225099439,1.6573155339017459e-06
F4_Tempo_Avg,0.0007315665819540648,2.9203688934048574e-05
RankOff_2,0.0007287900617072811,2.7184334899793077e-05
R32_DR4_Avg,0.0007143006986164319,2.151053936476671e-06
NCG_SizeRank_Avg,0.0007127252869484206,-2.3993621182345764e-05
F4_RankOff_2_Avg,0.0007098908589965304,-1.546859537849693e-05
Exp,0.0007034763175056305,-0.0004887567787977711
NCG_Def_3_Avg,0.0007026796883332415,9.483822236964068e-06
DR1Rank,0.0007003505770336685,-2.0537356282970197e-06
E8_AdjTempo_Avg,0.0006991672217523037,-3.383737010803549e-05
R32_Off_2_Avg,0.0006939746602440687,-1.3906354890074908e-05
NCG_AdjOE_Avg,0.0006919060712174762,1.8920687841712982e-05
R32_Def_2_Avg,0.0006854759028513754,-9.19075580336439e-06
NCG_Pts3Rank_Avg,0.0006825834809915769,-5.152823761585478e-06
RankOff_3,0.000675175577167606,-9.485848774411303e-05
F4_Pts5Rank_Avg,0.0006737800526274265,3.1744606149986086e-06
R32_BenchRank_Avg,0.0006710754454087299,1.1688591207587667e-06
NCG_Pts1Rank_Avg,0.0006700016970387766,-3.447252558775165e-05
R32_OR3_Avg,0.000668493166918065,-1.7600394531370272e-06
NCG_Off_2_Avg,0.0006663194198575892,1.0548557973630993e-05
NCG_DE_Avg,0.0006629220856702037,3.0224888698861676e-06
R32_Off_1_Avg,0.0006611389723984441,1.498559079421853e-06
R32_RankAdjDE_Avg,0.0006596575684399541,7.286115850561007e-06
S16_RankAdjOE_Avg,0.0006588915119696121,1.0204172943744457e-05
R32_OR4Rank_Avg,0.0006582743719565431,4.677374008418032e-06
NCG_Def_1_Avg,0.0006574221717305902,-1.346112679360542e-05
R32_Hgt3Rank_Avg,0.000656575738924353,-1.4333065579819468e-05
BenchRank,0.0006565177161061603,3.0375916426222743e-05
S16_Off_3_Avg,0.0006545203944492785,1.0839795019593412e-05
R32_Pts5Rank_Avg,0.0006521148217894967,-3.2856096182078457e-06
E8_RankAdjOE_Avg,0.0006516240249419474,8.702864654935564e-06
DR3Rank,0.0006494344796639222,5.918292616262831e-06
E8_RankTempo_Avg,0.0006451439371629475,2.9390401656624205e-05
NCG_Off_1_Avg,0.0006450463458682787,1.4354407431347414e-05
NCG_RankOff_1_Avg,0.0006443751157950567,3.2573277137604634e-06
R32_RankDef_1_Avg,0.0006440521498734357,-2.722809961110703e-05
Off_1,0.0006400714815696073,-0.00048022438854526954
NCG_OE_Avg,0.0006386344423009108,1.3080557797585292e-05
Conf_Patriot,0.00063797842017815,-1.73089329475785e-05
E8_AdjDE_Avg,0.0006324907667742327,4.7481179243284545e-06
Conf_Big West,0.0006318520949216382,-4.685840550057425e-06
Winner_OE_Avg,0.0006152973364180985,1.4424787696353569e-05
NCG_DR4Rank_Avg,0.0006130960507779878,7.73279103537905e-06
OR2Rank,0.000611180788128952,-0.00010106392565547468
Winner_DR2Rank_Avg,0.0006102463219874244,-1.300369395713932e-05
E8_OR2Rank_Avg,0.0006088457295176637,-4.850863743174786e-06
F4_Pts4Rank_Avg,0.000608482406739405,6.863825027120262e-06
R32_Hgt4_Avg,0.0006082441784188601,2.7821935182647827e-06
R32_Pts3_Avg,0.0006078346274397055,-4.372395071862815e-06
F4_DR3Rank_Avg,0.0006073039632856536,-4.847193282225299e-06
Def_1,0.0006062972393984411,0.00034139952961985306
R32_Pts2Rank_Avg,0.0006038493315210383,-7.905247872471343e-06
F4_DR1_Avg,0.0006033751251628065,-1.2957913450598264e-06
R32_Pts1_Avg,0.0006028147639171134,8.862189325435274e-06
Winner_Pts1_Avg,0.0005994757838622499,4.556459466788775e-06
S16_Off_1_Avg,0.0005938590149204156,-3.3221792296706096e-06
E8_DR5Rank_Avg,0.0005923945223982338,-5.5937972551934145e-08
R32_OR1_Avg,0.0005920282289181983,-1.3516533104067054e-05
R32_RankOE_Avg,0.0005784052379583084,4.3384188886947794e-07
NCG_OR3Rank_Avg,0.0005781649373674282,2.8541397952442627e-06
R32_AdjTempo_Avg,0.0005778507825356624,4.797952673032239e-06
R32_Off_3_Avg,0.0005754077028120692,-8.10700403188795e-06
S16_RankOE_Avg,0.0005747860385111692,8.803902674435127e-06
Winner_Hgt1Rank_Avg,0.0005746930054485395,1.1074407042913567e-05
R32_Pts2_Avg,0.000567786769690749,1.7884469813073458e-05
R32_HgtEffRank_Avg,0.0005653768669741738,1.186492894405042e-05
NCG_Hgt5Rank_Avg,0.000560262051059655,-1.1738999099516864e-05
S16_Hgt1Rank_Avg,0.0005532949921668279,1.4601312311881188e-05
Winner_HgtEffRank_Avg,0.000552018017704439,-2.413850158770721e-05
Winner_Pts5_Avg,0.0005483403110227323,-6.503116422765499e-06
Winner_Hgt3Rank_Avg,0.0005439796309102176,-1.9512614806094824e-05
AdjDE,0.0005381806246651443,-0.00020098078032450514
Region_South,0.0005377126306568669,5.064408054795423e-06
R32_RankOff_3_Avg,0.0005334457907774769,-1.1500871347092481e-05
Winner_Off_1_Avg,0.0005334144318727557,1.4706112802016203e-06
S16_Hgt5_Avg,0.0005325638116482214,-8.60426138918525e-06
Conf_Big East,0.0005266702062820386,-6.638993587737116e-05
Hgt2Rank,0.000524052008053789,-0.00013839183765922564
E8_Bench_Avg,0.0005207691324838368,-1.2152120407332945e-05
E8_BenchRank_Avg,0.0005207196548051053,7.951739263601307e-06
F4_DR4_Avg,0.0005189095386214744,6.410102727359995e-06
Winner_Hgt2Rank_Avg,0.0005152768720361015,-6.622265630685713e-06
S16_OR5Rank_Avg,0.0005112759490668512,2.4871239242671816e-07
F4_Pts1Rank_Avg,0.0005097776707162193,-1.3428125643214144e-06
Winner_OR2Rank_Avg,0.0005088988337280977,-6.548170092116023e-06
Winner_RankOff_1_Avg,0.0005065683750423386,5.124696961719817e-06
E8_OR4Rank_Avg,0.0005042387085397209,-2.626340911986954e-05
Winner_DE_Avg,0.0005041478137388565,-1.5047201925629486e-06
Pts2,0.0005033438737391741,0.00012767089812140174
Pts2Rank,0.0004958349024010943,-0.00011907896986455417
NCG_OR2_Avg,0.000494682049541913,-1.265076526667982e-06
DR1,0.0004927756814765619,0.0001676354089115553
Winner_DR4Rank_Avg,0.0004910583255260633,-1.2271581348603598e-05
NCG_DR5Rank_Avg,0.000489837107992334,4.2409120823671396e-06
DE,0.0004876098539756317,-0.00019544845024593234
E8_DR1_Avg,0.00048206401886736615,-7.899157465037506e-08
E8_Def_1_Avg,0.0004812153288535016,7.539895505657073e-06
NCG_Def_2_Avg,0.00048079650009397304,7.2085402986321e-06
Winner_OR2_Avg,0.0004806163139267516,3.7384206167040804e-06
SizeRank,0.0004806110545462259,-0.00011472634898063572
Winner_RankAdjEM_Avg,0.0004766527170090872,-1.1079025588532282e-05
S16_OR5_Avg,0.00047646244918376395,-8.111571160369466e-06
R32_DR5Rank_Avg,0.00047604719588040153,-1.146389622251178e-05
Pts3,0.0004751243557449826,-5.4359872367403e-05
NCG_DR2_Avg,0.0004701294656725824,-6.022625947914988e-06
F4_Def_2_Avg,0.00046789431887871207,1.7018685881648044e-06
R32_OR2Rank_Avg,0.0004676889124902882,-4.054348843992662e-06
ExpRank,0.0004663989798567797,0.00012513150023955635
Off_2,0.00046082890459887447,-1.1416528708140103e-05
NCG_RankAdjDE_Avg,0.0004573762367681114,8.389262201739637e-06
E8_Pts4_Avg,0.00045665580902409645,1.2323347260459898e-05
R32_OR1Rank_Avg,0.0004547009935143024,1.02864321417084e-06
S16_DR4_Avg,0.0004511863145419811,-1.0139146729869551e-05
NCG_RankOE_Avg,0.00044668733339753514,7.607066397963234e-06
F4_DR4Rank_Avg,0.00044584787917229923,2.637323862905823e-06
Hgt3,0.00044537768092606017,6.602670288456526e-05
Hgt2,0.0004450056999467835,-0.0001311393580401173
S16_DR5_Avg,0.00044463681072988924,-6.27942744294803e-06
F4_RankAdjTempo_Avg,0.000444308538711964,-4.547378994304137e-05
E8_Hgt2_Avg,0.0004396698614439771,4.889807194071967e-06
R32_RankAdjOE_Avg,0.000437972087559552,2.6569632515314792e-06
S16_DR3Rank_Avg,0.0004300191829014894,2.4021716837056284e-06
R32_Pts1Rank_Avg,0.00042940696625274683,7.3662978832196095e-06
Hgt1,0.0004293429435640698,9.569316057242342e-05
E8_HgtEff_Avg,0.00042665184119007545,1.788310939646288e-05
F4_AdjTempo_Avg,0.0004262623713374801,-1.1007591636055102e-05
DR4,0.0004240787885703842,-8.484035585350107e-05
F4_Pts5_Avg,0.0004200486000659571,1.1889327823827094e-05
S16_RankDef_2_Avg,0.00041132620308951634,-1.1109663971358948e-06
Hgt5,0.0004069605514998231,1.518440510262613e-05
Pts3Rank,0.0004038655483366211,1.2445039528499816e-05
F4_RankDef_1_Avg,0.0004027560787041983,1.3205732343403637e-05
E8_Hgt5_Avg,0.0004001006421807159,6.551209320525115e-06
Conf_Southern,0.0003980804045779118,-1.9474283671820155e-05
NCG_RankDef_1_Avg,0.0003975191740613513,-9.000579694877157e-06
R32_DR2Rank_Avg,0.00039556406660308106,-4.789445573934742e-06
S16_Pts5Rank_Avg,0.00039263419267073467,1.0900893529032474e-05
Winner_Def_3_Avg,0.00039157742825230655,-5.262311238115074e-06
Winner_OR5_Avg,0.0003904324742385972,-1.8440935610352238e-06
Conf_AEC,0.00038329356654587276,-1.6880387781696285e-05
F4_DR5_Avg,0.00038222068408748773,-9.979966769609892e-06
E8_Off_2_Avg,0.0003820128645594323,-3.2901319569252708e-06
Winner_Off_3_Avg,0.0003802976858192702,-6.03224685559091e-06
R32_DE_Avg,0.00037962123064446047,-5.859441497984228e-07
Off_3,0.0003757967907214408,0.00019206740510596503
Winner_Size_Avg,0.0003752119192949826,-8.815468690611862e-06
S16_Size_Avg,0.00037226221139778176,-9.656992173733195e-06
OR1Rank,0.0003713621308954402,-7.827275131616098e-05
S16_Pts3_Avg,0.00036998492205379954,-9.769348866129718e-06
E8_Size_Avg,0.0003679490713864176,7.303423066742881e-06
Winner_Pts5Rank_Avg,0.0003679166938238495,1.022922492477663e-05
Winner_RankDE_Avg,0.0003651032265523907,2.6978658516647338e-05
Conf_Pac-12,0.00035506817033510225,8.397096135705276e-05
R32_RankDef_3_Avg,0.0003543281968717889,-5.36163872801347e-05
Winner_RankOff_2_Avg,0.0003525898848539797,-1.920067068786259e-06
OR4,0.0003501524899140714,4.2165932233476524e-05
R32_Def_3_Avg,0.00034841509266342227,1.0504659635356204e-05
S16_Pts1_Avg,0.0003477176714085559,8.867467268967924e-06
S16_DR2Rank_Avg,0.00034770471989130006,4.81426895291844e-07
Winner_Hgt1_Avg,0.0003471178640798939,2.940859780894996e-06
R32_ExpRank_Avg,0.0003439140432817491,4.191062076458588e-06
R32_HgtEff_Avg,0.00034277255888642795,9.191717720372326e-06
F4_OR2Rank_Avg,0.0003390144944073056,1.9839095963148462e-06
E8_OR5_Avg,0.0003378471686567665,-2.9026963242408995e-06
F4_RankAdjEM_Avg,0.00033780302035437993,9.595812250338773e-06
E8_Pts2_Avg,0.000337702365779862,1.082763244329739e-05
Winner_RankTempo_Avg,0.00033609935374043177,-4.037460496149942e-05
S16_Pts3Rank_Avg,0.00033274193733005293,-1.0165956855487783e-05
Pts1,0.0003322424140758305,8.886578449867747e-05
E8_Pts4Rank_Avg,0.0003318303287910766,-1.1103730483482737e-05
S16_RankAdjTempo_Avg,0.0003314404767401172,-3.045930591813772e-05
NCG_Pts2Rank_Avg,0.0003310392994034187,8.595358768333776e-07
E8_Hgt1Rank_Avg,0.0003302158156080798,3.394468612338876e-05
E8_OR3Rank_Avg,0.0003293413406950542,4.022163805008741e-06
S16_RankOff_3_Avg,0.00032726667150299806,-4.62075466681476e-06
S16_DR1_Avg,0.0003272597548477022,-8.604422415699266e-07
Def_2,0.0003271809238839111,3.1171283991587066e-05
R32_DR2_Avg,0.00032653432883647174,4.0655339884507354e-07
S16_Tempo_Avg,0.0003259127753240184,5.07475352541982e-06
AdjTempo,0.00032470438332966016,-0.00020399322737769759
S16_Off_2_Avg,0.00032272372128451147,5.246616062286068e-06
Winner_Hgt5Rank_Avg,0.0003215072471983391,-1.7039122363061978e-05
E8_Hgt3_Avg,0.00032143100212376656,7.95042723431537e-06
S16_OE_Avg,0.000316987990538207,6.014909572394908e-06
R32_DR3Rank_Avg,0.00031465153639473445,-2.893903071910434e-06
F4_Pts4_Avg,0.0003146373576368362,-6.999014116193883e-06
Winner_Hgt5_Avg,0.0003121708356885377,-1.064184283497215e-06
NCG_Hgt4Rank_Avg,0.0003113745433131612,-7.937604645766028e-06
Tempo,0.00030958863832053805,-0.00012096985865323831
F4_Exp_Avg,0.0003095230596691806,-5.353096491938868e-06
DR5Rank,0.0003078655851126177,4.5165093477884726e-05
Winner_OR3_Avg,0.000303904816841859,-1.8349669215415464e-05
F4_Hgt3Rank_Avg,0.00030306979095139406,-1.4258692088446861e-05
Winner_Pts3Rank_Avg,0.00030266497053794115,6.8768673147914676e-06
F4_OR5Rank_Avg,0.00030162310272631806,1.1471772825055035e-05
E8_DR2_Avg,0.0003007743805029544,4.1140198816408155e-06
Bench,0.00029719339511128116,3.973138532655819e-06
E8_AdjOE_Avg,0.0002971917149579339,-1.9080896208823238e-06
F4_RankTempo_Avg,0.0002968863396274664,4.2123298541910536e-05
Pts4,0.00029629777572778306,2.937736166077084e-05
E8_RankOff_2_Avg,0.00029505086144067226,2.919701859762253e-07
R32_Hgt2_Avg,0.0002919558065721315,3.251746239487612e-06
F4_Size_Avg,0.00029049111062852314,4.406641776240773e-06
E8_Off_3_Avg,0.00029018294156975673,-3.5237827384745e-06
NCG_Pts4Rank_Avg,0.0002884776009482901,-1.6202772927073942e-06
E8_Def_2_Avg,0.000286995658405282,-9.37600405736525e-06
NCG_OR5Rank_Avg,0.0002862709171312159,-3.607895808595257e-05
DR3,0.0002846434725600894,-1.4544180900887816e-05
E8_Hgt3Rank_Avg,0.00027933521525478933,-1.4309532473053064e-05
OE,0.00027856292678529764,7.127909716285043e-05
Conf_Big Sky,0.0002750358048315217,7.81368997828078e-05
Def_3,0.0002740634253376777,-0.00017517207950133439
Winner_Off_2_Avg,0.0002738166971185398,2.5539301710813695e-06
F4_RankDE_Avg,0.0002712151464136876,1.6570038997174555e-05
Winner_Pts2_Avg,0.00026735293430561416,-5.764710987207504e-06
S16_DR2_Avg,0.00026672552105168004,-4.350094126621828e-06
NCG_Hgt1Rank_Avg,0.00026618105343188364,1.4719292279781318e-05
Winner_RankAdjOE_Avg,0.00026188736340863617,1.0203610890542168e-05
Hgt1Rank,0.0002607390335318463,-6.141836053099151e-05
NCG_Hgt2_Avg,0.0002598583724411793,-1.3815856997212606e-05
Winner_DR1_Avg,0.00025604118997391777,-2.712051560558196e-07
R32_OR2_Avg,0.00025593688300821544,-1.3412602684253184e-06
F4_OR3Rank_Avg,0.00025527046033181557,1.528636555721759e-05
R32_Hgt2Rank_Avg,0.0002552294049223808,-1.3891004003545337e-05
NCG_HgtEffRank_Avg,0.00025388848005165296,2.6172687273025086e-07
NCG_Hgt4_Avg,0.00025260383413870565,-7.189733949284673e-07
S16_SizeRank_Avg,0.00025106552114160434,5.354387265022691e-07
S16_DR5Rank_Avg,0.0002502273576216291,1.1200873502623734e-05
F4_RankOE_Avg,0.00024730884661334547,6.413331980011516e-06
E8_Hgt4Rank_Avg,0.0002456051289684434,-2.0844236242555024e-05
Winner_DR3_Avg,0.0002449097796860375,8.497153899364029e-06
F4_Off_2_Avg,0.000244780255735893,8.160800753934057e-06
NCG_Pts2_Avg,0.00023961211345025518,-1.0014969332748495e-06
Winner_Def_1_Avg,0.00023938081923414672,-8.718574579377492e-06
E8_RankDef_1_Avg,0.0002373816100983859,-3.056079827727754e-05
E8_OR1Rank_Avg,0.00023557449474486715,1.7562180605840062e-06
OR2,0.00023208536146742344,-2.2813549312026882e-05
S16_HgtEff_Avg,0.0002316329119890413,-4.680560302205272e-06
NCG_RankTempo_Avg,0.00023057209525936213,-3.13016672904008e-05
F4_RankOff_3_Avg,0.00022957491173769204,-2.867857491198149e-06
E8_DR3Rank_Avg,0.0002280929238635901,1.1294567626875464e-05
NCG_RankDE_Avg,0.00022775141730955342,-1.8352041505334395e-07
F4_DR1Rank_Avg,0.00022719920225824366,-2.9835814969349053e-06
Conf_Big South,0.00022642851655180142,-6.6302247455459635e-06
F4_Hgt1Rank_Avg,0.00022546442778061237,6.957014803136257e-06
S16_OR1_Avg,0.00022204043018042932,-6.702981265430726e-07
Winner_Hgt4Rank_Avg,0.0002218999031758325,1.3810169390206123e-05
S16_Hgt3Rank_Avg,0.00022049532438503914,-1.1188971518261645e-05
Conf_WCC,0.00021841137937854375,3.362144125096265e-05
Hgt5Rank,0.00021699705783741308,-1.7419305247826073e-05
