Feature,Importance,SHAP
E8_RankAdjDE_Avg,0.001191642149926092,3.7942806530362736e-05
Hgt3Rank,0.0011869268346617657,-0.000236156924729479
NCG_Actual_Full,0.001163466322318744,0.00012947578200823222
OR5Rank,0.001156246869488779,1.6362207879527828e-05
AdjDE,0.0011556090276899262,-0.0004210893608387132
R32_RankAdjDE_Avg,0.0011555540226483507,3.2922404174576336e-05
Winner_Pts3Rank_Avg,0.0011526745373080475,1.1645543025094169e-05
R32_Hgt1Rank_Avg,0.0011388192016949282,4.146547266904926e-05
E8_BenchRank_Avg,0.0011309673737178543,-3.527508745953423e-05
F4_Pts4Rank_Avg,0.0011275717559699591,1.867945950023785e-05
R32_RankAdjEM_Avg,0.0011242565685564542,1.3252981382459367e-05
NCG_Actual_12,0.0011196754462997965,0.00014186943310180917
Pts3Rank,0.0011155446142012322,1.656904878882737e-05
S16_RankAdjEM_Avg,0.0011134850140294501,2.1383133600269186e-05
E8_DE_Avg,0.0011076546891630008,4.2406320449150403e-05
NCG_AdjDE_Avg,0.001101105314768136,3.5549882237061375e-05
Winner_DE_Avg,0.0010956232900816885,3.0266926828962673e-05
Winner_RankDef_1_Avg,0.0010947312787051287,2.4555901268659473e-05
E8_RankAdjEM_Avg,0.0010888854034876603,2.213911445631854e-05
E8_RankDef_2_Avg,0.0010857791825762484,-2.685175570740641e-07
F4_Pts1Rank_Avg,0.0010786519062938329,2.6007522344096074e-05
OR4Rank,0.0010702980272460586,4.00150529797081e-05
Winner_RankAdjOE_Avg,0.0010685345886194755,1.9537607647571667e-05
Winner_AdjDE_Avg,0.00104403848033034,2.647610084174414e-05
NCG_RankDE_Avg,0.0010438891542491797,2.1250475249219127e-05
NCG_RankOE_Avg,0.0010414147813789093,1.5056324397751487e-05
F4_AdjOE_Avg,0.0010322979655568144,2.3769345853714237e-05
E8_AdjOE_Avg,0.0010105944423205947,2.3815103180551253e-05
Winner_OR4Rank_Avg,0.0010058726254952627,-6.951447667480673e-06
Year,0.0009754760052954721,-0.0009754760052954721
R32_OR5Rank_Avg,0.0009570184371888193,6.624037537590506e-07
Hgt1Rank,0.0009339776530814461,-0.000205363077404572
Pts1,0.000933202907317937,0.00028715245065896803
F4_RankAdjDE_Avg,0.0009209136260072257,2.4089530695456983e-05
E8_OR1Rank_Avg,0.000920296204150337,-2.341160171356952e-05
Winner_RankAdjDE_Avg,0.0008990833844871924,2.424170651812891e-05
R32_RankDE_Avg,0.0008958957664477375,4.221017053081863e-05
Winner_RankDef_2_Avg,0.0008925011754697741,-5.007485470021462e-07
Winner_Hgt4Rank_Avg,0.0008924575360201608,4.4515128515034246e-07
R32_RankTempo_Avg,0.0008910586200746811,-1.4509239377492364e-05
NCG_HgtEffRank_Avg,0.0008628124142739025,-1.1235651677102308e-05
NCG_OE_Avg,0.0008531251970104228,1.87566344841136e-05
NCG_Hgt3Rank_Avg,0.0008455704603362377,-2.5581751211934308e-06
E8_RankTempo_Avg,0.0008431192898190406,6.410986400666871e-06
E8_RankDef_1_Avg,0.0008383555032476499,1.298653452185654e-05
Winner_Hgt2Rank_Avg,0.0008373046322286207,1.7979251968037453e-05
S16_OR3Rank_Avg,0.0008268183223662864,-3.332624512165425e-06
F4_RankDef_2_Avg,0.0008260015773750752,-3.884740749465437e-06
NCG_RankDef_1_Avg,0.0008208268708182765,8.659391731851958e-06
HgtEffRank,0.0008043621223623901,1.1728955488864003e-05
S16_DR5Rank_Avg,0.0008003490529435946,-3.121816324294789e-06
S16_AdjOE_Avg,0.0007996673111915595,2.2376931463588275e-05
RankTempo,0.0007991284908484731,-2.4133704643484618e-05
NCG_DR3Rank_Avg,0.0007964440235800546,-1.4689190373020409e-05
SizeRank,0.0007947654546645223,-0.00016328666499684124
DE,0.0007890129412146657,-0.00030602332461291537
E8_Off_3_Avg,0.0007869574078199561,-1.1259612710743433e-05
S16_AdjEM_Avg,0.0007844120486853332,2.5730052222322074e-05
E8_RankDef_3_Avg,0.0007824575871180859,-1.931455702246146e-05
Winner_OR1Rank_Avg,0.0007783025986984384,-1.4149137668781387e-05
OR3Rank,0.0007769286082144319,8.531970092826031e-05
Winner_Pts4Rank_Avg,0.0007687355277610938,1.329380342076016e-05
S16_DE_Avg,0.0007637841037730898,2.2196878485095515e-05
Winner_RankDef_3_Avg,0.0007613639676162743,-2.7113544746414802e-05
S16_RankDef_1_Avg,0.0007598381214486386,2.6374783165809993e-05
R32_Def_2_Avg,0.0007329582768972547,-1.6537377793644762e-06
NCG_AdjOE_Avg,0.0007268178684697361,1.8764522665338305e-05
R32_RankAdjOE_Avg,0.0007217690536405124,6.563083781115025e-06
NCG_DR4Rank_Avg,0.0007192237069361063,8.785685284637635e-06
NCG_Hgt1Rank_Avg,0.0007112240688415486,1.8466443624111617e-05
F4_OR5Rank_Avg,0.00070542902467845,-4.412815506807844e-06
Winner_Hgt1_Avg,0.0006927640842378267,2.4585172667341023e-05
Conf_SEC,0.0006927302874711294,0.0001514465049384503
R32_RankOE_Avg,0.0006855042708135473,9.85991023155952e-06
Winner_RankOff_1_Avg,0.0006847968693064235,1.0884063640227973e-05
F4_ExpRank_Avg,0.0006799809867146789,-9.743774795462997e-06
E8_Def_2_Avg,0.0006771827459358901,-1.5855042750578833e-06
F4_RankOE_Avg,0.0006716532618160253,1.2525100493870244e-05
R32_RankDef_2_Avg,0.0006707406633281288,-1.9008052043460105e-06
E8_AdjEM_Avg,0.0006699421084287207,2.0795089395521892e-05
S16_RankOff_2_Avg,0.0006664556135544835,1.5646602259473313e-05
F4_RankAdjEM_Avg,0.0006660387391831135,1.1261351909629723e-05
S16_Pts5Rank_Avg,0.0006652217793236244,1.0756601680118782e-05
Winner_OR2Rank_Avg,0.0006543951010030568,3.5410630357059483e-06
DR3Rank,0.0006515834489476026,1.2040815145631131e-05
F4_RankDef_1_Avg,0.0006500948131802812,-7.5398036936900735e-06
NCG_RankOff_3_Avg,0.0006426506706972464,4.1681454278255154e-06
S16_Hgt1Rank_Avg,0.0006401678923471773,2.047845947290267e-05
RankDef_2,0.0006293742096090342,-5.4661889824899694e-05
RankAdjTempo,0.0006237474882429074,5.0426706691518246e-05
Winner_Exp_Avg,0.0006176934241453783,1.1371225097211082e-05
R32_Pts3Rank_Avg,0.0006149061215713982,-5.221680493149084e-06
S16_Off_3_Avg,0.0006092731822148904,-1.0988378605364491e-05
F4_RankAdjOE_Avg,0.0006054318730283288,1.4827477353291903e-05
R32_SizeRank_Avg,0.0006003291402281679,1.4063905990730772e-05
S16_Hgt2Rank_Avg,0.0005955188788929792,-1.6802085671040313e-05
E8_AdjDE_Avg,0.0005945465430018841,1.6685249203969496e-05
NCG_OR1Rank_Avg,0.0005935466208393455,-1.6809465757716213e-05
Pts5,0.0005916841408639294,-7.193714708981996e-05
F4_Pts5Rank_Avg,0.0005844219178411653,1.9654137879781007e-06
F4_BenchRank_Avg,0.0005818834103814825,-1.2923611833214197e-05
DR1Rank,0.0005755548571176125,2.073873176054212e-05
E8_OR2Rank_Avg,0.0005755249215128697,1.9809866736823003e-06
Winner_RankOE_Avg,0.0005728471352846775,9.580435917203043e-06
Winner_RankDE_Avg,0.000563932917194603,1.189920018093129e-05
Conf_MWC,0.0005599196977596586,-0.00013318077802415828
R32_OR1Rank_Avg,0.0005571754810811728,-1.7164014341537296e-05
R32_DR5Rank_Avg,0.0005558349754053763,-1.4641973566506143e-06
S16_Pts4_Avg,0.0005547087209232029,9.39360191395107e-07
E8_Hgt2Rank_Avg,0.0005527305304666332,1.6142452623415428e-05
S16_RankAdjTempo_Avg,0.0005472409484520137,3.3951801089294416e-06
E8_RankAdjOE_Avg,0.0005456088499189569,1.0648503324361982e-05
R32_RankOff_2_Avg,0.0005425007797578457,7.245797295792328e-06
Wins,0.0005340088529884029,9.014109722279092e-05
ExpRank,0.0005326274214218419,-0.00011937292939491089
F4_DR2Rank_Avg,0.000532448988978618,2.9372081993470004e-06
F4_DR1Rank_Avg,0.0005320006954950506,-1.5423681641385356e-06
R32_DE_Avg,0.00052486228568746,2.568741784709576e-05
NCG_Pts5_Avg,0.0005233288676955262,3.3141572894243147e-06
Winner_OE_Avg,0.0005220991975097992,1.174441057987089e-05
F4_DR5Rank_Avg,0.0005186538644423784,-6.388786917625077e-06
NCG_OR4Rank_Avg,0.0005162377624238957,-3.5715337767010876e-06
S16_RankAdjOE_Avg,0.0005154081934806512,1.2630270497437864e-05
R32_Pts4Rank_Avg,0.0005141823707725813,1.3093872962590219e-05
OE,0.0005125935730128528,0.0001320803764641701
NCG_Hgt5_Avg,0.0005111674169437835,7.270309870393092e-06
S16_OE_Avg,0.0005105405569078773,5.306222064813387e-06
E8_HgtEffRank_Avg,0.0005093248420337972,-8.628030627256288e-06
Winner_Hgt2_Avg,0.000500654062821868,1.8550274441210128e-05
S16_Hgt3_Avg,0.0005006467315466412,1.4102546402379664e-05
Winner_DR4Rank_Avg,0.0004892664484689133,3.640717445111643e-06
F4_OR2_Avg,0.0004832086093839565,-2.7420393000340944e-07
NCG_AdjEM_Avg,0.00048209003593224824,1.4047309020013027e-05
S16_Hgt3Rank_Avg,0.00047940271945170993,-2.597792891402678e-06
S16_Pts2_Avg,0.0004768825350579128,6.031604511783978e-06
R32_Tempo_Avg,0.00047415715984643454,6.134636866137906e-06
NCG_RankDef_2_Avg,0.0004698159035582221,-5.688410747255473e-06
R32_OR5_Avg,0.00046939992774150456,-5.169082288424776e-06
R32_Hgt2_Avg,0.00046560726192070365,1.6092881850575213e-05
R32_Hgt3_Avg,0.0004634028559685811,9.11401307859707e-06
R32_OE_Avg,0.0004632495972029533,1.1968435543111542e-05
Winner_RankOff_3_Avg,0.00046157943393477824,2.775436710592059e-07
S16_OR5Rank_Avg,0.000458775256492235,-2.896844157294346e-06
E8_Pts2_Avg,0.0004574369470234124,-8.182462022095924e-06
Winner_AdjOE_Avg,0.00045727906557926933,7.2667336967983485e-06
NCG_Pts4Rank_Avg,0.0004563909847343408,1.1218171295654852e-05
NCG_DR5Rank_Avg,0.00045101045278577286,-5.825230398663998e-06
Winner_Off_3_Avg,0.0004489941189734527,-3.6971838277656676e-06
NCG_OR3Rank_Avg,0.00044260866222475413,1.3193976114608407e-06
F4_RankDE_Avg,0.0004396330049508471,2.0254217891671146e-05
AdjOE,0.00043858042619025626,0.00011297258234430078
F4_HgtEffRank_Avg,0.0004382748388703274,-9.05508552012023e-06
R32_RankOff_1_Avg,0.0004375489274313764,2.093808915661632e-06
E8_RankOE_Avg,0.00043617339354792714,3.7042052530785775e-06
E8_DR2Rank_Avg,0.00043572472518563996,-7.637878159972396e-06
R32_BenchRank_Avg,0.00043557285163904163,-2.74033861085311e-06
Size,0.00043310884375249965,0.00016617029122778875
F4_Def_3_Avg,0.00043240041288492167,-8.9613934554022e-06
S16_Off_1_Avg,0.0004314225070700575,8.155156638431413e-06
Winner_Hgt5_Avg,0.0004304903861063675,6.0121878378473155e-06
S16_DR1Rank_Avg,0.00042727070951489757,1.275420229125166e-05
R32_ExpRank_Avg,0.0004259685231471899,-2.2833160472443876e-05
F4_Hgt2_Avg,0.00042539376636961153,2.093532358404746e-05
R32_Pts5Rank_Avg,0.0004248355959905477,-2.3166133101020986e-06
E8_Hgt4Rank_Avg,0.00042463986466110523,5.699692699368576e-06
F4_RankDef_3_Avg,0.00042178514038471556,1.3769566484604747e-05
E8_Pts4Rank_Avg,0.00041075186561169056,7.792981861529479e-06
E8_Pts1_Avg,0.00040981501654656463,1.59149872004336e-05
F4_DE_Avg,0.00040976202780634337,1.1298640446023166e-05
R32_Hgt5Rank_Avg,0.0004077765901355712,4.297550879254392e-06
R32_Hgt3Rank_Avg,0.00040174497211470465,3.166435217078262e-07
E8_OE_Avg,0.0004007012138864553,3.5890277526902913e-06
S16_Pts4Rank_Avg,0.0004003183289300718,1.2453877348909356e-05
S16_OR3_Avg,0.00039951638831501506,-8.360427028461252e-06
E8_Exp_Avg,0.00039850891412546554,2.0745542055180915e-05
R32_OR2Rank_Avg,0.0003963298848351765,2.7158940679322274e-06
F4_OR3Rank_Avg,0.0003921283889505799,9.721181708231828e-08
Pts3,0.0003898386483036679,5.0921468583173425e-05
R32_Hgt4Rank_Avg,0.00038531956058618805,4.853276108645939e-08
NCG_ExpRank_Avg,0.00038499241285644024,2.2008221526663714e-07
Winner_SizeRank_Avg,0.0003845819890295355,-9.046238384128897e-06
R32_Pts5_Avg,0.0003844515036016501,-6.25594217786289e-06
Winner_Def_3_Avg,0.0003777368404485834,-1.8648177107609514e-05
E8_DR5Rank_Avg,0.0003768529321237383,-6.3850203035091095e-06
F4_Hgt1Rank_Avg,0.0003750353615393297,1.2898998915353087e-05
R32_Def_3_Avg,0.00036935741846624387,-2.309756638957188e-05
S16_RankOE_Avg,0.0003656644143549545,4.8652648039607735e-06
DR5Rank,0.0003631873468263696,4.191955354920451e-05
Winner_ExpRank_Avg,0.00036317387461353264,1.4639516904481601e-05
Winner_Pts2Rank_Avg,0.0003565217197682088,-3.6182462789414863e-06
S16_RankDef_2_Avg,0.00035517796107223447,-4.85475256440372e-06
S16_Hgt5Rank_Avg,0.00035426123660872044,-4.9901062217677425e-06
R32_OR3_Avg,0.0003533879667842895,1.1967299846355215e-06
S16_Size_Avg,0.0003459885161554038,9.848846058354069e-06
F4_OR2Rank_Avg,0.0003458404827512097,2.142042461266137e-06
Off_1,0.0003450606412203384,0.00025864342240490464
Hgt1,0.0003373718898502325,-6.678783747734632e-05
F4_Hgt4Rank_Avg,0.0003354301970826887,7.359640670261428e-06
Bench,0.0003352516313902273,-5.3556494629230195e-06
E8_OR4Rank_Avg,0.0003342093464560008,-1.920528392410742e-06
OR5,0.0003339138893532112,-0.00011813447340601052
NCG_AdjTempo_Avg,0.0003338113059395239,-5.049552721771644e-06
Conf_MAAC,0.00033162981087032873,-1.0923752599055947e-05
F4_OR1_Avg,0.0003304209668135211,-1.2139639481865912e-06
F4_SizeRank_Avg,0.00032947896617779626,-1.111960019809309e-05
R32_RankDef_3_Avg,0.0003287573618500448,-3.912975088866085e-05
S16_RankOff_3_Avg,0.0003282565729121383,-3.880427411025597e-06
Winner_HgtEff_Avg,0.00032761056009908705,-2.020825255848281e-05
E8_Hgt5Rank_Avg,0.00032657630131706795,5.922447214663938e-06
NCG_Hgt2_Avg,0.0003249911381065968,1.4569870604199573e-05
E8_Pts5Rank_Avg,0.00032242430316741985,3.1903826933713598e-06
R32_OR4_Avg,0.00031736419269481317,-7.143035929242194e-08
E8_DR3Rank_Avg,0.0003169830798585789,6.94908323221371e-06
E8_RankDE_Avg,0.0003166455005787416,2.4363000331419377e-07
Conf_Big Sky,0.00031077806937646367,7.0330839934756e-05
DR2,0.0003096528580327769,4.8569691117076046e-05
Conf_WCC,0.00030921742784844746,2.0114167714770458e-05
R32_Hgt1_Avg,0.00030855063316915815,8.712565142142757e-06
E8_AdjTempo_Avg,0.00030793400971419114,8.903637086714102e-06
NCG_Pts4_Avg,0.00030701774331082986,-7.217037607232112e-06
E8_ExpRank_Avg,0.00030430487906331745,2.2954112233749267e-06
Pts5Rank,0.00030422032663821524,8.189709687243838e-06
S16_Tempo_Avg,0.00030358383753209295,-6.96236076511604e-06
R32_Off_2_Avg,0.00030079730444779515,6.1330136657976665e-06
R32_Pts4_Avg,0.00029982700104772307,-7.389310969321266e-06
E8_DR4Rank_Avg,0.0002996515427248923,-2.7663852028082196e-06
E8_Hgt1Rank_Avg,0.0002993406586076028,1.5327510661085613e-05
NCG_DE_Avg,0.00029760858993901294,1.0837898981910286e-05
F4_DR2_Avg,0.0002972883347370734,1.047414503476548e-06
Conf_AEC,0.0002972802304463913,1.3588533937984842e-05
F4_DR4_Avg,0.0002967527870468113,-1.2934957768415479e-06
Conf_Big South,0.000296633172350607,-1.9432935916129552e-05
E8_SizeRank_Avg,0.00029547226059254366,-1.0147301769768685e-05
NCG_Pts1Rank_Avg,0.00029510987061566186,6.931418616760325e-06
R32_RankDef_1_Avg,0.00029417237281153044,2.3138041039765496e-05
Conf_ACC,0.00029396515405541066,-3.444921898296639e-05
NCG_RankAdjTempo_Avg,0.0002927479449504205,5.6396240345544135e-06
NCG_OR1_Avg,0.00029228309946439235,-7.780621011167642e-06
S16_Def_2_Avg,0.00029176998947610136,1.7789179767285616e-06
DR3,0.00029173008617492475,-1.3289202115834446e-05
F4_DR4Rank_Avg,0.00029159540345023136,4.680480584629948e-06
Hgt2,0.00029103636816693194,-8.832238649191907e-05
E8_OR5_Avg,0.00029097630516259547,-2.291538695777402e-06
E8_RankOff_2_Avg,0.000289622573183152,3.4184652825300135e-06
F4_HgtEff_Avg,0.00028961241590641626,1.6115350437578445e-05
Conf_WAC,0.0002892340123286918,3.59858202679295e-05
Hgt3,0.000289212166769205,4.742293323365537e-05
Off_2,0.000288540318318773,-1.617708293919516e-06
E8_Off_1_Avg,0.0002853073676249411,-6.026619917653989e-07
Winner_Pts1Rank_Avg,0.00028501187819646363,9.62685117485979e-06
Winner_Off_2_Avg,0.00028354677111301884,3.7180448852475567e-06
S16_RankOff_1_Avg,0.0002820034220284492,-1.2804886258830415e-07
NCG_DR1_Avg,0.00028092582312010513,5.354947925080264e-06
S16_OR1Rank_Avg,0.0002796164050298871,-1.1744709064046715e-05
R32_Hgt5_Avg,0.00027877921939484614,-7.883870143941891e-06
S16_OR5_Avg,0.00027858009533563533,-9.607062516936286e-07
NCG_RankDef_3_Avg,0.0002783822881977194,3.984339780497117e-06
Hgt5Rank,0.000273687151360277,-1.9666206653133897e-05
R32_Pts2Rank_Avg,0.0002733120302150166,-6.003771863157087e-06
Winner_Def_2_Avg,0.0002729168657650606,8.28907597006236e-07
OR2,0.00027271490477249577,-2.4471668717311834e-05
S16_ExpRank_Avg,0.00027115453694032517,2.297317430254439e-06
Winner_Pts1_Avg,0.0002705936714455007,2.885392734796975e-06
RankDef_3,0.000268884986742411,-5.157971395375698e-05
S16_OR4Rank_Avg,0.0002657397982502123,6.979562907085468e-07
F4_Tempo_Avg,0.00026505799639335744,4.618741869226176e-06
OR2Rank,0.0002642874700294981,4.396481451440984e-05
Conf_MVC,0.00026405590489559483,-2.8532265517149934e-05
E8_Pts1Rank_Avg,0.0002631771355013286,2.2174539833706357e-07
S16_Def_1_Avg,0.00026235817130743647,-2.9125381232523993e-07
NCG_Def_2_Avg,0.0002600917300235184,1.9059857835642288e-06
Winner_Size_Avg,0.0002598256883322007,9.957559512635633e-06
Winner_Hgt5Rank_Avg,0.00025882798083600963,4.252104990561436e-06
Conf_Patriot,0.0002586345381952716,1.1276628927607197e-05
Winner_OR3Rank_Avg,0.00025817700942620635,7.571474607852337e-06
E8_DR3_Avg,0.0002562127488979359,-2.735630700595592e-06
NCG_RankOff_2_Avg,0.00025620410420346324,3.0731136140473147e-06
S16_DR4Rank_Avg,0.0002559954162806988,4.751986732170749e-08
Winner_DR1Rank_Avg,0.00025453402176024654,1.1657606034940919e-05
NCG_BenchRank_Avg,0.00025334135768063064,1.407767969292255e-05
Winner_Off_1_Avg,0.00025188293533972124,4.430436892383589e-06
F4_Pts4_Avg,0.0002518366607818522,3.896034198916283e-06
R32_Exp_Avg,0.0002509259399959637,3.005637303945118e-06
E8_OR2_Avg,0.0002507053341276883,2.1792407358024898e-07
Winner_RankAdjEM_Avg,0.0002498262637580757,3.7428338477929148e-06
F4_Hgt3Rank_Avg,0.00024961382141207755,1.1000912745809244e-06
S16_Pts1_Avg,0.0002473981764064267,9.15808763323974e-06
F4_AdjTempo_Avg,0.0002471180510349636,-1.406979008352228e-05
First_Year,0.00024711102145559294,-0.00024711102145559294
F4_Off_2_Avg,0.00024261691121478174,4.442015762075977e-06
R32_DR3Rank_Avg,0.00024105677960921198,6.743056108351496e-08
Conf_Pac-10,0.00024050812739161024,-0.00024050812739161024
Conf_Big West,0.0002393257079059155,-1.255595660497797e-05
F4_Pts2_Avg,0.00023838286050757097,-3.063904292475663e-06
F4_Def_1_Avg,0.0002371576172102858,8.61921929319048e-07
Hgt4Rank,0.00023530826450383687,-6.462339132343812e-06
Winner_Pts5_Avg,0.00023339129102947236,1.6072746822357931e-06
S16_HgtEff_Avg,0.00023308752326452425,-2.7498195052481602e-05
R32_HgtEffRank_Avg,0.00023273901249875044,2.473877867964725e-06
S16_DR3Rank_Avg,0.00023270410860244323,-5.3757660619027345e-06
E8_OR3Rank_Avg,0.00023226023481628735,-3.4158378947015504e-06
S16_DR5_Avg,0.00023180731935209476,-1.8598053615215568e-06
Def_1,0.0002309220104867036,0.00014388841418555746
F4_Hgt1_Avg,0.00023053893138602039,1.0164479523855654e-05
Winner_OR5_Avg,0.00022972601864542,-1.5957442170617754e-06
S16_Pts2Rank_Avg,0.00022783683827064393,-4.16639861938823e-06
S16_Hgt1_Avg,0.000227686359028183,1.334592039426971e-05
R32_OR4Rank_Avg,0.00022653871700488394,-2.7180521882302147e-06
NCG_OR4_Avg,0.00022398346053632804,6.654057837521327e-07
AdjTempo,0.0002230429241760948,-0.00014100336993580153
Pts2,0.0002217974644831264,5.544678813819423e-05
S16_RankDef_3_Avg,0.00022066857219552524,-2.7671953451617436e-05
Winner_DR2Rank_Avg,0.00022011940338146537,2.999867745685014e-06
R32_DR2Rank_Avg,0.00021962286675969954,4.342204156386852e-06
Region_West,0.00021961532399385436,-1.2467868669955901e-06
OR1Rank,0.00021956987376190717,4.996318416043446e-05
DR4Rank,0.00021827405785185066,-6.628737850309572e-07
R32_AdjTempo_Avg,0.0002175023748251998,-8.892134628370769e-06
Winner_BenchRank_Avg,0.00021682542371315194,-2.723939546127267e-06
Conf_Southern,0.00021613663555900277,-8.011216344447857e-07
R32_Off_3_Avg,0.00021480828699267036,-6.7421216849408474e-06
NCG_Pts2_Avg,0.00021058840386797774,-7.98814072137291e-07
NCG_Def_1_Avg,0.00020932980572623073,2.808335986068693e-06
E8_Hgt5_Avg,0.00020880819367475605,-7.354014695471421e-06
F4_Exp_Avg,0.00020872558656694445,-2.7441067573884306e-06
F4_Pts2Rank_Avg,0.00020618574084354255,1.880162195465119e-06
E8_Def_3_Avg,0.00020581867694933236,-1.1279604734796164e-05
Winner_OR2_Avg,0.0002035070643782679,-1.6512196549069198e-06
DR1,0.00019725965787074752,-6.676096637943422e-05
NCG_Pts2Rank_Avg,0.00019705487998605917,2.2717415220128214e-06
RankOff_2,0.000196890617107895,-1.2937648003584656e-05
Off_3,0.0001962384310789428,9.278059231632141e-05
S16_Exp_Avg,0.00019474397800887318,9.757695428316895e-06
R32_DR1Rank_Avg,0.00019445380240737094,-1.864311259745924e-06
HgtEff,0.00019257004485028566,-6.590082434837427e-05
S16_SizeRank_Avg,0.00019197420604829816,-4.941415927789316e-06
Conf_Summit,0.00019070751233853206,-3.327715307676317e-07
Conf_A-10,0.0001903897255115754,-6.496867050119007e-05
R32_Off_1_Avg,0.00018849016245997517,2.717872405320719e-07
NCG_OR5_Avg,0.00018812397110808511,-9.70988033256585e-08
Conf_OVC,0.000187432934887105,4.7214661980098076e-05
S16_Hgt5_Avg,0.00018730507782116718,2.4175670938155702e-06
NCG_Hgt4_Avg,0.00018706836627490153,-4.794451898239242e-06
NCG_OR2_Avg,0.0001843511783785306,-1.4465938371561423e-06
S16_OR2_Avg,0.000184064878226796,1.3673897528539694e-06
Conf_CAA,0.00018033521763975992,1.6580063480570393e-05
R32_DR5_Avg,0.0001803280757306691,1.4733042198230983e-07
E8_Hgt3Rank_Avg,0.0001801374318474701,-5.420804118239709e-07
Winner_RankTempo_Avg,0.0001780172819796592,-2.121791631825064e-05
S16_Hgt2_Avg,0.00017787117947582054,1.0223189505062452e-05
R32_DR2_Avg,0.0001748188071216142,-8.53177899945074e-06
F4_Hgt4_Avg,0.000173825070885984,5.008992034031618e-06
Winner_Def_1_Avg,0.00017313558109022467,-4.790301495085505e-06
Winner_Pts2_Avg,0.0001712478362587408,-4.255983109265367e-06
E8_Pts3_Avg,0.00017113429672284896,6.485666777988625e-07
E8_Bench_Avg,0.00016816635816222967,1.1014364723978173e-05
E8_Hgt3_Avg,0.00016702896476824926,4.330595538801443e-06
Pts4Rank,0.00016396880382796392,1.7517184751219564e-05
Winner_Pts5Rank_Avg,0.00016334911471137457,3.21138905791883e-06
F4_RankOff_2_Avg,0.0001603541732508638,-1.5836883678004214e-06
Winner_DR5Rank_Avg,0.00015931038848549976,-1.0562278722992423e-05
F4_Pts5_Avg,0.00015891286225148515,1.5127607374520296e-06
Winner_Hgt4_Avg,0.0001568244562918203,4.2184962366887935e-06
F4_Size_Avg,0.0001566828652159819,4.28487208812436e-06
S16_Pts1Rank_Avg,0.00015613777172789983,1.4225234166085338e-06
F4_OR1Rank_Avg,0.0001549191792341831,1.4736378267761909e-05
NCG_DR5_Avg,0.00015407082727648326,2.089508162071814e-06
S16_HgtEffRank_Avg,0.0001494696573850342,-5.353367259889099e-06
R32_Bench_Avg,0.00014911326101821852,-5.086874153212091e-06
