Feature,Importance,Importance_Normalized,Baseline_Loss
OR5_Seed_Avg,0.00022705128454769685,0.025592469837001634,0.5725007275128713
OR5,0.0002174758268082,0.024513155910803264,0.5725007275128713
R32_Def_3_Avg,0.0002170319867859094,0.024463127731462402,0.5725007275128713
R32_OR1_Avg,0.00020607637217928687,0.023228247087979843,0.5725007275128713
R32_Hgt1_Avg,0.00020440015898426367,0.0230393098806019,0.5725007275128713
Conf_MAC,0.00020277349469766115,0.022855957662301384,0.5725007275128713
DE_Seed_Avg,0.00019948791749180295,0.022485618266487914,0.5725007275128713
Region_East,0.00019539148888991775,0.022023882383152033,0.5725007275128713
DR3,0.00018690773706242503,0.021067621936609153,0.5725007275128713
RankDef_1,0.00018510839175367444,0.020864805684623244,0.5725007275128713
RankDE_Seed_Avg,0.00018360990919341624,0.020695901686563614,0.5725007275128713
Conf_Southland,0.0001782100350340432,0.02008724573104829,0.5725007275128713
Hgt2,0.00017575760235577498,0.01981081563081395,0.5725007275128713
R32_RankOff_3_Avg,0.0001747288592198748,0.01969485910703565,0.5725007275128713
OR3Rank_Seed_Avg,0.00017452037871068526,0.019671359873575402,0.5725007275128713
OR4Rank_Seed_Avg,0.00017153542648906672,0.01933490593168803,0.5725007275128713
Conf_A-Sun,0.00016909851095336936,0.019060224872442345,0.5725007275128713
Hgt4_Seed_Avg,0.0001664095979190261,0.01875713948861447,0.5725007275128713
Exp,0.0001630003159712734,0.018372856503439963,0.5725007275128713
RankDef_1_Seed_Avg,0.0001619768314999881,0.01825749271894437,0.5725007275128713
Off_3_Seed_Avg,0.00015588225613483164,0.017570532341191766,0.5725007275128713
Hgt1_Seed_Avg,0.00015199340207094902,0.01713219357324038,0.5725007275128713
RankOff_3,0.00014943729200833644,0.01684407730114888,0.5725007275128713
Def_2,0.0001485364472977313,0.016742537064854193,0.5725007275128713
RankDef_2,0.0001472070624471966,0.016592693201355025,0.5725007275128713
Off_2_Seed_Avg,0.00014627624591734278,0.016487774640724456,0.5725007275128713
R32_Off_1_Avg,0.00014393223414899126,0.01622356538686088,0.5725007275128713
HgtEffRank_Seed_Avg,0.00013705197638824718,0.015448045488070572,0.5725007275128713
DR5Rank_Seed_Avg,0.000133483977509119,0.01504587245533725,0.5725007275128713
Last10,0.0001261475417142499,0.014218933677319264,0.5725007275128713
RankOff_3_Seed_Avg,0.0001158159309621043,0.013054388684461569,0.5725007275128713
DR4,0.00011243512214864637,0.012673315096811749,0.5725007275128713
R32_DR5_Avg,0.00011071909230042642,0.012479889887976438,0.5725007275128713
Region_South,0.00010312250145572133,0.011623627293186684,0.5725007275128713
R32_RankDef_2_Avg,9.80414080959946e-05,0.011050903255060933,0.5725007275128713
Hgt3Rank,9.771492480903365e-05,0.01101410313877673,0.5725007275128713
OR4_Seed_Avg,9.719619789483325e-05,0.010955633956663267,0.5725007275128713
Hgt1Rank_Seed_Avg,9.404638488574868e-05,0.010600597452078956,0.5725007275128713
Conf_Sun Belt,9.292199300114934e-05,0.010473859717699246,0.5725007275128713
Hgt4,9.186325009669094e-05,0.010354521719231331,0.5725007275128713
OR5Rank,8.659529281829226e-05,0.00976073499823302,0.5725007275128713
Hgt3_Seed_Avg,8.3599283146496e-05,0.009423034697133409,0.5725007275128713
Off_1_Seed_Avg,7.904924000412539e-05,0.008910168883094316,0.5725007275128713
AdjDE,7.619035903960736e-05,0.008587925276334911,0.5725007275128713
Pts2,7.529310677578671e-05,0.008486789968759994,0.5725007275128713
WinStreak,7.228468735631655e-05,0.008147690881947004,0.5725007275128713
Pts3_Seed_Avg,6.739714807169062e-05,0.007596783618999223,0.5725007275128713
Conf_Pac-12,6.38376363886195e-05,0.00719556723493461,0.5725007275128713
Conf_Horizon,6.0736453058929385e-05,0.00684601210697217,0.5725007275128713
Def_3,5.8085640280203243e-05,0.006547221257943364,0.5725007275128713
Hgt2_Seed_Avg,5.670835483817527e-05,0.006391978198199134,0.5725007275128713
R32_ExpRank_Avg,5.5776986467415135e-05,0.006286997435886781,0.5725007275128713
Hgt2Rank,5.51184274805161e-05,0.006212766845024128,0.5725007275128713
OR3_Seed_Avg,5.4015331460988136e-05,0.006088429510120588,0.5725007275128713
R32_OR3_Avg,5.143476750224529e-05,0.005797556875736941,0.5725007275128713
Pts4Rank_Seed_Avg,5.036488693144214e-05,0.005676963476355746,0.5725007275128713
R32_DR5Rank_Avg,4.759054081360237e-05,0.005364248357920459,0.5725007275128713
Wins,4.735668068955867e-05,0.005337888418215258,0.5725007275128713
OR2Rank_Seed_Avg,4.470222358354814e-05,0.005038686792668329,0.5725007275128713
OR1,3.847290608161025e-05,0.004336538726908492,0.5725007275128713
R32_DR3_Avg,3.538091450505654e-05,0.003988019662958467,0.5725007275128713
HgtEff,3.3875839531072316e-05,0.0038183725898276143,0.5725007275128713
R32_Pts2_Avg,3.1512613608009055e-05,0.003551997579994487,0.5725007275128713
DR2Rank,2.8998880141073435e-05,0.0032686578576098867,0.5725007275128713
R32_Pts4_Avg,1.7099278164178777e-05,0.0019273740799264948,0.5725007275128713
WinStreak_Avg,1.3768334534036697e-05,0.0015519211308142164,0.5725007275128713
DR1Rank,1.3491713667712624e-05,0.0015207413416675184,0.5725007275128713
RankOE_Seed_Avg,8.611712107309266e-06,0.000970683706063577,0.5725007275128713
Conf_MAAC,6.010268392753204e-06,0.0006774575746630848,0.5725007275128713
R32_Hgt2_Avg,4.289790894729251e-06,0.00048353104145217767,0.5725007275128713
Conf_Pac-10,-1.1102230246251565e-16,-1.2514066734599435e-14,0.5725007275128713
First_Year,-1.1102230246251565e-16,-1.2514066734599435e-14,0.5725007275128713
Conf_Mid-Cont,-1.1102230246251565e-16,-1.2514066734599435e-14,0.5725007275128713
R32_OR2_Avg,-5.710256106072897e-06,-0.0006436411819794191,0.5725007275128713
RankOff_1_Seed_Avg,-1.329715344633442e-05,-0.001498811157008924,0.5725007275128713
R32_Hgt4_Avg,-1.4292031334739441e-05,-0.0016109505020966489,0.5725007275128713
Pts3Rank_Seed_Avg,-1.7679183451524416e-05,-0.001992739085917436,0.5725007275128713
AdjOE,-1.9708314568989138e-05,-0.0022214560342601274,0.5725007275128713
Conf_CUSA,-2.1442509628988304e-05,-0.002416928765686945,0.5725007275128713
DR3Rank,-2.9130513664488156e-05,-0.0032834951529999586,0.5725007275128713
ExpRank,-3.6908134689594974e-05,-0.004160162870979161,0.5725007275128713
DE,-4.287259883584138e-05,-0.004832457542470537,0.5725007275128713
Def_3_Seed_Avg,-4.517732665865193e-05,-0.005092238839921804,0.5725007275128713
DR5,-5.0232198897548486e-05,-0.005662007320032212,0.5725007275128713
R32_HgtEff_Avg,-5.204539361769456e-05,-0.0058663846318646,0.5725007275128713
Conf_NEC,-5.285514551578441e-05,-0.005957657187616056,0.5725007275128713
Year,-5.397318922262251e-05,-0.006083679376394701,0.5725007275128713
Def_1_Seed_Avg,-6.023263279986146e-05,-0.006789223153722458,0.5725007275128713
Pts1_Seed_Avg,-6.335627845710512e-05,-0.0071413101609540605,0.5725007275128713
Off_3,-6.352784433949488e-05,-0.0071606484997741434,0.5725007275128713
SizeRank_Seed_Avg,-6.432645728615682e-05,-0.007250665509761996,0.5725007275128713
R32_OR4_Avg,-6.54091395856371e-05,-0.0073727018776587995,0.5725007275128713
R32_Exp_Avg,-6.918515628162591e-05,-0.007798321990703382,0.5725007275128713
R32_DR3Rank_Avg,-6.933802576958303e-05,-0.007815552933780114,0.5725007275128713
OR5Rank_Seed_Avg,-7.190897058551027e-05,-0.00810534133020027,0.5725007275128713
RankOff_1,-7.461979359169035e-05,-0.008410896333587797,0.5725007275128713
RankDef_3_Seed_Avg,-7.639500842482327e-05,-0.008610992678172046,0.5725007275128713
R32_Tempo_Avg,-8.06606306124058e-05,-0.009091799502891056,0.5725007275128713
Size,-8.301066347438102e-05,-0.009356687434513523,0.5725007275128713
Pts4_Seed_Avg,-8.492827312378548e-05,-0.009572834051826394,0.5725007275128713
Conf_AAC,-8.527554550308292e-05,-0.00961197744584021,0.5725007275128713
R32_Pts4Rank_Avg,-9.096798962271446e-05,-0.010253610919619936,0.5725007275128713
Hgt2Rank_Seed_Avg,-9.45919412490559e-05,-0.010662090760959097,0.5725007275128713
OR1_Seed_Avg,-9.541650060496121e-05,-0.010755032364380817,0.5725007275128713
Conf_OVC,-9.692128891536367e-05,-0.010924647125740854,0.5725007275128713
R32_Off_3_Avg,-9.79412904018595e-05,-0.011039618319710726,0.5725007275128713
Conf_Southern,-0.00010083394306437121,-0.011365668560570304,0.5725007275128713
AdjTempo,-0.00010340428354249642,-0.011655388838032223,0.5725007275128713
R32_Hgt5Rank_Avg,-0.00010507282693827946,-0.011843461531007167,0.5725007275128713
R32_DE_Avg,-0.00010724999563072046,-0.012088864785176626,0.5725007275128713
DR5_Seed_Avg,-0.00011450871340368263,-0.012907043444812517,0.5725007275128713
R32_Pts5_Avg,-0.00011817106386646792,-0.013319851475994,0.5725007275128713
DR3Rank_Seed_Avg,-0.00012300301949763615,-0.013864493533363314,0.5725007275128713
R32_Def_1_Avg,-0.0001274381949811776,-0.01436441184481642,0.5725007275128713
AdjDE_Seed_Avg,-0.00013137941384111507,-0.014808652999385987,0.5725007275128713
OE_Seed_Avg,-0.00013176436079631593,-0.01485204294698945,0.5725007275128713
Pts2_Seed_Avg,-0.0001357913262250987,-0.015305949171198112,0.5725007275128713
R32_OR5_Avg,-0.00014137975639927358,-0.015935858537065258,0.5725007275128713
Off_1,-0.00014370628962634413,-0.01619809766756477,0.5725007275128713
RankOE,-0.00014958399631792574,-0.016860613325710913,0.5725007275128713
Def_1,-0.0001590279223198099,-0.01792510142947816,0.5725007275128713
R32_Pts1Rank_Avg,-0.00015976863026201382,-0.018008591578880507,0.5725007275128713
RankDef_2_Seed_Avg,-0.00016465911388352517,-0.01855983071774381,0.5725007275128713
Hgt3,-0.00017178717886179307,-0.019363282626487302,0.5725007275128713
Conf_WCC,-0.0001747480009879343,-0.01969701670382118,0.5725007275128713
Hgt1Rank,-0.00018113284911758232,-0.020416695667529162,0.5725007275128713
R32_RankDef_1_Avg,-0.00019195240557434712,-0.021636240286363156,0.5725007275128713
Exp_Seed_Avg,-0.00019246643638903826,-0.021694180139671976,0.5725007275128713
R32_DR2_Avg,-0.00020381833933735827,-0.022973729094333005,0.5725007275128713
Pts1Rank,-0.00020536369338619576,-0.023147916291560922,0.5725007275128713
Hgt1,-0.00020616902649817082,-0.023238690776356364,0.5725007275128713
DR5Rank,-0.0002067220409983639,-0.02330102474175898,0.5725007275128713
Hgt3Rank_Seed_Avg,-0.00021337626697515155,-0.024051067085447003,0.5725007275128713
DR1_Seed_Avg,-0.00021473825604600982,-0.024204585988824728,0.5725007275128713
Region_Midwest,-0.00022736714059867769,-0.025628072086395042,0.5725007275128713
ExpRank_Seed_Avg,-0.0002338242456597639,-0.026355895612429684,0.5725007275128713
DR1Rank_Seed_Avg,-0.00023650779474659878,-0.026658376389835318,0.5725007275128713
RankAdjTempo,-0.00024030859821755346,-0.027086790386173423,0.5725007275128713
Pts5,-0.00024654364954146413,-0.027789584749381792,0.5725007275128713
R32_OR5Rank_Avg,-0.0002482984468649141,-0.02798737969980415,0.5725007275128713
OR2_Seed_Avg,-0.00025497870143731394,-0.02874035590070171,0.5725007275128713
Bench,-0.00025960372243449825,-0.02926167297055107,0.5725007275128713
OE,-0.00026322034143899664,-0.02966932630300825,0.5725007275128713
R32_RankDE_Avg,-0.00027230163780711525,-0.030692939993831145,0.5725007275128713
OR2,-0.0002786869454081131,-0.03141267074763002,0.5725007275128713
R32_DR1Rank_Avg,-0.00028530271003146535,-0.032158377854767196,0.5725007275128713
Pts5_Seed_Avg,-0.0002981412390862248,-0.033605494387227854,0.5725007275128713
RankDef_3,-0.0002998042347429619,-0.033792941757406325,0.5725007275128713
RankOff_2_Seed_Avg,-0.00030565404037530275,-0.03445231250043577,0.5725007275128713
Tempo,-0.0003144302209524552,-0.035441534548451406,0.5725007275128713
DR2,-0.00031682848813419096,-0.03571185929306543,0.5725007275128713
Pts1Rank_Seed_Avg,-0.00031838891072877296,-0.035887744966931444,0.5725007275128713
R32_OR2Rank_Avg,-0.0003430824628857243,-0.038671120493760695,0.5725007275128713
R32_Pts1_Avg,-0.0003452366646448102,-0.03891393499116399,0.5725007275128713
R32_OE_Avg,-0.00035351077774947726,-0.03984656565423628,0.5725007275128713
R32_Def_2_Avg,-0.0003624679963312172,-0.0408561937073577,0.5725007275128713
WinStreak_SD,-0.00036937877289267007,-0.041635153584424975,0.5725007275128713
OR3,-0.0003756097807378067,-0.042337492180079477,0.5725007275128713
Conf_A-10,-0.000375664245104379,-0.04234363122334219,0.5725007275128713
HgtEffRank,-0.00038357173961556246,-0.04323493785112392,0.5725007275128713
R32_Hgt5_Avg,-0.000388518479658595,-0.043792518027756674,0.5725007275128713
Hgt5,-0.0003932023613659741,-0.04432046968218126,0.5725007275128713
R32_RankOE_Avg,-0.0004076140823480179,-0.0459449112054564,0.5725007275128713
Conf_SEC,-0.0004139300966887749,-0.04665683145214383,0.5725007275128713
RankAdjEM_Seed_Avg,-0.0004235889613476429,-0.047745546730430806,0.5725007275128713
R32_SizeRank_Avg,-0.0004346266647197172,-0.04898968014805189,0.5725007275128713
DR1,-0.0004522257890026138,-0.05097339522927204,0.5725007275128713
Hgt4Rank,-0.0004632609741545002,-0.05221724480144238,0.5725007275128713
R32_HgtEffRank_Avg,-0.0004646903170884009,-0.052378355609493776,0.5725007275128713
R32_RankAdjTempo_Avg,-0.0004675108871500244,-0.052696280937989705,0.5725007275128713
Pts3,-0.0004684779103919512,-0.052805280599453816,0.5725007275128713
RankTempo_Seed_Avg,-0.0005069933615726718,-0.05714661486921891,0.5725007275128713
R32_OR3Rank_Avg,-0.0005109353455743371,-0.05759094226803337,0.5725007275128713
R32_Pts2Rank_Avg,-0.0005122776460048106,-0.05774224193298582,0.5725007275128713
DR2Rank_Seed_Avg,-0.0005140103504112092,-0.05793754664286902,0.5725007275128713
DR2_Seed_Avg,-0.0005347318921239408,-0.06027321028958955,0.5725007275128713
OR4,-0.0005793079056123362,-0.06529767109776387,0.5725007275128713
Pts5Rank,-0.0006173950961423369,-0.06959073324342378,0.5725007275128713
Pts4,-0.0006336663215043004,-0.07142477195021484,0.5725007275128713
Pts3Rank,-0.0006389693647161909,-0.07202251344159194,0.5725007275128713
Pts5Rank_Seed_Avg,-0.00070739294875799,-0.07973499352827221,0.5725007275128713
R32_DR2Rank_Avg,-0.0007364335378138298,-0.08300835267680506,0.5725007275128713
RankAdjDE_Seed_Avg,-0.0007443954050345702,-0.08390578801657389,0.5725007275128713
R32_Size_Avg,-0.000764425203782837,-0.08616348068423438,0.5725007275128713
Pts4Rank,-0.0008366996811204341,-0.0943100207266403,0.5725007275128713
Pts2Rank,-0.00085061873349912,-0.09587893027441399,0.5725007275128713
R32_Hgt4Rank_Avg,-0.0008939452039125051,-0.10076254671995483,0.5725007275128713
R32_Pts3Rank_Avg,-0.000974791705481759,-0.10987529698234581,0.5725007275128713
Conf_WAC,-0.0009834421635157575,-0.11085034800111619,0.5725007275128713
R32_RankTempo_Avg,-0.0009853465734708244,-0.11106500679254046,0.5725007275128713
RankAdjTempo_Seed_Avg,-0.0010497321922429137,-0.11832234078932403,0.5725007275128713
Conf_MVC,-0.0010603585845020413,-0.11952011257867827,0.5725007275128713
R32_Hgt1Rank_Avg,-0.0011349563453977307,-0.12792852545964453,0.5725007275128713
R32_DR4Rank_Avg,-0.0012943404068146425,-0.14589376971024132,0.5725007275128713
OR3Rank,-0.0014004793472710553,-0.15785740003091203,0.5725007275128713
RankDE,-0.001416794472736016,-0.15969638701211622,0.5725007275128713
DR4Rank_Seed_Avg,-0.0018005067243153094,-0.2029471629070578,0.5725007275128713
BenchRank,-0.0020076400037511988,-0.22629454108535052,0.5725007275128713
